EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4105.799999999999,68,24,132,137,50,37,15,269,1.0,1.0,,,,4.0,9.0,,2.0,2.0,9.0,19.0,,,6.0,9.0,5.0,12.0,9.0,21.0,,37.0,135,1.0,,,,1.0,2.0,6.0,10.0,,20.0,4.0,18.0,19.0,9.0,3.0,2.0,2.0,4.0,2.0,,1.0,,10.0,,,1.0,2.0,,3,,3,,2.0,2.0,,2.0,1.0,2.0,4.0,1.0,1.0,2.0,,,3.0,,,,1.0,,1.0,1.0,1.0,20.0,50,,0.4,0.4,0.6666666666666666,0.42857142857142855,,0.6,0.42857142857142855,0.4166666666666667,0.5,0.5606060606060606,,0.8333333333333334,0.5606060606060606,,0.8333333333333334,0.6363636363636364,0.25,,0.3333333333333333,25.0,0.5,,0.08695652173913043,,0.02857142857142857,,0.05172413793103448,,,,,,0.07142857142857142,0.25,0.037037037037037035,,,1.0,0.030303030303030304,1.0,1.0,1.0,0.2727272727272727,0.4444444444444444,0.6666666666666666,0.25,0.06060606060606061,,,,0.06060606060606061,0.5757575757575758,0.47368421052631576,0.47368421052631576,0.6666666666666666,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.48254545454545456,,0.479075,,,,0.5405405405405406,10.283333333333333,26.77619047619048,0.3787878787878788,,,,1.0,,6.0,,,1.0,,,,,,,,,,,0.08333333333333333,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2044.1999999999998,34,13,68,65,37,30,8,133,3.0,4.0,,2.0,2.0,,,,,,,,,,,,3.0,4.0,,,8.0,14.0,68,,,,,2.0,2.0,,,4.0,8.0,6.0,,,,1.0,1.0,1.0,2.0,1.0,,,,5.0,1.0,,4.0,2.0,,6,1.0,7,,2.0,2.0,,,,2.0,2.0,1.0,2.0,2.0,,,4.0,,8.0,4.0,1.0,1.0,,1.0,,8.0,37,,1.0,1.0,,,,,,0.75,1.0,0.75,,1.0,0.875,,1.0,,0.25,0.25,,12.987012987012987,,,0.10526315789473684,,0.23529411764705882,0.06666666666666667,0.16666666666666666,0.034482758620689655,,0.07692307692307693,,,0.125,0.2,0.3333333333333333,,,,1.0,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7939499999999999,,0.79755,0.5,0.5,,0.5714285714285714,1.05,,0.5441176470588235,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2830.0,47,20,91,99,28,30,13,190,2.0,2.0,1.0,,,1.0,2.0,,2.0,1.0,3.0,7.0,,,1.0,2.0,3.0,6.0,3.0,8.0,,15.0,89,1.0,,,2.0,,,1.0,2.0,,3.0,4.0,6.0,7.0,3.0,,7.0,5.0,12.0,4.0,1.0,4.0,1.0,29.0,2.0,,1.0,1.0,,2,2.0,4,,4.0,2.0,2.0,4.0,4.0,3.0,7.0,3.0,,1.0,1.0,,1.0,,,,,,,,,3.0,28,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,,0.5,0.375,0.5,,0.5357142857142857,1.0,0.75,0.5357142857142857,1.0,0.75,0.5714285714285714,,,,19.81132075471698,0.5714285714285714,,0.05,,0.04,0.09523809523809523,0.044444444444444446,0.05,,0.1111111111111111,,0.14285714285714285,,,0.047619047619047616,,,,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,,,0.07142857142857142,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,,1.0,0.5,0.7142857142857143,0.42857142857142855,0.4943785714285714,,0.40905,,,0.13333333333333333,0.2,9.033333333333333,25.962500000000002,0.3076923076923077,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,True,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1985.2,33,5,63,69,25,39,8,132,4.0,7.0,1.0,2.0,2.0,,1.0,,,,,,,,,,4.0,8.0,,,2.0,10.0,74,1.0,,,4.0,2.0,2.0,,,2.0,6.0,6.0,,,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,4.0,2.0,,6,3.0,9,,2.0,,2.0,3.0,2.0,,3.0,1.0,3.0,6.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,,6.0,25,2.0,0.75,1.0,,,,,,0.5,1.0,0.5,1.0,1.0,0.5555555555555556,1.0,1.0,,0.25,0.14285714285714285,1.0,16.666666666666668,1.0,,0.16666666666666666,0.09090909090909091,0.4,0.13333333333333333,0.2727272727272727,0.11538461538461539,,0.15384615384615385,,,0.25,0.2,0.4444444444444444,,,,0.875,0.5714285714285714,0.6666666666666666,0.75,0.125,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,0.875,,0.6801124999999999,0.8086,0.6784,0.1111111111111111,0.1111111111111111,0.4,0.6,1.9625000000000001,,0.3968253968253968,,,,,2.0,2.0,,,1.0,,,,0.2,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1628.2,27,-1,53,54,22,20,4,107,,,,,,,1.0,,,1.0,3.0,6.0,,,2.0,2.0,,1.0,4.0,7.0,,12.0,65,,,,,,,2.0,2.0,,6.0,,9.0,6.0,3.0,,2.0,,2.0,,,,2.0,4.0,,,1.0,,,1,,1,,,,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,6.0,21,,,,0.75,0.5714285714285714,,1.0,0.5714285714285714,,,0.75,,1.5,0.75,,1.5,0.875,,,,15.789473684210527,,,,,0.09090909090909091,,0.041666666666666664,,,,,,,,0.125,,,,,,,,0.125,,,,,,,,0.125,0.75,0.5,0.5,0.6666666666666666,,,,,,,1.0,1.0,0.875,0.5,0.5146937500000001,,0.48945,,,,0.5,10.6,25.885714285714283,0.41509433962264153,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,465.0,8,3,15,17,2,3,2,32,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,14,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,1.0,,,1,1.0,2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,11.11111111111111,,,,,0.3333333333333333,0.2,0.2,0.14285714285714285,,0.25,,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.45345,,0.45345,,,,1.0,4.8,23.6,0.13333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,23651.100000000006,394,-52,806,810,296,260,107,1616,23.0,39.0,16.0,9.0,13.0,1.0,4.0,,1.0,33.0,,1.0,,,,1.0,24.0,44.0,12.0,34.0,16.0,100.0,983,18.0,1.0,2.0,29.0,9.0,13.0,3.0,11.0,9.0,36.0,28.0,33.0,1.0,,9.0,18.0,9.0,27.0,7.0,2.0,10.0,5.0,63.0,19.0,16.0,33.0,29.0,7.0,69,35.0,104,,18.0,14.0,4.0,13.0,6.0,12.0,25.0,10.0,19.0,36.0,2.0,3.0,23.0,6.0,19.0,3.0,8.0,5.0,3.0,8.0,5.0,36.0,296,3.0,0.5833333333333334,0.7777777777777778,0.9166666666666666,0.35294117647058826,0.5,0.2727272727272727,0.35294117647058826,0.5454545454545454,0.6923076923076923,0.5384615384615384,0.625,0.5625,0.5747126436781609,0.6304347826086957,0.6,0.4358974358974359,0.20454545454545456,0.1794871794871795,0.5,11.85897435897436,0.52,0.3333333333333333,0.17058823529411765,0.1032258064516129,0.1896551724137931,0.09743589743589744,0.18023255813953487,0.1,0.07142857142857142,0.09929078014184398,0.09259259259259259,0.20689655172413793,0.15476190476190477,0.14285714285714285,0.2,0.1590909090909091,,0.625,0.5,0.5897435897435898,0.71875,0.5652173913043478,0.05128205128205128,0.25,0.5,1.0,0.01282051282051282,,,,0.4230769230769231,0.01282051282051282,,,,0.8,,,,0.5416666666666666,0.6923076923076923,0.041666666666666664,,0.9358974358974359,,0.6018410256410258,0.5916083333333334,0.6189104166666666,0.0375,0.06521739130434782,0.29,0.36,2.561363636363637,23.685294117647057,0.36724565756823824,12.0,1.0,2.0,10.0,4.0,20.0,,4.0,7.0,1.0,,,0.14814814814814814,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.1,0.5,1.0,0.4166666666666667,10.0,11.0,12.0,0.6111111111111112,0.625,0.4,3.0,3.0,1.0,7.0,6.0,,3.0,,,,,,,,,,,0.0967741935483871,2.0,1.0,5.0,False,3.0,0.3,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,49407.59999999999,823,-17,1701,1709,349,300,171,3410,103.0,129.0,40.0,18.0,24.0,68.0,108.0,13.0,23.0,,,,,,,,184.0,260.0,,,24.0,392.0,2049,50.0,,,79.0,31.0,43.0,,,7.0,69.0,302.0,,,,14.0,14.0,9.0,23.0,7.0,2.0,6.0,5.0,55.0,27.0,46.0,80.0,62.0,19.0,161,73.0,234,8.0,22.0,16.0,6.0,25.0,7.0,22.0,47.0,12.0,50.0,73.0,4.0,7.0,37.0,,43.0,17.0,26.0,14.0,12.0,26.0,13.0,69.0,347,2.0,0.8206521739130435,0.9741935483870968,,,,,,0.7076923076923077,0.7209302325581395,0.7076923076923077,0.74,0.7209302325581395,0.7025089605734767,0.7314814814814815,0.69,,0.05384615384615385,0.06201550387596899,0.05555555555555555,17.094913476664917,0.5319148936170213,0.475,0.164021164021164,0.1393939393939394,0.20100502512562815,0.07336956521739131,0.18298969072164947,0.10458452722063037,0.1111111111111111,0.06810035842293907,0.0898876404494382,0.14960629921259844,0.16042780748663102,0.203125,0.18493150684931506,0.24528301886792453,0.12903225806451613,0.5,0.49615384615384617,0.7984496124031008,0.8512396694214877,0.7378640776699029,0.4153846153846154,0.6296296296296297,0.6666666666666666,0.9117647058823529,0.08846153846153847,0.5652173913043478,0.5652173913043478,1.0,,,,,,0.8,,,,0.5581395348837209,0.75,,,0.49615384615384617,,0.5487373076923078,0.595962857142857,0.5558418604651163,0.0625,0.0625,0.20153061224489796,0.1760204081632653,5.6603846153846185,,0.20517342739564962,,,,,5.0,66.0,,4.0,18.0,,1.0,,0.2222222222222222,,,,,,,,29.0,37.0,58.0,0.74,0.725,0.1724137931034483,,3.0,5.0,7.0,6.0,,3.0,,,,,,,,,,,0.10144927536231885,,,8.0,False,,,3.0,2.0,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,51929.2,865,31,1805,1807,534,464,189,3612,52.0,58.0,7.0,14.0,16.0,80.0,153.0,32.0,69.0,14.0,78.0,232.0,4.0,15.0,22.0,67.0,164.0,280.0,80.0,246.0,217.0,785.0,2163,28.0,4.0,18.0,58.0,43.0,79.0,24.0,74.0,91.0,249.0,70.0,93.0,232.0,78.0,8.0,134.0,72.0,206.0,42.0,30.0,91.0,34.0,484.0,6.0,11.0,81.0,72.0,11.0,164,18.0,182,9.0,35.0,23.0,12.0,82.0,66.0,24.0,106.0,32.0,26.0,63.0,4.0,3.0,203.0,5.0,271.0,116.0,13.0,3.0,10.0,14.0,9.0,245.0,531,7.0,0.21341463414634146,0.22151898734177214,0.3875,0.3252032520325203,0.2222222222222222,0.32432432432432434,0.3252032520325203,0.5857142857142857,0.5443037974683544,0.5399239543726235,0.41304347826086957,0.5163398692810458,0.6095461658841941,0.5089285714285714,0.615,0.467680608365019,0.02857142857142857,0.017241379310344827,0.032679738562091505,36.771964461994074,0.7735849056603774,0.20754716981132076,0.18556701030927836,0.03503184713375796,0.18969555035128804,0.014018691588785047,0.18773006134969325,0.022911051212938006,0.046242774566473986,0.009230769230769232,0.02912621359223301,0.1,0.19523809523809524,0.29411764705882354,0.2057877813504823,0.14655172413793102,0.03345724907063197,0.6428571428571429,0.11026615969581749,0.896551724137931,0.9122807017543859,0.23076923076923078,0.2908745247148289,0.5228758169934641,0.5405405405405406,0.225,0.1311787072243346,0.463768115942029,0.47761194029850745,0.15625,0.026615969581749048,0.44106463878326996,0.33620689655172414,0.34210526315789475,0.3717948717948718,0.15217391304347827,0.32608695652173914,0.26666666666666666,0.75,0.10457516339869281,0.875,0.43790849673202614,0.3283582089552239,0.5779467680608364,0.33620689655172414,0.5017083809523808,0.4817288461538461,0.4836717105263158,0.20032310177705978,0.3178082191780822,0.07388535031847134,0.31719745222929935,9.956428571428575,27.017886178861783,0.29584487534626036,2.0,,3.0,7.0,20.0,258.0,1.0,9.0,16.0,1.0,,0.02040816326530612,,0.14285714285714285,0.14285714285714285,1.0,0.06521739130434782,,,0.0457516339869281,6.0,13.0,12.0,0.4642857142857143,0.8571428571428571,0.3333333333333333,147.0,9.0,31.0,20.0,18.0,,5.0,6.0,,8.0,0.028985507246376812,0.031496062992125984,4.0,1.0,1.0,0.016260162601626018,0.017241379310344827,0.04477611940298507,5.0,,6.0,False,2.0,0.2857142857142857,5.0,,,6.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,50849.700000000004,847,-3,1763,1761,407,346,182,3524,35.0,55.0,7.0,9.0,15.0,20.0,43.0,25.0,42.0,52.0,23.0,57.0,4.0,5.0,7.0,18.0,80.0,140.0,49.0,109.0,27.0,334.0,2109,14.0,5.0,7.0,37.0,19.0,32.0,13.0,27.0,3.0,80.0,116.0,144.0,57.0,23.0,8.0,14.0,9.0,23.0,7.0,2.0,5.0,7.0,55.0,8.0,12.0,42.0,32.0,4.0,78,21.0,99,4.0,14.0,6.0,8.0,11.0,8.0,12.0,23.0,4.0,26.0,48.0,4.0,5.0,24.0,1.0,36.0,18.0,5.0,2.0,3.0,5.0,1.0,80.0,406,5.0,0.725,0.7631578947368421,0.9795918367346939,0.44954128440366975,0.7142857142857143,0.48148148148148145,0.44954128440366975,0.5714285714285714,0.59375,0.6164658634538153,0.6904761904761905,0.652542372881356,0.6278195488721805,0.7115384615384616,0.6451612903225806,0.43775100401606426,0.05714285714285714,0.05454545454545454,0.046511627906976744,14.603335017685701,0.4782608695652174,0.09090909090909091,0.08247422680412371,0.0345821325648415,0.10218978102189781,0.020942408376963352,0.09261576971214018,0.027434842249657063,0.02247191011235955,0.016722408026755852,0.03614457831325301,0.07627118644067797,0.09045226130653267,0.07042253521126761,0.09698996655518395,0.11607142857142858,0.03636363636363636,0.2,0.22088353413654618,0.6363636363636364,0.6730769230769231,0.8571428571428571,0.17269076305220885,0.46511627906976744,0.4878048780487805,0.65,0.1686746987951807,0.5952380952380952,0.6410256410256411,0.6,0.20883534136546184,0.2289156626506024,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.3333333333333333,0.23809523809523808,0.8,1.0,0.2542372881355932,0.6,0.3050847457627119,0.3888888888888889,0.6586345381526104,0.40350877192982454,0.5345355421686748,0.5181035714285714,0.5254491525423728,0.06792452830188679,0.11538461538461539,0.11077844311377245,0.23952095808383234,9.121428571428572,24.76697247706422,0.23085649461145774,26.0,1.0,2.0,9.0,8.0,44.0,1.0,3.0,3.0,,1.0,0.022727272727272728,0.07,0.5,0.5,1.0,0.09523809523809523,0.5,1.0,0.15254237288135594,3.0,7.0,8.0,0.5,0.42857142857142855,,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,0.07142857142857142,,,,,,,0.014492753623188406,2.0,,1.0,False,6.0,0.6666666666666666,,2.0,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16413.7,274,22,562,562,137,103,61,1124,1.0,1.0,,,,2.0,8.0,1.0,3.0,14.0,6.0,26.0,,,1.0,5.0,4.0,12.0,13.0,40.0,7.0,54.0,691,1.0,1.0,2.0,3.0,1.0,3.0,6.0,11.0,2.0,22.0,4.0,36.0,26.0,6.0,2.0,14.0,4.0,18.0,3.0,1.0,9.0,5.0,40.0,4.0,,1.0,6.0,,7,4.0,11,,7.0,4.0,3.0,3.0,2.0,2.0,5.0,,16.0,33.0,1.0,1.0,10.0,3.0,7.0,1.0,1.0,,1.0,1.0,,22.0,136,1.0,0.5,0.5,0.9230769230769231,0.325,0.5,0.5454545454545454,0.325,0.3333333333333333,0.3333333333333333,0.4519230769230769,0.5,0.7142857142857143,0.4909090909090909,0.5,0.7333333333333333,0.7692307692307693,0.16666666666666666,,0.125,9.523809523809524,0.6,,0.0425531914893617,,0.00847457627118644,0.03225806451612903,0.02702702702702703,0.017857142857142856,,0.04081632653061224,,0.06,0.04918032786885246,,0.010416666666666666,,,,0.019230769230769232,1.0,1.0,,0.15384615384615385,0.25,0.2857142857142857,0.5,0.057692307692307696,0.3333333333333333,0.5,1.0,0.2692307692307692,0.5,0.23076923076923078,0.24,0.8333333333333334,,,,,,,0.35714285714285715,0.2,0.7884615384615384,0.23076923076923078,0.5288403846153846,,0.5110535714285714,0.037037037037037035,0.07692307692307693,0.05555555555555555,0.4074074074074074,10.583333333333334,25.622500000000002,0.24377224199288255,7.0,1.0,2.0,6.0,,4.0,,1.0,1.0,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.42857142857142855,,,,,,,3.0,,,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.024390243902439025,1.0,,,0.025,0.038461538461538464,,,,1.0,False,5.0,0.8333333333333334,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,45158.7,753,30,1557,1558,366,282,159,3115,59.0,76.0,5.0,18.0,24.0,50.0,92.0,7.0,21.0,18.0,46.0,138.0,4.0,7.0,8.0,21.0,116.0,189.0,55.0,156.0,162.0,559.0,1838,12.0,6.0,12.0,47.0,31.0,50.0,10.0,24.0,58.0,150.0,70.0,102.0,138.0,46.0,10.0,93.0,39.0,132.0,26.0,13.0,49.0,37.0,303.0,12.0,2.0,47.0,47.0,3.0,97,14.0,111,,20.0,13.0,7.0,48.0,30.0,24.0,72.0,18.0,26.0,51.0,1.0,5.0,128.0,10.0,185.0,60.0,4.0,1.0,3.0,5.0,4.0,148.0,364,3.0,0.3017241379310345,0.30973451327433627,0.6181818181818182,0.3525641025641026,0.5,0.4166666666666667,0.3525641025641026,0.6137566137566137,0.62,0.5753623188405798,0.6666666666666666,0.6216216216216216,0.6590909090909091,0.7419354838709677,0.6981132075471698,0.45217391304347826,0.05291005291005291,0.06578947368421052,0.05434782608695652,28.160919540229887,0.6666666666666666,0.09090909090909091,0.12737127371273713,0.006666666666666667,0.13314447592067988,0.03508771929824561,0.13019390581717452,0.021806853582554516,0.0064516129032258064,0.03474903474903475,0.03614457831325301,0.09565217391304348,0.13756613756613756,0.15384615384615385,0.12406015037593984,0.16091954022988506,,0.8,0.22028985507246376,0.7763157894736842,0.8309859154929577,0.288135593220339,0.26666666666666666,0.5434782608695652,0.5747126436781609,0.34,0.06086956521739131,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.05217391304347826,0.4,0.3333333333333333,0.34074074074074073,0.5434782608695652,0.20833333333333334,0.2916666666666667,0.5714285714285714,0.75,0.32432432432432434,0.75,0.28378378378378377,0.38095238095238093,0.672463768115942,0.3333333333333333,0.5234162318840578,0.5388928571428572,0.5224817567567567,0.17794486215538846,0.2575107296137339,0.08407871198568873,0.26833631484794274,6.822751322751323,26.501282051282057,0.2350674373795761,9.0,2.0,5.0,3.0,15.0,162.0,,10.0,18.0,1.0,,,0.011235955056179775,0.5,0.5294117647058824,1.0,0.20833333333333334,0.4,1.0,0.04054054054054054,4.0,7.0,6.0,0.5833333333333334,0.8,0.25,63.0,7.0,16.0,19.0,17.0,,2.0,10.0,1.0,11.0,,0.06626506024096386,4.0,1.0,,0.02564102564102564,0.021739130434782608,,5.0,,4.0,False,2.0,0.6666666666666666,1.0,,,10.0,1.0,0.05555555555555555
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,46234.3,771,-69,1588,1603,484,398,193,3191,53.0,73.0,17.0,13.0,22.0,15.0,38.0,1.0,4.0,45.0,18.0,57.0,3.0,9.0,6.0,15.0,69.0,115.0,33.0,102.0,42.0,279.0,1928,17.0,4.0,14.0,42.0,13.0,31.0,9.0,26.0,16.0,69.0,96.0,99.0,57.0,18.0,9.0,38.0,18.0,56.0,15.0,3.0,16.0,15.0,130.0,24.0,19.0,35.0,45.0,1.0,81,43.0,124,5.0,40.0,23.0,17.0,23.0,16.0,11.0,34.0,9.0,38.0,76.0,5.0,2.0,45.0,,59.0,28.0,9.0,3.0,6.0,12.0,9.0,69.0,483,6.0,0.6956521739130435,0.7868852459016393,1.0,0.3235294117647059,0.2857142857142857,0.34615384615384615,0.3235294117647059,0.6,0.41935483870967744,0.5460829493087558,0.5161290322580645,0.4649122807017544,0.5740740740740741,0.5675675675675675,0.5,0.4700460829493088,0.0782608695652174,0.0684931506849315,0.10526315789473684,15.21978021978022,0.6764705882352942,0.023809523809523808,0.12931034482758622,0.057750759878419454,0.0958904109589041,0.06417112299465241,0.11220196353436185,0.06116642958748222,0.037267080745341616,0.07142857142857142,0.0425531914893617,0.12396694214876033,0.12352941176470589,0.15789473684210525,0.08888888888888889,0.11578947368421053,0.047619047619047616,0.75,0.33640552995391704,0.726027397260274,0.7794117647058824,0.6792452830188679,0.17511520737327188,0.39473684210526316,0.4411764705882353,0.8,0.018433179723502304,0.25,0.25,,0.2073732718894009,0.2626728110599078,0.3157894736842105,0.3157894736842105,1.0,0.5483870967741935,0.2903225806451613,0.3333333333333333,1.0,0.38596491228070173,0.5909090909090909,0.2631578947368421,0.4,0.8064516129032258,0.3157894736842105,0.5671020833333333,0.583459375,0.5590383928571429,0.11764705882352941,0.20588235294117646,0.15053763440860216,0.24731182795698925,4.4678260869565225,25.0,0.3047858942065491,15.0,1.0,5.0,11.0,10.0,42.0,,3.0,7.0,1.0,,,0.0891089108910891,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.2,1.0,0.19298245614035087,10.0,10.0,16.0,0.5882352941176471,0.5882352941176471,0.1,,7.0,7.0,5.0,4.0,,4.0,1.0,,,,,,3.0,3.0,,,0.05970149253731343,3.0,1.0,1.0,False,3.0,0.2727272727272727,1.0,,,,,
