EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,FtPoints,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChancePointsPct,on,PenaltyAtRimFGM,PenaltyFG2M,AtRimAssists,LostBallSteals,StepOutOfBoundsTurnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,Fg3aBlocked,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,17642.9,294,64,613,611,162.0,130.0,71.0,1224,25.0,42.0,14.0,22.0,65.0,12.0,50.0,81.0,23.0,71.0,242.0,697,23.0,13.0,28.0,48.0,21.0,65.0,22.0,22.0,37.0,41.0,10.0,25.0,17.0,1.0,161.0,0.28,0.28,0.6956521739130435,0.323943661971831,0.323943661971831,0.6172839506172839,0.555921052631579,0.6424731182795699,0.46710526315789475,30.359712230215827,0.15942028985507245,0.13405797101449277,0.13333333333333333,0.27631578947368424,0.5952380952380952,0.625,0.28,0.09210526315789473,0.4276315789473684,0.3384615384615385,0.34375,0.6818181818181818,0.3333333333333333,0.631578947368421,0.3384615384615385,0.5117019736842107,0.5090833333333333,8.067901234567902,26.4112676056338,0.2642740619902121,20.0,25.0,72.0,18.0,72.0,13.0,5.0,162.0,4.0,15.0,4.0,12.0,7.0,5.0,,0.10869565217391304,0.029850746268656716,0.0163265306122449,0.030303030303030304,0.022222222222222223,0.16447368421052633,0.8,0.8333333333333334,73.0,54.0,23.0,57.0,83.0,27.0,,,,,0.12857142857142856,,0.17045454545454544,0.2647058823529412,5.0,4.0,5.0,77.0,15.0,11.0,2.0,75.0,0.38461538461538464,0.625,0.7037037037037037,0.6,0.4166666666666667,0.3181818181818182,9.0,1.0,6.0,7.0,20.0,32.0,3.0,,,4.0,,0.7142857142857143,0.037037037037037035,0.04,0.047619047619047616,,,,0.16666666666666666,,0.039473684210526314,0.16666666666666666,0.2,1.0,0.25,0.08264462809917356,False,7.0,15.0,26.0,5.0,1.0,10.0,10.0,1.0,9.0,0.6521739130434783,0.35,0.7777777777777778,1.0,1.0,5.0,2.0,,1.0,5.0,2.0,7.0,,2.0,,4.0,6.0,,,,0.5,0.5909090909090909,0.028169014084507043,0.015384615384615385,,0.21739130434782608,0.35714285714285715,0.35714285714285715,,0.09090909090909091,1.0,0.18181818181818182,0.45454545454545453,0.027777777777777776,,0.46954,3.0,3.0,5.0,,4.0,4.0,0.42857142857142855,,0.02857142857142857,,0.6,0.6666666666666666,,4.0,,,4.0,3.0,0.16666666666666666,0.04054054054054054,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,22898.1,382,10,793,793,195.0,162.0,94.0,1586,10.0,19.0,25.0,13.0,23.0,7.0,46.0,74.0,22.0,42.0,179.0,936,16.0,9.0,72.0,66.0,,23.0,13.0,20.0,31.0,40.0,9.0,15.0,25.0,5.0,194.0,0.782608695652174,0.8181818181818182,1.0,0.5238095238095238,0.5238095238095238,0.6216216216216216,0.6810344827586207,0.6937984496124031,0.3620689655172414,16.035634743875278,0.10526315789473684,0.08522727272727272,0.12244897959183673,0.16379310344827586,0.5263157894736842,0.5555555555555556,0.6,0.21551724137931033,0.19827586206896552,0.5652173913043478,0.5652173913043478,1.0,0.28,0.6206896551724138,0.5652173913043478,0.5353685344827588,0.5014860000000002,9.070270270270269,24.914285714285718,0.2459016393442623,19.0,30.0,20.0,6.0,15.0,4.0,2.0,36.0,1.0,10.0,9.0,6.0,3.0,2.0,1.0,0.06172839506172839,0.006134969325153374,0.02476780185758514,0.007874015748031496,0.06557377049180328,0.25862068965517243,0.6333333333333333,0.6785714285714286,21.0,9.0,7.0,18.0,28.0,14.0,3.0,2.0,3.0,,0.06666666666666667,,0.109375,0.16279069767441862,5.0,8.0,5.0,38.0,6.0,4.0,1.0,38.0,0.5555555555555556,0.7,0.6785714285714286,0.4,0.7142857142857143,0.2122905027932961,5.0,9.0,19.0,8.0,25.0,3.0,6.0,7.0,2.0,2.0,1.0,0.78125,0.08108108108108109,0.06666666666666667,0.05263157894736842,0.04375,0.0784313725490196,0.025974025974025976,0.09929078014184398,0.04878048780487805,0.16379310344827586,0.47368421052631576,0.47368421052631576,1.0,0.2,0.13966480446927373,False,2.0,10.0,1.0,3.0,,11.0,1.0,3.0,1.0,0.625,0.8947368421052632,0.4,2.0,5.0,17.0,,,2.0,3.0,4.0,3.0,4.0,,1.0,2.0,2.0,,,1.0,0.5,0.7727272727272727,,,0.045454545454545456,0.038461538461538464,0.68,0.7727272727272727,0.7647058823529411,0.45454545454545453,0.4,,0.2727272727272727,0.08,,0.573125,3.0,3.0,1.0,,1.0,1.0,1.0,0.03125,,,1.0,1.0,,,,,,,,,1.0,0.12,0.05,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,15583.7,260,21,532,530,171.0,149.0,66.0,1062,25.0,42.0,22.0,27.0,77.0,21.0,57.0,87.0,27.0,84.0,260.0,645,27.0,24.0,32.0,33.0,48.0,77.0,27.0,34.0,60.0,66.0,2.0,27.0,20.0,,170.0,0.2807017543859649,0.2962962962962963,0.4074074074074074,0.32142857142857145,0.32142857142857145,0.6551724137931034,0.5701754385964912,0.6341463414634146,0.49122807017543857,38.41059602649007,0.2677165354330709,0.24774774774774774,0.30303030303030304,0.24561403508771928,0.5952380952380952,0.5952380952380952,0.32,0.1286549707602339,0.4502923976608187,0.35064935064935066,0.36,0.4074074074074074,0.4117647058823529,0.6257309941520468,0.35064935064935066,0.5082538235294117,0.473932,9.500000000000002,26.915476190476188,0.32142857142857145,20.0,23.0,82.0,23.0,64.0,15.0,8.0,151.0,1.0,21.0,6.0,12.0,11.0,1.0,3.0,0.22105263157894736,0.007692307692307693,0.027777777777777776,,0.18518518518518517,0.13450292397660818,0.8695652173913043,0.8695652173913043,65.0,41.0,9.0,61.0,82.0,31.0,3.0,1.0,3.0,3.0,0.18867924528301888,1.0,0.17525773195876287,0.2897196261682243,8.0,8.0,8.0,97.0,25.0,18.0,,97.0,0.3333333333333333,0.5882352941176471,0.6830985915492958,0.9259259259259259,0.38095238095238093,0.3730769230769231,6.0,,7.0,5.0,26.0,37.0,,5.0,3.0,11.0,3.0,0.6842105263157895,,,,0.05813953488372093,,0.05,0.2553191489361702,0.03571428571428571,0.04093567251461988,,,,0.11764705882352941,0.1,False,5.0,18.0,28.0,1.0,,8.0,11.0,1.0,11.0,0.6666666666666666,0.35,0.8333333333333334,3.0,3.0,12.0,1.0,,3.0,9.0,6.0,10.0,6.0,2.0,5.0,7.0,11.0,,,2.0,0.75,0.5833333333333334,0.023809523809523808,0.025974025974025976,0.3125,0.4,0.5454545454545454,0.5454545454545454,0.08333333333333333,0.16666666666666666,1.0,0.05555555555555555,0.5,0.058823529411764705,,0.4949821428571428,3.0,3.0,4.0,1.0,2.0,1.0,0.3,0.14285714285714285,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,,3.0,,,,3.0,,0.034482758620689655,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8334.3,139,22,282,287,74.0,86.0,34.0,569,1.0,4.0,,1.0,1.0,,18.0,25.0,1.0,1.0,42.0,322,5.0,,32.0,3.0,,1.0,1.0,8.0,26.0,35.0,2.0,3.0,15.0,2.0,73.0,0.8888888888888888,1.0,1.0,1.0,1.0,0.72,0.75,0.7241379310344828,0.038461538461538464,10.0,0.11764705882352941,0.18110236220472442,,0.15384615384615385,0.25,1.0,1.0,,0.038461538461538464,1.0,1.0,1.0,,0.8461538461538461,1.0,0.621303846153846,0.62178,2.232,27.3,0.2624113475177305,17.0,21.0,4.0,6.0,11.0,5.0,1.0,28.0,5.0,15.0,9.0,2.0,1.0,,,0.2542372881355932,0.06944444444444445,0.075,0.057692307692307696,0.058823529411764705,0.8076923076923077,0.8095238095238095,0.8095238095238095,3.0,5.0,2.0,21.0,7.0,3.0,5.0,2.0,5.0,3.0,0.35294117647058826,0.6,0.10714285714285714,0.1111111111111111,,6.0,,10.0,1.0,,,10.0,,0.8,0.8333333333333334,0.3333333333333333,,0.23809523809523808,5.0,,,2.0,10.0,2.0,3.0,4.0,,1.0,2.0,0.7142857142857143,0.12,,0.75,0.08333333333333333,0.06666666666666667,0.08333333333333333,0.16,,,,,,1.0,0.23809523809523808,False,4.0,4.0,3.0,1.0,,10.0,1.0,,1.0,0.8,0.8823529411764706,0.8,4.0,5.0,,,,,,4.0,,4.0,,3.0,1.0,1.0,,,3.0,0.6666666666666666,0.6666666666666666,,,0.3,0.25,,,,0.8333333333333334,0.8,,,,,0.615075,,,,,,3.0,,0.1111111111111111,0.1,0.5,,,,3.0,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,18288.3,305,-32,630,636,157.0,131.0,72.0,1266,32.0,49.0,13.0,,,,77.0,114.0,,,165.0,773,26.0,,128.0,,,,,18.0,49.0,78.0,11.0,24.0,28.0,4.0,157.0,0.8311688311688312,0.9696969696969697,,,,0.6754385964912281,0.6754385964912281,0.6762295081967213,,20.448179271708685,0.1232876712328767,0.1391941391941392,0.17647058823529413,0.4298245614035088,0.6530612244897959,0.6808510638297872,0.90625,0.11403508771929824,,,,,,0.45614035087719296,,0.5327333333333333,0.5505499999999999,6.164912280701754,,0.2492063492063492,38.0,52.0,26.0,2.0,9.0,2.0,,20.0,12.0,20.0,29.0,4.0,3.0,2.0,1.0,0.15748031496062992,0.0975609756097561,0.1124031007751938,0.08333333333333333,0.0851063829787234,0.45614035087719296,0.7307692307692307,0.7755102040816326,11.0,7.0,4.0,15.0,18.0,6.0,10.0,6.0,10.0,4.0,0.1724137931034483,0.4,0.05084745762711865,0.05084745762711865,,23.0,,43.0,13.0,5.0,,43.0,,0.7307692307692307,0.7413793103448276,0.5416666666666666,,0.2606060606060606,14.0,,,3.0,37.0,5.0,5.0,17.0,4.0,7.0,2.0,0.7708333333333334,0.043859649122807015,0.057692307692307696,0.04081632653061224,0.1259259259259259,0.24390243902439024,0.09230769230769231,0.10714285714285714,0.125,,,,,0.5384615384615384,0.22424242424242424,False,10.0,19.0,2.0,1.0,,18.0,4.0,,3.0,0.7307692307692307,0.7368421052631579,0.7142857142857143,13.0,19.0,7.0,,,,,17.0,,22.0,,11.0,8.0,2.0,,,4.0,0.7391304347826086,0.7391304347826086,,,0.6111111111111112,0.2727272727272727,0.5384615384615384,0.5384615384615384,1.0,0.8260869565217391,0.6842105263157895,,,,,0.610776923076923,,,1.0,1.0,,2.0,,0.034482758620689655,0.14814814814814814,0.3076923076923077,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4355.200000000001,73,11,155,160,59.0,54.0,10.0,315,5.0,10.0,4.0,6.0,12.0,7.0,8.0,16.0,6.0,13.0,36.0,181,7.0,7.0,2.0,9.0,9.0,12.0,6.0,4.0,6.0,6.0,1.0,8.0,3.0,,59.0,0.125,0.125,0.5,0.46153846153846156,0.46153846153846156,0.5,0.5862068965517241,0.6,0.4482758620689655,22.61904761904762,0.10256410256410256,0.08571428571428572,0.14285714285714285,0.3448275862068966,0.5,0.5555555555555556,0.2,0.13793103448275862,0.41379310344827586,0.5,0.5,0.5,0.5,0.5172413793103449,0.5,0.4871724137931034,0.5090785714285714,10.975000000000001,26.36923076923077,0.38064516129032255,1.0,2.0,14.0,2.0,10.0,,2.0,22.0,,2.0,,2.0,,,,0.06451612903225806,,,,0.06666666666666667,0.06896551724137931,0.5,0.5,2.0,8.0,,5.0,3.0,2.0,1.0,,1.0,1.0,,1.0,0.06666666666666667,0.11764705882352941,5.0,1.0,5.0,23.0,7.0,6.0,,23.0,0.7142857142857143,0.75,0.7666666666666667,0.875,0.7142857142857143,0.6388888888888888,1.0,,1.0,,2.0,2.0,1.0,,,3.0,,0.5,0.0625,,0.1,,,,0.09375,,0.034482758620689655,,,,0.07142857142857142,0.05555555555555555,False,1.0,3.0,6.0,2.0,1.0,1.0,,,,0.42857142857142855,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,0.5,,,,0.25,0.5,0.5,,,,,0.5,,,0.525625,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12279.900000000001,205,19,431,433,167.0,141.0,52.0,864,,2.0,,,,,15.0,27.0,1.0,9.0,46.0,496,9.0,3.0,18.0,3.0,,,,19.0,42.0,56.0,8.0,15.0,23.0,3.0,167.0,0.6,0.6923076923076923,1.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.4583333333333333,0.5348837209302325,0.25,11.740890688259109,0.2087912087912088,0.21311475409836064,0.13636363636363635,0.05555555555555555,,,,,,,,,,0.9444444444444444,,0.6403888888888889,0.6725708333333333,1.8814814814814815,23.833333333333332,0.3874709976798144,15.0,25.0,12.0,7.0,16.0,6.0,1.0,39.0,6.0,20.0,14.0,11.0,9.0,1.0,1.0,0.21739130434782608,0.06741573033707865,0.08536585365853659,0.045454545454545456,0.2,0.6944444444444444,0.6,0.7142857142857143,13.0,9.0,2.0,15.0,15.0,3.0,4.0,2.0,4.0,2.0,0.21739130434782608,0.5,0.07894736842105263,0.10344827586206896,,8.0,,22.0,7.0,3.0,1.0,22.0,,0.5833333333333334,0.6470588235294118,0.4666666666666667,,0.4782608695652174,9.0,1.0,9.0,3.0,13.0,8.0,6.0,8.0,,6.0,2.0,0.5909090909090909,0.2222222222222222,0.16,1.0,0.10666666666666667,0.0967741935483871,0.11538461538461539,0.2318840579710145,,0.25,0.1111111111111111,0.1111111111111111,1.0,0.75,0.2826086956521739,False,7.0,7.0,5.0,2.0,1.0,10.0,5.0,2.0,5.0,0.7777777777777778,0.6,0.7777777777777778,5.0,8.0,,1.0,,3.0,,5.0,1.0,4.0,,3.0,4.0,1.0,,,2.0,0.625,0.5555555555555556,,,0.2727272727272727,0.25,,,,0.8888888888888888,0.625,0.1111111111111111,,0.25,,0.6705166666666668,,,2.0,,,4.0,,0.1111111111111111,0.13043478260869565,0.6,,,,1.0,,,,,,,,,,1.0
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1,148,148,38.0,19.0,13.0,296,,1.0,2.0,1.0,7.0,2.0,1.0,3.0,2.0,10.0,11.0,185,,2.0,2.0,6.0,,7.0,1.0,1.0,2.0,3.0,1.0,2.0,7.0,1.0,38.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,0.3076923076923077,0.39285714285714285,0.7692307692307693,9.937888198757763,0.03125,0.03125,,0.07692307692307693,,,,0.15384615384615385,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,1.0,0.7692307692307693,0.14285714285714285,0.5300884615384616,0.50685,13.133333333333333,25.669999999999998,0.25675675675675674,,,,1.0,7.0,1.0,,15.0,1.0,1.0,1.0,3.0,2.0,,,0.03125,0.03333333333333333,0.0196078431372549,0.047619047619047616,0.1111111111111111,,,,3.0,6.0,2.0,4.0,3.0,,,,,,,,0.07142857142857142,,,,,,1.0,1.0,,,,,,0.5,,,,1.0,3.0,,,,2.0,,,,,,0.6666666666666666,,1.0,,,,0.038461538461538464,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,False,,,4.0,1.0,,4.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.1,0.14285714285714285,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,0.09090909090909091,,0.5,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,17,,,,,,,,1.0,1.0,1.0,,,1.0,,10.0,,,,,,,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2,12,15,5.0,,5.0,27,,,,,1.0,1.0,,,,1.0,,16,,1.0,,,,1.0,,,2.0,2.0,,,2.0,,5.0,,,,,,,,,1.0,5.2631578947368425,,0.25,,,,,,,1.0,,,,1.0,1.0,,0.57405,0.57405,,24.8,0.4166666666666667,,,,,,,,,,2.0,,,,,,0.4,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
