EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,PtsPutbacks,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,666.0,11,-9,24,23,,7,1,47,,,,,,,,,,,1.0,3.0,,,1.0,1.0,3.0,2.0,5.0,34,,,,,,,,,3.0,1.0,,,,,,,,1.0,1,1,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.375,,0.5,,0.75,22.22222222222222,1.0,0.16666666666666666,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,0.75,0.3333333333333333,0.504775,,,17.5,28.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.2,0.5,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2120.0,35,-6,69,67,3.0,6,10,136,4.0,5.0,,,4.0,8.0,,,,,,,,9.0,15.0,,,4.0,22.0,78,,1.0,,,,16.0,2.0,,,,,1.0,1.0,1.0,,,3.0,3.0,10,12,2.0,2.0,1.0,,4.0,2.0,4.0,4.0,,,3.0,0.8888888888888888,1.0,,,,,0.6,,0.6,,0.6470588235294118,,,26.582278481012658,0.25,0.16666666666666666,0.26666666666666666,0.07692307692307693,0.3333333333333333,0.8,1.0,1.0,0.5333333333333333,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,,0.53234,0.4833,,7.146666666666667,,0.043478260869565216,1.0,1.0,1.0,2.0,,,,2.0,3.0,,,,4.0,,1.0,,1.0,1.0,,5.0,2.0,2.0,,,3.0,1.0,,,,1.0,3.0,,,2.0,,3.0,2.0,1.0,3.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.2,,1.0,,0.4166666666666667,0.045454545454545456,0.14285714285714285,0.06896551724137931,,0.07692307692307693,,0.16666666666666666,,0.6,0.6666666666666666,,0.4,,0.6666666666666666,0.75,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,0.11764705882352941,0.11764705882352941,0.18181818181818182,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7557.7,126,32,244,252,103.0,60,35,496,11.0,12.0,7.0,7.0,4.0,7.0,1.0,4.0,,3.0,9.0,20.0,6.0,18.0,25.0,10.0,24.0,5.0,71.0,261,10.0,13.0,1.0,9.0,23.0,26.0,10.0,27.0,20.0,9.0,,7.0,7.0,4.0,3.0,,21.0,11.0,14,19,3.0,3.0,3.0,2.0,6.0,1.0,5.0,8.0,,23.0,103.0,0.7222222222222222,0.8125,0.9,0.4166666666666667,0.1111111111111111,0.4166666666666667,0.72,0.7692307692307693,0.673469387755102,0.5227272727272727,0.6698113207547169,0.5227272727272727,0.4897959183673469,20.921985815602838,0.5,0.171875,0.10483870967741936,0.1,0.24489795918367346,0.9166666666666666,1.0,0.7272727272727273,0.14285714285714285,0.5714285714285714,0.8,0.08163265306122448,0.25,0.25,1.0,0.40816326530612246,0.45,0.45,0.8888888888888888,0.3181818181818182,1.0,0.13636363636363635,,0.2727272727272727,0.7346938775510204,0.45,0.530723469387755,0.5349568181818183,0.323943661971831,7.812,26.041666666666668,0.42213114754098363,2.0,2.0,3.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,9.0,,3.0,,4.0,1.0,,2.0,1.0,5.0,,,3.0,1.0,,2.0,,1.0,5.0,,,4.0,,2.0,1.0,,2.0,1.0,1.0,,0.5,1.0,0.875,0.9,0.12,0.08333333333333333,0.2857142857142857,0.25,,0.03333333333333333,0.021739130434782608,0.0625,0.045454545454545456,,0.047619047619047616,,0.07407407407407407,,,,0.25,0.42857142857142855,,0.5,0.5,0.12244897959183673,0.5,0.5,1.0,0.5,1.0,,0.5,0.5,1.0,0.16666666666666666,0.52905,0.07547169811320754,0.13793103448275862,0.1267605633802817,,,1.0,,,,,,3.0,,,1.0,4.0,,,,,,,,,,1.0,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5383.200000000001,90,26,189,187,100.0,79,30,376,6.0,6.0,2.0,2.0,11.0,20.0,,1.0,,,7.0,27.0,16.0,21.0,34.0,7.0,28.0,41.0,104.0,207,9.0,12.0,6.0,16.0,62.0,8.0,34.0,9.0,27.0,7.0,14.0,6.0,20.0,5.0,1.0,7.0,46.0,12.0,26,30,4.0,3.0,9.0,5.0,11.0,,3.0,50.0,,60.0,96.0,0.19047619047619047,0.19047619047619047,0.42857142857142855,0.25,0.375,0.25,0.6176470588235294,0.75,0.5080645161290323,0.6428571428571429,0.6341463414634146,0.7948717948717948,0.45161290322580644,42.465753424657535,0.8181818181818182,0.35294117647058826,0.2962962962962963,0.4074074074074074,0.0967741935483871,1.0,1.0,0.16666666666666666,0.3225806451612903,0.55,0.55,0.016129032258064516,,,,0.43548387096774194,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.07142857142857142,1.0,,,0.5714285714285714,0.5483870967741935,0.25925925925925924,0.489566935483871,0.4824375,0.5961538461538461,9.991176470588233,26.946428571428573,0.5291005291005291,1.0,1.0,4.0,8.0,,,6.0,1.0,3.0,,,11.0,13.0,26.0,1.0,6.0,1.0,2.0,1.0,12.0,2.0,4.0,3.0,1.0,2.0,4.0,1.0,7.0,,,33.0,,1.0,19.0,6.0,1.0,1.0,,1.0,1.0,1.0,4.0,,0.3333333333333333,0.3333333333333333,0.8125,0.029411764705882353,,,0.3333333333333333,0.125,0.2553191489361702,0.058823529411764705,0.021739130434782608,0.0375,,0.1111111111111111,,0.02564102564102564,,0.13333333333333333,0.23076923076923078,0.6666666666666666,0.14285714285714285,0.09090909090909091,1.0,0.18181818181818182,0.12903225806451613,0.5,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,0.375,0.43706666666666666,0.2894736842105263,0.41304347826086957,0.125,,,1.0,1.0,,,,,12.0,1.0,7.0,,,,,,,,1.0,3.0,0.1,,,1.0,0.125,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2819.2,47,10,92,89,48.0,41,12,181,4.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,5.0,6.0,,,10.0,20.0,99,2.0,2.0,,,10.0,10.0,,,,,1.0,1.0,2.0,1.0,,,5.0,6.0,8,10,2.0,2.0,,,3.0,3.0,5.0,10.0,,10.0,48.0,1.0,1.0,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.9090909090909091,1.0,,13.20754716981132,,0.2608695652173913,0.1702127659574468,0.3333333333333333,0.8333333333333334,0.8,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.8333333333333334,,0.7337999999999999,0.79755,0.5,2.4499999999999997,,0.5217391304347826,,,,,,,,,,,,,,6.0,1.0,,2.0,,,2.0,,2.0,,,3.0,,,1.0,,1.0,5.0,,,5.0,,1.0,1.0,,1.0,,1.0,,,,,,0.16666666666666666,0.2,,,,0.08333333333333333,,0.08333333333333333,0.047619047619047616,,,,0.047619047619047616,0.3333333333333333,,0.09090909090909091,0.16666666666666666,,,,1.0,,,,,,,,,,,,,0.45454545454545453,0.45454545454545453,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1966.3,33,1,63,66,30.0,3,8,129,,1.0,,,4.0,4.0,1.0,2.0,1.0,2.0,,2.0,2.0,4.0,6.0,1.0,4.0,,11.0,70,3.0,3.0,1.0,4.0,9.0,2.0,6.0,3.0,2.0,,4.0,1.0,5.0,1.0,,3.0,11.0,2.0,4,7,1.0,1.0,1.0,1.0,2.0,,,,,9.0,30.0,0.25,0.3333333333333333,1.0,0.25,0.25,0.25,0.6666666666666666,1.0,0.55,0.6428571428571429,0.55,0.6428571428571429,0.4,16.438356164383563,0.5,0.11764705882352941,0.13333333333333333,0.14285714285714285,0.1,,,,0.4,1.0,1.0,0.2,0.5,0.5,1.0,0.2,,,,,,0.2857142857142857,0.5,0.2857142857142857,0.5,,0.44400000000000006,0.47435714285714287,0.8181818181818182,9.516666666666666,25.025,0.47619047619047616,,,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,3.0,,,2.0,,3.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.5,0.16666666666666666,1.0,,,,0.15384615384615385,,0.15789473684210525,0.1,,,,0.13333333333333333,0.25,,0.2222222222222222,,,,,0.25,0.1,,,,,,,0.5,,,,,,,0.18181818181818182,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1985.2,33,5,63,69,25.0,39,8,132,4.0,7.0,2.0,2.0,,1.0,,,,,,,,4.0,8.0,,,2.0,10.0,74,2.0,2.0,,,6.0,6.0,2.0,,,,,1.0,1.0,1.0,,,3.0,4.0,6,9,2.0,,3.0,2.0,3.0,3.0,6.0,2.0,,6.0,25.0,0.75,1.0,,,,,0.5,1.0,0.5,1.0,0.5555555555555556,1.0,,16.666666666666668,1.0,0.4,0.2727272727272727,0.4444444444444444,0.875,0.5714285714285714,0.6666666666666666,0.75,0.125,,,,,,,,,,,1.0,1.0,,,,0.875,,0.6801124999999999,0.6784,0.6,1.9625000000000001,,0.3968253968253968,1.0,1.0,,,,,,1.0,1.0,,,2.0,4.0,2.0,2.0,,2.0,1.0,,2.0,,3.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,,,0.16666666666666666,0.09090909090909091,0.13333333333333333,0.11538461538461539,0.2,,,0.15384615384615385,,,0.25,0.2,,,,,,,,,1.0,1.0,,,,,,0.8086,0.1111111111111111,0.1111111111111111,0.4,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3216.2,54,-4,106,104,38.0,32,12,210,,,,,,3.0,2.0,4.0,,,5.0,16.0,6.0,,3.0,7.0,20.0,,21.0,130,,,2.0,6.0,6.0,,,18.0,16.0,5.0,2.0,,2.0,,,,4.0,1.0,2,2,,,1.0,,3.0,3.0,4.0,,,6.0,37.0,,,0.8571428571428571,0.35,0.3333333333333333,0.35,,,0.45652173913043476,0.5,0.45652173913043476,0.5,0.8695652173913043,21.84873949579832,0.3333333333333333,0.037037037037037035,0.041666666666666664,0.05,,,,,0.13043478260869565,,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.6956521739130435,0.3125,0.3125,0.8,,,,,1.0,0.8695652173913043,0.3125,0.5221717391304348,0.518625,0.2857142857142857,10.566666666666668,25.810000000000002,0.3584905660377358,,,,,,1.0,2.0,,,,1.0,,,,,2.0,,,,1.0,,,,,2.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.047619047619047616,,,,,,,,,,0.1,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,3.0,,,,,1.0,,,0.05,,,,,,,,,0.25,True,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2703.0,45,-26,96,97,19.0,27,14,193,3.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,,,1.0,3.0,1.0,5.0,7.0,2.0,6.0,2.0,18.0,125,2.0,3.0,,1.0,4.0,4.0,6.0,6.0,3.0,1.0,3.0,1.0,4.0,,1.0,2.0,9.0,,1,3,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,,4.0,19.0,0.4,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.6153846153846154,0.5,0.6428571428571429,0.5,0.46153846153846156,13.636363636363635,1.0,,0.02857142857142857,,0.3076923076923077,0.75,1.0,0.3333333333333333,0.15384615384615385,0.5,0.5,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,0.25,0.7692307692307693,0.3333333333333333,0.5845153846153845,0.5975999999999999,0.2222222222222222,6.485714285714287,24.483333333333334,0.19791666666666666,2.0,2.0,1.0,1.0,,,,3.0,3.0,,,,6.0,,1.0,1.0,,2.0,,1.0,,2.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,0.25,,,,0.05555555555555555,0.07142857142857142,,0.043478260869565216,0.4,,,,,,0.1111111111111111,,,,,1.0,0.07692307692307693,1.0,1.0,,0.6666666666666666,1.0,,,,,,0.6422,0.07142857142857142,0.125,0.3333333333333333,,,,,,,,,,,,,4.0,1.0,,,0.16666666666666666,,,,,,,,,0.3333333333333333,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,43581.899999999994,726,-17,1493,1491,457.0,399,192,2984,47.0,74.0,14.0,22.0,5.0,11.0,18.0,64.0,4.0,17.0,,2.0,1.0,52.0,86.0,18.0,66.0,22.0,180.0,1740,15.0,23.0,4.0,18.0,56.0,66.0,38.0,51.0,2.0,,34.0,16.0,50.0,14.0,2.0,19.0,116.0,63.0,124,178,35.0,27.0,16.0,7.0,31.0,31.0,66.0,33.0,,56.0,456.0,0.6346153846153846,0.75,0.9444444444444444,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.6046511627906976,0.6521739130434783,0.5197368421052632,0.5121951219512195,0.5357142857142857,0.5283018867924528,0.4342105263157895,11.504938988959907,0.5161290322580645,0.18208092485549132,0.1746268656716418,0.17786561264822134,0.4868421052631579,0.6351351351351351,0.7580645161290323,0.6170212765957447,0.07236842105263158,0.45454545454545453,0.625,0.42105263157894735,0.28125,0.28125,0.9444444444444444,0.013157894736842105,,,,0.5365853658536586,0.6363636363636364,0.4146341463414634,0.23529411764705882,0.024390243902439025,0.9210526315789473,,0.6128328947368421,0.6170500000000002,0.3111111111111111,2.382558139534883,23.56212121212121,0.3060951105157401,14.0,23.0,,1.0,,,,15.0,26.0,1.0,3.0,6.0,39.0,14.0,15.0,11.0,29.0,23.0,2.0,54.0,7.0,54.0,1.0,8.0,15.0,9.0,3.0,11.0,5.0,5.0,36.0,9.0,9.0,6.0,11.0,14.0,9.0,5.0,14.0,9.0,7.0,10.0,0.3333333333333333,0.5769230769230769,0.5689655172413793,0.5735294117647058,0.1744186046511628,0.16216216216216217,0.2727272727272727,0.21212121212121213,0.03773584905660377,0.16666666666666666,0.07467532467532467,0.08192090395480225,0.07854984894259819,0.10204081632653061,0.052980132450331126,0.0847457627118644,0.08298755186721991,0.07964601769911504,0.1574074074074074,0.18181818181818182,0.13725490196078433,0.1935483870967742,0.014925373134328358,0.6428571428571429,0.8,0.006578947368421052,,,,0.7931034482758621,0.6086956521739131,0.35714285714285715,,,,,0.6047676470588236,0.03821656050955414,0.06593406593406594,0.21666666666666667,1.0,3.0,4.0,1.0,,0.10344827586206896,0.3333333333333333,1.0,3.0,4.0,1.0,3.0,16.0,,,,,,,,,1.0,,,,,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,75816.6,1264,-26,2601,2605,465.0,382,265,5206,159.0,200.0,25.0,34.0,96.0,170.0,,,,,,,,269.0,397.0,,,49.0,587.0,3104,41.0,60.0,,,93.0,442.0,96.0,,,,24.0,16.0,40.0,12.0,4.0,13.0,96.0,125.0,262,377,27.0,18.0,30.0,8.0,59.0,70.0,103.0,78.0,,93.0,463.0,0.8215613382899628,0.9567099567099567,,,,,0.6775818639798489,0.6833333333333333,0.6775818639798489,0.6833333333333333,0.6793981481481481,0.6739130434782609,,16.861263736263737,0.5084745762711864,0.20868113522537562,0.1954507160909857,0.2,0.5037783375314862,0.795,0.8324607329842932,0.7672955974842768,0.4282115869017632,0.5647058823529412,0.5962732919254659,,,,,,,,,0.5666666666666667,0.7352941176470589,,,,0.5037783375314862,,0.5493783375314863,0.5507733333333334,0.15843270868824533,5.2937027707808575,,0.1787773933102653,39.0,56.0,14.0,27.0,,,,51.0,76.0,,,8.0,110.0,11.0,18.0,6.0,39.0,76.0,,107.0,30.0,115.0,20.0,9.0,29.0,22.0,5.0,14.0,8.0,11.0,67.0,10.0,,35.0,8.0,39.0,22.0,17.0,41.0,22.0,2.0,7.0,,0.6710526315789473,0.6710526315789473,0.6707317073170732,0.04534005037783375,0.045,0.052941176470588235,0.5,,0.18197278911564627,0.1431261770244821,0.07027027027027027,0.10589318600368323,0.2198581560283688,0.1245674740484429,0.0891089108910891,0.058823529411764705,0.10204081632653061,0.17346938775510204,0.17391304347826086,0.22580645161290322,0.23076923076923078,0.1834862385321101,0.5365853658536586,0.8854166666666666,0.06801007556675064,0.5185185185185185,0.5185185185185185,1.0,0.7368421052631579,0.6964285714285714,0.1794871794871795,,,,,0.5787111111111111,0.08254716981132075,0.08254716981132075,0.18739352640545145,,,5.0,,1.0,,,,,5.0,8.0,1.0,76.0,,2.0,2.0,,,,,,,,,,,False,4.0,2.0,1.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,72030.40000000001,1201,-14,2492,2507,654.0,500,249,4999,48.0,77.0,12.0,23.0,26.0,63.0,31.0,73.0,8.0,17.0,42.0,94.0,31.0,113.0,205.0,73.0,167.0,34.0,479.0,2969,27.0,50.0,23.0,48.0,128.0,172.0,54.0,213.0,94.0,42.0,21.0,16.0,37.0,9.0,7.0,10.0,90.0,59.0,117,143,21.0,9.0,16.0,11.0,33.0,29.0,60.0,47.0,,128.0,649.0,0.7610619469026548,0.7889908256880734,0.9726027397260274,0.437125748502994,0.4791666666666667,0.437125748502994,0.551219512195122,0.54,0.5981182795698925,0.6275510204081632,0.6078680203045685,0.6274509803921569,0.4489247311827957,15.354189140596908,0.48484848484848486,0.09983079526226735,0.09688581314878893,0.09048723897911833,0.20698924731182797,0.6233766233766234,0.7272727272727273,0.8958333333333334,0.1693548387096774,0.4126984126984127,0.4406779661016949,0.19623655913978494,0.4246575342465753,0.4246575342465753,1.0,0.25268817204301075,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.23469387755102042,0.5217391304347826,0.17346938775510204,0.47058823529411764,0.3163265306122449,0.6559139784946236,0.44680851063829785,0.5340861559139787,0.5298653061224491,0.267223382045929,9.341951219512197,24.84071856287425,0.2624398073836276,5.0,10.0,39.0,65.0,4.0,7.0,15.0,9.0,19.0,5.0,9.0,8.0,41.0,5.0,18.0,9.0,8.0,16.0,2.0,53.0,5.0,26.0,6.0,12.0,17.0,5.0,1.0,4.0,6.0,7.0,32.0,2.0,1.0,23.0,1.0,10.0,4.0,5.0,11.0,5.0,8.0,1.0,0.5555555555555556,0.47368421052631576,0.5892857142857143,0.6212121212121212,0.08780487804878048,0.14285714285714285,0.06349206349206349,0.0847457627118644,0.028169014084507043,0.09380530973451327,0.03219315895372234,0.0150093808630394,0.02330097087378641,0.056338028169014086,0.023529411764705882,0.02,0.012437810945273632,0.022900763358778626,0.0782122905027933,0.10204081632653061,0.09782608695652174,0.125,0.03614457831325301,0.45454545454545453,0.5769230769230769,0.17473118279569894,0.6,0.6290322580645161,0.717948717948718,0.35714285714285715,0.5,0.4,0.25,0.5714285714285714,1.0,0.4838709677419355,0.545735,0.061068702290076333,0.10176991150442478,0.08559498956158663,1.0,2.0,5.0,,1.0,0.07142857142857142,0.5,1.0,6.0,2.0,2.0,2.0,8.0,,1.0,1.0,,,1.0,1.0,0.005988023952095809,1.0,1.0,1.0,0.046153846153846156,,False,,3.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48860.7,814,15,1688,1688,404.0,313,173,3376,64.0,83.0,19.0,25.0,51.0,98.0,10.0,20.0,2.0,3.0,48.0,148.0,25.0,124.0,204.0,58.0,168.0,174.0,596.0,1993,32.0,55.0,11.0,28.0,160.0,74.0,174.0,108.0,148.0,48.0,103.0,40.0,143.0,27.0,13.0,58.0,326.0,53.0,104,118,24.0,15.0,56.0,33.0,82.0,27.0,57.0,199.0,12.0,158.0,402.0,0.29838709677419356,0.30578512396694213,0.6206896551724138,0.34523809523809523,0.39285714285714285,0.34523809523809523,0.6078431372549019,0.5818181818181818,0.5672043010752689,0.5843373493975904,0.6511111111111111,0.6709401709401709,0.45161290322580644,28.207847295864262,0.6829268292682927,0.14058355437665782,0.12987012987012986,0.12937062937062938,0.22311827956989247,0.7710843373493976,0.8205128205128205,0.296875,0.26344086021505375,0.5204081632653061,0.5483870967741935,0.053763440860215055,0.5,0.5263157894736842,1.0,0.3978494623655914,0.32432432432432434,0.3310344827586207,0.5416666666666666,0.30120481927710846,0.76,0.03614457831325301,0.6666666666666666,0.30120481927710846,0.6747311827956989,0.32432432432432434,0.5240088709677417,0.5210993975903613,0.2684563758389262,6.840196078431372,26.392261904761902,0.23933649289099526,4.0,5.0,9.0,23.0,4.0,8.0,9.0,7.0,12.0,6.0,14.0,15.0,47.0,63.0,10.0,38.0,12.0,2.0,,47.0,4.0,14.0,,9.0,26.0,23.0,3.0,20.0,2.0,5.0,139.0,4.0,12.0,65.0,19.0,4.0,1.0,3.0,5.0,4.0,5.0,17.0,0.42857142857142855,0.5833333333333334,0.6153846153846154,0.696969696969697,0.049019607843137254,0.060240963855421686,0.05102040816326531,0.10810810810810811,,0.11959287531806616,0.006060606060606061,0.03234501347708895,0.019971469329529243,0.01,0.005847953216374269,,0.032490974729241874,0.031914893617021274,0.088,0.1306532663316583,0.14492753623188406,0.17582417582417584,,0.8,0.3333333333333333,0.06182795698924731,0.391304347826087,0.391304347826087,0.1111111111111111,0.19230769230769232,0.8,0.25,0.3076923076923077,0.5,0.75,0.36,0.5421812500000001,0.17865429234338748,0.25793650793650796,0.07885906040268456,2.0,6.0,10.0,2.0,,0.23076923076923078,0.3333333333333333,1.0,66.0,7.0,17.0,6.0,6.0,4.0,1.0,,0.023809523809523808,0.02027027027027027,11.0,12.0,0.0670391061452514,,,1.0,,0.05,False,1.0,,,1.0
