EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Corner3PctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3
2544,1610612747,LeBron James,LeBron James,2544,LAL,4539.0,76,-18,161,159,60.0,47.0,16,320,7.0,9.0,1.0,3.0,4.0,5.0,10.0,5.0,7.0,,2.0,10.0,,,1.0,5.0,17.0,26.0,2.0,10.0,12.0,52.0,196,2.0,,,4.0,8.0,8.0,9.0,1.0,5.0,4.0,23.0,18.0,3.0,10.0,2.0,2.0,12.0,5.0,17.0,5.0,,9.0,3.0,39.0,1.0,1.0,,7.0,2.0,,9.0,2.0,11.0,,2.0,1.0,1.0,1.0,1.0,6.0,7.0,3.0,,1.0,,,12.0,,,16.0,9.0,1.0,,,,,,21.0,56.0,,,0.5294117647058824,0.5294117647058824,0.5,0.2,,0.2,0.2,0.6538461538461539,0.8888888888888888,0.5555555555555556,1.0,0.6785714285714286,0.6190476190476191,1.0,0.6764705882352942,0.2777777777777778,0.07692307692307693,,0.2,27.683615819209038,0.14285714285714285,,,0.07407407407407407,0.03571428571428571,0.175,0.02631578947368421,0.13432835820895522,0.030303030303030304,,0.05555555555555555,,0.125,,0.07142857142857142,0.125,0.10714285714285714,0.3333333333333333,,,0.25,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2777777777777778,0.5,0.625,0.6,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.2,,0.2777777777777778,0.2,0.2,0.5,0.5,,,,0.2857142857142857,0.75,0.35714285714285715,0.2,0.5277777777777778,0.2,0.5236416666666668,,0.5068857142857143,0.21951219512195122,0.2903225806451613,0.15384615384615385,0.4423076923076923,8.303846153846154,27.040000000000003,0.37267080745341613,,,,,16.0,3.0,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,3.0,,4.0,,2.0,,,,,,,,,,,,1.0,,True,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,301.0,5,-11,10,10,,,1,20,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,2.0,2.0,19,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,0.5,,0.478475,,,0.3333333333333333,0.5,,,17.5,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2819.2,47,10,92,89,48.0,41.0,12,181,4.0,5.0,,2.0,2.0,1.0,1.0,,,,,,,,,,5.0,6.0,,,10.0,20.0,99,,,,,,2.0,2.0,,,6.0,10.0,10.0,,,,1.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,,,6.0,2.0,,8.0,2.0,10.0,,2.0,2.0,,,,3.0,3.0,1.0,3.0,5.0,,1.0,5.0,,,10.0,5.0,,1.0,1.0,,1.0,,10.0,48.0,1.0,,1.0,1.0,,,,,,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.9090909090909091,,1.0,,0.16666666666666666,0.2,,13.20754716981132,,,,0.08333333333333333,,0.2608695652173913,0.08333333333333333,0.1702127659574468,0.047619047619047616,,,0.047619047619047616,0.3333333333333333,,0.09090909090909091,0.16666666666666666,0.3333333333333333,,,,0.8333333333333334,0.8,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.8333333333333334,,0.7337999999999999,,0.79755,0.45454545454545453,0.45454545454545453,,0.5,2.4499999999999997,,0.5217391304347826,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3775.0,63,27,121,129,49.0,31.0,16,250,4.0,5.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,7.0,12.0,,,5.0,6.0,5.0,9.0,7.0,13.0,2.0,33.0,124,1.0,,,,2.0,1.0,2.0,5.0,6.0,,17.0,4.0,12.0,12.0,7.0,1.0,9.0,5.0,14.0,4.0,1.0,5.0,2.0,33.0,2.0,,,3.0,1.0,,4.0,2.0,6.0,,5.0,3.0,2.0,4.0,4.0,3.0,7.0,3.0,,1.0,1.0,,2.0,1.0,,3.0,,,,,,,,17.0,49.0,1.0,,0.4,0.4,0.5714285714285714,0.5384615384615384,,0.8333333333333334,0.5384615384615384,0.5555555555555556,0.5,0.7045454545454546,1.0,1.0625,0.717391304347826,1.0,1.0625,0.5909090909090909,0.1111111111111111,0.2,,21.58273381294964,0.5714285714285714,,,0.043478260869565216,,0.08823529411764706,0.06451612903225806,0.07017543859649122,0.0392156862745098,,,0.08,,0.14285714285714285,,,0.10714285714285714,,,,0.22727272727272727,0.8,1.0,0.25,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,,,,0.045454545454545456,0.5454545454545454,0.5833333333333334,0.5833333333333334,0.5714285714285714,1.0,,,,0.25,0.5,0.75,0.8333333333333334,0.8181818181818182,0.5833333333333334,0.5375204545454545,,0.5465375,0.043478260869565216,,0.06060606060606061,0.5151515151515151,6.566666666666666,25.861538461538466,0.4049586776859504,,,,,6.0,2.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,9.0,2.0,,,,,1.0,,,,0.07142857142857142,,,,,,,,True,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1985.2,33,5,63,69,25.0,39.0,8,132,4.0,7.0,1.0,2.0,2.0,,1.0,,,,,,,,,,4.0,8.0,,,2.0,10.0,74,1.0,,,2.0,4.0,2.0,2.0,,,2.0,6.0,6.0,,,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,,4.0,2.0,,6.0,3.0,9.0,,2.0,,2.0,3.0,2.0,,3.0,1.0,3.0,6.0,1.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,6.0,25.0,2.0,,0.75,1.0,,,,,,0.5,1.0,0.5,1.0,1.0,0.5555555555555556,1.0,1.0,,0.25,0.14285714285714285,1.0,16.666666666666668,1.0,,,0.16666666666666666,0.09090909090909091,0.4,0.13333333333333333,0.2727272727272727,0.11538461538461539,0.2,,0.15384615384615385,,,0.25,0.2,0.4444444444444444,,,,0.875,0.5714285714285714,0.6666666666666666,0.75,0.125,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,0.875,,0.6801124999999999,0.8086,0.6784,0.1111111111111111,0.1111111111111111,0.4,0.6,1.9625000000000001,,0.3968253968253968,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3216.2,54,-4,106,104,38.0,32.0,12,210,,,,,,,3.0,,,4.0,5.0,16.0,,1.0,2.0,6.0,,3.0,7.0,20.0,,21.0,130,,,1.0,,,,,2.0,6.0,,6.0,,18.0,16.0,5.0,,2.0,,2.0,,,,2.0,4.0,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,2.0,3.0,2.0,3.0,4.0,,1.0,1.0,,1.0,,,,,,,,,6.0,37.0,,,,,0.8571428571428571,0.35,,0.3333333333333333,0.35,,,0.45652173913043476,,0.5,0.45652173913043476,,0.5,0.8695652173913043,,,,21.84873949579832,0.3333333333333333,,,0.047619047619047616,,0.037037037037037035,,0.041666666666666664,,,,,,,0.1,,0.05,,,,,,,,0.13043478260869565,,,,,,,,0.17391304347826086,0.6956521739130435,0.3125,0.3125,0.8,,1.0,,,,,1.0,0.3333333333333333,0.8695652173913043,0.3125,0.5221717391304348,,0.518625,,,,0.2857142857142857,10.566666666666668,25.810000000000002,0.3584905660377358,2.0,,,,,,1.0,1.0,,,0.5,0.6666666666666666,1.0,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,0.05,,,0.25,True,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1476.3,25,2,46,47,20.0,3.0,6,93,,,,,,4.0,4.0,,1.0,1.0,,1.0,,,,1.0,4.0,5.0,,2.0,,8.0,52,1.0,,,,2.0,3.0,3.0,,2.0,,6.0,2.0,,1.0,,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,2.0,,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,20.0,,,0.25,0.3333333333333333,,,,,,0.8,1.0,0.5714285714285714,1.0,0.6,0.5714285714285714,1.0,0.6,0.2857142857142857,,,,15.094339622641508,,,,,,0.07692307692307693,0.13333333333333333,0.05,0.09523809523809523,,,0.09090909090909091,0.25,,,,0.09090909090909091,,,,,,,,0.5714285714285714,1.0,1.0,0.25,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,0.2,,0.2857142857142857,,0.4180928571428572,,0.43847,,,0.25,0.75,10.639999999999999,25.6,0.43478260869565216,,,,1.0,6.0,,,,,,,,,,,,0.2,,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,40675.899999999994,678,-11,1387,1388,424.0,374.0,181,2775,43.0,68.0,23.0,13.0,20.0,5.0,11.0,,1.0,58.0,,2.0,,,,1.0,48.0,80.0,17.0,60.0,20.0,167.0,1622,26.0,1.0,2.0,6.0,39.0,14.0,21.0,4.0,16.0,12.0,52.0,58.0,48.0,2.0,,13.0,31.0,16.0,47.0,14.0,2.0,18.0,9.0,110.0,29.0,23.0,1.0,57.0,50.0,7.0,114.0,53.0,167.0,1.0,34.0,26.0,8.0,14.0,6.0,14.0,28.0,10.0,30.0,62.0,4.0,4.0,33.0,9.0,8.0,29.0,4.0,11.0,12.0,8.0,4.0,12.0,7.0,52.0,423.0,5.0,10.0,0.6041666666666666,0.725,0.9411764705882353,0.2833333333333333,0.5,0.25,0.2833333333333333,0.6,0.6666666666666666,0.525,0.5892857142857143,0.5405405405405406,0.5422077922077922,0.5909090909090909,0.5531914893617021,0.42857142857142855,0.1625,0.14705882352941177,0.2727272727272727,11.277258566978192,0.5,0.2413793103448276,0.021739130434782608,0.16611295681063123,0.08098591549295775,0.178125,0.08630952380952381,0.1723027375201288,0.08387096774193549,0.10989010989010989,0.057971014492753624,0.08771929824561403,0.08333333333333333,0.15,0.1895424836601307,0.125,0.17094017094017094,0.19767441860465115,0.016129032258064516,0.5833333333333334,0.4857142857142857,0.6323529411764706,0.7413793103448276,0.5813953488372093,0.07857142857142857,0.45454545454545453,0.625,0.8,0.007142857142857143,,,,0.4142857142857143,0.014285714285714285,,,,0.8214285714285714,,,,0.5405405405405406,0.65,0.02702702702702703,,0.9142857142857143,,0.6118639285714286,0.6083750000000001,0.6199567567567568,0.027972027972027972,0.04819277108433735,0.23353293413173654,0.31137724550898205,2.4124999999999996,23.57333333333333,0.3056957462148522,17.0,1.0,2.0,15.0,38.0,4.0,8.0,1.0,3.0,,0.29310344827586204,0.29310344827586204,0.9411764705882353,0.07142857142857142,0.5,1.0,0.40540540540540543,14.0,15.0,16.0,0.5769230769230769,0.6086956521739131,0.35714285714285715,3.0,4.0,1.0,,3.0,,,0.09090909090909091,,,,,,,,,1.0,,False,4.0,0.26666666666666666,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,71371.6,1190,-33,2449,2454,448.0,377.0,251,4903,152.0,192.0,53.0,24.0,33.0,93.0,163.0,14.0,27.0,,,,,,,,259.0,382.0,,,46.0,564.0,2940,73.0,,,8.0,104.0,40.0,57.0,,,11.0,91.0,428.0,,,,17.0,22.0,15.0,37.0,12.0,3.0,11.0,6.0,89.0,38.0,70.0,,118.0,99.0,28.0,245.0,108.0,353.0,19.0,26.0,18.0,8.0,29.0,8.0,28.0,57.0,14.0,65.0,95.0,7.0,10.0,63.0,10.0,,71.0,31.0,8.0,37.0,21.0,16.0,39.0,20.0,91.0,446.0,2.0,7.0,0.8262548262548263,0.9553571428571429,,,,,,0.6780104712041884,0.7017543859649122,0.6780104712041884,0.6575342465753424,0.7017543859649122,0.6811594202898551,0.6582278481012658,0.6893939393939394,,0.04450261780104712,0.046875,0.049079754601226995,17.16472303206997,0.5087719298245614,0.5,,0.1793478260869565,0.13916500994035785,0.20774647887323944,0.07265774378585087,0.19375,0.10526315789473684,0.21804511278195488,0.12318840579710146,0.0625,0.10071942446043165,0.15934065934065933,0.17562724014336917,0.23076923076923078,0.2,0.22699386503067484,0.18095238095238095,0.5128205128205128,0.5026178010471204,0.7916666666666666,0.8306010928961749,0.7763157894736842,0.42670157068062825,0.5705521472392638,0.6,0.8817204301075269,0.07068062827225131,0.5185185185185185,0.5185185185185185,1.0,,,,,,0.726027397260274,,,,0.5789473684210527,0.7272727272727273,,,0.5026178010471204,,0.5487777486910999,0.5751509803921567,0.5533473684210527,0.07635467980295567,0.07635467980295567,0.18439716312056736,0.16134751773049646,5.326963350785343,,0.1829318089015925,,,,,90.0,5.0,21.0,,4.0,1.0,,,,,,,,36.0,48.0,70.0,0.6575342465753424,0.6792452830188679,0.19444444444444445,,5.0,7.0,,1.0,,,0.07446808510638298,,,,,2.0,2.0,,,,,False,,,4.0,2.0,1.0,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,81748.9,1362,-4,2832,2844,764.0,648.0,294,5676,78.0,95.0,11.0,21.0,24.0,131.0,245.0,53.0,106.0,23.0,132.0,368.0,7.0,20.0,35.0,105.0,262.0,446.0,138.0,391.0,309.0,1247.0,3389,44.0,9.0,26.0,26.0,97.0,58.0,101.0,37.0,112.0,116.0,343.0,112.0,159.0,368.0,132.0,16.0,222.0,111.0,333.0,64.0,47.0,158.0,52.0,777.0,10.0,16.0,1.0,131.0,116.0,16.0,263.0,27.0,290.0,12.0,56.0,41.0,15.0,121.0,96.0,38.0,159.0,45.0,40.0,98.0,4.0,3.0,292.0,8.0,5.0,398.0,172.0,27.0,17.0,5.0,12.0,18.0,12.0,336.0,758.0,10.0,23.0,0.21374045801526717,0.2204724409448819,0.38405797101449274,0.35294117647058826,0.34615384615384615,0.33035714285714285,0.35294117647058826,0.5874439461883408,0.5742574257425742,0.5603345280764636,0.5071428571428571,0.5328638497652582,0.6164179104477612,0.5783132530120482,0.6181818181818182,0.46714456391875747,0.03587443946188341,0.05263157894736842,0.0326530612244898,36.73082991479962,0.7610062893081762,0.21333333333333335,0.012987012987012988,0.18770226537216828,0.030592734225621414,0.19321533923303835,0.015174506828528073,0.19058641975308643,0.021996615905245348,0.022058823529411766,0.035211267605633804,0.010416666666666666,0.027932960893854747,0.1366120218579235,0.191044776119403,0.27,0.20824742268041238,0.15544041450777202,0.028985507246376812,0.6666666666666666,0.1135005973715651,0.8210526315789474,0.8666666666666667,0.24358974358974358,0.2927120669056153,0.5346938775510204,0.5527426160337553,0.1984732824427481,0.12664277180406214,0.5,0.5145631067961165,0.20754716981132076,0.027479091995221028,0.43966547192353644,0.358695652173913,0.3626373626373626,0.3712121212121212,0.15714285714285714,0.2857142857142857,0.35,0.5714285714285714,0.11267605633802817,0.875,0.49295774647887325,0.3333333333333333,0.5806451612903226,0.358695652173913,0.5022308383233532,0.4807358974358975,0.491569103773585,0.18609406952965235,0.29809358752166376,0.07778668805132317,0.27506014434643145,9.674887892376681,27.00920716112532,0.269774011299435,6.0,2.0,6.0,7.0,412.0,19.0,25.0,1.0,8.0,,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.5,0.03286384976525822,7.0,22.0,16.0,0.5,0.6363636363636364,0.2857142857142857,255.0,12.0,41.0,,6.0,9.0,10.0,0.02912621359223301,,0.02830188679245283,0.02493765586034913,4.0,1.0,1.0,0.010230179028132993,0.010869565217391304,2.0,,False,2.0,0.2857142857142857,5.0,,,10.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,65755.40000000001,1096,14,2277,2289,605.0,474.0,232,4566,44.0,71.0,9.0,11.0,22.0,25.0,59.0,35.0,60.0,69.0,39.0,87.0,4.0,7.0,15.0,31.0,104.0,190.0,68.0,156.0,34.0,446.0,2697,18.0,5.0,9.0,8.0,39.0,26.0,49.0,22.0,46.0,5.0,123.0,158.0,198.0,87.0,39.0,16.0,18.0,15.0,33.0,9.0,6.0,9.0,7.0,81.0,8.0,16.0,2.0,53.0,46.0,4.0,103.0,26.0,129.0,6.0,18.0,8.0,10.0,14.0,9.0,15.0,29.0,4.0,28.0,58.0,6.0,7.0,31.0,1.0,1.0,47.0,23.0,1.0,10.0,4.0,5.0,11.0,5.0,123.0,600.0,8.0,1.0,0.7596153846153846,0.79,0.9705882352941176,0.4358974358974359,0.5555555555555556,0.4782608695652174,0.4358974358974359,0.5473684210526316,0.5306122448979592,0.5953757225433526,0.5740740740740741,0.6210526315789474,0.6059782608695652,0.609375,0.6212121212121212,0.4508670520231214,0.08421052631578947,0.1267605633802817,0.06779661016949153,15.580847723704867,0.4827586206896552,0.07272727272727272,0.031746031746031744,0.0888030888030888,0.03547671840354767,0.09796672828096119,0.016293279022403257,0.09348441926345609,0.025477707006369428,0.05970149253731343,0.02654867256637168,0.013513513513513514,0.024793388429752067,0.07453416149068323,0.0962962962962963,0.09195402298850575,0.09207161125319693,0.11333333333333333,0.038461538461538464,0.45454545454545453,0.20520231213872833,0.6197183098591549,0.7096774193548387,0.8863636363636364,0.17052023121387283,0.423728813559322,0.45454545454545453,0.6,0.17341040462427745,0.5833333333333334,0.6140350877192983,0.7142857142857143,0.1994219653179191,0.2514450867052023,0.4482758620689655,0.4482758620689655,0.9487179487179487,0.3333333333333333,0.25925925925925924,0.5714285714285714,1.0,0.23157894736842105,0.5,0.3263157894736842,0.4838709677419355,0.6560693641618497,0.4482758620689655,0.5325336705202312,0.5354315789473684,0.5261152631578947,0.0653950953678474,0.10900473933649289,0.08744394618834081,0.2757847533632287,9.286842105263158,24.848076923076917,0.26570048309178745,29.0,1.0,2.0,15.0,50.0,3.0,5.0,,1.0,1.0,0.42028985507246375,0.42028985507246375,1.0,0.07407407407407407,0.5,1.0,0.15789473684210525,4.0,8.0,8.0,0.4444444444444444,0.4444444444444444,0.25,6.0,2.0,2.0,1.0,2.0,1.0,1.0,0.02197802197802198,1.0,0.05,0.00641025641025641,,1.0,1.0,,,1.0,,False,7.0,0.4666666666666667,,3.0,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,29357.600000000002,489,16,1009,1015,268.0,194.0,104,2024,2.0,3.0,,,1.0,3.0,14.0,2.0,6.0,25.0,20.0,56.0,,4.0,6.0,15.0,7.0,23.0,31.0,81.0,10.0,117.0,1209,1.0,1.0,6.0,2.0,5.0,1.0,6.0,12.0,24.0,2.0,40.0,6.0,84.0,56.0,20.0,3.0,23.0,11.0,34.0,8.0,3.0,14.0,7.0,79.0,5.0,2.0,,10.0,6.0,1.0,17.0,7.0,24.0,,12.0,8.0,4.0,6.0,5.0,3.0,9.0,,26.0,49.0,1.0,1.0,12.0,1.0,3.0,11.0,1.0,1.0,1.0,,1.0,1.0,,40.0,265.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.9032258064516129,0.38271604938271603,0.16666666666666666,0.5,0.38271604938271603,0.30434782608695654,0.16666666666666666,0.5144230769230769,0.21428571428571427,0.6333333333333333,0.5370370370370371,0.3125,0.6451612903225806,0.7788461538461539,0.13043478260869565,,0.14285714285714285,10.390763765541742,0.6666666666666666,0.04,,0.02390438247011952,0.010752688172043012,0.0425531914893617,0.021834061135371178,0.03292181069958848,0.016867469879518072,0.034482758620689655,,0.029940119760479042,,0.03529411764705882,0.024390243902439025,,0.02185792349726776,0.11538461538461539,,,0.028846153846153848,0.6666666666666666,0.6666666666666666,0.5,0.1346153846153846,0.21428571428571427,0.25,0.3333333333333333,0.057692307692307696,0.3333333333333333,0.4,0.5,0.2403846153846154,0.5384615384615384,0.35714285714285715,0.36363636363636365,0.85,,0.5714285714285714,,,0.03333333333333333,,0.5,0.4,0.8076923076923077,0.35714285714285715,0.5239745192307692,0.50195,0.5246116666666666,0.028037383177570093,0.041666666666666664,0.042735042735042736,0.3418803418803419,10.447826086956521,25.748148148148147,0.26560951437066405,11.0,1.0,2.0,9.0,8.0,2.0,1.0,,,,0.44,0.44,1.0,0.2857142857142857,0.5,1.0,0.3,,,,,,,9.0,2.0,,,,2.0,2.0,,,0.16666666666666666,0.024096385542168676,1.0,,,0.012345679012345678,0.017857142857142856,,,False,6.0,0.6666666666666666,,,,1.0,
