EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,PtsPutbacks,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Charge Fouls,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,on,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1225.0,20,-13.0,43,44,9,17,3,87,1.0,1.0,,,,2.0,2.0,,2.0,,,,,1.0,6.0,,1.0,2.0,3.0,5.0,1.0,6.0,6.0,15.0,57,,,1.0,,,1.0,1.0,,2.0,4.0,2.0,4.0,,6.0,1.0,,1.0,,1.0,,,1.0,2.0,,1,1.0,2,,2,,,1.0,1.0,,1.0,1.0,1.0,5.0,6.0,,2.0,,,,,4.0,9,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,0.6,1.0,0.4090909090909091,,0.3333333333333333,0.5357142857142857,,0.5,0.5454545454545454,,,31.25,1.0,0.125,0.125,,0.125,,,,0.2,,0.2,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,,0.18181818181818182,,,,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,,,1.0,,,,,,,0.6666666666666666,0.6363636363636364,0.16666666666666666,0.4999181818181819,,0.46735,0.15384615384615385,0.2857142857142857,,0.26666666666666666,10.879999999999999,27.816666666666674,0.20930232558139536,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6176.1,103,26.0,217,214,105,81,32,431,8.0,8.0,1.0,2.0,2.0,13.0,24.0,4.0,9.0,,1.0,,,8.0,30.0,,,17.0,25.0,41.0,8.0,31.0,43.0,117.0,239,3.0,,,11.0,13.0,9.0,12.0,7.0,17.0,67.0,8.0,42.0,9.0,30.0,8.0,2.0,19.0,7.0,26.0,5.0,2.0,9.0,59.0,1.0,12,15.0,30,4.0,34,4.0,3.0,10.0,6.0,4.0,12.0,,3.0,36.0,54.0,,21.0,2.0,,2.0,1.0,65.0,101,0.16,0.16,0.375,0.25806451612903225,,0.4117647058823529,0.25806451612903225,0.6097560975609756,0.75,0.5138888888888888,0.3333333333333333,0.6724137931034483,0.6223404255319149,0.8125,0.7976190476190477,0.4305555555555556,0.04878048780487805,,42.57028112449799,0.8333333333333334,0.2631578947368421,0.3,0.02,0.27835051546391754,0.03333333333333333,,0.14285714285714285,0.26666666666666666,0.6666666666666666,0.34375,0.125,0.5,0.1111111111111111,1.0,1.0,0.125,0.3333333333333333,0.5416666666666666,0.5652173913043478,0.15384615384615385,0.125,0.4444444444444444,0.5,0.25,0.013888888888888888,,,,0.4166666666666667,0.26666666666666666,0.26666666666666666,0.375,0.3333333333333333,,,,0.06896551724137931,1.0,,,0.5862068965517241,0.5416666666666666,0.26666666666666666,0.4868986111111112,0.43706666666666666,0.4828293103448276,0.2727272727272727,0.38181818181818183,0.1111111111111111,0.5726495726495726,9.743902439024387,26.90967741935484,0.4838709677419355,1.0,7.0,1.0,28.0,8.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,8.0,,,,1.0,6.0,2.0,1.0,4.0,0.3333333333333333,0.041666666666666664,0.42857142857142855,0.125,0.05,,0.09090909090909091,,0.023809523809523808,0.08108108108108109,1.0,,0.4117647058823529,,,1.0,1.0,,,,,15.0,7.0,,,,,,,,1.0,3.0,,0.09090909090909091,1.0,0.1111111111111111,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8116.700000000001,135,28.0,263,273,112,70,37,536,11.0,12.0,2.0,7.0,7.0,4.0,7.0,3.0,6.0,1.0,4.0,,3.0,9.0,22.0,1.0,2.0,7.0,18.0,25.0,10.0,26.0,5.0,71.0,284,2.0,1.0,2.0,2.0,9.0,10.0,13.0,1.0,10.0,23.0,26.0,10.0,27.0,22.0,9.0,3.0,,7.0,7.0,4.0,3.0,,21.0,4.0,11,3.0,15,5.0,20,3.0,3.0,3.0,2.0,1.0,6.0,1.0,5.0,6.0,8.0,,4.0,3.0,,3.0,1.0,23.0,112,0.7222222222222222,0.8125,0.9,0.38461538461538464,0.5,0.1,0.38461538461538464,0.72,0.7692307692307693,0.6470588235294118,0.875,0.5,0.6454545454545455,0.9,0.5,0.5098039215686274,0.12,0.08333333333333333,20.132013201320134,0.5,0.046153846153846156,0.16666666666666666,0.056338028169014086,0.10687022900763359,0.041666666666666664,,,0.02857142857142857,0.25,0.09615384615384616,0.42857142857142855,0.3333333333333333,0.23529411764705882,0.9166666666666666,1.0,0.7272727272727273,0.13725490196078433,0.5714285714285714,0.8,0.5,0.11764705882352941,0.5,0.5,1.0,0.0784313725490196,0.25,0.25,1.0,0.43137254901960786,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5,0.5,0.5,1.0,0.30434782608695654,1.0,0.13043478260869565,,0.30434782608695654,0.7450980392156863,0.4090909090909091,0.5298166666666667,0.52905,0.5337152173913043,0.07272727272727272,0.13793103448275862,0.1267605633802817,0.323943661971831,7.812,26.076923076923073,0.42585551330798477,2.0,1.0,2.0,,,,1.0,,1.0,,,3.0,,2.0,,1.0,1.0,,,2.0,1.0,,1.0,0.2857142857142857,0.25,,0.02040816326530612,,0.045454545454545456,,0.06779661016949153,,1.0,,0.14285714285714285,,,1.0,,,,,,3.0,,1.0,4.0,,,,,,,,,,,,1.0,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2120.0,35,-6.0,69,67,3,6,10,136,4.0,5.0,1.0,,,4.0,8.0,1.0,2.0,,,,,,,,,,9.0,15.0,,,4.0,22.0,78,3.0,,,,4.0,,1.0,,,,16.0,2.0,,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,3,5.0,10,2.0,12,2.0,2.0,1.0,,1.0,4.0,2.0,4.0,3.0,4.0,,2.0,3.0,1.0,3.0,2.0,,3,0.8888888888888888,1.0,,,,,,0.6,,0.6,0.6666666666666666,,0.6470588235294118,0.6666666666666666,,,0.06666666666666667,0.2,26.582278481012658,0.25,0.4166666666666667,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.06896551724137931,,0.6,0.6666666666666666,,0.07692307692307693,0.4,0.6666666666666666,0.3333333333333333,0.8,1.0,1.0,0.5333333333333333,0.5,0.5,0.75,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.53234,,0.4833,0.11764705882352941,0.11764705882352941,0.18181818181818182,,7.146666666666667,,0.043478260869565216,1.0,,2.0,,,,1.0,,2.0,,,3.0,,,,1.0,,,,2.0,,,0.6666666666666666,,1.0,,0.045454545454545456,,0.07692307692307693,,0.16666666666666666,,1.0,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2819.2,47,10.0,92,89,48,41,12,181,4.0,5.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,5.0,6.0,,,10.0,20.0,99,,,,,,2.0,2.0,,,10.0,10.0,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,6,2.0,8,2.0,10,2.0,2.0,,,,3.0,3.0,5.0,5.0,10.0,,5.0,1.0,,1.0,,10.0,48,1.0,1.0,,,,,,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.9090909090909091,,1.0,,0.16666666666666666,0.2,13.20754716981132,,0.08333333333333333,0.2608695652173913,0.08333333333333333,0.1702127659574468,0.047619047619047616,0.3333333333333333,,0.09090909090909091,0.16666666666666666,0.3333333333333333,,,0.8333333333333334,0.8,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8333333333333334,,0.7337999999999999,,0.79755,0.45454545454545453,0.45454545454545453,,0.5,2.4499999999999997,,0.5217391304347826,,,,6.0,,1.0,,,,,,3.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,0.047619047619047616,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1966.3,33,1.0,63,66,30,3,8,129,,1.0,,,,4.0,4.0,,1.0,1.0,2.0,1.0,2.0,,2.0,,1.0,2.0,4.0,6.0,1.0,4.0,,11.0,70,1.0,,1.0,,2.0,3.0,3.0,1.0,4.0,9.0,2.0,6.0,3.0,2.0,,1.0,4.0,1.0,5.0,1.0,,3.0,11.0,3.0,2,2.0,4,3.0,7,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,9.0,30,0.25,0.3333333333333333,1.0,0.25,,0.25,0.25,0.6666666666666666,1.0,0.55,0.5,0.6428571428571429,0.55,0.5,0.6428571428571429,0.4,0.16666666666666666,1.0,16.438356164383563,0.5,0.15384615384615385,0.11764705882352941,0.15789473684210525,0.13333333333333333,0.1,0.25,,0.2222222222222222,,0.14285714285714285,,,0.1,,,,0.4,1.0,1.0,0.25,0.1,,,,0.2,0.5,0.5,1.0,0.2,,,,,0.5,,,,,0.2857142857142857,0.5,0.2857142857142857,0.5,,0.44400000000000006,,0.47435714285714287,,,0.18181818181818182,0.8181818181818182,9.516666666666666,25.025,0.47619047619047616,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1985.2,33,5.0,63,69,25,39,8,132,4.0,7.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,4.0,8.0,,,2.0,10.0,74,1.0,,,2.0,4.0,2.0,2.0,,,6.0,6.0,2.0,,,,2.0,,1.0,1.0,1.0,,,3.0,2.0,4,2.0,6,3.0,9,2.0,,3.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,,1.0,1.0,1.0,1.0,,6.0,25,0.75,1.0,,,,,,0.5,1.0,0.5,1.0,1.0,0.5555555555555556,1.0,1.0,,0.25,0.14285714285714285,16.666666666666668,1.0,0.16666666666666666,0.4,0.13333333333333333,0.2727272727272727,0.11538461538461539,,,0.25,0.2,0.4444444444444444,,,0.875,0.5714285714285714,0.6666666666666666,0.75,0.125,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,0.875,,0.6801124999999999,0.8086,0.6784,0.1111111111111111,0.1111111111111111,0.4,0.6,1.9625000000000001,,0.3968253968253968,1.0,,1.0,2.0,,,1.0,,,,2.0,,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,,,0.09090909090909091,0.2,,,0.15384615384615385,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3216.2,54,-4.0,106,104,38,32,12,210,,,,,,,3.0,,,2.0,4.0,,,5.0,16.0,,1.0,6.0,,3.0,7.0,20.0,,21.0,130,,,1.0,,,,,2.0,6.0,6.0,,,18.0,16.0,5.0,,2.0,,2.0,,,,4.0,,1,1.0,2,,2,,,1.0,,1.0,3.0,3.0,4.0,1.0,,,,,,,,6.0,37,,,0.8571428571428571,0.35,,0.3333333333333333,0.35,,,0.45652173913043476,,0.5,0.45652173913043476,,0.5,0.8695652173913043,,,21.84873949579832,0.3333333333333333,0.047619047619047616,0.037037037037037035,,0.041666666666666664,,,,0.1,,0.05,,,,,,,0.13043478260869565,,,,,,,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.6956521739130435,0.3125,0.3125,0.8,,1.0,,,,,,,1.0,0.8695652173913043,0.3125,0.5221717391304348,,0.518625,,,,0.2857142857142857,10.566666666666668,25.810000000000002,0.3584905660377358,,2.0,,,2.0,,,,,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,3.0,,,,1.0,,,0.05,,,,,,,,,0.25,True,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,14736.0,246,27.0,506,505,179,163,59,1011,10.0,14.0,2.0,4.0,7.0,10.0,16.0,1.0,1.0,6.0,12.0,3.0,3.0,12.0,24.0,1.0,2.0,9.0,21.0,31.0,18.0,36.0,5.0,101.0,587,4.0,1.0,2.0,,9.0,8.0,12.0,6.0,12.0,37.0,32.0,10.0,51.0,24.0,12.0,3.0,9.0,6.0,15.0,,6.0,6.0,36.0,1.0,7,10.0,17,4.0,21,5.0,3.0,5.0,4.0,1.0,10.0,10.0,18.0,5.0,5.0,1.0,2.0,,,,,37.0,179,0.7619047619047619,0.8421052631578947,0.9444444444444444,0.5,0.5,0.5,0.5,0.6774193548387096,0.6666666666666666,0.7164179104477612,0.75,0.7083333333333334,0.7246376811594203,0.75,0.72,0.5373134328358209,0.0967741935483871,0.21428571428571427,13.787085514834205,0.5,0.09090909090909091,0.06140350877192982,0.009523809523809525,0.07589285714285714,0.01834862385321101,0.03333333333333333,0.16129032258064516,0.08196721311475409,,0.03614457831325301,0.12903225806451613,,0.208955223880597,0.7142857142857143,0.9090909090909091,0.8,0.23880597014925373,0.625,0.625,0.8,0.014925373134328358,1.0,1.0,,0.1791044776119403,0.5,0.5454545454545454,1.0,0.3582089552238806,0.5,0.5,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2916666666666667,0.5714285714285714,0.125,1.0,0.375,0.746268656716418,0.5,0.5350597014925371,0.56276,0.5587520833333334,0.028985507246376812,0.06060606060606061,0.0891089108910891,0.36633663366336633,6.945161290322582,25.049999999999997,0.35375494071146246,2.0,3.0,3.0,3.0,2.0,1.0,3.0,,,,2.0,5.0,1.0,3.0,1.0,,,,,,2.0,,0.75,,,,0.02654867256637168,0.1,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,3.0,,2.0,4.0,1.0,,,0.027777777777777776,,,,,,,,,0.08333333333333333,False,1.0,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,48070.0,801,-30.0,1639,1637,484,421,207,3276,51.0,83.0,27.0,16.0,25.0,5.0,12.0,,1.0,19.0,66.0,4.0,17.0,,2.0,,,1.0,56.0,96.0,19.0,68.0,22.0,191.0,1929,30.0,1.0,3.0,6.0,45.0,17.0,26.0,4.0,18.0,60.0,72.0,40.0,54.0,2.0,,18.0,38.0,17.0,55.0,14.0,3.0,22.0,127.0,30.0,71,59.0,138,59.0,197,38.0,30.0,19.0,9.0,10.0,34.0,36.0,75.0,37.0,33.0,,6.0,15.0,5.0,15.0,9.0,60.0,483,0.6428571428571429,0.7659574468085106,0.9473684210526315,0.27941176470588236,0.3333333333333333,0.2222222222222222,0.27941176470588236,0.5833333333333334,0.6538461538461539,0.5152439024390244,0.5909090909090909,0.5227272727272727,0.5305555555555556,0.5921052631578947,0.5357142857142857,0.4146341463414634,0.1875,0.1686746987951807,11.305732484076433,0.5588235294117647,0.16619718309859155,0.18733509234828497,0.07874015748031496,0.1771117166212534,0.0787292817679558,0.075,0.1440677966101695,0.17582417582417584,0.18181818181818182,0.18115942028985507,0.20388349514563106,0.6,0.5060975609756098,0.6144578313253012,0.7391304347826086,0.6274509803921569,0.07317073170731707,0.4166666666666667,0.625,0.8,0.006097560975609756,,,,0.4024390243902439,0.2878787878787879,0.2878787878787879,0.9473684210526315,0.012195121951219513,,,,0.8181818181818182,,,,0.5681818181818182,0.64,0.38636363636363635,0.23529411764705882,0.022727272727272728,0.9207317073170732,,0.6092417682926828,0.60815,0.6162306818181819,0.03550295857988166,0.0594059405940594,0.2356020942408377,0.31413612565445026,2.3989583333333333,23.57794117647058,0.2953020134228188,17.0,,18.0,14.0,12.0,4.0,27.0,2.0,8.0,2.0,8.0,15.0,3.0,11.0,6.0,5.0,9.0,10.0,11.0,10.0,7.0,10.0,0.6,0.3333333333333333,0.22857142857142856,0.03571428571428571,0.07871720116618076,0.10377358490566038,0.06285714285714286,0.08064516129032258,0.08045977011494253,0.028169014084507043,0.6296296296296297,0.4117647058823529,,1.0,3.0,4.0,1.0,,0.09090909090909091,0.3333333333333333,1.0,3.0,1.0,3.0,18.0,,,,,,,,1.0,,,,,,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,87485.9,1458,-70.0,2994,3007,505,455,300,6001,178.0,228.0,65.0,26.0,36.0,109.0,192.0,15.0,31.0,,,,,,,,,,302.0,451.0,,,58.0,662.0,3571,86.0,,,8.0,120.0,44.0,66.0,,,99.0,498.0,106.0,,,,22.0,26.0,19.0,45.0,15.0,4.0,14.0,109.0,43.0,153,124.0,310,130.0,440,32.0,21.0,32.0,10.0,22.0,66.0,81.0,120.0,80.0,90.0,,43.0,45.0,18.0,48.0,26.0,99.0,503,0.8245033112582781,0.9613899613899614,,,,,,0.6696230598669624,0.6666666666666666,0.6696230598669624,0.6511627906976745,0.6666666666666666,0.6755102040816326,0.6451612903225806,0.66,,0.04878048780487805,0.05263157894736842,16.631767873167814,0.48484848484848486,0.1831610044313146,0.22141823444283648,0.06739811912225706,0.20248538011695907,0.10268562401263823,0.10059171597633136,0.15677966101694915,0.18126888217522658,0.24545454545454545,0.21327967806841047,0.2422680412371134,0.5416666666666666,0.5055432372505543,0.7807017543859649,0.8240740740740741,0.7640449438202247,0.42572062084257206,0.5677083333333334,0.5989010989010989,0.8990825688073395,0.06873614190687362,0.4838709677419355,0.4838709677419355,1.0,,,,,,,,,0.7558139534883721,,,,0.5454545454545454,0.7222222222222222,,,,0.5055432372505543,,0.546158536585366,0.5741703125,0.5438272727272727,0.08921161825726141,0.08921161825726141,0.18126888217522658,0.14954682779456194,5.268957871396895,,0.16867067468269872,44.0,,56.0,11.0,6.0,6.0,87.0,,33.0,24.0,11.0,34.0,7.0,14.0,10.0,12.0,11.0,1.0,8.0,27.0,2.0,7.0,0.6511627906976745,0.052083333333333336,0.4782608695652174,,0.13853503184713375,0.20958083832335328,0.119533527696793,0.09322033898305085,0.05543710021321962,0.19047619047619047,0.676923076923077,0.1590909090909091,,,,6.0,,1.0,,,,,12.0,4.0,86.0,,3.0,3.0,,,,,,,,,,,False,4.0,2.0,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,104576.0,1743,77.0,3609,3628,964,831,366,7237,95.0,120.0,13.0,25.0,29.0,165.0,318.0,62.0,124.0,7.0,33.0,2.0,11.0,180.0,477.0,10.0,23.0,138.0,322.0,562.0,187.0,510.0,370.0,1575.0,4238,49.0,12.0,32.0,28.0,116.0,76.0,127.0,53.0,149.0,455.0,138.0,506.0,216.0,477.0,180.0,16.0,273.0,138.0,411.0,81.0,57.0,192.0,960.0,11.0,166,154.0,341,31.0,372,73.0,54.0,148.0,111.0,37.0,198.0,53.0,122.0,352.0,480.0,10.0,210.0,24.0,17.0,25.0,15.0,448.0,957,0.21428571428571427,0.22044728434504793,0.3850267379679144,0.36666666666666664,0.375,0.35570469798657717,0.36666666666666664,0.5729537366548043,0.5984251968503937,0.5620335820895522,0.5432098765432098,0.5634057971014492,0.6130672926447575,0.6052631578947368,0.6384180790960452,0.47574626865671643,0.028469750889679714,0.041666666666666664,36.607142857142854,0.7474747474747475,0.1949367088607595,0.19080459770114944,0.013221153846153846,0.1927710843373494,0.019659239842726082,0.025974025974025976,0.14166666666666666,0.2014218009478673,0.2734375,0.2012779552715655,0.16393442622950818,0.6,0.11194029850746269,0.7916666666666666,0.8260869565217391,0.25263157894736843,0.2966417910447761,0.5188679245283019,0.532258064516129,0.18787878787878787,0.11567164179104478,0.5,0.512396694214876,0.22580645161290322,0.030783582089552237,0.21212121212121213,0.21875,0.7142857142857143,0.4449626865671642,0.37735849056603776,0.3813559322033898,0.37222222222222223,0.16049382716049382,0.2839506172839506,0.43478260869565216,0.7,0.10507246376811594,0.8620689655172413,0.03985507246376811,0.18181818181818182,0.5,0.5876865671641791,0.37735849056603776,0.5024573900841909,0.48505543478260865,0.4944990909090909,0.17670682730923695,0.2896551724137931,0.07365079365079365,0.28888888888888886,9.551067615658361,26.974117647058826,0.2671100027708507,9.0,51.0,26.0,144.0,67.0,14.0,19.0,1.0,21.0,13.0,19.0,50.0,9.0,56.0,5.0,6.0,12.0,5.0,33.0,7.0,11.0,29.0,0.5306122448979592,0.025157232704402517,0.22580645161290322,0.00980392156862745,0.027377521613832854,0.03208556149732621,0.026385224274406333,0.0234375,0.008319467554076539,0.024208566108007448,0.6923076923076923,0.3333333333333333,0.3695652173913043,2.0,9.0,24.0,2.0,1.0,0.1111111111111111,0.2222222222222222,0.5,345.0,47.0,6.0,18.0,6.0,1.0,1.0,0.011764705882352941,0.010482180293501049,11.0,10.0,2.0,0.019230769230769232,,0.024193548387096774,,0.030303030303030304,False,5.0,,,
