EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked
2544,1610612747,LeBron James,LeBron James,2544,LAL,3569.0,59,-6,127,124,60,44,12,251,5.0,6.0,1.0,3.0,4.0,4.0,7.0,5.0,7.0,,2.0,9.0,,,1.0,5.0,14.0,20.0,2.0,9.0,7.0,41.0,143,2.0,,,,4.0,8.0,9.0,1.0,5.0,4.0,23.0,16.0,3.0,9.0,2.0,2.0,10.0,3.0,13.0,3.0,,7.0,3.0,29.0,1.0,,,5.0,2.0,,7,1.0,8,,1.0,1.0,,1.0,1.0,6.0,7.0,3.0,,1.0,,,9.0,,,11.0,6.0,1.0,,,,,,21.0,56,,,0.5714285714285714,0.5714285714285714,0.5,0.2222222222222222,,0.2,0.2222222222222222,0.7,0.8888888888888888,0.5862068965517241,1.0,0.6785714285714286,0.6212121212121212,1.0,0.6764705882352942,0.3103448275862069,0.1,,0.2857142857142857,28.77697841726619,0.14285714285714285,,,0.08333333333333333,,0.16129032258064516,0.03225806451612903,0.12727272727272726,0.02040816326530612,,,0.16666666666666666,,0.07142857142857142,0.16666666666666666,0.125,0.2857142857142857,,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.8,0.2413793103448276,0.5714285714285714,0.8,0.75,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.2,,0.3103448275862069,0.2222222222222222,0.2222222222222222,0.5,0.5,,,,0.2857142857142857,0.75,0.35714285714285715,0.2,0.5172413793103449,0.2222222222222222,0.50825,,0.5068857142857143,0.1875,0.2608695652173913,0.0975609756097561,0.5609756097560976,9.145,26.333333333333336,0.47244094488188976,,,,,12.0,3.0,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,3.0,,3.0,,2.0,,,,,,,,,,,,,1.0,True,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2819.2,47,10,92,89,48,41,12,181,4.0,5.0,,2.0,2.0,1.0,1.0,,,,,,,,,,5.0,6.0,,,10.0,20.0,99,,,,,,2.0,2.0,,,6.0,10.0,10.0,,,,1.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,,,6.0,2.0,,8,2.0,10,,2.0,2.0,,,,3.0,3.0,1.0,3.0,5.0,,1.0,5.0,,,10.0,5.0,,1.0,1.0,,1.0,,10.0,48,1.0,,1.0,1.0,,,,,,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.9090909090909091,,1.0,,0.16666666666666666,0.2,,13.20754716981132,,,,0.08333333333333333,,0.2608695652173913,0.08333333333333333,0.1702127659574468,0.047619047619047616,,0.047619047619047616,0.3333333333333333,,0.09090909090909091,0.16666666666666666,0.3333333333333333,,,,0.8333333333333334,0.8,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.8333333333333334,,0.7337999999999999,,0.79755,0.45454545454545453,0.45454545454545453,,0.5,2.4499999999999997,,0.5217391304347826,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2943.0,49,24,95,103,32,31,13,198,2.0,2.0,1.0,,,1.0,2.0,,2.0,1.0,5.0,9.0,,,3.0,4.0,3.0,6.0,5.0,10.0,,21.0,93,1.0,,,,2.0,,,3.0,4.0,,9.0,4.0,12.0,9.0,5.0,,7.0,5.0,12.0,4.0,1.0,4.0,1.0,29.0,2.0,,,1.0,1.0,,2,2.0,4,,4.0,2.0,2.0,4.0,4.0,3.0,7.0,3.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,9.0,32,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.5,,0.75,0.5,0.5,,0.65625,1.0,1.125,0.65625,1.0,1.125,0.625,,,,20.909090909090907,0.5714285714285714,,,0.05,,0.04,0.09090909090909091,0.044444444444444446,0.04878048780487805,,0.10526315789473684,,0.14285714285714285,,,0.047619047619047616,,,,0.125,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.125,,,,0.0625,0.5625,0.5555555555555556,0.5555555555555556,0.8,1.0,,,,,,1.0,0.75,0.75,0.5555555555555556,0.49008749999999995,,0.43455,,,0.09523809523809523,0.42857142857142855,9.033333333333333,25.720000000000006,0.3368421052631579,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,,2.0,,,,,,,,,,,,,True,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1985.2,33,5,63,69,25,39,8,132,4.0,7.0,1.0,2.0,2.0,,1.0,,,,,,,,,,4.0,8.0,,,2.0,10.0,74,1.0,,,2.0,4.0,2.0,2.0,,,2.0,6.0,6.0,,,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,,4.0,2.0,,6,3.0,9,,2.0,,2.0,3.0,2.0,,3.0,1.0,3.0,6.0,1.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,6.0,25,2.0,,0.75,1.0,,,,,,0.5,1.0,0.5,1.0,1.0,0.5555555555555556,1.0,1.0,,0.25,0.14285714285714285,1.0,16.666666666666668,1.0,,,0.16666666666666666,0.09090909090909091,0.4,0.13333333333333333,0.2727272727272727,0.11538461538461539,,0.15384615384615385,,,0.25,0.2,0.4444444444444444,,,,0.875,0.5714285714285714,0.6666666666666666,0.75,0.125,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,0.875,,0.6801124999999999,0.8086,0.6784,0.1111111111111111,0.1111111111111111,0.4,0.6,1.9625000000000001,,0.3968253968253968,,,,,2.0,,1.0,,,0.2,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2142.2,36,-2,69,69,33,31,8,138,,,,,,,1.0,,,2.0,4.0,11.0,,1.0,2.0,5.0,,1.0,6.0,13.0,,18.0,84,,,1.0,,,,,2.0,5.0,,6.0,,15.0,11.0,4.0,,2.0,,2.0,,,,2.0,4.0,,,,1.0,,,1,,1,,,,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,6.0,32,,,,,0.8333333333333334,0.46153846153846156,,0.4,0.46153846153846156,,,0.6428571428571429,,0.6,0.6428571428571429,,0.6,0.9285714285714286,,,,19.23076923076923,,,,,,0.0625,,0.030303030303030304,,,,,,,,0.07692307692307693,,,,,,,,0.07142857142857142,,,,,,,,0.14285714285714285,0.7857142857142857,0.36363636363636365,0.36363636363636365,0.75,,1.0,,,,,1.0,0.4,0.9285714285714286,0.36363636363636365,0.5245642857142857,,0.51894,,,,0.3333333333333333,10.6,25.823076923076922,0.4782608695652174,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,465.0,8,3,15,17,2,3,2,32,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,14,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,,1.0,,,1,1.0,2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2,,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,11.11111111111111,,,,,,0.3333333333333333,0.2,0.2,0.14285714285714285,,0.25,,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.45345,,0.45345,,,,1.0,4.8,23.6,0.13333333333333333,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,29476.600000000002,491,-52,1004,1006,318,294,135,2010,30.0,48.0,18.0,9.0,13.0,2.0,5.0,,1.0,43.0,,1.0,,,,1.0,32.0,54.0,13.0,44.0,17.0,120.0,1201,20.0,1.0,2.0,5.0,32.0,9.0,13.0,3.0,12.0,9.0,36.0,38.0,36.0,1.0,,10.0,22.0,11.0,33.0,9.0,2.0,13.0,6.0,77.0,22.0,19.0,,41.0,36.0,7.0,84,41.0,125,,21.0,16.0,5.0,13.0,6.0,13.0,26.0,10.0,25.0,48.0,3.0,3.0,26.0,5.0,7.0,21.0,4.0,7.0,8.0,5.0,3.0,8.0,5.0,36.0,318,4.0,6.0,0.59375,0.76,0.9230769230769231,0.29545454545454547,0.5,0.25,0.29545454545454547,0.5925925925925926,0.6923076923076923,0.5255102040816326,0.6136363636363636,0.54,0.5555555555555556,0.6153846153846154,0.5806451612903226,0.4489795918367347,0.18518518518518517,0.16666666666666666,0.4,11.416309012875535,0.5,0.2916666666666667,,0.17391304347826086,0.09405940594059406,0.18468468468468469,0.08979591836734693,0.1794871794871795,0.09172259507829977,0.07,0.0935672514619883,0.08108108108108109,0.1791044776119403,0.1792452830188679,0.14705882352941177,0.18633540372670807,0.18032786885245902,,0.625,0.4897959183673469,0.625,0.75,0.5666666666666667,0.05102040816326531,0.4,0.6666666666666666,1.0,0.01020408163265306,,,,0.4387755102040816,0.01020408163265306,,,,0.8181818181818182,,,,0.52,0.6923076923076923,0.04,,0.9387755102040817,,0.6099938775510205,0.5945153846153846,0.61744,0.039603960396039604,0.07017543859649122,0.26666666666666666,0.3,2.4203703703703705,23.606818181818188,0.31673306772908366,13.0,1.0,2.0,11.0,26.0,4.0,7.0,1.0,,0.12307692307692308,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.09090909090909091,0.5,1.0,0.44,11.0,12.0,14.0,0.6,0.6111111111111112,0.36363636363636365,3.0,3.0,1.0,,3.0,3.0,,,0.10810810810810811,,,,,,,,,1.0,False,3.0,0.2727272727272727,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,55953.5,933,-35,1925,1934,362,329,191,3859,114.0,143.0,43.0,18.0,24.0,75.0,128.0,14.0,26.0,,,,,,,,203.0,297.0,,,30.0,436.0,2308,57.0,,,5.0,85.0,32.0,44.0,,,7.0,71.0,334.0,,,,16.0,17.0,11.0,28.0,8.0,3.0,8.0,5.0,67.0,31.0,52.0,,90.0,72.0,23.0,185,83.0,268,10.0,23.0,16.0,7.0,27.0,7.0,25.0,52.0,12.0,53.0,76.0,4.0,7.0,46.0,8.0,,53.0,22.0,7.0,30.0,17.0,13.0,31.0,16.0,71.0,360,2.0,6.0,0.8226600985221675,0.9653179190751445,,,,,,0.6835016835016835,0.7272727272727273,0.6835016835016835,0.7017543859649122,0.7272727272727273,0.6791277258566978,0.6967213114754098,0.696078431372549,,0.05387205387205387,0.055944055944055944,0.0625,17.324663260566652,0.5192307692307693,0.46938775510204084,,0.16783216783216784,0.13866666666666666,0.20316027088036118,0.07398568019093078,0.18577981651376146,0.10453400503778337,0.11707317073170732,0.06752411575562701,0.09259259259259259,0.14383561643835616,0.16346153846153846,0.22666666666666666,0.18691588785046728,0.2459016393442623,0.12987012987012986,0.5161290322580645,0.48148148148148145,0.7972027972027972,0.8444444444444444,0.7543859649122807,0.43097643097643096,0.5859375,0.625,0.8933333333333333,0.08754208754208755,0.5384615384615384,0.5384615384615384,1.0,,,,,,0.7543859649122807,,,,0.5454545454545454,0.75,,,0.48148148148148145,,0.5427757575757577,0.5855421052631579,0.5532704545454545,0.07006369426751592,0.07006369426751592,0.19495412844036697,0.1628440366972477,5.727946127946131,,0.18805194805194805,,,,,72.0,5.0,20.0,,1.0,0.22105263157894736,,,,,,,,31.0,40.0,60.0,0.7017543859649122,0.7209302325581395,0.22580645161290322,,4.0,5.0,,1.0,4.0,,,0.09333333333333334,,,,,1.0,1.0,,,,False,,,4.0,2.0,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,60635.7,1011,-5,2103,2107,575,538,222,4210,59.0,68.0,10.0,14.0,16.0,97.0,189.0,42.0,83.0,18.0,86.0,262.0,5.0,17.0,23.0,72.0,198.0,340.0,91.0,280.0,242.0,911.0,2517,35.0,6.0,21.0,22.0,74.0,47.0,84.0,25.0,79.0,98.0,267.0,80.0,105.0,262.0,86.0,12.0,163.0,79.0,242.0,44.0,35.0,113.0,41.0,563.0,8.0,14.0,1.0,90.0,85.0,12.0,187,23.0,210,11.0,46.0,33.0,13.0,95.0,77.0,30.0,125.0,34.0,31.0,76.0,4.0,3.0,234.0,6.0,5.0,308.0,134.0,22.0,14.0,4.0,10.0,15.0,10.0,263.0,572,8.0,20.0,0.20202020202020202,0.21052631578947367,0.38461538461538464,0.325,0.2857142857142857,0.31645569620253167,0.325,0.5823529411764706,0.5595238095238095,0.5395161290322581,0.4642857142857143,0.5184049079754601,0.6034712950600801,0.5447761194029851,0.6139534883720931,0.45161290322580644,0.03529411764705882,0.029411764705882353,0.042328042328042326,37.01821262177044,0.76,0.19047619047619047,0.017857142857142856,0.188470066518847,0.03713527851458886,0.18480492813141683,0.016,0.1865671641791045,0.02508551881413911,0.04739336492890995,0.010810810810810811,0.03076923076923077,0.11450381679389313,0.200836820083682,0.2716049382716049,0.20285714285714285,0.1386861313868613,0.03503184713375796,0.6666666666666666,0.10967741935483871,0.8676470588235294,0.8939393939393939,0.23728813559322035,0.30483870967741933,0.5132275132275133,0.5359116022099447,0.1958762886597938,0.1338709677419355,0.5060240963855421,0.5185185185185185,0.16666666666666666,0.02903225806451613,0.42258064516129035,0.3282442748091603,0.3333333333333333,0.37209302325581395,0.17857142857142858,0.30357142857142855,0.29411764705882354,0.6,0.09815950920245399,0.875,0.44171779141104295,0.3194444444444444,0.5612903225806452,0.3282442748091603,0.5000062197092082,0.4864693548387097,0.4832024691358024,0.1953232462173315,0.3052391799544419,0.08122941822173436,0.29308452250274425,9.925,26.95428571428571,0.2734189253447456,5.0,1.0,4.0,7.0,316.0,14.0,18.0,1.0,,0.011235955056179775,0.2777777777777778,0.2777777777777778,0.6,0.07142857142857142,0.25,,0.04294478527607362,7.0,17.0,16.0,0.4857142857142857,0.7,0.2857142857142857,168.0,9.0,35.0,,5.0,7.0,7.0,8.0,0.03896103896103896,,0.024096385542168676,0.027777777777777776,4.0,1.0,1.0,0.014285714285714285,0.015267175572519083,,False,2.0,0.2857142857142857,5.0,,,7.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,50849.700000000004,847,-3,1763,1761,407,346,182,3524,35.0,55.0,7.0,9.0,15.0,20.0,43.0,25.0,42.0,52.0,23.0,57.0,4.0,5.0,7.0,18.0,80.0,140.0,49.0,109.0,27.0,334.0,2109,14.0,5.0,7.0,8.0,37.0,19.0,32.0,13.0,27.0,3.0,80.0,116.0,144.0,57.0,23.0,8.0,14.0,9.0,23.0,7.0,2.0,5.0,7.0,55.0,8.0,12.0,1.0,42.0,32.0,4.0,78,21.0,99,4.0,14.0,6.0,8.0,11.0,8.0,12.0,23.0,4.0,26.0,48.0,4.0,5.0,24.0,1.0,1.0,36.0,18.0,1.0,5.0,2.0,3.0,5.0,1.0,80.0,406,5.0,1.0,0.725,0.7631578947368421,0.9795918367346939,0.44954128440366975,0.7142857142857143,0.48148148148148145,0.44954128440366975,0.5714285714285714,0.59375,0.6164658634538153,0.6904761904761905,0.652542372881356,0.6278195488721805,0.7115384615384616,0.6451612903225806,0.43775100401606426,0.05714285714285714,0.05454545454545454,0.046511627906976744,14.603335017685701,0.4782608695652174,0.09090909090909091,0.022727272727272728,0.08247422680412371,0.0345821325648415,0.10218978102189781,0.020942408376963352,0.09261576971214018,0.027434842249657063,0.02247191011235955,0.016722408026755852,0.03614457831325301,0.07627118644067797,0.09045226130653267,0.07042253521126761,0.09698996655518395,0.11607142857142858,0.03636363636363636,0.2,0.22088353413654618,0.6363636363636364,0.6730769230769231,0.8571428571428571,0.17269076305220885,0.46511627906976744,0.4878048780487805,0.65,0.1686746987951807,0.5952380952380952,0.6410256410256411,0.6,0.20883534136546184,0.2289156626506024,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.3333333333333333,0.23809523809523808,0.8,1.0,0.2542372881355932,0.6,0.3050847457627119,0.3888888888888889,0.6586345381526104,0.40350877192982454,0.5345355421686748,0.5181035714285714,0.5254491525423728,0.06792452830188679,0.11538461538461539,0.11077844311377245,0.23952095808383234,9.121428571428572,24.76697247706422,0.23085649461145774,26.0,1.0,2.0,9.0,44.0,3.0,3.0,,1.0,0.07,0.5,0.5,1.0,0.09523809523809523,0.5,1.0,0.15254237288135594,3.0,7.0,8.0,0.5,0.42857142857142855,,3.0,2.0,2.0,,2.0,1.0,1.0,,0.014492753623188406,,0.07142857142857142,,,,,,,,False,6.0,0.6666666666666666,,2.0,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,19010.300000000003,317,3,650,646,159,129,71,1296,1.0,1.0,,,,2.0,9.0,1.0,4.0,17.0,9.0,34.0,,2.0,2.0,6.0,4.0,14.0,18.0,51.0,7.0,69.0,804,1.0,1.0,4.0,,3.0,1.0,4.0,7.0,12.0,2.0,25.0,4.0,51.0,34.0,9.0,2.0,17.0,6.0,23.0,3.0,3.0,10.0,6.0,52.0,4.0,1.0,,3.0,6.0,1.0,10,5.0,15,,8.0,5.0,3.0,3.0,2.0,2.0,5.0,,19.0,37.0,1.0,1.0,10.0,1.0,3.0,7.0,1.0,1.0,1.0,,1.0,1.0,,25.0,158,1.0,1.0,0.5,0.5,0.9444444444444444,0.35294117647058826,0.25,0.5833333333333334,0.35294117647058826,0.2857142857142857,0.25,0.47692307692307695,0.3,0.71875,0.5073529411764706,0.3,0.7352941176470589,0.7846153846153846,0.14285714285714285,,0.1111111111111111,10.013717421124829,0.6,0.05263157894736842,,0.037267080745341616,0.008403361344537815,0.023076923076923078,0.027586206896551724,0.030927835051546393,0.01893939393939394,,0.036036036036036036,,0.05263157894736842,0.04411764705882353,,0.009523809523809525,0.08,,,0.015384615384615385,1.0,1.0,,0.13846153846153847,0.2222222222222222,0.25,0.5,0.06153846153846154,0.25,0.3333333333333333,1.0,0.26153846153846155,0.5230769230769231,0.2647058823529412,0.2727272727272727,0.8888888888888888,,0.4,,,,,0.375,0.3333333333333333,0.8,0.2647058823529412,0.5248307692307693,0.5616,0.508871875,0.029850746268656716,0.06666666666666667,0.043478260869565216,0.36231884057971014,10.907142857142857,25.67058823529412,0.24461538461538462,9.0,1.0,2.0,6.0,4.0,1.0,1.0,,,0.02702702702702703,0.5294117647058824,0.5294117647058824,1.0,0.4,0.5,1.0,0.375,,,,,,,3.0,1.0,,,,,1.0,1.0,,,0.25,0.019230769230769232,1.0,,,0.0196078431372549,0.029411764705882353,,False,5.0,0.8333333333333334,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,45158.7,753,30,1557,1558,366,282,159,3115,59.0,76.0,5.0,18.0,24.0,50.0,92.0,7.0,21.0,18.0,46.0,138.0,4.0,7.0,8.0,21.0,116.0,189.0,55.0,156.0,162.0,559.0,1838,12.0,6.0,12.0,15.0,47.0,31.0,50.0,10.0,24.0,58.0,150.0,70.0,102.0,138.0,46.0,10.0,93.0,39.0,132.0,26.0,13.0,49.0,37.0,303.0,12.0,2.0,,47.0,47.0,3.0,97,14.0,111,,20.0,13.0,7.0,48.0,30.0,24.0,72.0,18.0,26.0,51.0,1.0,5.0,128.0,4.0,10.0,185.0,60.0,19.0,4.0,1.0,3.0,5.0,4.0,148.0,364,3.0,17.0,0.3017241379310345,0.30973451327433627,0.6181818181818182,0.3525641025641026,0.5,0.4166666666666667,0.3525641025641026,0.6137566137566137,0.62,0.5753623188405798,0.6666666666666666,0.6216216216216216,0.6590909090909091,0.7419354838709677,0.6981132075471698,0.45217391304347826,0.05291005291005291,0.06578947368421052,0.05434782608695652,28.160919540229887,0.6666666666666666,0.09090909090909091,,0.12737127371273713,0.006666666666666667,0.13314447592067988,0.03508771929824561,0.13019390581717452,0.021806853582554516,0.0064516129032258064,0.03474903474903475,0.03614457831325301,0.09565217391304348,0.13756613756613756,0.15384615384615385,0.12406015037593984,0.16091954022988506,,0.8,0.22028985507246376,0.7763157894736842,0.8309859154929577,0.288135593220339,0.26666666666666666,0.5434782608695652,0.5747126436781609,0.34,0.06086956521739131,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.05217391304347826,0.4,0.3333333333333333,0.34074074074074073,0.5434782608695652,0.20833333333333334,0.2916666666666667,0.5714285714285714,0.75,0.32432432432432434,0.75,0.28378378378378377,0.38095238095238093,0.672463768115942,0.3333333333333333,0.5234162318840578,0.5388928571428572,0.5224817567567567,0.17794486215538846,0.2575107296137339,0.08407871198568873,0.26833631484794274,6.822751322751323,26.501282051282057,0.2350674373795761,9.0,2.0,5.0,3.0,162.0,10.0,18.0,1.0,,0.011235955056179775,0.5,0.5294117647058824,1.0,0.20833333333333334,0.4,1.0,0.04054054054054054,4.0,7.0,6.0,0.5833333333333334,0.8,0.25,63.0,7.0,16.0,,5.0,2.0,10.0,11.0,,1.0,,0.06626506024096386,4.0,1.0,,0.02564102564102564,0.021739130434782608,,False,2.0,0.6666666666666666,1.0,,,10.0,1.0,0.05555555555555555
