EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,OffensiveGoaltends,SecondChanceFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Assists,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,Charge Fouls,Offensive Fouls Drawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,168.0,3,2,6,5,1,,1.0,11,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,409.2,7,-6,14,13,13,11.0,1.0,27,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,21,,,,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,12,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,13.333333333333334,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.4599,0.4599,,,,1.0,,25.6,0.9285714285714286,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,339.8,6,8,12,14,8,4.0,2.0,26,,,,,,,1.0,,,,,,,,1.0,,,5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,8,,,,,,,,,,,,,,,,1.0,,,7.142857142857142,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,0.54615,,,,,,,26.1,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,585.0,10,-6,21,20,18,15.0,2.0,41,,,,,,,1.0,,,,1.0,2.0,2.0,,1.0,1.0,5.0,26,,,,,2.0,2.0,,1.0,5.0,2.0,,1.0,,,2.0,,2.0,,1.0,4.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,5.0,17,0.5,0.5,,,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.625,,0.625,0.3333333333333333,,,18.181818181818183,0.2,,,,0.14285714285714285,,,,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.44110000000000005,0.44110000000000005,0.25,0.3333333333333333,,1.0,4.45,26.1,0.8571428571428571,2.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,441.0,7,-3,15,17,15,7.0,2.0,32,2.0,2.0,,2.0,2.0,,,,,,,2.0,2.0,,,2.0,6.0,22,,,,2.0,2.0,2.0,,,6.0,4.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,6.0,15,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,17.64705882352941,,,,0.5,,0.3333333333333333,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,0.6784,0.6784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.35,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13889.900000000001,231,-18,482,488,181,155.0,58.0,970,15.0,25.0,8.0,7.0,9.0,,,,,,,15.0,29.0,3.0,12.0,13.0,52.0,569,9.0,,1.0,13.0,7.0,9.0,1.0,4.0,25.0,18.0,9.0,,,6.0,12.0,7.0,19.0,6.0,2.0,45.0,7.0,8.0,25.0,20.0,48.0,15.0,63.0,13.0,10.0,10.0,17.0,11.0,24.0,3.0,15.0,15.0,3.0,4.0,2.0,2.0,4.0,2.0,25.0,181,0.6,0.6923076923076923,1.0,0.25,,0.25,0.25,0.5172413793103449,0.7777777777777778,0.47560975609756095,0.5,0.6538461538461539,0.5416666666666666,0.5416666666666666,0.6944444444444444,0.2926829268292683,0.20689655172413793,0.16,11.754068716094032,0.18867924528301888,0.08695652173913043,0.23809523809523808,0.0660377358490566,0.2132701421800948,0.07575757575757576,0.08108108108108109,0.05,0.16666666666666666,0.19607843137254902,0.21052631578947367,0.15384615384615385,0.5,0.6097560975609756,0.6,0.7142857142857143,0.6,,,,,0.8,,,,0.6923076923076923,0.7777777777777778,,,0.9024390243902439,,0.6259743902439023,0.663803846153846,0.06976744186046512,0.0967741935483871,0.25,0.4807692307692308,2.6896551724137936,23.575000000000003,0.3755186721991701,3.0,3.0,12.0,1.0,3.0,8.0,12.0,,,7.0,3.0,3.0,4.0,1.0,7.0,2.0,0.6666666666666666,0.4117647058823529,,0.08571428571428572,0.26582278481012656,,0.07317073170731707,0.2926829268292683,0.25,0.25,1.0,0.1,0.6705166666666665,5.0,,1.0,5.0,,0.5555555555555556,0.024390243902439025,,,,0.625,0.6,,,8.0,2.0,1.0,5.0,5.0,,,,1.0,,1.0,,4.0,,,,,,3.0,1.0,4.0,2.0,,,False,1.0,4.0,3.0,1.0,1.0,0.2727272727272727,0.1,0.11538461538461539,0.3076923076923077,0.25,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,25605.0,427,-5,891,896,197,150.0,94.0,1787,60.0,80.0,27.0,12.0,18.0,,,,,,,107.0,153.0,,,13.0,227.0,1053,32.0,,,51.0,21.0,30.0,,,47.0,172.0,,,,7.0,9.0,4.0,13.0,3.0,4.0,30.0,18.0,23.0,39.0,29.0,82.0,41.0,123.0,9.0,5.0,14.0,33.0,27.0,42.0,5.0,20.0,23.0,8.0,12.0,6.0,6.0,12.0,5.0,47.0,197,0.8037383177570093,0.9662921348314607,,,,,,0.6993464052287581,0.7,0.6993464052287581,0.75,0.7,0.696319018404908,0.7727272727272727,0.6911764705882353,,0.0457516339869281,0.0625,19.61961961961962,0.16111111111111112,0.13218390804597702,0.17727272727272728,0.09836065573770492,0.17,0.11484593837535013,0.09302325581395349,0.09090909090909091,0.11290322580645161,0.1590909090909091,0.26666666666666666,0.25,0.4166666666666667,0.5228758169934641,0.75,0.8,0.7166666666666667,,,,,0.84375,,,,0.6,0.6666666666666666,,,0.5228758169934641,,0.5435150326797387,0.5535299999999999,0.05063291139240506,0.05063291139240506,0.22466960352422907,0.20704845814977973,5.681699346405228,,0.22109988776655443,58.0,,,,3.0,5.0,42.0,,6.0,19.0,3.0,6.0,13.0,,9.0,2.0,0.034482758620689655,0.5757575757575758,,0.23076923076923078,0.15,0.15384615384615385,0.3790849673202614,,,,,,0.5907333333333333,19.0,9.0,15.0,24.0,,0.75,0.09803921568627451,0.6,0.6,1.0,0.7037037037037037,0.21052631578947367,38.0,,3.0,2.0,3.0,5.0,4.0,0.6551724137931034,0.6785714285714286,0.8947368421052632,1.0,,,,36.0,,,,,,4.0,1.0,3.0,,,,False,,,14.0,,,0.6363636363636364,0.08333333333333333,0.125,,,2.0,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,24841.199999999997,414,42,867,865,262,205.0,94.0,1732,27.0,30.0,3.0,7.0,8.0,36.0,112.0,3.0,9.0,10.0,30.0,85.0,136.0,37.0,123.0,101.0,382.0,1005,8.0,3.0,11.0,29.0,25.0,42.0,11.0,36.0,129.0,32.0,42.0,112.0,36.0,3.0,70.0,33.0,103.0,24.0,19.0,239.0,1.0,7.0,45.0,37.0,88.0,8.0,96.0,24.0,18.0,9.0,47.0,11.0,30.0,2.0,101.0,129.0,55.0,5.0,1.0,4.0,6.0,5.0,129.0,261,0.18823529411764706,0.1951219512195122,0.3783783783783784,0.3008130081300813,0.2727272727272727,0.3055555555555556,0.3008130081300813,0.625,0.5952380952380952,0.5424710424710425,0.5526315789473685,0.532051282051282,0.6121794871794872,0.6590909090909091,0.6262135922330098,0.4749034749034749,0.022058823529411766,,36.97219361483007,0.22839506172839505,0.04929577464788732,0.20361990950226244,0.004784688995215311,0.21409921671018275,0.022792022792022793,0.0547945205479452,,0.1590909090909091,0.2222222222222222,0.35714285714285715,0.1746031746031746,0.8333333333333334,0.11583011583011583,0.9,0.9,0.25925925925925924,0.43243243243243246,0.32142857142857145,0.32727272727272727,0.3611111111111111,0.15789473684210525,0.47368421052631576,0.3333333333333333,1.0,0.10256410256410256,0.875,0.38461538461538464,0.3333333333333333,0.5907335907335908,0.32142857142857145,0.5028106589147285,0.4749785714285714,0.19732441471571907,0.31976744186046513,0.07591623036649214,0.337696335078534,9.876470588235293,26.843089430894313,0.3021914648212226,72.0,1.0,11.0,2.0,8.0,46.0,138.0,,4.0,38.0,3.0,29.0,9.0,,15.0,4.0,0.027777777777777776,0.8085106382978723,,,0.21518987341772153,0.030534351145038167,0.277992277992278,0.04247104247104247,0.09090909090909091,0.09090909090909091,1.0,0.10526315789473684,0.4865833333333333,3.0,17.0,34.0,6.0,,0.75,0.13127413127413126,0.5,0.5151515151515151,0.058823529411764705,1.0,0.3333333333333333,41.0,69.0,46.0,5.0,19.0,13.0,13.0,0.5694444444444444,0.5857142857142857,0.1951219512195122,9.0,,1.0,,6.0,2.0,0.016260162601626018,0.017857142857142856,,,6.0,3.0,3.0,2.0,4.0,0.031496062992125984,False,1.0,6.0,6.0,,5.0,0.2608695652173913,0.09375,0.02127659574468085,0.07692307692307693,0.16666666666666666,3.0,4.0,1.0,1.0,0.029411764705882353,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,30098.800000000003,502,19,1056,1055,262,196.0,116.0,2111,27.0,43.0,6.0,7.0,13.0,17.0,31.0,4.0,4.0,6.0,9.0,58.0,95.0,28.0,58.0,25.0,225.0,1216,9.0,5.0,5.0,33.0,15.0,26.0,6.0,11.0,51.0,88.0,84.0,31.0,17.0,6.0,10.0,7.0,17.0,5.0,7.0,41.0,1.0,9.0,28.0,17.0,47.0,11.0,58.0,9.0,5.0,10.0,16.0,12.0,27.0,5.0,21.0,34.0,17.0,4.0,2.0,2.0,4.0,1.0,51.0,261,0.7586206896551724,0.8,1.0,0.4827586206896552,1.0,0.5454545454545454,0.4827586206896552,0.6105263157894737,0.5769230769230769,0.6535947712418301,0.8928571428571429,0.6486486486486487,0.665680473372781,0.868421052631579,0.6375,0.3790849673202614,0.06315789473684211,0.046511627906976744,15.611814345991561,0.07981220657276995,0.04477611940298507,0.10894941634241245,0.004405286343612335,0.09574468085106383,0.02336448598130841,0.019801980198019802,0.005649717514124294,0.07042253521126761,0.08411214953271028,0.08571428571428572,0.13333333333333333,0.25,0.28104575163398693,0.627906976744186,0.6585365853658537,0.8518518518518519,0.20261437908496732,0.5483870967741935,0.5483870967741935,1.0,0.42857142857142855,0.2857142857142857,1.0,1.0,0.35135135135135137,0.5384615384615384,0.24324324324324326,0.6666666666666666,0.6601307189542484,0.5483870967741935,0.5400140522875817,0.5250081081081082,0.10119047619047619,0.15454545454545454,0.14666666666666667,0.22666666666666666,8.485263157894739,24.839655172413792,0.2481060606060606,25.0,11.0,27.0,1.0,8.0,3.0,28.0,1.0,4.0,6.0,3.0,4.0,2.0,,2.0,1.0,0.04,0.375,0.037037037037037035,0.1016949152542373,0.0989010989010989,0.06666666666666667,0.16339869281045752,0.17647058823529413,0.4074074074074074,0.4074074074074074,1.0,0.07142857142857142,0.5668045454545454,3.0,18.0,27.0,5.0,,0.5555555555555556,0.17647058823529413,0.6666666666666666,0.75,0.7222222222222222,0.5,,13.0,,2.0,1.0,2.0,1.0,1.0,0.52,0.5416666666666666,0.6153846153846154,2.0,,1.0,1.0,6.0,,,,1.0,1.0,4.0,1.0,1.0,4.0,,,False,,2.0,2.0,,,0.07692307692307693,0.024390243902439025,,0.05405405405405406,,,1.0,,,0.1111111111111111,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,26783.7,446,71,936,937,227,166.0,97.0,1873,28.0,34.0,3.0,9.0,11.0,26.0,86.0,3.0,6.0,6.0,14.0,74.0,117.0,28.0,94.0,103.0,335.0,1044,7.0,3.0,8.0,27.0,20.0,31.0,6.0,15.0,104.0,52.0,60.0,86.0,26.0,6.0,68.0,22.0,90.0,16.0,26.0,202.0,6.0,1.0,32.0,24.0,58.0,7.0,65.0,16.0,10.0,16.0,44.0,17.0,31.0,3.0,79.0,118.0,38.0,1.0,,1.0,1.0,1.0,102.0,226,0.35135135135135137,0.36619718309859156,0.7142857142857143,0.2978723404255319,0.375,0.4,0.2978723404255319,0.6324786324786325,0.6451612903225806,0.5497630331753555,0.6333333333333333,0.6304347826086957,0.6375968992248062,0.7105263157894737,0.7183098591549296,0.44549763033175355,0.05128205128205128,0.058823529411764705,28.81679389312977,0.11764705882352941,0.006024096385542169,0.13973799126637554,0.028169014084507043,0.12933025404157045,0.018469656992084433,,0.030864197530864196,0.016129032258064516,0.1574074074074074,0.17647058823529413,0.1694915254237288,1.0,0.16113744075829384,0.8235294117647058,0.875,0.39285714285714285,0.4075829383886256,0.3023255813953488,0.30952380952380953,0.6923076923076923,0.2,0.4,0.5,0.6666666666666666,0.2391304347826087,0.8181818181818182,0.30434782608695654,0.42857142857142855,0.6066350710900474,0.3023255813953488,0.5094694312796209,0.5011891304347825,0.17695473251028807,0.2620689655172414,0.08059701492537313,0.31044776119402984,7.7512820512820495,26.40957446808511,0.24252136752136752,66.0,2.0,8.0,2.0,8.0,46.0,96.0,,,28.0,7.0,20.0,8.0,1.0,8.0,1.0,0.06060606060606061,0.6363636363636364,,0.019230769230769232,0.12941176470588237,,0.3127962085308057,0.037914691943127965,0.25,0.2857142857142857,1.0,0.13333333333333333,0.5116071428571428,3.0,6.0,17.0,5.0,,0.7142857142857143,0.08056872037914692,0.35294117647058826,0.35294117647058826,0.16666666666666666,1.0,,40.0,24.0,35.0,7.0,10.0,15.0,14.0,0.6060606060606061,0.6451612903225806,0.35,6.0,,3.0,,6.0,3.0,0.031914893617021274,0.023255813953488372,,,6.0,,4.0,1.0,5.0,0.05102040816326531,False,,1.0,2.0,,6.0,0.08695652173913043,,0.0196078431372549,0.021739130434782608,,,5.0,,,,1.0,7.0,0.125,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,24687.1,411,-38,855,869,260,224.0,97.0,1724,31.0,43.0,9.0,7.0,10.0,10.0,30.0,3.0,4.0,5.0,11.0,40.0,65.0,17.0,47.0,21.0,152.0,1020,9.0,3.0,5.0,24.0,7.0,14.0,5.0,15.0,37.0,56.0,51.0,30.0,10.0,4.0,24.0,9.0,33.0,8.0,11.0,75.0,11.0,7.0,22.0,21.0,44.0,18.0,62.0,20.0,12.0,5.0,18.0,19.0,37.0,,27.0,33.0,17.0,3.0,1.0,2.0,4.0,2.0,37.0,260,0.7,0.7777777777777778,1.0,0.3617021276595745,0.6,0.3333333333333333,0.3617021276595745,0.6153846153846154,0.5,0.5848214285714286,0.75,0.5,0.6031746031746031,0.75,0.5285714285714286,0.41964285714285715,0.06153846153846154,0.046511627906976744,14.87603305785124,0.12,0.03910614525139665,0.10138248847926268,0.060109289617486336,0.1096938775510204,0.049723756906077346,0.012048192771084338,0.07194244604316546,0.10344827586206896,0.13095238095238096,0.12121212121212122,0.125,0.5,0.38392857142857145,0.7209302325581395,0.7560975609756098,0.6774193548387096,0.26785714285714285,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.2857142857142857,0.75,1.0,0.3448275862068966,0.7,0.3793103448275862,0.45454545454545453,0.8035714285714286,0.3333333333333333,0.5644400900900901,0.5529053571428573,0.13709677419354838,0.22077922077922077,0.15789473684210525,0.24342105263157895,4.586153846153845,25.457446808510632,0.30409356725146197,19.0,7.0,17.0,1.0,3.0,8.0,24.0,,1.0,13.0,3.0,10.0,3.0,1.0,5.0,2.0,0.10526315789473684,0.7222222222222222,,0.08771929824561403,0.09316770186335403,0.02,0.16964285714285715,0.15178571428571427,0.4117647058823529,0.4117647058823529,1.0,0.07142857142857142,0.6024571428571429,6.0,1.0,3.0,6.0,,0.6666666666666666,0.026785714285714284,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.16666666666666666,8.0,,8.0,5.0,5.0,2.0,2.0,0.42105263157894735,0.47058823529411764,0.875,1.0,,,,8.0,,,,,,8.0,3.0,1.0,5.0,,,False,,4.0,1.0,,,0.045454545454545456,0.02564102564102564,0.022727272727272728,0.13793103448275862,,1.0,1.0,1.0,1.0,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,20981.8,350,68,741,740,208,157.0,78.0,1481,11.0,14.0,4.0,2.0,2.0,11.0,49.0,2.0,4.0,3.0,10.0,24.0,36.0,15.0,61.0,30.0,123.0,805,4.0,3.0,5.0,19.0,4.0,5.0,5.0,12.0,37.0,24.0,36.0,49.0,11.0,1.0,27.0,11.0,38.0,9.0,4.0,87.0,6.0,1.0,13.0,9.0,22.0,7.0,29.0,24.0,20.0,11.0,26.0,17.0,37.0,2.0,38.0,32.0,11.0,2.0,2.0,,2.0,1.0,37.0,207,0.5,0.5217391304347826,0.8,0.2459016393442623,0.6,0.4166666666666667,0.2459016393442623,0.6666666666666666,0.8,0.4793814432989691,0.8333333333333334,0.6764705882352942,0.5491071428571429,0.8636363636363636,0.7708333333333334,0.6288659793814433,0.027777777777777776,0.07142857142857142,16.74757281553398,0.06164383561643835,0.007352941176470588,0.06806282722513089,0.03592814371257485,0.06528189910979229,0.0231023102310231,0.0136986301369863,0.021739130434782608,0.04878048780487805,0.0375,0.16,0.037037037037037035,0.5,0.14432989690721648,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.5051546391752577,0.22448979591836735,0.22916666666666666,0.7272727272727273,0.4444444444444444,0.4444444444444444,0.5,0.5,0.11764705882352941,1.0,0.5882352941176471,0.3,0.7731958762886598,0.22448979591836735,0.5442180412371133,0.5296352941176471,0.10377358490566038,0.24444444444444444,0.15447154471544716,0.3008130081300813,7.499999999999998,25.434426229508205,0.2807017543859649,17.0,4.0,12.0,1.0,4.0,14.0,24.0,,1.0,15.0,5.0,9.0,6.0,,12.0,2.0,,0.5769230769230769,,,0.08029197080291971,0.018518518518518517,0.17525773195876287,0.12371134020618557,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5264,3.0,2.0,5.0,3.0,,0.75,0.05154639175257732,0.4,0.4,0.5,0.75,0.3333333333333333,11.0,9.0,20.0,3.0,2.0,6.0,6.0,0.6470588235294118,0.6470588235294118,0.45454545454545453,2.0,,,1.0,2.0,1.0,0.01639344262295082,0.02040816326530612,1.0,1.0,4.0,1.0,5.0,2.0,,,False,2.0,2.0,,,7.0,,,0.10344827586206896,0.11764705882352941,1.0,,4.0,,,,,,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12303.5,205,-59,427,433,139,129.0,45.0,860,8.0,11.0,3.0,5.0,5.0,8.0,29.0,,1.0,4.0,10.0,20.0,31.0,10.0,40.0,6.0,76.0,519,5.0,,3.0,6.0,8.0,10.0,5.0,13.0,31.0,22.0,30.0,29.0,8.0,2.0,4.0,2.0,6.0,2.0,3.0,14.0,3.0,3.0,10.0,8.0,20.0,6.0,26.0,5.0,4.0,4.0,6.0,12.0,18.0,1.0,5.0,7.0,4.0,4.0,3.0,1.0,5.0,2.0,31.0,139,0.55,0.6111111111111112,1.0,0.25,,0.38461538461538464,0.25,0.6451612903225806,0.8,0.49295774647887325,0.25,0.6739130434782609,0.5135135135135135,0.3333333333333333,0.6739130434782609,0.5633802816901409,0.06451612903225806,0.09090909090909091,16.701461377870565,0.07920792079207921,0.03529411764705882,0.09345794392523364,0.0297029702970297,0.08653846153846154,0.03225806451612903,0.047619047619047616,0.03896103896103896,0.09090909090909091,0.0784313725490196,0.058823529411764705,0.11428571428571428,0.4,0.15492957746478872,0.7272727272727273,0.8,0.625,0.4084507042253521,0.27586206896551724,0.2857142857142857,1.0,0.375,0.125,,,0.21739130434782608,1.0,0.43478260869565216,0.4,0.7183098591549296,0.27586206896551724,0.5315542253521127,0.5542217391304348,0.05405405405405406,0.11764705882352941,0.07894736842105263,0.40789473684210525,6.896774193548389,25.787500000000005,0.3255269320843091,16.0,2.0,11.0,2.0,2.0,,18.0,,1.0,2.0,1.0,,2.0,,,,0.0625,0.3333333333333333,,0.038461538461538464,0.08333333333333333,0.02631578947368421,0.22535211267605634,0.15492957746478872,0.18181818181818182,0.18181818181818182,1.0,0.25,0.6120916666666667,2.0,2.0,4.0,2.0,,0.4,0.056338028169014086,0.5,0.5,0.5,0.6666666666666666,,10.0,,1.0,,1.0,,,0.625,0.6666666666666666,0.5,,,,,4.0,1.0,0.025,0.034482758620689655,,,1.0,,,1.0,,,False,1.0,3.0,2.0,,,0.16666666666666666,,,0.13043478260869565,0.3333333333333333,,,1.0,1.0,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6069.0,101,20,209,211,44,22.0,21.0,420,,,,,,2.0,9.0,,,,2.0,1.0,3.0,4.0,13.0,3.0,17.0,246,,,,,,,1.0,3.0,3.0,2.0,12.0,9.0,2.0,2.0,7.0,1.0,8.0,1.0,3.0,17.0,1.0,,1.0,2.0,3.0,1.0,4.0,4.0,3.0,1.0,2.0,7.0,12.0,1.0,4.0,3.0,,,,,,,3.0,44,1.0,1.0,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.3333333333333333,,0.4375,,0.5,0.5,,0.5,0.8125,0.6666666666666666,,8.225108225108224,0.046511627906976744,,0.018867924528301886,0.025,0.03125,0.013513513513513514,,0.03333333333333333,0.15384615384615385,,,,,,,,,0.5625,0.2222222222222222,0.25,1.0,,,,,,,0.6666666666666666,,0.8125,0.2222222222222222,0.5235093749999999,0.4624,0.058823529411764705,,,0.17647058823529413,13.133333333333333,25.87692307692308,0.21052631578947367,1.0,2.0,4.0,,,,,,,1.0,,1.0,,,,,1.0,0.5,,,0.023255813953488372,,0.0625,0.25,0.5,0.5,1.0,,,,1.0,2.0,,,,0.125,0.5,1.0,1.0,,,,,4.0,,,,,,,,,,,,,1.0,0.07692307692307693,0.1111111111111111,,,1.0,,1.0,,1.0,0.07142857142857142,False,1.0,1.0,,,1.0,,,,0.3333333333333333,1.0,,,,,0.5,,,,
