EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Assists,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,783.0,13.0,,28.0,27,10.0,5.0,4.0,55,1.0,1.0,,,,,1.0,,,,,,,2.0,3.0,,,,4.0,34,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,10.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,9.375,0.16666666666666666,,,,0.1,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,0.46943333333333337,0.4338,,,,0.5,11.299999999999999,,0.35714285714285715,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,576.2,10.0,-9.0,19.0,19,18.0,11.0,1.0,38,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,28,,,,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,17.0,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.4599,0.4599,,,,1.0,,25.6,0.9473684210526315,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1058.8,18.0,1.0,38.0,39,17.0,9.0,7.0,77,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,38,2.0,,,2.0,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,17.0,1.0,,,,,,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,8.88888888888889,,0.1,0.14285714285714285,,0.058823529411764705,0.05263157894736842,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,0.5,,,,,,,,0.6666666666666666,,0.5230166666666667,,,,1.0,,3.4,26.1,0.4473684210526316,1.0,,,,,,2.0,,,,1.0,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,0.6392,1.0,1.0,,0.5,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,1.0,0.25,,,,True,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,813.0,14.0,-11.0,30.0,27,23.0,15.0,4.0,57,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,3.0,3.0,1.0,2.0,1.0,10.0,40,,,,,3.0,3.0,1.0,2.0,10.0,4.0,3.0,2.0,1.0,,2.0,,2.0,,1.0,4.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,2.0,3.0,2.0,,,,,,10.0,22.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,1.0,1.0,0.9,,0.9,0.8333333333333334,,0.8333333333333334,0.4,,,21.21212121212121,0.16666666666666666,,,,0.1111111111111111,,,,,0.25,,,,0.2,1.0,1.0,1.0,,,,,0.4,0.5,0.5,1.0,,,,,0.2,1.0,0.4,0.5,0.6,0.5,0.45815,0.45815,0.3333333333333333,0.5,,1.0,3.6666666666666665,27.25,0.7666666666666667,2.0,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,0.4,,,,,,,,,,,,,2.0,,1.0,,1.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,507.99999999999994,8.0,-2.0,17.0,20,17.0,10.0,2.0,37,2.0,2.0,,2.0,2.0,,,,,,,,,2.0,2.0,,,2.0,6.0,23,,,,2.0,2.0,2.0,,,6.0,4.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,2.0,2.0,,,1.0,2.0,1.0,,,,,,6.0,17.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,15.0,,,,0.25,,0.2,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6784,0.6784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.35,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,67.0,1.0,1.0,2.0,3,2.0,3.0,,5,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1,,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.45345,0.45345,,,,1.0,4.8,23.6,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13889.900000000001,231.0,-18.0,482.0,488,181.0,155.0,58.0,970,15.0,25.0,8.0,7.0,9.0,,1.0,,,,,,,15.0,29.0,3.0,12.0,13.0,52.0,569,9.0,,1.0,13.0,7.0,9.0,1.0,4.0,25.0,18.0,9.0,,,6.0,12.0,7.0,19.0,6.0,2.0,45.0,7.0,8.0,25.0,20.0,48.0,15.0,63.0,13.0,10.0,10.0,17.0,11.0,24.0,2.0,3.0,15.0,15.0,3.0,4.0,2.0,2.0,4.0,2.0,25.0,181.0,2.0,0.6,0.6923076923076923,1.0,0.25,,0.25,0.25,0.5172413793103449,0.7777777777777778,0.47560975609756095,0.5,0.6538461538461539,0.5416666666666666,0.5416666666666666,0.6944444444444444,0.2926829268292683,0.20689655172413793,0.16,11.754068716094032,0.18867924528301888,0.08695652173913043,0.23809523809523808,0.0660377358490566,0.2132701421800948,0.07575757575757576,0.08108108108108109,0.05,0.16666666666666666,0.19607843137254902,0.21052631578947367,0.15384615384615385,0.5,0.6097560975609756,0.6,0.7142857142857143,0.6,0.024390243902439025,,,,,,,,0.8,,,,0.6923076923076923,0.7777777777777778,,,0.9024390243902439,,0.6259743902439023,0.663803846153846,0.06976744186046512,0.0967741935483871,0.25,0.4807692307692308,2.6896551724137936,23.575000000000003,0.3755186721991701,3.0,3.0,12.0,1.0,3.0,8.0,12.0,,,7.0,3.0,3.0,4.0,1.0,7.0,0.6666666666666666,0.4117647058823529,,0.08571428571428572,0.26582278481012656,,0.07317073170731707,0.2926829268292683,0.25,0.25,1.0,0.1,0.6705166666666665,5.0,5.0,,0.5555555555555556,0.625,0.6,,,8.0,2.0,1.0,5.0,5.0,,,,1.0,,1.0,,4.0,,,,,,3.0,1.0,4.0,,,,1.0,0.1,1.0,4.0,0.3076923076923077,False,1.0,3.0,0.2727272727272727,0.11538461538461539,0.25,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,25605.0,427.0,-5.0,891.0,896,197.0,150.0,94.0,1787,60.0,80.0,27.0,12.0,18.0,9.0,15.0,,,,,,,107.0,153.0,,,13.0,227.0,1053,32.0,,,51.0,21.0,30.0,,,47.0,172.0,,,,7.0,9.0,4.0,13.0,3.0,4.0,30.0,18.0,23.0,39.0,29.0,82.0,41.0,123.0,9.0,5.0,14.0,33.0,27.0,42.0,2.0,5.0,20.0,23.0,8.0,12.0,6.0,6.0,12.0,5.0,47.0,197.0,,0.8037383177570093,0.9662921348314607,,,,,,0.6993464052287581,0.7,0.6993464052287581,0.75,0.7,0.696319018404908,0.7727272727272727,0.6911764705882353,,0.0457516339869281,0.0625,19.61961961961962,0.16111111111111112,0.13218390804597702,0.17727272727272728,0.09836065573770492,0.17,0.11484593837535013,0.09302325581395349,0.09090909090909091,0.11290322580645161,0.1590909090909091,0.26666666666666666,0.25,0.4166666666666667,0.5228758169934641,0.75,0.8,0.7166666666666667,0.09803921568627451,0.6,0.6,1.0,,,,,0.84375,,,,0.6,0.6666666666666666,,,0.5228758169934641,,0.5435150326797387,0.5535299999999999,0.05063291139240506,0.05063291139240506,0.22466960352422907,0.20704845814977973,5.681699346405228,,0.22109988776655443,58.0,,,,3.0,5.0,42.0,,6.0,19.0,3.0,6.0,13.0,,9.0,0.034482758620689655,0.5757575757575758,,0.23076923076923078,0.15,0.15384615384615385,0.3790849673202614,,,,,,0.5907333333333333,19.0,24.0,,0.75,0.7037037037037037,0.21052631578947367,38.0,,3.0,2.0,3.0,5.0,4.0,0.6551724137931034,0.6785714285714286,0.8947368421052632,1.0,,,,36.0,,,,,,4.0,1.0,3.0,,,,,0.08333333333333333,,,,False,,14.0,0.6363636363636364,0.125,,2.0,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,26384.199999999997,440.0,59.0,917.0,916,279.0,217.0,101.0,1833,28.0,31.0,3.0,7.0,8.0,17.0,35.0,42.0,119.0,3.0,9.0,11.0,32.0,89.0,145.0,43.0,130.0,107.0,414.0,1068,8.0,3.0,11.0,30.0,25.0,44.0,12.0,38.0,136.0,32.0,48.0,119.0,42.0,3.0,75.0,36.0,111.0,25.0,21.0,258.0,2.0,7.0,49.0,37.0,92.0,9.0,101.0,24.0,18.0,9.0,47.0,13.0,33.0,4.0,2.0,107.0,137.0,59.0,5.0,1.0,4.0,6.0,5.0,136.0,278.0,2.0,0.1797752808988764,0.18604651162790697,0.37209302325581395,0.33076923076923076,0.2727272727272727,0.3157894736842105,0.33076923076923076,0.6137931034482759,0.5681818181818182,0.5581818181818182,0.5526315789473685,0.524390243902439,0.6238670694864048,0.6521739130434783,0.6192660550458715,0.4727272727272727,0.020689655172413793,,36.77042801556421,0.21893491124260356,0.046357615894039736,0.20675105485232068,0.009216589861751152,0.21182266009852216,0.024456521739130436,0.05,0.005952380952380952,0.15217391304347827,0.21052631578947367,0.35714285714285715,0.16417910447761194,0.8333333333333334,0.11272727272727273,0.9032258064516129,0.9032258064516129,0.25,0.12727272727272726,0.4857142857142857,0.5,0.058823529411764705,0.43272727272727274,0.35294117647058826,0.358974358974359,0.35714285714285715,0.15789473684210525,0.47368421052631576,0.3333333333333333,1.0,0.0975609756097561,0.875,0.3902439024390244,0.34375,0.5854545454545454,0.35294117647058826,0.5021240875912407,0.4757444444444444,0.19811320754716982,0.32065217391304346,0.07246376811594203,0.3285024154589372,9.849655172413792,26.853076923076927,0.3042529989094875,79.0,1.0,11.0,2.0,9.0,50.0,146.0,,4.0,38.0,3.0,29.0,9.0,,15.0,0.02531645569620253,0.8085106382978723,,,0.2235294117647059,0.029197080291970802,0.2872727272727273,0.04,0.09090909090909091,0.09090909090909091,1.0,0.10526315789473684,0.4865833333333333,3.0,6.0,,0.75,1.0,0.3333333333333333,44.0,81.0,49.0,5.0,20.0,13.0,13.0,0.5569620253164557,0.5714285714285714,0.18181818181818182,11.0,,1.0,,6.0,2.0,0.015384615384615385,0.01680672268907563,,,6.0,3.0,4.0,4.0,0.02857142857142857,0.029850746268656716,5.0,0.09090909090909091,,6.0,0.07317073170731707,False,1.0,6.0,0.25,0.02040816326530612,0.16666666666666666,3.0,4.0,1.0,1.0,1.0,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,31335.800000000003,522.0,24.0,1096.0,1096,276.0,203.0,121.0,2192,29.0,45.0,6.0,8.0,14.0,19.0,28.0,18.0,33.0,4.0,4.0,6.0,10.0,61.0,99.0,29.0,60.0,25.0,234.0,1271,10.0,5.0,5.0,35.0,16.0,27.0,6.0,12.0,53.0,92.0,87.0,33.0,18.0,6.0,10.0,7.0,17.0,5.0,7.0,41.0,2.0,9.0,30.0,17.0,49.0,12.0,61.0,9.0,5.0,10.0,17.0,13.0,29.0,2.0,5.0,21.0,34.0,17.0,4.0,2.0,2.0,4.0,1.0,53.0,275.0,4.0,0.7540983606557377,0.8070175438596491,1.0,0.48333333333333334,1.0,0.5,0.48333333333333334,0.6161616161616161,0.5925925925925926,0.6572327044025157,0.9,0.6410256410256411,0.6685714285714286,0.875,0.6309523809523809,0.37735849056603776,0.06060606060606061,0.044444444444444446,15.609756097560975,0.07727272727272727,0.0430622009569378,0.11070110701107011,0.008620689655172414,0.09572301425661914,0.024943310657596373,0.018518518518518517,0.011049723756906077,0.0684931506849315,0.08035714285714286,0.08571428571428572,0.12658227848101267,0.25,0.2830188679245283,0.6444444444444445,0.6744186046511628,0.8620689655172413,0.1761006289308176,0.6785714285714286,0.76,0.6842105263157895,0.20754716981132076,0.5454545454545454,0.5454545454545454,1.0,0.4,0.26666666666666666,1.0,1.0,0.358974358974359,0.5714285714285714,0.2564102564102564,0.6,0.660377358490566,0.5454545454545454,0.5392748427672956,0.5273115384615386,0.09770114942528736,0.14912280701754385,0.14957264957264957,0.2264957264957265,8.466666666666669,24.865,0.2518248175182482,26.0,11.0,27.0,1.0,8.0,3.0,30.0,1.0,4.0,7.0,3.0,5.0,2.0,,2.0,0.038461538461538464,0.4117647058823529,0.037037037037037035,0.1016949152542373,0.10416666666666667,0.06451612903225806,0.16352201257861634,0.16981132075471697,0.4074074074074074,0.4074074074074074,1.0,0.06666666666666667,0.5668045454545454,3.0,6.0,,0.6,0.5,,13.0,,2.0,1.0,2.0,1.0,1.0,0.5,0.52,0.6153846153846154,2.0,,1.0,1.0,8.0,,,,1.0,1.0,4.0,1.0,1.0,,0.10714285714285714,,,0.023809523809523808,,2.0,0.05128205128205128,False,,2.0,0.07692307692307693,,,,1.0,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,28635.7,477.0,88.0,996.0,998,240.0,173.0,106.0,1994,35.0,42.0,4.0,11.0,13.0,6.0,17.0,27.0,89.0,3.0,6.0,6.0,14.0,82.0,128.0,30.0,98.0,110.0,364.0,1119,9.0,3.0,8.0,32.0,22.0,33.0,6.0,15.0,110.0,60.0,63.0,89.0,27.0,7.0,68.0,24.0,92.0,17.0,26.0,208.0,9.0,1.0,35.0,27.0,64.0,10.0,74.0,18.0,12.0,16.0,45.0,19.0,34.0,1.0,3.0,84.0,125.0,41.0,1.0,,1.0,1.0,1.0,108.0,239.0,1.0,0.36585365853658536,0.379746835443038,0.7,0.30612244897959184,0.375,0.4,0.30612244897959184,0.640625,0.6666666666666666,0.5619469026548672,0.6176470588235294,0.6458333333333334,0.6467391304347826,0.7045454545454546,0.7297297297297297,0.4336283185840708,0.0546875,0.07142857142857142,28.711985688729875,0.12558139534883722,0.00558659217877095,0.14227642276422764,0.04054054054054054,0.13449023861171366,0.02493765586034913,,0.04142011834319527,0.05970149253731343,0.14912280701754385,0.17647058823529413,0.15873015873015872,1.0,0.18584070796460178,0.8333333333333334,0.8974358974358975,0.4,0.0752212389380531,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.3938053097345133,0.30337078651685395,0.3103448275862069,0.6666666666666666,0.23529411764705882,0.35294117647058826,0.5,0.6666666666666666,0.2708333333333333,0.8461538461538461,0.2916666666666667,0.42857142857142855,0.6194690265486725,0.30337078651685395,0.5127070796460177,0.5065020833333334,0.17624521072796934,0.2578616352201258,0.08791208791208792,0.3021978021978022,7.441406249999998,26.372448979591844,0.24096385542168675,69.0,3.0,9.0,2.0,11.0,48.0,104.0,,,29.0,7.0,21.0,8.0,1.0,9.0,0.057971014492753624,0.6444444444444445,,0.018518518518518517,0.1366120218579235,,0.3053097345132743,0.03982300884955752,0.3333333333333333,0.375,1.0,0.11764705882352941,0.51395625,4.0,6.0,,0.6666666666666666,1.0,0.25,41.0,27.0,35.0,7.0,10.0,15.0,14.0,0.5942028985507246,0.6307692307692307,0.36585365853658536,7.0,,3.0,,6.0,3.0,0.030612244897959183,0.02247191011235955,,,6.0,,4.0,5.0,,0.049019607843137254,6.0,,,1.0,0.020833333333333332,False,,2.0,0.08333333333333333,0.03773584905660377,,,6.0,8.0,,,1.0,0.1111111111111111,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,25435.1,424.0,-22.0,879.0,892,266.0,229.0,102.0,1771,32.0,44.0,9.0,8.0,11.0,1.0,3.0,10.0,30.0,3.0,4.0,5.0,11.0,41.0,66.0,17.0,47.0,21.0,154.0,1044,9.0,3.0,5.0,24.0,8.0,15.0,5.0,15.0,39.0,58.0,51.0,30.0,10.0,4.0,24.0,9.0,33.0,8.0,11.0,75.0,11.0,8.0,22.0,21.0,44.0,19.0,63.0,21.0,12.0,5.0,18.0,19.0,38.0,3.0,,27.0,33.0,17.0,3.0,1.0,2.0,4.0,2.0,39.0,266.0,5.0,0.7073170731707317,0.7837837837837838,1.0,0.3617021276595745,0.6,0.3333333333333333,0.3617021276595745,0.6212121212121212,0.5333333333333333,0.588495575221239,0.75,0.5166666666666667,0.6062992125984252,0.75,0.5416666666666666,0.415929203539823,0.06060606060606061,0.045454545454545456,14.529058116232465,0.11602209944751381,0.043243243243243246,0.1004566210045662,0.058823529411764705,0.1075,0.051075268817204304,0.023529411764705882,0.06993006993006994,0.0967741935483871,0.12790697674418605,0.12121212121212122,0.125,0.5,0.3893805309734513,0.7272727272727273,0.7619047619047619,0.6875,0.02654867256637168,0.3333333333333333,0.3333333333333333,,0.26548672566371684,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.2857142857142857,0.75,1.0,0.36666666666666664,0.7272727272727273,0.36666666666666664,0.45454545454545453,0.8053097345132744,0.3333333333333333,0.5645558035714285,0.5537500000000001,0.136,0.21794871794871795,0.15584415584415584,0.2532467532467532,4.556060606060605,25.457446808510632,0.3026166097838453,19.0,7.0,17.0,1.0,3.0,8.0,24.0,,1.0,13.0,3.0,10.0,3.0,1.0,5.0,0.10526315789473684,0.7222222222222222,,0.08333333333333333,0.09202453987730061,0.02,0.168141592920354,0.1504424778761062,0.4117647058823529,0.4117647058823529,1.0,0.07142857142857142,0.6024571428571429,6.0,6.0,,0.6666666666666666,0.6666666666666666,0.16666666666666666,8.0,,8.0,5.0,5.0,2.0,2.0,0.42105263157894735,0.47058823529411764,0.875,1.0,,,,8.0,,,,,,9.0,3.0,1.0,,,,,0.025,,4.0,0.13333333333333333,False,,1.0,0.045454545454545456,0.022727272727272728,,1.0,1.0,,1.0,1.0,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,21466.8,358.0,77.0,756.0,756,214.0,164.0,80.0,1512,12.0,16.0,5.0,2.0,3.0,2.0,5.0,11.0,49.0,2.0,4.0,3.0,10.0,25.0,38.0,16.0,62.0,30.0,128.0,823,5.0,3.0,5.0,19.0,4.0,6.0,6.0,13.0,40.0,26.0,39.0,49.0,11.0,1.0,27.0,12.0,39.0,10.0,4.0,90.0,7.0,1.0,13.0,9.0,22.0,8.0,30.0,25.0,21.0,11.0,26.0,18.0,39.0,2.0,2.0,38.0,32.0,11.0,3.0,2.0,1.0,3.0,1.0,40.0,213.0,3.0,0.52,0.5416666666666666,0.8125,0.25806451612903225,0.6,0.46153846153846156,0.25806451612903225,0.6578947368421053,0.6666666666666666,0.49,0.75,0.6842105263157895,0.5565217391304348,0.7916666666666666,0.7692307692307693,0.62,0.02631578947368421,0.0625,16.76575505350773,0.059602649006622516,0.007194244604316547,0.06666666666666667,0.041176470588235294,0.06358381502890173,0.025889967637540454,0.013333333333333334,0.02857142857142857,0.046511627906976744,0.03614457831325301,0.16,0.03571428571428571,0.3333333333333333,0.16,0.75,0.8,0.5833333333333334,0.05,0.4,0.4,0.5,0.49,0.22448979591836735,0.22916666666666666,0.7272727272727273,0.5,0.4,0.5,0.5,0.15789473684210525,0.6666666666666666,0.5263157894736842,0.3,0.78,0.22448979591836735,0.5476434999999998,0.5445315789473684,0.10091743119266056,0.23404255319148937,0.1484375,0.3125,7.16315789473684,25.396774193548392,0.2830687830687831,17.0,5.0,13.0,1.0,4.0,14.0,24.0,,1.0,15.0,5.0,9.0,6.0,,12.0,,0.5769230769230769,,,0.07913669064748201,0.01818181818181818,0.17,0.13,0.38461538461538464,0.38461538461538464,1.0,0.1,0.5264,3.0,3.0,,0.6,0.6,0.3333333333333333,11.0,9.0,20.0,3.0,2.0,6.0,6.0,0.6470588235294118,0.6470588235294118,0.45454545454545453,2.0,,,1.0,2.0,1.0,0.016129032258064516,0.02040816326530612,1.0,1.0,4.0,1.0,5.0,,,,7.0,,,3.0,0.15789473684210525,False,3.0,,,0.1,1.0,,4.0,,,,,,1.0
