EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,Offensive Fouls,BlockedShortMidRange,OffensiveGoaltends,SecondChanceFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,Corner3Assists,BlockedLongMidRange,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,441.0,7,-3,15,17,15,7.0,2.0,32,2.0,,,,,,,,2.0,,,2.0,6.0,22,,,,2.0,,,6.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,6.0,15,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,17.64705882352941,,,0.5,,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,,,1.0,,0.6784,0.6784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.35,,1.0,2.0,2.0,,,,,2.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13889.900000000001,231,-18,482,488,181,155.0,58.0,970,25.0,8.0,,,,,,,29.0,3.0,12.0,13.0,52.0,569,9.0,,1.0,13.0,1.0,4.0,25.0,9.0,,,6.0,12.0,7.0,19.0,6.0,2.0,45.0,7.0,25.0,20.0,48.0,15.0,63.0,13.0,10.0,11.0,24.0,15.0,15.0,3.0,4.0,2.0,4.0,2.0,25.0,181,1.0,0.25,,0.25,0.25,0.47560975609756095,0.5,0.6538461538461539,0.5416666666666666,0.5416666666666666,0.6944444444444444,0.2926829268292683,0.20689655172413793,0.16,11.754068716094032,0.18867924528301888,0.23809523809523808,0.0660377358490566,0.2132701421800948,0.07575757575757576,0.05,0.16666666666666666,0.19607843137254902,0.21052631578947367,0.15384615384615385,0.5,0.6097560975609756,,,,,0.8,,,,,,0.9024390243902439,,0.6259743902439023,0.663803846153846,0.06976744186046512,0.0967741935483871,0.25,0.4807692307692308,2.6896551724137936,23.575000000000003,0.3755186721991701,15.0,9.0,3.0,3.0,12.0,1.0,15.0,3.0,9.0,8.0,18.0,12.0,8.0,,,7.0,3.0,3.0,10.0,4.0,1.0,17.0,7.0,2.0,0.6,0.6923076923076923,0.5172413793103449,0.6666666666666666,0.4117647058823529,,0.08695652173913043,0.08571428571428572,0.08108108108108109,0.26582278481012656,,0.6,0.7142857142857143,0.6,0.07317073170731707,0.2926829268292683,0.25,0.25,1.0,0.1,0.6923076923076923,0.6705166666666665,5.0,,1.0,5.0,3.0,2.0,,0.5555555555555556,0.024390243902439025,,,,0.625,0.6,,8.0,2.0,7.0,,7.0,1.0,,0.7777777777777778,,,,0.7777777777777778,1.0,,4.0,,,,,,3.0,1.0,4.0,2.0,,5.0,5.0,,False,1.0,4.0,3.0,1.0,1.0,1.0,0.2727272727272727,0.1,0.11538461538461539,0.3076923076923077,0.25,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,24799.0,413,-1,862,867,197,150.0,90.0,1729,78.0,26.0,,,,,,,151.0,,,13.0,225.0,1016,31.0,,,51.0,,,47.0,,,,7.0,9.0,4.0,13.0,3.0,4.0,30.0,18.0,37.0,29.0,80.0,40.0,120.0,8.0,5.0,26.0,41.0,19.0,23.0,8.0,12.0,6.0,12.0,5.0,47.0,197,,,,,,0.7019867549668874,0.7741935483870968,0.7,0.6987577639751553,0.796875,0.6911764705882353,,0.046357615894039736,0.0641025641025641,20.082815734989648,0.1657142857142857,0.17703349282296652,0.10227272727272728,0.171875,0.11661807580174927,0.09558823529411764,0.11666666666666667,0.16470588235294117,0.26666666666666666,0.25,0.4166666666666667,0.5165562913907285,,,,,0.8387096774193549,,,,,,0.5165562913907285,,0.5437079470198677,0.5535299999999999,0.05128205128205128,0.05128205128205128,0.22666666666666666,0.2088888888888889,5.735761589403974,,0.228538283062645,59.0,18.0,58.0,,,,106.0,3.0,30.0,5.0,170.0,42.0,22.0,,6.0,19.0,3.0,6.0,14.0,13.0,,33.0,9.0,2.0,0.8018867924528302,0.9659090909090909,0.7019867549668874,0.034482758620689655,0.5757575757575758,,0.1317365269461078,0.23529411764705882,0.0875,0.1503267973856209,0.15789473684210525,0.7564102564102564,0.8082191780821918,0.711864406779661,0.3841059602649007,,,,,,0.6,0.5905529411764706,19.0,9.0,15.0,24.0,5.0,6.0,,0.7741935483870968,0.09933774834437085,0.6,0.6,1.0,0.7307692307692307,0.21052631578947367,,3.0,2.0,12.0,38.0,21.0,1.0,,0.7,0.6551724137931034,0.6785714285714286,0.8947368421052632,0.6666666666666666,,,36.0,,,,,,3.0,1.0,2.0,,,5.0,4.0,,False,,,14.0,,,3.0,0.6363636363636364,0.08333333333333333,0.125,,,2.0,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,23265.199999999997,388,38,808,806,246,195.0,90.0,1614,30.0,3.0,35.0,106.0,3.0,9.0,9.0,29.0,125.0,36.0,116.0,97.0,361.0,945,8.0,3.0,11.0,29.0,10.0,34.0,123.0,42.0,106.0,35.0,3.0,66.0,31.0,97.0,22.0,18.0,225.0,1.0,43.0,34.0,83.0,8.0,91.0,21.0,16.0,10.0,28.0,97.0,125.0,52.0,5.0,1.0,6.0,5.0,123.0,245,0.3888888888888889,0.3103448275862069,0.2727272727272727,0.29411764705882354,0.3103448275862069,0.5477178423236515,0.5526315789473685,0.527027027027027,0.6160409556313993,0.6590909090909091,0.6212121212121212,0.48132780082987553,0.024,,37.11453744493392,0.2251655629139073,0.21182266009852216,0.005208333333333333,0.2175141242937853,0.02476780185758514,,0.16279069767441862,0.2289156626506024,0.32,0.19642857142857142,0.8333333333333334,0.12448132780082988,0.43983402489626555,0.330188679245283,0.33653846153846156,0.37142857142857144,0.15789473684210525,0.47368421052631576,0.3333333333333333,1.0,0.3918918918918919,0.3103448275862069,0.6058091286307054,0.330188679245283,0.5042266666666667,0.47411095890410965,0.2,0.325,0.08033240997229917,0.3407202216066482,9.778400000000001,26.89655172413794,0.30445544554455445,27.0,8.0,63.0,1.0,10.0,2.0,78.0,8.0,40.0,45.0,32.0,124.0,7.0,,4.0,36.0,2.0,27.0,8.0,9.0,,44.0,14.0,4.0,0.20512820512820512,0.21333333333333335,0.624,0.031746031746031744,0.8181818181818182,,0.05343511450381679,,0.06153846153846154,0.21768707482993196,0.03305785123966942,0.9,0.9,0.25925925925925924,0.26141078838174275,0.04149377593360996,0.1,0.1,1.0,0.10526315789473684,0.10810810810810811,0.4865833333333333,3.0,16.0,32.0,6.0,2.0,4.0,,0.75,0.13278008298755187,0.5,0.5161290322580645,0.0625,1.0,0.3333333333333333,66.0,43.0,5.0,7.0,35.0,24.0,9.0,,0.6,0.5555555555555556,0.5737704918032787,0.22857142857142856,0.875,1.0,,6.0,2.0,0.017241379310344827,0.018867924528301886,,,5.0,3.0,3.0,2.0,4.0,13.0,13.0,0.03333333333333333,False,1.0,5.0,6.0,,5.0,17.0,0.2857142857142857,0.1,0.023255813953488372,0.06756756756756757,0.2,3.0,4.0,1.0,1.0,0.03125,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,28517.100000000002,475,19,999,997,248,187.0,112.0,1996,41.0,6.0,16.0,29.0,4.0,4.0,5.0,7.0,91.0,26.0,54.0,22.0,212.0,1160,9.0,4.0,4.0,30.0,5.0,9.0,44.0,78.0,29.0,16.0,6.0,10.0,7.0,17.0,5.0,7.0,41.0,1.0,25.0,16.0,42.0,11.0,53.0,9.0,5.0,11.0,26.0,19.0,30.0,15.0,3.0,2.0,3.0,,44.0,247,1.0,0.48148148148148145,1.0,0.5555555555555556,0.48148148148148145,0.6551724137931034,0.8461538461538461,0.640625,0.6666666666666666,0.8333333333333334,0.6285714285714286,0.3724137931034483,0.06593406593406594,0.04878048780487805,15.583259127337488,0.07920792079207921,0.10416666666666667,0.004761904761904762,0.09276018099547512,0.02506265664160401,0.006097560975609756,0.07042253521126761,0.09090909090909091,0.0625,0.1323529411764706,,0.2827586206896552,0.2,0.5517241379310345,0.5517241379310345,1.0,0.46153846153846156,0.3076923076923077,1.0,1.0,0.21875,0.7142857142857143,0.6551724137931034,0.5517241379310345,0.5393675862068965,0.5197015625000001,0.0949367088607595,0.14423076923076922,0.14150943396226415,0.20754716981132076,8.523076923076925,24.883333333333333,0.24824824824824826,25.0,11.0,24.0,10.0,25.0,,56.0,8.0,23.0,3.0,84.0,28.0,9.0,1.0,4.0,6.0,3.0,4.0,10.0,2.0,,16.0,2.0,1.0,0.75,0.7924528301886793,0.6153846153846154,0.041666666666666664,0.375,0.037037037037037035,0.047619047619047616,0.10344827586206896,0.021739130434782608,0.09302325581395349,0.07142857142857142,0.6097560975609756,0.6410256410256411,0.84,0.16551724137931034,0.1724137931034483,0.4,0.4,1.0,,0.34375,0.56875,3.0,18.0,26.0,5.0,5.0,1.0,,0.5555555555555556,0.1793103448275862,0.6923076923076923,0.782608695652174,0.7222222222222222,0.5,,,2.0,1.0,5.0,13.0,13.0,2.0,,0.5652173913043478,0.5416666666666666,0.5652173913043478,0.6153846153846154,0.45454545454545453,1.0,,6.0,,,,,,4.0,1.0,1.0,4.0,,1.0,1.0,,False,,2.0,1.0,,,2.0,0.041666666666666664,0.02564102564102564,,0.0625,,,1.0,,,0.11538461538461539,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,25070.699999999997,418,69,877,877,220,160.0,92.0,1754,33.0,2.0,25.0,81.0,3.0,6.0,6.0,14.0,110.0,27.0,88.0,101.0,322.0,982,6.0,3.0,8.0,24.0,6.0,15.0,100.0,57.0,81.0,25.0,5.0,66.0,21.0,87.0,16.0,25.0,195.0,5.0,28.0,23.0,51.0,6.0,57.0,15.0,9.0,15.0,29.0,78.0,115.0,37.0,1.0,,1.0,1.0,98.0,219,0.7037037037037037,0.3068181818181818,0.375,0.4,0.3068181818181818,0.5580808080808081,0.6071428571428571,0.627906976744186,0.6495901639344263,0.7058823529411765,0.7205882352941176,0.4444444444444444,0.045454545454545456,0.06060606060606061,28.992878942014244,0.11979166666666667,0.1339712918660287,0.025252525252525252,0.12718204488778054,0.017094017094017096,0.02666666666666667,0.016666666666666666,0.16,0.1875,0.1509433962264151,1.0,0.16666666666666666,0.4090909090909091,0.30864197530864196,0.31645569620253167,0.68,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,0.32558139534883723,0.42857142857142855,0.6111111111111112,0.30864197530864196,0.5117161616161616,0.5083651162790697,0.18340611353711792,0.27007299270072993,0.07453416149068323,0.3105590062111801,7.89090909090909,26.38636363636364,0.2508551881413911,27.0,11.0,60.0,2.0,7.0,2.0,70.0,7.0,28.0,46.0,48.0,92.0,1.0,,,27.0,5.0,19.0,14.0,8.0,1.0,41.0,8.0,1.0,0.34285714285714286,0.35294117647058826,0.6363636363636364,0.05,0.6585365853658537,,0.006535947712418301,0.0196078431372549,,0.1282051282051282,,0.8181818181818182,0.8709677419354839,0.4074074074074074,0.30303030303030304,0.03535353535353535,0.2857142857142857,0.3333333333333333,1.0,0.14285714285714285,0.2558139534883721,0.5116071428571428,2.0,6.0,17.0,4.0,3.0,1.0,,0.6666666666666666,0.08585858585858586,0.35294117647058826,0.35294117647058826,0.16666666666666666,1.0,,24.0,34.0,7.0,9.0,37.0,18.0,5.0,,0.6428571428571429,0.6166666666666667,0.6491228070175439,0.32432432432432434,0.8181818181818182,3.0,,4.0,3.0,0.03409090909090909,0.024691358024691357,,,6.0,,4.0,1.0,5.0,15.0,14.0,0.05434782608695652,False,,1.0,,,6.0,10.0,,,0.020833333333333332,0.023255813953488372,,,5.0,,,,1.0,6.0,0.14285714285714285,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,24211.1,404,-31,838,852,251,223.0,97.0,1690,43.0,9.0,10.0,29.0,3.0,4.0,5.0,10.0,64.0,16.0,45.0,21.0,147.0,995,9.0,3.0,5.0,24.0,5.0,14.0,37.0,48.0,29.0,10.0,4.0,23.0,9.0,32.0,8.0,11.0,73.0,11.0,21.0,21.0,43.0,18.0,61.0,20.0,12.0,19.0,37.0,27.0,33.0,17.0,3.0,1.0,4.0,2.0,37.0,251,1.0,0.35555555555555557,0.6,0.35714285714285715,0.35555555555555557,0.5779816513761468,0.75,0.5178571428571429,0.5975609756097561,0.75,0.5441176470588235,0.41284403669724773,0.0625,0.046511627906976744,14.842105263157896,0.12209302325581395,0.1,0.06179775280898876,0.1099476439790576,0.05084745762711865,0.07407407407407407,0.10526315789473684,0.13253012048192772,0.125,0.11538461538461539,0.5,0.3944954128440367,0.26605504587155965,0.3448275862068966,0.3448275862068966,1.0,0.6428571428571429,0.2857142857142857,0.75,1.0,0.35714285714285715,0.5,0.8073394495412844,0.3448275862068966,0.5652833333333332,0.5523833333333334,0.14049586776859505,0.2236842105263158,0.16326530612244897,0.25170068027210885,4.537499999999999,25.50444444444444,0.29952267303102625,31.0,10.0,18.0,6.0,16.0,1.0,39.0,3.0,14.0,8.0,54.0,24.0,7.0,,1.0,13.0,3.0,10.0,5.0,3.0,1.0,18.0,5.0,2.0,0.6923076923076923,0.7714285714285715,0.609375,0.1111111111111111,0.7222222222222222,,0.03977272727272727,0.08771929824561403,0.012345679012345678,0.0949367088607595,0.02040816326530612,0.7209302325581395,0.7560975609756098,0.6774193548387096,0.1651376146788991,0.14678899082568808,0.375,0.375,1.0,0.07142857142857142,0.35714285714285715,0.6024571428571429,6.0,1.0,3.0,6.0,,2.0,,0.6666666666666666,0.027522935779816515,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.16666666666666666,,7.0,5.0,7.0,7.0,7.0,1.0,,0.5,0.3888888888888889,0.4375,0.8571428571428571,0.7,,,8.0,,,,,,8.0,3.0,1.0,5.0,,2.0,2.0,,False,,4.0,1.0,,,5.0,0.045454545454545456,0.02631578947368421,0.023255813953488372,0.14285714285714285,,1.0,1.0,1.0,1.0,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,20273.8,338,58,713,713,192,147.0,77.0,1426,14.0,4.0,10.0,45.0,2.0,4.0,3.0,9.0,36.0,13.0,56.0,30.0,117.0,783,4.0,3.0,5.0,19.0,4.0,10.0,34.0,30.0,45.0,10.0,1.0,27.0,11.0,38.0,9.0,4.0,87.0,6.0,13.0,9.0,22.0,7.0,29.0,24.0,20.0,16.0,36.0,35.0,32.0,11.0,2.0,2.0,2.0,1.0,34.0,191,0.7692307692307693,0.23214285714285715,0.6,0.4,0.23214285714285715,0.47282608695652173,0.8333333333333334,0.6666666666666666,0.5467289719626168,0.8636363636363636,0.7727272727272727,0.6086956521739131,0.027777777777777776,0.07142857142857142,16.729559748427672,0.06338028169014084,0.07065217391304347,0.03773584905660377,0.06748466257668712,0.023972602739726026,0.022900763358778626,0.04878048780487805,0.03896103896103896,0.16666666666666666,0.0392156862745098,0.5,0.15217391304347827,0.4891304347826087,0.2222222222222222,0.22727272727272727,0.7,0.4444444444444444,0.4444444444444444,0.5,0.5,0.6,0.3333333333333333,0.7608695652173914,0.2222222222222222,0.5451043478260867,0.5308333333333334,0.10891089108910891,0.24444444444444444,0.1623931623931624,0.2905982905982906,7.499999999999998,25.491071428571434,0.26928471248246844,11.0,2.0,17.0,3.0,11.0,1.0,24.0,4.0,5.0,14.0,24.0,24.0,1.0,,1.0,15.0,5.0,9.0,11.0,6.0,,26.0,12.0,2.0,0.5,0.5217391304347826,0.6666666666666666,,0.5769230769230769,,0.007518796992481203,,0.014084507042253521,0.08270676691729323,0.0196078431372549,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.18478260869565216,0.11956521739130435,0.2727272727272727,0.2727272727272727,1.0,0.1111111111111111,0.13333333333333333,0.5264,3.0,2.0,5.0,3.0,2.0,,,0.75,0.05434782608695652,0.4,0.4,0.5,0.75,0.3333333333333333,9.0,20.0,3.0,2.0,11.0,4.0,2.0,,0.8,0.6470588235294118,0.6470588235294118,0.45454545454545453,1.0,,1.0,2.0,1.0,0.017857142857142856,0.022222222222222223,1.0,1.0,4.0,1.0,3.0,2.0,,6.0,6.0,,False,1.0,1.0,,,7.0,2.0,,,0.10714285714285714,0.06666666666666667,1.0,,3.0,,,,,,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12303.5,205,-59,427,433,139,129.0,45.0,860,11.0,3.0,8.0,29.0,,1.0,4.0,10.0,31.0,10.0,40.0,6.0,76.0,519,5.0,,3.0,6.0,5.0,13.0,31.0,30.0,29.0,8.0,2.0,4.0,2.0,6.0,2.0,3.0,14.0,3.0,10.0,8.0,20.0,6.0,26.0,5.0,4.0,12.0,18.0,5.0,7.0,4.0,4.0,3.0,5.0,2.0,31.0,139,1.0,0.25,,0.38461538461538464,0.25,0.49295774647887325,0.25,0.6739130434782609,0.5135135135135135,0.3333333333333333,0.6739130434782609,0.5633802816901409,0.06451612903225806,0.09090909090909091,16.701461377870565,0.07920792079207921,0.09345794392523364,0.0297029702970297,0.08653846153846154,0.03225806451612903,0.03896103896103896,0.09090909090909091,0.0784313725490196,0.058823529411764705,0.11428571428571428,0.4,0.15492957746478872,0.4084507042253521,0.27586206896551724,0.2857142857142857,1.0,0.375,0.125,,,0.43478260869565216,0.4,0.7183098591549296,0.27586206896551724,0.5315542253521127,0.5542217391304348,0.05405405405405406,0.11764705882352941,0.07894736842105263,0.40789473684210525,6.896774193548389,25.787500000000005,0.3255269320843091,8.0,5.0,16.0,2.0,11.0,2.0,20.0,2.0,10.0,,22.0,18.0,3.0,,1.0,2.0,1.0,,4.0,2.0,,6.0,,,0.55,0.6111111111111112,0.6451612903225806,0.0625,0.3333333333333333,,0.03529411764705882,0.038461538461538464,0.047619047619047616,0.08333333333333333,0.02631578947368421,0.7272727272727273,0.8,0.625,0.22535211267605634,0.15492957746478872,0.18181818181818182,0.18181818181818182,1.0,0.25,0.21739130434782608,0.6120916666666667,2.0,2.0,4.0,2.0,1.0,1.0,,0.4,0.056338028169014086,0.5,0.5,0.5,0.6666666666666666,,,1.0,,5.0,10.0,8.0,,,0.8,0.625,0.6666666666666666,0.5,1.0,,,4.0,1.0,0.025,0.034482758620689655,,,1.0,,,1.0,,,,,False,1.0,3.0,2.0,,,1.0,0.16666666666666666,,,0.13043478260869565,0.3333333333333333,,,1.0,1.0,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,5264.0,88,14,183,184,44,21.0,19.0,367,,,2.0,9.0,,,,2.0,3.0,4.0,13.0,3.0,17.0,223,,,,,1.0,3.0,3.0,12.0,9.0,2.0,2.0,7.0,1.0,8.0,1.0,3.0,17.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,7.0,10.0,4.0,3.0,,,,,,3.0,44,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.4375,,0.5,0.5,,0.5,0.8125,0.6666666666666666,,9.405940594059405,0.027777777777777776,0.022222222222222223,0.027777777777777776,0.024691358024691357,0.016129032258064516,0.038461538461538464,0.09090909090909091,,,,,,0.5625,0.2222222222222222,0.25,1.0,,,,,0.6666666666666666,,0.8125,0.2222222222222222,0.5235093749999999,0.4624,0.058823529411764705,,,0.17647058823529413,13.133333333333333,25.87692307692308,0.24043715846994534,,,1.0,2.0,4.0,,1.0,,,,2.0,,,,,1.0,,1.0,1.0,,,2.0,,,1.0,1.0,0.3333333333333333,1.0,0.5,,,,,0.02702702702702703,,,,,0.0625,0.25,0.5,0.5,1.0,,,,,1.0,2.0,,1.0,,,,0.125,0.5,1.0,1.0,,,,4.0,,,,,,,,,,,,,,,1.0,0.07692307692307693,0.1111111111111111,,,1.0,,1.0,,1.0,,,0.07142857142857142,False,1.0,1.0,,,1.0,,,,,0.3333333333333333,1.0,,,,,0.5,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4355.200000000001,73,11,155,160,59,54.0,10.0,315,2.0,,6.0,12.0,,1.0,5.0,7.0,16.0,6.0,13.0,2.0,36.0,181,1.0,,1.0,2.0,5.0,7.0,23.0,9.0,12.0,6.0,1.0,8.0,2.0,10.0,,,22.0,,4.0,2.0,6.0,,6.0,2.0,,1.0,3.0,5.0,3.0,2.0,1.0,,1.0,1.0,23.0,59,0.5,0.46153846153846156,,0.7142857142857143,0.46153846153846156,0.5862068965517241,0.5,0.75,0.6,0.5,0.7666666666666667,0.4482758620689655,0.0625,,22.61904761904762,0.06451612903225806,0.10256410256410256,,0.08571428571428572,,,0.06666666666666667,,0.25,0.14285714285714285,1.0,0.06896551724137931,0.41379310344827586,0.5,0.5,0.5,,0.5,,,0.5,0.7142857142857143,0.5172413793103449,0.5,0.4871724137931035,0.5090785714285714,0.06666666666666667,0.11764705882352941,0.05555555555555555,0.6388888888888888,10.975000000000001,26.36923076923077,0.38064516129032255,1.0,1.0,10.0,,1.0,,8.0,,7.0,2.0,2.0,14.0,,,,7.0,,6.0,1.0,1.0,1.0,8.0,3.0,,0.125,0.125,0.5,0.1,0.875,,,,,0.09375,,0.5,0.5,,0.3448275862068966,0.034482758620689655,,,,,0.07142857142857142,0.525625,,2.0,4.0,1.0,,1.0,,1.0,0.13793103448275862,0.5,0.5,,,,9.0,6.0,2.0,1.0,5.0,3.0,2.0,,0.42857142857142855,0.5,0.5555555555555556,0.2,1.0,,,,,,,,,2.0,,,,,,,,False,,,,,1.0,1.0,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5124.4,85,-14,176,181,62,65.0,20.0,357,2.0,,2.0,5.0,,,1.0,2.0,11.0,2.0,8.0,2.0,14.0,213,,,,,1.0,2.0,7.0,6.0,5.0,2.0,2.0,7.0,4.0,11.0,2.0,2.0,26.0,2.0,1.0,2.0,3.0,2.0,5.0,5.0,4.0,6.0,11.0,1.0,2.0,,1.0,1.0,1.0,,7.0,62,1.0,0.25,,0.5,0.25,0.3157894736842105,,0.2777777777777778,0.35,,0.35,0.42105263157894735,0.18181818181818182,0.5,12.06030150753769,0.06666666666666667,0.022727272727272728,0.047619047619047616,0.04054054054054054,0.027777777777777776,0.058823529411764705,0.058823529411764705,0.09090909090909091,,,,0.10526315789473684,0.2631578947368421,0.4,0.4,1.0,,,,,0.2222222222222222,0.5,0.5263157894736842,0.4,0.5009263157894737,0.5118944444444444,,,,0.5,9.0,25.525,0.3522727272727273,1.0,2.0,8.0,,3.0,,3.0,,7.0,2.0,6.0,,,,,2.0,,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.125,0.5,,,,,0.03125,,0.5,1.0,1.0,0.42105263157894735,0.15789473684210525,,,,,0.2222222222222222,,,,1.0,,,,,,0.05263157894736842,,,,,,,5.0,,1.0,2.0,1.0,2.0,,0.14285714285714285,0.25,0.2857142857142857,1.0,0.5,1.0,,,,,,,,1.0,,,2.0,,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,
