EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Assists,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,796.2,13.0,-12.0,27.0,28,18.0,12.0,1.0,55,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,40,,,,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,3.0,17.0,,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.4599,0.4599,,,,1.0,,25.6,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1033.0,17.0,-14.0,38.0,36,23.0,16.0,4.0,74,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,2.0,3.0,5.0,1.0,2.0,1.0,10.0,52,,,,,3.0,3.0,1.0,2.0,10.0,4.0,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,,2.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,,3.0,3.0,2.0,,,,,,10.0,22.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,0.6,1.0,0.6428571428571429,,0.9,0.625,,0.8333333333333334,0.2857142857142857,,,21.951219512195124,,0.25,,,,0.14285714285714285,,,,,0.25,0.3333333333333333,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.2,1.0,0.4,0.5,0.42857142857142855,0.5,0.45165,0.45815,0.25,0.3333333333333333,,1.0,6.5,27.25,0.6052631578947368,3.0,,,,1.0,2.0,,,,,,1.0,,,,,,0.42857142857142855,,,,,,,,,,,,2.0,,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,783.0,13.0,,28.0,27,10.0,5.0,4.0,55,1.0,1.0,,,,,1.0,,,,,,,,2.0,3.0,,,,4.0,34,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,10.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,9.375,,0.16666666666666666,,,,0.1,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.46943333333333337,0.4338,,,,0.5,11.299999999999999,,0.35714285714285715,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1058.8,18.0,1.0,38.0,39,17.0,9.0,7.0,77,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,38,2.0,,,2.0,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,17.0,1.0,,,,,,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,8.88888888888889,,,0.1,0.14285714285714285,,0.058823529411764705,0.05263157894736842,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,0.6666666666666666,,0.5230166666666667,,,,1.0,,3.4,26.1,0.4473684210526316,1.0,,,,,2.0,,,1.0,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,0.6392,1.0,1.0,,0.5,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,0.25,,,True,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,507.99999999999994,8.0,-2.0,17.0,20,17.0,10.0,2.0,37,2.0,2.0,,2.0,2.0,,,,,,,,,,2.0,2.0,,,2.0,6.0,23,,,,2.0,2.0,2.0,,,6.0,4.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,2.0,2.0,,,1.0,2.0,1.0,,,,,,6.0,17.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,15.0,,,,,0.25,,0.2,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6784,0.6784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.35,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,67.0,1.0,1.0,2.0,3,2.0,3.0,,5,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,1,,,,,1.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.45345,0.45345,,,,1.0,4.8,23.6,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13889.900000000001,231.0,-18.0,482.0,488,181.0,155.0,58.0,970,15.0,25.0,8.0,7.0,9.0,,1.0,12.0,,,,,,,15.0,29.0,3.0,12.0,13.0,52.0,569,9.0,,1.0,13.0,7.0,9.0,1.0,4.0,25.0,18.0,9.0,,,6.0,12.0,7.0,19.0,6.0,2.0,45.0,7.0,8.0,25.0,20.0,48.0,15.0,63.0,13.0,10.0,7.0,3.0,10.0,17.0,11.0,24.0,2.0,3.0,15.0,15.0,3.0,4.0,2.0,2.0,4.0,2.0,25.0,181.0,2.0,0.6,0.6923076923076923,1.0,0.25,,0.25,0.25,0.5172413793103449,0.7777777777777778,0.47560975609756095,0.5,0.6538461538461539,0.5416666666666666,0.5416666666666666,0.6944444444444444,0.2926829268292683,0.20689655172413793,0.16,11.754068716094032,0.4117647058823529,0.18867924528301888,0.08695652173913043,0.23809523809523808,0.0660377358490566,0.2132701421800948,0.07575757575757576,0.08108108108108109,0.05,0.16666666666666666,0.19607843137254902,0.21052631578947367,0.15384615384615385,0.5,0.6097560975609756,0.6,0.7142857142857143,0.6,0.024390243902439025,,,,0.2926829268292683,,,,,0.8,,,,0.6923076923076923,0.7777777777777778,,,0.9024390243902439,,0.6259743902439023,0.663803846153846,0.06976744186046512,0.0967741935483871,0.25,0.4807692307692308,2.6896551724137936,23.575000000000003,0.3755186721991701,3.0,3.0,1.0,3.0,8.0,12.0,,,3.0,4.0,1.0,7.0,0.6666666666666666,,0.08571428571428572,0.26582278481012656,,0.07317073170731707,0.25,0.25,1.0,0.1,0.6705166666666665,5.0,5.0,,0.5555555555555556,0.625,0.6,,,8.0,2.0,1.0,5.0,5.0,,,,1.0,,1.0,,4.0,,,,,,3.0,1.0,4.0,,,,1.0,1.0,0.1,4.0,0.3076923076923077,False,1.0,3.0,0.2727272727272727,0.11538461538461539,0.25,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,27565.0,459.0,16.0,952.0,957,216.0,169.0,99.0,1909,65.0,85.0,28.0,13.0,19.0,9.0,15.0,,,,,,,,114.0,161.0,,,14.0,242.0,1122,33.0,,,53.0,23.0,32.0,,,51.0,184.0,,,,8.0,10.0,5.0,15.0,4.0,4.0,35.0,18.0,25.0,40.0,33.0,87.0,43.0,130.0,10.0,6.0,19.0,6.0,16.0,35.0,27.0,42.0,2.0,5.0,21.0,25.0,9.0,14.0,7.0,7.0,14.0,6.0,51.0,216.0,,0.8070175438596491,0.968421052631579,,,,,,0.7080745341614907,0.71875,0.7080745341614907,0.7575757575757576,0.71875,0.7034883720930233,0.7794117647058824,0.7083333333333334,,0.049689440993788817,0.058823529411764705,19.382022471910112,0.5428571428571428,0.165,0.1358695652173913,0.17316017316017315,0.09326424870466321,0.16937354988399073,0.11405835543766578,0.10112359550561797,0.08609271523178808,0.1044776119402985,0.17647058823529413,0.25806451612903225,0.23809523809523808,0.42857142857142855,0.5279503105590062,0.7647058823529411,0.8125,0.7230769230769231,0.09316770186335403,0.6,0.6,1.0,,,,,,0.8484848484848485,,,,0.59375,0.6842105263157895,,,0.5279503105590062,,0.5429627329192549,0.553015625,0.05389221556886228,0.05389221556886228,0.2190082644628099,0.21074380165289255,5.562111801242236,,0.226890756302521,61.0,,,3.0,5.0,44.0,,6.0,3.0,13.0,,10.0,0.04918032786885246,,0.22807017543859648,0.1488095238095238,0.15384615384615385,0.37888198757763975,,,,,0.5925421052631579,20.0,25.0,1.0,0.7575757575757576,0.7142857142857143,0.2,40.0,,4.0,2.0,3.0,5.0,4.0,0.6557377049180327,0.6896551724137931,0.9,1.0,,,,38.0,,,,,,4.0,2.0,3.0,,,,,,0.07894736842105263,,,False,,14.0,0.6086956521739131,0.11904761904761904,,3.0,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,28802.2,480.0,74.0,996.0,996,310.0,247.0,107.0,1992,33.0,36.0,3.0,8.0,9.0,17.0,37.0,11.0,46.0,128.0,3.0,10.0,12.0,35.0,95.0,154.0,47.0,139.0,118.0,449.0,1160,9.0,3.0,12.0,30.0,27.0,47.0,13.0,41.0,152.0,34.0,54.0,128.0,46.0,3.0,82.0,40.0,122.0,26.0,24.0,284.0,2.0,7.0,49.0,40.0,97.0,9.0,106.0,24.0,18.0,41.0,32.0,10.0,51.0,15.0,37.0,4.0,2.0,115.0,148.0,63.0,6.0,1.0,5.0,7.0,6.0,152.0,309.0,2.0,0.17894736842105263,0.18478260869565216,0.3829787234042553,0.3381294964028777,0.25,0.3170731707317073,0.3381294964028777,0.6168831168831169,0.574468085106383,0.5648464163822525,0.5,0.5284090909090909,0.632768361581921,0.6,0.634453781512605,0.47440273037542663,0.01948051948051948,,36.29032258064516,0.803921568627451,0.20618556701030927,0.04294478527607362,0.19444444444444445,0.008620689655172414,0.19955156950672645,0.02278481012658228,0.04819277108433735,0.00558659217877095,0.1346153846153846,0.20535714285714285,0.3333333333333333,0.15714285714285714,0.8571428571428571,0.12286689419795221,0.9166666666666666,0.9166666666666666,0.24242424242424243,0.12627986348122866,0.4594594594594595,0.4722222222222222,0.058823529411764705,0.03754266211604096,0.43686006825938567,0.359375,0.36507936507936506,0.3695652173913043,0.14285714285714285,0.47619047619047616,0.3,1.0,0.10227272727272728,0.8888888888888888,0.3977272727272727,0.34285714285714286,0.5972696245733788,0.359375,0.5021073630136984,0.4748252873563218,0.19941348973607037,0.3197969543147208,0.066815144766147,0.33853006681514475,9.752597402597402,26.924460431654683,0.3112449799196787,81.0,1.0,2.0,9.0,59.0,156.0,,4.0,4.0,9.0,,16.0,0.024691358024691357,,,0.2087912087912088,0.027586206896551724,0.2764505119453925,0.09090909090909091,0.09090909090909091,1.0,0.09523809523809523,0.487109375,3.0,6.0,,0.6666666666666666,1.0,0.3333333333333333,45.0,87.0,53.0,5.0,20.0,13.0,13.0,0.5555555555555556,0.569620253164557,0.17777777777777778,14.0,,1.0,,6.0,2.0,0.014388489208633094,0.015625,,,6.0,3.0,4.0,5.0,0.02702702702702703,0.034722222222222224,,5.0,0.08333333333333333,6.0,0.06818181818181818,False,1.0,8.0,0.2962962962962963,0.018867924528301886,0.16666666666666666,3.0,6.0,1.0,1.0,1.0,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,33515.8,559.0,34.0,1166.0,1165,296.0,226.0,127.0,2331,29.0,47.0,7.0,8.0,14.0,19.0,29.0,32.0,18.0,36.0,4.0,4.0,6.0,11.0,62.0,104.0,33.0,68.0,25.0,248.0,1356,11.0,5.0,5.0,35.0,17.0,28.0,7.0,14.0,58.0,94.0,99.0,36.0,18.0,6.0,10.0,7.0,17.0,5.0,7.0,41.0,3.0,10.0,31.0,18.0,51.0,14.0,65.0,10.0,5.0,8.0,5.0,11.0,19.0,14.0,30.0,2.0,5.0,21.0,34.0,17.0,4.0,2.0,2.0,4.0,1.0,58.0,295.0,4.0,0.7580645161290323,0.8103448275862069,1.0,0.4852941176470588,1.0,0.5,0.4852941176470588,0.5961538461538461,0.6071428571428571,0.6482558139534884,0.84375,0.6547619047619048,0.6595744680851063,0.8333333333333334,0.6444444444444445,0.3953488372093023,0.057692307692307696,0.0425531914893617,15.813598166539343,0.42105263157894735,0.07468879668049792,0.04524886877828054,0.10954063604240283,0.012195121951219513,0.09351145038167939,0.027837259100642397,0.018018018018018018,0.015544041450777202,0.06578947368421052,0.078125,0.08108108108108109,0.12195121951219512,0.25,0.27325581395348836,0.6170212765957447,0.6444444444444445,0.8620689655172413,0.1686046511627907,0.6551724137931034,0.7307692307692307,0.6842105263157895,0.18604651162790697,0.20930232558139536,0.5,0.5,1.0,0.4375,0.25,1.0,1.0,0.3333333333333333,0.5714285714285714,0.2619047619047619,0.5454545454545454,0.6686046511627907,0.5,0.540889534883721,0.5266000000000001,0.09090909090909091,0.14285714285714285,0.14112903225806453,0.23387096774193547,8.535576923076926,24.857352941176465,0.2538593481989708,28.0,15.0,1.0,8.0,3.0,30.0,1.0,4.0,3.0,3.0,,3.0,0.03571428571428571,0.03333333333333333,0.1076923076923077,0.1044776119402985,0.05714285714285714,0.16279069767441862,0.46875,0.46875,1.0,0.0625,0.5668045454545454,3.0,6.0,,0.5454545454545454,0.42857142857142855,,14.0,,2.0,1.0,2.0,1.0,1.0,0.5,0.5185185185185185,0.6428571428571429,2.0,,2.0,1.0,8.0,,,,1.0,1.0,5.0,1.0,1.0,,0.10344827586206896,,,,0.022222222222222223,3.0,0.07142857142857142,False,1.0,2.0,0.07142857142857142,,0.3333333333333333,,1.0,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,30894.699999999997,515.0,94.0,1067.0,1071,260.0,198.0,111.0,2138,39.0,47.0,4.0,12.0,14.0,6.0,17.0,9.0,32.0,96.0,3.0,6.0,7.0,15.0,87.0,134.0,35.0,105.0,116.0,395.0,1211,10.0,3.0,8.0,34.0,23.0,34.0,7.0,16.0,115.0,62.0,69.0,96.0,32.0,8.0,68.0,26.0,94.0,18.0,26.0,214.0,10.0,1.0,39.0,28.0,70.0,11.0,81.0,18.0,12.0,30.0,22.0,16.0,46.0,19.0,36.0,1.0,3.0,92.0,132.0,45.0,1.0,,1.0,1.0,1.0,113.0,259.0,1.0,0.3563218390804598,0.36904761904761907,0.6571428571428571,0.3333333333333333,0.375,0.4375,0.3333333333333333,0.6492537313432836,0.6764705882352942,0.5836820083682008,0.6388888888888888,0.67,0.6643835616438356,0.717391304347826,0.743421052631579,0.4393305439330544,0.05970149253731343,0.0851063829787234,28.213689482470784,0.6521739130434783,0.11764705882352941,0.005291005291005291,0.1511627906976744,0.0423728813559322,0.1350806451612903,0.02588235294117647,,0.04419889502762431,0.05555555555555555,0.13846153846153847,0.16666666666666666,0.16666666666666666,1.0,0.19665271966527198,0.8297872340425532,0.9069767441860465,0.38461538461538464,0.07112970711297072,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.03765690376569038,0.401673640167364,0.3333333333333333,0.3404255319148936,0.625,0.2222222222222222,0.3333333333333333,0.5,0.6666666666666666,0.28,0.8571428571428571,0.3,0.4666666666666667,0.6359832635983264,0.3333333333333333,0.5150543933054393,0.5082909999999999,0.18050541516245489,0.26785714285714285,0.08607594936708861,0.2911392405063291,7.294029850746266,26.389523809523816,0.2436738519212746,70.0,3.0,2.0,11.0,48.0,112.0,,,7.0,8.0,1.0,10.0,0.05714285714285714,,0.01694915254237288,0.14583333333333334,,0.2928870292887029,0.3333333333333333,0.375,1.0,0.1111111111111111,0.5012388888888889,4.0,7.0,,0.7,1.0,0.25,42.0,36.0,35.0,7.0,11.0,15.0,14.0,0.6,0.6363636363636364,0.35714285714285715,8.0,,3.0,,6.0,3.0,0.02857142857142857,0.020833333333333332,,,6.0,,4.0,5.0,,0.045871559633027525,,8.0,,1.0,0.02,False,,3.0,0.11538461538461539,0.03636363636363636,,,6.0,8.0,,,1.0,0.1111111111111111,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,26247.1,437.0,-27.0,907.0,921,278.0,239.0,105.0,1828,32.0,44.0,9.0,8.0,11.0,1.0,3.0,17.0,10.0,30.0,3.0,4.0,5.0,11.0,41.0,66.0,17.0,47.0,21.0,154.0,1082,9.0,3.0,5.0,24.0,8.0,15.0,5.0,15.0,39.0,58.0,51.0,30.0,10.0,4.0,24.0,9.0,33.0,8.0,11.0,75.0,11.0,8.0,23.0,22.0,46.0,19.0,65.0,21.0,12.0,14.0,10.0,5.0,19.0,20.0,39.0,3.0,,28.0,33.0,17.0,3.0,1.0,2.0,4.0,2.0,39.0,278.0,5.0,0.7073170731707317,0.7837837837837838,1.0,0.3617021276595745,0.6,0.3333333333333333,0.3617021276595745,0.6212121212121212,0.5333333333333333,0.588495575221239,0.75,0.5166666666666667,0.6062992125984252,0.75,0.5416666666666666,0.415929203539823,0.06060606060606061,0.045454545454545456,14.188532555879496,0.7368421052631579,0.11764705882352941,0.0425531914893617,0.10222222222222223,0.05641025641025641,0.10922330097087378,0.04960835509138381,0.023529411764705882,0.06756756756756757,0.09375,0.1348314606741573,0.11764705882352941,0.125,0.5,0.3893805309734513,0.7272727272727273,0.7619047619047619,0.6875,0.02654867256637168,0.3333333333333333,0.3333333333333333,,0.1504424778761062,0.26548672566371684,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.2857142857142857,0.75,1.0,0.36666666666666664,0.7272727272727273,0.36666666666666664,0.45454545454545453,0.8053097345132744,0.3333333333333333,0.5645558035714285,0.5537500000000001,0.136,0.21794871794871795,0.15584415584415584,0.2532467532467532,4.556060606060605,25.457446808510632,0.3065049614112459,19.0,7.0,1.0,3.0,8.0,24.0,,1.0,3.0,4.0,1.0,6.0,0.10526315789473684,,0.08064516129032258,0.09467455621301775,0.02,0.168141592920354,0.4117647058823529,0.4117647058823529,1.0,0.07142857142857142,0.6024571428571429,6.0,6.0,,0.6666666666666666,0.6666666666666666,0.16666666666666666,8.0,,8.0,5.0,5.0,2.0,2.0,0.42105263157894735,0.47058823529411764,0.875,1.0,,,,8.0,,,,,,9.0,3.0,1.0,,,,,,0.024390243902439025,4.0,0.13333333333333333,False,,1.0,0.041666666666666664,0.02127659574468085,,1.0,1.0,,1.0,1.0,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,21466.8,358.0,77.0,756.0,756,214.0,164.0,80.0,1512,12.0,16.0,5.0,2.0,3.0,2.0,5.0,13.0,11.0,49.0,2.0,4.0,3.0,10.0,25.0,38.0,16.0,62.0,30.0,128.0,823,5.0,3.0,5.0,19.0,4.0,6.0,6.0,13.0,40.0,26.0,39.0,49.0,11.0,1.0,27.0,12.0,39.0,10.0,4.0,90.0,7.0,1.0,13.0,9.0,22.0,8.0,30.0,25.0,21.0,15.0,9.0,11.0,26.0,18.0,39.0,2.0,2.0,38.0,32.0,11.0,3.0,2.0,1.0,3.0,1.0,40.0,213.0,3.0,0.52,0.5416666666666666,0.8125,0.25806451612903225,0.6,0.46153846153846156,0.25806451612903225,0.6578947368421053,0.6666666666666666,0.49,0.75,0.6842105263157895,0.5565217391304348,0.7916666666666666,0.7692307692307693,0.62,0.02631578947368421,0.0625,16.76575505350773,0.5769230769230769,0.059602649006622516,0.007194244604316547,0.06666666666666667,0.041176470588235294,0.06358381502890173,0.025889967637540454,0.013333333333333334,0.02857142857142857,0.046511627906976744,0.03614457831325301,0.16,0.03571428571428571,0.3333333333333333,0.16,0.75,0.8,0.5833333333333334,0.05,0.4,0.4,0.5,0.13,0.49,0.22448979591836735,0.22916666666666666,0.7272727272727273,0.5,0.4,0.5,0.5,0.15789473684210525,0.6666666666666666,0.5263157894736842,0.3,0.78,0.22448979591836735,0.5476434999999998,0.5445315789473684,0.10091743119266056,0.23404255319148937,0.1484375,0.3125,7.16315789473684,25.396774193548392,0.2830687830687831,17.0,5.0,1.0,4.0,14.0,24.0,,1.0,5.0,6.0,,12.0,,,,0.07913669064748201,0.01818181818181818,0.17,0.38461538461538464,0.38461538461538464,1.0,0.1,0.5264,3.0,3.0,,0.6,0.6,0.3333333333333333,11.0,9.0,20.0,3.0,2.0,6.0,6.0,0.6470588235294118,0.6470588235294118,0.45454545454545453,2.0,,,1.0,2.0,1.0,0.016129032258064516,0.02040816326530612,1.0,1.0,4.0,1.0,5.0,,,,,7.0,,3.0,0.15789473684210525,False,3.0,,,0.1,1.0,,4.0,,,,,,1.0
