EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,Offensive Fouls,BlockedShortMidRange,OffensiveGoaltends,SecondChanceFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,Corner3Assists,BlockedLongMidRange,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,281.0,5,2,9,10,9,,2,19,1.0,,,,,,,,1.0,,,2.0,4.0,12,,,,2.0,,,4.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,2.0,1.0,,,,,4.0,9,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,18.181818181818183,,,0.5,,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,,,1.0,,0.8515,0.8515,0.5,0.5,0.5,1.0,1.8,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13889.900000000001,231,-18,482,488,181,155.0,58,970,25.0,8.0,,,,,,,29.0,3.0,12.0,13.0,52.0,569,9.0,,1.0,13.0,1.0,4.0,25.0,9.0,,,6.0,12.0,7.0,19.0,6.0,2.0,45.0,7.0,25.0,20.0,48.0,15.0,63.0,13.0,10.0,11.0,24.0,15.0,15.0,3.0,4.0,2.0,4.0,2.0,25.0,181,1.0,0.25,,0.25,0.25,0.47560975609756095,0.5,0.6538461538461539,0.5416666666666666,0.5416666666666666,0.6944444444444444,0.2926829268292683,0.20689655172413793,0.16,11.754068716094032,0.18867924528301888,0.23809523809523808,0.0660377358490566,0.2132701421800948,0.07575757575757576,0.05,0.16666666666666666,0.19607843137254902,0.21052631578947367,0.15384615384615385,0.5,0.6097560975609756,,,,,0.8,,,,,,0.9024390243902439,,0.6259743902439023,0.663803846153846,0.06976744186046512,0.0967741935483871,0.25,0.4807692307692308,2.6896551724137936,23.575000000000003,0.3755186721991701,15.0,9.0,3.0,3.0,12.0,1.0,15.0,3.0,9.0,8.0,18.0,12.0,8.0,,,7.0,3.0,3.0,10.0,4.0,1.0,17.0,7.0,2.0,0.6,0.6923076923076923,0.5172413793103449,0.6666666666666666,0.4117647058823529,,0.08695652173913043,0.08571428571428572,0.08108108108108109,0.26582278481012656,,0.6,0.7142857142857143,0.6,0.07317073170731707,0.2926829268292683,0.25,0.25,1.0,0.1,0.6923076923076923,0.6705166666666665,5.0,,1.0,5.0,3.0,2.0,,0.5555555555555556,0.024390243902439025,,,,0.625,0.6,,8.0,2.0,7.0,,7.0,1.0,,0.7777777777777778,,,,0.7777777777777778,1.0,,4.0,,,,,,3.0,1.0,4.0,,5.0,2.0,5.0,,False,1.0,4.0,3.0,1.0,1.0,1.0,0.2727272727272727,0.1,0.11538461538461539,0.3076923076923077,0.25,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,22999.3,383,-11,797,803,186,145.0,83,1600,69.0,22.0,,,,,,,138.0,,,13.0,205.0,941,27.0,,,43.0,,,45.0,,,,6.0,8.0,4.0,12.0,3.0,4.0,28.0,16.0,28.0,28.0,70.0,36.0,106.0,7.0,5.0,25.0,39.0,18.0,21.0,8.0,11.0,6.0,11.0,5.0,45.0,186,,,,,,0.6956521739130435,0.7407407407407407,0.6896551724137931,0.6972789115646258,0.7678571428571429,0.703125,,0.043478260869565216,0.057971014492753624,20.044792833146698,0.16568047337278108,0.14893617021276595,0.09937888198757763,0.1568627450980392,0.11285266457680251,0.08943089430894309,0.11864406779661017,0.16049382716049382,0.27586206896551724,0.21568627450980393,0.45454545454545453,0.5,,,,,0.8148148148148148,,,,,,0.5,,0.5389289855072463,0.5518896551724136,0.055944055944055944,0.055944055944055944,0.2097560975609756,0.21951219512195122,5.860869565217392,,0.23337515683814303,52.0,17.0,55.0,,,,96.0,3.0,29.0,5.0,158.0,34.0,20.0,,5.0,18.0,3.0,6.0,14.0,12.0,,32.0,9.0,2.0,0.8229166666666666,0.9634146341463414,0.6956521739130435,0.03636363636363636,0.5625,,0.12658227848101267,0.21739130434782608,0.09210526315789473,0.12408759124087591,0.1388888888888889,0.7536231884057971,0.8,0.75,0.39855072463768115,,,,,,0.5862068965517241,0.5873466666666667,15.0,8.0,14.0,20.0,5.0,5.0,,0.7407407407407407,0.10144927536231885,0.5714285714285714,0.5714285714285714,1.0,0.6818181818181818,0.26666666666666666,,2.0,2.0,11.0,36.0,20.0,1.0,,0.6896551724137931,0.6545454545454545,0.6792452830188679,0.8888888888888888,0.6470588235294118,,,28.0,,,,,,2.0,1.0,2.0,,4.0,,3.0,,False,,,14.0,,,3.0,0.6363636363636364,0.08333333333333333,0.13157894736842105,,,2.0,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,21211.5,354,28,733,731,226,182.0,82,1464,26.0,3.0,34.0,98.0,3.0,9.0,8.0,26.0,113.0,34.0,106.0,84.0,324.0,857,8.0,3.0,11.0,27.0,8.0,30.0,109.0,36.0,98.0,34.0,3.0,58.0,29.0,87.0,20.0,15.0,203.0,1.0,39.0,33.0,78.0,8.0,86.0,17.0,13.0,10.0,24.0,86.0,109.0,44.0,5.0,1.0,6.0,5.0,109.0,225,0.35294117647058826,0.32075471698113206,0.2727272727272727,0.26666666666666666,0.32075471698113206,0.547945205479452,0.5526315789473685,0.5147058823529411,0.6113207547169811,0.6428571428571429,0.6055555555555555,0.4840182648401826,0.02654867256637168,,36.529126213592235,0.2323943661971831,0.21666666666666667,0.005747126436781609,0.2236024844720497,0.02702702702702703,,0.175,0.23076923076923078,0.3333333333333333,0.20754716981132076,0.8333333333333334,0.1187214611872146,0.4474885844748858,0.3469387755102041,0.3541666666666667,0.35294117647058826,0.15789473684210525,0.47368421052631576,0.3333333333333333,1.0,0.38235294117647056,0.3076923076923077,0.6027397260273972,0.3469387755102041,0.5018043577981651,0.47074477611940296,0.1889763779527559,0.3055555555555556,0.08333333333333333,0.33641975308641975,9.955752212389381,26.95566037735849,0.3083219645293315,23.0,8.0,56.0,,8.0,2.0,69.0,6.0,38.0,39.0,32.0,106.0,7.0,,4.0,31.0,2.0,23.0,5.0,8.0,,36.0,12.0,3.0,0.2318840579710145,0.24242424242424243,0.6106194690265486,0.03571428571428571,0.8611111111111112,,0.05737704918032787,,0.06779661016949153,0.2204724409448819,0.03636363636363636,0.8846153846153846,0.8846153846153846,0.30434782608695654,0.2557077625570776,0.0365296803652968,,,,0.10526315789473684,0.11764705882352941,0.4865833333333333,3.0,15.0,31.0,6.0,1.0,4.0,,0.75,0.1415525114155251,0.4838709677419355,0.5,0.06666666666666667,1.0,0.3333333333333333,66.0,39.0,4.0,7.0,31.0,23.0,9.0,,0.6052631578947368,0.5535714285714286,0.5740740740740741,0.25806451612903225,0.875,1.0,,6.0,2.0,0.018867924528301886,0.02040816326530612,,,4.0,3.0,2.0,4.0,11.0,1.0,11.0,0.03636363636363636,False,,4.0,6.0,,4.0,13.0,0.2857142857142857,0.1,0.024390243902439025,0.058823529411764705,,1.0,4.0,1.0,1.0,0.03225806451612903,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,26975.100000000006,450,5,943,942,234,175.0,106,1885,37.0,5.0,16.0,28.0,4.0,4.0,5.0,7.0,85.0,26.0,52.0,22.0,206.0,1099,8.0,4.0,4.0,28.0,5.0,9.0,44.0,78.0,28.0,16.0,6.0,10.0,6.0,16.0,4.0,7.0,38.0,1.0,24.0,15.0,40.0,9.0,49.0,9.0,5.0,11.0,25.0,19.0,30.0,15.0,3.0,2.0,3.0,,44.0,233,1.0,0.5,1.0,0.5555555555555556,0.5,0.6715328467153284,0.8333333333333334,0.6612903225806451,0.6821192052980133,0.8235294117647058,0.6470588235294118,0.3795620437956204,0.07058823529411765,0.05405405405405406,15.754716981132075,0.07653061224489796,0.10810810810810811,0.005128205128205128,0.09330143540669857,0.021220159151193633,0.006622516556291391,0.07142857142857142,0.08421052631578947,0.06451612903225806,0.13846153846153847,,0.27007299270072993,0.20437956204379562,0.5714285714285714,0.5714285714285714,1.0,0.4166666666666667,0.3333333333333333,1.0,1.0,0.22580645161290322,0.7142857142857143,0.6496350364963503,0.5714285714285714,0.5385737226277371,0.5162467741935485,0.1,0.15306122448979592,0.13592233009708737,0.21359223300970873,8.710588235294118,24.844230769230766,0.24814422057264052,24.0,10.0,22.0,10.0,24.0,,53.0,8.0,22.0,3.0,82.0,24.0,7.0,1.0,2.0,6.0,3.0,4.0,10.0,2.0,,16.0,2.0,1.0,0.7735849056603774,0.803921568627451,0.6235294117647059,0.045454545454545456,0.375,0.038461538461538464,0.038461538461538464,0.07272727272727272,0.022727272727272728,0.09554140127388536,0.0392156862745098,0.6486486486486487,0.6857142857142857,0.875,0.16058394160583941,0.17518248175182483,0.4166666666666667,0.4166666666666667,1.0,,0.3225806451612903,0.5735111111111111,2.0,18.0,26.0,4.0,5.0,1.0,,0.5,0.1897810218978102,0.6923076923076923,0.782608695652174,0.7222222222222222,0.4,,,2.0,1.0,5.0,11.0,13.0,2.0,,0.5909090909090909,0.5,0.5238095238095238,0.6363636363636364,0.5,1.0,,4.0,,,,,,4.0,1.0,1.0,,1.0,3.0,1.0,,False,,2.0,1.0,,,2.0,0.041666666666666664,0.02564102564102564,,0.06451612903225806,,,1.0,,,0.11538461538461539,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,23064.7,384,59,804,804,207,154.0,85,1608,31.0,2.0,24.0,77.0,3.0,5.0,5.0,13.0,103.0,26.0,84.0,90.0,296.0,897,5.0,3.0,7.0,22.0,5.0,14.0,94.0,54.0,77.0,24.0,5.0,66.0,20.0,86.0,15.0,25.0,192.0,4.0,26.0,21.0,47.0,5.0,52.0,14.0,8.0,13.0,26.0,70.0,103.0,34.0,1.0,,1.0,1.0,92.0,206,0.6923076923076923,0.30952380952380953,0.42857142857142855,0.35714285714285715,0.30952380952380953,0.5508021390374331,0.625,0.6219512195121951,0.6375545851528385,0.7333333333333333,0.7076923076923077,0.44919786096256686,0.04854368932038835,0.06451612903225806,29.490022172949004,0.11351351351351352,0.13978494623655913,0.02197802197802198,0.12668463611859837,0.015384615384615385,0.021897810218978103,0.01694915254237288,0.15789473684210525,0.16129032258064516,0.14583333333333334,1.0,0.1657754010695187,0.4117647058823529,0.3116883116883117,0.3157894736842105,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.6,0.6666666666666666,0.3170731707317073,0.38461538461538464,0.6149732620320856,0.3116883116883117,0.5114117647058823,0.5109914634146341,0.17209302325581396,0.265625,0.07432432432432433,0.31756756756756754,7.984466019417474,26.3904761904762,0.2574626865671642,25.0,11.0,55.0,2.0,7.0,2.0,64.0,7.0,27.0,43.0,40.0,88.0,1.0,,,23.0,5.0,15.0,14.0,8.0,1.0,37.0,7.0,1.0,0.3125,0.31746031746031744,0.6213592233009708,0.05454545454545454,0.6216216216216216,,0.006993006993006993,0.022222222222222223,,0.13768115942028986,,0.8064516129032258,0.8620689655172413,0.36,0.29411764705882354,0.0374331550802139,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,0.2682926829268293,0.4962,2.0,6.0,17.0,3.0,3.0,1.0,,0.6,0.09090909090909091,0.35294117647058826,0.35294117647058826,0.16666666666666666,1.0,,24.0,34.0,7.0,9.0,33.0,18.0,5.0,,0.6666666666666666,0.6,0.6346153846153846,0.30303030303030304,0.8181818181818182,3.0,,2.0,2.0,0.023809523809523808,0.012987012987012988,,,6.0,,4.0,3.0,14.0,1.0,13.0,0.034482758620689655,False,,1.0,,,5.0,9.0,,,0.022222222222222223,0.024390243902439025,,,4.0,,,,5.0,0.14285714285714285
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,22840.8,381,-48,788,801,236,214.0,88,1589,40.0,9.0,9.0,26.0,2.0,3.0,5.0,10.0,60.0,14.0,40.0,20.0,134.0,940,9.0,2.0,4.0,21.0,5.0,14.0,37.0,42.0,26.0,9.0,4.0,22.0,8.0,30.0,7.0,10.0,68.0,11.0,18.0,21.0,40.0,18.0,58.0,19.0,11.0,19.0,36.0,26.0,32.0,16.0,3.0,1.0,4.0,2.0,37.0,236,1.0,0.35,0.5,0.35714285714285715,0.35,0.57,0.6923076923076923,0.5178571428571429,0.5877192982456141,0.7,0.5441176470588235,0.4,0.06666666666666667,0.05,14.814814814814815,0.12727272727272726,0.09326424870466321,0.06547619047619048,0.10893854748603352,0.05357142857142857,0.07936507936507936,0.10909090909090909,0.1375,0.13333333333333333,0.11764705882352941,0.5,0.4,0.26,0.34615384615384615,0.34615384615384615,1.0,0.6923076923076923,0.23076923076923078,0.6666666666666666,1.0,0.35714285714285715,0.5,0.8,0.34615384615384615,0.5675964646464646,0.5523833333333334,0.14285714285714285,0.2222222222222222,0.15671641791044777,0.27611940298507465,4.485,25.549999999999997,0.29949238578680204,29.0,10.0,17.0,5.0,14.0,1.0,36.0,3.0,14.0,8.0,48.0,24.0,7.0,,1.0,13.0,3.0,10.0,5.0,3.0,1.0,18.0,5.0,2.0,0.6666666666666666,0.75,0.6,0.11764705882352941,0.7222222222222222,,0.041666666666666664,0.09615384615384616,0.01282051282051282,0.08450704225352113,0.022222222222222223,0.725,0.7631578947368421,0.6551724137931034,0.17,0.14,0.35714285714285715,0.35714285714285715,1.0,0.07692307692307693,0.35714285714285715,0.6070666666666666,6.0,1.0,3.0,6.0,,2.0,,0.6666666666666666,0.03,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.16666666666666666,,7.0,5.0,7.0,6.0,7.0,1.0,,0.5,0.35294117647058826,0.4,0.8333333333333334,0.7,,,8.0,,,,,,8.0,3.0,1.0,,2.0,4.0,2.0,,False,,4.0,1.0,,,4.0,0.045454545454545456,0.02631578947368421,0.023809523809523808,0.14285714285714285,,1.0,1.0,1.0,1.0,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,19244.5,321,47,679,678,187,140.0,72,1357,13.0,4.0,9.0,41.0,1.0,3.0,3.0,7.0,35.0,12.0,52.0,30.0,112.0,743,4.0,2.0,4.0,16.0,4.0,8.0,34.0,30.0,41.0,9.0,1.0,27.0,10.0,37.0,9.0,4.0,84.0,5.0,12.0,8.0,20.0,6.0,26.0,24.0,20.0,16.0,33.0,33.0,32.0,11.0,2.0,2.0,2.0,1.0,34.0,186,0.8333333333333334,0.23076923076923078,0.5,0.5,0.23076923076923078,0.47126436781609193,0.75,0.7692307692307693,0.5490196078431373,0.8,0.85,0.5977011494252874,0.02857142857142857,0.07692307692307693,16.931216931216934,0.057971014492753624,0.07017543859649122,0.03333333333333333,0.06472491909385113,0.02158273381294964,0.01639344262295082,0.05,0.04,0.13043478260869565,0.04081632653061224,0.5,0.14942528735632185,0.47126436781609193,0.21951219512195122,0.225,0.7777777777777778,0.5,0.375,0.3333333333333333,1.0,0.5384615384615384,0.42857142857142855,0.7471264367816092,0.21951219512195122,0.5437109195402298,0.528673076923077,0.11458333333333333,0.25,0.14285714285714285,0.30357142857142855,7.64,25.411538461538466,0.27540500736377027,10.0,2.0,17.0,3.0,11.0,1.0,23.0,4.0,5.0,14.0,22.0,24.0,1.0,,1.0,15.0,5.0,9.0,11.0,6.0,,26.0,12.0,1.0,0.4782608695652174,0.5,0.6571428571428571,,0.5769230769230769,,0.0078125,,0.014705882352941176,0.08196721311475409,0.020833333333333332,0.7692307692307693,0.8333333333333334,0.5,0.19540229885057472,0.12643678160919541,0.2727272727272727,0.2727272727272727,1.0,0.125,0.15384615384615385,0.5264,3.0,2.0,5.0,3.0,2.0,,,0.75,0.05747126436781609,0.4,0.4,0.5,0.75,0.3333333333333333,6.0,20.0,3.0,2.0,11.0,4.0,1.0,,0.8,0.6470588235294118,0.6470588235294118,0.45454545454545453,1.0,,1.0,2.0,1.0,0.019230769230769232,0.024390243902439025,1.0,1.0,4.0,1.0,3.0,,6.0,2.0,6.0,,False,1.0,1.0,,,6.0,2.0,,,0.10714285714285714,0.07692307692307693,1.0,,3.0,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12250.5,204,-57,425,431,137,129.0,45,856,11.0,3.0,8.0,29.0,,1.0,4.0,10.0,31.0,10.0,40.0,6.0,76.0,514,5.0,,3.0,6.0,5.0,13.0,31.0,30.0,29.0,8.0,2.0,4.0,2.0,6.0,2.0,3.0,14.0,3.0,10.0,8.0,20.0,6.0,26.0,5.0,4.0,12.0,18.0,5.0,7.0,4.0,4.0,3.0,5.0,2.0,31.0,137,1.0,0.25,,0.38461538461538464,0.25,0.49295774647887325,0.25,0.6739130434782609,0.5135135135135135,0.3333333333333333,0.6739130434782609,0.5633802816901409,0.06451612903225806,0.09090909090909091,16.771488469601678,0.07920792079207921,0.09345794392523364,0.0297029702970297,0.08653846153846154,0.03225806451612903,0.03896103896103896,0.09090909090909091,0.0784313725490196,0.058823529411764705,0.11428571428571428,0.4,0.15492957746478872,0.4084507042253521,0.27586206896551724,0.2857142857142857,1.0,0.375,0.125,,,0.43478260869565216,0.4,0.7183098591549296,0.27586206896551724,0.5315542253521127,0.5542217391304348,0.05405405405405406,0.11764705882352941,0.07894736842105263,0.40789473684210525,6.896774193548389,25.787500000000005,0.32235294117647056,8.0,5.0,16.0,2.0,11.0,2.0,20.0,2.0,10.0,,22.0,18.0,3.0,,1.0,2.0,1.0,,4.0,2.0,,6.0,,,0.55,0.6111111111111112,0.6451612903225806,0.0625,0.3333333333333333,,0.03529411764705882,0.038461538461538464,0.047619047619047616,0.08333333333333333,0.02631578947368421,0.7272727272727273,0.8,0.625,0.22535211267605634,0.15492957746478872,0.18181818181818182,0.18181818181818182,1.0,0.25,0.21739130434782608,0.6120916666666667,2.0,2.0,4.0,2.0,1.0,1.0,,0.4,0.056338028169014086,0.5,0.5,0.5,0.6666666666666666,,,1.0,,5.0,10.0,8.0,,,0.8,0.625,0.6666666666666666,0.5,1.0,,,4.0,1.0,0.025,0.034482758620689655,,,1.0,,,,,1.0,,,False,1.0,3.0,2.0,,,1.0,0.16666666666666666,,,0.13043478260869565,0.3333333333333333,,,1.0,1.0,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1,148,148,38,19.0,13,296,,,1.0,7.0,,,,2.0,3.0,2.0,10.0,3.0,11.0,185,,,,,,2.0,,6.0,7.0,1.0,2.0,6.0,1.0,7.0,1.0,2.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,4.0,7.0,4.0,3.0,,,,,,,38,1.0,0.2,,,0.2,0.3076923076923077,,,0.39285714285714285,,,0.7692307692307693,0.6666666666666666,,9.937888198757763,0.03125,0.03125,0.03333333333333333,0.03125,0.0196078431372549,0.047619047619047616,0.1111111111111111,,,,,,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,,,,,1.0,,0.7692307692307693,0.14285714285714285,0.5300884615384616,0.50685,0.07142857142857142,,,,13.133333333333333,25.669999999999998,0.25675675675675674,,,1.0,1.0,3.0,,1.0,,,,2.0,,,,,1.0,,1.0,1.0,,,2.0,,,1.0,1.0,0.3333333333333333,1.0,0.5,,,,,0.038461538461538464,,,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,2.0,,1.0,,,,0.15384615384615385,0.5,1.0,1.0,,,,4.0,,,,,,,,,,,,,,,1.0,0.1,0.14285714285714285,,,1.0,,1.0,1.0,,,,0.09090909090909091,False,,,,,1.0,,,,,,,,,,,0.5,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4355.200000000001,73,11,155,160,59,54.0,10,315,2.0,,6.0,12.0,,1.0,5.0,7.0,16.0,6.0,13.0,2.0,36.0,181,1.0,,1.0,2.0,5.0,7.0,23.0,9.0,12.0,6.0,1.0,8.0,2.0,10.0,,,22.0,,4.0,2.0,6.0,,6.0,2.0,,1.0,3.0,5.0,3.0,2.0,1.0,,1.0,1.0,23.0,59,0.5,0.46153846153846156,,0.7142857142857143,0.46153846153846156,0.5862068965517241,0.5,0.75,0.6,0.5,0.7666666666666667,0.4482758620689655,0.0625,,22.61904761904762,0.06451612903225806,0.10256410256410256,,0.08571428571428572,,,0.06666666666666667,,0.25,0.14285714285714285,1.0,0.06896551724137931,0.41379310344827586,0.5,0.5,0.5,,0.5,,,0.5,0.7142857142857143,0.5172413793103449,0.5,0.4871724137931035,0.5090785714285714,0.06666666666666667,0.11764705882352941,0.05555555555555555,0.6388888888888888,10.975000000000001,26.36923076923077,0.38064516129032255,1.0,1.0,10.0,,1.0,,8.0,,7.0,2.0,2.0,14.0,,,,7.0,,6.0,1.0,1.0,1.0,8.0,3.0,,0.125,0.125,0.5,0.1,0.875,,,,,0.09375,,0.5,0.5,,0.3448275862068966,0.034482758620689655,,,,,0.07142857142857142,0.525625,,2.0,4.0,1.0,,1.0,,1.0,0.13793103448275862,0.5,0.5,,,,9.0,6.0,2.0,1.0,5.0,3.0,2.0,,0.42857142857142855,0.5,0.5555555555555556,0.2,1.0,,,,,,,,,2.0,,,,,,,,False,,,,,1.0,1.0,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5071.4,85,-12,174,179,60,65.0,20,353,2.0,,1.0,4.0,,,,1.0,11.0,1.0,7.0,2.0,11.0,208,,,,,,1.0,4.0,3.0,4.0,1.0,2.0,7.0,4.0,11.0,2.0,2.0,26.0,2.0,1.0,2.0,3.0,2.0,5.0,5.0,4.0,6.0,11.0,1.0,2.0,,1.0,1.0,1.0,,4.0,60,1.0,0.14285714285714285,,,0.14285714285714285,0.25,,0.125,0.2894736842105263,,0.2222222222222222,0.3888888888888889,0.18181818181818182,0.5,11.6751269035533,0.06666666666666667,0.022727272727272728,0.047619047619047616,0.04054054054054054,0.027777777777777776,0.058823529411764705,0.058823529411764705,0.09090909090909091,,,,0.1111111111111111,0.2222222222222222,0.25,0.25,1.0,,,,,0.125,,0.5,0.25,0.5014388888888888,0.51441875,,,,0.36363636363636365,9.0,25.142857142857142,0.3448275862068966,1.0,2.0,8.0,,3.0,,3.0,,7.0,2.0,6.0,,,,,2.0,,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.125,0.5,,,,,0.03125,,0.5,1.0,1.0,0.4444444444444444,0.16666666666666666,,,,,0.25,,,,1.0,,,,,,0.05555555555555555,,,,,,,5.0,,1.0,2.0,1.0,2.0,,0.14285714285714285,0.25,0.2857142857142857,1.0,0.5,1.0,,,,,,,,1.0,,,,1.0,2.0,1.0,,False,,,,,,,,,,,,,,,,,,
