EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,OffensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,Corner3Assists,BlockedLongMidRange,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Charge Fouls,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,974.0,16.0,,32.0,32,12.0,7.0,4.0,64,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,2.0,3.0,,,,4.0,38,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,12.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,8.333333333333334,,0.14285714285714285,,,,0.07142857142857142,,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.46943333333333337,0.4338,,,,0.5,11.299999999999999,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1628.2,27.0,-1.0,53.0,54,22.0,20.0,4.0,107,,,,,,,1.0,,,1.0,3.0,6.0,,,2.0,2.0,,1.0,4.0,7.0,,12.0,65,,,,,,,2.0,2.0,,6.0,,9.0,6.0,3.0,,2.0,,2.0,,2.0,4.0,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,6.0,21.0,,,,0.75,0.5714285714285714,,1.0,0.5714285714285714,,,0.75,,1.5,0.75,,1.5,0.875,,,15.789473684210527,,,,0.09090909090909091,,0.041666666666666664,,,,,,,0.125,,,,,,,,0.125,,,,,,,,0.125,0.75,0.5,0.5,0.6666666666666666,,,,,,,1.0,1.0,0.875,0.5,0.5146937500000001,0.48945,,,,0.5,10.6,25.885714285714283,0.41509433962264153,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1061.0,18.0,-4.0,33.0,36,21.0,10.0,5.0,69,2.0,2.0,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,45,,,,2.0,2.0,2.0,,,2.0,6.0,4.0,,,,,,,,,,,2.0,,,1.0,1.0,2.0,3.0,,1.0,,2.0,2.0,,2.0,3.0,4.0,,,1.0,2.0,1.0,,,,,,6.0,21.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,12.82051282051282,1.0,0.3333333333333333,,,0.2857142857142857,0.14285714285714285,0.18181818181818182,,0.3333333333333333,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6784,0.6784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.35,,0.6363636363636364,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1155.0,19.0,-12.0,42.0,39,23.0,16.0,4.0,81,1.0,1.0,,1.0,1.0,2.0,4.0,,1.0,,1.0,2.0,,,1.0,2.0,3.0,6.0,1.0,2.0,1.0,10.0,52,,,,,3.0,3.0,1.0,2.0,1.0,10.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,1.0,,,3.0,3.0,2.0,,,,,,10.0,22.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,0.5,1.0,0.5625,,0.9,0.5555555555555556,,0.8333333333333334,0.25,0.16666666666666666,,22.22222222222222,,0.2,,,,0.11764705882352941,,,,,0.2,0.25,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.125,,,,,0.25,0.5,0.5,1.0,,,,,0.2,1.0,0.4,0.5,0.375,0.5,0.45059375,0.45815,0.2222222222222222,0.2857142857142857,,1.0,7.316666666666667,27.25,0.5476190476190477,,,,2.0,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1058.8,18.0,1.0,38.0,39,17.0,9.0,7.0,77,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,38,2.0,,,2.0,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,17.0,1.0,,,,,,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,8.88888888888889,,,0.1,0.14285714285714285,,0.058823529411764705,0.05263157894736842,,,,,,0.16666666666666666,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,0.6666666666666666,,0.5230166666666667,,,,1.0,,3.4,26.1,0.4473684210526316,,,,2.0,,1.0,,,,,,,,,,,0.6392,1.0,1.0,2.0,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.25,True,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,465.0,8.0,3.0,15.0,17,2.0,3.0,2.0,32,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,14,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,1.0,3.0,1.0,,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,11.11111111111111,,,,0.3333333333333333,0.2,0.2,0.14285714285714285,,0.25,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.45345,0.45345,,,,1.0,4.8,23.6,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13889.900000000001,231.0,-18.0,482.0,488,181.0,155.0,58.0,970,15.0,25.0,8.0,7.0,9.0,,3.0,,1.0,12.0,,,,,,,15.0,29.0,3.0,12.0,13.0,52.0,569,9.0,,1.0,13.0,7.0,9.0,1.0,4.0,8.0,25.0,18.0,9.0,,,6.0,12.0,7.0,19.0,6.0,2.0,45.0,7.0,8.0,25.0,20.0,48.0,15.0,63.0,,13.0,10.0,7.0,3.0,10.0,17.0,11.0,24.0,2.0,3.0,15.0,15.0,3.0,4.0,2.0,2.0,4.0,2.0,25.0,181.0,2.0,0.6,0.6923076923076923,1.0,0.25,,0.25,0.25,0.5172413793103449,0.7777777777777778,0.47560975609756095,0.5,0.6538461538461539,0.5416666666666666,0.5416666666666666,0.6944444444444444,0.2926829268292683,0.20689655172413793,0.16,11.754068716094032,0.4117647058823529,0.18867924528301888,0.08695652173913043,0.23809523809523808,0.0660377358490566,0.2132701421800948,0.07575757575757576,0.08108108108108109,0.05,0.16666666666666666,0.19607843137254902,0.21052631578947367,0.26582278481012656,0.15384615384615385,,0.5,0.6097560975609756,0.6,0.7142857142857143,0.6,0.07317073170731707,,,,0.024390243902439025,,,,0.2926829268292683,,,,,0.8,,,,0.6923076923076923,0.7777777777777778,,,0.9024390243902439,,0.6259743902439023,0.663803846153846,0.06976744186046512,0.0967741935483871,0.25,0.4807692307692308,2.6896551724137936,23.575000000000003,0.3755186721991701,3.0,1.0,3.0,12.0,,3.0,4.0,1.0,7.0,0.6666666666666666,,0.08571428571428572,0.25,0.25,1.0,0.1,0.6705166666666665,5.0,5.0,4.0,3.0,,0.5555555555555556,0.2727272727272727,0.625,0.6,,8.0,2.0,1.0,5.0,5.0,4.0,1.0,,0.3076923076923077,1.0,,,,,,,3.0,1.0,4.0,,,,,1.0,1.0,0.1,False,1.0,0.11538461538461539,0.25,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,33706.0,562.0,5.0,1163.0,1168,241.0,179.0,120.0,2331,78.0,101.0,33.0,16.0,22.0,47.0,74.0,9.0,16.0,,,,,,,,134.0,191.0,,,19.0,287.0,1393,40.0,,,59.0,26.0,36.0,,,5.0,57.0,218.0,,,,11.0,10.0,6.0,16.0,5.0,4.0,38.0,22.0,32.0,50.0,44.0,109.0,54.0,163.0,6.0,12.0,7.0,21.0,6.0,18.0,39.0,31.0,47.0,2.0,5.0,24.0,30.0,12.0,19.0,9.0,10.0,19.0,9.0,57.0,241.0,,0.8134328358208955,0.9732142857142857,,,,,,0.7015706806282722,0.7222222222222222,0.7015706806282722,0.7,0.7222222222222222,0.7034313725490197,0.7195121951219512,0.7125,,0.05759162303664921,0.06930693069306931,18.663594470046082,0.5384615384615384,0.17391304347826086,0.13852813852813853,0.18181818181818182,0.09166666666666666,0.17803030303030304,0.11464968152866242,0.10434782608695652,0.07894736842105263,0.14457831325301204,0.17054263565891473,0.24390243902439024,0.16417910447761194,0.22972972972972974,0.13043478260869565,0.47368421052631576,0.5287958115183246,0.7722772277227723,0.8297872340425532,0.7307692307692307,0.387434554973822,0.6351351351351351,0.6714285714285714,0.9148936170212766,0.08376963350785341,0.5625,0.5625,1.0,,,,,,0.825,,,,0.6111111111111112,0.7272727272727273,,,0.5287958115183246,,0.5490303664921468,0.5631888888888889,0.06030150753768844,0.06030150753768844,0.20557491289198607,0.1986062717770035,5.523560209424082,,0.20722269991401548,,,3.0,50.0,,3.0,15.0,,10.0,0.05405405405405406,,0.22857142857142856,,,,,0.592,23.0,28.0,44.0,15.0,1.0,0.7,0.5769230769230769,0.696969696969697,0.17391304347826086,,4.0,2.0,4.0,5.0,4.0,,1.0,,,,,,,,,,5.0,3.0,3.0,,,,,,,0.08695652173913043,False,,0.14,,3.0,1.0,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,32242.2,537.0,52.0,1121.0,1123,341.0,259.0,122.0,2244,36.0,40.0,5.0,10.0,11.0,52.0,93.0,20.0,42.0,12.0,51.0,144.0,3.0,12.0,12.0,38.0,108.0,175.0,53.0,156.0,131.0,506.0,1329,13.0,3.0,14.0,34.0,30.0,52.0,14.0,45.0,62.0,164.0,34.0,57.0,144.0,51.0,3.0,90.0,43.0,133.0,28.0,27.0,309.0,2.0,8.0,57.0,47.0,113.0,10.0,123.0,5.0,25.0,18.0,51.0,40.0,10.0,61.0,16.0,38.0,4.0,2.0,129.0,163.0,69.0,7.0,1.0,6.0,8.0,7.0,164.0,340.0,2.0,0.1574074074074074,0.16346153846153846,0.3584905660377358,0.33974358974358976,0.21428571428571427,0.3111111111111111,0.33974358974358976,0.6171428571428571,0.5769230769230769,0.5664652567975831,0.46296296296296297,0.5257731958762887,0.6328320802005013,0.5483870967741935,0.6269230769230769,0.47129909365558914,0.017142857142857144,,36.62420382165605,0.8360655737704918,0.2088888888888889,0.0427807486631016,0.20727272727272728,0.007575757575757576,0.208,0.022172949002217297,0.050505050505050504,0.0048543689320388345,0.13114754098360656,0.2109375,0.3333333333333333,0.215,0.18666666666666668,0.03048780487804878,0.875,0.12084592145015106,0.9,0.9,0.2222222222222222,0.2809667673716012,0.5591397849462365,0.5714285714285714,0.15384615384615385,0.1268882175226586,0.47619047619047616,0.4878048780487805,0.05,0.03625377643504532,0.4350453172205438,0.3541666666666667,0.3591549295774648,0.3333333333333333,0.18518518518518517,0.4444444444444444,0.25,1.0,0.1134020618556701,0.9090909090909091,0.3917525773195876,0.3157894736842105,0.5921450151057401,0.3541666666666667,0.5038466666666666,0.4793817708333332,0.19270833333333334,0.3094170403587444,0.06719367588932806,0.3241106719367589,9.742285714285714,26.886538461538464,0.30419268510258696,2.0,2.0,9.0,182.0,,4.0,11.0,,18.0,0.021505376344086023,,,0.16666666666666666,0.16666666666666666,1.0,0.07407407407407407,0.4918027777777778,4.0,8.0,8.0,9.0,,0.6153846153846154,0.3103448275862069,0.8,0.25,102.0,57.0,6.0,21.0,15.0,15.0,7.0,15.0,,0.07216494845360824,1.0,,2.0,0.01282051282051282,0.013888888888888888,,,7.0,3.0,4.0,,5.0,0.023809523809523808,0.031055900621118012,5.0,,0.075,False,2.0,0.017241379310344827,0.2857142857142857,3.0,,6.0,1.0,1.0,1.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,40572.40000000001,676.0,8.0,1411.0,1410,354.0,247.0,155.0,2821,31.0,50.0,7.0,8.0,14.0,17.0,34.0,22.0,37.0,37.0,22.0,49.0,4.0,4.0,7.0,16.0,70.0,121.0,40.0,86.0,27.0,287.0,1675,13.0,5.0,5.0,37.0,18.0,31.0,10.0,22.0,3.0,69.0,104.0,117.0,49.0,22.0,6.0,10.0,7.0,17.0,5.0,7.0,41.0,4.0,11.0,34.0,25.0,62.0,16.0,78.0,4.0,11.0,5.0,10.0,7.0,12.0,22.0,16.0,34.0,3.0,5.0,22.0,36.0,18.0,4.0,2.0,2.0,4.0,1.0,69.0,353.0,4.0,0.7428571428571429,0.7878787878787878,0.975,0.46511627906976744,1.0,0.45454545454545453,0.46511627906976744,0.5785123966942148,0.5806451612903226,0.6280193236714976,0.8055555555555556,0.6226415094339622,0.640625,0.8043478260869565,0.6160714285714286,0.41545893719806765,0.049586776859504134,0.04,15.549936788874842,0.45454545454545453,0.08278145695364239,0.03985507246376811,0.10179640718562874,0.013245033112582781,0.09276729559748427,0.025951557093425604,0.02127659574468085,0.012552301255230125,0.0625,0.09554140127388536,0.08163265306122448,0.09623430962343096,0.11578947368421053,0.044444444444444446,0.25,0.24154589371980675,0.62,0.6458333333333334,0.8709677419354839,0.1642512077294686,0.5,0.5151515151515151,0.6470588235294118,0.178743961352657,0.5945945945945946,0.6470588235294118,0.6363636363636364,0.178743961352657,0.23671497584541062,0.4489795918367347,0.4489795918367347,0.9545454545454546,0.3888888888888889,0.2222222222222222,1.0,1.0,0.2641509433962264,0.5714285714285714,0.3018867924528302,0.4375,0.6570048309178744,0.4489795918367347,0.536198309178744,0.5228933962264151,0.08071748878923767,0.13138686131386862,0.1289198606271777,0.24041811846689895,9.041322314049587,24.841860465116273,0.2508858965272856,18.0,1.0,8.0,36.0,1.0,3.0,3.0,,4.0,0.029411764705882353,0.030303030303030304,0.0875,0.4864864864864865,0.4864864864864865,1.0,0.05555555555555555,0.5327192307692308,3.0,7.0,8.0,3.0,1.0,0.5384615384615384,0.09375,0.42857142857142855,,3.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,,0.11320754716981132,2.0,1.0,,,,1.0,1.0,6.0,1.0,1.0,,,0.08108108108108109,,,,0.01818181818181818,False,3.0,0.015873015873015872,0.5,,,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,38552.69999999999,643.0,59.0,1331.0,1334,312.0,221.0,142.0,2665,50.0,62.0,4.0,13.0,17.0,48.0,81.0,7.0,19.0,13.0,43.0,122.0,4.0,7.0,7.0,19.0,105.0,162.0,48.0,135.0,154.0,508.0,1560,10.0,5.0,11.0,44.0,26.0,40.0,7.0,20.0,57.0,130.0,64.0,87.0,122.0,43.0,9.0,85.0,33.0,118.0,22.0,33.0,269.0,11.0,1.0,42.0,40.0,85.0,12.0,97.0,,19.0,13.0,42.0,27.0,20.0,62.0,23.0,42.0,1.0,3.0,120.0,174.0,57.0,2.0,1.0,1.0,2.0,2.0,128.0,311.0,2.0,0.3047619047619048,0.3137254901960784,0.6041666666666666,0.35555555555555557,0.45454545454545453,0.35,0.35555555555555557,0.6481481481481481,0.65,0.5959595959595959,0.6904761904761905,0.6083333333333333,0.6830601092896175,0.7678571428571429,0.7032967032967034,0.45454545454545453,0.05555555555555555,0.06451612903225806,28.68632707774799,0.6774193548387096,0.132890365448505,0.004032258064516129,0.13548387096774195,0.037800687285223365,0.1342062193126023,0.022263450834879406,,0.04017857142857143,0.09574468085106383,0.14556962025316456,0.16326530612244897,0.13478260869565217,0.1375,,1.0,0.20875420875420875,0.8064516129032258,0.8620689655172413,0.32,0.2727272727272727,0.5925925925925926,0.631578947368421,0.3125,0.06397306397306397,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.04377104377104377,0.4107744107744108,0.3524590163934426,0.36134453781512604,0.5581395348837209,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.75,0.2833333333333333,0.7647058823529411,0.31666666666666665,0.3684210526315789,0.6632996632996633,0.3524590163934426,0.5185722222222222,0.5024258333333332,0.1925287356321839,0.27941176470588236,0.08661417322834646,0.2559055118110236,7.006172839506169,26.61407407407408,0.23441021788129227,5.0,4.0,15.0,146.0,,9.0,15.0,1.0,14.0,0.06172839506172839,,0.013157894736842105,0.38461538461538464,0.4166666666666667,1.0,0.19047619047619047,0.5156636363636363,4.0,7.0,6.0,3.0,,0.7,0.10344827586206896,1.0,0.25,57.0,45.0,7.0,15.0,18.0,16.0,1.0,11.0,,0.016666666666666666,4.0,1.0,4.0,0.02962962962962963,0.02459016393442623,0.25,1.0,6.0,1.0,4.0,1.0,10.0,,0.06944444444444445,10.0,,,False,,0.029850746268656716,,1.0,,9.0,9.0,,,0.07692307692307693
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,31151.1,519.0,-60.0,1069.0,1084,330.0,271.0,126.0,2153,36.0,51.0,12.0,9.0,14.0,11.0,27.0,1.0,4.0,23.0,12.0,37.0,3.0,5.0,6.0,12.0,48.0,82.0,21.0,60.0,25.0,184.0,1311,12.0,4.0,7.0,29.0,9.0,19.0,6.0,17.0,8.0,44.0,68.0,63.0,37.0,12.0,6.0,26.0,11.0,37.0,8.0,12.0,85.0,13.0,11.0,25.0,29.0,55.0,24.0,79.0,2.0,26.0,15.0,17.0,12.0,7.0,24.0,24.0,47.0,4.0,,31.0,37.0,19.0,5.0,3.0,2.0,6.0,4.0,44.0,330.0,5.0,0.7083333333333334,0.7906976744186046,1.0,0.35,0.5714285714285714,0.35294117647058826,0.35,0.5853658536585366,0.47368421052631576,0.5598591549295775,0.6842105263157895,0.5,0.5822784810126582,0.6904761904761905,0.5238095238095238,0.4225352112676056,0.07317073170731707,0.058823529411764705,14.95480690221857,0.7083333333333334,0.13004484304932734,0.04782608695652174,0.10040160642570281,0.05555555555555555,0.11440677966101695,0.05172413793103448,0.03669724770642202,0.06741573033707865,0.1038961038961039,0.1523809523809524,0.12195121951219512,0.0913978494623656,0.12698412698412698,0.030303030303030304,0.6666666666666666,0.3591549295774648,0.7058823529411765,0.75,0.6666666666666666,0.19014084507042253,0.4074074074074074,0.4583333333333333,0.9090909090909091,0.028169014084507043,0.25,0.25,,0.1619718309859155,0.2605633802816901,0.32432432432432434,0.32432432432432434,1.0,0.631578947368421,0.2631578947368421,0.6,1.0,0.3888888888888889,0.6428571428571429,0.3333333333333333,0.5,0.7816901408450704,0.32432432432432434,0.5651960992907802,0.5689842857142858,0.12179487179487179,0.19791666666666666,0.15760869565217392,0.2391304347826087,4.687804878048778,25.294999999999995,0.3086997193638915,9.0,2.0,3.0,28.0,,3.0,5.0,1.0,7.0,0.1111111111111111,,0.08108108108108109,0.391304347826087,0.391304347826087,1.0,0.10526315789473684,0.616659090909091,7.0,7.0,10.0,1.0,,0.5833333333333334,0.041666666666666664,0.5833333333333334,0.14285714285714285,,9.0,5.0,5.0,2.0,2.0,5.0,3.0,,0.1388888888888889,1.0,1.0,,,,0.5,1.0,11.0,4.0,1.0,,,,,,1.0,0.02127659574468085,False,,0.017857142857142856,,1.0,,1.0,,1.0,1.0,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,21466.8,358.0,77.0,756.0,756,214.0,164.0,80.0,1512,12.0,16.0,5.0,2.0,3.0,11.0,17.0,2.0,5.0,13.0,11.0,49.0,2.0,4.0,3.0,10.0,25.0,38.0,16.0,62.0,30.0,128.0,823,5.0,3.0,5.0,19.0,4.0,6.0,6.0,13.0,14.0,40.0,26.0,39.0,49.0,11.0,1.0,27.0,12.0,39.0,10.0,4.0,90.0,7.0,1.0,13.0,9.0,22.0,8.0,30.0,1.0,25.0,21.0,15.0,9.0,11.0,26.0,18.0,39.0,2.0,2.0,38.0,32.0,11.0,3.0,2.0,1.0,3.0,1.0,40.0,213.0,3.0,0.52,0.5416666666666666,0.8125,0.25806451612903225,0.6,0.46153846153846156,0.25806451612903225,0.6578947368421053,0.6666666666666666,0.49,0.75,0.6842105263157895,0.5565217391304348,0.7916666666666666,0.7692307692307693,0.62,0.02631578947368421,0.0625,16.76575505350773,0.5769230769230769,0.059602649006622516,0.007194244604316547,0.06666666666666667,0.041176470588235294,0.06358381502890173,0.025889967637540454,0.013333333333333334,0.02857142857142857,0.046511627906976744,0.03614457831325301,0.16,0.07913669064748201,0.03571428571428571,0.01818181818181818,0.3333333333333333,0.16,0.75,0.8,0.5833333333333334,0.17,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.05,0.4,0.4,0.5,0.13,0.49,0.22448979591836735,0.22916666666666666,0.7272727272727273,0.5,0.4,0.5,0.5,0.15789473684210525,0.6666666666666666,0.5263157894736842,0.3,0.78,0.22448979591836735,0.5476434999999998,0.5445315789473684,0.10091743119266056,0.23404255319148937,0.1484375,0.3125,7.16315789473684,25.396774193548392,0.2830687830687831,5.0,1.0,4.0,24.0,,5.0,6.0,,12.0,,,,0.38461538461538464,0.38461538461538464,1.0,0.1,0.5264,3.0,3.0,2.0,,,0.6,,0.6,0.3333333333333333,9.0,20.0,3.0,2.0,6.0,6.0,3.0,2.0,,0.15789473684210525,,1.0,1.0,0.016129032258064516,0.02040816326530612,1.0,1.0,4.0,1.0,5.0,,,,,7.0,,,False,3.0,0.1,1.0,,1.0,4.0,,,,
