EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,PtsPutbacks,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Charge Fouls,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,666.0,11,-9,24,23,,7,1,47,,,,,,,,,,,1.0,3.0,,,1.0,1.0,3.0,2.0,5.0,34,,,,,,,,,3.0,1.0,,,,,,,,,1.0,,1,,1,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.375,,0.5,,0.75,22.22222222222222,1.0,,0.16666666666666666,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,0.75,0.3333333333333333,0.504775,,0.2,0.5,,17.5,28.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2120.0,35,-6,69,67,3.0,6,10,136,4.0,5.0,,,4.0,8.0,,,,,,,,9.0,15.0,,,4.0,22.0,78,,1.0,,,,16.0,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,3.0,5.0,10,2.0,12,2.0,2.0,1.0,,4.0,2.0,4.0,3.0,4.0,,2.0,,3.0,0.8888888888888888,1.0,,,,,0.6,,0.6,,0.6470588235294118,,,26.582278481012658,0.25,0.4166666666666667,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.06896551724137931,,0.6,0.6666666666666666,0.07692307692307693,0.4,0.3333333333333333,0.8,1.0,1.0,0.5333333333333333,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,,0.53234,0.4833,0.11764705882352941,0.11764705882352941,,7.146666666666667,,0.043478260869565216,1.0,1.0,1.0,2.0,,,,2.0,3.0,,,,4.0,,1.0,,1.0,,2.0,,,3.0,1.0,,,,1.0,,,,3.0,2.0,1.0,3.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.2,,1.0,,0.045454545454545456,,0.07692307692307693,,0.16666666666666666,,,0.6666666666666666,0.75,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,0.18181818181818182,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7557.7,126,32,244,252,103.0,60,35,496,11.0,12.0,7.0,7.0,4.0,7.0,1.0,4.0,,3.0,9.0,20.0,6.0,18.0,25.0,10.0,24.0,5.0,71.0,261,10.0,13.0,1.0,9.0,23.0,26.0,10.0,27.0,20.0,9.0,,7.0,7.0,4.0,3.0,,21.0,4.0,11.0,2.0,14,5.0,19,3.0,3.0,3.0,2.0,6.0,1.0,5.0,5.0,8.0,,4.0,23.0,103.0,0.7222222222222222,0.8125,0.9,0.4166666666666667,0.1111111111111111,0.4166666666666667,0.72,0.7692307692307693,0.673469387755102,0.5227272727272727,0.6698113207547169,0.5227272727272727,0.4897959183673469,20.921985815602838,0.5,0.03333333333333333,0.171875,0.0625,0.10483870967741936,0.045454545454545456,,,,0.1,0.42857142857142855,0.24489795918367346,0.9166666666666666,1.0,0.7272727272727273,0.14285714285714285,0.5714285714285714,0.8,0.08163265306122448,0.25,0.25,1.0,0.40816326530612246,0.45,0.45,0.8888888888888888,0.3181818181818182,1.0,0.13636363636363635,,0.2727272727272727,0.7346938775510204,0.45,0.530723469387755,0.5349568181818183,0.07547169811320754,0.13793103448275862,0.323943661971831,7.812,26.041666666666668,0.42213114754098363,2.0,2.0,3.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,9.0,,3.0,,1.0,,1.0,,,3.0,1.0,,2.0,,1.0,,,,2.0,1.0,,2.0,1.0,1.0,,0.5,1.0,0.875,0.9,0.12,0.08333333333333333,0.2857142857142857,0.25,,0.021739130434782608,,0.047619047619047616,,0.07407407407407407,0.25,,0.5,0.5,0.12244897959183673,0.5,0.5,1.0,0.5,1.0,,0.5,0.5,1.0,0.16666666666666666,0.52905,0.1267605633802817,,,1.0,,,,,,3.0,,,1.0,4.0,,,,,,,,,,1.0,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5383.200000000001,90,26,189,187,100.0,79,30,376,6.0,6.0,2.0,2.0,11.0,20.0,,1.0,,,7.0,27.0,16.0,21.0,34.0,7.0,28.0,41.0,104.0,207,9.0,12.0,6.0,16.0,62.0,8.0,34.0,9.0,27.0,7.0,14.0,6.0,20.0,5.0,1.0,7.0,46.0,1.0,12.0,12.0,26,4.0,30,4.0,3.0,9.0,5.0,11.0,,3.0,33.0,50.0,,19.0,60.0,96.0,0.19047619047619047,0.19047619047619047,0.42857142857142855,0.25,0.375,0.25,0.6176470588235294,0.75,0.5080645161290323,0.6428571428571429,0.6341463414634146,0.7948717948717948,0.45161290322580644,42.465753424657535,0.8181818181818182,0.2553191489361702,0.35294117647058826,0.021739130434782608,0.2962962962962963,0.0375,,0.13333333333333333,0.23076923076923078,0.4074074074074074,0.14285714285714285,0.0967741935483871,1.0,1.0,0.16666666666666666,0.3225806451612903,0.55,0.55,0.016129032258064516,,,,0.43548387096774194,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.07142857142857142,1.0,,,0.5714285714285714,0.5483870967741935,0.25925925925925924,0.489566935483871,0.4824375,0.2894736842105263,0.41304347826086957,0.5961538461538461,9.991176470588233,26.946428571428573,0.5291005291005291,1.0,1.0,4.0,8.0,,,6.0,1.0,3.0,,,11.0,13.0,26.0,1.0,6.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,7.0,,,,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,4.0,,0.3333333333333333,0.3333333333333333,0.8125,0.029411764705882353,,,0.3333333333333333,0.125,0.058823529411764705,,0.1111111111111111,,0.02564102564102564,0.6666666666666666,0.09090909090909091,1.0,0.18181818181818182,0.12903225806451613,0.5,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,0.375,0.43706666666666666,0.125,,,1.0,1.0,,,,,12.0,1.0,7.0,,,,,,,,1.0,3.0,,0.1,,1.0,0.125,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2819.2,47,10,92,89,48.0,41,12,181,4.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,5.0,6.0,,,10.0,20.0,99,2.0,2.0,,,10.0,10.0,,,,,1.0,1.0,2.0,1.0,,,5.0,2.0,6.0,2.0,8,2.0,10,2.0,2.0,,,3.0,3.0,5.0,5.0,10.0,,5.0,10.0,48.0,1.0,1.0,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.9090909090909091,1.0,,13.20754716981132,,0.08333333333333333,0.2608695652173913,0.08333333333333333,0.1702127659574468,0.047619047619047616,0.3333333333333333,,0.09090909090909091,0.3333333333333333,,0.8333333333333334,0.8,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.8333333333333334,,0.7337999999999999,0.79755,0.45454545454545453,0.45454545454545453,0.5,2.4499999999999997,,0.5217391304347826,,,,,,,,,,,,,,6.0,1.0,,,,,,,3.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,0.16666666666666666,0.2,,,,,,,,0.047619047619047616,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1966.3,33,1,63,66,30.0,3,8,129,,1.0,,,4.0,4.0,1.0,2.0,1.0,2.0,,2.0,2.0,4.0,6.0,1.0,4.0,,11.0,70,3.0,3.0,1.0,4.0,9.0,2.0,6.0,3.0,2.0,,4.0,1.0,5.0,1.0,,3.0,11.0,3.0,2.0,2.0,4,3.0,7,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,9.0,30.0,0.25,0.3333333333333333,1.0,0.25,0.25,0.25,0.6666666666666666,1.0,0.55,0.6428571428571429,0.55,0.6428571428571429,0.4,16.438356164383563,0.5,0.15384615384615385,0.11764705882352941,0.15789473684210525,0.13333333333333333,0.1,0.25,,0.2222222222222222,0.14285714285714285,,0.1,,,,0.4,1.0,1.0,0.2,0.5,0.5,1.0,0.2,,,,,,0.2857142857142857,0.5,0.2857142857142857,0.5,,0.44400000000000006,0.47435714285714287,,,0.8181818181818182,9.516666666666666,25.025,0.47619047619047616,,,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,0.5,0.5,0.16666666666666666,1.0,,,,,,,,0.13333333333333333,,,,0.25,0.1,,,,,,,0.5,,,,,0.18181818181818182,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1985.2,33,5,63,69,25.0,39,8,132,4.0,7.0,2.0,2.0,,1.0,,,,,,,,4.0,8.0,,,2.0,10.0,74,2.0,2.0,,,6.0,6.0,2.0,,,,,1.0,1.0,1.0,,,3.0,2.0,4.0,2.0,6,3.0,9,2.0,,3.0,2.0,3.0,3.0,6.0,1.0,2.0,,1.0,6.0,25.0,0.75,1.0,,,,,0.5,1.0,0.5,1.0,0.5555555555555556,1.0,,16.666666666666668,1.0,0.16666666666666666,0.4,0.13333333333333333,0.2727272727272727,0.11538461538461539,,,0.25,0.4444444444444444,,0.875,0.5714285714285714,0.6666666666666666,0.75,0.125,,,,,,,,,,,1.0,1.0,,,,0.875,,0.6801124999999999,0.6784,0.1111111111111111,0.1111111111111111,0.6,1.9625000000000001,,0.3968253968253968,1.0,1.0,,,,,,1.0,1.0,,,2.0,4.0,2.0,2.0,,1.0,,,,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,,,0.09090909090909091,0.2,,,0.15384615384615385,0.2,,,,,,,,1.0,1.0,,,,,,0.8086,0.4,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3216.2,54,-4,106,104,38.0,32,12,210,,,,,,3.0,2.0,4.0,,,5.0,16.0,6.0,,3.0,7.0,20.0,,21.0,130,,,2.0,6.0,6.0,,,18.0,16.0,5.0,2.0,,2.0,,,,4.0,,1.0,1.0,2,,2,,,1.0,,3.0,3.0,4.0,1.0,,,,6.0,37.0,,,0.8571428571428571,0.35,0.3333333333333333,0.35,,,0.45652173913043476,0.5,0.45652173913043476,0.5,0.8695652173913043,21.84873949579832,0.3333333333333333,0.047619047619047616,0.037037037037037035,,0.041666666666666664,,,,0.1,0.05,,,,,,0.13043478260869565,,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.6956521739130435,0.3125,0.3125,0.8,,,,,1.0,0.8695652173913043,0.3125,0.5221717391304348,0.518625,,,0.2857142857142857,10.566666666666668,25.810000000000002,0.3584905660377358,,,,,,1.0,2.0,,,,1.0,,,,,2.0,,,,,,2.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,,,,3.0,,,,,1.0,,,0.05,,,,,,,,,0.25,True,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4271.7,71,-15,150,150,42.0,56,19,300,6.0,7.0,3.0,4.0,2.0,3.0,1.0,3.0,,,3.0,7.0,3.0,9.0,11.0,4.0,10.0,2.0,32.0,190,4.0,5.0,,3.0,8.0,12.0,6.0,12.0,7.0,3.0,4.0,2.0,6.0,,2.0,3.0,14.0,,,3.0,3,2.0,5,1.0,,3.0,2.0,3.0,6.0,8.0,2.0,2.0,,1.0,8.0,42.0,0.6666666666666666,0.8571428571428571,1.0,0.4,,0.4,0.8181818181818182,0.8,0.7142857142857143,0.5,0.7272727272727273,0.5,0.47619047619047616,14.705882352941178,1.0,0.09090909090909091,,,0.04918032786885246,0.029411764705882353,,0.18181818181818182,0.0625,,,0.3333333333333333,0.8571428571428571,1.0,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,0.75,,,0.375,0.8095238095238095,0.42857142857142855,0.5696666666666668,0.5978812499999999,0.045454545454545456,0.08333333333333333,0.25,5.472727272727273,24.86,0.28,2.0,2.0,1.0,1.0,,1.0,,3.0,3.0,,1.0,,6.0,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,0.75,0.75,0.09090909090909091,0.14285714285714285,,,,0.05555555555555555,0.2857142857142857,,,,,,,1.0,0.047619047619047616,1.0,1.0,,0.5,1.0,,0.25,,,,0.6179250000000001,0.1875,,,,,,,,,,,,,4.0,1.0,,,0.1,,,,,,,,,0.3333333333333333,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,44696.8,745,-8,1531,1525,465.0,406,198,3056,49.0,77.0,15.0,23.0,5.0,11.0,18.0,64.0,4.0,17.0,,2.0,1.0,54.0,89.0,18.0,66.0,22.0,184.0,1781,16.0,24.0,4.0,18.0,58.0,70.0,38.0,51.0,2.0,,35.0,17.0,52.0,14.0,3.0,20.0,121.0,29.0,63.0,55.0,125,55.0,180,36.0,28.0,16.0,7.0,31.0,32.0,68.0,36.0,33.0,,6.0,58.0,464.0,0.6481481481481481,0.7608695652173914,0.9444444444444444,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.6067415730337079,0.6666666666666666,0.5225806451612903,0.5238095238095238,0.5380116959064327,0.5370370370370371,0.4258064516129032,11.39455782312925,0.5161290322580645,0.16717325227963525,0.17847025495750707,0.08011049723756906,0.17302052785923755,0.0780559646539028,0.07894736842105263,0.1559633027522936,0.17857142857142858,0.17374517374517376,0.19148936170212766,0.4967741935483871,0.6363636363636364,0.7538461538461538,0.6326530612244898,0.07096774193548387,0.45454545454545453,0.625,0.4129032258064516,0.28125,0.28125,0.9444444444444444,0.012903225806451613,,,,0.5476190476190477,0.6521739130434783,0.40476190476190477,0.23529411764705882,0.023809523809523808,0.9225806451612903,,0.6129929032258065,0.6220750000000002,0.0375,0.06382978723404255,0.31521739130434784,2.373033707865168,23.56212121212121,0.3037230568256042,16.0,25.0,,1.0,,,,17.0,28.0,1.0,3.0,6.0,43.0,14.0,15.0,11.0,24.0,2.0,7.0,1.0,8.0,15.0,9.0,3.0,11.0,5.0,5.0,9.0,9.0,11.0,14.0,9.0,5.0,14.0,9.0,7.0,10.0,0.3333333333333333,0.6071428571428571,0.5967741935483871,0.5972222222222222,0.16853932584269662,0.15584415584415584,0.2727272727272727,0.21212121212121213,0.037037037037037035,0.07570977917981073,0.1,0.056962025316455694,0.0847457627118644,0.08064516129032258,0.15384615384615385,0.014705882352941176,0.6428571428571429,0.8,0.0064516129032258064,,,,0.8064516129032258,0.64,0.4375,,,,,0.6048289473684211,0.23369565217391305,1.0,3.0,4.0,1.0,,0.0967741935483871,0.3333333333333333,1.0,3.0,4.0,1.0,3.0,16.0,,,,,,,,1.0,,,,,,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,77468.9,1291,-28,2656,2661,473.0,404,269,5317,163.0,206.0,25.0,34.0,97.0,174.0,,,,,,,,274.0,407.0,,,52.0,600.0,3177,41.0,61.0,,,93.0,450.0,98.0,,,,24.0,17.0,41.0,13.0,4.0,13.0,99.0,39.0,128.0,109.0,267,117.0,384,27.0,18.0,30.0,8.0,60.0,72.0,105.0,69.0,81.0,,37.0,93.0,471.0,0.8211678832116789,0.9574468085106383,,,,,0.6732186732186732,0.6721311475409836,0.6732186732186732,0.6721311475409836,0.6772009029345373,0.6642857142857143,,16.93032648939751,0.5,0.18106312292358803,0.2115702479338843,0.06976744186046512,0.19635459817729908,0.1055956678700361,0.10204081632653061,0.1715686274509804,0.1716171617161716,0.20046082949308755,0.23976608187134502,0.5061425061425061,0.7912621359223301,0.8274111675126904,0.7668711656441718,0.4275184275184275,0.5574712643678161,0.5914634146341463,,,,,,,,,0.5573770491803278,0.7352941176470589,,,,0.5061425061425061,,0.5495894348894351,0.5493426229508198,0.08505747126436781,0.08505747126436781,0.155,5.262407862407864,,0.17808734939759036,40.0,58.0,14.0,27.0,,,,52.0,78.0,,,8.0,112.0,11.0,19.0,6.0,78.0,,30.0,20.0,9.0,30.0,22.0,5.0,14.0,8.0,11.0,10.0,,8.0,40.0,23.0,17.0,42.0,23.0,2.0,7.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.04668304668304668,0.043689320388349516,0.05747126436781609,0.4918032786885246,,0.14207650273224043,0.21768707482993196,0.12374581939799331,0.08737864077669903,0.05825242718446602,0.23157894736842105,0.17699115044247787,0.5476190476190477,0.8865979381443299,0.06633906633906633,0.5185185185185185,0.5185185185185185,1.0,0.7435897435897436,0.6896551724137931,0.175,,,,,0.5804339285714285,0.18666666666666668,,,5.0,,1.0,,,,,5.0,9.0,2.0,78.0,,2.0,2.0,,,,,,,,,,,False,4.0,2.0,1.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,75136.4,1252,22,2599,2613,683.0,541,260,5212,49.0,78.0,12.0,23.0,28.0,66.0,33.0,76.0,8.0,17.0,44.0,98.0,34.0,118.0,213.0,77.0,174.0,34.0,501.0,3084,27.0,50.0,25.0,51.0,134.0,182.0,54.0,225.0,98.0,44.0,21.0,19.0,40.0,12.0,7.0,10.0,99.0,8.0,60.0,55.0,121,27.0,148,23.0,10.0,16.0,11.0,34.0,30.0,65.0,32.0,47.0,,23.0,134.0,678.0,0.7711864406779662,0.7982456140350878,0.974025974025974,0.4425287356321839,0.49019607843137253,0.4425287356321839,0.5539906103286385,0.54,0.603359173126615,0.6386138613861386,0.6124694376528117,0.638095238095238,0.4496124031007752,15.275862068965518,0.47058823529411764,0.0933786078098472,0.09819967266775777,0.014414414414414415,0.09583333333333334,0.023299161230195712,0.022058823529411766,0.0748663101604278,0.10355987055016182,0.0894854586129754,0.12195121951219512,0.20155038759689922,0.6282051282051282,0.7313432835820896,0.8979591836734694,0.17054263565891473,0.42424242424242425,0.45161290322580644,0.19638242894056848,0.4342105263157895,0.4342105263157895,1.0,0.2532299741602067,0.4489795918367347,0.4489795918367347,0.9545454545454546,0.22772277227722773,0.5217391304347826,0.16831683168316833,0.47058823529411764,0.33663366336633666,0.6511627906976745,0.4489795918367347,0.5335313953488373,0.5307425742574259,0.058823529411764705,0.09829059829059829,0.26746506986027946,9.42723004694836,24.85862068965517,0.26279338207002695,5.0,10.0,41.0,69.0,4.0,8.0,17.0,9.0,19.0,5.0,10.0,8.0,41.0,5.0,18.0,9.0,17.0,2.0,6.0,6.0,13.0,18.0,5.0,1.0,4.0,7.0,7.0,2.0,1.0,1.0,10.0,4.0,5.0,11.0,5.0,9.0,1.0,0.5,0.47368421052631576,0.5689655172413793,0.6029411764705882,0.08450704225352113,0.14102564102564102,0.06060606060606061,0.09523809523809523,0.02702702702702703,0.032818532818532815,0.05333333333333334,0.026415094339622643,0.019417475728155338,0.011933174224343675,0.0967741935483871,0.03488372093023256,0.45454545454545453,0.6071428571428571,0.17829457364341086,0.5942028985507246,0.6212121212121212,0.7317073170731707,0.3448275862068966,0.5,0.4,0.27586206896551724,0.5,1.0,0.5,0.5398761904761904,0.08183632734530938,1.0,2.0,5.0,,1.0,0.06896551724137931,0.5,1.0,6.0,2.0,2.0,3.0,8.0,,1.0,1.0,,,1.0,1.0,1.0,0.005747126436781609,1.0,1.0,0.043478260869565216,,False,,3.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,51839.69999999999,864,29,1787,1789,436.0,356,181,3576,69.0,90.0,20.0,26.0,54.0,106.0,12.0,22.0,3.0,4.0,51.0,153.0,27.0,132.0,219.0,63.0,175.0,185.0,638.0,2105,33.0,58.0,12.0,31.0,171.0,82.0,182.0,123.0,153.0,51.0,106.0,42.0,148.0,29.0,13.0,60.0,338.0,14.0,57.0,50.0,112,16.0,128,26.0,16.0,59.0,34.0,86.0,29.0,60.0,148.0,211.0,14.0,69.0,169.0,434.0,0.3106060606060606,0.3178294573643411,0.6507936507936508,0.36,0.3870967741935484,0.36,0.6027397260273972,0.5689655172413793,0.5748730964467005,0.5730337078651685,0.657563025210084,0.668,0.44416243654822335,28.19869543401907,0.686046511627907,0.12165450121654502,0.1450381679389313,0.03664921465968586,0.13308457711442787,0.02168021680216802,0.031578947368421054,0.09848484848484848,0.12980769230769232,0.13712374581939799,0.1702127659574468,0.22842639593908629,0.7666666666666667,0.8214285714285714,0.30434782608695654,0.26903553299492383,0.5094339622641509,0.5454545454545454,0.05583756345177665,0.5454545454545454,0.5714285714285714,1.0,0.3883248730964467,0.3333333333333333,0.34,0.5686274509803921,0.29213483146067415,0.7692307692307693,0.0449438202247191,0.75,0.30337078651685395,0.6725888324873096,0.3333333333333333,0.5234181472081216,0.518811797752809,0.17943107221006566,0.25555555555555554,0.26802507836990597,6.738812785388129,26.361142857142855,0.24398433128147734,4.0,5.0,9.0,23.0,4.0,8.0,9.0,7.0,12.0,6.0,14.0,17.0,49.0,69.0,13.0,39.0,2.0,,5.0,,10.0,27.0,25.0,3.0,23.0,2.0,5.0,4.0,13.0,19.0,4.0,1.0,3.0,5.0,4.0,5.0,17.0,0.42857142857142855,0.5833333333333334,0.6153846153846154,0.7058823529411765,0.0593607305936073,0.06666666666666667,0.0660377358490566,0.11904761904761904,,0.0056179775280898875,0.009259259259259259,0.0053475935828877,,0.03832752613240418,0.14084507042253522,,0.8,0.35185185185185186,0.0583756345177665,0.391304347826087,0.391304347826087,0.1111111111111111,0.19230769230769232,0.8,0.25,0.3076923076923077,0.5,0.75,0.3333333333333333,0.5421812500000001,0.0768025078369906,2.0,6.0,10.0,2.0,,0.23076923076923078,0.3333333333333333,1.0,66.0,7.0,18.0,7.0,6.0,4.0,1.0,,0.022857142857142857,0.0196078431372549,12.0,13.0,,0.06951871657754011,,1.0,,0.045454545454545456,False,1.0,,,1.0
