EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3708.2000000000003,62,21,118,121,44,26,14,239,1.0,1.0,,,,4.0,8.0,,2.0,2.0,9.0,18.0,,,6.0,9.0,5.0,11.0,9.0,20.0,,37.0,123,1.0,,,,1.0,1.0,6.0,10.0,,20.0,4.0,18.0,18.0,9.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,,,1.0,2.0,,3,,3,,2.0,2.0,,1.0,1.0,2.0,3.0,,1.0,2.0,,,3.0,,,,1.0,,1.0,1.0,1.0,20.0,44,,0.4,0.4,0.6666666666666666,0.45,,0.6,0.45,0.45454545454545453,1.0,0.5967741935483871,,0.9090909090909091,0.5967741935483871,,0.9090909090909091,0.6451612903225806,0.18181818181818182,,0.25,25.563909774436087,0.3333333333333333,,0.1,,0.03125,,0.057692307692307696,,,,,,0.09090909090909091,0.25,0.04,,,1.0,0.03225806451612903,1.0,1.0,1.0,0.25806451612903225,0.5,0.6666666666666666,0.25,0.06451612903225806,,,,0.06451612903225806,0.5806451612903226,0.5,0.5,0.6666666666666666,,,,,,,0.8181818181818182,0.6666666666666666,0.6774193548387096,0.5,0.48425806451612907,,0.48395454545454536,,,,0.5405405405405406,10.554545454545455,26.785000000000004,0.3728813559322034,,,,1.0,,6.0,,,,,,,,,,,,,,0.09090909090909091,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1869.2,31,17,61,58,30,27,8,119,2.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,8.0,12.0,59,,,,,1.0,1.0,,,4.0,6.0,4.0,,,,1.0,1.0,1.0,2.0,1.0,,,,5.0,1.0,,4.0,2.0,,6,1.0,7,,2.0,2.0,,,,2.0,2.0,1.0,2.0,2.0,,,4.0,,8.0,4.0,1.0,1.0,,1.0,,6.0,30,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.8571428571428571,,1.0,,0.3333333333333333,0.3333333333333333,,12.857142857142858,,,0.1111111111111111,,0.26666666666666666,0.06666666666666667,0.18181818181818182,0.03571428571428571,,0.07692307692307693,,,0.14285714285714285,0.2,0.36363636363636365,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8075000000000001,,0.8418,0.5714285714285714,0.5714285714285714,,0.5,0.9666666666666667,,0.4918032786885246,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2581.0,43,16,83,89,28,21,12,172,2.0,2.0,1.0,,,1.0,2.0,,2.0,1.0,3.0,6.0,,,1.0,2.0,3.0,6.0,3.0,7.0,,15.0,83,1.0,,,2.0,,,1.0,2.0,,3.0,4.0,6.0,6.0,3.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,24.0,2.0,,1.0,1.0,,2,2.0,4,,4.0,2.0,2.0,4.0,4.0,3.0,7.0,3.0,,1.0,1.0,,1.0,,,,,,,,,3.0,28,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.5,,0.5769230769230769,1.0,0.75,0.5769230769230769,1.0,0.75,0.5384615384615384,,,,20.61855670103093,0.5714285714285714,,0.05555555555555555,,0.043478260869565216,0.11764705882352941,0.04878048780487805,0.05714285714285714,,0.14285714285714285,,0.14285714285714285,,,0.05263157894736842,,,,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,,,,0.07692307692307693,0.46153846153846156,0.5,0.5,0.6666666666666666,1.0,,,,,,1.0,0.5,0.6923076923076923,0.5,0.4917807692307692,,0.40905,,,0.13333333333333333,0.2,9.033333333333333,25.95714285714286,0.3373493975903614,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,True,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1736.2,29,1,55,59,25,30,7,114,4.0,7.0,1.0,2.0,2.0,,,,,,,,,,,,4.0,7.0,,,2.0,10.0,68,1.0,,,4.0,2.0,2.0,,,2.0,6.0,6.0,,,,1.0,,,,,,,,,2.0,1.0,2.0,1.0,,3,3.0,6,,2.0,,2.0,3.0,2.0,,3.0,1.0,3.0,5.0,1.0,,1.0,,2.0,1.0,,,,,,6.0,25,1.0,0.75,1.0,,,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,1.0,0.625,1.0,1.0,,0.14285714285714285,0.14285714285714285,,17.46031746031746,1.0,,0.1,0.1,0.25,0.18181818181818182,0.16666666666666666,0.14285714285714285,,0.2222222222222222,,,,0.2,0.2857142857142857,,,,1.0,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,0.7204285714285713,0.8086,0.6784,0.125,0.125,0.4,0.6,1.6285714285714288,,0.45454545454545453,,,,,2.0,2.0,,,1.0,,,,0.2,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1628.2,27,-1,53,54,22,20,4,107,,,,,,,1.0,,,1.0,3.0,6.0,,,2.0,2.0,,1.0,4.0,7.0,,12.0,65,,,,,,,2.0,2.0,,6.0,,9.0,6.0,3.0,,2.0,,2.0,,,,2.0,4.0,,,1.0,,,1,,1,,,,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,6.0,21,,,,0.75,0.5714285714285714,,1.0,0.5714285714285714,,,0.75,,1.5,0.75,,1.5,0.875,,,,15.789473684210527,,,,,0.09090909090909091,,0.041666666666666664,,,,,,,,0.125,,,,,,,,0.125,,,,,,,,0.125,0.75,0.5,0.5,0.6666666666666666,,,,,,,1.0,1.0,0.875,0.5,0.5146937500000001,,0.48945,,,,0.5,10.6,25.885714285714283,0.41509433962264153,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,465.0,8,3,15,17,2,3,2,32,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,14,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,1.0,,,1,1.0,2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,11.11111111111111,,,,,0.3333333333333333,0.2,0.2,0.14285714285714285,,0.25,,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.45345,,0.45345,,,,1.0,4.8,23.6,0.13333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,19648.000000000004,327,-30,666,671,222,197,85,1337,19.0,35.0,15.0,7.0,11.0,,3.0,,1.0,25.0,,,,,,,19.0,39.0,9.0,25.0,15.0,80.0,798,16.0,,1.0,21.0,7.0,11.0,1.0,4.0,8.0,25.0,18.0,24.0,,,9.0,14.0,8.0,22.0,6.0,2.0,9.0,3.0,52.0,16.0,14.0,29.0,23.0,5.0,57,30.0,87,,17.0,13.0,4.0,9.0,3.0,10.0,19.0,7.0,15.0,32.0,2.0,3.0,19.0,3.0,17.0,3.0,6.0,4.0,2.0,6.0,3.0,25.0,222,3.0,0.47368421052631576,0.6923076923076923,0.8888888888888888,0.36,,0.25,0.36,0.48717948717948717,0.6363636363636364,0.5078125,0.5294117647058824,0.5666666666666667,0.5555555555555556,0.5526315789473685,0.625,0.390625,0.23076923076923078,0.2,0.6666666666666666,11.612903225806452,0.47368421052631576,0.2777777777777778,0.16546762589928057,0.10294117647058823,0.19463087248322147,0.1032258064516129,0.18055555555555555,0.10309278350515463,0.05357142857142857,0.09821428571428571,0.11627906976744186,0.17391304347826086,0.16417910447761194,0.15384615384615385,0.20535714285714285,0.16216216216216217,,0.5,0.546875,0.5428571428571428,0.6785714285714286,0.47368421052631576,0.046875,,,,0.015625,,,,0.390625,,,,,0.8823529411764706,,,,0.7333333333333333,0.6363636363636364,,,0.9375,,0.6078828125000001,0.6032363636363637,0.6440699999999998,0.045454545454545456,0.07317073170731707,0.2625,0.3125,2.502564102564103,23.48,0.3333333333333333,9.0,,1.0,4.0,3.0,20.0,,3.0,6.0,1.0,,,0.1509433962264151,0.36,0.36,0.8888888888888888,0.058823529411764705,,,0.26666666666666666,9.0,9.0,12.0,0.5625,0.6,0.3333333333333333,3.0,2.0,1.0,6.0,5.0,,2.0,,,,,,,,,,,0.1111111111111111,1.0,1.0,4.0,False,1.0,0.25,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,44441.6,741,-17,1527,1533,299,265,153,3060,97.0,122.0,40.0,17.0,23.0,62.0,98.0,12.0,20.0,,,,,,,,171.0,240.0,,,21.0,363.0,1847,49.0,,,75.0,30.0,42.0,,,5.0,65.0,276.0,,,,14.0,13.0,9.0,22.0,7.0,2.0,5.0,5.0,53.0,26.0,45.0,72.0,58.0,17.0,147,71.0,218,8.0,19.0,13.0,6.0,24.0,7.0,20.0,44.0,11.0,43.0,63.0,3.0,6.0,32.0,,37.0,15.0,23.0,11.0,12.0,23.0,11.0,65.0,298,1.0,0.8070175438596491,0.971830985915493,,,,,,0.7125,0.7142857142857143,0.7125,0.7346938775510204,0.7142857142857143,0.708984375,0.7352941176470589,0.6914893617021277,,0.058333333333333334,0.06557377049180328,0.061224489795918366,17.513134851138354,0.5454545454545454,0.4722222222222222,0.1710914454277286,0.14563106796116504,0.20396600566572237,0.08125,0.18786127167630057,0.11287758346581876,0.11538461538461539,0.07377049180327869,0.10526315789473684,0.16216216216216217,0.16167664670658682,0.21311475409836064,0.19083969465648856,0.24175824175824176,0.14545454545454545,0.4782608695652174,0.5083333333333333,0.7950819672131147,0.8508771929824561,0.7216494845360825,0.4083333333333333,0.6326530612244898,0.6739130434782609,0.9032258064516129,0.08333333333333333,0.6,0.6,1.0,,,,,,0.8163265306122449,,,,0.5476190476190477,0.7391304347826086,,,0.5083333333333333,,0.55049125,0.599785294117647,0.5576428571428572,0.06,0.06,0.2066115702479339,0.1790633608815427,5.566250000000001,,0.19580877537655533,,,,,3.0,66.0,,3.0,17.0,,1.0,,0.22727272727272727,,,,,,,,29.0,36.0,58.0,0.7346938775510204,0.725,0.1724137931034483,,3.0,5.0,6.0,5.0,,3.0,,,,,,,,,,,0.1076923076923077,,,6.0,False,,,3.0,2.0,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,45199.2,753,34,1567,1568,450,395,161,3135,47.0,53.0,6.0,12.0,14.0,69.0,132.0,29.0,63.0,12.0,70.0,206.0,4.0,15.0,18.0,55.0,145.0,248.0,72.0,218.0,179.0,685.0,1871,23.0,4.0,17.0,50.0,39.0,71.0,20.0,62.0,74.0,212.0,52.0,81.0,206.0,70.0,8.0,118.0,61.0,179.0,37.0,24.0,77.0,32.0,419.0,4.0,10.0,73.0,64.0,11.0,148,14.0,162,7.0,33.0,21.0,12.0,69.0,54.0,20.0,89.0,26.0,22.0,55.0,4.0,2.0,176.0,5.0,225.0,98.0,12.0,3.0,9.0,13.0,8.0,210.0,448,6.0,0.1793103448275862,0.18571428571428572,0.375,0.3302752293577982,0.23529411764705882,0.3225806451612903,0.3302752293577982,0.5846774193548387,0.5492957746478874,0.5429184549356223,0.4,0.518796992481203,0.6100178890876565,0.5104166666666666,0.6098265895953757,0.4678111587982833,0.03225806451612903,0.018867924528301886,0.03787878787878788,36.86006825938567,0.7752808988764045,0.25,0.19047619047619047,0.0353356890459364,0.19518716577540107,0.010869565217391304,0.19295774647887323,0.021505376344086023,0.04697986577181208,0.0035460992907801418,0.03488372093023256,0.10752688172043011,0.19444444444444445,0.30158730158730157,0.20802919708029197,0.16,0.029661016949152543,0.6153846153846154,0.11373390557939914,0.8867924528301887,0.9038461538461539,0.2127659574468085,0.2832618025751073,0.5227272727272727,0.5433070866141733,0.2028985507246377,0.1351931330472103,0.4603174603174603,0.47540983606557374,0.06896551724137931,0.02575107296137339,0.44206008583690987,0.33980582524271846,0.3465346534653465,0.35714285714285715,0.15,0.375,0.26666666666666666,0.75,0.10526315789473684,0.8571428571428571,0.41353383458646614,0.32727272727272727,0.5815450643776824,0.33980582524271846,0.5017155913978493,0.4885847826086956,0.47935378787878774,0.1937269372693727,0.30914826498422715,0.072992700729927,0.3094890510948905,10.014516129032263,26.89633027522936,0.2871729419272495,2.0,,2.0,7.0,18.0,238.0,,8.0,15.0,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,0.05,,,0.05263157894736842,5.0,10.0,10.0,0.43478260869565216,0.8333333333333334,0.2,135.0,9.0,29.0,17.0,16.0,,4.0,6.0,,7.0,0.031746031746031744,0.03111111111111111,4.0,1.0,1.0,0.01834862385321101,0.019417475728155338,0.04838709677419355,4.0,,6.0,False,2.0,0.2857142857142857,4.0,,,3.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,50849.700000000004,847,-3,1763,1761,407,346,182,3524,35.0,55.0,7.0,9.0,15.0,20.0,43.0,25.0,42.0,52.0,23.0,57.0,4.0,5.0,7.0,18.0,80.0,140.0,49.0,109.0,27.0,334.0,2109,14.0,5.0,7.0,37.0,19.0,32.0,13.0,27.0,3.0,80.0,116.0,144.0,57.0,23.0,8.0,14.0,9.0,23.0,7.0,2.0,5.0,7.0,55.0,8.0,12.0,42.0,32.0,4.0,78,21.0,99,4.0,14.0,6.0,8.0,11.0,8.0,12.0,23.0,4.0,26.0,48.0,4.0,5.0,24.0,1.0,36.0,18.0,5.0,2.0,3.0,5.0,1.0,80.0,406,5.0,0.725,0.7631578947368421,0.9795918367346939,0.44954128440366975,0.7142857142857143,0.48148148148148145,0.44954128440366975,0.5714285714285714,0.59375,0.6164658634538153,0.6904761904761905,0.652542372881356,0.6278195488721805,0.7115384615384616,0.6451612903225806,0.43775100401606426,0.05714285714285714,0.05454545454545454,0.046511627906976744,14.603335017685701,0.4782608695652174,0.09090909090909091,0.08247422680412371,0.0345821325648415,0.10218978102189781,0.020942408376963352,0.09261576971214018,0.027434842249657063,0.02247191011235955,0.016722408026755852,0.03614457831325301,0.07627118644067797,0.09045226130653267,0.07042253521126761,0.09698996655518395,0.11607142857142858,0.03636363636363636,0.2,0.22088353413654618,0.6363636363636364,0.6730769230769231,0.8571428571428571,0.17269076305220885,0.46511627906976744,0.4878048780487805,0.65,0.1686746987951807,0.5952380952380952,0.6410256410256411,0.6,0.20883534136546184,0.2289156626506024,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.3333333333333333,0.23809523809523808,0.8,1.0,0.2542372881355932,0.6,0.3050847457627119,0.3888888888888889,0.6586345381526104,0.40350877192982454,0.5345355421686748,0.5181035714285714,0.5254491525423728,0.06792452830188679,0.11538461538461539,0.11077844311377245,0.23952095808383234,9.121428571428572,24.76697247706422,0.23085649461145774,26.0,1.0,2.0,9.0,8.0,44.0,1.0,3.0,3.0,,1.0,0.022727272727272728,0.07,0.5,0.5,1.0,0.09523809523809523,0.5,1.0,0.15254237288135594,3.0,7.0,8.0,0.5,0.42857142857142855,,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,0.07142857142857142,,,,,,,0.014492753623188406,2.0,,1.0,False,6.0,0.6666666666666666,,2.0,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16413.7,274,22,562,562,137,103,61,1124,1.0,1.0,,,,2.0,8.0,1.0,3.0,14.0,6.0,26.0,,,1.0,5.0,4.0,12.0,13.0,40.0,7.0,54.0,691,1.0,1.0,2.0,3.0,1.0,3.0,6.0,11.0,2.0,22.0,4.0,36.0,26.0,6.0,2.0,14.0,4.0,18.0,3.0,1.0,9.0,5.0,40.0,4.0,,1.0,6.0,,7,4.0,11,,7.0,4.0,3.0,3.0,2.0,2.0,5.0,,16.0,33.0,1.0,1.0,10.0,3.0,7.0,1.0,1.0,,1.0,1.0,,22.0,136,1.0,0.5,0.5,0.9230769230769231,0.325,0.5,0.5454545454545454,0.325,0.3333333333333333,0.3333333333333333,0.4519230769230769,0.5,0.7142857142857143,0.4909090909090909,0.5,0.7333333333333333,0.7692307692307693,0.16666666666666666,,0.125,9.523809523809524,0.6,,0.0425531914893617,,0.00847457627118644,0.03225806451612903,0.02702702702702703,0.017857142857142856,,0.04081632653061224,,0.06,0.04918032786885246,,0.010416666666666666,,,,0.019230769230769232,1.0,1.0,,0.15384615384615385,0.25,0.2857142857142857,0.5,0.057692307692307696,0.3333333333333333,0.5,1.0,0.2692307692307692,0.5,0.23076923076923078,0.24,0.8333333333333334,,,,,,,0.35714285714285715,0.2,0.7884615384615384,0.23076923076923078,0.5288403846153846,,0.5110535714285714,0.037037037037037035,0.07692307692307693,0.05555555555555555,0.4074074074074074,10.583333333333334,25.622500000000002,0.24377224199288255,7.0,1.0,2.0,6.0,,4.0,,1.0,1.0,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.42857142857142855,,,,,,,3.0,,,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.024390243902439025,1.0,,,0.025,0.038461538461538464,,,,1.0,False,5.0,0.8333333333333334,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,45158.7,753,30,1557,1558,366,282,159,3115,59.0,76.0,5.0,18.0,24.0,50.0,92.0,7.0,21.0,18.0,46.0,138.0,4.0,7.0,8.0,21.0,116.0,189.0,55.0,156.0,162.0,559.0,1838,12.0,6.0,12.0,47.0,31.0,50.0,10.0,24.0,58.0,150.0,70.0,102.0,138.0,46.0,10.0,93.0,39.0,132.0,26.0,13.0,49.0,37.0,303.0,12.0,2.0,47.0,47.0,3.0,97,14.0,111,,20.0,13.0,7.0,48.0,30.0,24.0,72.0,18.0,26.0,51.0,1.0,5.0,128.0,10.0,185.0,60.0,4.0,1.0,3.0,5.0,4.0,148.0,364,3.0,0.3017241379310345,0.30973451327433627,0.6181818181818182,0.3525641025641026,0.5,0.4166666666666667,0.3525641025641026,0.6137566137566137,0.62,0.5753623188405798,0.6666666666666666,0.6216216216216216,0.6590909090909091,0.7419354838709677,0.6981132075471698,0.45217391304347826,0.05291005291005291,0.06578947368421052,0.05434782608695652,28.160919540229887,0.6666666666666666,0.09090909090909091,0.12737127371273713,0.006666666666666667,0.13314447592067988,0.03508771929824561,0.13019390581717452,0.021806853582554516,0.0064516129032258064,0.03474903474903475,0.03614457831325301,0.09565217391304348,0.13756613756613756,0.15384615384615385,0.12406015037593984,0.16091954022988506,,0.8,0.22028985507246376,0.7763157894736842,0.8309859154929577,0.288135593220339,0.26666666666666666,0.5434782608695652,0.5747126436781609,0.34,0.06086956521739131,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.05217391304347826,0.4,0.3333333333333333,0.34074074074074073,0.5434782608695652,0.20833333333333334,0.2916666666666667,0.5714285714285714,0.75,0.32432432432432434,0.75,0.28378378378378377,0.38095238095238093,0.672463768115942,0.3333333333333333,0.5234162318840578,0.5388928571428572,0.5224817567567567,0.17794486215538846,0.2575107296137339,0.08407871198568873,0.26833631484794274,6.822751322751323,26.501282051282057,0.2350674373795761,9.0,2.0,5.0,3.0,15.0,162.0,,10.0,18.0,1.0,,,0.011235955056179775,0.5,0.5294117647058824,1.0,0.20833333333333334,0.4,1.0,0.04054054054054054,4.0,7.0,6.0,0.5833333333333334,0.8,0.25,63.0,7.0,16.0,19.0,17.0,,2.0,10.0,1.0,11.0,,0.06626506024096386,4.0,1.0,,0.02564102564102564,0.021739130434782608,,5.0,,4.0,False,2.0,0.6666666666666666,1.0,,,10.0,1.0,0.05555555555555555
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,39737.299999999996,662,-70,1359,1374,413,337,165,2733,44.0,64.0,16.0,9.0,18.0,12.0,31.0,1.0,4.0,34.0,14.0,47.0,3.0,7.0,6.0,13.0,57.0,99.0,25.0,81.0,34.0,223.0,1653,16.0,4.0,12.0,38.0,9.0,25.0,7.0,20.0,12.0,51.0,78.0,75.0,47.0,14.0,8.0,33.0,16.0,49.0,13.0,3.0,14.0,14.0,114.0,18.0,17.0,30.0,40.0,1.0,71,35.0,106,4.0,33.0,20.0,13.0,22.0,15.0,9.0,31.0,8.0,32.0,66.0,5.0,1.0,40.0,,50.0,25.0,8.0,3.0,5.0,10.0,7.0,51.0,413,6.0,0.6842105263157895,0.78,1.0,0.30864197530864196,0.3333333333333333,0.35,0.30864197530864196,0.5757575757575758,0.36,0.525,0.5357142857142857,0.43333333333333335,0.551980198019802,0.5757575757575758,0.4636363636363636,0.45,0.08080808080808081,0.078125,0.0967741935483871,14.926329276105061,0.7096774193548387,0.030303030303030304,0.13245033112582782,0.056666666666666664,0.09554140127388536,0.057692307692307696,0.11363636363636363,0.05718954248366013,0.03571428571428571,0.06779661016949153,0.02631578947368421,0.10476190476190476,0.14482758620689656,0.15384615384615385,0.08936170212765958,0.11392405063291139,0.0449438202247191,0.7,0.35555555555555557,0.6875,0.7457627118644068,0.6590909090909091,0.17222222222222222,0.3870967741935484,0.42857142857142855,0.8333333333333334,0.022222222222222223,0.25,0.25,,0.18888888888888888,0.2611111111111111,0.2978723404255319,0.2978723404255319,1.0,0.5714285714285714,0.25,0.42857142857142855,1.0,0.4,0.5,0.28888888888888886,0.46153846153846156,0.8055555555555556,0.2978723404255319,0.5705689944134079,0.5890666666666667,0.5673590909090909,0.12562814070351758,0.211864406779661,0.17040358744394618,0.22869955156950672,4.403030303030303,25.101234567901233,0.3038999264164827,11.0,1.0,5.0,7.0,8.0,36.0,,3.0,7.0,1.0,,,0.09183673469387756,0.3235294117647059,0.3235294117647059,1.0,0.17857142857142858,0.2,1.0,0.15555555555555556,9.0,9.0,14.0,0.5625,0.5625,0.1111111111111111,,5.0,6.0,3.0,3.0,,4.0,1.0,,,,,,2.0,2.0,,,0.04838709677419355,2.0,1.0,1.0,False,1.0,0.14285714285714285,1.0,,,,,
