EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Corner3PctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3
2544,1610612747,LeBron James,LeBron James,2544,LAL,4539.0,76,-18,161,159,60.0,47.0,16,320,7.0,9.0,1.0,3.0,4.0,5.0,10.0,5.0,7.0,,2.0,10.0,,,1.0,5.0,17.0,26.0,2.0,10.0,12.0,52.0,196,2.0,,,4.0,8.0,8.0,9.0,1.0,5.0,4.0,23.0,18.0,3.0,10.0,2.0,2.0,12.0,5.0,17.0,5.0,,9.0,3.0,39.0,1.0,1.0,,7.0,2.0,,9.0,2.0,11.0,,2.0,1.0,1.0,1.0,1.0,6.0,7.0,3.0,,1.0,,,12.0,,,16.0,9.0,1.0,,,,,,21.0,56.0,,,0.5294117647058824,0.5294117647058824,0.5,0.2,,0.2,0.2,0.6538461538461539,0.8888888888888888,0.5555555555555556,1.0,0.6785714285714286,0.6190476190476191,1.0,0.6764705882352942,0.2777777777777778,0.07692307692307693,,0.2,27.683615819209038,0.14285714285714285,,,0.07407407407407407,0.03571428571428571,0.175,0.02631578947368421,0.13432835820895522,0.030303030303030304,,0.05555555555555555,,0.125,,0.07142857142857142,0.125,0.10714285714285714,0.3333333333333333,,,0.25,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2777777777777778,0.5,0.625,0.6,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.2,,0.2777777777777778,0.2,0.2,0.5,0.5,,,,0.2857142857142857,0.75,0.35714285714285715,0.2,0.5277777777777778,0.2,0.5236416666666668,,0.5068857142857143,0.21951219512195122,0.2903225806451613,0.15384615384615385,0.4423076923076923,8.303846153846154,27.040000000000003,0.37267080745341613,,,,,16.0,3.0,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,3.0,,4.0,,2.0,,,,,,,,,,,,1.0,,True,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,301.0,5,-11,10,10,,,1,20,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,2.0,2.0,19,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,0.5,,0.478475,,,0.3333333333333333,0.5,,,17.5,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2819.2,47,10,92,89,48.0,41.0,12,181,4.0,5.0,,2.0,2.0,1.0,1.0,,,,,,,,,,5.0,6.0,,,10.0,20.0,99,,,,,,2.0,2.0,,,6.0,10.0,10.0,,,,1.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,,,6.0,2.0,,8.0,2.0,10.0,,2.0,2.0,,,,3.0,3.0,1.0,3.0,5.0,,1.0,5.0,,,10.0,5.0,,1.0,1.0,,1.0,,10.0,48.0,1.0,,1.0,1.0,,,,,,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.9090909090909091,,1.0,,0.16666666666666666,0.2,,13.20754716981132,,,,0.08333333333333333,,0.2608695652173913,0.08333333333333333,0.1702127659574468,0.047619047619047616,,,0.047619047619047616,0.3333333333333333,,0.09090909090909091,0.16666666666666666,0.3333333333333333,,,,0.8333333333333334,0.8,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.8333333333333334,,0.7337999999999999,,0.79755,0.45454545454545453,0.45454545454545453,,0.5,2.4499999999999997,,0.5217391304347826,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3446.0,57,23,110,119,44.0,31.0,14,229,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,7.0,11.0,,,5.0,6.0,4.0,7.0,7.0,12.0,,29.0,113,1.0,,,,2.0,1.0,1.0,5.0,6.0,,17.0,4.0,12.0,11.0,7.0,,8.0,5.0,13.0,4.0,1.0,4.0,2.0,31.0,2.0,,,3.0,1.0,,4.0,2.0,6.0,,5.0,3.0,2.0,4.0,4.0,3.0,7.0,3.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,17.0,44.0,1.0,,0.5,0.5,0.5714285714285714,0.5833333333333334,,0.8333333333333334,0.5833333333333334,0.5714285714285714,1.0,0.7631578947368421,1.0,1.2142857142857142,0.7631578947368421,1.0,1.2142857142857142,0.631578947368421,,,,20.634920634920636,0.5714285714285714,,,0.047619047619047616,,0.10344827586206896,0.07142857142857142,0.08,0.0425531914893617,,,0.09090909090909091,,0.14285714285714285,,,0.125,,,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,,,,0.05263157894736842,0.5789473684210527,0.6363636363636364,0.6363636363636364,0.5714285714285714,1.0,,,,0.14285714285714285,1.0,0.8571428571428571,0.8333333333333334,0.7894736842105263,0.6363636363636364,0.5111578947368421,,0.5155428571428572,,,0.06896551724137931,0.5862068965517241,7.9,25.691666666666666,0.4,,,,,4.0,2.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,9.0,2.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1985.2,33,5,63,69,25.0,39.0,8,132,4.0,7.0,1.0,2.0,2.0,,1.0,,,,,,,,,,4.0,8.0,,,2.0,10.0,74,1.0,,,2.0,4.0,2.0,2.0,,,2.0,6.0,6.0,,,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,,4.0,2.0,,6.0,3.0,9.0,,2.0,,2.0,3.0,2.0,,3.0,1.0,3.0,6.0,1.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,6.0,25.0,2.0,,0.75,1.0,,,,,,0.5,1.0,0.5,1.0,1.0,0.5555555555555556,1.0,1.0,,0.25,0.14285714285714285,1.0,16.666666666666668,1.0,,,0.16666666666666666,0.09090909090909091,0.4,0.13333333333333333,0.2727272727272727,0.11538461538461539,0.2,,0.15384615384615385,,,0.25,0.2,0.4444444444444444,,,,0.875,0.5714285714285714,0.6666666666666666,0.75,0.125,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,0.875,,0.6801124999999999,0.8086,0.6784,0.1111111111111111,0.1111111111111111,0.4,0.6,1.9625000000000001,,0.3968253968253968,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3144.2,52,-4,103,102,38.0,32.0,11,205,,,,,,,3.0,,,4.0,4.0,14.0,,1.0,2.0,6.0,,3.0,6.0,18.0,,18.0,127,,,1.0,,,,,2.0,6.0,,6.0,,15.0,14.0,4.0,,2.0,,2.0,,,,2.0,4.0,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,2.0,3.0,2.0,3.0,4.0,,1.0,1.0,,1.0,,,,,,,,,6.0,37.0,,,,,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.8571428571428571,,,,20.869565217391305,0.3333333333333333,,,0.047619047619047616,,0.037037037037037035,,0.041666666666666664,,,,,,,0.1,,0.05,,,,,,,,0.14285714285714285,,,,,,,,0.19047619047619047,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.75,,1.0,,,,,1.0,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.5217238095238095,,0.518625,,,,0.3333333333333333,10.566666666666668,25.466666666666665,0.36893203883495146,2.0,,,,,,1.0,1.0,,,0.5,0.6666666666666666,1.0,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,0.05555555555555555,,,0.25,True,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1088.0,18,-3,33,36,14.0,3.0,3,69,,,,,,4.0,4.0,,,1.0,,1.0,,,,1.0,4.0,4.0,,2.0,,8.0,41,1.0,,,,2.0,3.0,3.0,,2.0,,6.0,2.0,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,14.0,,,0.25,0.3333333333333333,,,,,,1.0,1.0,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.6,0.3333333333333333,,,,18.91891891891892,,,,,,0.125,0.16666666666666666,0.09090909090909091,0.13333333333333333,,,0.125,0.25,,,,0.14285714285714285,,,,,,,,0.6666666666666666,1.0,1.0,0.25,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,0.2,,0.3333333333333333,,0.42384166666666667,,0.43847,,,0.25,0.75,9.7,25.6,0.42424242424242425,,,,1.0,6.0,,,,,,,,,,,,0.2,,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,38512.90000000001,642,-26,1310,1315,401.0,364.0,172,2625,42.0,65.0,22.0,13.0,19.0,4.0,10.0,,1.0,53.0,,2.0,,,,1.0,46.0,76.0,16.0,55.0,18.0,158.0,1540,25.0,1.0,2.0,5.0,38.0,14.0,20.0,4.0,15.0,10.0,50.0,56.0,45.0,2.0,,12.0,30.0,16.0,46.0,14.0,2.0,17.0,9.0,108.0,27.0,23.0,,57.0,49.0,7.0,113.0,50.0,163.0,1.0,29.0,23.0,6.0,14.0,6.0,14.0,28.0,10.0,29.0,59.0,4.0,4.0,30.0,8.0,8.0,25.0,4.0,9.0,12.0,8.0,4.0,12.0,7.0,50.0,400.0,5.0,8.0,0.6086956521739131,0.7368421052631579,0.9375,0.2909090909090909,0.5,0.26666666666666666,0.2909090909090909,0.6052631578947368,0.7,0.5343511450381679,0.6111111111111112,0.5714285714285714,0.5524475524475524,0.6129032258064516,0.5813953488372093,0.4198473282442748,0.15789473684210525,0.13846153846153847,0.3,11.198945981554678,0.5,0.25,,0.17192982456140352,0.08363636363636363,0.1893687707641196,0.08544303797468354,0.18088737201365188,0.08460236886632826,0.11764705882352941,0.05925925925925926,0.09174311926605505,0.07142857142857142,0.1595744680851064,0.19444444444444445,0.1276595744680851,0.18181818181818182,0.20987654320987653,0.017543859649122806,0.5833333333333334,0.4961832061068702,0.6461538461538462,0.75,0.5952380952380952,0.07633587786259542,0.4,0.5714285714285714,0.75,0.007633587786259542,,,,0.40458015267175573,0.015267175572519083,,,,0.8148148148148148,,,,0.5428571428571428,0.6842105263157895,0.02857142857142857,,0.916030534351145,,0.6127145038167938,0.6083750000000001,0.6264614285714287,0.029850746268656716,0.05063291139240506,0.24050632911392406,0.31645569620253167,2.4171052631578944,23.616363636363634,0.3061068702290076,16.0,1.0,2.0,14.0,36.0,4.0,8.0,1.0,3.0,,0.3018867924528302,0.3018867924528302,0.9375,0.07407407407407407,0.5,1.0,0.4,14.0,15.0,16.0,0.6,0.6363636363636364,0.35714285714285715,3.0,4.0,1.0,,3.0,,,0.09090909090909091,,,,,,,,,1.0,,False,4.0,0.2857142857142857,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,67708.6,1128,-51,2327,2333,435.0,373.0,237,4660,136.0,176.0,51.0,23.0,32.0,91.0,159.0,14.0,27.0,,,,,,,,241.0,362.0,,,41.0,523.0,2800,70.0,,,6.0,96.0,39.0,56.0,,,11.0,89.0,400.0,,,,17.0,19.0,14.0,33.0,11.0,3.0,9.0,6.0,80.0,33.0,66.0,,114.0,94.0,28.0,236.0,99.0,335.0,17.0,24.0,16.0,8.0,28.0,8.0,28.0,56.0,14.0,62.0,92.0,7.0,10.0,58.0,9.0,,66.0,28.0,8.0,34.0,20.0,14.0,36.0,18.0,89.0,433.0,2.0,7.0,0.8298755186721992,0.9615384615384616,,,,,,0.6657458563535912,0.6964285714285714,0.6657458563535912,0.6428571428571429,0.6964285714285714,0.6670918367346939,0.64,0.6846153846153846,,0.04696132596685083,0.05113636363636364,0.050314465408805034,17.191097467382964,0.5,0.509090909090909,,0.18007662835249041,0.1360824742268041,0.21150278293135436,0.06666666666666667,0.19604147031102734,0.10102040816326531,0.2222222222222222,0.11567164179104478,0.059782608695652176,0.08661417322834646,0.15294117647058825,0.1811320754716981,0.22988505747126436,0.20155038759689922,0.23684210526315788,0.1650485436893204,0.5,0.4861878453038674,0.7727272727272727,0.8143712574850299,0.7720588235294118,0.43922651933701656,0.5723270440251572,0.6026490066225165,0.8901098901098901,0.07458563535911603,0.5185185185185185,0.5185185185185185,1.0,,,,,,0.7285714285714285,,,,0.5714285714285714,0.71875,,,0.4861878453038674,,0.5432096685082876,0.5745179999999999,0.5518035714285715,0.07291666666666667,0.07291666666666667,0.1835564053537285,0.1701720841300191,5.497513812154699,,0.18693596905887408,,,,,82.0,5.0,20.0,,4.0,1.0,,,,,,,,34.0,45.0,66.0,0.6428571428571429,0.6666666666666666,0.20588235294117646,,4.0,6.0,,1.0,,,0.07692307692307693,,,,,2.0,2.0,,,,,False,,,4.0,2.0,1.0,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,77704.19999999998,1295,-12,2692,2700,732.0,644.0,280,5392,75.0,91.0,11.0,20.0,23.0,125.0,237.0,50.0,101.0,22.0,121.0,342.0,6.0,18.0,34.0,98.0,250.0,429.0,127.0,364.0,299.0,1180.0,3228,41.0,8.0,24.0,26.0,90.0,56.0,99.0,36.0,105.0,114.0,334.0,102.0,144.0,342.0,121.0,15.0,207.0,105.0,312.0,59.0,46.0,145.0,50.0,729.0,10.0,16.0,1.0,119.0,103.0,15.0,237.0,27.0,264.0,12.0,53.0,38.0,15.0,114.0,89.0,37.0,151.0,41.0,40.0,96.0,4.0,3.0,284.0,8.0,5.0,385.0,166.0,26.0,17.0,5.0,12.0,18.0,12.0,327.0,726.0,10.0,22.0,0.204,0.21074380165289255,0.3779527559055118,0.3489010989010989,0.3333333333333333,0.34285714285714286,0.3489010989010989,0.5827505827505828,0.5656565656565656,0.5554854981084489,0.49230769230769234,0.5392156862745098,0.6136125654450262,0.5705128205128205,0.6245283018867924,0.45901639344262296,0.03496503496503497,0.054945054945054944,0.03375527426160337,36.695421366954214,0.7549668874172185,0.20270270270270271,0.013513513513513514,0.17667238421955403,0.03187250996015936,0.18769716088328076,0.016,0.18241577649958915,0.023070097604259095,0.024193548387096774,0.036101083032490974,0.010869565217391304,0.030303030303030304,0.11764705882352941,0.18037974683544303,0.26804123711340205,0.2074235807860262,0.13636363636363635,0.030303030303030304,0.6666666666666666,0.11475409836065574,0.8241758241758241,0.872093023255814,0.22666666666666666,0.2988650693568726,0.5274261603375527,0.5458515283842795,0.2,0.1273644388398487,0.49504950495049505,0.5050505050505051,0.18,0.027742749054224466,0.4312736443883985,0.3538011695906433,0.35798816568047337,0.36363636363636365,0.16923076923076924,0.27692307692307694,0.3333333333333333,0.5,0.11274509803921569,0.8695652173913043,0.4803921568627451,0.3469387755102041,0.5737704918032787,0.3538011695906433,0.501276042983565,0.4819742857142857,0.48973669950738924,0.18945102260495156,0.2990990990990991,0.07627118644067797,0.2830508474576271,9.67599067599068,27.041758241758245,0.27191679049034173,6.0,2.0,6.0,7.0,398.0,19.0,25.0,1.0,7.0,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.09230769230769231,0.3333333333333333,0.5,0.03431372549019608,7.0,20.0,16.0,0.4878048780487805,0.6363636363636364,0.2857142857142857,237.0,12.0,40.0,,6.0,9.0,10.0,0.0297029702970297,,0.019801980198019802,0.026737967914438502,4.0,1.0,1.0,0.01098901098901099,0.011695906432748537,1.0,,False,2.0,0.2857142857142857,5.0,,,10.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,62955.70000000001,1049,17,2181,2193,579.0,464.0,222,4374,41.0,65.0,9.0,10.0,18.0,24.0,58.0,34.0,59.0,64.0,37.0,84.0,4.0,7.0,14.0,30.0,99.0,182.0,65.0,148.0,31.0,424.0,2581,18.0,5.0,9.0,8.0,39.0,25.0,45.0,21.0,44.0,4.0,117.0,150.0,189.0,84.0,37.0,14.0,17.0,13.0,30.0,7.0,6.0,8.0,7.0,73.0,8.0,16.0,2.0,49.0,45.0,4.0,98.0,26.0,124.0,6.0,18.0,8.0,10.0,13.0,8.0,14.0,27.0,4.0,28.0,57.0,6.0,7.0,28.0,1.0,1.0,41.0,20.0,1.0,10.0,4.0,5.0,11.0,5.0,117.0,574.0,8.0,1.0,0.7575757575757576,0.7894736842105263,0.9692307692307692,0.4391891891891892,0.5555555555555556,0.4772727272727273,0.4391891891891892,0.5439560439560439,0.5555555555555556,0.5954545454545455,0.5740740740740741,0.6348314606741573,0.6074498567335244,0.609375,0.6358695652173914,0.4484848484848485,0.07692307692307693,0.1076923076923077,0.06896551724137931,15.403523146251537,0.48148148148148145,0.07407407407407407,0.03508771929824561,0.08982035928143713,0.0367816091954023,0.09533073929961089,0.017057569296375266,0.09261083743842365,0.02654867256637168,0.06557377049180328,0.026905829596412557,0.013850415512465374,0.027777777777777776,0.07741935483870968,0.09652509652509653,0.09195402298850575,0.08870967741935484,0.11267605633802817,0.04,0.45454545454545453,0.19696969696969696,0.6307692307692307,0.7068965517241379,0.8780487804878049,0.17575757575757575,0.41379310344827586,0.4444444444444444,0.625,0.1787878787878788,0.576271186440678,0.6071428571428571,0.7058823529411765,0.19393939393939394,0.2545454545454545,0.44047619047619047,0.44047619047619047,0.9459459459459459,0.3333333333333333,0.25925925925925924,0.5714285714285714,1.0,0.20224719101123595,0.5555555555555556,0.33707865168539325,0.4666666666666667,0.6454545454545455,0.44047619047619047,0.5296342424242424,0.5354315789473684,0.5216039325842696,0.0603448275862069,0.1,0.09198113207547169,0.2759433962264151,9.464835164835167,24.854054054054053,0.265474552957359,28.0,1.0,2.0,14.0,48.0,3.0,5.0,,1.0,1.0,0.4375,0.4375,1.0,0.07407407407407407,0.5,1.0,0.15730337078651685,4.0,8.0,8.0,0.4444444444444444,0.4444444444444444,0.25,6.0,2.0,2.0,1.0,2.0,1.0,1.0,0.022222222222222223,1.0,0.05084745762711865,0.006756756756756757,,1.0,1.0,,,,,False,7.0,0.5,,3.0,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,27262.600000000002,454,6,938,940,248.0,186.0,98,1878,1.0,2.0,,,1.0,3.0,14.0,2.0,6.0,22.0,18.0,52.0,,4.0,5.0,12.0,6.0,22.0,28.0,74.0,10.0,106.0,1129,1.0,1.0,6.0,2.0,5.0,1.0,6.0,11.0,21.0,2.0,37.0,4.0,75.0,52.0,18.0,3.0,22.0,10.0,32.0,7.0,3.0,13.0,7.0,74.0,5.0,2.0,,9.0,6.0,1.0,16.0,7.0,23.0,,11.0,7.0,4.0,5.0,4.0,3.0,8.0,,26.0,48.0,1.0,1.0,12.0,1.0,3.0,11.0,1.0,1.0,1.0,,1.0,1.0,,37.0,245.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.8928571428571429,0.3783783783783784,0.16666666666666666,0.5238095238095238,0.3783783783783784,0.2727272727272727,0.16666666666666666,0.5,0.21428571428571427,0.6481481481481481,0.525,0.3125,0.6607142857142857,0.7708333333333334,0.13636363636363635,,0.14285714285714285,10.315186246418337,0.625,0.041666666666666664,,0.02553191489361702,0.011428571428571429,0.04205607476635514,0.023809523809523808,0.0334075723830735,0.01818181818181818,0.038461538461538464,,0.03225806451612903,,0.037037037037037035,0.02702702702702703,,0.023809523809523808,0.10869565217391304,,,0.020833333333333332,0.5,0.5,,0.14583333333333334,0.21428571428571427,0.25,0.3333333333333333,0.0625,0.3333333333333333,0.4,0.5,0.22916666666666666,0.5416666666666666,0.34615384615384615,0.35294117647058826,0.8333333333333334,,0.5714285714285714,,,0.037037037037037035,,0.4444444444444444,0.4166666666666667,0.7916666666666666,0.34615384615384615,0.5212463541666666,0.50195,0.5263574074074073,0.030303030303030304,0.043478260869565216,0.04716981132075472,0.3490566037735849,10.83181818181818,25.875675675675677,0.26439232409381663,10.0,1.0,2.0,9.0,8.0,2.0,1.0,,,,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,,,,,,,9.0,2.0,,,,2.0,2.0,,,0.16666666666666666,0.02631578947368421,1.0,,,0.013513513513513514,0.019230769230769232,,,False,6.0,0.6666666666666666,,,,1.0,
