EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,PtsPutbacks,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Charge Fouls,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,on,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,868.0,14,-9,30,30,2,13,1,60,,,,,1.0,1.0,,1.0,,,,,1.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0,7.0,40,,,,,,1.0,,,2.0,,4.0,1.0,,,,,,,,,1,,1,,1,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,2,,,,0.25,,0.25,0.5,,0.4166666666666667,,0.5,,,0.6666666666666666,24.242424242424242,1.0,,0.16666666666666666,,0.09090909090909091,,,,,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,,,,,,1.0,0.6666666666666666,0.25,0.5009416666666667,0.53115,0.14285714285714285,0.3333333333333333,,,12.35,27.8,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6015.1,100,27,211,209,105,81,32,420,7.0,7.0,2.0,2.0,13.0,24.0,4.0,9.0,,1.0,,,8.0,30.0,17.0,24.0,40.0,8.0,31.0,43.0,115.0,230,11.0,13.0,9.0,12.0,7.0,17.0,67.0,8.0,40.0,9.0,30.0,8.0,18.0,6.0,24.0,5.0,1.0,8.0,54.0,1.0,12,15.0,30,4.0,34,4.0,3.0,10.0,6.0,12.0,,3.0,36.0,54.0,,21.0,65.0,101,0.16666666666666666,0.16666666666666666,0.375,0.25806451612903225,0.4117647058823529,0.25806451612903225,0.6,0.75,0.5070422535211268,0.6724137931034483,0.6182795698924731,0.8125,0.7976190476190477,0.43661971830985913,43.20987654320987,0.8333333333333334,0.26785714285714285,0.3076923076923077,0.02040816326530612,0.28421052631578947,0.033707865168539325,,0.15,0.26666666666666666,0.3548387096774194,0.125,0.09859154929577464,1.0,1.0,0.14285714285714285,0.3380281690140845,0.5416666666666666,0.5652173913043478,0.15384615384615385,0.1267605633802817,0.4444444444444444,0.5,0.25,0.014084507042253521,,,,0.4225352112676056,0.26666666666666666,0.26666666666666666,0.375,0.06896551724137931,1.0,,,0.5862068965517241,0.5352112676056338,0.26666666666666666,0.48711830985915494,0.4828293103448276,0.27586206896551724,0.3888888888888889,0.11304347826086956,0.5826086956521739,9.902499999999996,26.90967741935484,0.4976303317535545,1.0,1.0,,,7.0,1.0,3.0,,,28.0,2.0,8.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,4.0,1.0,8.0,,,,1.0,6.0,2.0,2.0,,2.0,1.0,1.0,4.0,,0.3333333333333333,0.3333333333333333,0.05,,0.041666666666666664,0.42857142857142855,0.125,0.05,,0.09090909090909091,,0.024390243902439025,0.6666666666666666,0.08108108108108109,0.5,0.3333333333333333,1.0,,,,,0.4117647058823529,0.43706666666666666,,,1.0,1.0,,,,,15.0,7.0,,,,,,,,1.0,3.0,,0.09090909090909091,1.0,0.1111111111111111,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7759.7,129,32,250,259,105,66,35,509,11.0,12.0,7.0,7.0,4.0,7.0,3.0,6.0,1.0,4.0,,3.0,9.0,21.0,7.0,18.0,25.0,10.0,25.0,5.0,71.0,267,2.0,9.0,10.0,13.0,1.0,10.0,23.0,26.0,10.0,27.0,21.0,9.0,,7.0,7.0,4.0,3.0,,21.0,4.0,11,3.0,15,5.0,20,3.0,3.0,3.0,2.0,6.0,1.0,5.0,5.0,8.0,,4.0,23.0,105,0.7222222222222222,0.8125,0.9,0.4,0.1,0.4,0.72,0.7692307692307693,0.66,0.5,0.6574074074074074,0.9,0.5,0.5,20.833333333333336,0.5,0.04838709677419355,0.171875,0.06060606060606061,0.1111111111111111,0.044642857142857144,,,0.029411764705882353,0.1,0.42857142857142855,0.24,0.9166666666666666,1.0,0.7272727272727273,0.14,0.5714285714285714,0.8,0.5,0.12,0.5,0.5,1.0,0.08,0.25,0.25,1.0,0.42,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.30434782608695654,1.0,0.13043478260869565,,0.30434782608695654,0.74,0.42857142857142855,0.530237,0.5337152173913043,0.07407407407407407,0.13793103448275862,0.1267605633802817,0.323943661971831,7.812,26.04,0.42,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,3.0,,,1.0,,1.0,,,3.0,1.0,,2.0,,1.0,,,,2.0,1.0,,2.0,1.0,1.0,,0.5,1.0,0.875,0.12,0.08333333333333333,0.2857142857142857,0.25,,0.021739130434782608,,0.047619047619047616,,0.07142857142857142,0.25,,0.5,0.5,1.0,,0.5,0.5,1.0,0.14285714285714285,0.52905,,,1.0,,,,,,3.0,,1.0,4.0,,,,,,,,,,,,1.0,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2120.0,35,-6,69,67,3,6,10,136,4.0,5.0,,,4.0,8.0,1.0,2.0,,,,,,,,9.0,15.0,,,4.0,22.0,78,,4.0,,1.0,,,,16.0,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,3,5.0,10,2.0,12,2.0,2.0,1.0,,4.0,2.0,4.0,3.0,4.0,,2.0,,3,0.8888888888888888,1.0,,,,,0.6,,0.6,,0.6470588235294118,0.6666666666666666,,,26.582278481012658,0.25,0.4166666666666667,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.06896551724137931,,0.6,0.6666666666666666,0.07692307692307693,0.4,0.3333333333333333,0.8,1.0,1.0,0.5333333333333333,0.5,0.5,0.75,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.53234,0.4833,0.11764705882352941,0.11764705882352941,0.18181818181818182,,7.146666666666667,,0.043478260869565216,1.0,1.0,,,,2.0,3.0,,,,1.0,,,1.0,,2.0,,,3.0,1.0,,,,1.0,,,,3.0,2.0,1.0,3.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.2,,1.0,,0.045454545454545456,,0.07692307692307693,,0.16666666666666666,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2819.2,47,10,92,89,48,41,12,181,4.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,5.0,6.0,,,10.0,20.0,99,,,2.0,2.0,,,10.0,10.0,,,,,1.0,1.0,2.0,1.0,,,5.0,2.0,6,2.0,8,2.0,10,2.0,2.0,,,3.0,3.0,5.0,5.0,10.0,,5.0,10.0,48,1.0,1.0,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.9090909090909091,,1.0,,13.20754716981132,,0.08333333333333333,0.2608695652173913,0.08333333333333333,0.1702127659574468,0.047619047619047616,0.3333333333333333,,0.09090909090909091,0.3333333333333333,,0.8333333333333334,0.8,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.8333333333333334,,0.7337999999999999,0.79755,0.45454545454545453,0.45454545454545453,,0.5,2.4499999999999997,,0.5217391304347826,,,,,,,,,,6.0,1.0,,1.0,,,,,,3.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,0.16666666666666666,0.2,,,,,,,,0.047619047619047616,0.16666666666666666,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1966.3,33,1,63,66,30,3,8,129,,1.0,,,4.0,4.0,,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,4.0,6.0,1.0,4.0,,11.0,70,,2.0,3.0,3.0,1.0,4.0,9.0,2.0,6.0,3.0,2.0,,4.0,1.0,5.0,1.0,,3.0,11.0,3.0,2,2.0,4,3.0,7,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,9.0,30,0.25,0.3333333333333333,1.0,0.25,0.25,0.25,0.6666666666666666,1.0,0.55,0.6428571428571429,0.55,0.5,0.6428571428571429,0.4,16.438356164383563,0.5,0.15384615384615385,0.11764705882352941,0.15789473684210525,0.13333333333333333,0.1,0.25,,0.2222222222222222,0.14285714285714285,,0.1,,,,0.4,1.0,1.0,0.25,0.1,,,,0.2,0.5,0.5,1.0,0.2,,,,,,0.2857142857142857,0.5,0.2857142857142857,0.5,,0.44400000000000006,0.47435714285714287,,,0.18181818181818182,0.8181818181818182,9.516666666666666,25.025,0.47619047619047616,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,0.5,0.16666666666666666,1.0,,,,,,,,0.13333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1985.2,33,5,63,69,25,39,8,132,4.0,7.0,2.0,2.0,,1.0,,,,,,,,,,4.0,8.0,,,2.0,10.0,74,2.0,4.0,2.0,2.0,,,6.0,6.0,2.0,,,,,1.0,1.0,1.0,,,3.0,2.0,4,2.0,6,3.0,9,2.0,,3.0,2.0,3.0,3.0,6.0,1.0,2.0,,1.0,6.0,25,0.75,1.0,,,,,0.5,1.0,0.5,1.0,0.5555555555555556,1.0,1.0,,16.666666666666668,1.0,0.16666666666666666,0.4,0.13333333333333333,0.2727272727272727,0.11538461538461539,,,0.25,0.4444444444444444,,0.875,0.5714285714285714,0.6666666666666666,0.75,0.125,,,,,,,,,,,,,,,,1.0,1.0,,,,0.875,,0.6801124999999999,0.6784,0.1111111111111111,0.1111111111111111,0.4,0.6,1.9625000000000001,,0.3968253968253968,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,1.0,,,,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,0.25,0.14285714285714285,1.0,,,0.09090909090909091,0.2,,,0.15384615384615385,0.2,,,1.0,1.0,,,,,,0.8086,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3216.2,54,-4,106,104,38,32,12,210,,,,,,3.0,,,2.0,4.0,,,5.0,16.0,6.0,,3.0,7.0,20.0,,21.0,130,,,,,2.0,6.0,6.0,,,18.0,16.0,5.0,2.0,,2.0,,,,4.0,,1,1.0,2,,2,,,1.0,,3.0,3.0,4.0,1.0,,,,6.0,37,,,0.8571428571428571,0.35,0.3333333333333333,0.35,,,0.45652173913043476,0.5,0.45652173913043476,,0.5,0.8695652173913043,21.84873949579832,0.3333333333333333,0.047619047619047616,0.037037037037037035,,0.041666666666666664,,,,0.1,0.05,,,,,,0.13043478260869565,,,,,,,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.6956521739130435,0.3125,0.3125,0.8,,,,,1.0,0.8695652173913043,0.3125,0.5221717391304348,0.518625,,,,0.2857142857142857,10.566666666666668,25.810000000000002,0.3584905660377358,,,,1.0,2.0,,,,1.0,,,2.0,,,,,,,2.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,3.0,,,,1.0,,,0.05,,,,,,,,,0.25,True,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,7101.7,118,-38,246,246,68,91,28,492,7.0,8.0,3.0,4.0,5.0,7.0,1.0,1.0,1.0,4.0,,,4.0,9.0,3.0,13.0,16.0,5.0,13.0,4.0,45.0,312,,6.0,4.0,5.0,,3.0,10.0,18.0,8.0,15.0,9.0,4.0,4.0,3.0,7.0,,3.0,3.0,17.0,,2,6.0,8,2.0,10,2.0,1.0,3.0,2.0,5.0,7.0,11.0,4.0,4.0,,2.0,10.0,68,0.6923076923076923,0.8181818181818182,1.0,0.38461538461538464,,0.38461538461538464,0.8125,0.8,0.7068965517241379,0.5,0.7258064516129032,0.75,0.5555555555555556,0.4482758620689655,12.949640287769785,0.6,0.11320754716981132,0.03773584905660377,,0.07547169811320754,0.017857142857142856,,0.15384615384615385,0.13793103448275862,0.023809523809523808,0.09090909090909091,0.27586206896551724,0.875,1.0,0.7142857142857143,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.8,0.034482758620689655,1.0,1.0,,0.13793103448275862,0.25,0.3333333333333333,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.5,0.75,,,0.375,0.7241379310344828,0.4444444444444444,0.5459293103448276,0.5978812499999999,0.06451612903225806,0.1111111111111111,0.13333333333333333,0.2222222222222222,5.762499999999999,24.823076923076922,0.2764227642276423,2.0,2.0,,1.0,,3.0,3.0,,1.0,2.0,1.0,1.0,,2.0,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,0.75,0.0625,0.125,,,,0.03389830508474576,0.14285714285714285,,,,,,,0.5,1.0,,0.25,,,,0.6179250000000001,,,,,,,,,,,2.0,4.0,1.0,,,0.07692307692307693,,,,,,,,,0.25,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,46443.0,774,-30,1583,1578,474,413,204,3161,50.0,80.0,16.0,25.0,5.0,12.0,,1.0,19.0,65.0,4.0,17.0,,2.0,1.0,55.0,93.0,19.0,67.0,22.0,189.0,1851,6.0,43.0,17.0,26.0,4.0,18.0,60.0,72.0,38.0,54.0,2.0,,35.0,17.0,52.0,14.0,3.0,20.0,121.0,30.0,67,56.0,131,57.0,188,37.0,29.0,18.0,8.0,33.0,34.0,71.0,37.0,33.0,,6.0,60.0,473,0.6545454545454545,0.7659574468085106,0.9473684210526315,0.2835820895522388,0.2222222222222222,0.2835820895522388,0.5913978494623656,0.6538461538461539,0.521875,0.5227272727272727,0.5369318181818182,0.5972222222222222,0.5357142857142857,0.41875,11.403508771929825,0.5454545454545454,0.16422287390029325,0.18356164383561643,0.08,0.17422096317280453,0.07779349363507779,0.0782608695652174,0.14782608695652175,0.1791907514450867,0.1814814814814815,0.18947368421052632,0.5,0.625,0.746268656716418,0.64,0.075,0.4166666666666667,0.625,0.8,0.00625,,,,0.40625,0.2923076923076923,0.2923076923076923,0.9473684210526315,0.0125,,,,0.5681818181818182,0.64,0.38636363636363635,0.23529411764705882,0.022727272727272728,0.91875,,0.609833125,0.6162306818181819,0.03636363636363636,0.061224489795918366,0.2275132275132275,0.31746031746031744,2.4344086021505373,23.570149253731337,0.2994314592545799,16.0,25.0,,,,17.0,28.0,1.0,3.0,14.0,17.0,11.0,4.0,25.0,2.0,8.0,1.0,8.0,15.0,10.0,3.0,11.0,5.0,5.0,9.0,10.0,11.0,15.0,10.0,5.0,15.0,9.0,7.0,10.0,0.3333333333333333,0.6071428571428571,0.5967741935483871,0.1827956989247312,0.1625,0.3333333333333333,0.23529411764705882,0.03571428571428571,0.07530120481927711,0.09615384615384616,0.059880239520958084,0.08196721311475409,0.08076923076923077,0.1509433962264151,0.014492753623188406,0.6,0.8064516129032258,0.64,0.4375,,,,,0.6048289473684211,1.0,3.0,4.0,1.0,,0.0967741935483871,0.3333333333333333,1.0,3.0,1.0,3.0,16.0,,,,,,,,1.0,,,,,,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,82251.9,1371,-69,2814,2823,488,432,283,5637,171.0,217.0,25.0,35.0,100.0,181.0,14.0,29.0,,,,,,,,285.0,427.0,,,57.0,627.0,3383,8.0,116.0,42.0,64.0,,,95.0,468.0,102.0,,,,24.0,18.0,42.0,14.0,4.0,13.0,102.0,39.0,138,117.0,286,122.0,408,30.0,19.0,32.0,10.0,63.0,75.0,113.0,75.0,86.0,,40.0,95.0,486,0.8210526315789474,0.9590163934426229,,,,,0.667447306791569,0.65625,0.667447306791569,0.65625,0.6741935483870968,0.6590909090909091,0.6506849315068494,,16.793893129770993,0.5079365079365079,0.18396226415094338,0.21461897356143078,0.06565656565656566,0.19937451133698203,0.10304054054054054,0.0949367088607595,0.16589861751152074,0.17721518987341772,0.20734341252699784,0.23333333333333334,0.5081967213114754,0.7880184331797235,0.8260869565217391,0.7660818713450293,0.4238875878220141,0.5524861878453039,0.5847953216374269,0.89,0.06791569086651054,0.4827586206896552,0.4827586206896552,1.0,,,,,,,,,0.546875,0.7142857142857143,,,,0.5081967213114754,,0.5479653395784546,0.5441062500000001,0.087527352297593,0.087527352297593,0.1850079744816587,0.15151515151515152,5.272599531615926,,0.1734186211798152,42.0,61.0,,,,54.0,82.0,,,11.0,20.0,6.0,5.0,83.0,,31.0,22.0,11.0,31.0,22.0,6.0,14.0,10.0,11.0,10.0,1.0,8.0,40.0,23.0,17.0,43.0,24.0,2.0,7.0,,0.6585365853658537,0.6585365853658537,0.0468384074941452,0.04608294930875576,0.055248618784530384,0.4626865671641791,,0.14067796610169492,0.21656050955414013,0.12111801242236025,0.09009009009009009,0.05504587155963303,0.24271844660194175,0.18181818181818182,0.5581395348837209,0.7439024390243902,0.6885245901639344,0.16666666666666666,,,,,0.577155,,,6.0,,1.0,,,,,10.0,2.0,82.0,,3.0,3.0,,,,,,,,,,,False,4.0,2.0,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,92362.99999999999,1539,-3,3189,3207,850,731,330,6396,85.0,108.0,22.0,26.0,143.0,279.0,56.0,114.0,7.0,27.0,2.0,9.0,154.0,416.0,118.0,284.0,501.0,161.0,443.0,339.0,1390.0,3809,26.0,99.0,61.0,110.0,44.0,127.0,382.0,124.0,444.0,177.0,416.0,154.0,250.0,123.0,373.0,72.0,51.0,173.0,869.0,11.0,143,131.0,293,30.0,323,62.0,44.0,132.0,102.0,176.0,47.0,110.0,322.0,440.0,10.0,192.0,375.0,844,0.21830985915492956,0.2246376811594203,0.36645962732919257,0.36343115124153497,0.3464566929133858,0.36343115124153497,0.5668662674650699,0.5545454545454546,0.5566737288135594,0.5358649789029536,0.6109637488947833,0.5697674418604651,0.6172638436482085,0.4692796610169492,36.600392047045645,0.75,0.1876790830945559,0.1869281045751634,0.015006821282401092,0.1872863978127136,0.021545319465081723,0.029850746268656716,0.13615023474178403,0.19623655913978494,0.19855595667870035,0.15639810426540285,0.11440677966101695,0.7870370370370371,0.8252427184466019,0.24705882352941178,0.2955508474576271,0.5125448028673835,0.5276752767527675,0.2097902097902098,0.12076271186440678,0.49122807017543857,0.5045045045045045,0.19642857142857142,0.028601694915254237,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.4406779661016949,0.3701923076923077,0.3746958637469586,0.35064935064935066,0.10970464135021098,0.8461538461538461,0.0379746835443038,0.2222222222222222,0.4978902953586498,0.5836864406779662,0.3701923076923077,0.5023718384697131,0.4939116525423728,0.18346957311534967,0.2962962962962963,0.07122302158273382,0.27482014388489207,9.594011976047906,26.948758465011288,0.266541235497021,7.0,11.0,7.0,20.0,42.0,23.0,46.0,9.0,27.0,128.0,16.0,63.0,14.0,18.0,1.0,19.0,13.0,18.0,44.0,30.0,9.0,50.0,5.0,5.0,11.0,5.0,30.0,19.0,5.0,14.0,20.0,13.0,10.0,26.0,0.3333333333333333,0.5,0.5,0.031936127744510975,0.046296296296296294,0.02867383512544803,0.22093023255813954,0.01098901098901099,0.02936378466557912,0.03048780487804878,0.029850746268656716,0.02631578947368421,0.009398496240601503,0.25663716814159293,0.02736842105263158,0.65,0.1506849315068493,0.6363636363636364,0.2857142857142857,0.273972602739726,0.35,0.5714285714285714,0.3559322033898305,0.4812219512195123,2.0,7.0,21.0,2.0,,0.0958904109589041,0.2857142857142857,0.5,306.0,45.0,6.0,16.0,5.0,1.0,1.0,0.011286681715575621,0.01201923076923077,10.0,10.0,2.0,0.02207505518763797,,0.02631578947368421,,,False,5.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,57846.69999999999,964,25,1984,1989,472,397,203,3973,72.0,95.0,20.0,26.0,59.0,122.0,10.0,24.0,12.0,24.0,3.0,4.0,56.0,164.0,29.0,141.0,241.0,68.0,188.0,197.0,683.0,2328,17.0,51.0,34.0,60.0,14.0,33.0,184.0,86.0,196.0,138.0,164.0,56.0,112.0,43.0,155.0,29.0,14.0,64.0,353.0,16.0,64,53.0,122,18.0,140,31.0,20.0,64.0,37.0,92.0,29.0,66.0,160.0,224.0,15.0,73.0,182.0,470,0.3049645390070922,0.3115942028985507,0.6764705882352942,0.3617021276595745,0.42424242424242425,0.3617021276595745,0.5850622406639004,0.5666666666666667,0.5664335664335665,0.5913978494623656,0.6492248062015504,0.6578947368421053,0.6870229007633588,0.4382284382284382,27.44920993227991,0.6956521739130435,0.11521739130434783,0.14253897550111358,0.03764705882352941,0.12871287128712872,0.021505376344086023,0.046296296296296294,0.09333333333333334,0.12608695652173912,0.13544668587896252,0.16666666666666666,0.22144522144522144,0.7578947368421053,0.8181818181818182,0.2916666666666667,0.28438228438228436,0.48360655737704916,0.5221238938053098,0.3559322033898305,0.055944055944055944,0.4166666666666667,0.4166666666666667,0.1,0.055944055944055944,0.5,0.5454545454545454,1.0,0.3822843822843823,0.34146341463414637,0.34782608695652173,0.6071428571428571,0.27956989247311825,0.7692307692307693,0.043010752688172046,0.75,0.3118279569892473,0.6596736596736597,0.34146341463414637,0.5209476689976689,0.5167387096774193,0.17540322580645162,0.24745762711864408,0.0746705710102489,0.26939970717423134,6.822406639004151,26.34734042553191,0.23790322580645162,5.0,6.0,4.0,10.0,11.0,8.0,14.0,6.0,16.0,74.0,16.0,41.0,7.0,2.0,,5.0,,11.0,28.0,27.0,5.0,24.0,2.0,5.0,6.0,16.0,20.0,7.0,2.0,5.0,8.0,4.0,6.0,18.0,0.375,0.5714285714285714,0.5666666666666667,0.06639004149377593,0.07368421052631578,0.07377049180327869,0.10416666666666667,,0.0048543689320388345,0.008064516129032258,0.004524886877828055,,0.03470031545741325,0.125,,0.5,0.2,0.8333333333333334,0.2,0.3333333333333333,0.4,0.75,0.3793103448275862,0.5362394736842105,2.0,6.0,10.0,2.0,,0.2,0.3333333333333333,1.0,66.0,19.0,7.0,6.0,5.0,1.0,,0.026595744680851064,0.018292682926829267,12.0,14.0,,0.06965174129353234,1.0,,,0.08333333333333333,False,1.0,,,1.0
