EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyEfgPct,LongMidRangeFrequency,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,Offensive Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,AtRimAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,24871.100000000006,415,-25,865,864,221.0,167.0,101.0,1729,33.0,5.0,15.0,26.0,7.0,80.0,24.0,47.0,22.0,192.0,1028,8.0,9.0,72.0,26.0,15.0,6.0,10.0,16.0,7.0,38.0,1.0,22.0,13.0,36.0,9.0,45.0,8.0,4.0,11.0,25.0,19.0,30.0,15.0,3.0,2.0,3.0,,220.0,1.0,0.5106382978723404,0.5106382978723404,0.6692913385826772,0.6808510638297872,0.3700787401574803,0.075,0.06060606060606061,15.967246673490276,0.07471264367816093,0.10679611650485436,0.0055248618784530384,0.09210526315789473,0.02247191011235955,0.007042253521126761,0.06451612903225806,0.08433734939759036,0.125,,0.25984251968503935,0.2047244094488189,0.5769230769230769,0.5769230769230769,1.0,0.4166666666666667,0.25,0.6299212598425197,0.5769230769230769,0.5353484251968503,0.5041982142857143,0.10714285714285714,0.16129032258064516,8.971250000000001,24.859574468085103,0.25549132947976877,21.0,7.0,21.0,9.0,21.0,,49.0,4.0,8.0,28.0,19.0,3.0,40.0,74.0,24.0,6.0,4.0,7.0,1.0,2.0,6.0,2.0,4.0,9.0,2.0,15.0,2.0,1.0,40.0,0.7551020408163265,0.7872340425531915,0.6125,0.8235294117647058,0.6451612903225806,0.047619047619047616,0.4,0.043478260869565216,0.04,0.07407407407407407,0.023809523809523808,0.1,0.0425531914893617,0.6363636363636364,0.6774193548387096,0.8571428571428571,0.16535433070866143,0.16535433070866143,0.42857142857142855,0.42857142857142855,1.0,,0.25,0.5735111111111111,0.14583333333333334,0.20833333333333334,26.0,5.0,5.0,1.0,0.5555555555555556,0.6607142857142857,0.2047244094488189,0.7142857142857143,10.0,18.0,,2.0,5.0,0.47619047619047616,0.5,0.6,0.6923076923076923,0.782608695652174,0.7222222222222222,,4.0,4.0,2.0,1.0,0.8333333333333334,,,0.3333333333333333,1.0,4.0,1.0,1.0,False,2.0,3.0,,2.0,4.0,11.0,4.0,1.0,,,,2.0,1.0,1.0,3.0,1.0,0.5,0.5789473684210527,0.045454545454545456,0.02702702702702703,,0.06896551724137931,0.4,,0.42857142857142855,0.07142857142857142,,,4.0,,1.0,,,,1.0,1.0,,0.11538461538461539,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,19463.9,324,40,679,678,184.0,138.0,77.0,1357,29.0,1.0,22.0,70.0,12.0,88.0,23.0,76.0,78.0,255.0,775,4.0,13.0,48.0,70.0,22.0,4.0,56.0,75.0,23.0,169.0,4.0,25.0,17.0,42.0,4.0,46.0,13.0,8.0,12.0,20.0,60.0,89.0,30.0,,,,,183.0,0.6956521739130435,0.3026315789473684,0.3026315789473684,0.5396341463414634,0.6268656716417911,0.4634146341463415,0.045454545454545456,0.06896551724137931,30.078125,0.11258278145695365,0.16233766233766234,0.02631578947368421,0.1377049180327869,0.014492753623188406,0.02608695652173913,0.021739130434782608,0.13924050632911392,0.16216216216216217,,0.17682926829268292,0.4268292682926829,0.3142857142857143,0.3188405797101449,0.6818181818181818,0.09090909090909091,0.3157894736842105,0.6402439024390244,0.3142857142857143,0.513801524390244,0.509071052631579,0.17277486910994763,0.26785714285714285,7.888636363636365,26.447368421052637,0.2709867452135493,23.0,10.0,44.0,1.0,6.0,2.0,54.0,7.0,7.0,20.0,25.0,35.0,82.0,32.0,76.0,19.0,14.0,,,,19.0,5.0,13.0,11.0,6.0,30.0,6.0,,80.0,0.2962962962962963,0.2962962962962963,0.6136363636363636,0.7142857142857143,0.6982758620689655,0.045454545454545456,0.6333333333333333,,,,,0.1623931623931624,,0.7931034482758621,0.8518518518518519,0.391304347826087,0.2682926829268293,0.036585365853658534,0.16666666666666666,0.2,1.0,0.18181818181818182,0.2631578947368421,0.46954,0.0784313725490196,0.3215686274509804,15.0,5.0,5.0,2.0,0.38461538461538464,0.618421052631579,0.09146341463414634,0.4166666666666667,26.0,5.0,21.0,5.0,1.0,0.5909090909090909,0.6190476190476191,0.2692307692307692,0.3333333333333333,0.3333333333333333,,,5.0,3.0,27.0,0.42857142857142855,0.5909090909090909,,,0.45454545454545453,6.0,5.0,,4.0,False,1.0,8.0,,1.0,2.0,16.0,,,1.0,,4.0,6.0,10.0,,1.0,9.0,0.5,0.64,,,0.02702702702702703,0.19230769230769232,1.0,,0.8,0.02631578947368421,,,3.0,2.0,4.0,3.0,0.02631578947368421,0.014285714285714285,0.6,0.6666666666666666,0.0379746835443038,,4.0,0.16666666666666666,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,20160.6,336,-54,698,710,223.0,205.0,79.0,1408,35.0,8.0,9.0,24.0,10.0,54.0,14.0,38.0,20.0,128.0,850,8.0,14.0,42.0,24.0,9.0,3.0,22.0,30.0,10.0,68.0,10.0,17.0,19.0,37.0,17.0,54.0,16.0,10.0,18.0,31.0,25.0,32.0,16.0,2.0,1.0,2.0,,223.0,1.0,0.3684210526315789,0.3684210526315789,0.5869565217391305,0.6037735849056604,0.41304347826086957,0.05555555555555555,0.05714285714285714,15.29709228824273,0.13970588235294118,0.10179640718562874,0.06993006993006994,0.1188118811881188,0.05821917808219178,0.08411214953271028,0.11363636363636363,0.14925373134328357,0.11627906976744186,,0.3804347826086957,0.2608695652173913,0.375,0.375,1.0,0.6666666666666666,0.37037037037037035,0.7934782608695652,0.375,0.5652395604395605,0.5553519230769232,0.15384615384615385,0.24242424242424243,4.611111111111112,25.494736842105258,0.3194842406876791,26.0,9.0,16.0,5.0,14.0,1.0,33.0,4.0,3.0,21.0,13.0,8.0,37.0,44.0,22.0,8.0,7.0,7.0,,1.0,11.0,2.0,8.0,4.0,3.0,15.0,4.0,2.0,37.0,0.6666666666666666,0.7586206896551724,0.6111111111111112,0.75,0.5606060606060606,0.0625,0.7333333333333333,,0.04697986577181208,0.10638297872340426,0.014705882352941176,0.0967741935483871,0.024390243902439025,0.7428571428571429,0.7878787878787878,0.6538461538461539,0.17391304347826086,0.15217391304347827,0.35714285714285715,0.35714285714285715,1.0,0.08333333333333333,0.3333333333333333,0.6070666666666666,0.1640625,0.2890625,3.0,5.0,5.0,,0.35714285714285715,0.5370370370370371,0.03260869565217391,0.5,6.0,1.0,,1.0,,0.375,0.4,0.8333333333333334,0.3333333333333333,0.3333333333333333,,,3.0,2.0,7.0,0.5,0.75,,,0.25,5.0,6.0,3.0,1.0,False,6.0,7.0,,4.0,6.0,7.0,8.0,1.0,1.0,,,4.0,2.0,1.0,3.0,2.0,0.75,0.5384615384615384,0.05263157894736842,0.029411764705882353,0.027777777777777776,0.16,0.75,0.16666666666666666,0.7777777777777778,0.14814814814814814,,1.0,2.0,,1.0,,,,0.6666666666666666,1.0,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,17179.9,286,40,604,604,175.0,131.0,67.0,1208,10.0,3.0,8.0,32.0,6.0,30.0,11.0,42.0,30.0,99.0,666,3.0,7.0,27.0,32.0,8.0,1.0,25.0,32.0,4.0,71.0,4.0,10.0,6.0,16.0,5.0,21.0,22.0,18.0,14.0,29.0,32.0,32.0,11.0,2.0,2.0,2.0,1.0,174.0,0.8181818181818182,0.2619047619047619,0.2619047619047619,0.4791666666666667,0.5689655172413793,0.5833333333333334,0.03333333333333333,0.1,16.420118343195266,0.04918032786885246,0.06493506493506493,0.03007518796992481,0.057971014492753624,0.0199203187250996,0.01818181818181818,0.06060606060606061,0.029850746268656716,0.047619047619047616,0.5,0.1388888888888889,0.4444444444444444,0.25,0.25806451612903225,0.75,0.42857142857142855,0.5,0.7222222222222222,0.25,0.5384854166666666,0.5317291666666667,0.13580246913580246,0.28205128205128205,8.036666666666665,25.366666666666664,0.2897350993377483,7.0,2.0,16.0,3.0,10.0,1.0,18.0,4.0,4.0,14.0,5.0,14.0,34.0,14.0,22.0,7.0,7.0,1.0,,1.0,13.0,5.0,9.0,11.0,4.0,24.0,11.0,,34.0,0.3888888888888889,0.3888888888888889,0.6,0.7777777777777778,0.8947368421052632,,0.5416666666666666,,0.00847457627118644,,0.016129032258064516,0.07142857142857142,0.02564102564102564,0.7,0.7777777777777778,0.42857142857142855,0.2222222222222222,0.1388888888888889,0.3,0.3,1.0,0.14285714285714285,0.16666666666666666,0.5264,0.1414141414141414,0.3434343434343434,4.0,3.0,4.0,,0.5714285714285714,0.8333333333333334,0.05555555555555555,0.5,10.0,1.0,6.0,,2.0,0.625,0.625,0.4,0.25,0.25,,1.0,3.0,2.0,18.0,0.5,0.7142857142857143,1.0,1.0,0.42857142857142855,3.0,4.0,1.0,3.0,False,2.0,2.0,1.0,1.0,2.0,4.0,,,,,6.0,2.0,6.0,,2.0,6.0,0.6666666666666666,0.8,,,0.08695652173913043,0.09090909090909091,0.6666666666666666,0.5,1.0,0.08333333333333333,1.0,,1.0,1.0,2.0,,0.023809523809523808,0.03125,0.3333333333333333,1.0,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10728.699999999999,179,-59,373,377,125.0,119.0,39.0,750,9.0,3.0,7.0,27.0,10.0,28.0,9.0,34.0,6.0,69.0,458,4.0,12.0,27.0,27.0,7.0,2.0,4.0,6.0,3.0,14.0,2.0,7.0,7.0,16.0,5.0,21.0,4.0,3.0,11.0,16.0,5.0,7.0,4.0,4.0,3.0,5.0,2.0,125.0,1.0,0.2647058823529412,0.2647058823529412,0.5080645161290323,0.5307692307692308,0.5483870967741935,0.07142857142857142,0.1111111111111111,16.985645933014354,0.07954545454545454,0.07692307692307693,0.022727272727272728,0.0782122905027933,0.031055900621118012,0.029411764705882353,0.0967741935483871,0.06818181818181818,0.10344827586206896,0.4,0.14516129032258066,0.43548387096774194,0.25925925925925924,0.2692307692307692,1.0,0.42857142857142855,0.47619047619047616,0.6935483870967742,0.25925925925925924,0.517975806451613,0.5379333333333334,0.06153846153846154,0.12903225806451613,7.378571428571429,26.091176470588238,0.3351206434316354,6.0,4.0,15.0,2.0,7.0,2.0,18.0,3.0,2.0,6.0,9.0,,29.0,18.0,18.0,2.0,2.0,3.0,,1.0,2.0,1.0,,4.0,2.0,6.0,,,29.0,0.5,0.5625,0.6428571428571429,0.375,0.6904761904761905,0.06666666666666667,0.3333333333333333,,0.0410958904109589,0.045454545454545456,0.05714285714285714,0.06451612903225806,0.03125,0.6666666666666666,0.75,0.5,0.24193548387096775,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.19047619047619047,0.6120916666666667,0.08695652173913043,0.42028985507246375,4.0,4.0,5.0,,0.4166666666666667,0.6904761904761905,0.06451612903225806,0.4,10.0,2.0,,,1.0,0.6666666666666666,0.7142857142857143,0.5,0.5,0.5,0.5,,1.0,,1.0,,0.2857142857142857,,,0.14285714285714285,,1.0,,,False,2.0,4.0,1.0,2.0,2.0,7.0,4.0,2.0,,,,1.0,,1.0,1.0,,0.5,0.7777777777777778,0.2,,,0.07692307692307693,0.6666666666666666,,1.0,0.09523809523809523,0.5,,,1.0,,,0.029411764705882353,0.037037037037037035,,,,,,,1.0,1.0
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1,148,148,38.0,19.0,13.0,296,,,1.0,7.0,2.0,3.0,2.0,10.0,3.0,11.0,185,,2.0,6.0,7.0,1.0,2.0,6.0,7.0,2.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,4.0,7.0,4.0,3.0,,,,,,38.0,1.0,0.2,0.2,0.3076923076923077,0.39285714285714285,0.7692307692307693,0.6666666666666666,,9.937888198757763,0.03125,0.03125,0.03333333333333333,0.03125,0.0196078431372549,0.047619047619047616,0.1111111111111111,,,,,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,,1.0,0.7692307692307693,0.14285714285714285,0.5300884615384616,0.50685,0.07142857142857142,,13.133333333333333,25.669999999999998,0.25675675675675674,,,1.0,1.0,3.0,,1.0,,,,,,,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,0.3333333333333333,,,1.0,0.5,,,,,0.038461538461538464,,,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,,,,,,0.15384615384615385,,,1.0,,,1.0,,,,0.5,1.0,1.0,,,,4.0,,,,,,,1.0,,1.0,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.1,0.14285714285714285,,,0.09090909090909091,0.5,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4355.200000000001,73,11,155,160,59.0,54.0,10.0,315,2.0,,6.0,12.0,7.0,16.0,6.0,13.0,2.0,36.0,181,1.0,7.0,9.0,12.0,6.0,1.0,8.0,10.0,,22.0,,4.0,2.0,6.0,,6.0,2.0,,1.0,3.0,5.0,3.0,2.0,1.0,,1.0,1.0,59.0,0.5,0.46153846153846156,0.46153846153846156,0.5862068965517241,0.6,0.4482758620689655,0.0625,,22.61904761904762,0.06451612903225806,0.10256410256410256,,0.08571428571428572,,,0.06666666666666667,,0.14285714285714285,1.0,0.06896551724137931,0.41379310344827586,0.5,0.5,0.5,,0.5,0.5172413793103449,0.5,0.4871724137931035,0.5090785714285714,0.06666666666666667,0.11764705882352941,10.975000000000001,26.36923076923077,0.38064516129032255,1.0,1.0,10.0,,1.0,,8.0,1.0,,2.0,7.0,2.0,23.0,2.0,14.0,2.0,,,,,7.0,,6.0,1.0,1.0,8.0,3.0,,23.0,0.125,0.125,0.5,0.5,0.7666666666666667,0.1,0.875,,,,,0.09375,,0.5,0.5,,0.3448275862068966,0.034482758620689655,,,,,0.07142857142857142,0.525625,0.05555555555555555,0.6388888888888888,4.0,5.0,5.0,,0.7142857142857143,0.75,0.13793103448275862,0.7142857142857143,5.0,2.0,9.0,2.0,,0.5,0.5555555555555556,0.2,0.5,0.5,,,1.0,,6.0,,0.5,,,0.5,2.0,2.0,,,False,,1.0,,,1.0,3.0,,,1.0,,1.0,1.0,,1.0,,,1.0,0.42857142857142855,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4650.400000000001,78,-4,160,165,60.0,65.0,20.0,325,2.0,,1.0,3.0,1.0,11.0,1.0,5.0,2.0,11.0,188,,1.0,3.0,3.0,1.0,2.0,7.0,11.0,2.0,26.0,2.0,1.0,2.0,3.0,2.0,5.0,5.0,4.0,6.0,11.0,1.0,2.0,,1.0,1.0,1.0,,60.0,1.0,0.2,0.2,0.28125,0.3235294117647059,0.3125,0.18181818181818182,0.5,11.475409836065573,0.06666666666666667,0.025,0.05714285714285714,0.04285714285714286,0.03125,0.07142857142857142,0.058823529411764705,0.09090909090909091,,,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.125,0.4375,0.3333333333333333,0.49122812499999996,0.51441875,,,9.0,25.16,0.375,1.0,2.0,8.0,,2.0,,3.0,,,,7.0,2.0,4.0,6.0,,4.0,2.0,,,,2.0,,2.0,2.0,,4.0,1.0,1.0,4.0,1.0,1.0,0.2727272727272727,,0.2222222222222222,0.125,0.5,,,,,0.03571428571428571,,0.5,1.0,1.0,0.5,0.125,,,,,0.25,,,0.36363636363636365,1.0,,,1.0,,0.125,0.0625,,2.0,,,2.0,,0.25,0.2857142857142857,1.0,,,,,,,5.0,,,,,,,1.0,,,False,,1.0,,,,1.0,,,1.0,,,,1.0,,2.0,1.0,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2,12,15,5.0,,5.0,27,,,,1.0,1.0,,,1.0,,,16,,1.0,,1.0,,,,,,,,,2.0,2.0,,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,5.0,,,,,,1.0,,,5.2631578947368425,0.4,,,0.25,,,1.0,0.3333333333333333,,1.0,,1.0,,,,,1.0,1.0,,0.57405,0.57405,,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9167.3,153,5,311,317,93.0,102.0,36.0,628,22.0,6.0,1.0,1.0,,26.0,1.0,1.0,3.0,44.0,367,7.0,,3.0,1.0,1.0,3.0,5.0,11.0,2.0,28.0,5.0,9.0,15.0,27.0,10.0,37.0,2.0,1.0,11.0,16.0,21.0,7.0,3.0,5.0,2.0,5.0,3.0,92.0,1.0,1.0,1.0,0.7592592592592593,0.7333333333333333,0.037037037037037035,0.11538461538461539,,9.63172804532578,0.23809523809523808,0.11842105263157894,0.06329113924050633,0.17266187050359713,0.07518796992481203,0.05084745762711865,0.058823529411764705,0.32432432432432434,,0.6,0.8148148148148148,0.037037037037037035,1.0,1.0,1.0,0.8571428571428571,,0.8518518518518519,1.0,0.6244592592592592,0.6359,0.10344827586206896,0.10714285714285714,2.1653846153846152,27.3,0.2990353697749196,18.0,6.0,4.0,,,,19.0,,2.0,12.0,6.0,2.0,12.0,32.0,6.0,6.0,5.0,5.0,,,2.0,,1.0,2.0,1.0,4.0,2.0,2.0,12.0,0.8421052631578947,1.0,0.7307692307692307,0.75,0.8571428571428571,0.75,0.5,,0.09259259259259259,0.0625,0.10714285714285714,0.16363636363636364,,0.8181818181818182,0.8181818181818182,0.8333333333333334,0.14814814814814814,,,,,,1.0,0.6333599999999999,0.2727272727272727,0.2727272727272727,,,,,,0.8333333333333334,,,1.0,,,1.0,2.0,0.25,1.0,1.0,,,,,,,3.0,,0.7142857142857143,,,,,1.0,,3.0,False,5.0,5.0,,,5.0,5.0,6.0,3.0,,,3.0,1.0,1.0,3.0,,1.0,0.7142857142857143,0.8333333333333334,0.3,0.1,0.1,0.2222222222222222,0.8333333333333334,0.4,0.8333333333333334,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1.0,25,,,,,,,,,,,17,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,10.0,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
