EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyEfgPct,LongMidRangeFrequency,PenaltyArc3Accuracy,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,Offensive Fouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,AtRimAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,26975.100000000006,450,5,943,942,234.0,175.0,106.0,1885,37.0,5.0,16.0,28.0,7.0,85.0,26.0,52.0,22.0,206.0,1099,8.0,9.0,78.0,28.0,16.0,6.0,10.0,16.0,7.0,38.0,1.0,24.0,15.0,40.0,9.0,49.0,9.0,5.0,11.0,25.0,19.0,30.0,15.0,3.0,2.0,3.0,,233.0,1.0,0.5,0.5,0.6715328467153284,0.6821192052980133,0.3795620437956204,0.07058823529411765,0.05405405405405406,15.754716981132075,0.07653061224489796,0.10810810810810811,0.005128205128205128,0.09330143540669857,0.021220159151193633,0.006622516556291391,0.07142857142857142,0.08421052631578947,0.13846153846153847,,0.27007299270072993,0.20437956204379562,0.5714285714285714,0.5714285714285714,1.0,0.4166666666666667,0.22580645161290322,0.6496350364963503,0.5714285714285714,0.5385737226277371,0.5162467741935485,0.1,0.15306122448979592,8.710588235294118,24.844230769230766,0.24814422057264052,24.0,10.0,22.0,10.0,24.0,,53.0,4.0,8.0,28.0,22.0,3.0,44.0,82.0,24.0,6.0,4.0,7.0,1.0,2.0,6.0,3.0,4.0,10.0,2.0,16.0,2.0,1.0,44.0,0.7735849056603774,0.803921568627451,0.6235294117647059,0.8235294117647058,0.6470588235294118,0.045454545454545456,0.375,0.038461538461538464,0.038461538461538464,0.07272727272727272,0.022727272727272728,0.09554140127388536,0.0392156862745098,0.6486486486486487,0.6857142857142857,0.875,0.16058394160583941,0.17518248175182483,0.4166666666666667,0.4166666666666667,1.0,,0.3225806451612903,0.5735111111111111,0.13592233009708737,0.21359223300970873,26.0,5.0,5.0,1.0,0.5555555555555556,0.6612903225806451,0.1897810218978102,0.7142857142857143,11.0,18.0,,2.0,5.0,0.5,0.5238095238095238,0.6363636363636364,0.6923076923076923,0.782608695652174,0.7222222222222222,,4.0,4.0,2.0,1.0,0.8333333333333334,,,0.3333333333333333,1.0,4.0,1.0,1.0,False,2.0,5.0,,2.0,4.0,13.0,4.0,1.0,,,,2.0,1.0,1.0,3.0,1.0,0.5,0.5909090909090909,0.041666666666666664,0.02564102564102564,,0.06451612903225806,0.4,,0.5,0.06451612903225806,,,4.0,,1.0,,,0.11538461538461539,,1.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,21797.9,363,56,762,761,201.0,147.0,84.0,1523,30.0,1.0,23.0,75.0,13.0,98.0,25.0,82.0,89.0,286.0,853,4.0,14.0,54.0,75.0,23.0,4.0,62.0,82.0,24.0,184.0,4.0,26.0,20.0,46.0,4.0,50.0,14.0,8.0,13.0,23.0,68.0,102.0,33.0,1.0,,1.0,1.0,200.0,0.72,0.3048780487804878,0.3048780487804878,0.5472222222222223,0.6351351351351351,0.45555555555555555,0.04081632653061224,0.06666666666666667,29.836829836829835,0.11428571428571428,0.15294117647058825,0.023391812865497075,0.13333333333333333,0.013029315960912053,0.023255813953488372,0.017543859649122806,0.15555555555555556,0.1590909090909091,1.0,0.16666666666666666,0.4166666666666667,0.30666666666666664,0.3108108108108108,0.6956521739130435,0.09090909090909091,0.325,0.6222222222222222,0.30666666666666664,0.5114247222222222,0.5080287499999999,0.17307692307692307,0.2682926829268293,8.053061224489797,26.38414634146342,0.2637795275590551,24.0,10.0,51.0,2.0,7.0,2.0,61.0,7.0,7.0,20.0,26.0,43.0,92.0,38.0,84.0,20.0,15.0,,,,22.0,5.0,15.0,12.0,7.0,34.0,7.0,,90.0,0.3114754098360656,0.3114754098360656,0.6224489795918368,0.7142857142857143,0.703125,0.0392156862745098,0.6470588235294118,,,,,0.15079365079365079,,0.8,0.8571428571428571,0.375,0.2833333333333333,0.03888888888888889,0.2857142857142857,0.3333333333333333,1.0,0.18181818181818182,0.25,0.46954,0.06993006993006994,0.32167832167832167,17.0,5.0,5.0,2.0,0.35714285714285715,0.6125,0.09444444444444444,0.38461538461538464,31.0,6.0,21.0,5.0,2.0,0.6078431372549019,0.6326530612244898,0.2903225806451613,0.35294117647058826,0.35294117647058826,0.16666666666666666,,5.0,3.0,31.0,0.42857142857142855,0.5909090909090909,,,0.45454545454545453,7.0,6.0,,4.0,False,1.0,8.0,,1.0,2.0,17.0,,,1.0,,5.0,8.0,14.0,1.0,1.0,13.0,0.5,0.6538461538461539,,,0.023809523809523808,0.17857142857142858,1.0,,0.8,0.025,,,3.0,2.0,4.0,3.0,0.024390243902439025,,0.013333333333333334,0.6,0.6666666666666666,0.03529411764705882,5.0,0.14285714285714285,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,21462.0,358,-50,742,755,230.0,207.0,86.0,1497,38.0,8.0,9.0,24.0,10.0,58.0,14.0,38.0,20.0,134.0,893,8.0,14.0,42.0,24.0,9.0,4.0,22.0,30.0,10.0,68.0,10.0,18.0,21.0,40.0,17.0,57.0,19.0,11.0,18.0,32.0,26.0,32.0,16.0,3.0,1.0,4.0,2.0,230.0,1.0,0.3684210526315789,0.3684210526315789,0.59375,0.6090909090909091,0.3958333333333333,0.06896551724137931,0.05263157894736842,15.08313539192399,0.13725490196078433,0.1016949152542373,0.0641025641025641,0.11818181818181818,0.05396825396825397,0.07692307692307693,0.11320754716981132,0.14864864864864866,0.1276595744680851,0.5,0.3958333333333333,0.25,0.375,0.375,1.0,0.6666666666666666,0.37037037037037035,0.7916666666666666,0.375,0.5674031578947368,0.5553519230769232,0.14814814814814814,0.22857142857142856,4.572413793103448,25.494736842105258,0.30997304582210244,29.0,9.0,17.0,5.0,14.0,1.0,36.0,4.0,3.0,21.0,13.0,8.0,37.0,48.0,24.0,8.0,7.0,7.0,,1.0,12.0,3.0,9.0,5.0,3.0,17.0,5.0,2.0,37.0,0.6666666666666666,0.75,0.6206896551724138,0.75,0.5606060606060606,0.11764705882352941,0.7058823529411765,,0.0440251572327044,0.10204081632653061,0.0136986301369863,0.09230769230769231,0.024390243902439025,0.7631578947368421,0.8055555555555556,0.6551724137931034,0.17708333333333334,0.14583333333333334,0.35714285714285715,0.35714285714285715,1.0,0.08333333333333333,0.3333333333333333,0.6070666666666666,0.15671641791044777,0.27611940298507465,3.0,5.0,5.0,,0.35714285714285715,0.5370370370370371,0.03125,0.5,6.0,1.0,,1.0,,0.35294117647058826,0.4,0.8333333333333334,0.3333333333333333,0.3333333333333333,,,3.0,2.0,7.0,0.5,0.75,,,0.25,5.0,8.0,3.0,1.0,False,6.0,7.0,,4.0,6.0,7.0,8.0,1.0,1.0,,,4.0,2.0,2.0,3.0,2.0,0.75,0.5384615384615384,0.05263157894736842,0.02702702702702703,0.02564102564102564,0.15384615384615385,0.75,0.16666666666666666,0.7777777777777778,0.14814814814814814,,1.0,2.0,,1.0,,,,,0.6666666666666666,1.0,,,,1.0,1.0
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,19244.5,321,47,679,678,187.0,140.0,72.0,1357,13.0,4.0,9.0,41.0,7.0,35.0,12.0,52.0,30.0,112.0,743,4.0,8.0,30.0,41.0,9.0,1.0,27.0,37.0,4.0,84.0,5.0,12.0,8.0,20.0,6.0,26.0,24.0,20.0,16.0,33.0,33.0,32.0,11.0,2.0,2.0,2.0,1.0,186.0,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.47126436781609193,0.5490196078431373,0.5977011494252874,0.02857142857142857,0.07692307692307693,16.931216931216934,0.057971014492753624,0.07017543859649122,0.03333333333333333,0.06472491909385113,0.02158273381294964,0.01639344262295082,0.05,0.04,0.04081632653061224,0.5,0.14942528735632185,0.47126436781609193,0.21951219512195122,0.225,0.7777777777777778,0.5,0.5384615384615384,0.7471264367816092,0.21951219512195122,0.5437109195402298,0.528673076923077,0.11458333333333333,0.25,7.64,25.411538461538466,0.27540500736377027,10.0,2.0,17.0,3.0,11.0,1.0,23.0,4.0,4.0,16.0,5.0,14.0,34.0,22.0,24.0,10.0,9.0,1.0,,1.0,15.0,5.0,9.0,11.0,6.0,26.0,12.0,1.0,34.0,0.4782608695652174,0.5,0.6571428571428571,0.8,0.85,,0.5769230769230769,,0.0078125,,0.014705882352941176,0.08196721311475409,0.020833333333333332,0.7692307692307693,0.8333333333333334,0.5,0.19540229885057472,0.12643678160919541,0.2727272727272727,0.2727272727272727,1.0,0.125,0.15384615384615385,0.5264,0.14285714285714285,0.30357142857142855,5.0,3.0,4.0,,0.5,0.7692307692307693,0.05747126436781609,0.42857142857142855,11.0,2.0,6.0,1.0,2.0,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.4,0.4,0.5,1.0,3.0,2.0,20.0,0.5,0.75,1.0,1.0,0.375,3.0,4.0,1.0,3.0,False,3.0,2.0,1.0,1.0,3.0,4.0,2.0,,,,6.0,2.0,6.0,,2.0,6.0,0.75,0.8,,,0.10714285714285714,0.13043478260869565,0.75,0.3333333333333333,1.0,0.07692307692307693,1.0,,1.0,1.0,3.0,,0.019230769230769232,,0.024390243902439025,0.3333333333333333,1.0,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,11352.699999999997,189,-71,395,401,131.0,122.0,43.0,796,10.0,3.0,8.0,28.0,10.0,30.0,10.0,37.0,6.0,74.0,491,5.0,13.0,30.0,28.0,8.0,2.0,4.0,6.0,3.0,14.0,3.0,7.0,7.0,16.0,6.0,22.0,4.0,3.0,12.0,18.0,5.0,7.0,4.0,4.0,3.0,5.0,2.0,131.0,1.0,0.2702702702702703,0.2702702702702703,0.5074626865671642,0.5285714285714286,0.5522388059701493,0.06666666666666667,0.1,17.117117117117115,0.07692307692307693,0.07368421052631578,0.03125,0.07526881720430108,0.034482758620689655,0.04054054054054054,0.09090909090909091,0.06666666666666667,0.0967741935483871,0.4,0.14925373134328357,0.417910447761194,0.2857142857142857,0.2962962962962963,1.0,0.375,0.45454545454545453,0.7014925373134329,0.2857142857142857,0.523984328358209,0.5408636363636363,0.05714285714285714,0.12121212121212122,7.083333333333334,25.910810810810815,0.33164556962025316,7.0,4.0,16.0,2.0,9.0,2.0,19.0,3.0,2.0,6.0,9.0,,29.0,20.0,18.0,2.0,2.0,3.0,,1.0,2.0,1.0,,4.0,2.0,6.0,,,29.0,0.5263157894736842,0.5882352941176471,0.6333333333333333,0.3333333333333333,0.6590909090909091,0.0625,0.3333333333333333,,0.038461538461538464,0.043478260869565216,0.05263157894736842,0.0625,0.02857142857142857,0.7,0.7777777777777778,0.5714285714285714,0.23880597014925373,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.25,0.18181818181818182,0.6120916666666667,0.08108108108108109,0.3918918918918919,4.0,4.0,5.0,,0.38461538461538464,0.6590909090909091,0.05970149253731343,0.4,10.0,2.0,,,1.0,0.625,0.6666666666666666,0.5,0.5,0.5,0.5,,1.0,,1.0,,0.25,,,0.125,,1.0,,,False,2.0,4.0,1.0,3.0,2.0,7.0,4.0,2.0,,,,1.0,,1.0,1.0,,0.4,0.7777777777777778,0.2,,,0.07692307692307693,0.6666666666666666,,1.0,0.13636363636363635,0.3333333333333333,,,1.0,,,0.02702702702702703,,0.03571428571428571,,,,,,1.0,1.0
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1,148,148,38.0,19.0,13.0,296,,,1.0,7.0,2.0,3.0,2.0,10.0,3.0,11.0,185,,2.0,6.0,7.0,1.0,2.0,6.0,7.0,2.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,4.0,7.0,4.0,3.0,,,,,,38.0,1.0,0.2,0.2,0.3076923076923077,0.39285714285714285,0.7692307692307693,0.6666666666666666,,9.937888198757763,0.03125,0.03125,0.03333333333333333,0.03125,0.0196078431372549,0.047619047619047616,0.1111111111111111,,,,,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,,1.0,0.7692307692307693,0.14285714285714285,0.5300884615384616,0.50685,0.07142857142857142,,13.133333333333333,25.669999999999998,0.25675675675675674,,,1.0,1.0,3.0,,1.0,,,,,,,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,0.3333333333333333,,,1.0,0.5,,,,,0.038461538461538464,,,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,,,,,,0.15384615384615385,,,1.0,,,1.0,,,,0.5,1.0,1.0,,,,4.0,,,,,,,1.0,,1.0,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.1,0.5,0.14285714285714285,,,0.09090909090909091,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4355.200000000001,73,11,155,160,59.0,54.0,10.0,315,2.0,,6.0,12.0,7.0,16.0,6.0,13.0,2.0,36.0,181,1.0,7.0,9.0,12.0,6.0,1.0,8.0,10.0,,22.0,,4.0,2.0,6.0,,6.0,2.0,,1.0,3.0,5.0,3.0,2.0,1.0,,1.0,1.0,59.0,0.5,0.46153846153846156,0.46153846153846156,0.5862068965517241,0.6,0.4482758620689655,0.0625,,22.61904761904762,0.06451612903225806,0.10256410256410256,,0.08571428571428572,,,0.06666666666666667,,0.14285714285714285,1.0,0.06896551724137931,0.41379310344827586,0.5,0.5,0.5,,0.5,0.5172413793103449,0.5,0.4871724137931035,0.5090785714285714,0.06666666666666667,0.11764705882352941,10.975000000000001,26.36923076923077,0.38064516129032255,1.0,1.0,10.0,,1.0,,8.0,1.0,,2.0,7.0,2.0,23.0,2.0,14.0,2.0,,,,,7.0,,6.0,1.0,1.0,8.0,3.0,,23.0,0.125,0.125,0.5,0.5,0.7666666666666667,0.1,0.875,,,,,0.09375,,0.5,0.5,,0.3448275862068966,0.034482758620689655,,,,,0.07142857142857142,0.525625,0.05555555555555555,0.6388888888888888,4.0,5.0,5.0,,0.7142857142857143,0.75,0.13793103448275862,0.7142857142857143,5.0,2.0,9.0,2.0,,0.5,0.5555555555555556,0.2,0.5,0.5,,,1.0,,6.0,,0.5,,,0.5,2.0,2.0,,,False,,1.0,,,1.0,3.0,,,1.0,,1.0,1.0,,1.0,,,1.0,0.42857142857142855,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4650.400000000001,78,-4,160,165,60.0,65.0,20.0,325,2.0,,1.0,3.0,1.0,11.0,1.0,5.0,2.0,11.0,188,,1.0,3.0,3.0,1.0,2.0,7.0,11.0,2.0,26.0,2.0,1.0,2.0,3.0,2.0,5.0,5.0,4.0,6.0,11.0,1.0,2.0,,1.0,1.0,1.0,,60.0,1.0,0.2,0.2,0.28125,0.3235294117647059,0.3125,0.18181818181818182,0.5,11.475409836065573,0.06666666666666667,0.025,0.05714285714285714,0.04285714285714286,0.03125,0.07142857142857142,0.058823529411764705,0.09090909090909091,,,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.125,0.4375,0.3333333333333333,0.49122812499999996,0.51441875,,,9.0,25.16,0.375,1.0,2.0,8.0,,2.0,,3.0,,,,7.0,2.0,4.0,6.0,,4.0,2.0,,,,2.0,,2.0,2.0,,4.0,1.0,1.0,4.0,1.0,1.0,0.2727272727272727,,0.2222222222222222,0.125,0.5,,,,,0.03571428571428571,,0.5,1.0,1.0,0.5,0.125,,,,,0.25,,,0.36363636363636365,1.0,,,1.0,,0.125,0.0625,,2.0,,,2.0,,0.25,0.2857142857142857,1.0,,,,,,,5.0,,,,,,,1.0,,,False,,1.0,,,,1.0,,,1.0,,,,1.0,,2.0,1.0,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2,12,15,5.0,,5.0,27,,,,1.0,1.0,,,1.0,,,16,,1.0,,1.0,,,,,,,,,2.0,2.0,,2.0,,,1.0,2.0,,,,1.0,,1.0,1.0,5.0,,,,,,1.0,,,5.2631578947368425,0.4,,,0.25,,,1.0,0.3333333333333333,,1.0,,1.0,,,,,1.0,1.0,,0.57405,0.57405,,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9913.3,165,-16,336,343,99.0,105.0,41.0,679,24.0,8.0,1.0,1.0,,29.0,1.0,1.0,3.0,46.0,402,10.0,,3.0,1.0,1.0,3.0,5.0,12.0,2.0,31.0,6.0,9.0,15.0,27.0,13.0,40.0,2.0,1.0,11.0,16.0,22.0,7.0,3.0,5.0,2.0,5.0,3.0,98.0,1.0,1.0,1.0,0.7166666666666667,0.696969696969697,0.03333333333333333,0.10344827586206896,,9.660574412532636,0.22388059701492538,0.1111111111111111,0.06666666666666667,0.16216216216216217,0.08496732026143791,0.058823529411764705,0.047619047619047616,0.32432432432432434,,0.6,0.8,0.03333333333333333,1.0,1.0,1.0,0.8,,0.8333333333333334,1.0,0.6118400000000002,0.6339571428571429,0.09375,0.0967741935483871,2.2448275862068963,27.3,0.29464285714285715,18.0,7.0,5.0,,,,20.0,,2.0,14.0,7.0,2.0,12.0,32.0,8.0,7.0,5.0,7.0,,,2.0,,1.0,2.0,1.0,4.0,2.0,2.0,12.0,0.8,1.0,0.6896551724137931,0.6363636363636364,0.75,0.6,0.5,,0.1111111111111111,0.05555555555555555,0.12121212121212122,0.15254237288135594,,0.75,0.75,0.8333333333333334,0.16666666666666666,,,,,,1.0,0.6021285714285715,0.30434782608695654,0.2608695652173913,,,,,,0.7142857142857143,,,2.0,,,2.0,2.0,0.4,1.0,0.5,,,,,,,3.0,,0.6,,,,,1.0,,3.0,False,5.0,5.0,,,6.0,5.0,8.0,3.0,,,3.0,1.0,1.0,3.0,,1.0,0.6,0.7142857142857143,0.3,0.16666666666666666,0.09090909090909091,0.2222222222222222,0.625,0.4,0.7142857142857143,,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1.0,25,,,,,,,,,,,17,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,10.0,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
