EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,FTDefRebounds,OffensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,Corner3Assists,BlockedLongMidRange,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1300.2,22.0,-3.0,43.0,43,18.0,12.0,3.0,86,,,,,,,,1.0,2.0,3.0,,,1.0,1.0,,1.0,3.0,4.0,,9.0,56,,,,,,,1.0,1.0,,3.0,,9.0,3.0,2.0,,2.0,,2.0,,2.0,4.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,3.0,17.0,,,,1.0,0.75,,1.0,0.75,,,0.9,,1.5,0.9,,1.5,0.8,,,13.043478260869565,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,0.8,0.6666666666666666,0.5154400000000001,0.4599,,,,0.3333333333333333,10.6,24.875,0.4186046511627907,1.0,1.0,,,,,,,,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,659.0,11.0,,23.0,25,17.0,10.0,3.0,48,2.0,2.0,,2.0,2.0,,,,,,,,,,2.0,2.0,,,2.0,6.0,30,,,,2.0,2.0,2.0,,,2.0,6.0,4.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,3.0,3.0,,,1.0,2.0,1.0,,,,,,6.0,17.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,11.11111111111111,,,,,0.25,,0.16666666666666666,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6784,0.6784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.35,,0.7391304347826086,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1033.0,17.0,-14.0,38.0,36,23.0,16.0,4.0,74,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,2.0,3.0,5.0,1.0,2.0,1.0,10.0,52,,,,,3.0,3.0,1.0,2.0,1.0,10.0,4.0,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,,2.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,,3.0,3.0,2.0,,,,,,10.0,22.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,0.6,1.0,0.6428571428571429,,0.9,0.625,,0.8333333333333334,0.2857142857142857,,,21.951219512195124,,0.25,,,,0.14285714285714285,,,,,0.25,0.3333333333333333,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.2,1.0,0.4,0.5,0.42857142857142855,0.5,0.45165,0.45815,0.25,0.3333333333333333,,1.0,6.5,27.25,0.6052631578947368,3.0,,,,2.0,,,,,,1.0,,,,,,0.42857142857142855,,,,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,783.0,13.0,,28.0,27,10.0,5.0,4.0,55,1.0,1.0,,,,,1.0,,,,,,,,2.0,3.0,,,,4.0,34,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,10.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,9.375,,0.16666666666666666,,,,0.1,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.46943333333333337,0.4338,,,,0.5,11.299999999999999,,0.35714285714285715,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1058.8,18.0,1.0,38.0,39,17.0,9.0,7.0,77,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,38,2.0,,,2.0,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,17.0,1.0,,,,,,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,8.88888888888889,,,0.1,0.14285714285714285,,0.058823529411764705,0.05263157894736842,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,0.6666666666666666,,0.5230166666666667,,,,1.0,,3.4,26.1,0.4473684210526316,1.0,,,,2.0,,,1.0,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,0.6392,1.0,,1.0,,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,1.0,0.25,True,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,67.0,1.0,1.0,2.0,3,2.0,3.0,,5,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,1,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.45345,0.45345,,,,1.0,4.8,23.6,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13889.900000000001,231.0,-18.0,482.0,488,181.0,155.0,58.0,970,15.0,25.0,8.0,7.0,9.0,,1.0,12.0,,,,,,,15.0,29.0,3.0,12.0,13.0,52.0,569,9.0,,1.0,13.0,7.0,9.0,1.0,4.0,8.0,25.0,18.0,9.0,,,6.0,12.0,7.0,19.0,6.0,2.0,45.0,7.0,8.0,25.0,20.0,48.0,15.0,63.0,13.0,10.0,7.0,3.0,10.0,17.0,11.0,24.0,2.0,3.0,15.0,15.0,3.0,4.0,2.0,2.0,4.0,2.0,25.0,181.0,2.0,0.6,0.6923076923076923,1.0,0.25,,0.25,0.25,0.5172413793103449,0.7777777777777778,0.47560975609756095,0.5,0.6538461538461539,0.5416666666666666,0.5416666666666666,0.6944444444444444,0.2926829268292683,0.20689655172413793,0.16,11.754068716094032,0.4117647058823529,0.18867924528301888,0.08695652173913043,0.23809523809523808,0.0660377358490566,0.2132701421800948,0.07575757575757576,0.08108108108108109,0.05,0.16666666666666666,0.19607843137254902,0.21052631578947367,0.15384615384615385,0.5,0.6097560975609756,0.6,0.7142857142857143,0.6,0.024390243902439025,,,,0.2926829268292683,,,,,0.8,,,,0.6923076923076923,0.7777777777777778,,,0.9024390243902439,,0.6259743902439023,0.663803846153846,0.06976744186046512,0.0967741935483871,0.25,0.4807692307692308,2.6896551724137936,23.575000000000003,0.3755186721991701,3.0,3.0,1.0,3.0,12.0,,,3.0,4.0,1.0,7.0,0.6666666666666666,,0.08571428571428572,0.26582278481012656,,0.07317073170731707,0.25,0.25,1.0,0.1,0.6705166666666665,5.0,,5.0,3.0,,0.5555555555555556,0.2727272727272727,,,,0.625,0.6,,8.0,2.0,1.0,5.0,5.0,4.0,1.0,,0.3076923076923077,1.0,,4.0,,,,,,3.0,1.0,4.0,,,,,1.0,1.0,0.1,False,1.0,0.11538461538461539,0.25,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,28680.0,478.0,21.0,991.0,997,225.0,171.0,103.0,1988,68.0,88.0,29.0,15.0,21.0,9.0,15.0,,,,,,,,119.0,166.0,,,18.0,256.0,1173,34.0,,,55.0,25.0,34.0,,,5.0,55.0,192.0,,,,8.0,10.0,5.0,15.0,4.0,4.0,35.0,20.0,26.0,41.0,35.0,91.0,46.0,137.0,10.0,6.0,19.0,6.0,16.0,35.0,27.0,42.0,2.0,5.0,23.0,29.0,11.0,16.0,8.0,8.0,16.0,8.0,55.0,225.0,,0.8067226890756303,0.9696969696969697,,,,,,0.7168674698795181,0.7352941176470589,0.7168674698795181,0.7647058823529411,0.7352941176470589,0.7150837988826816,0.7857142857142857,0.7236842105263158,,0.04819277108433735,0.056818181818181816,19.261926192619264,0.5428571428571428,0.1643192488262911,0.13829787234042554,0.17372881355932204,0.0966183574879227,0.16926503340757237,0.11645569620253164,0.0989010989010989,0.08536585365853659,0.1267605633802817,0.1651376146788991,0.24242424242424243,0.234375,0.5,0.5301204819277109,0.7727272727272727,0.8192771084337349,0.7205882352941176,0.09036144578313253,0.6,0.6,1.0,,,,,,0.8529411764705882,,,,0.6176470588235294,0.7142857142857143,,,0.5301204819277109,,0.5445981927710846,0.5594411764705881,0.06321839080459771,0.06321839080459771,0.21484375,0.21484375,5.531325301204819,,0.22704339051463168,63.0,,,3.0,46.0,,6.0,3.0,13.0,,10.0,0.047619047619047616,,0.23728813559322035,0.1511627906976744,0.15384615384615385,0.3795180722891566,,,,,0.5956349999999999,21.0,42.0,26.0,15.0,1.0,0.7647058823529411,0.625,0.6666666666666666,0.7,0.9047619047619048,0.7241379310344828,0.19047619047619047,,4.0,2.0,3.0,5.0,4.0,,1.0,,,,,40.0,,,,,,4.0,2.0,3.0,,,,,,,0.07894736842105263,False,,0.13953488372093023,,3.0,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,30618.2,510.0,77.0,1060.0,1060,337.0,252.0,117.0,2120,35.0,39.0,5.0,10.0,11.0,18.0,38.0,12.0,48.0,137.0,3.0,12.0,12.0,37.0,98.0,161.0,50.0,149.0,126.0,472.0,1245,11.0,3.0,14.0,32.0,29.0,51.0,14.0,44.0,62.0,162.0,34.0,57.0,137.0,48.0,3.0,87.0,42.0,129.0,28.0,25.0,300.0,2.0,8.0,52.0,44.0,104.0,10.0,114.0,25.0,18.0,43.0,34.0,10.0,53.0,15.0,37.0,4.0,2.0,124.0,158.0,66.0,7.0,1.0,6.0,8.0,7.0,162.0,336.0,2.0,0.17346938775510204,0.18085106382978725,0.38,0.33557046979865773,0.21428571428571427,0.3181818181818182,0.33557046979865773,0.6086956521739131,0.5686274509803921,0.5580645161290323,0.46,0.5263157894736842,0.6263297872340425,0.5517241379310345,0.62890625,0.4806451612903226,0.018633540372670808,,36.05042016806723,0.8113207547169812,0.20465116279069767,0.046242774566473986,0.19923371647509577,0.007936507936507936,0.20168067226890757,0.023529411764705882,0.056818181818181816,0.005128205128205128,0.11666666666666667,0.21311475409836064,0.3333333333333333,0.1780821917808219,0.875,0.12580645161290321,0.8974358974358975,0.8974358974358975,0.22857142857142856,0.12258064516129032,0.47368421052631576,0.4864864864864865,0.05555555555555555,0.03870967741935484,0.44193548387096776,0.35036496350364965,0.35555555555555557,0.3541666666666667,0.2,0.48,0.25,1.0,0.11578947368421053,0.9090909090909091,0.3894736842105263,0.32432432432432434,0.6064516129032258,0.35036496350364965,0.5047755663430418,0.4797361702127659,0.19667590027700832,0.3188405797101449,0.06779661016949153,0.3432203389830508,9.568322981366459,26.89530201342282,0.3179245283018868,84.0,2.0,2.0,9.0,162.0,,5.0,4.0,9.0,,18.0,0.023809523809523808,,,0.2074468085106383,0.03205128205128205,0.2709677419354839,0.16666666666666666,0.16666666666666666,1.0,0.08,0.49604411764705886,4.0,45.0,7.0,8.0,,0.6363636363636364,0.2857142857142857,0.5357142857142857,0.5487804878048781,0.17777777777777778,0.8,0.25,93.0,56.0,6.0,20.0,15.0,15.0,7.0,14.0,,0.07368421052631578,1.0,,8.0,2.0,0.013422818791946308,0.014598540145985401,,,7.0,3.0,4.0,,5.0,0.02631578947368421,0.032467532467532464,,5.0,0.08108108108108109,False,2.0,0.017543859649122806,0.2857142857142857,3.0,6.0,1.0,1.0,1.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,35530.8,592.0,31.0,1237.0,1236,330.0,231.0,138.0,2473,30.0,48.0,7.0,8.0,14.0,20.0,30.0,34.0,19.0,42.0,4.0,4.0,6.0,13.0,66.0,110.0,35.0,76.0,25.0,262.0,1449,12.0,5.0,5.0,37.0,18.0,31.0,8.0,18.0,3.0,63.0,100.0,105.0,42.0,19.0,6.0,10.0,7.0,17.0,5.0,7.0,41.0,4.0,10.0,31.0,19.0,52.0,15.0,67.0,10.0,5.0,8.0,5.0,11.0,19.0,16.0,32.0,2.0,5.0,21.0,34.0,17.0,4.0,2.0,2.0,4.0,1.0,63.0,329.0,4.0,0.7575757575757576,0.8064516129032258,1.0,0.4605263157894737,1.0,0.4444444444444444,0.4605263157894737,0.6,0.5806451612903226,0.6370967741935484,0.8529411764705882,0.6122448979591837,0.6485148514851485,0.8409090909090909,0.6057692307692307,0.40860215053763443,0.05454545454545454,0.041666666666666664,15.899280575539567,0.42105263157894735,0.07224334600760456,0.04310344827586207,0.10616438356164383,0.01486988847583643,0.09009009009009009,0.027944111776447105,0.017094017094017096,0.014218009478672985,0.058823529411764705,0.07971014492753623,0.075,0.11764705882352941,0.25,0.25806451612903225,0.625,0.6521739130434783,0.8666666666666667,0.16129032258064516,0.6666666666666666,0.7407407407407407,0.7,0.1827956989247312,0.22580645161290322,0.4523809523809524,0.4523809523809524,1.0,0.4117647058823529,0.23529411764705882,1.0,1.0,0.2857142857142857,0.5714285714285714,0.2653061224489796,0.46153846153846156,0.6666666666666666,0.4523809523809524,0.5396381720430108,0.5221734693877551,0.0845771144278607,0.136,0.14122137404580154,0.24045801526717558,8.622727272727275,24.814473684210522,0.2667744543249798,32.0,16.0,1.0,8.0,32.0,1.0,4.0,3.0,3.0,,3.0,0.03125,0.03125,0.10144927536231885,0.10144927536231885,0.05128205128205128,0.17204301075268819,0.47058823529411764,0.47058823529411764,1.0,0.058823529411764705,0.5528791666666667,3.0,16.0,7.0,2.0,,0.5833333333333334,0.06896551724137931,0.5,0.5161290322580645,0.625,0.42857142857142855,,,2.0,1.0,2.0,1.0,1.0,5.0,2.0,,0.10204081632653061,2.0,1.0,8.0,,,,1.0,1.0,5.0,1.0,1.0,,,0.1,,,,0.021739130434782608,False,2.0,0.017241379310344827,0.4,,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,32768.7,546.0,83.0,1133.0,1138,289.0,200.0,122.0,2271,41.0,50.0,4.0,12.0,15.0,6.0,17.0,10.0,33.0,100.0,4.0,7.0,7.0,17.0,90.0,139.0,37.0,110.0,126.0,417.0,1299,10.0,4.0,9.0,37.0,24.0,37.0,7.0,18.0,49.0,118.0,62.0,75.0,100.0,33.0,8.0,71.0,29.0,100.0,20.0,28.0,229.0,10.0,1.0,40.0,32.0,75.0,11.0,86.0,19.0,13.0,32.0,23.0,17.0,49.0,20.0,37.0,1.0,3.0,99.0,143.0,47.0,2.0,1.0,1.0,2.0,2.0,116.0,288.0,1.0,0.34444444444444444,0.3563218390804598,0.6756756756756757,0.33636363636363636,0.4444444444444444,0.3888888888888889,0.33636363636363636,0.6474820143884892,0.6486486486486487,0.5843373493975904,0.6842105263157895,0.6272727272727273,0.6699346405228758,0.75,0.7073170731707317,0.44176706827309237,0.05755395683453238,0.08,27.864992150706435,0.6530612244897959,0.12403100775193798,0.005,0.15037593984962405,0.03861003861003861,0.13740458015267176,0.023965141612200435,,0.04020100502512563,0.0625,0.14388489208633093,0.1794871794871795,0.16176470588235295,1.0,0.20080321285140562,0.82,0.8913043478260869,0.36585365853658536,0.06827309236947791,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.040160642570281124,0.40160642570281124,0.33,0.336734693877551,0.6363636363636364,0.21052631578947367,0.3684210526315789,0.5714285714285714,0.75,0.2727272727272727,0.8,0.3090909090909091,0.4117647058823529,0.642570281124498,0.33,0.5162785140562248,0.5044681818181818,0.18620689655172415,0.27011494252873564,0.08872901678657075,0.2829736211031175,7.202877697841726,26.413636363636364,0.25507502206531335,72.0,4.0,2.0,11.0,118.0,,,8.0,9.0,1.0,12.0,0.05555555555555555,,0.015873015873015872,0.14646464646464646,,0.2891566265060241,0.4,0.4444444444444444,1.0,0.10526315789473684,0.5012388888888889,4.0,43.0,7.0,3.0,,0.7,0.1111111111111111,0.5972222222222222,0.6323529411764706,0.3488372093023256,1.0,0.25,36.0,36.0,7.0,12.0,16.0,14.0,1.0,9.0,,0.01818181818181818,3.0,,6.0,3.0,0.02727272727272727,0.02,,,6.0,,4.0,1.0,7.0,,0.0603448275862069,,9.0,,False,,0.03333333333333333,,,7.0,8.0,,,0.1,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,27490.1,458.0,-28.0,948.0,963,306.0,242.0,113.0,1911,33.0,47.0,10.0,9.0,14.0,1.0,4.0,20.0,12.0,34.0,3.0,5.0,6.0,12.0,42.0,71.0,19.0,54.0,21.0,162.0,1136,10.0,3.0,6.0,24.0,9.0,19.0,6.0,16.0,8.0,44.0,60.0,57.0,34.0,12.0,4.0,24.0,11.0,35.0,8.0,11.0,81.0,11.0,10.0,23.0,24.0,48.0,21.0,69.0,21.0,12.0,14.0,10.0,6.0,20.0,20.0,40.0,4.0,,28.0,33.0,17.0,4.0,2.0,2.0,5.0,3.0,44.0,306.0,5.0,0.7142857142857143,0.7894736842105263,1.0,0.35185185185185186,0.5,0.375,0.35185185185185186,0.5915492957746479,0.47368421052631576,0.564,0.65625,0.5142857142857142,0.5827338129496403,0.6666666666666666,0.5365853658536586,0.432,0.056338028169014086,0.0425531914893617,14.73586654309546,0.7,0.12,0.050505050505050504,0.1,0.052884615384615384,0.10930232558139535,0.05172413793103448,0.03296703296703297,0.0641025641025641,0.1,0.1368421052631579,0.11428571428571428,0.1206896551724138,0.6,0.376,0.7021276595744681,0.7333333333333333,0.696969696969697,0.032,0.25,0.25,,0.16,0.272,0.35294117647058826,0.35294117647058826,1.0,0.625,0.3125,0.6,1.0,0.4,0.6428571428571429,0.34285714285714286,0.5,0.808,0.35294117647058826,0.5666213709677419,0.5675073529411766,0.12408759124087591,0.20481927710843373,0.14814814814814814,0.2716049382716049,4.519718309859154,25.3074074074074,0.3227848101265823,20.0,7.0,1.0,3.0,24.0,,2.0,3.0,4.0,1.0,6.0,0.1,,0.09230769230769231,0.09302325581395349,0.03389830508474576,0.16,0.35,0.35,1.0,0.0625,0.6034166666666666,6.0,8.0,6.0,1.0,,0.6,0.041666666666666664,0.4,0.4444444444444444,0.875,0.6,0.16666666666666666,,8.0,5.0,5.0,2.0,2.0,4.0,3.0,,0.11428571428571428,1.0,,8.0,,,,,,9.0,3.0,1.0,,,,,,,0.023809523809523808,False,,0.019230769230769232,,1.0,1.0,,1.0,1.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,21466.8,358.0,77.0,756.0,756,214.0,164.0,80.0,1512,12.0,16.0,5.0,2.0,3.0,2.0,5.0,13.0,11.0,49.0,2.0,4.0,3.0,10.0,25.0,38.0,16.0,62.0,30.0,128.0,823,5.0,3.0,5.0,19.0,4.0,6.0,6.0,13.0,14.0,40.0,26.0,39.0,49.0,11.0,1.0,27.0,12.0,39.0,10.0,4.0,90.0,7.0,1.0,13.0,9.0,22.0,8.0,30.0,25.0,21.0,15.0,9.0,11.0,26.0,18.0,39.0,2.0,2.0,38.0,32.0,11.0,3.0,2.0,1.0,3.0,1.0,40.0,213.0,3.0,0.52,0.5416666666666666,0.8125,0.25806451612903225,0.6,0.46153846153846156,0.25806451612903225,0.6578947368421053,0.6666666666666666,0.49,0.75,0.6842105263157895,0.5565217391304348,0.7916666666666666,0.7692307692307693,0.62,0.02631578947368421,0.0625,16.76575505350773,0.5769230769230769,0.059602649006622516,0.007194244604316547,0.06666666666666667,0.041176470588235294,0.06358381502890173,0.025889967637540454,0.013333333333333334,0.02857142857142857,0.046511627906976744,0.03614457831325301,0.16,0.03571428571428571,0.3333333333333333,0.16,0.75,0.8,0.5833333333333334,0.05,0.4,0.4,0.5,0.13,0.49,0.22448979591836735,0.22916666666666666,0.7272727272727273,0.5,0.4,0.5,0.5,0.15789473684210525,0.6666666666666666,0.5263157894736842,0.3,0.78,0.22448979591836735,0.5476434999999998,0.5445315789473684,0.10091743119266056,0.23404255319148937,0.1484375,0.3125,7.16315789473684,25.396774193548392,0.2830687830687831,17.0,5.0,1.0,4.0,24.0,,1.0,5.0,6.0,,12.0,,,,0.07913669064748201,0.01818181818181818,0.17,0.38461538461538464,0.38461538461538464,1.0,0.1,0.5264,3.0,11.0,3.0,,,0.6,,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.6,0.3333333333333333,9.0,20.0,3.0,2.0,6.0,6.0,3.0,2.0,,0.15789473684210525,,1.0,2.0,1.0,0.016129032258064516,0.02040816326530612,1.0,1.0,4.0,1.0,5.0,,,,,,7.0,,False,3.0,0.1,1.0,,4.0,,,,,1.0
