EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Corner3PctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3
2544,1610612747,LeBron James,LeBron James,2544,LAL,4539.0,76,-18,161,159,60.0,47.0,16,320,7.0,9.0,1.0,3.0,4.0,5.0,10.0,5.0,7.0,,2.0,10.0,,,1.0,5.0,17.0,26.0,2.0,10.0,12.0,52.0,196,2.0,,,4.0,8.0,8.0,9.0,1.0,5.0,4.0,23.0,18.0,3.0,10.0,2.0,2.0,12.0,5.0,17.0,5.0,,9.0,3.0,39.0,1.0,1.0,,7.0,2.0,,9.0,2.0,11.0,,2.0,1.0,1.0,1.0,1.0,6.0,7.0,3.0,,1.0,,,12.0,,,16.0,9.0,1.0,,,,,,21.0,56.0,,,0.5294117647058824,0.5294117647058824,0.5,0.2,,0.2,0.2,0.6538461538461539,0.8888888888888888,0.5555555555555556,1.0,0.6785714285714286,0.6190476190476191,1.0,0.6764705882352942,0.2777777777777778,0.07692307692307693,,0.2,27.683615819209038,0.14285714285714285,,,0.07407407407407407,0.03571428571428571,0.175,0.02631578947368421,0.13432835820895522,0.030303030303030304,,0.05555555555555555,,0.125,,0.07142857142857142,0.125,0.10714285714285714,0.3333333333333333,,,0.25,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2777777777777778,0.5,0.625,0.6,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.2,,0.2777777777777778,0.2,0.2,0.5,0.5,,,,0.2857142857142857,0.75,0.35714285714285715,0.2,0.5277777777777778,0.2,0.5236416666666668,,0.5068857142857143,0.21951219512195122,0.2903225806451613,0.15384615384615385,0.4423076923076923,8.303846153846154,27.040000000000003,0.37267080745341613,,,,,16.0,3.0,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,3.0,,4.0,,2.0,,,,,,,,,,,,1.0,,True,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,301.0,5,-11,10,10,,,1,20,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,2.0,2.0,19,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,0.5,,0.478475,,,0.3333333333333333,0.5,,,17.5,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2819.2,47,10,92,89,48.0,41.0,12,181,4.0,5.0,,2.0,2.0,1.0,1.0,,,,,,,,,,5.0,6.0,,,10.0,20.0,99,,,,,,2.0,2.0,,,6.0,10.0,10.0,,,,1.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,,,6.0,2.0,,8.0,2.0,10.0,,2.0,2.0,,,,3.0,3.0,1.0,3.0,5.0,,1.0,5.0,,,10.0,5.0,,1.0,1.0,,1.0,,10.0,48.0,1.0,,1.0,1.0,,,,,,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.9090909090909091,,1.0,,0.16666666666666666,0.2,,13.20754716981132,,,,0.08333333333333333,,0.2608695652173913,0.08333333333333333,0.1702127659574468,0.047619047619047616,,,0.047619047619047616,0.3333333333333333,,0.09090909090909091,0.16666666666666666,0.3333333333333333,,,,0.8333333333333334,0.8,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.8333333333333334,,0.7337999999999999,,0.79755,0.45454545454545453,0.45454545454545453,,0.5,2.4499999999999997,,0.5217391304347826,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2943.0,49,24,95,103,32.0,31.0,13,198,2.0,2.0,1.0,,,1.0,2.0,,2.0,1.0,5.0,9.0,,,3.0,4.0,3.0,6.0,5.0,10.0,,21.0,93,1.0,,,,2.0,,,3.0,4.0,,9.0,4.0,12.0,9.0,5.0,,7.0,5.0,12.0,4.0,1.0,4.0,1.0,29.0,2.0,,,1.0,1.0,,2.0,2.0,4.0,,4.0,2.0,2.0,4.0,4.0,3.0,7.0,3.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,9.0,32.0,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.5,,0.75,0.5,0.5,,0.65625,1.0,1.125,0.65625,1.0,1.125,0.625,,,,20.909090909090907,0.5714285714285714,,,0.05,,0.04,0.09090909090909091,0.044444444444444446,0.04878048780487805,,,0.10526315789473684,,0.14285714285714285,,,0.047619047619047616,,,,0.125,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.125,,,,0.0625,0.5625,0.5555555555555556,0.5555555555555556,0.8,1.0,,,,,,1.0,0.75,0.75,0.5555555555555556,0.49008749999999995,,0.43455,,,0.09523809523809523,0.42857142857142855,9.033333333333333,25.720000000000006,0.3368421052631579,,,,,2.0,2.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1985.2,33,5,63,69,25.0,39.0,8,132,4.0,7.0,1.0,2.0,2.0,,1.0,,,,,,,,,,4.0,8.0,,,2.0,10.0,74,1.0,,,2.0,4.0,2.0,2.0,,,2.0,6.0,6.0,,,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,,4.0,2.0,,6.0,3.0,9.0,,2.0,,2.0,3.0,2.0,,3.0,1.0,3.0,6.0,1.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,6.0,25.0,2.0,,0.75,1.0,,,,,,0.5,1.0,0.5,1.0,1.0,0.5555555555555556,1.0,1.0,,0.25,0.14285714285714285,1.0,16.666666666666668,1.0,,,0.16666666666666666,0.09090909090909091,0.4,0.13333333333333333,0.2727272727272727,0.11538461538461539,0.2,,0.15384615384615385,,,0.25,0.2,0.4444444444444444,,,,0.875,0.5714285714285714,0.6666666666666666,0.75,0.125,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,0.875,,0.6801124999999999,0.8086,0.6784,0.1111111111111111,0.1111111111111111,0.4,0.6,1.9625000000000001,,0.3968253968253968,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2916.2,49,-1,95,95,33.0,32.0,11,190,,,,,,,3.0,,,4.0,4.0,12.0,,1.0,2.0,5.0,,3.0,6.0,16.0,,18.0,120,,,1.0,,,,,2.0,5.0,,6.0,,15.0,12.0,4.0,,2.0,,2.0,,,,2.0,4.0,,,,1.0,,,1.0,,1.0,,,,,,,2.0,2.0,1.0,3.0,4.0,,1.0,1.0,,1.0,,,,,,,,,6.0,32.0,,,,,0.8333333333333334,0.375,,0.4,0.375,,,0.47368421052631576,,0.6,0.47368421052631576,,0.6,0.8421052631578947,,,,19.626168224299064,,,,,,0.041666666666666664,,0.022727272727272728,,,,,,,,,0.058823529411764705,,,,,,,,0.15789473684210525,,,,,,,,0.21052631578947367,0.631578947368421,0.3333333333333333,0.3333333333333333,0.75,,1.0,,,,,1.0,0.4,0.8421052631578947,0.3333333333333333,0.524978947368421,,0.51894,,,,0.3333333333333333,10.566666666666668,25.4625,0.3473684210526316,2.0,,,,,,,1.0,,,0.5,0.6666666666666666,1.0,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,0.0625,,,0.25,True,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,585.0,10,-2,18,20,2.0,3.0,2,38,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,21,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,9.523809523809524,,,,,,0.25,0.16666666666666666,0.16666666666666666,0.1111111111111111,,,0.2,,,,,0.25,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.45345,,0.45345,,,,1.0,4.8,23.6,0.1111111111111111,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,35815.600000000006,597,-32,1212,1217,377.0,346.0,162,2429,39.0,58.0,21.0,12.0,16.0,3.0,8.0,,1.0,47.0,,1.0,,,,1.0,42.0,67.0,14.0,48.0,18.0,144.0,1437,23.0,1.0,2.0,5.0,38.0,12.0,16.0,3.0,14.0,10.0,43.0,50.0,39.0,1.0,,11.0,27.0,13.0,40.0,11.0,2.0,15.0,8.0,93.0,25.0,21.0,,49.0,44.0,7.0,100.0,46.0,146.0,,27.0,21.0,6.0,13.0,6.0,14.0,27.0,10.0,27.0,56.0,4.0,4.0,28.0,6.0,8.0,23.0,4.0,8.0,12.0,8.0,4.0,12.0,7.0,43.0,377.0,5.0,7.0,0.5952380952380952,0.7352941176470589,0.9285714285714286,0.2916666666666667,0.5,0.21428571428571427,0.2916666666666667,0.6268656716417911,0.75,0.5478260869565217,0.66,0.55,0.5714285714285714,0.6551724137931034,0.581081081081081,0.41739130434782606,0.16417910447761194,0.13793103448275862,0.375,10.81081081081081,0.48148148148148145,0.2692307692307692,,0.16730038022813687,0.08333333333333333,0.1801470588235294,0.08503401360544217,0.17383177570093458,0.08424908424908426,0.12,0.05555555555555555,0.09223300970873786,0.06818181818181818,0.16279069767441862,0.183206106870229,0.13043478260869565,0.17412935323383086,0.19718309859154928,,0.5833333333333334,0.5043478260869565,0.6724137931034483,0.78,0.5641025641025641,0.06956521739130435,0.375,0.6,1.0,0.008695652173913044,,,,0.40869565217391307,0.008695652173913044,,,,0.84,,,,0.5333333333333333,0.75,0.03333333333333333,,0.9217391304347826,,0.6137934782608696,0.6226666666666668,0.62878,0.03389830508474576,0.05714285714285714,0.2638888888888889,0.2986111111111111,2.452238805970149,23.656250000000004,0.3110561056105611,14.0,1.0,2.0,13.0,34.0,4.0,7.0,1.0,3.0,,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.08,0.5,1.0,0.43333333333333335,14.0,15.0,16.0,0.6521739130434783,0.6666666666666666,0.35714285714285715,3.0,4.0,1.0,,3.0,,,0.09803921568627451,,,,,,,,,1.0,,False,3.0,0.23076923076923078,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,63791.40000000001,1063,-4,2194,2204,423.0,362.0,223,4398,130.0,162.0,46.0,23.0,31.0,86.0,147.0,14.0,27.0,,,,,,,,230.0,336.0,,,38.0,498.0,2617,65.0,,,5.0,93.0,39.0,54.0,,,11.0,89.0,382.0,,,,16.0,18.0,13.0,31.0,10.0,3.0,9.0,5.0,75.0,32.0,60.0,,110.0,90.0,26.0,226.0,92.0,318.0,13.0,24.0,16.0,8.0,28.0,8.0,26.0,54.0,14.0,56.0,84.0,7.0,8.0,55.0,9.0,,62.0,26.0,8.0,32.0,19.0,13.0,34.0,17.0,89.0,421.0,2.0,7.0,0.8304347826086956,0.9646464646464646,,,,,,0.6845238095238095,0.7222222222222222,0.6845238095238095,0.676923076923077,0.7222222222222222,0.6840659340659341,0.6739130434782609,0.7063492063492064,,0.047619047619047616,0.04938271604938271,0.05442176870748299,17.026476578411405,0.5185185185185185,0.49056603773584906,,0.18181818181818182,0.13544018058690746,0.21442495126705652,0.06852248394004283,0.1984126984126984,0.1010989010989011,0.20909090909090908,0.1214574898785425,0.0625,0.08695652173913043,0.15151515151515152,0.18442622950819673,0.23255813953488372,0.20430107526881722,0.24113475177304963,0.14606741573033707,0.5,0.48214285714285715,0.8024691358024691,0.8441558441558441,0.7692307692307693,0.4375,0.5850340136054422,0.6187050359712231,0.8953488372093024,0.08035714285714286,0.5185185185185185,0.5185185185185185,1.0,,,,,,0.7076923076923077,,,,0.5740740740740741,0.7419354838709677,,,0.48214285714285715,,0.5428809523809526,0.5718888888888888,0.5556814814814816,0.07303370786516854,0.07303370786516854,0.18674698795180722,0.178714859437751,5.613988095238097,,0.1927985414767548,,,,,78.0,5.0,20.0,,4.0,1.0,,,,,,,,33.0,44.0,64.0,0.676923076923077,0.717391304347826,0.21212121212121213,,4.0,6.0,,1.0,,,0.08139534883720931,,,,,2.0,2.0,,,,,False,,,4.0,2.0,1.0,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,71284.70000000001,1188,-13,2467,2476,668.0,601.0,262,4943,64.0,80.0,11.0,16.0,19.0,117.0,224.0,48.0,95.0,19.0,108.0,315.0,6.0,18.0,29.0,86.0,229.0,399.0,113.0,334.0,275.0,1072.0,2960,40.0,7.0,23.0,26.0,85.0,51.0,93.0,31.0,93.0,107.0,302.0,98.0,126.0,315.0,108.0,15.0,186.0,97.0,283.0,53.0,44.0,128.0,48.0,663.0,10.0,16.0,1.0,108.0,96.0,13.0,217.0,27.0,244.0,12.0,52.0,37.0,15.0,104.0,84.0,37.0,141.0,39.0,39.0,91.0,4.0,3.0,267.0,8.0,5.0,352.0,153.0,25.0,16.0,5.0,11.0,17.0,11.0,295.0,662.0,8.0,21.0,0.21397379912663755,0.22171945701357465,0.37168141592920356,0.3383233532934132,0.30434782608695654,0.3333333333333333,0.3383233532934132,0.5739348370927319,0.5483870967741935,0.543656207366985,0.46825396825396826,0.5241935483870968,0.6045454545454545,0.5526315789473685,0.6152263374485597,0.45566166439290584,0.03759398496240601,0.0625,0.03571428571428571,36.872517154207294,0.7375886524822695,0.19117647058823528,0.015151515151515152,0.1791044776119403,0.0350109409190372,0.18620689655172415,0.01721170395869191,0.1827956989247312,0.025048169556840076,0.02702702702702703,0.03937007874015748,0.011494252873563218,0.03424657534246575,0.10828025477707007,0.18947368421052632,0.26595744680851063,0.20334928229665072,0.1419753086419753,0.03234501347708895,0.6470588235294118,0.10914051841746249,0.8,0.8533333333333334,0.25,0.30559345156889495,0.5223214285714286,0.5416666666666666,0.20512820512820512,0.1296043656207367,0.5052631578947369,0.5161290322580645,0.1875,0.02592087312414734,0.4297407912687585,0.34285714285714286,0.34726688102893893,0.3611111111111111,0.1746031746031746,0.2857142857142857,0.3333333333333333,0.5,0.10215053763440861,0.8421052631578947,0.46236559139784944,0.3372093023255814,0.5648021828103683,0.34285714285714286,0.4995496580027359,0.48440588235294113,0.48671864864864883,0.18947368421052632,0.298828125,0.07929104477611941,0.28171641791044777,9.783709273182959,27.083532934131743,0.2707742197000405,5.0,1.0,5.0,7.0,360.0,19.0,20.0,1.0,7.0,,0.2631578947368421,0.2631578947368421,0.6,0.07936507936507936,0.2,,0.03763440860215054,7.0,19.0,16.0,0.475,0.6363636363636364,0.2857142857142857,213.0,10.0,40.0,,6.0,8.0,9.0,0.03260869565217391,,0.021052631578947368,0.026239067055393587,4.0,1.0,1.0,0.011976047904191617,0.012698412698412698,1.0,,False,2.0,0.2857142857142857,5.0,,,9.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,58515.700000000004,975,-9,2021,2027,515.0,419.0,210,4048,40.0,63.0,9.0,9.0,17.0,22.0,51.0,30.0,51.0,61.0,30.0,73.0,4.0,6.0,11.0,26.0,92.0,165.0,57.0,134.0,29.0,384.0,2407,18.0,5.0,8.0,8.0,39.0,22.0,40.0,17.0,37.0,3.0,98.0,138.0,165.0,73.0,30.0,12.0,17.0,11.0,28.0,7.0,4.0,8.0,7.0,67.0,8.0,15.0,2.0,45.0,38.0,4.0,87.0,25.0,112.0,6.0,17.0,7.0,10.0,12.0,8.0,14.0,26.0,4.0,27.0,55.0,6.0,7.0,25.0,1.0,1.0,38.0,19.0,1.0,8.0,3.0,4.0,8.0,4.0,98.0,511.0,7.0,1.0,0.75,0.7840909090909091,0.9649122807017544,0.4253731343283582,0.625,0.4594594594594595,0.4253731343283582,0.5575757575757576,0.55,0.5936454849498328,0.5961538461538461,0.6168831168831169,0.6056782334384858,0.6290322580645161,0.6125,0.44816053511705684,0.07272727272727272,0.09523809523809523,0.058823529411764705,15.11679153812252,0.46153846153846156,0.0851063829787234,0.04,0.08189655172413793,0.03694581280788178,0.09554140127388536,0.018223234624145785,0.08877005347593583,0.027218934911242602,0.06956521739130435,0.02403846153846154,0.014705882352941176,0.030303030303030304,0.07746478873239436,0.08786610878661087,0.07228915662650602,0.09411764705882353,0.09923664122137404,0.04411764705882353,0.5,0.21070234113712374,0.6349206349206349,0.7017543859649122,0.875,0.1705685618729097,0.43137254901960786,0.4583333333333333,0.6363636363636364,0.1705685618729097,0.5882352941176471,0.625,0.6666666666666666,0.2040133779264214,0.24414715719063546,0.410958904109589,0.410958904109589,0.9333333333333333,0.34615384615384615,0.23076923076923078,0.6666666666666666,1.0,0.22077922077922077,0.5294117647058824,0.33766233766233766,0.4230769230769231,0.6588628762541806,0.410958904109589,0.5327212374581941,0.5354315789473684,0.5206175324675323,0.060126582278481014,0.1043956043956044,0.1015625,0.2552083333333333,9.185454545454547,24.828358208955223,0.25482434438396834,27.0,1.0,2.0,11.0,46.0,3.0,4.0,,1.0,1.0,0.4426229508196721,0.4426229508196721,1.0,0.07692307692307693,0.5,1.0,0.14285714285714285,4.0,8.0,8.0,0.4444444444444444,0.4444444444444444,0.25,6.0,2.0,2.0,1.0,2.0,1.0,,0.024096385542168676,,0.058823529411764705,,,,,,,,,False,6.0,0.5454545454545454,,3.0,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,24371.4,406,-6,833,831,217.0,167.0,90,1664,1.0,2.0,,,1.0,3.0,13.0,1.0,5.0,20.0,15.0,48.0,,4.0,5.0,12.0,5.0,20.0,25.0,68.0,10.0,95.0,1017,1.0,1.0,6.0,2.0,5.0,1.0,6.0,11.0,20.0,2.0,37.0,4.0,69.0,48.0,15.0,3.0,19.0,8.0,27.0,5.0,3.0,12.0,6.0,62.0,5.0,1.0,,6.0,6.0,1.0,13.0,6.0,19.0,,9.0,6.0,3.0,4.0,3.0,3.0,7.0,,24.0,46.0,1.0,1.0,12.0,1.0,3.0,11.0,1.0,1.0,1.0,,1.0,1.0,,37.0,215.0,2.0,1.0,0.4,0.4,0.92,0.36764705882352944,0.16666666666666666,0.55,0.36764705882352944,0.25,0.16666666666666666,0.48295454545454547,0.21428571428571427,0.6730769230769231,0.5108695652173914,0.3125,0.6851851851851852,0.7727272727272727,0.15,,0.15384615384615385,10.588235294117647,0.5714285714285714,0.045454545454545456,,0.028708133971291867,0.00625,0.033707865168539325,0.026595744680851064,0.031007751937984496,0.017241379310344827,0.02040816326530612,,0.035211267605633804,,0.0410958904109589,0.031578947368421054,,0.02112676056338028,0.08333333333333333,,,0.022727272727272728,0.5,0.5,,0.14772727272727273,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.056818181818181816,0.2,0.25,1.0,0.22727272727272727,0.5454545454545454,0.3125,0.3191489361702128,0.8666666666666667,,0.5714285714285714,,,0.038461538461538464,,0.46153846153846156,0.4166666666666667,0.7954545454545454,0.3125,0.5222017045454547,0.50195,0.5242,0.03296703296703297,0.047619047619047616,0.05263157894736842,0.3894736842105263,10.739999999999998,25.923529411764704,0.2605042016806723,10.0,1.0,2.0,8.0,6.0,2.0,1.0,,,,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,0.3076923076923077,,,,,,,6.0,1.0,,,,2.0,2.0,,,0.2,0.02857142857142857,1.0,,,0.014705882352941176,0.020833333333333332,,,False,6.0,0.75,,,,1.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,45158.7,753,30,1557,1558,366.0,282.0,159,3115,59.0,76.0,5.0,18.0,24.0,50.0,92.0,7.0,21.0,18.0,46.0,138.0,4.0,7.0,8.0,21.0,116.0,189.0,55.0,156.0,162.0,559.0,1838,12.0,6.0,12.0,15.0,47.0,31.0,50.0,10.0,24.0,58.0,150.0,70.0,102.0,138.0,46.0,10.0,93.0,39.0,132.0,26.0,13.0,49.0,37.0,303.0,12.0,2.0,,47.0,47.0,3.0,97.0,14.0,111.0,,20.0,13.0,7.0,48.0,30.0,24.0,72.0,18.0,26.0,51.0,1.0,5.0,128.0,4.0,10.0,185.0,60.0,19.0,4.0,1.0,3.0,5.0,4.0,148.0,364.0,3.0,17.0,0.3017241379310345,0.30973451327433627,0.6181818181818182,0.3525641025641026,0.5,0.4166666666666667,0.3525641025641026,0.6137566137566137,0.62,0.5753623188405798,0.6666666666666666,0.6216216216216216,0.6590909090909091,0.7419354838709677,0.6981132075471698,0.45217391304347826,0.05291005291005291,0.06578947368421052,0.05434782608695652,28.160919540229887,0.6666666666666666,0.09090909090909091,,0.12737127371273713,0.006666666666666667,0.13314447592067988,0.03508771929824561,0.13019390581717452,0.021806853582554516,0.011235955056179775,0.0064516129032258064,0.03474903474903475,0.03614457831325301,0.09565217391304348,0.13756613756613756,0.15384615384615385,0.12406015037593984,0.16091954022988506,,0.8,0.22028985507246376,0.7763157894736842,0.8309859154929577,0.288135593220339,0.26666666666666666,0.5434782608695652,0.5747126436781609,0.34,0.06086956521739131,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.05217391304347826,0.4,0.3333333333333333,0.34074074074074073,0.5434782608695652,0.20833333333333334,0.2916666666666667,0.5714285714285714,0.75,0.32432432432432434,0.75,0.28378378378378377,0.38095238095238093,0.672463768115942,0.3333333333333333,0.5234162318840578,0.5388928571428572,0.5224817567567567,0.17794486215538846,0.2575107296137339,0.08407871198568873,0.26833631484794274,6.822751322751323,26.501282051282057,0.2350674373795761,9.0,2.0,5.0,3.0,162.0,10.0,18.0,1.0,2.0,,0.5,0.5294117647058824,1.0,0.20833333333333334,0.4,1.0,0.04054054054054054,4.0,7.0,6.0,0.5833333333333334,0.8,0.25,63.0,7.0,16.0,,5.0,10.0,11.0,,1.0,,0.06626506024096386,4.0,1.0,,0.02564102564102564,0.021739130434782608,,0.05555555555555555,False,2.0,0.6666666666666666,1.0,,,10.0,1.0
