EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,Corner3Assists,AtRimAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,BlockedLongMidRange,PenaltyCorner3Frequency,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
2544,1610612747,LeBron James,LeBron James,2544,LAL,2253.0,38.0,7,83.0,81,43.0,34,9.0,164,4.0,5.0,,3.0,4.0,3.0,6.0,2.0,3.0,,1.0,7.0,,,1.0,5.0,9.0,14.0,1.0,7.0,5.0,26.0,83,1.0,,,2.0,5.0,6.0,1.0,5.0,3.0,16.0,10.0,3.0,7.0,1.0,2.0,5.0,2.0,7.0,2.0,2.0,16.0,,,4.0,2.0,6.0,,6.0,,1.0,1.0,,,2.0,2.0,,1.0,,,6.0,,8.0,4.0,,,,,,14.0,39.0,,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.6428571428571429,0.8333333333333334,0.5,1.0,0.5909090909090909,0.5416666666666666,1.0,0.6153846153846154,0.3333333333333333,0.14285714285714285,,28.57142857142857,,0.10526315789473684,,0.18181818181818182,,0.14634146341463414,,,,,0.1,0.16666666666666666,0.1111111111111111,0.5,,,0.23809523809523808,0.8,0.8,0.75,0.2857142857142857,0.5,0.75,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,,0.36363636363636365,0.75,0.45454545454545453,0.2,0.5714285714285714,0.14285714285714285,0.5160690476190476,,0.5435545454545454,0.17391304347826086,0.25,0.07692307692307693,0.6153846153846154,7.25,26.5,0.5180722891566265,,,,,8.0,,3.0,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1869.2,31.0,17,61.0,58,30.0,27,8.0,119,2.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,8.0,12.0,59,,,,,1.0,1.0,,,4.0,6.0,4.0,,,,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,4.0,2.0,6.0,1.0,7.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,,,4.0,,8.0,4.0,1.0,1.0,,1.0,,6.0,30.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.8571428571428571,,1.0,,0.3333333333333333,0.3333333333333333,12.857142857142858,,0.1111111111111111,,0.26666666666666666,0.06666666666666667,0.18181818181818182,0.03571428571428571,,0.07692307692307693,,0.14285714285714285,0.2,0.36363636363636365,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8075000000000001,,0.8418,0.5714285714285714,0.5714285714285714,,0.5,0.9666666666666667,,0.4918032786885246,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2392.0,40.0,17,77.0,82,25.0,14,11.0,159,2.0,2.0,1.0,,,1.0,2.0,,2.0,1.0,2.0,5.0,,,,1.0,3.0,6.0,2.0,6.0,,12.0,75,1.0,,,2.0,,,,1.0,,,4.0,6.0,5.0,2.0,,6.0,4.0,10.0,3.0,1.0,24.0,2.0,,1.0,1.0,2.0,2.0,4.0,,4.0,2.0,4.0,4.0,3.0,7.0,,1.0,1.0,,1.0,,,,,,,,,,25.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,1.0,,0.5,1.0,,0.5,,,21.11111111111111,0.5714285714285714,0.06666666666666667,,0.047619047619047616,0.125,0.05555555555555555,0.0625,,0.15384615384615385,0.2,,,0.058823529411764705,,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,1.0,,,,,,1.0,,0.6666666666666666,0.4,0.493025,,0.34125,,,0.16666666666666666,,9.033333333333333,25.983333333333334,0.3246753246753247,,,,,2.0,1.0,4.0,,,2.0,2.0,,,3.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,True,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1547.1999999999998,26.0,2,49.0,52,22.0,23,6.0,101,3.0,5.0,,2.0,2.0,,,,,,,,,,,,3.0,5.0,,,2.0,8.0,60,,,,2.0,2.0,2.0,,,2.0,6.0,6.0,,,,1.0,,,,,,,2.0,,1.0,1.0,2.0,2.0,4.0,,2.0,,3.0,2.0,,3.0,3.0,5.0,1.0,,1.0,,2.0,1.0,,,,,,6.0,22.0,1.0,1.0,1.0,,,,,,0.6,1.0,0.6,,1.0,0.6666666666666666,1.0,1.0,,0.2,0.2,16.07142857142857,1.0,0.14285714285714285,,0.16666666666666666,0.2,0.15384615384615385,0.1111111111111111,,0.25,,,0.2,0.2,,,,1.0,0.6,0.75,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.71084,,0.6784,0.16666666666666666,0.16666666666666666,0.25,0.75,1.7600000000000002,,0.4489795918367347,,,,2.0,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1628.2,27.0,-1,53.0,54,22.0,20,4.0,107,,,,,,,1.0,,,1.0,3.0,6.0,,,2.0,2.0,,1.0,4.0,7.0,,12.0,65,,,,,,,2.0,2.0,,6.0,,9.0,6.0,3.0,,2.0,,2.0,,2.0,4.0,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,6.0,21.0,,,,0.75,0.5714285714285714,,1.0,0.5714285714285714,,,0.75,,1.5,0.75,,1.5,0.875,,,15.789473684210527,,,,0.09090909090909091,,0.041666666666666664,,,,,,,0.125,,,,,,,,0.125,,,,,,,,0.125,0.75,0.5,0.5,0.6666666666666666,,,,,,,1.0,1.0,0.875,0.5,0.5146937500000001,,0.48945,,,,0.5,10.6,25.885714285714283,0.41509433962264153,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,465.0,8.0,3,15.0,17,2.0,3,2.0,32,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,14,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,1.0,3.0,1.0,,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,11.11111111111111,,,,0.3333333333333333,0.2,0.2,0.14285714285714285,,0.25,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.45345,,0.45345,,,,1.0,4.8,23.6,0.13333333333333333,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,True,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,17524.0,292.0,-41,600.0,603,211.0,179,78.0,1203,18.0,33.0,14.0,7.0,11.0,,3.0,,1.0,20.0,,,,,,,18.0,37.0,6.0,20.0,15.0,69.0,729,15.0,,1.0,19.0,7.0,11.0,1.0,4.0,8.0,25.0,18.0,18.0,,,9.0,13.0,7.0,20.0,6.0,3.0,47.0,15.0,12.0,29.0,21.0,54.0,27.0,81.0,,15.0,12.0,9.0,3.0,10.0,19.0,12.0,28.0,2.0,3.0,18.0,2.0,17.0,3.0,6.0,4.0,2.0,6.0,3.0,25.0,211.0,3.0,0.5,0.6923076923076923,1.0,0.3,,0.25,0.3,0.4864864864864865,0.6363636363636364,0.47368421052631576,0.5,0.5666666666666667,0.5307692307692308,0.5277777777777778,0.625,0.3508771929824561,0.24324324324324326,0.21212121212121213,11.891117478510028,0.47368421052631576,0.1693548387096774,0.10084033613445378,0.2230769230769231,0.1079136690647482,0.1968503937007874,0.10465116279069768,0.061224489795918366,0.09900990099009901,0.17073170731707318,0.16393442622950818,0.18181818181818182,0.23232323232323232,0.1935483870967742,,0.5,0.5789473684210527,0.5454545454545454,0.6923076923076923,0.5,0.05263157894736842,,,,0.017543859649122806,,,,0.3508771929824561,,,,,0.875,,,,0.7333333333333333,0.6363636363636364,,,0.9298245614035088,,0.6099877192982455,0.6032363636363637,0.6440699999999998,0.05084745762711865,0.07692307692307693,0.2753623188405797,0.36231884057971014,2.5702702702702704,23.465000000000003,0.3516666666666667,6.0,,1.0,3.0,18.0,1.0,8.0,,4.0,3.0,3.0,6.0,1.0,7.0,0.6666666666666666,0.25,,0.13043478260869565,0.13157894736842105,0.3,0.3,1.0,0.0625,,,8.0,8.0,10.0,,0.5333333333333333,0.5714285714285714,0.375,,2.0,1.0,6.0,5.0,4.0,,0.26666666666666666,2.0,,,,,,,,,0.125,1.0,1.0,4.0,False,1.0,0.25,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,40454.6,674.0,-27,1394.0,1400,278.0,237,146.0,2794,93.0,117.0,39.0,16.0,22.0,57.0,90.0,11.0,18.0,,,,,,,,161.0,225.0,,,20.0,342.0,1698,47.0,,,71.0,27.0,39.0,,,5.0,59.0,260.0,,,,13.0,12.0,8.0,20.0,6.0,5.0,48.0,25.0,43.0,68.0,53.0,137.0,68.0,205.0,8.0,19.0,13.0,23.0,7.0,20.0,43.0,40.0,60.0,3.0,6.0,28.0,,35.0,14.0,21.0,11.0,10.0,21.0,10.0,59.0,277.0,1.0,0.8074534161490683,0.9701492537313433,,,,,,0.7155555555555555,0.6923076923076923,0.7155555555555555,0.723404255319149,0.6923076923076923,0.7125,0.7244897959183674,0.6704545454545454,,0.057777777777777775,0.05982905982905983,18.059987236758136,0.5348837209302325,0.17491749174917492,0.15087719298245614,0.2066869300911854,0.08650519031141868,0.19145569620253164,0.11846689895470383,0.11888111888111888,0.07692307692307693,0.16666666666666666,0.16556291390728478,0.22,0.19262295081967212,0.24705882352941178,0.1568627450980392,0.47619047619047616,0.52,0.7948717948717948,0.8454545454545455,0.7204301075268817,0.4,0.6333333333333333,0.6785714285714286,0.9122807017543859,0.08,0.6111111111111112,0.6111111111111112,1.0,,,,,,0.8297872340425532,,,,0.5641025641025641,0.7272727272727273,,,0.52,,0.5532555555555557,0.6024124999999999,0.554297435897436,0.05982905982905983,0.05982905982905983,0.20760233918128654,0.17251461988304093,5.526666666666667,,0.1994261119081779,,,,3.0,62.0,2.0,4.0,,16.0,6.0,3.0,16.0,,10.0,0.06666666666666667,0.5,,0.23170731707317074,0.11764705882352941,,,,,,,28.0,34.0,54.0,1.0,0.723404255319149,0.717948717948718,0.17857142857142858,,3.0,5.0,6.0,5.0,,,,3.0,,,,,,,,,0.11666666666666667,,,4.0,False,,,3.0,2.0,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,41576.2,693.0,31,1446.0,1444,429.0,367,154.0,2890,42.0,47.0,6.0,12.0,14.0,63.0,124.0,29.0,60.0,12.0,62.0,186.0,4.0,14.0,16.0,51.0,134.0,231.0,64.0,198.0,169.0,629.0,1728,22.0,4.0,16.0,50.0,38.0,68.0,18.0,58.0,71.0,201.0,44.0,75.0,186.0,62.0,7.0,109.0,57.0,166.0,36.0,29.0,389.0,4.0,10.0,68.0,61.0,138.0,14.0,152.0,7.0,30.0,20.0,62.0,49.0,16.0,78.0,21.0,50.0,4.0,2.0,163.0,5.0,211.0,91.0,9.0,2.0,7.0,10.0,7.0,199.0,427.0,5.0,0.16417910447761194,0.17054263565891473,0.390625,0.32323232323232326,0.25,0.3103448275862069,0.32323232323232326,0.5800865800865801,0.5588235294117647,0.5361305361305362,0.42105263157894735,0.5158730158730159,0.6065891472868217,0.532608695652174,0.6097560975609756,0.46153846153846156,0.030303030303030304,0.02127659574468085,36.57635467980296,0.7948717948717948,0.2,0.038314176245210725,0.19318181818181818,0.011764705882352941,0.1963470319634703,0.02329450915141431,0.051094890510948905,0.0038461538461538464,0.10588235294117647,0.21084337349397592,0.3148148148148148,0.20155038759689922,0.1702127659574468,0.031818181818181815,0.7,0.10955710955710955,0.8936170212765957,0.9130434782608695,0.21428571428571427,0.289044289044289,0.5080645161290323,0.5294117647058824,0.1746031746031746,0.13986013986013987,0.48333333333333334,0.4915254237288136,0.06896551724137931,0.027972027972027972,0.43356643356643354,0.3333333333333333,0.33879781420765026,0.3709677419354839,0.15789473684210525,0.3684210526315789,0.2857142857142857,0.75,0.1111111111111111,0.8571428571428571,0.40476190476190477,0.3137254901960784,0.5710955710955711,0.3333333333333333,0.49993387850467275,0.485259090909091,0.4798167999999998,0.196,0.30847457627118646,0.0794912559618442,0.3195548489666137,10.08571428571429,26.920202020202023,0.2966804979253112,2.0,,2.0,18.0,224.0,21.0,72.0,,9.0,10.0,6.0,13.0,,23.0,0.04032258064516129,0.225,,,0.0375,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,,,5.0,10.0,10.0,,0.45454545454545453,0.8333333333333334,0.2,117.0,8.0,27.0,16.0,15.0,7.0,,0.05555555555555555,3.0,,7.0,0.016666666666666666,0.03414634146341464,3.0,0.015151515151515152,0.016129032258064516,6.0,0.05263157894736842,3.0,,4.0,False,2.0,0.2857142857142857,4.0,,3.0,1.0,1.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,47865.700000000004,798.0,-2,1664.0,1660,390.0,321,178.0,3324,34.0,54.0,7.0,9.0,15.0,19.0,38.0,24.0,40.0,49.0,23.0,54.0,4.0,5.0,7.0,18.0,77.0,132.0,47.0,103.0,27.0,322.0,1990,13.0,5.0,7.0,37.0,19.0,32.0,12.0,26.0,3.0,77.0,112.0,138.0,54.0,23.0,7.0,13.0,8.0,21.0,6.0,7.0,50.0,8.0,11.0,39.0,31.0,74.0,20.0,94.0,4.0,13.0,6.0,10.0,7.0,12.0,22.0,24.0,44.0,3.0,5.0,24.0,1.0,36.0,18.0,5.0,2.0,3.0,5.0,1.0,77.0,389.0,5.0,0.7272727272727273,0.7671232876712328,0.9787234042553191,0.4563106796116505,0.7142857142857143,0.46153846153846156,0.4563106796116505,0.5833333333333334,0.59375,0.6276595744680851,0.725,0.6379310344827587,0.6388888888888888,0.74,0.6311475409836066,0.43829787234042555,0.05303030303030303,0.05555555555555555,14.64457509353287,0.45454545454545453,0.08635097493036212,0.03303303303303303,0.09948979591836735,0.022284122562674095,0.09320905459387484,0.02745664739884393,0.01744186046511628,0.017921146953405017,0.08035714285714286,0.0918918918918919,0.08064516129032258,0.09507042253521127,0.1111111111111111,0.0392156862745098,0.2,0.2297872340425532,0.6296296296296297,0.6666666666666666,0.8529411764705882,0.16170212765957448,0.5,0.5135135135135135,0.6842105263157895,0.1702127659574468,0.6,0.6486486486486487,0.5833333333333334,0.20851063829787234,0.2297872340425532,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.35,0.25,0.8,1.0,0.25862068965517243,0.6,0.3103448275862069,0.3888888888888889,0.6680851063829787,0.42592592592592593,0.5362674468085106,0.5327192307692308,0.5240241379310343,0.07171314741035857,0.12162162162162163,0.11490683229813664,0.2391304347826087,9.096212121212123,24.774757281553395,0.234375,24.0,1.0,2.0,8.0,42.0,2.0,4.0,1.0,4.0,7.0,3.0,3.0,,4.0,0.02631578947368421,0.0975609756097561,0.024390243902439025,0.07368421052631578,0.0375,0.4897959183673469,0.4897959183673469,1.0,0.1,0.5,1.0,3.0,7.0,8.0,1.0,0.5384615384615384,0.42857142857142855,,3.0,2.0,2.0,1.0,1.0,8.0,,0.13793103448275862,1.0,,,0.075,,,,,1.0,0.015151515151515152,2.0,,1.0,False,5.0,0.625,,1.0,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16413.7,274.0,22,562.0,562,137.0,103,61.0,1124,1.0,1.0,,,,2.0,8.0,1.0,3.0,14.0,6.0,26.0,,,1.0,5.0,4.0,12.0,13.0,40.0,7.0,54.0,691,1.0,1.0,2.0,3.0,1.0,3.0,6.0,11.0,2.0,22.0,4.0,36.0,26.0,6.0,2.0,14.0,4.0,18.0,3.0,5.0,40.0,4.0,,1.0,6.0,7.0,4.0,11.0,,7.0,4.0,3.0,2.0,2.0,5.0,16.0,33.0,1.0,1.0,10.0,3.0,7.0,1.0,1.0,,1.0,1.0,,22.0,136.0,1.0,0.5,0.5,0.9230769230769231,0.325,0.5,0.5454545454545454,0.325,0.3333333333333333,0.3333333333333333,0.4519230769230769,0.5,0.7142857142857143,0.4909090909090909,0.5,0.7333333333333333,0.7692307692307693,0.16666666666666666,,9.523809523809524,0.6,0.0425531914893617,,0.00847457627118644,0.03225806451612903,0.02702702702702703,0.017857142857142856,,0.04081632653061224,0.06,0.04918032786885246,,0.010416666666666666,,,,0.019230769230769232,1.0,1.0,,0.15384615384615385,0.25,0.2857142857142857,0.5,0.057692307692307696,0.3333333333333333,0.5,1.0,0.2692307692307692,0.5,0.23076923076923078,0.24,0.8333333333333334,,,,,,,0.35714285714285715,0.2,0.7884615384615384,0.23076923076923078,0.5288403846153846,,0.5110535714285714,0.037037037037037035,0.07692307692307693,0.05555555555555555,0.4074074074074074,10.583333333333334,25.622500000000002,0.24377224199288255,7.0,1.0,2.0,,4.0,1.0,9.0,,,3.0,1.0,1.0,,,0.125,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,,,,,,,3.0,,,1.0,1.0,6.0,,0.42857142857142855,,,1.0,0.3333333333333333,0.024390243902439025,1.0,0.025,0.038461538461538464,1.0,,,,1.0,False,5.0,0.8333333333333334,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,44270.7,738.0,37,1528.0,1530,362.0,278,159.0,3058,57.0,74.0,5.0,18.0,24.0,49.0,91.0,7.0,21.0,17.0,45.0,134.0,4.0,7.0,8.0,20.0,113.0,186.0,53.0,151.0,162.0,547.0,1805,12.0,6.0,12.0,47.0,31.0,50.0,10.0,23.0,58.0,150.0,68.0,99.0,134.0,45.0,10.0,92.0,39.0,131.0,26.0,37.0,301.0,12.0,2.0,47.0,46.0,96.0,14.0,110.0,,20.0,13.0,46.0,29.0,24.0,70.0,26.0,51.0,1.0,5.0,127.0,10.0,185.0,60.0,3.0,1.0,2.0,4.0,3.0,148.0,360.0,3.0,0.3008849557522124,0.3090909090909091,0.6226415094339622,0.3509933774834437,0.5,0.43478260869565216,0.3509933774834437,0.6075268817204301,0.62,0.5712166172106825,0.6666666666666666,0.6301369863013698,0.6573170731707317,0.7419354838709677,0.7047619047619048,0.44807121661721067,0.053763440860215055,0.06756756756756757,28.07017543859649,0.6571428571428571,0.12849162011173185,0.006711409395973154,0.13428571428571429,0.03592814371257485,0.13135593220338984,0.022151898734177215,0.006493506493506494,0.03543307086614173,0.09734513274336283,0.1358695652173913,0.16393442622950818,0.12547528517110265,0.16091954022988506,,0.75,0.2195845697329377,0.7702702702702703,0.8260869565217391,0.2982456140350877,0.27002967359050445,0.5384615384615384,0.5697674418604651,0.32653061224489793,0.06231454005934718,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.050445103857566766,0.39762611275964393,0.3358208955223881,0.3435114503816794,0.5555555555555556,0.20833333333333334,0.2916666666666667,0.5714285714285714,0.75,0.3287671232876712,0.75,0.273972602739726,0.4,0.6676557863501483,0.3358208955223881,0.5234796735905045,0.5388928571428572,0.5266513698630136,0.1815856777493606,0.2608695652173913,0.08592321755027423,0.2742230347349177,6.865053763440859,26.5271523178808,0.2369109947643979,8.0,2.0,5.0,15.0,158.0,13.0,48.0,,3.0,7.0,10.0,17.0,1.0,18.0,0.054945054945054944,0.09090909090909091,,0.011363636363636364,0.0375,0.47058823529411764,0.5,1.0,0.20833333333333334,0.4,1.0,4.0,7.0,6.0,,0.5833333333333334,0.8,0.25,60.0,7.0,16.0,19.0,17.0,3.0,,0.0410958904109589,2.0,1.0,11.0,,0.06832298136645963,4.0,0.026490066225165563,0.022388059701492536,9.0,,5.0,,4.0,False,2.0,0.6666666666666666,1.0,,10.0,1.0,,1.0,0.058823529411764705
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,37800.3,630.0,-87,1295.0,1312,397.0,330,158.0,2607,43.0,62.0,14.0,9.0,18.0,11.0,28.0,1.0,4.0,31.0,14.0,46.0,3.0,6.0,6.0,13.0,55.0,94.0,24.0,77.0,31.0,213.0,1589,14.0,4.0,11.0,36.0,9.0,24.0,6.0,18.0,10.0,46.0,78.0,72.0,46.0,14.0,7.0,30.0,16.0,46.0,13.0,13.0,108.0,17.0,16.0,29.0,38.0,68.0,33.0,101.0,4.0,31.0,18.0,20.0,14.0,8.0,28.0,32.0,61.0,5.0,,38.0,,47.0,24.0,7.0,3.0,4.0,9.0,6.0,46.0,397.0,6.0,0.7090909090909091,0.7959183673469388,1.0,0.3116883116883117,0.36363636363636365,0.3333333333333333,0.3116883116883117,0.5851063829787234,0.375,0.5321637426900585,0.56,0.42857142857142855,0.5546875,0.6,0.45098039215686275,0.4502923976608187,0.07446808510638298,0.06451612903225806,14.814814814814815,0.7142857142857143,0.13240418118466898,0.05673758865248227,0.09764309764309764,0.05704697986577181,0.11472602739726027,0.056896551724137934,0.03787878787878788,0.06637168141592921,0.10891089108910891,0.14492753623188406,0.14583333333333334,0.08928571428571429,0.1232876712328767,0.047619047619047616,0.6666666666666666,0.36257309941520466,0.6935483870967742,0.7413793103448276,0.6744186046511628,0.16374269005847952,0.39285714285714285,0.44,0.9090909090909091,0.023391812865497075,0.25,0.25,,0.18128654970760233,0.26900584795321636,0.30434782608695654,0.30434782608695654,1.0,0.56,0.24,0.5,1.0,0.42857142857142855,0.5,0.30952380952380953,0.46153846153846156,0.8128654970760234,0.30434782608695654,0.5733558823529413,0.5955807692307693,0.5738914634146342,0.12631578947368421,0.21238938053097345,0.16901408450704225,0.215962441314554,4.404255319148936,25.140259740259737,0.3065637065637066,10.0,1.0,5.0,8.0,32.0,3.0,12.0,,1.0,13.0,3.0,6.0,1.0,7.0,0.10714285714285714,0.03225806451612903,,0.0989010989010989,0.027777777777777776,0.3225806451612903,0.3225806451612903,1.0,0.2,0.2,1.0,8.0,8.0,12.0,,0.5714285714285714,0.5714285714285714,0.125,,5.0,5.0,2.0,2.0,5.0,,0.11904761904761904,4.0,,,,,,,,1.0,0.03389830508474576,2.0,1.0,1.0,False,,,1.0,,,2.0,2.0,,
