EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,FTDefRebounds,OffensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,Corner3Assists,BlockedLongMidRange,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1378.2,23.0,-2.0,46.0,46,18.0,15.0,3.0,92,,,,,,,1.0,,,1.0,2.0,3.0,,,1.0,1.0,,1.0,3.0,4.0,,9.0,59,,,,,,,1.0,1.0,,3.0,,9.0,3.0,2.0,,2.0,,2.0,,2.0,4.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,3.0,17.0,,,,1.0,0.75,,1.0,0.75,,,0.9,,1.5,0.9,,1.5,0.8,,,12.244897959183673,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,0.8,0.6666666666666666,0.5154400000000001,0.4599,,,,0.3333333333333333,10.6,24.875,0.391304347826087,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,936.0,16.0,2.0,30.0,33,21.0,10.0,4.0,63,2.0,2.0,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,39,,,,2.0,2.0,2.0,,,2.0,6.0,4.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,3.0,3.0,,,1.0,2.0,1.0,,,,,,6.0,21.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,11.428571428571429,1.0,0.3333333333333333,,,0.2,0.16666666666666666,0.125,,0.25,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6784,0.6784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.35,,0.7,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1155.0,19.0,-12.0,42.0,39,23.0,16.0,4.0,81,1.0,1.0,,1.0,1.0,2.0,4.0,,1.0,,1.0,2.0,,,1.0,2.0,3.0,6.0,1.0,2.0,1.0,10.0,52,,,,,3.0,3.0,1.0,2.0,1.0,10.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,1.0,,,3.0,3.0,2.0,,,,,,10.0,22.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,0.5,1.0,0.5625,,0.9,0.5555555555555556,,0.8333333333333334,0.25,0.16666666666666666,,22.22222222222222,,0.2,,,,0.11764705882352941,,,,,0.2,0.25,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.125,,,,,0.25,0.5,0.5,1.0,,,,,0.2,1.0,0.4,0.5,0.375,0.5,0.45059375,0.45815,0.2222222222222222,0.2857142857142857,,1.0,7.316666666666667,27.25,0.5476190476190477,,,,2.0,,,,,1.0,0.25,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,783.0,13.0,,28.0,27,10.0,5.0,4.0,55,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,2.0,3.0,,,,4.0,34,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,10.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,9.375,,0.16666666666666666,,,,0.1,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.46943333333333337,0.4338,,,,0.5,11.299999999999999,,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1058.8,18.0,1.0,38.0,39,17.0,9.0,7.0,77,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,38,2.0,,,2.0,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,17.0,1.0,,,,,,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,8.88888888888889,,,0.1,0.14285714285714285,,0.058823529411764705,0.05263157894736842,,,,,,0.16666666666666666,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,0.6666666666666666,,0.5230166666666667,,,,1.0,,3.4,26.1,0.4473684210526316,,,,2.0,,1.0,,,,,,,,,,,0.6392,1.0,1.0,,,0.5,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,1.0,0.25,True,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,67.0,1.0,1.0,2.0,3,2.0,3.0,,5,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,1,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.45345,0.45345,,,,1.0,4.8,23.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13889.900000000001,231.0,-18.0,482.0,488,181.0,155.0,58.0,970,15.0,25.0,8.0,7.0,9.0,,3.0,,1.0,12.0,,,,,,,15.0,29.0,3.0,12.0,13.0,52.0,569,9.0,,1.0,13.0,7.0,9.0,1.0,4.0,8.0,25.0,18.0,9.0,,,6.0,12.0,7.0,19.0,6.0,2.0,45.0,7.0,8.0,25.0,20.0,48.0,15.0,63.0,,13.0,10.0,7.0,3.0,10.0,17.0,11.0,24.0,2.0,3.0,15.0,15.0,3.0,4.0,2.0,2.0,4.0,2.0,25.0,181.0,2.0,0.6,0.6923076923076923,1.0,0.25,,0.25,0.25,0.5172413793103449,0.7777777777777778,0.47560975609756095,0.5,0.6538461538461539,0.5416666666666666,0.5416666666666666,0.6944444444444444,0.2926829268292683,0.20689655172413793,0.16,11.754068716094032,0.4117647058823529,0.18867924528301888,0.08695652173913043,0.23809523809523808,0.0660377358490566,0.2132701421800948,0.07575757575757576,0.08108108108108109,0.05,0.16666666666666666,0.19607843137254902,0.21052631578947367,0.26582278481012656,0.15384615384615385,,0.5,0.6097560975609756,0.6,0.7142857142857143,0.6,0.07317073170731707,,,,0.024390243902439025,,,,0.2926829268292683,,,,,0.8,,,,0.6923076923076923,0.7777777777777778,,,0.9024390243902439,,0.6259743902439023,0.663803846153846,0.06976744186046512,0.0967741935483871,0.25,0.4807692307692308,2.6896551724137936,23.575000000000003,0.3755186721991701,3.0,1.0,3.0,12.0,,3.0,4.0,1.0,7.0,0.6666666666666666,,0.08571428571428572,0.25,0.25,1.0,0.1,0.6705166666666665,5.0,5.0,3.0,,0.5555555555555556,0.2727272727272727,0.625,0.6,,8.0,2.0,1.0,5.0,5.0,4.0,1.0,,0.3076923076923077,1.0,,4.0,,,,,,3.0,1.0,4.0,,,,,1.0,1.0,0.1,False,1.0,0.11538461538461539,0.25,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,32251.0,538.0,11.0,1113.0,1120,232.0,179.0,116.0,2233,77.0,100.0,32.0,16.0,22.0,47.0,70.0,9.0,15.0,,,,,,,,133.0,185.0,,,19.0,285.0,1327,38.0,,,57.0,26.0,35.0,,,5.0,57.0,218.0,,,,10.0,10.0,6.0,16.0,5.0,4.0,38.0,21.0,30.0,47.0,41.0,103.0,51.0,154.0,6.0,11.0,7.0,21.0,6.0,16.0,37.0,30.0,45.0,2.0,5.0,24.0,30.0,12.0,18.0,9.0,9.0,18.0,9.0,57.0,232.0,,0.8195488721804511,0.9732142857142857,,,,,,0.7189189189189189,0.7428571428571429,0.7189189189189189,0.7105263157894737,0.7428571428571429,0.7196969696969697,0.7307692307692307,0.7307692307692307,,0.05405405405405406,0.07,18.845228548516438,0.5675675675675675,0.17012448132780084,0.1388888888888889,0.17803030303030304,0.09170305676855896,0.17425742574257425,0.1146067415730337,0.11320754716981132,0.07777777777777778,0.13924050632911392,0.17073170731707318,0.23076923076923078,0.16145833333333334,0.2222222222222222,0.14285714285714285,0.5,0.5405405405405406,0.77,0.8279569892473119,0.7402597402597403,0.3783783783783784,0.6714285714285714,0.7014925373134329,0.9148936170212766,0.08108108108108109,0.6,0.6,1.0,,,,,,0.8421052631578947,,,,0.6285714285714286,0.7272727272727273,,,0.5405405405405406,,0.5509556756756759,0.5668714285714286,0.06217616580310881,0.06217616580310881,0.2,0.2,5.435675675675674,,0.20844564240790656,,,3.0,48.0,,3.0,15.0,,10.0,0.04285714285714286,,0.22388059701492538,,,,,0.5921416666666667,22.0,27.0,15.0,1.0,0.7105263157894737,0.5769230769230769,0.6875,0.18181818181818182,,4.0,2.0,4.0,5.0,4.0,,1.0,,,,,42.0,,,,,,4.0,3.0,3.0,,,,,,,0.06976744186046512,False,,0.14285714285714285,,3.0,1.0,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,32242.2,537.0,52.0,1121.0,1123,341.0,259.0,122.0,2244,36.0,40.0,5.0,10.0,11.0,52.0,93.0,20.0,42.0,12.0,51.0,144.0,3.0,12.0,12.0,38.0,108.0,175.0,53.0,156.0,131.0,506.0,1329,13.0,3.0,14.0,34.0,30.0,52.0,14.0,45.0,62.0,164.0,34.0,57.0,144.0,51.0,3.0,90.0,43.0,133.0,28.0,27.0,309.0,2.0,8.0,57.0,47.0,113.0,10.0,123.0,5.0,25.0,18.0,51.0,40.0,10.0,61.0,16.0,38.0,4.0,2.0,129.0,163.0,69.0,7.0,1.0,6.0,8.0,7.0,164.0,340.0,2.0,0.1574074074074074,0.16346153846153846,0.3584905660377358,0.33974358974358976,0.21428571428571427,0.3111111111111111,0.33974358974358976,0.6171428571428571,0.5769230769230769,0.5664652567975831,0.46296296296296297,0.5257731958762887,0.6328320802005013,0.5483870967741935,0.6269230769230769,0.47129909365558914,0.017142857142857144,,36.62420382165605,0.8360655737704918,0.2088888888888889,0.0427807486631016,0.20727272727272728,0.007575757575757576,0.208,0.022172949002217297,0.050505050505050504,0.0048543689320388345,0.13114754098360656,0.2109375,0.3333333333333333,0.215,0.18666666666666668,0.03048780487804878,0.875,0.12084592145015106,0.9,0.9,0.2222222222222222,0.2809667673716012,0.5591397849462365,0.5714285714285714,0.15384615384615385,0.1268882175226586,0.47619047619047616,0.4878048780487805,0.05,0.03625377643504532,0.4350453172205438,0.3541666666666667,0.3591549295774648,0.3333333333333333,0.18518518518518517,0.4444444444444444,0.25,1.0,0.1134020618556701,0.9090909090909091,0.3917525773195876,0.3157894736842105,0.5921450151057401,0.3541666666666667,0.5038466666666666,0.4793817708333332,0.19270833333333334,0.3094170403587444,0.06719367588932806,0.3241106719367589,9.742285714285714,26.886538461538464,0.30419268510258696,2.0,2.0,9.0,182.0,,4.0,11.0,,18.0,0.021505376344086023,,,0.16666666666666666,0.16666666666666666,1.0,0.07407407407407407,0.4918027777777778,4.0,8.0,9.0,,0.6153846153846154,0.3103448275862069,0.8,0.25,102.0,57.0,6.0,21.0,15.0,15.0,7.0,15.0,,0.07216494845360824,1.0,,8.0,2.0,0.01282051282051282,0.013888888888888888,,,7.0,3.0,4.0,,5.0,0.023809523809523808,0.031055900621118012,,5.0,0.075,False,2.0,0.017241379310344827,0.2857142857142857,3.0,,6.0,1.0,1.0,1.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,39007.4,650.0,23.0,1357.0,1356,338.0,244.0,151.0,2713,31.0,50.0,7.0,8.0,14.0,16.0,32.0,21.0,35.0,35.0,20.0,44.0,4.0,4.0,6.0,13.0,68.0,117.0,37.0,79.0,27.0,274.0,1601,13.0,5.0,5.0,37.0,18.0,31.0,9.0,19.0,3.0,66.0,102.0,111.0,44.0,20.0,6.0,10.0,7.0,17.0,5.0,7.0,41.0,4.0,11.0,32.0,21.0,55.0,16.0,71.0,4.0,11.0,5.0,9.0,6.0,11.0,20.0,16.0,34.0,3.0,5.0,22.0,36.0,18.0,4.0,2.0,2.0,4.0,1.0,66.0,337.0,4.0,0.75,0.796875,1.0,0.46835443037974683,1.0,0.47368421052631576,0.46835443037974683,0.5811965811965812,0.5806451612903226,0.6301020408163265,0.8055555555555556,0.63,0.6431924882629108,0.8043478260869565,0.6226415094339622,0.4030612244897959,0.05128205128205128,0.04,15.298752462245568,0.45,0.07241379310344828,0.0421455938697318,0.09907120743034056,0.01384083044982699,0.0864600326264274,0.02727272727272727,0.022556390977443608,0.013215859030837005,0.06451612903225806,0.0728476821192053,0.08695652173913043,0.09130434782608696,0.11827956989247312,0.047619047619047616,0.25,0.25510204081632654,0.62,0.6458333333333334,0.8709677419354839,0.16326530612244897,0.5,0.5161290322580645,0.625,0.17857142857142858,0.6,0.65625,0.6666666666666666,0.17857142857142858,0.22448979591836735,0.45454545454545453,0.45454545454545453,1.0,0.3888888888888889,0.2222222222222222,1.0,1.0,0.28,0.5714285714285714,0.26,0.46153846153846156,0.6581632653061225,0.45454545454545453,0.5372321428571429,0.5212009999999999,0.08490566037735849,0.13533834586466165,0.13503649635036497,0.24087591240875914,8.915384615384616,24.80379746835443,0.24907885040530583,17.0,1.0,8.0,34.0,1.0,3.0,3.0,,3.0,0.03125,0.030303030303030304,0.09210526315789473,0.4857142857142857,0.4857142857142857,1.0,0.05555555555555555,0.5327192307692308,3.0,7.0,2.0,,0.5384615384615384,0.06451612903225806,0.42857142857142855,,,2.0,1.0,2.0,1.0,1.0,6.0,2.0,,0.12,2.0,1.0,8.0,,,,1.0,1.0,6.0,1.0,1.0,,,0.08571428571428572,,,,0.019230769230769232,False,3.0,0.016129032258064516,0.5,,,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,36960.7,616.0,76.0,1276.0,1280,302.0,218.0,138.0,2556,47.0,57.0,4.0,13.0,16.0,47.0,79.0,7.0,18.0,13.0,40.0,115.0,4.0,7.0,7.0,19.0,101.0,154.0,45.0,128.0,140.0,477.0,1477,10.0,5.0,11.0,42.0,26.0,39.0,7.0,20.0,51.0,124.0,64.0,87.0,115.0,40.0,9.0,83.0,29.0,112.0,20.0,32.0,253.0,10.0,1.0,42.0,38.0,83.0,11.0,94.0,,19.0,13.0,39.0,26.0,20.0,59.0,23.0,42.0,1.0,3.0,112.0,159.0,52.0,2.0,1.0,1.0,2.0,2.0,122.0,301.0,2.0,0.31683168316831684,0.32653061224489793,0.6444444444444445,0.3515625,0.45454545454545453,0.35,0.3515625,0.6558441558441559,0.6666666666666666,0.5975177304964538,0.6904761904761905,0.6186440677966102,0.6811594202898551,0.7592592592592593,0.7011494252873564,0.45390070921985815,0.05844155844155844,0.07017543859649122,28.212290502793294,0.6610169491525424,0.1314878892733564,0.004291845493562232,0.13953488372093023,0.03546099290780142,0.13559322033898305,0.021359223300970873,,0.037037037037037035,0.08888888888888889,0.1503267973856209,0.15217391304347827,0.13901345291479822,0.14102564102564102,,1.0,0.20212765957446807,0.8245614035087719,0.8867924528301887,0.3404255319148936,0.2801418439716312,0.5949367088607594,0.6351351351351351,0.3191489361702128,0.06382978723404255,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.04609929078014184,0.4078014184397163,0.34782608695652173,0.35398230088495575,0.6,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.75,0.2711864406779661,0.8125,0.3220338983050847,0.3684210526315789,0.6560283687943262,0.34782608695652173,0.5191478723404256,0.5027330508474576,0.18597560975609756,0.2708333333333333,0.0880503144654088,0.259958071278826,7.0538961038961006,26.584375000000005,0.23667711598746083,5.0,4.0,13.0,138.0,,9.0,13.0,1.0,14.0,0.06329113924050633,,0.013888888888888888,0.38461538461538464,0.4166666666666667,1.0,0.19047619047619047,0.5156636363636363,4.0,7.0,3.0,,0.7,0.10344827586206896,1.0,0.25,48.0,44.0,7.0,14.0,17.0,15.0,1.0,9.0,,0.01694915254237288,4.0,1.0,6.0,3.0,0.0234375,0.017391304347826087,0.25,1.0,6.0,1.0,4.0,1.0,9.0,,0.0661764705882353,,10.0,,False,,0.030303030303030304,,1.0,,9.0,8.0,,,0.07692307692307693
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,29993.1,500.0,-45.0,1029.0,1045,327.0,268.0,123.0,2074,34.0,49.0,12.0,9.0,14.0,11.0,25.0,1.0,4.0,22.0,12.0,36.0,3.0,5.0,6.0,12.0,46.0,78.0,21.0,58.0,23.0,178.0,1250,12.0,4.0,7.0,29.0,9.0,19.0,6.0,16.0,8.0,44.0,66.0,63.0,36.0,12.0,6.0,25.0,11.0,36.0,8.0,11.0,83.0,13.0,11.0,25.0,28.0,54.0,24.0,78.0,2.0,23.0,13.0,16.0,12.0,7.0,23.0,22.0,44.0,4.0,,30.0,35.0,18.0,5.0,3.0,2.0,6.0,4.0,44.0,327.0,5.0,0.717391304347826,0.8048780487804879,1.0,0.3620689655172414,0.5714285714285714,0.375,0.3620689655172414,0.5897435897435898,0.47368421052631576,0.5698529411764706,0.6842105263157895,0.5142857142857142,0.5894039735099338,0.6904761904761905,0.5365853658536586,0.4264705882352941,0.07692307692307693,0.061224489795918366,14.833759590792837,0.6956521739130435,0.12962962962962962,0.0502283105022831,0.10204081632653061,0.05726872246696035,0.11496746203904555,0.053811659192825115,0.038834951456310676,0.06936416184971098,0.10526315789473684,0.1485148514851485,0.1282051282051282,0.09289617486338798,0.12903225806451613,0.03225806451612903,0.6666666666666666,0.3602941176470588,0.6938775510204082,0.7391304347826086,0.6764705882352942,0.18382352941176472,0.44,0.5,0.9090909090909091,0.029411764705882353,0.25,0.25,,0.16176470588235295,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,0.2631578947368421,0.6,1.0,0.4,0.6428571428571429,0.34285714285714286,0.5,0.7867647058823529,0.3333333333333333,0.5650644444444444,0.5675073529411766,0.12080536912751678,0.1978021978021978,0.16292134831460675,0.24719101123595505,4.526923076923076,25.303448275862063,0.3177842565597668,9.0,2.0,3.0,26.0,,3.0,4.0,1.0,7.0,0.12,,0.08333333333333333,0.4090909090909091,0.4090909090909091,1.0,0.10526315789473684,0.616659090909091,7.0,7.0,1.0,,0.5833333333333334,0.041666666666666664,0.5833333333333334,0.14285714285714285,,9.0,5.0,5.0,2.0,2.0,4.0,3.0,,0.11428571428571428,1.0,1.0,10.0,,,,0.5,1.0,10.0,4.0,1.0,,,,,1.0,,0.022727272727272728,False,,0.018518518518518517,,1.0,,1.0,,1.0,1.0,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,21466.8,358.0,77.0,756.0,756,214.0,164.0,80.0,1512,12.0,16.0,5.0,2.0,3.0,11.0,17.0,2.0,5.0,13.0,11.0,49.0,2.0,4.0,3.0,10.0,25.0,38.0,16.0,62.0,30.0,128.0,823,5.0,3.0,5.0,19.0,4.0,6.0,6.0,13.0,14.0,40.0,26.0,39.0,49.0,11.0,1.0,27.0,12.0,39.0,10.0,4.0,90.0,7.0,1.0,13.0,9.0,22.0,8.0,30.0,1.0,25.0,21.0,15.0,9.0,11.0,26.0,18.0,39.0,2.0,2.0,38.0,32.0,11.0,3.0,2.0,1.0,3.0,1.0,40.0,213.0,3.0,0.52,0.5416666666666666,0.8125,0.25806451612903225,0.6,0.46153846153846156,0.25806451612903225,0.6578947368421053,0.6666666666666666,0.49,0.75,0.6842105263157895,0.5565217391304348,0.7916666666666666,0.7692307692307693,0.62,0.02631578947368421,0.0625,16.76575505350773,0.5769230769230769,0.059602649006622516,0.007194244604316547,0.06666666666666667,0.041176470588235294,0.06358381502890173,0.025889967637540454,0.013333333333333334,0.02857142857142857,0.046511627906976744,0.03614457831325301,0.16,0.07913669064748201,0.03571428571428571,0.01818181818181818,0.3333333333333333,0.16,0.75,0.8,0.5833333333333334,0.17,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.05,0.4,0.4,0.5,0.13,0.49,0.22448979591836735,0.22916666666666666,0.7272727272727273,0.5,0.4,0.5,0.5,0.15789473684210525,0.6666666666666666,0.5263157894736842,0.3,0.78,0.22448979591836735,0.5476434999999998,0.5445315789473684,0.10091743119266056,0.23404255319148937,0.1484375,0.3125,7.16315789473684,25.396774193548392,0.2830687830687831,5.0,1.0,4.0,24.0,,5.0,6.0,,12.0,,,,0.38461538461538464,0.38461538461538464,1.0,0.1,0.5264,3.0,3.0,,,0.6,,0.6,0.3333333333333333,9.0,20.0,3.0,2.0,6.0,6.0,3.0,2.0,,0.15789473684210525,,1.0,2.0,1.0,0.016129032258064516,0.02040816326530612,1.0,1.0,4.0,1.0,5.0,,,,,,7.0,,False,3.0,0.1,1.0,,1.0,4.0,,,,
