EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,Corner3Assists,BlockedLongMidRange,PenaltyCorner3Frequency,LostBallSteals,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
2544,1610612747,LeBron James,LeBron James,2544,LAL,1523.0,25.0,-6,57.0,56,29.0,23.0,7.0,113,1.0,1.0,,1.0,1.0,3.0,5.0,1.0,2.0,,1.0,5.0,,,1.0,3.0,5.0,8.0,1.0,5.0,5.0,18.0,66,1.0,,,2.0,3.0,3.0,1.0,3.0,3.0,12.0,6.0,3.0,5.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,12.0,,,3.0,2.0,5.0,,5.0,,,,,,1.0,1.0,,1.0,,,5.0,7.0,3.0,,,,,,10.0,25.0,,0.6,0.6,1.0,0.2,,0.3333333333333333,0.2,0.625,1.0,0.5,1.0,0.75,0.5625,1.0,0.75,0.38461538461538464,0.125,,26.984126984126984,,0.15384615384615385,,0.23076923076923078,,0.19230769230769232,,,,,0.14285714285714285,0.25,0.18181818181818182,0.5,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.6,0.75,0.6666666666666666,0.15384615384615385,0.5,0.5,,,0.38461538461538464,0.2,0.2,1.0,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.46153846153846156,0.2,0.4754884615384615,0.4739166666666667,0.2,0.3,0.1111111111111111,0.6666666666666666,8.5,27.139999999999997,0.5087719298245614,,,,4.0,,,,,,1.0,0.2,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1732.2,29.0,17,58.0,55,30.0,27.0,6.0,113,2.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,6.0,10.0,54,,,,,1.0,1.0,,,4.0,6.0,4.0,,,,1.0,1.0,1.0,2.0,1.0,,5.0,,,4.0,2.0,6.0,,6.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,,,3.0,6.0,3.0,1.0,1.0,,1.0,,6.0,30.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.8333333333333334,,1.0,,0.3333333333333333,0.3333333333333333,12.5,,0.125,,0.26666666666666666,,0.1935483870967742,,,,,0.16666666666666666,0.2,0.36363636363636365,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8075000000000001,0.8418,0.5,0.5,,0.6,0.9666666666666667,,0.5172413793103449,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2317.0,39.0,17,75.0,79,25.0,14.0,11.0,154,2.0,2.0,1.0,,,1.0,2.0,,2.0,1.0,2.0,5.0,,,,1.0,3.0,6.0,2.0,6.0,,12.0,72,1.0,,,2.0,,,,1.0,,,4.0,6.0,5.0,2.0,,6.0,4.0,10.0,3.0,1.0,24.0,2.0,,1.0,1.0,2.0,2.0,4.0,,4.0,2.0,4.0,4.0,3.0,7.0,,1.0,1.0,,1.0,,,,,,,,,25.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,1.0,,0.5,1.0,,0.5,,,21.59090909090909,0.5714285714285714,0.06666666666666667,,0.05,0.125,0.05714285714285714,0.06451612903225806,,0.15384615384615385,0.2,,,0.058823529411764705,,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,1.0,,,,,,1.0,,0.6666666666666666,0.4,0.493025,0.34125,,,0.16666666666666666,,9.033333333333333,25.983333333333334,0.3333333333333333,,,,2.0,,,2.0,,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,4.0,1.0,,,,,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,1.0,True,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1628.2,27.0,-1,53.0,54,22.0,20.0,4.0,107,,,,,,,1.0,,,1.0,3.0,6.0,,,2.0,2.0,,1.0,4.0,7.0,,12.0,65,,,,,,,2.0,2.0,,6.0,,9.0,6.0,3.0,,2.0,,2.0,,2.0,4.0,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,6.0,21.0,,,,0.75,0.5714285714285714,,1.0,0.5714285714285714,,,0.75,,1.5,0.75,,1.5,0.875,,,15.789473684210527,,,,0.09090909090909091,,0.041666666666666664,,,,,,,0.125,,,,,,,,0.125,,,,,,,,0.125,0.75,0.5,0.5,0.6666666666666666,,,,,,,1.0,1.0,0.875,0.5,0.5146937500000001,0.48945,,,,0.5,10.6,25.885714285714283,0.41509433962264153,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1061.0,18.0,-4,33.0,36,21.0,10.0,5.0,69,2.0,2.0,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,45,,,,2.0,2.0,2.0,,,2.0,6.0,4.0,,,,,,,,,,,2.0,,,1.0,1.0,2.0,3.0,,1.0,,2.0,2.0,,2.0,3.0,4.0,,,1.0,2.0,1.0,,,,,,6.0,21.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,12.82051282051282,1.0,0.3333333333333333,,,0.2857142857142857,0.14285714285714285,0.18181818181818182,,0.3333333333333333,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6784,0.6784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.35,,0.6363636363636364,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,465.0,8.0,3,15.0,17,2.0,3.0,2.0,32,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,14,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,1.0,3.0,1.0,,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,11.11111111111111,,,,0.3333333333333333,0.2,0.2,0.14285714285714285,,0.25,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.45345,0.45345,,,,1.0,4.8,23.6,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15508.2,258.0,-6,536.0,538,193.0,161.0,69.0,1074,17.0,30.0,12.0,7.0,11.0,,3.0,,1.0,16.0,,,,,,,17.0,34.0,5.0,16.0,15.0,64.0,628,13.0,,1.0,17.0,7.0,11.0,1.0,4.0,8.0,25.0,18.0,15.0,,,7.0,13.0,7.0,20.0,6.0,3.0,47.0,12.0,11.0,26.0,20.0,50.0,23.0,73.0,,15.0,12.0,7.0,3.0,10.0,17.0,12.0,26.0,2.0,3.0,17.0,17.0,3.0,5.0,3.0,2.0,5.0,3.0,25.0,193.0,2.0,0.5294117647058824,0.6923076923076923,1.0,0.3125,,0.25,0.3125,0.5,0.6363636363636364,0.49,0.5,0.5666666666666667,0.5517241379310345,0.53125,0.625,0.32,0.20588235294117646,0.16666666666666666,11.87800963081862,0.4117647058823529,0.17094017094017094,0.10576923076923077,0.23214285714285715,0.09917355371900827,0.20087336244541484,0.10222222222222223,0.07142857142857142,0.0898876404494382,0.15789473684210525,0.17543859649122806,0.18181818181818182,0.25882352941176473,0.14814814814814814,,0.6,0.6,0.5666666666666667,0.68,0.5294117647058824,0.06,,,,0.02,,,,0.32,,,,,0.8571428571428571,,,,0.7333333333333333,0.6363636363636364,,,0.92,,0.6102799999999999,0.6440699999999998,0.057692307692307696,0.08333333333333333,0.265625,0.390625,2.705882352941177,23.48125,0.36007462686567165,5.0,1.0,3.0,16.0,,4.0,3.0,4.0,1.0,7.0,0.6666666666666666,0.26666666666666666,,0.125,0.125,0.3125,0.3125,1.0,0.07142857142857142,0.60109,7.0,7.0,8.0,,0.5384615384615384,0.5833333333333334,0.42857142857142855,,8.0,2.0,1.0,6.0,5.0,4.0,1.0,,0.26666666666666666,3.0,2.0,,,,,,,1.0,,,,,,0.13636363636363635,1.0,1.0,4.0,False,1.0,0.25,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,38938.59999999999,649.0,-7,1344.0,1349,261.0,224.0,137.0,2693,90.0,114.0,38.0,16.0,22.0,55.0,86.0,11.0,18.0,,,,,,,,156.0,218.0,,,20.0,332.0,1614,46.0,,,69.0,26.0,37.0,,,5.0,57.0,252.0,,,,13.0,12.0,7.0,19.0,6.0,5.0,45.0,25.0,40.0,63.0,52.0,131.0,65.0,196.0,8.0,16.0,10.0,22.0,6.0,20.0,42.0,38.0,58.0,3.0,6.0,27.0,34.0,13.0,21.0,11.0,10.0,21.0,10.0,57.0,260.0,1.0,0.8076923076923077,0.9692307692307692,,,,,,0.7155963302752294,0.7027027027027027,0.7155963302752294,0.717391304347826,0.7027027027027027,0.7124463519313304,0.71875,0.6785714285714286,,0.05963302752293578,0.06140350877192982,18.260292164674635,0.5238095238095238,0.17567567567567569,0.14705882352941177,0.19811320754716982,0.08896797153024912,0.18729641693811075,0.11754068716094032,0.11678832116788321,0.0787037037037037,0.17,0.1643835616438356,0.22,0.17872340425531916,0.25301204819277107,0.16326530612244897,0.47619047619047616,0.5229357798165137,0.7894736842105263,0.8411214953271028,0.7222222222222222,0.3944954128440367,0.6395348837209303,0.6875,0.9090909090909091,0.08256880733944955,0.6111111111111112,0.6111111111111112,1.0,,,,,,0.8260869565217391,,,,0.5945945945945946,0.7272727272727273,,,0.5229357798165137,,0.5520334862385322,0.5591648648648649,0.05726872246696035,0.05726872246696035,0.20783132530120482,0.1716867469879518,5.508256880733946,,0.19419642857142858,,,3.0,60.0,,16.0,3.0,16.0,,10.0,0.06976744186046512,0.5161290322580645,,0.23076923076923078,0.12307692307692308,,,,,0.6008129032258063,27.0,33.0,52.0,1.0,0.717391304347826,0.7105263157894737,0.18518518518518517,,4.0,3.0,4.0,6.0,5.0,,1.0,,,6.0,,,,,,,,3.0,,,,,,0.10526315789473684,,,4.0,False,,,3.0,2.0,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,40796.2,680.0,43,1420.0,1419,425.0,367.0,150.0,2839,42.0,47.0,6.0,12.0,14.0,63.0,123.0,28.0,56.0,12.0,61.0,184.0,4.0,14.0,16.0,51.0,133.0,226.0,63.0,196.0,167.0,622.0,1696,21.0,4.0,16.0,47.0,37.0,67.0,18.0,58.0,69.0,197.0,44.0,72.0,184.0,61.0,6.0,108.0,57.0,165.0,36.0,29.0,387.0,4.0,10.0,66.0,61.0,136.0,14.0,150.0,7.0,30.0,20.0,60.0,47.0,15.0,75.0,21.0,49.0,4.0,2.0,159.0,208.0,89.0,9.0,2.0,7.0,10.0,7.0,195.0,423.0,5.0,0.16541353383458646,0.171875,0.38095238095238093,0.32142857142857145,0.25,0.3103448275862069,0.32142857142857145,0.588495575221239,0.5522388059701493,0.5390995260663507,0.40540540540540543,0.512,0.609251968503937,0.5111111111111111,0.6049382716049383,0.46445497630331756,0.02654867256637168,0.02127659574468085,36.57465495608532,0.8,0.20333333333333334,0.03968253968253968,0.19020172910662825,0.012048192771084338,0.19629057187017002,0.023972602739726026,0.05223880597014925,0.00392156862745098,0.10714285714285714,0.2147239263803681,0.32075471698113206,0.19921875,0.16483516483516483,0.032407407407407406,0.7,0.11137440758293839,0.8936170212765957,0.9130434782608695,0.21428571428571427,0.2914691943127962,0.5121951219512195,0.5294117647058824,0.1746031746031746,0.13270142180094788,0.5,0.509090909090909,0.07142857142857142,0.02843601895734597,0.43601895734597157,0.33152173913043476,0.3370165745856354,0.36065573770491804,0.16216216216216217,0.3783783783783784,0.2857142857142857,0.75,0.112,0.8571428571428571,0.408,0.3137254901960784,0.5758293838862559,0.33152173913043476,0.5005923990498811,0.4802806451612902,0.1951219512195122,0.3079584775086505,0.07556270096463022,0.3167202572347267,9.999115044247793,26.933673469387756,0.2992957746478873,2.0,2.0,17.0,222.0,,9.0,6.0,13.0,,22.0,0.032520325203252036,0.225,,,0.03896103896103896,0.16666666666666666,0.16666666666666666,1.0,0.05405405405405406,0.4882571428571429,5.0,9.0,10.0,,0.42857142857142855,0.8333333333333334,0.2,117.0,71.0,8.0,26.0,16.0,15.0,7.0,21.0,,0.056,10.0,5.0,,7.0,0.017857142857142856,0.034482758620689655,,3.0,3.0,0.015306122448979591,0.016304347826086956,,,6.0,0.057692307692307696,2.0,,4.0,False,2.0,0.2857142857142857,4.0,,3.0,1.0,1.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,47865.700000000004,798.0,-2,1664.0,1660,390.0,321.0,178.0,3324,34.0,54.0,7.0,9.0,15.0,19.0,38.0,24.0,40.0,49.0,23.0,54.0,4.0,5.0,7.0,18.0,77.0,132.0,47.0,103.0,27.0,322.0,1990,13.0,5.0,7.0,37.0,19.0,32.0,12.0,26.0,3.0,77.0,112.0,138.0,54.0,23.0,7.0,13.0,8.0,21.0,6.0,7.0,50.0,8.0,11.0,39.0,31.0,74.0,20.0,94.0,4.0,13.0,6.0,10.0,7.0,12.0,22.0,24.0,44.0,3.0,5.0,24.0,36.0,18.0,5.0,2.0,3.0,5.0,1.0,77.0,389.0,5.0,0.7272727272727273,0.7671232876712328,0.9787234042553191,0.4563106796116505,0.7142857142857143,0.46153846153846156,0.4563106796116505,0.5833333333333334,0.59375,0.6276595744680851,0.725,0.6379310344827587,0.6388888888888888,0.74,0.6311475409836066,0.43829787234042555,0.05303030303030303,0.05555555555555555,14.64457509353287,0.45454545454545453,0.08635097493036212,0.03303303303303303,0.09948979591836735,0.022284122562674095,0.09320905459387484,0.02745664739884393,0.01744186046511628,0.017921146953405017,0.08035714285714286,0.0918918918918919,0.08064516129032258,0.09507042253521127,0.1111111111111111,0.0392156862745098,0.2,0.2297872340425532,0.6296296296296297,0.6666666666666666,0.8529411764705882,0.16170212765957448,0.5,0.5135135135135135,0.6842105263157895,0.1702127659574468,0.6,0.6486486486486487,0.5833333333333334,0.20851063829787234,0.2297872340425532,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.35,0.25,0.8,1.0,0.25862068965517243,0.6,0.3103448275862069,0.3888888888888889,0.6680851063829787,0.42592592592592593,0.5362674468085106,0.5240241379310343,0.07171314741035857,0.12162162162162163,0.11490683229813664,0.2391304347826087,9.096212121212123,24.774757281553395,0.234375,24.0,2.0,8.0,42.0,1.0,4.0,3.0,3.0,,4.0,0.02631578947368421,0.0975609756097561,0.024390243902439025,0.07368421052631578,0.0375,0.4897959183673469,0.4897959183673469,1.0,0.1,0.5327192307692308,3.0,7.0,8.0,1.0,0.5384615384615384,0.42857142857142855,,3.0,4.0,2.0,2.0,1.0,1.0,8.0,2.0,,0.13793103448275862,7.0,1.0,,,0.075,,1.0,,1.0,,,0.5,1.0,1.0,0.015151515151515152,2.0,,1.0,False,5.0,0.625,,1.0,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16413.7,274.0,22,562.0,562,137.0,103.0,61.0,1124,1.0,1.0,,,,2.0,8.0,1.0,3.0,14.0,6.0,26.0,,,1.0,5.0,4.0,12.0,13.0,40.0,7.0,54.0,691,1.0,1.0,2.0,3.0,1.0,3.0,6.0,11.0,2.0,22.0,4.0,36.0,26.0,6.0,2.0,14.0,4.0,18.0,3.0,5.0,40.0,4.0,,1.0,6.0,7.0,4.0,11.0,,7.0,4.0,3.0,2.0,2.0,5.0,16.0,33.0,1.0,1.0,10.0,7.0,1.0,1.0,,1.0,1.0,,22.0,136.0,1.0,0.5,0.5,0.9230769230769231,0.325,0.5,0.5454545454545454,0.325,0.3333333333333333,0.3333333333333333,0.4519230769230769,0.5,0.7142857142857143,0.4909090909090909,0.5,0.7333333333333333,0.7692307692307693,0.16666666666666666,,9.523809523809524,0.6,0.0425531914893617,,0.00847457627118644,0.03225806451612903,0.02702702702702703,0.017857142857142856,,0.04081632653061224,0.06,0.04918032786885246,,0.010416666666666666,,,,0.019230769230769232,1.0,1.0,,0.15384615384615385,0.25,0.2857142857142857,0.5,0.057692307692307696,0.3333333333333333,0.5,1.0,0.2692307692307692,0.5,0.23076923076923078,0.24,0.8333333333333334,,,,,,,0.35714285714285715,0.2,0.7884615384615384,0.23076923076923078,0.5288403846153846,0.5110535714285714,0.037037037037037035,0.07692307692307693,0.05555555555555555,0.4074074074074074,10.583333333333334,25.622500000000002,0.24377224199288255,7.0,2.0,,4.0,,,1.0,1.0,,,0.125,,,,,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,3.0,9.0,,,1.0,1.0,6.0,1.0,,0.42857142857142855,3.0,3.0,,1.0,0.3333333333333333,0.024390243902439025,1.0,1.0,,0.025,0.038461538461538464,0.5,1.0,1.0,,,,1.0,False,5.0,0.8333333333333334,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,43289.69999999999,721.0,55,1496.0,1499,345.0,260.0,152.0,2995,54.0,70.0,4.0,15.0,20.0,49.0,91.0,7.0,21.0,16.0,45.0,131.0,4.0,7.0,8.0,20.0,110.0,182.0,52.0,147.0,158.0,534.0,1748,11.0,5.0,11.0,44.0,28.0,46.0,9.0,22.0,58.0,141.0,68.0,96.0,131.0,45.0,10.0,90.0,39.0,129.0,26.0,35.0,297.0,12.0,2.0,46.0,46.0,95.0,14.0,109.0,,20.0,13.0,46.0,29.0,21.0,67.0,25.0,47.0,1.0,3.0,125.0,180.0,59.0,3.0,1.0,2.0,4.0,3.0,139.0,343.0,2.0,0.3090909090909091,0.3177570093457944,0.6153846153846154,0.35374149659863946,0.45454545454545453,0.4090909090909091,0.35374149659863946,0.6043956043956044,0.6086956521739131,0.5714285714285714,0.6590909090909091,0.6102941176470589,0.6575,0.7413793103448276,0.695,0.44680851063829785,0.054945054945054944,0.07142857142857142,27.98082684242061,0.6865671641791045,0.13031161473087818,0.006920415224913495,0.13333333333333333,0.03680981595092025,0.1318051575931232,0.022764227642276424,0.006666666666666667,0.03614457831325301,0.0990990990990991,0.13812154696132597,0.16393442622950818,0.1274131274131274,0.1511627906976744,,0.75,0.2127659574468085,0.7714285714285715,0.8307692307692308,0.3148148148148148,0.2765957446808511,0.5384615384615384,0.5697674418604651,0.32653061224489793,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.0486322188449848,0.3981762917933131,0.3435114503816794,0.3515625,0.5555555555555556,0.18181818181818182,0.3181818181818182,0.5714285714285714,0.75,0.29411764705882354,0.75,0.29411764705882354,0.4,0.6595744680851063,0.3435114503816794,0.519824924012158,0.5102198529411763,0.18110236220472442,0.26222222222222225,0.08239700374531835,0.2640449438202247,6.996153846153844,26.55714285714286,0.2306149732620321,7.0,4.0,15.0,152.0,,3.0,9.0,17.0,1.0,15.0,0.054945054945054944,0.09090909090909091,,0.011764705882352941,0.03896103896103896,0.4375,0.4666666666666667,1.0,0.18181818181818182,0.5141,4.0,7.0,6.0,,0.6363636363636364,1.0,0.25,60.0,48.0,7.0,16.0,19.0,17.0,2.0,13.0,,0.029411764705882353,7.0,10.0,1.0,10.0,,0.0641025641025641,1.0,4.0,1.0,0.027210884353741496,0.022900763358778626,0.25,1.0,9.0,,5.0,,4.0,False,1.0,0.5,1.0,,10.0,1.0,,1.0,0.0625
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,34728.5,579.0,-62,1193.0,1213,371.0,316.0,145.0,2406,38.0,56.0,13.0,9.0,17.0,11.0,27.0,1.0,4.0,30.0,13.0,41.0,3.0,5.0,6.0,13.0,50.0,87.0,23.0,71.0,28.0,197.0,1459,13.0,4.0,10.0,31.0,9.0,22.0,6.0,18.0,9.0,45.0,72.0,69.0,41.0,13.0,7.0,28.0,13.0,41.0,10.0,13.0,95.0,14.0,13.0,28.0,36.0,65.0,27.0,92.0,4.0,29.0,17.0,18.0,13.0,8.0,26.0,30.0,57.0,4.0,,34.0,41.0,21.0,6.0,3.0,3.0,8.0,5.0,45.0,371.0,6.0,0.72,0.8,1.0,0.323943661971831,0.4,0.3333333333333333,0.323943661971831,0.5747126436781609,0.4090909090909091,0.5348101265822784,0.5652173913043478,0.45,0.5596590909090909,0.5961538461538461,0.4787234042553192,0.44936708860759494,0.08045977011494253,0.07142857142857142,14.787701317715959,0.6923076923076923,0.1348314606741573,0.050980392156862744,0.10256410256410256,0.05185185185185185,0.11851851851851852,0.05142857142857143,0.03305785123966942,0.06310679611650485,0.11702127659574468,0.14960629921259844,0.13043478260869565,0.09178743961352658,0.13636363636363635,0.05194805194805195,0.625,0.35443037974683544,0.6785714285714286,0.7307692307692307,0.6842105263157895,0.17088607594936708,0.4074074074074074,0.4583333333333333,0.9090909090909091,0.02531645569620253,0.25,0.25,,0.189873417721519,0.25949367088607594,0.3170731707317073,0.3170731707317073,1.0,0.5652173913043478,0.21739130434782608,0.6,1.0,0.425,0.5294117647058824,0.325,0.46153846153846156,0.8037974683544303,0.3170731707317073,0.5710321656050956,0.5765320512820514,0.1206896551724138,0.20388349514563106,0.15736040609137056,0.22842639593908629,4.506896551724137,25.129577464788728,0.3109807208717519,10.0,5.0,5.0,28.0,,1.0,3.0,5.0,1.0,7.0,0.1111111111111111,0.03333333333333333,,0.09523809523809523,0.015625,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.5959375000000001,7.0,7.0,10.0,,0.5384615384615384,0.5384615384615384,0.14285714285714285,,10.0,5.0,5.0,2.0,2.0,5.0,3.0,,0.125,12.0,,,,,,1.0,,4.0,,,0.2,1.0,1.0,0.02,2.0,1.0,1.0,False,,,1.0,,,2.0,2.0,,
