EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Corner3PctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3
2544,1610612747,LeBron James,LeBron James,2544,LAL,4539.0,76,-18,161,159,60.0,47.0,16,320,7.0,9.0,1.0,3.0,4.0,5.0,10.0,5.0,7.0,,2.0,10.0,,,1.0,5.0,17.0,26.0,2.0,10.0,12.0,52.0,196,2.0,,,4.0,8.0,8.0,9.0,1.0,5.0,4.0,23.0,18.0,3.0,10.0,2.0,2.0,12.0,5.0,17.0,5.0,,9.0,3.0,39.0,1.0,1.0,,7.0,2.0,,9.0,2.0,11.0,,2.0,1.0,1.0,1.0,1.0,6.0,7.0,3.0,,1.0,,,12.0,,,16.0,9.0,1.0,,,,,,21.0,56.0,,,0.5294117647058824,0.5294117647058824,0.5,0.2,,0.2,0.2,0.6538461538461539,0.8888888888888888,0.5555555555555556,1.0,0.6785714285714286,0.6190476190476191,1.0,0.6764705882352942,0.2777777777777778,0.07692307692307693,,0.2,27.683615819209038,0.14285714285714285,,,0.07407407407407407,0.03571428571428571,0.175,0.02631578947368421,0.13432835820895522,0.030303030303030304,,0.05555555555555555,,0.125,,0.07142857142857142,0.125,0.10714285714285714,0.3333333333333333,,,0.25,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2777777777777778,0.5,0.625,0.6,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.2,,0.2777777777777778,0.2,0.2,0.5,0.5,,,,0.2857142857142857,0.75,0.35714285714285715,0.2,0.5277777777777778,0.2,0.5236416666666668,,0.5068857142857143,0.21951219512195122,0.2903225806451613,0.15384615384615385,0.4423076923076923,8.303846153846154,27.040000000000003,0.37267080745341613,,,,,16.0,3.0,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,3.0,,4.0,,2.0,,,,,,,,,,,,1.0,,True,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,301.0,5,-11,10,10,,,1,20,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,2.0,2.0,19,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,0.5,,0.478475,,,0.3333333333333333,0.5,,,17.5,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2819.2,47,10,92,89,48.0,41.0,12,181,4.0,5.0,,2.0,2.0,1.0,1.0,,,,,,,,,,5.0,6.0,,,10.0,20.0,99,,,,,,2.0,2.0,,,6.0,10.0,10.0,,,,1.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,,,6.0,2.0,,8.0,2.0,10.0,,2.0,2.0,,,,3.0,3.0,1.0,3.0,5.0,,1.0,5.0,,,10.0,5.0,,1.0,1.0,,1.0,,10.0,48.0,1.0,,1.0,1.0,,,,,,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.9090909090909091,,1.0,,0.16666666666666666,0.2,,13.20754716981132,,,,0.08333333333333333,,0.2608695652173913,0.08333333333333333,0.1702127659574468,0.047619047619047616,,,0.047619047619047616,0.3333333333333333,,0.09090909090909091,0.16666666666666666,0.3333333333333333,,,,0.8333333333333334,0.8,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.8333333333333334,,0.7337999999999999,,0.79755,0.45454545454545453,0.45454545454545453,,0.5,2.4499999999999997,,0.5217391304347826,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2943.0,49,24,95,103,32.0,31.0,13,198,2.0,2.0,1.0,,,1.0,2.0,,2.0,1.0,5.0,9.0,,,3.0,4.0,3.0,6.0,5.0,10.0,,21.0,93,1.0,,,,2.0,,,3.0,4.0,,9.0,4.0,12.0,9.0,5.0,,7.0,5.0,12.0,4.0,1.0,4.0,1.0,29.0,2.0,,,1.0,1.0,,2.0,2.0,4.0,,4.0,2.0,2.0,4.0,4.0,3.0,7.0,3.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,9.0,32.0,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.5,,0.75,0.5,0.5,,0.65625,1.0,1.125,0.65625,1.0,1.125,0.625,,,,20.909090909090907,0.5714285714285714,,,0.05,,0.04,0.09090909090909091,0.044444444444444446,0.04878048780487805,,,0.10526315789473684,,0.14285714285714285,,,0.047619047619047616,,,,0.125,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.125,,,,0.0625,0.5625,0.5555555555555556,0.5555555555555556,0.8,1.0,,,,,,1.0,0.75,0.75,0.5555555555555556,0.49008749999999995,,0.43455,,,0.09523809523809523,0.42857142857142855,9.033333333333333,25.720000000000006,0.3368421052631579,,,,,2.0,2.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1985.2,33,5,63,69,25.0,39.0,8,132,4.0,7.0,1.0,2.0,2.0,,1.0,,,,,,,,,,4.0,8.0,,,2.0,10.0,74,1.0,,,2.0,4.0,2.0,2.0,,,2.0,6.0,6.0,,,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,,4.0,2.0,,6.0,3.0,9.0,,2.0,,2.0,3.0,2.0,,3.0,1.0,3.0,6.0,1.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,6.0,25.0,2.0,,0.75,1.0,,,,,,0.5,1.0,0.5,1.0,1.0,0.5555555555555556,1.0,1.0,,0.25,0.14285714285714285,1.0,16.666666666666668,1.0,,,0.16666666666666666,0.09090909090909091,0.4,0.13333333333333333,0.2727272727272727,0.11538461538461539,0.2,,0.15384615384615385,,,0.25,0.2,0.4444444444444444,,,,0.875,0.5714285714285714,0.6666666666666666,0.75,0.125,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,0.875,,0.6801124999999999,0.8086,0.6784,0.1111111111111111,0.1111111111111111,0.4,0.6,1.9625000000000001,,0.3968253968253968,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2916.2,49,-1,95,95,33.0,32.0,11,190,,,,,,,3.0,,,4.0,4.0,12.0,,1.0,2.0,5.0,,3.0,6.0,16.0,,18.0,120,,,1.0,,,,,2.0,5.0,,6.0,,15.0,12.0,4.0,,2.0,,2.0,,,,2.0,4.0,,,,1.0,,,1.0,,1.0,,,,,,,2.0,2.0,1.0,3.0,4.0,,1.0,1.0,,1.0,,,,,,,,,6.0,32.0,,,,,0.8333333333333334,0.375,,0.4,0.375,,,0.47368421052631576,,0.6,0.47368421052631576,,0.6,0.8421052631578947,,,,19.626168224299064,,,,,,0.041666666666666664,,0.022727272727272728,,,,,,,,,0.058823529411764705,,,,,,,,0.15789473684210525,,,,,,,,0.21052631578947367,0.631578947368421,0.3333333333333333,0.3333333333333333,0.75,,1.0,,,,,1.0,0.4,0.8421052631578947,0.3333333333333333,0.524978947368421,,0.51894,,,,0.3333333333333333,10.566666666666668,25.4625,0.3473684210526316,2.0,,,,,,,1.0,,,0.5,0.6666666666666666,1.0,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,0.0625,,,0.25,True,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,585.0,10,-2,18,20,2.0,3.0,2,38,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,21,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,9.523809523809524,,,,,,0.25,0.16666666666666666,0.16666666666666666,0.1111111111111111,,,0.2,,,,,0.25,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.45345,,0.45345,,,,1.0,4.8,23.6,0.1111111111111111,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,37563.9,626,-15,1277,1282,397.0,355.0,168,2559,40.0,60.0,21.0,13.0,17.0,4.0,10.0,,1.0,51.0,,2.0,,,,1.0,44.0,71.0,16.0,53.0,18.0,154.0,1498,24.0,1.0,2.0,5.0,38.0,14.0,18.0,4.0,15.0,10.0,50.0,52.0,45.0,2.0,,12.0,29.0,15.0,44.0,13.0,2.0,16.0,9.0,103.0,26.0,22.0,,55.0,47.0,7.0,109.0,48.0,157.0,,28.0,22.0,6.0,14.0,6.0,14.0,28.0,10.0,28.0,58.0,4.0,4.0,30.0,8.0,8.0,25.0,4.0,9.0,12.0,8.0,4.0,12.0,7.0,50.0,396.0,5.0,8.0,0.5909090909090909,0.7222222222222222,0.9375,0.3018867924528302,0.5,0.26666666666666666,0.3018867924528302,0.6197183098591549,0.7777777777777778,0.5483870967741935,0.6346153846153846,0.6060606060606061,0.5661764705882353,0.6333333333333333,0.6097560975609756,0.4274193548387097,0.16901408450704225,0.15,0.3,11.013513513513512,0.5,0.25,,0.16906474820143885,0.08208955223880597,0.1896551724137931,0.08469055374592833,0.1795774647887324,0.08347826086956522,0.10975609756097561,0.06015037593984962,0.09345794392523364,0.06451612903225806,0.15384615384615385,0.19285714285714287,0.1276595744680851,0.18691588785046728,0.19736842105263158,,0.5833333333333334,0.4838709677419355,0.6666666666666666,0.7843137254901961,0.575,0.08064516129032258,0.4,0.5714285714285714,0.75,0.008064516129032258,,,,0.4112903225806452,0.016129032258064516,,,,0.8076923076923077,,,,0.5151515151515151,0.7647058823529411,0.030303030303030304,,0.9112903225806451,,0.6086620967741934,0.6083750000000001,0.6234045454545457,0.031496062992125984,0.05405405405405406,0.24675324675324675,0.3246753246753247,2.492957746478873,23.626415094339624,0.31088488645262335,16.0,1.0,2.0,14.0,36.0,4.0,8.0,1.0,3.0,,0.3137254901960784,0.3137254901960784,0.9375,0.07692307692307693,0.5,1.0,0.42424242424242425,14.0,15.0,16.0,0.625,0.6666666666666666,0.35714285714285715,3.0,4.0,1.0,,3.0,,,0.09433962264150944,,,,,,,,,1.0,,False,4.0,0.2857142857142857,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,66542.6,1109,-31,2288,2294,435.0,373.0,233,4582,134.0,174.0,50.0,23.0,32.0,89.0,157.0,14.0,27.0,,,,,,,,237.0,358.0,,,39.0,513.0,2746,69.0,,,6.0,94.0,39.0,56.0,,,11.0,89.0,394.0,,,,17.0,18.0,13.0,31.0,10.0,3.0,9.0,5.0,75.0,32.0,65.0,,113.0,93.0,28.0,234.0,97.0,331.0,17.0,24.0,16.0,8.0,28.0,8.0,27.0,55.0,14.0,60.0,89.0,7.0,9.0,56.0,9.0,,64.0,27.0,8.0,33.0,19.0,14.0,35.0,17.0,89.0,433.0,2.0,7.0,0.8312236286919831,0.9609756097560975,,,,,,0.6620111731843575,0.6964285714285714,0.6620111731843575,0.6376811594202898,0.6964285714285714,0.6627906976744186,0.6351351351351351,0.6846153846153846,,0.04748603351955307,0.05172413793103448,0.050955414012738856,17.24541552867733,0.509090909090909,0.509090909090909,,0.181640625,0.1368421052631579,0.21361058601134217,0.06597938144329897,0.1978866474543708,0.10104166666666667,0.22580645161290322,0.11494252873563218,0.06043956043956044,0.08264462809917356,0.1497005988023952,0.18604651162790697,0.22988505747126436,0.20418848167539266,0.23809523809523808,0.1650485436893204,0.4857142857142857,0.4860335195530726,0.7701149425287356,0.8121212121212121,0.7761194029850746,0.43854748603351956,0.5668789808917197,0.5973154362416108,0.8876404494382022,0.07541899441340782,0.5185185185185185,0.5185185185185185,1.0,,,,,,0.7246376811594203,,,,0.5714285714285714,0.71875,,,0.4860335195530726,,0.5430136871508382,0.5734020408163264,0.5518035714285715,0.0712401055408971,0.0712401055408971,0.18323586744639375,0.17348927875243664,5.519273743016763,,0.19012237762237763,,,,,80.0,5.0,20.0,,4.0,1.0,,,,,,,,33.0,44.0,64.0,0.6376811594202898,0.66,0.21212121212121213,,4.0,6.0,,1.0,,,0.07777777777777778,,,,,2.0,2.0,,,,,False,,,4.0,2.0,1.0,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,75918.19999999998,1265,11,2632,2641,724.0,628.0,274,5273,72.0,88.0,11.0,19.0,22.0,120.0,230.0,49.0,99.0,21.0,118.0,335.0,6.0,18.0,34.0,97.0,241.0,417.0,124.0,356.0,297.0,1151.0,3144,40.0,8.0,24.0,26.0,88.0,54.0,97.0,36.0,104.0,114.0,330.0,98.0,141.0,335.0,118.0,15.0,201.0,105.0,306.0,59.0,46.0,140.0,49.0,717.0,10.0,16.0,1.0,115.0,103.0,14.0,232.0,27.0,259.0,12.0,53.0,38.0,15.0,112.0,89.0,37.0,149.0,41.0,40.0,95.0,4.0,3.0,281.0,8.0,5.0,379.0,163.0,26.0,17.0,5.0,12.0,18.0,12.0,323.0,718.0,10.0,22.0,0.2033195020746888,0.21030042918454936,0.3790322580645161,0.34831460674157305,0.3333333333333333,0.34615384615384615,0.34831460674157305,0.5779376498800959,0.5567010309278351,0.5523932729624839,0.484375,0.5373134328358209,0.6131974248927039,0.564935064935065,0.6240458015267175,0.46054333764553684,0.03597122302158273,0.056818181818181816,0.034782608695652174,36.68137088564642,0.7516778523489933,0.1917808219178082,0.014084507042253521,0.18070175438596492,0.032719836400818,0.18488745980707397,0.016339869281045753,0.18288590604026847,0.023614895549500452,0.025210084033613446,0.03690036900369004,0.011037527593818985,0.031446540880503145,0.11904761904761904,0.18688524590163935,0.26804123711340205,0.2039911308203991,0.13450292397660818,0.030927835051546393,0.6666666666666666,0.11384217335058215,0.8181818181818182,0.8674698795180723,0.2222222222222222,0.2975420439844761,0.5217391304347826,0.5405405405405406,0.2,0.12807244501940493,0.494949494949495,0.5051546391752577,0.1836734693877551,0.027166882276843468,0.4333764553686934,0.3522388059701492,0.3564954682779456,0.3644067796610169,0.171875,0.28125,0.3333333333333333,0.5,0.10945273631840796,0.8636363636363636,0.48258706467661694,0.35051546391752575,0.574385510996119,0.3522388059701492,0.5009838521400778,0.48440588235294113,0.48926125000000004,0.19094922737306844,0.30185185185185187,0.07645525629887055,0.2867072111207645,9.698321342925663,27.06067415730337,0.2750759878419453,6.0,2.0,6.0,7.0,384.0,19.0,23.0,1.0,7.0,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.09375,0.3333333333333333,0.5,0.03482587064676617,7.0,19.0,16.0,0.475,0.6363636363636364,0.2857142857142857,231.0,12.0,40.0,,6.0,9.0,10.0,0.030303030303030304,,0.020202020202020204,0.0273224043715847,4.0,1.0,1.0,0.011235955056179775,0.011940298507462687,1.0,,False,2.0,0.2857142857142857,5.0,,,10.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,61899.70000000001,1032,34,2143,2153,574.0,453.0,221,4296,41.0,64.0,9.0,10.0,18.0,24.0,56.0,34.0,57.0,64.0,37.0,82.0,4.0,7.0,14.0,30.0,99.0,177.0,65.0,146.0,31.0,424.0,2527,18.0,5.0,9.0,8.0,39.0,25.0,45.0,21.0,44.0,4.0,117.0,150.0,189.0,82.0,37.0,13.0,17.0,13.0,30.0,7.0,6.0,8.0,7.0,73.0,8.0,16.0,2.0,49.0,43.0,4.0,96.0,26.0,122.0,6.0,18.0,8.0,10.0,12.0,8.0,14.0,26.0,4.0,28.0,57.0,6.0,7.0,28.0,1.0,1.0,41.0,20.0,1.0,10.0,4.0,5.0,10.0,5.0,117.0,569.0,8.0,1.0,0.7575757575757576,0.7894736842105263,0.9692307692307692,0.4452054794520548,0.5555555555555556,0.4772727272727273,0.4452054794520548,0.559322033898305,0.5555555555555556,0.608359133126935,0.5740740740740741,0.6348314606741573,0.6198830409356725,0.609375,0.6358695652173914,0.4520123839009288,0.07344632768361582,0.09375,0.07142857142857142,15.320566194837635,0.46153846153846156,0.07407407407407407,0.03571428571428571,0.08704453441295547,0.03755868544600939,0.09722222222222222,0.017278617710583154,0.09218436873747494,0.02699662542182227,0.06722689075630252,0.0273972602739726,0.014005602240896359,0.02830188679245283,0.0718954248366013,0.09448818897637795,0.09195402298850575,0.09065934065934066,0.11428571428571428,0.041666666666666664,0.5,0.19814241486068113,0.640625,0.7068965517241379,0.8780487804878049,0.17337461300309598,0.42857142857142855,0.46153846153846156,0.625,0.17647058823529413,0.5964912280701754,0.6296296296296297,0.7058823529411765,0.19814241486068113,0.25386996904024767,0.45121951219512196,0.45121951219512196,0.9459459459459459,0.3333333333333333,0.25925925925925924,0.5714285714285714,1.0,0.20224719101123595,0.5555555555555556,0.33707865168539325,0.4666666666666667,0.6501547987616099,0.45121951219512196,0.5307164086687306,0.5354315789473684,0.5216039325842696,0.06158357771260997,0.10256410256410256,0.09198113207547169,0.2759433962264151,9.411864406779662,24.850684931506844,0.26784881007932804,28.0,1.0,2.0,14.0,48.0,3.0,4.0,,1.0,1.0,0.4375,0.4375,1.0,0.07407407407407407,0.5,1.0,0.15730337078651685,4.0,8.0,8.0,0.4444444444444444,0.4444444444444444,0.25,6.0,2.0,2.0,1.0,2.0,1.0,1.0,0.022727272727272728,1.0,0.05263157894736842,0.00684931506849315,,,,,,,,False,7.0,0.5,,3.0,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,26019.6,434,15,896,896,241.0,175.0,94,1792,1.0,2.0,,,1.0,3.0,14.0,1.0,5.0,22.0,15.0,49.0,,4.0,5.0,12.0,5.0,21.0,25.0,71.0,10.0,95.0,1075,1.0,1.0,6.0,2.0,5.0,1.0,6.0,11.0,21.0,2.0,37.0,4.0,69.0,49.0,15.0,3.0,21.0,10.0,31.0,7.0,3.0,12.0,7.0,72.0,5.0,2.0,,7.0,6.0,1.0,14.0,7.0,21.0,,11.0,7.0,4.0,4.0,3.0,3.0,7.0,,25.0,47.0,1.0,1.0,12.0,1.0,3.0,11.0,1.0,1.0,1.0,,1.0,1.0,,37.0,238.0,2.0,1.0,0.4,0.4,0.92,0.352112676056338,0.16666666666666666,0.5238095238095238,0.352112676056338,0.23809523809523808,0.16666666666666666,0.46195652173913043,0.21428571428571427,0.6481481481481481,0.4895833333333333,0.3125,0.6607142857142857,0.7717391304347826,0.14285714285714285,,0.14285714285714285,10.279441117764472,0.5714285714285714,0.041666666666666664,,0.02654867256637168,0.011904761904761904,0.035175879396984924,0.024875621890547265,0.03058823529411765,0.018970189701897018,0.04,,0.03333333333333333,,0.038461538461538464,0.02857142857142857,,0.018867924528301886,0.1,,,0.021739130434782608,0.5,0.5,,0.15217391304347827,0.21428571428571427,0.25,0.3333333333333333,0.05434782608695652,0.2,0.25,1.0,0.2391304347826087,0.532608695652174,0.30612244897959184,0.3125,0.8666666666666667,,0.5714285714285714,,,0.037037037037037035,,0.4444444444444444,0.4166666666666667,0.7934782608695652,0.30612244897959184,0.5214684782608695,0.50195,0.5263574074074073,0.031578947368421054,0.045454545454545456,0.05263157894736842,0.3894736842105263,10.49047619047619,25.85774647887324,0.2689732142857143,10.0,1.0,2.0,9.0,6.0,2.0,1.0,,,,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,,,,,,,6.0,2.0,,,,2.0,2.0,,,0.2,0.0273972602739726,1.0,,,0.014084507042253521,0.02040816326530612,,,False,6.0,0.6666666666666666,,,,1.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,45158.7,753,30,1557,1558,366.0,282.0,159,3115,59.0,76.0,5.0,18.0,24.0,50.0,92.0,7.0,21.0,18.0,46.0,138.0,4.0,7.0,8.0,21.0,116.0,189.0,55.0,156.0,162.0,559.0,1838,12.0,6.0,12.0,15.0,47.0,31.0,50.0,10.0,24.0,58.0,150.0,70.0,102.0,138.0,46.0,10.0,93.0,39.0,132.0,26.0,13.0,49.0,37.0,303.0,12.0,2.0,,47.0,47.0,3.0,97.0,14.0,111.0,,20.0,13.0,7.0,48.0,30.0,24.0,72.0,18.0,26.0,51.0,1.0,5.0,128.0,4.0,10.0,185.0,60.0,19.0,4.0,1.0,3.0,5.0,4.0,148.0,364.0,3.0,17.0,0.3017241379310345,0.30973451327433627,0.6181818181818182,0.3525641025641026,0.5,0.4166666666666667,0.3525641025641026,0.6137566137566137,0.62,0.5753623188405798,0.6666666666666666,0.6216216216216216,0.6590909090909091,0.7419354838709677,0.6981132075471698,0.45217391304347826,0.05291005291005291,0.06578947368421052,0.05434782608695652,28.160919540229887,0.6666666666666666,0.09090909090909091,,0.12737127371273713,0.006666666666666667,0.13314447592067988,0.03508771929824561,0.13019390581717452,0.021806853582554516,0.011235955056179775,0.0064516129032258064,0.03474903474903475,0.03614457831325301,0.09565217391304348,0.13756613756613756,0.15384615384615385,0.12406015037593984,0.16091954022988506,,0.8,0.22028985507246376,0.7763157894736842,0.8309859154929577,0.288135593220339,0.26666666666666666,0.5434782608695652,0.5747126436781609,0.34,0.06086956521739131,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.05217391304347826,0.4,0.3333333333333333,0.34074074074074073,0.5434782608695652,0.20833333333333334,0.2916666666666667,0.5714285714285714,0.75,0.32432432432432434,0.75,0.28378378378378377,0.38095238095238093,0.672463768115942,0.3333333333333333,0.5234162318840578,0.5388928571428572,0.5224817567567567,0.17794486215538846,0.2575107296137339,0.08407871198568873,0.26833631484794274,6.822751322751323,26.501282051282057,0.2350674373795761,9.0,2.0,5.0,3.0,162.0,10.0,18.0,1.0,2.0,,0.5,0.5294117647058824,1.0,0.20833333333333334,0.4,1.0,0.04054054054054054,4.0,7.0,6.0,0.5833333333333334,0.8,0.25,63.0,7.0,16.0,,5.0,10.0,11.0,,1.0,,0.06626506024096386,4.0,1.0,,0.02564102564102564,0.021739130434782608,,0.05555555555555555,False,2.0,0.6666666666666666,1.0,,,10.0,1.0
