EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,OffensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,Corner3Assists,BlockedLongMidRange,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Charge Fouls,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,974.0,16.0,,32.0,32,12.0,7.0,4.0,64,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,2.0,3.0,,,,4.0,38,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,12.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,8.333333333333334,,0.14285714285714285,,,,0.07142857142857142,,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.46943333333333337,0.4338,,,,0.5,11.299999999999999,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1628.2,27.0,-1.0,53.0,54,22.0,20.0,4.0,107,,,,,,,1.0,,,1.0,3.0,6.0,,,2.0,2.0,,1.0,4.0,7.0,,12.0,65,,,,,,,2.0,2.0,,6.0,,9.0,6.0,3.0,,2.0,,2.0,,2.0,4.0,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,6.0,21.0,,,,0.75,0.5714285714285714,,1.0,0.5714285714285714,,,0.75,,1.5,0.75,,1.5,0.875,,,15.789473684210527,,,,0.09090909090909091,,0.041666666666666664,,,,,,,0.125,,,,,,,,0.125,,,,,,,,0.125,0.75,0.5,0.5,0.6666666666666666,,,,,,,1.0,1.0,0.875,0.5,0.5146937500000001,0.48945,,,,0.5,10.6,25.885714285714283,0.41509433962264153,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1061.0,18.0,-4.0,33.0,36,21.0,10.0,5.0,69,2.0,2.0,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,45,,,,2.0,2.0,2.0,,,2.0,6.0,4.0,,,,,,,,,,,2.0,,,1.0,1.0,2.0,3.0,,1.0,,2.0,2.0,,2.0,3.0,4.0,,,1.0,2.0,1.0,,,,,,6.0,21.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,12.82051282051282,1.0,0.3333333333333333,,,0.2857142857142857,0.14285714285714285,0.18181818181818182,,0.3333333333333333,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6784,0.6784,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.35,,0.6363636363636364,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1155.0,19.0,-12.0,42.0,39,23.0,16.0,4.0,81,1.0,1.0,,1.0,1.0,2.0,4.0,,1.0,,1.0,2.0,,,1.0,2.0,3.0,6.0,1.0,2.0,1.0,10.0,52,,,,,3.0,3.0,1.0,2.0,1.0,10.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,,,2.0,2.0,,2.0,,,,,,1.0,1.0,,1.0,,,3.0,3.0,2.0,,,,,,10.0,22.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,0.5,1.0,0.5625,,0.9,0.5555555555555556,,0.8333333333333334,0.25,0.16666666666666666,,22.22222222222222,,0.2,,,,0.11764705882352941,,,,,0.2,0.25,,,,,0.125,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.125,,,,,0.25,0.5,0.5,1.0,,,,,0.2,1.0,0.4,0.5,0.375,0.5,0.45059375,0.45815,0.2222222222222222,0.2857142857142857,,1.0,7.316666666666667,27.25,0.5476190476190477,,,,2.0,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1058.8,18.0,1.0,38.0,39,17.0,9.0,7.0,77,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,38,2.0,,,2.0,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,17.0,1.0,,,,,,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,8.88888888888889,,,0.1,0.14285714285714285,,0.058823529411764705,0.05263157894736842,,,,,,0.16666666666666666,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,0.6666666666666666,,0.5230166666666667,,,,1.0,,3.4,26.1,0.4473684210526316,,,,2.0,,1.0,,,,,,,,,,,0.6392,1.0,1.0,2.0,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.25,True,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,465.0,8.0,3.0,15.0,17,2.0,3.0,2.0,32,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,14,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,1.0,3.0,1.0,,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,11.11111111111111,,,,0.3333333333333333,0.2,0.2,0.14285714285714285,,0.25,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.45345,0.45345,,,,1.0,4.8,23.6,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,14077.900000000001,235.0,-18.0,489.0,494,185.0,155.0,59.0,983,15.0,25.0,8.0,7.0,9.0,,3.0,,1.0,13.0,,,,,,,15.0,29.0,3.0,13.0,13.0,52.0,574,9.0,,1.0,13.0,7.0,9.0,1.0,4.0,8.0,25.0,18.0,9.0,,,6.0,13.0,7.0,20.0,6.0,3.0,47.0,7.0,8.0,25.0,20.0,48.0,15.0,63.0,,13.0,10.0,7.0,3.0,10.0,17.0,12.0,25.0,2.0,3.0,15.0,15.0,3.0,4.0,2.0,2.0,4.0,2.0,25.0,185.0,2.0,0.6,0.6923076923076923,1.0,0.23076923076923078,,0.25,0.23076923076923078,0.5172413793103449,0.7777777777777778,0.4642857142857143,0.5,0.6538461538461539,0.5306122448979592,0.5416666666666666,0.6944444444444444,0.30952380952380953,0.20689655172413793,0.16,11.743772241992882,0.4117647058823529,0.18518518518518517,0.08602150537634409,0.2358490566037736,0.06363636363636363,0.2102803738317757,0.07389162561576355,0.07894736842105263,0.04938271604938271,0.16666666666666666,0.19230769230769232,0.2,0.2625,0.15384615384615385,,0.5,0.5952380952380952,0.6,0.7142857142857143,0.6,0.07142857142857142,,,,0.023809523809523808,,,,0.30952380952380953,,,,,0.8,,,,0.6923076923076923,0.7777777777777778,,,0.9047619047619048,,0.6249666666666666,0.663803846153846,0.06818181818181818,0.0967741935483871,0.25,0.4807692307692308,2.6896551724137936,23.54615384615385,0.3783231083844581,3.0,1.0,3.0,12.0,,3.0,4.0,1.0,7.0,0.6666666666666666,,0.08571428571428572,0.23076923076923078,0.23076923076923078,1.0,0.1,0.6705166666666665,5.0,5.0,4.0,3.0,,0.5555555555555556,0.2727272727272727,0.625,0.6,,8.0,2.0,1.0,5.0,5.0,4.0,1.0,,0.3076923076923077,1.0,,,,,,,3.0,1.0,4.0,,,,,1.0,1.0,0.1,False,1.0,0.10344827586206896,0.25,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,35590.8,593.0,15.0,1228.0,1231,249.0,193.0,123.0,2459,85.0,108.0,34.0,16.0,22.0,47.0,74.0,9.0,16.0,,,,,,,,141.0,198.0,,,19.0,301.0,1458,41.0,,,61.0,26.0,36.0,,,5.0,57.0,230.0,,,,11.0,11.0,7.0,18.0,6.0,4.0,43.0,23.0,33.0,54.0,50.0,119.0,56.0,175.0,6.0,13.0,8.0,21.0,6.0,18.0,39.0,33.0,51.0,3.0,5.0,25.0,30.0,12.0,20.0,10.0,10.0,20.0,10.0,57.0,248.0,,0.8156028368794326,0.9745762711864406,,,,,,0.7121212121212122,0.7222222222222222,0.7121212121212122,0.7073170731707317,0.7222222222222222,0.7132701421800948,0.7261904761904762,0.7125,,0.05555555555555555,0.06481481481481481,18.23486506199854,0.5384615384615384,0.17857142857142858,0.13580246913580246,0.18685121107266436,0.09055118110236221,0.1827768014059754,0.11267605633802817,0.10743801652892562,0.07537688442211055,0.1827956989247312,0.16428571428571428,0.2127659574468085,0.16981132075471697,0.23376623376623376,0.13043478260869565,0.5,0.5454545454545454,0.7870370370370371,0.8415841584158416,0.7411764705882353,0.37373737373737376,0.6351351351351351,0.6714285714285714,0.9148936170212766,0.08080808080808081,0.5625,0.5625,1.0,,,,,,0.8292682926829268,,,,0.6111111111111112,0.7272727272727273,,,0.5454545454545454,,0.5555570707070708,0.5631888888888889,0.05825242718446602,0.05825242718446602,0.2026578073089701,0.1893687707641196,5.366161616161616,,0.20276872964169382,,,3.0,52.0,,3.0,15.0,,10.0,0.05405405405405406,,0.2222222222222222,,,,,0.593474074074074,24.0,29.0,46.0,15.0,1.0,0.7073170731707317,0.5769230769230769,0.7058823529411765,0.16666666666666666,,4.0,3.0,4.0,5.0,4.0,,1.0,,,,,,,,,,5.0,3.0,3.0,,,,,,,0.08,False,,0.14545454545454545,,3.0,1.0,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,34579.2,576.0,64.0,1200.0,1202,359.0,286.0,127.0,2402,36.0,40.0,5.0,10.0,11.0,55.0,102.0,24.0,48.0,12.0,53.0,153.0,3.0,12.0,13.0,41.0,115.0,190.0,55.0,165.0,142.0,537.0,1412,14.0,3.0,14.0,39.0,32.0,55.0,15.0,48.0,64.0,173.0,38.0,60.0,153.0,53.0,4.0,96.0,48.0,144.0,30.0,27.0,336.0,3.0,8.0,63.0,55.0,127.0,11.0,138.0,5.0,25.0,18.0,54.0,43.0,12.0,66.0,16.0,39.0,4.0,2.0,137.0,177.0,74.0,9.0,2.0,7.0,10.0,7.0,171.0,357.0,2.0,0.16521739130434782,0.17117117117117117,0.36363636363636365,0.3333333333333333,0.21428571428571427,0.3125,0.3333333333333333,0.6052631578947368,0.5818181818181818,0.5563380281690141,0.44642857142857145,0.529126213592233,0.625,0.5588235294117647,0.6277372262773723,0.4647887323943662,0.021052631578947368,,36.810730253353206,0.8181818181818182,0.20912547528517111,0.0392156862745098,0.2135593220338983,0.010714285714285714,0.2114695340501792,0.022727272727272728,0.045871559633027525,0.004651162790697674,0.10810810810810811,0.21768707482993196,0.35714285714285715,0.22325581395348837,0.1875,0.02824858757062147,0.7,0.11267605633802817,0.9,0.9,0.2222222222222222,0.28732394366197184,0.5392156862745098,0.5555555555555556,0.16363636363636364,0.1352112676056338,0.5,0.5106382978723404,0.08333333333333333,0.03380281690140845,0.4309859154929577,0.3464052287581699,0.35333333333333333,0.33962264150943394,0.17857142857142858,0.42857142857142855,0.25,1.0,0.10679611650485436,0.9090909090909091,0.39805825242718446,0.3170731707317073,0.5774647887323944,0.3464052287581699,0.5016096045197739,0.4776558823529411,0.1941747572815534,0.3070539419087137,0.07262569832402235,0.3221601489757914,9.988947368421051,26.842424242424247,0.2991666666666667,2.0,2.0,14.0,192.0,,5.0,11.0,,19.0,0.029411764705882353,,,0.16666666666666666,0.16666666666666666,1.0,0.07142857142857142,0.4918027777777778,4.0,8.0,8.0,9.0,,0.5714285714285714,0.3,0.8,0.25,105.0,62.0,7.0,23.0,16.0,15.0,7.0,18.0,,0.06796116504854369,1.0,,3.0,0.01818181818181818,0.0196078431372549,,,7.0,3.0,4.0,,6.0,0.020833333333333332,0.03508771929824561,5.0,,0.06818181818181818,False,2.0,0.03076923076923077,0.2857142857142857,3.0,,6.0,2.0,1.0,1.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,42738.700000000004,712.0,15.0,1486.0,1484,360.0,269.0,159.0,2970,32.0,52.0,7.0,8.0,14.0,18.0,35.0,24.0,39.0,43.0,22.0,50.0,4.0,4.0,7.0,17.0,74.0,126.0,43.0,93.0,27.0,304.0,1755,13.0,5.0,6.0,37.0,18.0,31.0,10.0,23.0,3.0,69.0,108.0,126.0,50.0,22.0,7.0,10.0,8.0,18.0,6.0,7.0,44.0,6.0,11.0,35.0,28.0,66.0,18.0,84.0,4.0,11.0,5.0,10.0,7.0,12.0,22.0,17.0,37.0,3.0,5.0,22.0,36.0,18.0,4.0,2.0,2.0,4.0,1.0,69.0,359.0,5.0,0.7297297297297297,0.7714285714285715,0.9767441860465116,0.46236559139784944,0.8333333333333334,0.43478260869565216,0.46236559139784944,0.5873015873015873,0.5806451612903226,0.632420091324201,0.7631578947368421,0.6111111111111112,0.6440677966101694,0.7708333333333334,0.6052631578947368,0.4246575342465753,0.05555555555555555,0.057692307692307696,15.51413108839447,0.45454545454545453,0.08408408408408409,0.03767123287671233,0.09943181818181818,0.01892744479495268,0.09197080291970802,0.027914614121510674,0.02,0.016129032258064516,0.0660377358490566,0.09302325581395349,0.09090909090909091,0.09486166007905138,0.1111111111111111,0.043010752688172046,0.25,0.2374429223744292,0.6153846153846154,0.6530612244897959,0.875,0.1598173515981735,0.5142857142857142,0.5294117647058824,0.6666666666666666,0.1780821917808219,0.6153846153846154,0.6666666666666666,0.5833333333333334,0.1963470319634703,0.228310502283105,0.44,0.44,0.9545454545454546,0.3684210526315789,0.21052631578947367,1.0,1.0,0.25925925925925924,0.5714285714285714,0.3148148148148148,0.4117647058823529,0.6621004566210046,0.44,0.5367559360730594,0.5208740740740739,0.07659574468085106,0.1267605633802817,0.12171052631578948,0.22697368421052633,9.046031746031748,24.754838709677408,0.24226110363391656,21.0,2.0,8.0,40.0,1.0,3.0,3.0,,4.0,0.02857142857142857,0.029411764705882353,0.08433734939759036,0.4883720930232558,0.4883720930232558,1.0,0.10526315789473684,0.5327192307692308,3.0,7.0,8.0,3.0,1.0,0.5384615384615384,0.09375,0.42857142857142855,,3.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,,0.1111111111111111,2.0,1.0,,,,0.5,1.0,6.0,1.0,1.0,,,0.07692307692307693,,,,0.01694915254237288,False,3.0,0.028985507246376812,0.5,,,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,40900.69999999999,682.0,60.0,1410.0,1414,324.0,236.0,147.0,2824,51.0,65.0,4.0,14.0,18.0,48.0,86.0,7.0,21.0,14.0,44.0,127.0,4.0,7.0,7.0,19.0,106.0,172.0,50.0,141.0,157.0,519.0,1643,10.0,5.0,11.0,44.0,27.0,42.0,8.0,21.0,58.0,136.0,64.0,90.0,127.0,44.0,9.0,87.0,35.0,122.0,23.0,33.0,279.0,12.0,1.0,43.0,42.0,88.0,13.0,101.0,,20.0,13.0,43.0,28.0,21.0,64.0,23.0,42.0,1.0,3.0,122.0,179.0,58.0,3.0,1.0,2.0,3.0,2.0,134.0,322.0,2.0,0.3018867924528302,0.3106796116504854,0.6,0.3546099290780142,0.45454545454545453,0.38095238095238093,0.3546099290780142,0.6162790697674418,0.6428571428571429,0.5782747603833865,0.6904761904761905,0.6190476190476191,0.6653645833333334,0.7678571428571429,0.7052631578947368,0.4504792332268371,0.05232558139534884,0.06153846153846154,28.390367553865655,0.671875,0.1253731343283582,0.003745318352059925,0.13149847094801223,0.03858520900321544,0.1283987915407855,0.02249134948096886,,0.0379746835443038,0.09523809523809523,0.1329479768786127,0.15789473684210525,0.12704918032786885,0.14457831325301204,,0.6666666666666666,0.20766773162939298,0.7846153846153846,0.8360655737704918,0.3137254901960784,0.2747603833865815,0.5581395348837209,0.5925925925925926,0.3125,0.0670926517571885,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.04472843450479233,0.4057507987220447,0.3464566929133858,0.3548387096774194,0.5454545454545454,0.19047619047619047,0.3333333333333333,0.5714285714285714,0.75,0.2857142857142857,0.7777777777777778,0.30158730158730157,0.3684210526315789,0.65814696485623,0.3464566929133858,0.5185287539936102,0.5072880952380951,0.1863013698630137,0.26976744186046514,0.08477842003853564,0.26204238921001927,7.11395348837209,26.582978723404256,0.2297872340425532,6.0,4.0,15.0,148.0,,9.0,15.0,1.0,14.0,0.05813953488372093,,0.012658227848101266,0.42857142857142855,0.46153846153846156,1.0,0.19047619047619047,0.5156636363636363,4.0,7.0,6.0,3.0,,0.7,0.10344827586206896,1.0,0.25,60.0,47.0,7.0,15.0,19.0,17.0,2.0,12.0,,0.031746031746031744,5.0,1.0,4.0,0.028368794326241134,0.023622047244094488,0.25,1.0,7.0,1.0,4.0,1.0,10.0,,0.06666666666666667,10.0,,,False,1.0,0.04054054054054054,0.5,1.0,,9.0,10.0,,,0.07142857142857142
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,32173.3,536.0,-48.0,1101.0,1118,339.0,278.0,130.0,2219,36.0,51.0,12.0,9.0,14.0,11.0,27.0,1.0,4.0,26.0,13.0,38.0,3.0,5.0,6.0,12.0,48.0,82.0,22.0,64.0,26.0,188.0,1344,12.0,4.0,9.0,29.0,9.0,19.0,6.0,17.0,9.0,45.0,68.0,66.0,38.0,13.0,6.0,26.0,11.0,37.0,8.0,12.0,85.0,13.0,11.0,25.0,31.0,57.0,24.0,81.0,2.0,26.0,15.0,17.0,12.0,8.0,25.0,26.0,50.0,4.0,,33.0,39.0,20.0,5.0,3.0,2.0,6.0,4.0,45.0,339.0,5.0,0.7083333333333334,0.7906976744186046,1.0,0.34375,0.4444444444444444,0.35294117647058826,0.34375,0.5853658536585366,0.47368421052631576,0.5547945205479452,0.6190476190476191,0.5,0.5766871165644172,0.6304347826086957,0.5232558139534884,0.4383561643835616,0.07317073170731707,0.058823529411764705,14.99202551834131,0.68,0.12757201646090535,0.046413502109704644,0.09765625,0.05394190871369295,0.11222444889779559,0.0502092050209205,0.034482758620689655,0.06593406593406594,0.10588235294117647,0.14782608695652175,0.11627906976744186,0.08854166666666667,0.125,0.028985507246376812,0.6666666666666666,0.3493150684931507,0.7058823529411765,0.75,0.6666666666666666,0.18493150684931506,0.4074074074074074,0.4583333333333333,0.9090909090909091,0.0273972602739726,0.25,0.25,,0.1780821917808219,0.2602739726027397,0.34210526315789475,0.34210526315789475,1.0,0.5714285714285714,0.23809523809523808,0.6,1.0,0.3888888888888889,0.6428571428571429,0.3333333333333333,0.5,0.7876712328767124,0.34210526315789475,0.5647017241379311,0.5689842857142858,0.12422360248447205,0.20618556701030927,0.15425531914893617,0.2393617021276596,4.687804878048778,25.210937499999993,0.3079019073569482,9.0,4.0,3.0,28.0,,3.0,5.0,1.0,7.0,0.1111111111111111,,0.08108108108108109,0.34615384615384615,0.34615384615384615,1.0,0.19047619047619047,0.616659090909091,7.0,7.0,10.0,1.0,,0.5833333333333334,0.04,0.5833333333333334,0.14285714285714285,,9.0,5.0,5.0,2.0,2.0,5.0,3.0,,0.1388888888888889,2.0,1.0,,,,0.25,1.0,11.0,4.0,1.0,,,,,,1.0,0.02127659574468085,False,,0.01694915254237288,,1.0,,1.0,,1.0,1.0,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,21466.8,358.0,77.0,756.0,756,214.0,164.0,80.0,1512,12.0,16.0,5.0,2.0,3.0,11.0,17.0,2.0,5.0,13.0,11.0,49.0,2.0,4.0,3.0,10.0,25.0,38.0,16.0,62.0,30.0,128.0,823,5.0,3.0,5.0,19.0,4.0,6.0,6.0,13.0,14.0,40.0,26.0,39.0,49.0,11.0,1.0,27.0,12.0,39.0,10.0,4.0,90.0,7.0,1.0,13.0,9.0,22.0,8.0,30.0,1.0,25.0,21.0,15.0,9.0,11.0,26.0,18.0,39.0,2.0,2.0,38.0,32.0,11.0,3.0,2.0,1.0,3.0,1.0,40.0,213.0,3.0,0.52,0.5416666666666666,0.8125,0.25806451612903225,0.6,0.46153846153846156,0.25806451612903225,0.6578947368421053,0.6666666666666666,0.49,0.75,0.6842105263157895,0.5565217391304348,0.7916666666666666,0.7692307692307693,0.62,0.02631578947368421,0.0625,16.76575505350773,0.5769230769230769,0.059602649006622516,0.007194244604316547,0.06666666666666667,0.041176470588235294,0.06358381502890173,0.025889967637540454,0.013333333333333334,0.02857142857142857,0.046511627906976744,0.03614457831325301,0.16,0.07913669064748201,0.03571428571428571,0.01818181818181818,0.3333333333333333,0.16,0.75,0.8,0.5833333333333334,0.17,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.05,0.4,0.4,0.5,0.13,0.49,0.22448979591836735,0.22916666666666666,0.7272727272727273,0.5,0.4,0.5,0.5,0.15789473684210525,0.6666666666666666,0.5263157894736842,0.3,0.78,0.22448979591836735,0.5476434999999998,0.5445315789473684,0.10091743119266056,0.23404255319148937,0.1484375,0.3125,7.16315789473684,25.396774193548392,0.2830687830687831,5.0,1.0,4.0,24.0,,5.0,6.0,,12.0,,,,0.38461538461538464,0.38461538461538464,1.0,0.1,0.5264,3.0,3.0,2.0,,,0.6,,0.6,0.3333333333333333,9.0,20.0,3.0,2.0,6.0,6.0,3.0,2.0,,0.15789473684210525,,1.0,1.0,0.016129032258064516,0.02040816326530612,1.0,1.0,4.0,1.0,5.0,,,,,7.0,,,False,3.0,0.1,1.0,,1.0,4.0,,,,
