EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,PtsPutbacks,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Charge Fouls,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,on,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1225.0,20,-13,43,44,9,17,3,87,1.0,1.0,,,,2.0,2.0,,2.0,,,,,1.0,6.0,,1.0,2.0,3.0,5.0,1.0,6.0,6.0,15.0,57,,,1.0,,,1.0,1.0,,2.0,4.0,2.0,4.0,,6.0,1.0,,1.0,,1.0,,,1.0,2.0,,1,1.0,2,,2,,,1.0,1.0,,1.0,1.0,1.0,5.0,6.0,,2.0,,,,,4.0,9,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,0.6,1.0,0.4090909090909091,,0.3333333333333333,0.5357142857142857,,0.5,0.5454545454545454,,,31.25,1.0,0.125,0.125,,0.125,,,,0.2,,0.2,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,,0.18181818181818182,,,,,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,,,1.0,,,,,,,0.6666666666666666,0.6363636363636364,0.16666666666666666,0.4999181818181819,,0.46735,0.15384615384615385,0.2857142857142857,,0.26666666666666666,10.879999999999999,27.816666666666674,0.20930232558139536,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6176.1,103,26,217,214,105,81,32,431,8.0,8.0,1.0,2.0,2.0,13.0,24.0,4.0,9.0,,1.0,,,8.0,30.0,,,17.0,25.0,41.0,8.0,31.0,43.0,117.0,239,3.0,,,11.0,13.0,9.0,12.0,7.0,17.0,67.0,8.0,42.0,9.0,30.0,8.0,2.0,19.0,7.0,26.0,5.0,2.0,9.0,59.0,1.0,12,15.0,30,4.0,34,4.0,3.0,10.0,6.0,4.0,12.0,,3.0,36.0,54.0,,21.0,2.0,,2.0,1.0,65.0,101,0.16,0.16,0.375,0.25806451612903225,,0.4117647058823529,0.25806451612903225,0.6097560975609756,0.75,0.5138888888888888,0.3333333333333333,0.6724137931034483,0.6223404255319149,0.8125,0.7976190476190477,0.4305555555555556,0.04878048780487805,,42.57028112449799,0.8333333333333334,0.2631578947368421,0.3,0.02,0.27835051546391754,0.03333333333333333,,0.14285714285714285,0.26666666666666666,0.6666666666666666,0.34375,0.125,0.5,0.1111111111111111,1.0,1.0,0.125,0.3333333333333333,0.5416666666666666,0.5652173913043478,0.15384615384615385,0.125,0.4444444444444444,0.5,0.25,0.013888888888888888,,,,0.4166666666666667,0.26666666666666666,0.26666666666666666,0.375,0.3333333333333333,,,,0.06896551724137931,1.0,,,0.5862068965517241,0.5416666666666666,0.26666666666666666,0.4868986111111112,0.43706666666666666,0.4828293103448276,0.2727272727272727,0.38181818181818183,0.1111111111111111,0.5726495726495726,9.743902439024387,26.90967741935484,0.4838709677419355,1.0,7.0,1.0,28.0,8.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,8.0,,,,1.0,6.0,2.0,1.0,4.0,0.3333333333333333,0.041666666666666664,0.42857142857142855,0.125,0.05,,0.09090909090909091,,0.023809523809523808,0.08108108108108109,1.0,,0.4117647058823529,,,1.0,1.0,,,,,15.0,7.0,,,,,,,,1.0,3.0,,0.09090909090909091,1.0,0.1111111111111111,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8116.700000000001,135,28,263,273,112,70,37,536,11.0,12.0,2.0,7.0,7.0,4.0,7.0,3.0,6.0,1.0,4.0,,3.0,9.0,22.0,1.0,2.0,7.0,18.0,25.0,10.0,26.0,5.0,71.0,284,2.0,1.0,2.0,2.0,9.0,10.0,13.0,1.0,10.0,23.0,26.0,10.0,27.0,22.0,9.0,3.0,,7.0,7.0,4.0,3.0,,21.0,4.0,11,3.0,15,5.0,20,3.0,3.0,3.0,2.0,1.0,6.0,1.0,5.0,6.0,8.0,,4.0,3.0,,3.0,1.0,23.0,112,0.7222222222222222,0.8125,0.9,0.38461538461538464,0.5,0.1,0.38461538461538464,0.72,0.7692307692307693,0.6470588235294118,0.875,0.5,0.6454545454545455,0.9,0.5,0.5098039215686274,0.12,0.08333333333333333,20.132013201320134,0.5,0.046153846153846156,0.16666666666666666,0.056338028169014086,0.10687022900763359,0.041666666666666664,,,0.02857142857142857,0.25,0.09615384615384616,0.42857142857142855,0.3333333333333333,0.23529411764705882,0.9166666666666666,1.0,0.7272727272727273,0.13725490196078433,0.5714285714285714,0.8,0.5,0.11764705882352941,0.5,0.5,1.0,0.0784313725490196,0.25,0.25,1.0,0.43137254901960786,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5,0.5,0.5,1.0,0.30434782608695654,1.0,0.13043478260869565,,0.30434782608695654,0.7450980392156863,0.4090909090909091,0.5298166666666667,0.52905,0.5337152173913043,0.07272727272727272,0.13793103448275862,0.1267605633802817,0.323943661971831,7.812,26.076923076923073,0.42585551330798477,2.0,1.0,2.0,,,,1.0,,1.0,,,3.0,,2.0,,1.0,1.0,,,2.0,1.0,,1.0,0.2857142857142857,0.25,,0.02040816326530612,,0.045454545454545456,,0.06779661016949153,,1.0,,0.14285714285714285,,,1.0,,,,,,3.0,,1.0,4.0,,,,,,,,,,,,1.0,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2120.0,35,-6,69,67,3,6,10,136,4.0,5.0,1.0,,,4.0,8.0,1.0,2.0,,,,,,,,,,9.0,15.0,,,4.0,22.0,78,3.0,,,,4.0,,1.0,,,,16.0,2.0,,,,1.0,,1.0,1.0,1.0,,,3.0,1.0,3,5.0,10,2.0,12,2.0,2.0,1.0,,1.0,4.0,2.0,4.0,3.0,4.0,,2.0,3.0,1.0,3.0,2.0,,3,0.8888888888888888,1.0,,,,,,0.6,,0.6,0.6666666666666666,,0.6470588235294118,0.6666666666666666,,,0.06666666666666667,0.2,26.582278481012658,0.25,0.4166666666666667,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.06896551724137931,,0.6,0.6666666666666666,,0.07692307692307693,0.4,0.6666666666666666,0.3333333333333333,0.8,1.0,1.0,0.5333333333333333,0.5,0.5,0.75,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.53234,,0.4833,0.11764705882352941,0.11764705882352941,0.18181818181818182,,7.146666666666667,,0.043478260869565216,1.0,,2.0,,,,1.0,,2.0,,,3.0,,,,1.0,,,,2.0,,,0.6666666666666666,,1.0,,0.045454545454545456,,0.07692307692307693,,0.16666666666666666,,1.0,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2819.2,47,10,92,89,48,41,12,181,4.0,5.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,5.0,6.0,,,10.0,20.0,99,,,,,,2.0,2.0,,,10.0,10.0,,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,6,2.0,8,2.0,10,2.0,2.0,,,,3.0,3.0,5.0,5.0,10.0,,5.0,1.0,,1.0,,10.0,48,1.0,1.0,,,,,,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.9090909090909091,,1.0,,0.16666666666666666,0.2,13.20754716981132,,0.08333333333333333,0.2608695652173913,0.08333333333333333,0.1702127659574468,0.047619047619047616,0.3333333333333333,,0.09090909090909091,0.16666666666666666,0.3333333333333333,,,0.8333333333333334,0.8,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8333333333333334,,0.7337999999999999,,0.79755,0.45454545454545453,0.45454545454545453,,0.5,2.4499999999999997,,0.5217391304347826,,,,6.0,,1.0,,,,,,3.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,0.047619047619047616,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1966.3,33,1,63,66,30,3,8,129,,1.0,,,,4.0,4.0,,1.0,1.0,2.0,1.0,2.0,,2.0,,1.0,2.0,4.0,6.0,1.0,4.0,,11.0,70,1.0,,1.0,,2.0,3.0,3.0,1.0,4.0,9.0,2.0,6.0,3.0,2.0,,1.0,4.0,1.0,5.0,1.0,,3.0,11.0,3.0,2,2.0,4,3.0,7,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,9.0,30,0.25,0.3333333333333333,1.0,0.25,,0.25,0.25,0.6666666666666666,1.0,0.55,0.5,0.6428571428571429,0.55,0.5,0.6428571428571429,0.4,0.16666666666666666,1.0,16.438356164383563,0.5,0.15384615384615385,0.11764705882352941,0.15789473684210525,0.13333333333333333,0.1,0.25,,0.2222222222222222,,0.14285714285714285,,,0.1,,,,0.4,1.0,1.0,0.25,0.1,,,,0.2,0.5,0.5,1.0,0.2,,,,,0.5,,,,,0.2857142857142857,0.5,0.2857142857142857,0.5,,0.44400000000000006,,0.47435714285714287,,,0.18181818181818182,0.8181818181818182,9.516666666666666,25.025,0.47619047619047616,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,0.13333333333333333,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1985.2,33,5,63,69,25,39,8,132,4.0,7.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,4.0,8.0,,,2.0,10.0,74,1.0,,,2.0,4.0,2.0,2.0,,,6.0,6.0,2.0,,,,2.0,,1.0,1.0,1.0,,,3.0,2.0,4,2.0,6,3.0,9,2.0,,3.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,,1.0,1.0,1.0,1.0,,6.0,25,0.75,1.0,,,,,,0.5,1.0,0.5,1.0,1.0,0.5555555555555556,1.0,1.0,,0.25,0.14285714285714285,16.666666666666668,1.0,0.16666666666666666,0.4,0.13333333333333333,0.2727272727272727,0.11538461538461539,,,0.25,0.2,0.4444444444444444,,,0.875,0.5714285714285714,0.6666666666666666,0.75,0.125,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,0.875,,0.6801124999999999,0.8086,0.6784,0.1111111111111111,0.1111111111111111,0.4,0.6,1.9625000000000001,,0.3968253968253968,1.0,,1.0,2.0,,,1.0,,,,2.0,,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,,,0.09090909090909091,0.2,,,0.15384615384615385,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3216.2,54,-4,106,104,38,32,12,210,,,,,,,3.0,,,2.0,4.0,,,5.0,16.0,,1.0,6.0,,3.0,7.0,20.0,,21.0,130,,,1.0,,,,,2.0,6.0,6.0,,,18.0,16.0,5.0,,2.0,,2.0,,,,4.0,,1,1.0,2,,2,,,1.0,,1.0,3.0,3.0,4.0,1.0,,,,,,,,6.0,37,,,0.8571428571428571,0.35,,0.3333333333333333,0.35,,,0.45652173913043476,,0.5,0.45652173913043476,,0.5,0.8695652173913043,,,21.84873949579832,0.3333333333333333,0.047619047619047616,0.037037037037037035,,0.041666666666666664,,,,0.1,,0.05,,,,,,,0.13043478260869565,,,,,,,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.6956521739130435,0.3125,0.3125,0.8,,1.0,,,,,,,1.0,0.8695652173913043,0.3125,0.5221717391304348,,0.518625,,,,0.2857142857142857,10.566666666666668,25.810000000000002,0.3584905660377358,,2.0,,,2.0,,,,,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,3.0,,,,1.0,,,0.05,,,,,,,,,0.25,True,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,10631.699999999999,177,3,367,363,125,120,45,730,9.0,13.0,2.0,4.0,7.0,7.0,10.0,1.0,1.0,3.0,7.0,1.0,1.0,8.0,16.0,1.0,2.0,6.0,17.0,24.0,11.0,23.0,5.0,72.0,438,3.0,1.0,2.0,,9.0,7.0,11.0,3.0,7.0,26.0,24.0,10.0,33.0,16.0,8.0,3.0,7.0,5.0,12.0,,5.0,5.0,29.0,,3,7.0,10,3.0,13,4.0,3.0,4.0,3.0,1.0,8.0,8.0,15.0,4.0,5.0,1.0,2.0,,,,,26.0,125,0.7058823529411765,0.8,1.0,0.4782608695652174,0.5,0.42857142857142855,0.4782608695652174,0.7083333333333334,0.6363636363636364,0.7127659574468085,0.9,0.6388888888888888,0.7244897959183674,0.9,0.6578947368421053,0.48936170212765956,0.125,0.23076923076923078,13.66906474820144,0.5,0.09090909090909091,0.0375,,0.06369426751592357,0.01910828025477707,,0.14285714285714285,0.09523809523809523,,0.016666666666666666,0.1,,0.2765957446808511,0.6923076923076923,0.9,0.7777777777777778,0.2127659574468085,0.7,0.7,0.7142857142857143,0.02127659574468085,1.0,1.0,,0.14893617021276595,0.42857142857142855,0.5,1.0,0.3404255319148936,0.5,0.5,1.0,0.4,0.4,0.5,1.0,0.3888888888888889,0.5714285714285714,0.05555555555555555,1.0,0.3333333333333333,0.7659574468085106,0.5,0.5489234042553192,0.6179250000000001,0.5671944444444444,0.04081632653061224,0.07692307692307693,0.125,0.3611111111111111,5.966666666666666,24.952173913043477,0.3405994550408719,2.0,2.0,3.0,3.0,2.0,,3.0,,,,1.0,4.0,1.0,2.0,1.0,,,,,,1.0,,1.0,,,,0.03488372093023256,0.15,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,2.0,4.0,1.0,,,0.043478260869565216,,,,,,,,,0.14285714285714285,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,46536.0,776,-34,1586,1582,474,413,204,3168,50.0,80.0,25.0,16.0,25.0,5.0,12.0,,1.0,19.0,65.0,4.0,17.0,,2.0,,,1.0,55.0,93.0,19.0,67.0,22.0,189.0,1857,28.0,1.0,3.0,6.0,43.0,17.0,26.0,4.0,18.0,60.0,72.0,38.0,54.0,2.0,,17.0,35.0,17.0,52.0,14.0,3.0,20.0,121.0,30.0,67,56.0,131,57.0,188,37.0,29.0,18.0,8.0,10.0,33.0,34.0,71.0,37.0,33.0,,6.0,15.0,5.0,15.0,9.0,60.0,473,0.6545454545454545,0.7659574468085106,0.9473684210526315,0.2835820895522388,0.3333333333333333,0.2222222222222222,0.2835820895522388,0.5913978494623656,0.6538461538461539,0.521875,0.5967741935483871,0.5227272727272727,0.5369318181818182,0.5972222222222222,0.5357142857142857,0.41875,0.1827956989247312,0.1625,11.384783798576903,0.5454545454545454,0.16422287390029325,0.18356164383561643,0.08,0.17422096317280453,0.07757404795486601,0.0782608695652174,0.14782608695652175,0.1791907514450867,0.1509433962264151,0.1814814814814815,0.18947368421052632,0.6,0.5,0.625,0.746268656716418,0.64,0.075,0.4166666666666667,0.625,0.8,0.00625,,,,0.40625,0.2923076923076923,0.2923076923076923,0.9473684210526315,0.0125,,,,0.8064516129032258,,,,0.5681818181818182,0.64,0.38636363636363635,0.23529411764705882,0.022727272727272728,0.91875,,0.609833125,0.6048289473684211,0.6162306818181819,0.03636363636363636,0.061224489795918366,0.2275132275132275,0.31746031746031744,2.4344086021505373,23.570149253731337,0.2988650693568726,16.0,,17.0,14.0,11.0,4.0,25.0,2.0,8.0,1.0,8.0,15.0,3.0,11.0,5.0,5.0,9.0,10.0,11.0,10.0,7.0,10.0,0.6071428571428571,0.3333333333333333,0.22857142857142856,0.03571428571428571,0.0748502994011976,0.09615384615384616,0.05917159763313609,0.08196721311475409,0.08076923076923077,0.014492753623188406,0.64,0.4375,,1.0,3.0,4.0,1.0,,0.0967741935483871,0.3333333333333333,1.0,3.0,1.0,3.0,16.0,,,,,,,,1.0,,,,,,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,86020.9,1434,-60,2944,2955,500,455,296,5899,177.0,226.0,64.0,26.0,36.0,107.0,189.0,15.0,31.0,,,,,,,,,,299.0,446.0,,,58.0,656.0,3514,85.0,,,8.0,118.0,44.0,66.0,,,99.0,494.0,104.0,,,,22.0,26.0,19.0,45.0,15.0,4.0,14.0,109.0,42.0,146,123.0,302,128.0,430,32.0,21.0,32.0,10.0,22.0,66.0,78.0,117.0,80.0,90.0,,43.0,43.0,17.0,46.0,26.0,99.0,498,0.8260869565217391,0.9610894941634242,,,,,,0.6704035874439462,0.6666666666666666,0.6704035874439462,0.6470588235294118,0.6666666666666666,0.6762886597938145,0.6413043478260869,0.66,,0.04932735426008968,0.05309734513274336,16.75281240498632,0.48484848484848486,0.1849624060150376,0.2153392330383481,0.0672,0.20029784065524944,0.10305958132045089,0.10179640718562874,0.1565217391304348,0.1834862385321101,0.25,0.2053388090349076,0.24083769633507854,0.5652173913043478,0.5067264573991032,0.7831858407079646,0.8271028037383178,0.768361581920904,0.42376681614349776,0.5661375661375662,0.5977653631284916,0.897196261682243,0.06950672645739911,0.4838709677419355,0.4838709677419355,1.0,,,,,,,,,0.7529411764705882,,,,0.5454545454545454,0.7222222222222222,,,,0.5067264573991032,,0.547058071748879,0.5761920634920635,0.5438272727272727,0.09014675052410902,0.09014675052410902,0.1798780487804878,0.15091463414634146,5.266816143497758,,0.16983695652173914,43.0,,55.0,11.0,6.0,6.0,86.0,,33.0,23.0,11.0,34.0,7.0,14.0,10.0,12.0,11.0,1.0,8.0,26.0,2.0,7.0,0.6470588235294118,0.05291005291005291,0.4782608695652174,,0.1393841166936791,0.20481927710843373,0.12166172106824925,0.09649122807017543,0.05458515283842795,0.18548387096774194,0.671875,0.16279069767441862,,,,6.0,,1.0,,,,,12.0,4.0,84.0,,3.0,3.0,,,,,,,,,,,False,4.0,2.0,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,97970.0,1633,43,3382,3400,908,771,349,6782,89.0,113.0,12.0,23.0,27.0,154.0,298.0,58.0,117.0,7.0,30.0,2.0,10.0,165.0,440.0,7.0,20.0,125.0,301.0,528.0,172.0,470.0,351.0,1469.0,3999,48.0,9.0,28.0,26.0,103.0,70.0,120.0,49.0,135.0,420.0,132.0,470.0,192.0,440.0,165.0,16.0,264.0,131.0,395.0,77.0,54.0,185.0,921.0,11.0,155,139.0,314,30.0,344,64.0,46.0,139.0,107.0,32.0,186.0,49.0,115.0,335.0,456.0,10.0,200.0,22.0,15.0,23.0,14.0,413.0,901,0.21926910299003322,0.22525597269624573,0.37209302325581395,0.3659574468085106,0.32142857142857145,0.362962962962963,0.3659574468085106,0.5700757575757576,0.5833333333333334,0.5601202404809619,0.506578947368421,0.5627450980392157,0.6128355704697986,0.5730337078651685,0.6376146788990825,0.4709418837675351,0.030303030303030304,0.04424778761061947,36.3972530375066,0.7473118279569892,0.18733153638814015,0.1904176904176904,0.014138817480719794,0.18894601542416453,0.020365168539325844,0.027649769585253458,0.14035087719298245,0.19796954314720813,0.24166666666666667,0.20068027210884354,0.16371681415929204,0.6086956521739131,0.11322645290581163,0.7876106194690266,0.8240740740740741,0.25842696629213485,0.2985971943887776,0.5167785234899329,0.5310344827586206,0.19480519480519481,0.11723446893787576,0.49572649572649574,0.5087719298245614,0.22413793103448276,0.03006012024048096,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.4408817635270541,0.375,0.3793103448275862,0.3575757575757576,0.15789473684210525,0.2631578947368421,0.35,0.5714285714285714,0.10588235294117647,0.8518518518518519,0.0392156862745098,0.2,0.49019607843137253,0.5841683366733467,0.375,0.503247688442211,0.4800047619047619,0.49515944881889756,0.18087855297157623,0.2936857562408223,0.07011572498298162,0.2859087814840027,9.56117424242424,26.931063829787234,0.2684801892371378,8.0,47.0,25.0,133.0,65.0,14.0,18.0,1.0,20.0,13.0,18.0,47.0,9.0,52.0,5.0,5.0,11.0,5.0,31.0,7.0,10.0,27.0,0.5208333333333334,0.026845637583892617,0.2247191011235955,0.010309278350515464,0.02786377708978328,0.028901734104046242,0.028169014084507043,0.025423728813559324,0.008912655971479501,0.02594810379241517,0.6666666666666666,0.375,0.376,2.0,8.0,23.0,2.0,,0.10526315789473684,0.25,0.5,324.0,47.0,6.0,16.0,5.0,1.0,1.0,0.010638297872340425,0.011363636363636364,10.0,10.0,2.0,0.020833333333333332,,0.02564102564102564,,,False,5.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,63131.7,1052,60,2165,2173,515,437,222,4338,75.0,100.0,7.0,21.0,28.0,64.0,134.0,10.0,25.0,14.0,29.0,4.0,6.0,60.0,176.0,5.0,11.0,32.0,149.0,259.0,74.0,205.0,207.0,727.0,2505,15.0,7.0,17.0,20.0,59.0,35.0,65.0,16.0,38.0,194.0,96.0,202.0,156.0,176.0,60.0,19.0,119.0,47.0,166.0,32.0,15.0,69.0,379.0,16.0,69,57.0,131,18.0,149,33.0,21.0,68.0,38.0,30.0,99.0,32.0,70.0,168.0,234.0,16.0,76.0,11.0,6.0,12.0,6.0,190.0,512,0.3221476510067114,0.3287671232876712,0.7027027027027027,0.36097560975609755,0.4117647058823529,0.42105263157894735,0.36097560975609755,0.5752895752895753,0.5384615384615384,0.5603448275862069,0.609375,0.5728155339805825,0.6423423423423423,0.7073170731707317,0.6690140845070423,0.4418103448275862,0.07335907335907337,0.08,27.047146401985113,0.6868686868686869,0.1130952380952381,0.13911290322580644,0.03418803418803419,0.126,0.019693654266958426,0.040983606557377046,0.09036144578313253,0.12698412698412698,0.11627906976744186,0.1345646437994723,0.15384615384615385,0.5,0.21551724137931033,0.75,0.8152173913043478,0.32,0.28879310344827586,0.47761194029850745,0.5203252032520326,0.359375,0.05387931034482758,0.4,0.4,0.1,0.0625,0.4827586206896552,0.5185185185185185,1.0,0.3793103448275862,0.3409090909090909,0.3488372093023256,0.6333333333333333,0.21875,0.34375,0.45454545454545453,0.8,0.27184466019417475,0.75,0.05825242718446602,0.6666666666666666,0.3106796116504854,0.6573275862068966,0.3409090909090909,0.5205302801724137,0.5431275,0.5167514563106796,0.16853932584269662,0.24050632911392406,0.0811554332874828,0.2668500687757909,6.811196911196912,26.29414634146342,0.23787528868360278,6.0,12.0,9.0,76.0,42.0,8.0,2.0,,5.0,,12.0,31.0,7.0,26.0,2.0,5.0,7.0,17.0,21.0,5.0,6.0,18.0,0.6,0.08208955223880597,0.09803921568627451,,0.004484304932735426,0.007462686567164179,0.004149377593360996,,0.031791907514450865,,0.8571428571428571,0.3333333333333333,0.375,2.0,6.0,10.0,3.0,,0.1875,0.3333333333333333,1.0,66.0,19.0,8.0,6.0,6.0,1.0,,0.02926829268292683,0.022727272727272728,12.0,14.0,,0.06422018348623854,1.0,,,0.06896551724137931,False,1.0,,,1.0
