EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4105.799999999999,68,24,132,137,50,37,15,269,1.0,1.0,,,,4.0,9.0,,2.0,2.0,9.0,19.0,,,6.0,9.0,5.0,12.0,9.0,21.0,,37.0,135,1.0,,,,1.0,2.0,6.0,10.0,,20.0,4.0,18.0,19.0,9.0,3.0,2.0,2.0,4.0,2.0,,1.0,,10.0,,,1.0,2.0,,3,,3,,2.0,2.0,,2.0,1.0,2.0,4.0,1.0,1.0,2.0,,,3.0,,,,1.0,,1.0,1.0,1.0,20.0,50,,0.4,0.4,0.6666666666666666,0.42857142857142855,,0.6,0.42857142857142855,0.4166666666666667,0.5,0.5606060606060606,,0.8333333333333334,0.5606060606060606,,0.8333333333333334,0.6363636363636364,0.25,,0.3333333333333333,25.0,0.5,,0.08695652173913043,,0.02857142857142857,,0.05172413793103448,,,,,,0.07142857142857142,0.25,0.037037037037037035,,,1.0,0.030303030303030304,1.0,1.0,1.0,0.2727272727272727,0.4444444444444444,0.6666666666666666,0.25,0.06060606060606061,,,,0.06060606060606061,0.5757575757575758,0.47368421052631576,0.47368421052631576,0.6666666666666666,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.48254545454545456,,0.479075,,,,0.5405405405405406,10.283333333333333,26.77619047619048,0.3787878787878788,,,,1.0,,6.0,,,1.0,,,,,,,,,,,0.08333333333333333,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2044.1999999999998,34,13,68,65,37,30,8,133,3.0,4.0,,2.0,2.0,,,,,,,,,,,,3.0,4.0,,,8.0,14.0,68,,,,,2.0,2.0,,,4.0,8.0,6.0,,,,1.0,1.0,1.0,2.0,1.0,,,,5.0,1.0,,4.0,2.0,,6,1.0,7,,2.0,2.0,,,,2.0,2.0,1.0,2.0,2.0,,,4.0,,8.0,4.0,1.0,1.0,,1.0,,8.0,37,,1.0,1.0,,,,,,0.75,1.0,0.75,,1.0,0.875,,1.0,,0.25,0.25,,12.987012987012987,,,0.10526315789473684,,0.23529411764705882,0.06666666666666667,0.16666666666666666,0.034482758620689655,,0.07692307692307693,,,0.125,0.2,0.3333333333333333,,,,1.0,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7939499999999999,,0.79755,0.5,0.5,,0.5714285714285714,1.05,,0.5441176470588235,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2830.0,47,20,91,99,28,30,13,190,2.0,2.0,1.0,,,1.0,2.0,,2.0,1.0,3.0,7.0,,,1.0,2.0,3.0,6.0,3.0,8.0,,15.0,89,1.0,,,2.0,,,1.0,2.0,,3.0,4.0,6.0,7.0,3.0,,7.0,5.0,12.0,4.0,1.0,4.0,1.0,29.0,2.0,,1.0,1.0,,2,2.0,4,,4.0,2.0,2.0,4.0,4.0,3.0,7.0,3.0,,1.0,1.0,,1.0,,,,,,,,,3.0,28,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,,0.5,0.375,0.5,,0.5357142857142857,1.0,0.75,0.5357142857142857,1.0,0.75,0.5714285714285714,,,,19.81132075471698,0.5714285714285714,,0.05,,0.04,0.09523809523809523,0.044444444444444446,0.05,,0.1111111111111111,,0.14285714285714285,,,0.047619047619047616,,,,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,,,0.07142857142857142,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,,1.0,0.5,0.7142857142857143,0.42857142857142855,0.4943785714285714,,0.40905,,,0.13333333333333333,0.2,9.033333333333333,25.962500000000002,0.3076923076923077,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,True,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1985.2,33,5,63,69,25,39,8,132,4.0,7.0,1.0,2.0,2.0,,1.0,,,,,,,,,,4.0,8.0,,,2.0,10.0,74,1.0,,,4.0,2.0,2.0,,,2.0,6.0,6.0,,,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,4.0,2.0,,6,3.0,9,,2.0,,2.0,3.0,2.0,,3.0,1.0,3.0,6.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,,6.0,25,2.0,0.75,1.0,,,,,,0.5,1.0,0.5,1.0,1.0,0.5555555555555556,1.0,1.0,,0.25,0.14285714285714285,1.0,16.666666666666668,1.0,,0.16666666666666666,0.09090909090909091,0.4,0.13333333333333333,0.2727272727272727,0.11538461538461539,,0.15384615384615385,,,0.25,0.2,0.4444444444444444,,,,0.875,0.5714285714285714,0.6666666666666666,0.75,0.125,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,0.875,,0.6801124999999999,0.8086,0.6784,0.1111111111111111,0.1111111111111111,0.4,0.6,1.9625000000000001,,0.3968253968253968,,,,,2.0,2.0,,,1.0,,,,0.2,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1628.2,27,-1,53,54,22,20,4,107,,,,,,,1.0,,,1.0,3.0,6.0,,,2.0,2.0,,1.0,4.0,7.0,,12.0,65,,,,,,,2.0,2.0,,6.0,,9.0,6.0,3.0,,2.0,,2.0,,,,2.0,4.0,,,1.0,,,1,,1,,,,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,6.0,21,,,,0.75,0.5714285714285714,,1.0,0.5714285714285714,,,0.75,,1.5,0.75,,1.5,0.875,,,,15.789473684210527,,,,,0.09090909090909091,,0.041666666666666664,,,,,,,,0.125,,,,,,,,0.125,,,,,,,,0.125,0.75,0.5,0.5,0.6666666666666666,,,,,,,1.0,1.0,0.875,0.5,0.5146937500000001,,0.48945,,,,0.5,10.6,25.885714285714283,0.41509433962264153,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,465.0,8,3,15,17,2,3,2,32,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,14,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,1.0,,,1,1.0,2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,11.11111111111111,,,,,0.3333333333333333,0.2,0.2,0.14285714285714285,,0.25,,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.45345,,0.45345,,,,1.0,4.8,23.6,0.13333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,25413.1,424,-49,865,870,299,275,114,1735,26.0,42.0,16.0,9.0,13.0,1.0,4.0,,1.0,34.0,,1.0,,,,1.0,27.0,47.0,12.0,35.0,17.0,107.0,1041,18.0,1.0,2.0,30.0,9.0,13.0,3.0,11.0,9.0,36.0,32.0,33.0,1.0,,9.0,21.0,10.0,31.0,8.0,2.0,12.0,6.0,72.0,21.0,16.0,38.0,30.0,7.0,75,37.0,112,,20.0,15.0,5.0,13.0,6.0,12.0,25.0,10.0,20.0,41.0,3.0,3.0,24.0,6.0,21.0,4.0,8.0,5.0,3.0,8.0,5.0,36.0,299,4.0,0.5925925925925926,0.7619047619047619,0.9166666666666666,0.34285714285714286,0.5,0.2727272727272727,0.34285714285714286,0.574468085106383,0.6923076923076923,0.5487804878048781,0.625,0.5625,0.5815217391304348,0.625,0.6,0.4268292682926829,0.19148936170212766,0.16666666666666666,0.5,11.56530408773679,0.52,0.30434782608695654,0.16666666666666666,0.09467455621301775,0.1958762886597938,0.10096153846153846,0.18181818181818182,0.09814323607427056,0.0625,0.1,0.10344827586206896,0.1935483870967742,0.15555555555555556,0.14285714285714285,0.19858156028368795,0.18867924528301888,,0.625,0.5121951219512195,0.6190476190476191,0.7428571428571429,0.5769230769230769,0.04878048780487805,0.25,0.5,1.0,0.012195121951219513,,,,0.4146341463414634,0.012195121951219513,,,,0.8,,,,0.5416666666666666,0.6923076923076923,0.041666666666666664,,0.9390243902439024,,0.6108158536585367,0.5916083333333334,0.6189104166666666,0.047058823529411764,0.08,0.2803738317757009,0.3364485981308411,2.4723404255319155,23.685714285714283,0.34566473988439306,12.0,1.0,2.0,10.0,5.0,22.0,,4.0,7.0,1.0,,,0.14035087719298245,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.1,0.5,1.0,0.4166666666666667,10.0,11.0,12.0,0.6111111111111112,0.625,0.4,3.0,3.0,1.0,7.0,6.0,,3.0,,,,,,,,,,,0.09375,2.0,1.0,5.0,False,3.0,0.3,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,51321.59999999999,855,-4,1765,1773,352,313,175,3538,109.0,137.0,40.0,18.0,24.0,71.0,116.0,13.0,23.0,,,,,,,,193.0,276.0,,,24.0,410.0,2120,51.0,,,79.0,31.0,43.0,,,7.0,69.0,320.0,,,,15.0,16.0,10.0,26.0,7.0,3.0,7.0,5.0,62.0,29.0,47.0,86.0,63.0,20.0,169,76.0,245,8.0,23.0,16.0,7.0,25.0,7.0,23.0,48.0,12.0,50.0,73.0,4.0,7.0,38.0,,43.0,17.0,28.0,16.0,12.0,28.0,14.0,69.0,350,2.0,0.8290155440414507,0.975609756097561,,,,,,0.6992753623188406,0.7209302325581395,0.6992753623188406,0.7254901960784313,0.7209302325581395,0.6949152542372882,0.7181818181818181,0.69,,0.05434782608695652,0.058394160583941604,0.0603448275862069,17.3582995951417,0.5208333333333334,0.47619047619047616,0.1598984771573604,0.1378299120234604,0.20623501199040767,0.07631578947368421,0.18372379778051787,0.10540915395284327,0.10614525139664804,0.07291666666666667,0.08695652173913043,0.1386861313868613,0.16145833333333334,0.2,0.1875,0.25663716814159293,0.11764705882352941,0.5,0.4963768115942029,0.7956204379562044,0.8449612403100775,0.7522935779816514,0.42028985507246375,0.6120689655172413,0.6513761467889908,0.9154929577464789,0.08333333333333333,0.5652173913043478,0.5652173913043478,1.0,,,,,,0.7843137254901961,,,,0.5581395348837209,0.75,,,0.4963768115942029,,0.546083695652174,0.595962857142857,0.5558418604651163,0.059027777777777776,0.059027777777777776,0.1926829268292683,0.16829268292682928,5.589855072463771,,0.19943342776203965,,,,,5.0,66.0,,4.0,18.0,,1.0,,0.22580645161290322,,,,,,,,29.0,37.0,58.0,0.7254901960784313,0.725,0.1724137931034483,,4.0,5.0,7.0,6.0,,3.0,,,,,,,,,,,0.10144927536231885,,,8.0,False,,,4.0,2.0,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,54178.2,903,33,1884,1886,545,489,195,3770,54.0,60.0,7.0,14.0,16.0,83.0,159.0,35.0,73.0,15.0,80.0,241.0,4.0,16.0,22.0,68.0,172.0,292.0,83.0,256.0,222.0,815.0,2248,29.0,4.0,19.0,61.0,43.0,80.0,24.0,75.0,94.0,252.0,76.0,96.0,241.0,80.0,9.0,143.0,73.0,216.0,43.0,30.0,99.0,35.0,505.0,6.0,11.0,82.0,73.0,11.0,166,18.0,184,9.0,37.0,25.0,12.0,84.0,67.0,27.0,111.0,32.0,26.0,65.0,4.0,3.0,213.0,5.0,280.0,119.0,14.0,4.0,10.0,15.0,10.0,248.0,542,7.0,0.22093023255813954,0.2289156626506024,0.3855421686746988,0.32421875,0.21052631578947367,0.32,0.32421875,0.589041095890411,0.5375,0.541058394160584,0.4166666666666667,0.5096774193548387,0.6082706766917293,0.5172413793103449,0.6073170731707317,0.46715328467153283,0.030821917808219176,0.016666666666666666,0.03773584905660377,36.74242424242424,0.7567567567567568,0.19642857142857142,0.17980295566502463,0.03353658536585366,0.18262806236080179,0.013513513513513514,0.18128654970760233,0.022020725388601035,0.04419889502762431,0.008902077151335312,0.028037383177570093,0.09836065573770492,0.19069767441860466,0.2898550724637681,0.2,0.13709677419354838,0.03225806451612903,0.6666666666666666,0.10948905109489052,0.9,0.9152542372881356,0.24074074074074073,0.29014598540145986,0.5220125786163522,0.5424836601307189,0.2289156626506024,0.1332116788321168,0.4794520547945205,0.49295774647887325,0.17142857142857143,0.02737226277372263,0.4397810218978102,0.33195020746887965,0.33755274261603374,0.375,0.14583333333333334,0.3333333333333333,0.25,0.75,0.1032258064516129,0.875,0.43870967741935485,0.3235294117647059,0.5766423357664233,0.33195020746887965,0.5018226691042046,0.4817288461538461,0.4838412337662338,0.19751166407465007,0.31398416886543534,0.07484662576687116,0.30920245398773005,9.966095890410962,26.998437499999994,0.2892781316348195,3.0,,3.0,7.0,21.0,268.0,1.0,12.0,17.0,1.0,,0.019230769230769232,,0.2,0.2,0.6666666666666666,0.0625,,,0.04516129032258064,6.0,14.0,12.0,0.4827586206896552,0.8571428571428571,0.3333333333333333,153.0,9.0,32.0,22.0,20.0,,5.0,7.0,,8.0,0.0273972602739726,0.030303030303030304,4.0,1.0,1.0,0.015625,0.016597510373443983,0.043478260869565216,5.0,,6.0,False,2.0,0.2857142857142857,5.0,,,6.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,50849.700000000004,847,-3,1763,1761,407,346,182,3524,35.0,55.0,7.0,9.0,15.0,20.0,43.0,25.0,42.0,52.0,23.0,57.0,4.0,5.0,7.0,18.0,80.0,140.0,49.0,109.0,27.0,334.0,2109,14.0,5.0,7.0,37.0,19.0,32.0,13.0,27.0,3.0,80.0,116.0,144.0,57.0,23.0,8.0,14.0,9.0,23.0,7.0,2.0,5.0,7.0,55.0,8.0,12.0,42.0,32.0,4.0,78,21.0,99,4.0,14.0,6.0,8.0,11.0,8.0,12.0,23.0,4.0,26.0,48.0,4.0,5.0,24.0,1.0,36.0,18.0,5.0,2.0,3.0,5.0,1.0,80.0,406,5.0,0.725,0.7631578947368421,0.9795918367346939,0.44954128440366975,0.7142857142857143,0.48148148148148145,0.44954128440366975,0.5714285714285714,0.59375,0.6164658634538153,0.6904761904761905,0.652542372881356,0.6278195488721805,0.7115384615384616,0.6451612903225806,0.43775100401606426,0.05714285714285714,0.05454545454545454,0.046511627906976744,14.603335017685701,0.4782608695652174,0.09090909090909091,0.08247422680412371,0.0345821325648415,0.10218978102189781,0.020942408376963352,0.09261576971214018,0.027434842249657063,0.02247191011235955,0.016722408026755852,0.03614457831325301,0.07627118644067797,0.09045226130653267,0.07042253521126761,0.09698996655518395,0.11607142857142858,0.03636363636363636,0.2,0.22088353413654618,0.6363636363636364,0.6730769230769231,0.8571428571428571,0.17269076305220885,0.46511627906976744,0.4878048780487805,0.65,0.1686746987951807,0.5952380952380952,0.6410256410256411,0.6,0.20883534136546184,0.2289156626506024,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.3333333333333333,0.23809523809523808,0.8,1.0,0.2542372881355932,0.6,0.3050847457627119,0.3888888888888889,0.6586345381526104,0.40350877192982454,0.5345355421686748,0.5181035714285714,0.5254491525423728,0.06792452830188679,0.11538461538461539,0.11077844311377245,0.23952095808383234,9.121428571428572,24.76697247706422,0.23085649461145774,26.0,1.0,2.0,9.0,8.0,44.0,1.0,3.0,3.0,,1.0,0.022727272727272728,0.07,0.5,0.5,1.0,0.09523809523809523,0.5,1.0,0.15254237288135594,3.0,7.0,8.0,0.5,0.42857142857142855,,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,0.07142857142857142,,,,,,,0.014492753623188406,2.0,,1.0,False,6.0,0.6666666666666666,,2.0,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16413.7,274,22,562,562,137,103,61,1124,1.0,1.0,,,,2.0,8.0,1.0,3.0,14.0,6.0,26.0,,,1.0,5.0,4.0,12.0,13.0,40.0,7.0,54.0,691,1.0,1.0,2.0,3.0,1.0,3.0,6.0,11.0,2.0,22.0,4.0,36.0,26.0,6.0,2.0,14.0,4.0,18.0,3.0,1.0,9.0,5.0,40.0,4.0,,1.0,6.0,,7,4.0,11,,7.0,4.0,3.0,3.0,2.0,2.0,5.0,,16.0,33.0,1.0,1.0,10.0,3.0,7.0,1.0,1.0,,1.0,1.0,,22.0,136,1.0,0.5,0.5,0.9230769230769231,0.325,0.5,0.5454545454545454,0.325,0.3333333333333333,0.3333333333333333,0.4519230769230769,0.5,0.7142857142857143,0.4909090909090909,0.5,0.7333333333333333,0.7692307692307693,0.16666666666666666,,0.125,9.523809523809524,0.6,,0.0425531914893617,,0.00847457627118644,0.03225806451612903,0.02702702702702703,0.017857142857142856,,0.04081632653061224,,0.06,0.04918032786885246,,0.010416666666666666,,,,0.019230769230769232,1.0,1.0,,0.15384615384615385,0.25,0.2857142857142857,0.5,0.057692307692307696,0.3333333333333333,0.5,1.0,0.2692307692307692,0.5,0.23076923076923078,0.24,0.8333333333333334,,,,,,,0.35714285714285715,0.2,0.7884615384615384,0.23076923076923078,0.5288403846153846,,0.5110535714285714,0.037037037037037035,0.07692307692307693,0.05555555555555555,0.4074074074074074,10.583333333333334,25.622500000000002,0.24377224199288255,7.0,1.0,2.0,6.0,,4.0,,1.0,1.0,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.42857142857142855,,,,,,,3.0,,,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.024390243902439025,1.0,,,0.025,0.038461538461538464,,,,1.0,False,5.0,0.8333333333333334,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,45158.7,753,30,1557,1558,366,282,159,3115,59.0,76.0,5.0,18.0,24.0,50.0,92.0,7.0,21.0,18.0,46.0,138.0,4.0,7.0,8.0,21.0,116.0,189.0,55.0,156.0,162.0,559.0,1838,12.0,6.0,12.0,47.0,31.0,50.0,10.0,24.0,58.0,150.0,70.0,102.0,138.0,46.0,10.0,93.0,39.0,132.0,26.0,13.0,49.0,37.0,303.0,12.0,2.0,47.0,47.0,3.0,97,14.0,111,,20.0,13.0,7.0,48.0,30.0,24.0,72.0,18.0,26.0,51.0,1.0,5.0,128.0,10.0,185.0,60.0,4.0,1.0,3.0,5.0,4.0,148.0,364,3.0,0.3017241379310345,0.30973451327433627,0.6181818181818182,0.3525641025641026,0.5,0.4166666666666667,0.3525641025641026,0.6137566137566137,0.62,0.5753623188405798,0.6666666666666666,0.6216216216216216,0.6590909090909091,0.7419354838709677,0.6981132075471698,0.45217391304347826,0.05291005291005291,0.06578947368421052,0.05434782608695652,28.160919540229887,0.6666666666666666,0.09090909090909091,0.12737127371273713,0.006666666666666667,0.13314447592067988,0.03508771929824561,0.13019390581717452,0.021806853582554516,0.0064516129032258064,0.03474903474903475,0.03614457831325301,0.09565217391304348,0.13756613756613756,0.15384615384615385,0.12406015037593984,0.16091954022988506,,0.8,0.22028985507246376,0.7763157894736842,0.8309859154929577,0.288135593220339,0.26666666666666666,0.5434782608695652,0.5747126436781609,0.34,0.06086956521739131,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.05217391304347826,0.4,0.3333333333333333,0.34074074074074073,0.5434782608695652,0.20833333333333334,0.2916666666666667,0.5714285714285714,0.75,0.32432432432432434,0.75,0.28378378378378377,0.38095238095238093,0.672463768115942,0.3333333333333333,0.5234162318840578,0.5388928571428572,0.5224817567567567,0.17794486215538846,0.2575107296137339,0.08407871198568873,0.26833631484794274,6.822751322751323,26.501282051282057,0.2350674373795761,9.0,2.0,5.0,3.0,15.0,162.0,,10.0,18.0,1.0,,,0.011235955056179775,0.5,0.5294117647058824,1.0,0.20833333333333334,0.4,1.0,0.04054054054054054,4.0,7.0,6.0,0.5833333333333334,0.8,0.25,63.0,7.0,16.0,19.0,17.0,,2.0,10.0,1.0,11.0,,0.06626506024096386,4.0,1.0,,0.02564102564102564,0.021739130434782608,,5.0,,4.0,False,2.0,0.6666666666666666,1.0,,,10.0,1.0,0.05555555555555555
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,48320.3,805,-69,1659,1676,495,423,199,3335,54.0,74.0,17.0,14.0,23.0,16.0,39.0,1.0,4.0,47.0,18.0,57.0,3.0,9.0,6.0,15.0,71.0,117.0,33.0,104.0,43.0,284.0,2011,18.0,4.0,14.0,44.0,14.0,32.0,9.0,27.0,16.0,71.0,98.0,99.0,57.0,18.0,9.0,38.0,18.0,56.0,15.0,3.0,16.0,15.0,130.0,24.0,20.0,37.0,47.0,1.0,85,44.0,129,5.0,42.0,25.0,17.0,23.0,16.0,11.0,34.0,9.0,39.0,79.0,5.0,2.0,46.0,,61.0,29.0,9.0,3.0,6.0,12.0,9.0,71.0,494,6.0,0.6901408450704225,0.7903225806451613,1.0,0.3173076923076923,0.2857142857142857,0.3333333333333333,0.3173076923076923,0.6068376068376068,0.4375,0.5452488687782805,0.53125,0.4661016949152542,0.5725806451612904,0.5789473684210527,0.5,0.47058823529411764,0.07692307692307693,0.06756756756756757,0.10256410256410256,14.857744994731295,0.6764705882352942,0.022727272727272728,0.1284153005464481,0.05847953216374269,0.09635416666666667,0.06217616580310881,0.112,0.06043956043956044,0.03571428571428571,0.06896551724137931,0.041666666666666664,0.12781954887218044,0.12,0.15517241379310345,0.08896797153024912,0.11650485436893204,0.04672897196261682,0.75,0.334841628959276,0.7297297297297297,0.782608695652174,0.6851851851851852,0.17647058823529413,0.41025641025641024,0.45714285714285713,0.75,0.01809954751131222,0.25,0.25,,0.21266968325791855,0.2579185520361991,0.3157894736842105,0.3157894736842105,1.0,0.53125,0.28125,0.3333333333333333,1.0,0.3898305084745763,0.6086956521739131,0.2542372881355932,0.4,0.8054298642533937,0.3157894736842105,0.566534090909091,0.5761323529411765,0.5582844827586206,0.11934156378600823,0.20863309352517986,0.15492957746478872,0.25,4.524786324786326,24.964423076923076,0.298372513562387,15.0,1.0,5.0,12.0,10.0,44.0,,3.0,7.0,1.0,,,0.08571428571428572,0.3191489361702128,0.3191489361702128,1.0,0.15625,0.2,1.0,0.2033898305084746,10.0,11.0,18.0,0.6111111111111112,0.5882352941176471,0.1,,7.0,7.0,5.0,4.0,,4.0,1.0,,,,,,3.0,3.0,,,0.07246376811594203,3.0,1.0,1.0,False,3.0,0.25,1.0,,,,,
