EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Corner3PctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3
2544,1610612747,LeBron James,LeBron James,2544,LAL,4539.0,76,-18,161,159,60.0,47.0,16,320,7.0,9.0,1.0,3.0,4.0,5.0,10.0,5.0,7.0,,2.0,10.0,,,1.0,5.0,17.0,26.0,2.0,10.0,12.0,52.0,196,2.0,,,4.0,8.0,8.0,9.0,1.0,5.0,4.0,23.0,18.0,3.0,10.0,2.0,2.0,12.0,5.0,17.0,5.0,,9.0,3.0,39.0,1.0,1.0,,7.0,2.0,,9.0,2.0,11.0,,2.0,1.0,1.0,1.0,1.0,6.0,7.0,3.0,,1.0,,,12.0,,,16.0,9.0,1.0,,,,,,21.0,56.0,,,0.5294117647058824,0.5294117647058824,0.5,0.2,,0.2,0.2,0.6538461538461539,0.8888888888888888,0.5555555555555556,1.0,0.6785714285714286,0.6190476190476191,1.0,0.6764705882352942,0.2777777777777778,0.07692307692307693,,0.2,27.683615819209038,0.14285714285714285,,,0.07407407407407407,0.03571428571428571,0.175,0.02631578947368421,0.13432835820895522,0.030303030303030304,,0.05555555555555555,,0.125,,0.07142857142857142,0.125,0.10714285714285714,0.3333333333333333,,,0.25,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2777777777777778,0.5,0.625,0.6,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.2,,0.2777777777777778,0.2,0.2,0.5,0.5,,,,0.2857142857142857,0.75,0.35714285714285715,0.2,0.5277777777777778,0.2,0.5236416666666668,,0.5068857142857143,0.21951219512195122,0.2903225806451613,0.15384615384615385,0.4423076923076923,8.303846153846154,27.040000000000003,0.37267080745341613,,,,,16.0,3.0,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,3.0,,4.0,,2.0,,,,,,,,,,,,1.0,,True,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,301.0,5,-11,10,10,,,1,20,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,2.0,2.0,19,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,0.5,,0.478475,,,0.3333333333333333,0.5,,,17.5,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2819.2,47,10,92,89,48.0,41.0,12,181,4.0,5.0,,2.0,2.0,1.0,1.0,,,,,,,,,,5.0,6.0,,,10.0,20.0,99,,,,,,2.0,2.0,,,6.0,10.0,10.0,,,,1.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,,,6.0,2.0,,8.0,2.0,10.0,,2.0,2.0,,,,3.0,3.0,1.0,3.0,5.0,,1.0,5.0,,,10.0,5.0,,1.0,1.0,,1.0,,10.0,48.0,1.0,,1.0,1.0,,,,,,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.9090909090909091,,1.0,,0.16666666666666666,0.2,,13.20754716981132,,,,0.08333333333333333,,0.2608695652173913,0.08333333333333333,0.1702127659574468,0.047619047619047616,,,0.047619047619047616,0.3333333333333333,,0.09090909090909091,0.16666666666666666,0.3333333333333333,,,,0.8333333333333334,0.8,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.8333333333333334,,0.7337999999999999,,0.79755,0.45454545454545453,0.45454545454545453,,0.5,2.4499999999999997,,0.5217391304347826,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2943.0,49,24,95,103,32.0,31.0,13,198,2.0,2.0,1.0,,,1.0,2.0,,2.0,1.0,5.0,9.0,,,3.0,4.0,3.0,6.0,5.0,10.0,,21.0,93,1.0,,,,2.0,,,3.0,4.0,,9.0,4.0,12.0,9.0,5.0,,7.0,5.0,12.0,4.0,1.0,4.0,1.0,29.0,2.0,,,1.0,1.0,,2.0,2.0,4.0,,4.0,2.0,2.0,4.0,4.0,3.0,7.0,3.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,9.0,32.0,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.5,,0.75,0.5,0.5,,0.65625,1.0,1.125,0.65625,1.0,1.125,0.625,,,,20.909090909090907,0.5714285714285714,,,0.05,,0.04,0.09090909090909091,0.044444444444444446,0.04878048780487805,,,0.10526315789473684,,0.14285714285714285,,,0.047619047619047616,,,,0.125,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.125,,,,0.0625,0.5625,0.5555555555555556,0.5555555555555556,0.8,1.0,,,,,,1.0,0.75,0.75,0.5555555555555556,0.49008749999999995,,0.43455,,,0.09523809523809523,0.42857142857142855,9.033333333333333,25.720000000000006,0.3368421052631579,,,,,2.0,2.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1985.2,33,5,63,69,25.0,39.0,8,132,4.0,7.0,1.0,2.0,2.0,,1.0,,,,,,,,,,4.0,8.0,,,2.0,10.0,74,1.0,,,2.0,4.0,2.0,2.0,,,2.0,6.0,6.0,,,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,,4.0,2.0,,6.0,3.0,9.0,,2.0,,2.0,3.0,2.0,,3.0,1.0,3.0,6.0,1.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,,6.0,25.0,2.0,,0.75,1.0,,,,,,0.5,1.0,0.5,1.0,1.0,0.5555555555555556,1.0,1.0,,0.25,0.14285714285714285,1.0,16.666666666666668,1.0,,,0.16666666666666666,0.09090909090909091,0.4,0.13333333333333333,0.2727272727272727,0.11538461538461539,0.2,,0.15384615384615385,,,0.25,0.2,0.4444444444444444,,,,0.875,0.5714285714285714,0.6666666666666666,0.75,0.125,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,0.875,,0.6801124999999999,0.8086,0.6784,0.1111111111111111,0.1111111111111111,0.4,0.6,1.9625000000000001,,0.3968253968253968,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2916.2,49,-1,95,95,33.0,32.0,11,190,,,,,,,3.0,,,4.0,4.0,12.0,,1.0,2.0,5.0,,3.0,6.0,16.0,,18.0,120,,,1.0,,,,,2.0,5.0,,6.0,,15.0,12.0,4.0,,2.0,,2.0,,,,2.0,4.0,,,,1.0,,,1.0,,1.0,,,,,,,2.0,2.0,1.0,3.0,4.0,,1.0,1.0,,1.0,,,,,,,,,6.0,32.0,,,,,0.8333333333333334,0.375,,0.4,0.375,,,0.47368421052631576,,0.6,0.47368421052631576,,0.6,0.8421052631578947,,,,19.626168224299064,,,,,,0.041666666666666664,,0.022727272727272728,,,,,,,,,0.058823529411764705,,,,,,,,0.15789473684210525,,,,,,,,0.21052631578947367,0.631578947368421,0.3333333333333333,0.3333333333333333,0.75,,1.0,,,,,1.0,0.4,0.8421052631578947,0.3333333333333333,0.524978947368421,,0.51894,,,,0.3333333333333333,10.566666666666668,25.4625,0.3473684210526316,2.0,,,,,,,1.0,,,0.5,0.6666666666666666,1.0,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,0.0625,,,0.25,True,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,585.0,10,-2,18,20,2.0,3.0,2,38,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,21,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,9.523809523809524,,,,,,0.25,0.16666666666666666,0.16666666666666666,0.1111111111111111,,,0.2,,,,,0.25,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.45345,,0.45345,,,,1.0,4.8,23.6,0.1111111111111111,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,34499.600000000006,575,-48,1169,1172,374.0,331.0,161,2341,38.0,56.0,21.0,12.0,16.0,2.0,6.0,,1.0,46.0,,1.0,,,,1.0,40.0,63.0,13.0,47.0,18.0,137.0,1391,23.0,1.0,2.0,5.0,38.0,12.0,16.0,3.0,14.0,10.0,43.0,46.0,36.0,1.0,,11.0,26.0,12.0,38.0,10.0,2.0,15.0,8.0,88.0,25.0,21.0,,48.0,44.0,7.0,99.0,46.0,145.0,,23.0,18.0,5.0,13.0,6.0,14.0,27.0,10.0,26.0,52.0,3.0,4.0,27.0,6.0,7.0,23.0,4.0,8.0,11.0,7.0,4.0,11.0,7.0,43.0,374.0,5.0,7.0,0.575,0.71875,0.9230769230769231,0.2765957446808511,0.5,0.21428571428571427,0.2765957446808511,0.6349206349206349,0.75,0.5409090909090909,0.66,0.55,0.5661157024793388,0.6551724137931034,0.581081081081081,0.42727272727272725,0.1746031746031746,0.14285714285714285,0.5,10.80088170462895,0.48148148148148145,0.2692307692307692,,0.17254901960784313,0.08571428571428572,0.18250950570342206,0.08833922261484099,0.1776061776061776,0.08712121212121213,0.12162162162162163,0.05737704918032787,0.09644670050761421,0.06976744186046512,0.1728395061728395,0.18461538461538463,0.13636363636363635,0.1794871794871795,0.19117647058823528,,0.6363636363636364,0.509090909090909,0.6785714285714286,0.7916666666666666,0.5526315789473685,0.05454545454545454,0.3333333333333333,0.6666666666666666,1.0,0.00909090909090909,,,,0.41818181818181815,0.00909090909090909,,,,0.84,,,,0.5333333333333333,0.75,0.03333333333333333,,0.9363636363636364,,0.6163059090909092,0.6226666666666668,0.62878,0.035398230088495575,0.06060606060606061,0.2773722627737226,0.31386861313868614,2.3682539682539683,23.646808510638305,0.31993156544054746,13.0,1.0,2.0,13.0,34.0,4.0,7.0,1.0,3.0,,0.2826086956521739,0.2826086956521739,0.9230769230769231,0.08,0.5,1.0,0.43333333333333335,14.0,15.0,16.0,0.6521739130434783,0.6666666666666666,0.35714285714285715,3.0,3.0,1.0,,3.0,,,0.10204081632653061,,,,,,,,,1.0,,False,3.0,0.23076923076923078,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,62561.40000000001,1043,10,2153,2162,416.0,360.0,217,4315,130.0,161.0,46.0,23.0,30.0,84.0,143.0,14.0,27.0,,,,,,,,228.0,331.0,,,38.0,494.0,2568,64.0,,,5.0,93.0,38.0,51.0,,,11.0,87.0,378.0,,,,16.0,18.0,13.0,31.0,10.0,3.0,9.0,5.0,75.0,32.0,58.0,,109.0,88.0,26.0,223.0,90.0,313.0,12.0,24.0,16.0,8.0,27.0,7.0,26.0,53.0,13.0,55.0,83.0,7.0,8.0,55.0,9.0,,62.0,26.0,8.0,31.0,18.0,13.0,33.0,16.0,87.0,414.0,2.0,7.0,0.8289473684210527,0.9642857142857143,,,,,,0.6888217522658611,0.7450980392156863,0.6888217522658611,0.6875,0.7450980392156863,0.6880222841225627,0.6838235294117647,0.725,,0.04833836858006042,0.049689440993788817,0.055944055944055944,17.109634551495017,0.5094339622641509,0.49056603773584906,,0.18106995884773663,0.13551401869158877,0.21626984126984128,0.06971677559912855,0.198989898989899,0.10146561443066517,0.205607476635514,0.1228813559322034,0.06395348837209303,0.08695652173913043,0.15432098765432098,0.18067226890756302,0.23255813953488372,0.20435967302452315,0.24817518248175183,0.13953488372093023,0.48484848484848486,0.486404833836858,0.8074534161490683,0.8496732026143791,0.7692307692307693,0.43202416918429004,0.5874125874125874,0.6222222222222222,0.8928571428571429,0.08157099697885196,0.5185185185185185,0.5185185185185185,1.0,,,,,,0.71875,,,,0.5882352941176471,0.7666666666666667,,,0.486404833836858,,0.5440341389728099,0.5734318181818181,0.5594176470588236,0.07407407407407407,0.07407407407407407,0.1882591093117409,0.17611336032388664,5.596072507552873,,0.19321876451463074,,,,,78.0,5.0,20.0,,4.0,1.0,,,,,,,,33.0,44.0,64.0,0.6875,0.717391304347826,0.21212121212121213,,4.0,6.0,,1.0,,,0.08235294117647059,,,,,2.0,2.0,,,,,False,,,4.0,2.0,1.0,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,68931.70000000001,1149,4,2387,2394,657.0,582.0,253,4781,63.0,77.0,11.0,15.0,18.0,113.0,218.0,45.0,90.0,19.0,105.0,302.0,6.0,18.0,29.0,83.0,221.0,385.0,110.0,321.0,268.0,1040.0,2866,39.0,7.0,23.0,24.0,81.0,50.0,92.0,31.0,90.0,107.0,300.0,94.0,126.0,302.0,105.0,15.0,182.0,93.0,275.0,51.0,42.0,127.0,45.0,643.0,9.0,16.0,1.0,103.0,91.0,13.0,207.0,26.0,233.0,12.0,49.0,36.0,13.0,104.0,84.0,36.0,140.0,39.0,38.0,89.0,4.0,3.0,259.0,8.0,5.0,342.0,148.0,25.0,16.0,5.0,11.0,17.0,11.0,293.0,651.0,8.0,21.0,0.21266968325791855,0.22065727699530516,0.38181818181818183,0.3426791277258567,0.30434782608695654,0.34444444444444444,0.3426791277258567,0.574025974025974,0.5434782608695652,0.546742209631728,0.4596774193548387,0.5302197802197802,0.6084905660377359,0.5405405405405406,0.6213389121338913,0.4546742209631728,0.03896103896103896,0.06493506493506493,0.03669724770642202,36.87943262411348,0.7428571428571429,0.19402985074626866,0.015384615384615385,0.17738791423001948,0.03686635944700461,0.18197879858657243,0.016100178890876567,0.17979610750695088,0.025176233635448138,0.028846153846153848,0.04132231404958678,0.00963855421686747,0.034722222222222224,0.10067114093959731,0.1918819188191882,0.25806451612903225,0.19607843137254902,0.14556962025316456,0.03380281690140845,0.6470588235294118,0.10906515580736544,0.8181818181818182,0.875,0.23809523809523808,0.3087818696883853,0.518348623853211,0.5380952380952381,0.21238938053097345,0.1274787535410765,0.5,0.5113636363636364,0.17777777777777778,0.026912181303116147,0.42776203966005666,0.347682119205298,0.3523489932885906,0.37142857142857144,0.1774193548387097,0.2903225806451613,0.3333333333333333,0.5,0.0989010989010989,0.8333333333333334,0.45604395604395603,0.3493975903614458,0.5637393767705382,0.347682119205298,0.5000890780141842,0.48650000000000004,0.48611629834254155,0.19076549210206561,0.3002028397565923,0.07788461538461539,0.28846153846153844,9.770129870129873,27.042990654205607,0.27524088814411396,5.0,1.0,5.0,7.0,348.0,18.0,20.0,1.0,7.0,,0.2631578947368421,0.2631578947368421,0.6,0.08064516129032258,0.2,,0.038461538461538464,7.0,18.0,16.0,0.46153846153846156,0.6363636363636364,0.2857142857142857,204.0,10.0,40.0,,6.0,8.0,9.0,0.03409090909090909,,0.022222222222222223,0.02727272727272727,4.0,1.0,1.0,0.012461059190031152,0.013245033112582781,1.0,,False,2.0,0.2857142857142857,5.0,,,9.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,56812.700000000004,947,-15,1965,1968,504.0,402.0,206,3933,39.0,62.0,9.0,9.0,17.0,20.0,48.0,30.0,51.0,60.0,28.0,67.0,4.0,6.0,11.0,26.0,89.0,161.0,55.0,127.0,29.0,372.0,2346,18.0,5.0,8.0,8.0,39.0,22.0,40.0,17.0,36.0,3.0,98.0,134.0,159.0,67.0,28.0,12.0,16.0,10.0,26.0,7.0,3.0,7.0,7.0,62.0,8.0,15.0,2.0,44.0,36.0,4.0,84.0,25.0,109.0,6.0,17.0,7.0,10.0,11.0,8.0,14.0,25.0,4.0,27.0,54.0,5.0,7.0,25.0,1.0,1.0,38.0,19.0,1.0,7.0,2.0,4.0,7.0,3.0,98.0,500.0,6.0,1.0,0.7528089887640449,0.788235294117647,0.9636363636363636,0.4330708661417323,0.625,0.4722222222222222,0.4330708661417323,0.5527950310559007,0.55,0.5954861111111112,0.5961538461538461,0.625,0.6078431372549019,0.6290322580645161,0.620253164556962,0.4409722222222222,0.07453416149068323,0.0967741935483871,0.0625,14.990942028985508,0.44,0.08695652173913043,0.04,0.0801781737193764,0.03816793893129771,0.09565217391304348,0.01873536299765808,0.08800880088008801,0.02804878048780488,0.07207207207207207,0.024875621890547265,0.015197568389057751,0.030612244897959183,0.06666666666666667,0.09012875536480687,0.07407407407407407,0.09309309309309309,0.10236220472440945,0.046153846153846156,0.42857142857142855,0.2152777777777778,0.6290322580645161,0.6964285714285714,0.8717948717948718,0.16666666666666666,0.4166666666666667,0.4444444444444444,0.65,0.17708333333333334,0.5882352941176471,0.625,0.6666666666666666,0.20833333333333334,0.2326388888888889,0.417910447761194,0.417910447761194,0.9285714285714286,0.34615384615384615,0.23076923076923078,0.6666666666666666,1.0,0.2236842105263158,0.5294117647058824,0.34210526315789475,0.4230769230769231,0.65625,0.417910447761194,0.5341824652777779,0.5354315789473684,0.520482894736842,0.06229508196721312,0.10674157303370786,0.10483870967741936,0.26344086021505375,9.200621118012423,24.747244094488185,0.2564885496183206,27.0,1.0,2.0,10.0,44.0,3.0,3.0,,1.0,1.0,0.45,0.45,1.0,0.07692307692307693,0.5,1.0,0.13157894736842105,4.0,8.0,8.0,0.4444444444444444,0.4444444444444444,0.25,6.0,2.0,2.0,1.0,2.0,1.0,,0.024691358024691357,,0.058823529411764705,,,,,,,,,False,6.0,0.6,,3.0,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,23438.600000000002,391,2,800,798,211.0,167.0,87,1598,1.0,1.0,,,,3.0,13.0,1.0,5.0,20.0,14.0,47.0,,4.0,5.0,12.0,5.0,19.0,24.0,67.0,10.0,92.0,977,1.0,1.0,6.0,2.0,5.0,1.0,5.0,11.0,20.0,2.0,37.0,4.0,66.0,47.0,14.0,3.0,19.0,8.0,27.0,5.0,3.0,12.0,6.0,62.0,5.0,1.0,,5.0,6.0,1.0,12.0,6.0,18.0,,9.0,6.0,3.0,4.0,3.0,3.0,7.0,,24.0,46.0,1.0,1.0,12.0,1.0,3.0,11.0,1.0,1.0,1.0,,1.0,1.0,,37.0,209.0,2.0,1.0,0.4,0.4,0.9166666666666666,0.3582089552238806,0.16666666666666666,0.55,0.3582089552238806,0.2631578947368421,0.2,0.47674418604651164,0.21428571428571427,0.7,0.5055555555555555,0.3125,0.7115384615384616,0.7790697674418605,0.15789473684210525,,0.15384615384615385,10.789766407119021,0.5714285714285714,0.045454545454545456,,0.03015075376884422,0.006711409395973154,0.029239766081871343,0.027472527472527472,0.02972972972972973,0.01812688821752266,0.022727272727272728,,0.03676470588235294,,0.04225352112676056,0.03409090909090909,,0.014705882352941176,0.08571428571428572,,,0.011627906976744186,1.0,1.0,,0.1511627906976744,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.05813953488372093,0.2,0.25,1.0,0.23255813953488372,0.5465116279069767,0.2978723404255319,0.30434782608695654,0.8571428571428571,,0.5714285714285714,,,,,0.48,0.4166666666666667,0.7906976744186046,0.2978723404255319,0.518704069767442,0.50195,0.51206,0.033707865168539325,0.05,0.05434782608695652,0.40217391304347827,11.231578947368419,25.907462686567165,0.26375,10.0,1.0,2.0,8.0,6.0,2.0,1.0,,,,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,0.32,,,,,,,6.0,1.0,,,,2.0,2.0,,,0.2,0.028985507246376812,1.0,,,0.014925373134328358,0.02127659574468085,,,False,6.0,0.75,,,,1.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,45158.7,753,30,1557,1558,366.0,282.0,159,3115,59.0,76.0,5.0,18.0,24.0,50.0,92.0,7.0,21.0,18.0,46.0,138.0,4.0,7.0,8.0,21.0,116.0,189.0,55.0,156.0,162.0,559.0,1838,12.0,6.0,12.0,15.0,47.0,31.0,50.0,10.0,24.0,58.0,150.0,70.0,102.0,138.0,46.0,10.0,93.0,39.0,132.0,26.0,13.0,49.0,37.0,303.0,12.0,2.0,,47.0,47.0,3.0,97.0,14.0,111.0,,20.0,13.0,7.0,48.0,30.0,24.0,72.0,18.0,26.0,51.0,1.0,5.0,128.0,4.0,10.0,185.0,60.0,19.0,4.0,1.0,3.0,5.0,4.0,148.0,364.0,3.0,17.0,0.3017241379310345,0.30973451327433627,0.6181818181818182,0.3525641025641026,0.5,0.4166666666666667,0.3525641025641026,0.6137566137566137,0.62,0.5753623188405798,0.6666666666666666,0.6216216216216216,0.6590909090909091,0.7419354838709677,0.6981132075471698,0.45217391304347826,0.05291005291005291,0.06578947368421052,0.05434782608695652,28.160919540229887,0.6666666666666666,0.09090909090909091,,0.12737127371273713,0.006666666666666667,0.13314447592067988,0.03508771929824561,0.13019390581717452,0.021806853582554516,0.011235955056179775,0.0064516129032258064,0.03474903474903475,0.03614457831325301,0.09565217391304348,0.13756613756613756,0.15384615384615385,0.12406015037593984,0.16091954022988506,,0.8,0.22028985507246376,0.7763157894736842,0.8309859154929577,0.288135593220339,0.26666666666666666,0.5434782608695652,0.5747126436781609,0.34,0.06086956521739131,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.05217391304347826,0.4,0.3333333333333333,0.34074074074074073,0.5434782608695652,0.20833333333333334,0.2916666666666667,0.5714285714285714,0.75,0.32432432432432434,0.75,0.28378378378378377,0.38095238095238093,0.672463768115942,0.3333333333333333,0.5234162318840578,0.5388928571428572,0.5224817567567567,0.17794486215538846,0.2575107296137339,0.08407871198568873,0.26833631484794274,6.822751322751323,26.501282051282057,0.2350674373795761,9.0,2.0,5.0,3.0,162.0,10.0,18.0,1.0,2.0,,0.5,0.5294117647058824,1.0,0.20833333333333334,0.4,1.0,0.04054054054054054,4.0,7.0,6.0,0.5833333333333334,0.8,0.25,63.0,7.0,16.0,,5.0,10.0,11.0,,1.0,,0.06626506024096386,4.0,1.0,,0.02564102564102564,0.021739130434782608,,0.05555555555555555,False,2.0,0.6666666666666666,1.0,,,10.0,1.0
