EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,BlockedLongMidRange,PenaltyCorner3Frequency,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked
2544,1610612747,LeBron James,LeBron James,2544,LAL,2442.0,41.0,,89.0,87,43.0,34,9.0,176,4.0,5.0,,3.0,4.0,3.0,6.0,2.0,3.0,,2.0,8.0,,,1.0,5.0,9.0,14.0,2.0,8.0,5.0,29.0,95,1.0,,,2.0,5.0,6.0,1.0,5.0,3.0,16.0,10.0,3.0,8.0,2.0,2.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,,,4.0,2.0,6.0,,6.0,,1.0,1.0,,,3.0,3.0,1.0,,1.0,,,6.0,,8.0,4.0,,,,,,14.0,39.0,,0.5555555555555556,0.5555555555555556,0.5,0.25,,0.2,0.25,0.6428571428571429,0.8333333333333334,0.5454545454545454,1.0,0.5909090909090909,0.58,1.0,0.6153846153846154,0.36363636363636365,0.14285714285714285,,28.8659793814433,,0.10526315789473684,,0.17391304347826086,,0.14285714285714285,,,,,0.1,0.16666666666666666,0.10526315789473684,0.5,,,0.22727272727272727,0.8,0.8,0.75,0.2727272727272727,0.5,0.75,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,0.36363636363636365,0.25,0.25,0.5,,,,,0.36363636363636365,0.75,0.45454545454545453,0.2,0.5909090909090909,0.25,0.5181727272727272,,0.5435545454545454,0.16666666666666666,0.25,0.06896551724137931,0.5517241379310345,7.25,26.337500000000002,0.48314606741573035,,,,,8.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1869.2,31.0,17.0,61.0,58,30.0,27,8.0,119,2.0,3.0,,1.0,1.0,,,,,,,,,,,,2.0,3.0,,,8.0,12.0,59,,,,,1.0,1.0,,,4.0,6.0,4.0,,,,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,,4.0,2.0,6.0,1.0,7.0,,2.0,2.0,,,2.0,2.0,1.0,2.0,2.0,,,4.0,,8.0,4.0,1.0,1.0,,1.0,,6.0,30.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.8571428571428571,,1.0,,0.3333333333333333,0.3333333333333333,12.857142857142858,,0.1111111111111111,,0.26666666666666666,0.06666666666666667,0.18181818181818182,0.03571428571428571,,0.07692307692307693,,0.14285714285714285,0.2,0.36363636363636365,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8075000000000001,,0.8418,0.5714285714285714,0.5714285714285714,,0.5,0.9666666666666667,,0.4918032786885246,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2581.0,43.0,16.0,83.0,89,28.0,21,12.0,172,2.0,2.0,1.0,,,1.0,2.0,,2.0,1.0,3.0,6.0,,,1.0,2.0,3.0,6.0,3.0,7.0,,15.0,83,1.0,,,2.0,,,1.0,2.0,,3.0,4.0,6.0,6.0,3.0,,6.0,4.0,10.0,3.0,4.0,1.0,24.0,2.0,,1.0,1.0,2.0,2.0,4.0,,4.0,2.0,4.0,4.0,3.0,7.0,3.0,,1.0,1.0,,1.0,,,,,,,,,3.0,28.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.5,,0.5769230769230769,1.0,0.75,0.5769230769230769,1.0,0.75,0.5384615384615384,,,20.61855670103093,0.5714285714285714,0.05555555555555555,,0.043478260869565216,0.11764705882352941,0.04878048780487805,0.05714285714285714,,0.14285714285714285,0.14285714285714285,,,0.05263157894736842,,,,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,,,,0.07692307692307693,0.46153846153846156,0.5,0.5,0.6666666666666666,1.0,,,,,,1.0,0.5,0.6923076923076923,0.5,0.4917807692307692,,0.40905,,,0.13333333333333333,0.2,9.033333333333333,25.95714285714286,0.3373493975903614,,,,,2.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,True,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1736.2,29.0,1.0,55.0,59,25.0,30,7.0,114,4.0,7.0,1.0,2.0,2.0,,,,,,,,,,,,4.0,7.0,,,2.0,10.0,68,1.0,,,4.0,2.0,2.0,,,2.0,6.0,6.0,,,,1.0,,,,,,,,2.0,1.0,2.0,1.0,3.0,3.0,6.0,,2.0,,3.0,2.0,,3.0,1.0,3.0,5.0,1.0,,1.0,,2.0,1.0,,,,,,6.0,25.0,1.0,0.75,1.0,,,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,1.0,0.625,1.0,1.0,,0.14285714285714285,0.14285714285714285,17.46031746031746,1.0,0.1,0.1,0.25,0.18181818181818182,0.16666666666666666,0.14285714285714285,,0.2222222222222222,,,0.2,0.2857142857142857,,,,1.0,0.5714285714285714,0.6666666666666666,0.75,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,0.7204285714285713,0.8086,0.6784,0.125,0.125,0.4,0.6,1.6285714285714288,,0.45454545454545453,,,,2.0,2.0,,,,2.0,,1.0,,,,,0.2,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1628.2,27.0,-1.0,53.0,54,22.0,20,4.0,107,,,,,,,1.0,,,1.0,3.0,6.0,,,2.0,2.0,,1.0,4.0,7.0,,12.0,65,,,,,,,2.0,2.0,,6.0,,9.0,6.0,3.0,,2.0,,2.0,,,2.0,4.0,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,6.0,21.0,,,,0.75,0.5714285714285714,,1.0,0.5714285714285714,,,0.75,,1.5,0.75,,1.5,0.875,,,15.789473684210527,,,,0.09090909090909091,,0.041666666666666664,,,,,,,0.125,,,,,,,,0.125,,,,,,,,0.125,0.75,0.5,0.5,0.6666666666666666,,,,,,,1.0,1.0,0.875,0.5,0.5146937500000001,,0.48945,,,,0.5,10.6,25.885714285714283,0.41509433962264153,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,465.0,8.0,3.0,15.0,17,2.0,3,2.0,32,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,14,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,11.11111111111111,,,,0.3333333333333333,0.2,0.2,0.14285714285714285,,0.25,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.45345,,0.45345,,,,1.0,4.8,23.6,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18983.0,316.0,-34.0,643.0,646,214.0,187,82.0,1289,19.0,35.0,15.0,7.0,11.0,,3.0,,1.0,24.0,,,,,,,19.0,39.0,9.0,24.0,15.0,80.0,774,16.0,,1.0,21.0,7.0,11.0,1.0,4.0,8.0,25.0,18.0,24.0,,,9.0,14.0,8.0,22.0,6.0,9.0,3.0,52.0,16.0,13.0,29.0,23.0,57.0,29.0,86.0,,16.0,12.0,9.0,3.0,10.0,19.0,7.0,14.0,31.0,2.0,3.0,19.0,3.0,17.0,3.0,6.0,4.0,2.0,6.0,3.0,25.0,214.0,3.0,0.47368421052631576,0.6923076923076923,0.8888888888888888,0.375,,0.25,0.375,0.48717948717948717,0.6363636363636364,0.5158730158730159,0.5294117647058824,0.5666666666666667,0.5633802816901409,0.5526315789473685,0.625,0.38095238095238093,0.23076923076923078,0.2,11.93029490616622,0.47368421052631576,0.1678832116788321,0.09923664122137404,0.20714285714285716,0.10884353741496598,0.18772563176895307,0.10431654676258993,0.05454545454545454,0.10377358490566038,0.17777777777777778,0.16666666666666666,0.15384615384615385,0.21904761904761905,0.17142857142857143,,0.5,0.5555555555555556,0.5428571428571428,0.6785714285714286,0.47368421052631576,0.047619047619047616,,,,0.015873015873015872,,,,0.38095238095238093,,,,,0.8823529411764706,,,,0.7333333333333333,0.6363636363636364,,,0.9365079365079365,,0.6080936507936509,0.6032363636363637,0.6440699999999998,0.046153846153846156,0.07317073170731707,0.2625,0.3125,2.502564102564103,23.46666666666667,0.3328149300155521,9.0,,1.0,3.0,20.0,2.0,,5.0,4.0,3.0,6.0,1.0,0.6666666666666666,0.2777777777777778,,0.13725490196078433,0.12195121951219512,0.375,0.375,0.8888888888888888,0.058823529411764705,,,9.0,9.0,12.0,,0.5625,0.6,0.3333333333333333,3.0,2.0,1.0,6.0,5.0,4.0,,0.26666666666666666,2.0,,,,,,,,,,,0.12,1.0,1.0,4.0,False,1.0,0.25,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,42631.600000000006,711.0,-41.0,1463.0,1468,285.0,253,150.0,2931,94.0,119.0,39.0,16.0,22.0,60.0,93.0,12.0,19.0,,,,,,,,166.0,231.0,,,20.0,352.0,1787,48.0,,,73.0,28.0,40.0,,,5.0,61.0,268.0,,,,14.0,12.0,8.0,20.0,6.0,4.0,5.0,48.0,25.0,44.0,69.0,53.0,138.0,69.0,207.0,8.0,19.0,13.0,24.0,7.0,20.0,44.0,11.0,43.0,63.0,3.0,6.0,28.0,,35.0,14.0,21.0,11.0,10.0,21.0,10.0,61.0,284.0,1.0,0.8072289156626506,0.9710144927536232,,,,,,0.7186147186147186,0.7,0.7186147186147186,0.7291666666666666,0.7,0.7154471544715447,0.73,0.6777777777777778,,0.06060606060606061,0.06722689075630252,17.66138855054811,0.5454545454545454,0.16408668730650156,0.1476510067114094,0.20414201183431951,0.08223684210526316,0.18456883509833585,0.11461794019933555,0.11920529801324503,0.0735930735930736,0.1559633027522936,0.15822784810126583,0.19642857142857142,0.19123505976095617,0.2413793103448276,0.1568627450980392,0.47619047619047616,0.5151515151515151,0.7899159663865546,0.8468468468468469,0.723404255319149,0.4025974025974026,0.6451612903225806,0.6896551724137931,0.9,0.08225108225108226,0.631578947368421,0.631578947368421,1.0,,,,,,0.8125,,,,0.55,0.7272727272727273,,,0.5151515151515151,,0.5518484848484848,0.6022878787878787,0.5553975,0.058333333333333334,0.058333333333333334,0.20738636363636365,0.17329545454545456,5.564502164502166,,0.19480519480519481,,,,3.0,64.0,2.0,,16.0,6.0,3.0,17.0,,0.06451612903225806,0.45714285714285713,,0.2235294117647059,0.1095890410958904,,,,,,,28.0,35.0,56.0,1.0,0.7291666666666666,0.717948717948718,0.17857142857142858,,3.0,5.0,6.0,5.0,,,,3.0,,,,,,,,,,,0.11290322580645161,,,4.0,False,,,3.0,2.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,43422.2,724.0,13.0,1505.0,1504,436.0,383,158.0,3009,45.0,50.0,6.0,12.0,14.0,66.0,129.0,29.0,61.0,12.0,65.0,193.0,4.0,14.0,16.0,52.0,140.0,240.0,67.0,205.0,173.0,654.0,1811,22.0,4.0,16.0,50.0,39.0,71.0,18.0,59.0,71.0,203.0,50.0,78.0,193.0,65.0,8.0,113.0,59.0,172.0,36.0,74.0,31.0,403.0,4.0,10.0,69.0,63.0,143.0,14.0,157.0,7.0,31.0,21.0,65.0,52.0,19.0,84.0,24.0,21.0,52.0,4.0,2.0,169.0,5.0,218.0,95.0,11.0,3.0,8.0,12.0,7.0,201.0,434.0,6.0,0.17857142857142858,0.18518518518518517,0.3880597014925373,0.32682926829268294,0.25,0.3050847457627119,0.32682926829268294,0.5833333333333334,0.5492957746478874,0.5404494382022472,0.42105263157894735,0.5076923076923077,0.608411214953271,0.532608695652174,0.6011904761904762,0.4606741573033708,0.03333333333333333,0.02,36.648904677323856,0.7738095238095238,0.196875,0.03676470588235294,0.19166666666666668,0.011363636363636364,0.19411764705882353,0.022435897435897436,0.04861111111111111,0.0037174721189591076,0.10989010989010989,0.2046783625730994,0.3103448275862069,0.20075757575757575,0.16666666666666666,0.030973451327433628,0.5833333333333334,0.11235955056179775,0.9,0.9183673469387755,0.2222222222222222,0.2898876404494382,0.5116279069767442,0.532258064516129,0.19696969696969696,0.13707865168539327,0.47540983606557374,0.4915254237288136,0.06896551724137931,0.02696629213483146,0.4337078651685393,0.33678756476683935,0.34210526315789475,0.36923076923076925,0.15789473684210525,0.3684210526315789,0.2857142857142857,0.75,0.1076923076923077,0.8571428571428571,0.4,0.3076923076923077,0.5730337078651685,0.33678756476683935,0.4999442567567566,0.485259090909091,0.47749224806201535,0.19653179190751446,0.30944625407166126,0.0764525993883792,0.3103975535168196,10.056666666666672,26.89024390243903,0.28970099667774085,2.0,,2.0,18.0,230.0,23.0,,11.0,10.0,7.0,13.0,1.0,0.03875968992248062,0.2558139534883721,,,0.03614457831325301,0.16666666666666666,0.16666666666666666,1.0,0.05263157894736842,,,5.0,10.0,10.0,,0.45454545454545453,0.8333333333333334,0.2,123.0,8.0,28.0,16.0,15.0,7.0,,0.05384615384615385,3.0,6.0,,7.0,0.03278688524590164,0.0330188679245283,3.0,1.0,1.0,0.014634146341463415,0.015544041450777202,0.05084745762711865,4.0,,4.0,False,2.0,0.2857142857142857,4.0,,3.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,49462.7,824.0,-26.0,1714.0,1711,394.0,337,181.0,3425,34.0,54.0,7.0,9.0,15.0,19.0,40.0,24.0,41.0,50.0,23.0,56.0,4.0,5.0,7.0,18.0,77.0,135.0,47.0,106.0,27.0,322.0,2066,14.0,5.0,7.0,37.0,19.0,32.0,12.0,26.0,3.0,77.0,112.0,138.0,56.0,23.0,8.0,13.0,9.0,22.0,7.0,4.0,7.0,53.0,8.0,12.0,40.0,31.0,75.0,21.0,96.0,4.0,14.0,6.0,11.0,8.0,12.0,23.0,4.0,26.0,47.0,4.0,5.0,24.0,1.0,36.0,18.0,5.0,2.0,3.0,5.0,1.0,77.0,393.0,5.0,0.7272727272727273,0.7671232876712328,0.9787234042553191,0.44339622641509435,0.7142857142857143,0.46153846153846156,0.44339622641509435,0.5703703703703704,0.59375,0.6120331950207469,0.6904761904761905,0.6379310344827587,0.624031007751938,0.7115384615384616,0.6311475409836066,0.43983402489626555,0.05925925925925926,0.05555555555555555,14.58225220550078,0.4782608695652174,0.08310991957104558,0.03529411764705882,0.09950248756218906,0.0215633423180593,0.09161290322580645,0.02812939521800281,0.022988505747126436,0.01730103806228374,0.07758620689655173,0.08900523560209424,0.07575757575757576,0.0958904109589041,0.10909090909090909,0.037383177570093455,0.2,0.22406639004149378,0.6296296296296297,0.6666666666666666,0.8529411764705882,0.16597510373443983,0.475,0.5,0.6842105263157895,0.17012448132780084,0.5853658536585366,0.631578947368421,0.5833333333333334,0.2074688796680498,0.23236514522821577,0.4107142857142857,0.4107142857142857,0.9565217391304348,0.3333333333333333,0.23809523809523808,0.8,1.0,0.25862068965517243,0.6,0.3103448275862069,0.3888888888888889,0.6639004149377593,0.4107142857142857,0.5345848547717843,0.5181035714285714,0.5240241379310343,0.07003891050583658,0.11920529801324503,0.11490683229813664,0.2391304347826087,9.194074074074074,24.77264150943396,0.22987164527421236,24.0,1.0,2.0,8.0,42.0,2.0,1.0,4.0,8.0,3.0,3.0,,0.05,0.09302325581395349,0.023255813953488372,0.0707070707070707,0.036585365853658534,0.48,0.48,1.0,0.09523809523809523,0.5,1.0,3.0,7.0,8.0,1.0,0.5,0.42857142857142855,,3.0,2.0,2.0,1.0,1.0,8.0,,0.13793103448275862,1.0,1.0,,,0.07317073170731707,,,,,,,0.014925373134328358,2.0,,1.0,False,5.0,0.625,,2.0,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16413.7,274.0,22.0,562.0,562,137.0,103,61.0,1124,1.0,1.0,,,,2.0,8.0,1.0,3.0,14.0,6.0,26.0,,,1.0,5.0,4.0,12.0,13.0,40.0,7.0,54.0,691,1.0,1.0,2.0,3.0,1.0,3.0,6.0,11.0,2.0,22.0,4.0,36.0,26.0,6.0,2.0,14.0,4.0,18.0,3.0,9.0,5.0,40.0,4.0,,1.0,6.0,7.0,4.0,11.0,,7.0,4.0,3.0,2.0,2.0,5.0,,16.0,33.0,1.0,1.0,10.0,3.0,7.0,1.0,1.0,,1.0,1.0,,22.0,136.0,1.0,0.5,0.5,0.9230769230769231,0.325,0.5,0.5454545454545454,0.325,0.3333333333333333,0.3333333333333333,0.4519230769230769,0.5,0.7142857142857143,0.4909090909090909,0.5,0.7333333333333333,0.7692307692307693,0.16666666666666666,,9.523809523809524,0.6,0.0425531914893617,,0.00847457627118644,0.03225806451612903,0.02702702702702703,0.017857142857142856,,0.04081632653061224,0.06,0.04918032786885246,,0.010416666666666666,,,,0.019230769230769232,1.0,1.0,,0.15384615384615385,0.25,0.2857142857142857,0.5,0.057692307692307696,0.3333333333333333,0.5,1.0,0.2692307692307692,0.5,0.23076923076923078,0.24,0.8333333333333334,,,,,,,0.35714285714285715,0.2,0.7884615384615384,0.23076923076923078,0.5288403846153846,,0.5110535714285714,0.037037037037037035,0.07692307692307693,0.05555555555555555,0.4074074074074074,10.583333333333334,25.622500000000002,0.24377224199288255,7.0,1.0,2.0,,4.0,1.0,,,3.0,1.0,1.0,,0.125,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,,,,,,,3.0,,,1.0,1.0,6.0,,0.42857142857142855,,1.0,,1.0,0.3333333333333333,0.024390243902439025,1.0,,,0.025,0.038461538461538464,,,,1.0,False,5.0,0.8333333333333334,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,45158.7,753.0,30.0,1557.0,1558,366.0,282,159.0,3115,59.0,76.0,5.0,18.0,24.0,50.0,92.0,7.0,21.0,18.0,46.0,138.0,4.0,7.0,8.0,21.0,116.0,189.0,55.0,156.0,162.0,559.0,1838,12.0,6.0,12.0,47.0,31.0,50.0,10.0,24.0,58.0,150.0,70.0,102.0,138.0,46.0,10.0,93.0,39.0,132.0,26.0,49.0,37.0,303.0,12.0,2.0,47.0,47.0,97.0,14.0,111.0,,20.0,13.0,48.0,30.0,24.0,72.0,18.0,26.0,51.0,1.0,5.0,128.0,10.0,185.0,60.0,4.0,1.0,3.0,5.0,4.0,148.0,364.0,3.0,0.3017241379310345,0.30973451327433627,0.6181818181818182,0.3525641025641026,0.5,0.4166666666666667,0.3525641025641026,0.6137566137566137,0.62,0.5753623188405798,0.6666666666666666,0.6216216216216216,0.6590909090909091,0.7419354838709677,0.6981132075471698,0.45217391304347826,0.05291005291005291,0.06578947368421052,28.160919540229887,0.6666666666666666,0.12737127371273713,0.006666666666666667,0.13314447592067988,0.03508771929824561,0.13019390581717452,0.021806853582554516,0.0064516129032258064,0.03474903474903475,0.09565217391304348,0.13756613756613756,0.15384615384615385,0.12406015037593984,0.16091954022988506,,0.8,0.22028985507246376,0.7763157894736842,0.8309859154929577,0.288135593220339,0.26666666666666666,0.5434782608695652,0.5747126436781609,0.34,0.06086956521739131,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.05217391304347826,0.4,0.3333333333333333,0.34074074074074073,0.5434782608695652,0.20833333333333334,0.2916666666666667,0.5714285714285714,0.75,0.32432432432432434,0.75,0.28378378378378377,0.38095238095238093,0.672463768115942,0.3333333333333333,0.5234162318840578,0.5388928571428572,0.5224817567567567,0.17794486215538846,0.2575107296137339,0.08407871198568873,0.26833631484794274,6.822751322751323,26.501282051282057,0.2350674373795761,9.0,2.0,5.0,15.0,162.0,13.0,,3.0,7.0,10.0,18.0,1.0,0.05434782608695652,0.09090909090909091,,0.011235955056179775,0.03614457831325301,0.5,0.5294117647058824,1.0,0.20833333333333334,0.4,1.0,4.0,7.0,6.0,,0.5833333333333334,0.8,0.25,63.0,7.0,16.0,19.0,17.0,3.0,,0.04054054054054054,2.0,10.0,1.0,11.0,,0.06626506024096386,4.0,1.0,,0.02564102564102564,0.021739130434782608,,5.0,,4.0,False,2.0,0.6666666666666666,1.0,,10.0,1.0,0.05555555555555555
