EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,PtsPutbacks,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Charge Fouls,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,868.0,14,-9,30,30,2,13,1,60,,,,,1.0,1.0,,1.0,,,,,1.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0,7.0,40,,,,1.0,,,2.0,,4.0,1.0,,,,,,,,,1,,1,,1,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,2,,,,0.25,,0.25,0.5,,0.4166666666666667,,0.5,,0.6666666666666666,24.242424242424242,1.0,,0.16666666666666666,,0.09090909090909091,,,,,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,,,,,,1.0,0.6666666666666666,0.25,0.5009416666666667,0.53115,0.14285714285714285,0.3333333333333333,,12.35,27.8,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7759.7,129,32,250,259,105,66,35,509,11.0,12.0,7.0,7.0,4.0,7.0,3.0,6.0,1.0,4.0,,3.0,9.0,21.0,7.0,18.0,25.0,10.0,25.0,5.0,71.0,267,10.0,13.0,1.0,10.0,23.0,26.0,10.0,27.0,21.0,9.0,,7.0,7.0,4.0,3.0,,21.0,4.0,11,3.0,15,5.0,20,3.0,3.0,3.0,2.0,6.0,1.0,5.0,5.0,8.0,,4.0,23.0,105,0.7222222222222222,0.8125,0.9,0.4,0.1,0.4,0.72,0.7692307692307693,0.66,0.5,0.6574074074074074,0.5,0.5,20.833333333333336,0.5,0.04838709677419355,0.171875,0.06060606060606061,0.1111111111111111,0.044642857142857144,,,0.029411764705882353,0.1,0.42857142857142855,0.24,0.9166666666666666,1.0,0.7272727272727273,0.14,0.5714285714285714,0.8,0.5,0.12,0.5,0.5,1.0,0.08,0.25,0.25,1.0,0.42,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.30434782608695654,1.0,0.13043478260869565,,0.30434782608695654,0.74,0.42857142857142855,0.530237,0.5337152173913043,0.07407407407407407,0.13793103448275862,0.323943661971831,7.812,26.04,0.42,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,9.0,,3.0,,,1.0,,1.0,,,3.0,1.0,,2.0,,1.0,,,,2.0,1.0,,2.0,1.0,1.0,,0.5,1.0,0.875,0.9,0.12,0.08333333333333333,0.2857142857142857,0.25,,0.021739130434782608,,0.047619047619047616,,0.07142857142857142,0.25,,0.5,0.5,1.0,,0.5,0.5,1.0,0.14285714285714285,0.52905,0.1267605633802817,,,1.0,,,,,,3.0,,1.0,4.0,,,,,,,,,,1.0,,,,True,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2120.0,35,-6,69,67,3,6,10,136,4.0,5.0,,,4.0,8.0,1.0,2.0,,,,,,,,9.0,15.0,,,4.0,22.0,78,,1.0,,,,16.0,2.0,,,,,1.0,1.0,1.0,,,3.0,1.0,3,5.0,10,2.0,12,2.0,2.0,1.0,,4.0,2.0,4.0,3.0,4.0,,2.0,,3,0.8888888888888888,1.0,,,,,0.6,,0.6,,0.6470588235294118,,,26.582278481012658,0.25,0.4166666666666667,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.06896551724137931,,0.6,0.6666666666666666,0.07692307692307693,0.4,0.3333333333333333,0.8,1.0,1.0,0.5333333333333333,0.5,0.5,0.75,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.53234,0.4833,0.11764705882352941,0.11764705882352941,,7.146666666666667,,0.043478260869565216,1.0,1.0,,,,2.0,3.0,,,,4.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,,,1.0,,,,3.0,2.0,1.0,3.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.2,,1.0,,0.045454545454545456,,0.07692307692307693,,0.16666666666666666,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,0.18181818181818182,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,True,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5383.200000000001,90,26,189,187,100,79,30,376,6.0,6.0,2.0,2.0,11.0,20.0,4.0,8.0,,1.0,,,7.0,27.0,16.0,21.0,34.0,7.0,28.0,41.0,104.0,207,9.0,12.0,6.0,16.0,62.0,8.0,34.0,9.0,27.0,7.0,14.0,6.0,20.0,5.0,1.0,7.0,46.0,1.0,12,12.0,26,4.0,30,4.0,3.0,9.0,5.0,11.0,,3.0,33.0,50.0,,19.0,60.0,96,0.19047619047619047,0.19047619047619047,0.42857142857142855,0.25,0.375,0.25,0.6176470588235294,0.75,0.5080645161290323,0.6428571428571429,0.6341463414634146,0.7948717948717948,0.45161290322580644,42.465753424657535,0.8181818181818182,0.2553191489361702,0.35294117647058826,0.021739130434782608,0.2962962962962963,0.0375,,0.13333333333333333,0.23076923076923078,0.4074074074074074,0.14285714285714285,0.0967741935483871,1.0,1.0,0.16666666666666666,0.3225806451612903,0.55,0.55,0.18181818181818182,0.12903225806451613,0.5,0.5714285714285714,0.25,0.016129032258064516,,,,0.43548387096774194,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.07142857142857142,1.0,,,0.5714285714285714,0.5483870967741935,0.25925925925925924,0.489566935483871,0.4824375,0.2894736842105263,0.41304347826086957,0.5961538461538461,9.991176470588233,26.946428571428573,0.5291005291005291,1.0,1.0,,,6.0,1.0,3.0,,,11.0,13.0,26.0,1.0,6.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,7.0,,,,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,4.0,,0.3333333333333333,0.3333333333333333,0.8125,0.029411764705882353,,,0.3333333333333333,0.125,0.058823529411764705,,0.1111111111111111,,0.02564102564102564,0.6666666666666666,0.09090909090909091,1.0,0.3333333333333333,1.0,,,,,0.375,0.43706666666666666,0.125,,,1.0,1.0,,,,,12.0,7.0,,,,,,,,1.0,3.0,,0.1,,1.0,0.125,,True,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2819.2,47,10,92,89,48,41,12,181,4.0,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,5.0,6.0,,,10.0,20.0,99,2.0,2.0,,,10.0,10.0,,,,,1.0,1.0,2.0,1.0,,,5.0,2.0,6,2.0,8,2.0,10,2.0,2.0,,,3.0,3.0,5.0,5.0,10.0,,5.0,10.0,48,1.0,1.0,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.9090909090909091,1.0,,13.20754716981132,,0.08333333333333333,0.2608695652173913,0.08333333333333333,0.1702127659574468,0.047619047619047616,0.3333333333333333,,0.09090909090909091,0.3333333333333333,,0.8333333333333334,0.8,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.8333333333333334,,0.7337999999999999,0.79755,0.45454545454545453,0.45454545454545453,0.5,2.4499999999999997,,0.5217391304347826,,,,,,,,,,,,6.0,1.0,,1.0,,,,,,3.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,0.16666666666666666,0.2,,,,,,,,0.047619047619047616,0.16666666666666666,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1966.3,33,1,63,66,30,3,8,129,,1.0,,,4.0,4.0,,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,4.0,6.0,1.0,4.0,,11.0,70,3.0,3.0,1.0,4.0,9.0,2.0,6.0,3.0,2.0,,4.0,1.0,5.0,1.0,,3.0,11.0,3.0,2,2.0,4,3.0,7,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,9.0,30,0.25,0.3333333333333333,1.0,0.25,0.25,0.25,0.6666666666666666,1.0,0.55,0.6428571428571429,0.55,0.6428571428571429,0.4,16.438356164383563,0.5,0.15384615384615385,0.11764705882352941,0.15789473684210525,0.13333333333333333,0.1,0.25,,0.2222222222222222,0.14285714285714285,,0.1,,,,0.4,1.0,1.0,0.25,0.1,,,,0.2,0.5,0.5,1.0,0.2,,,,,,0.2857142857142857,0.5,0.2857142857142857,0.5,,0.44400000000000006,0.47435714285714287,,,0.8181818181818182,9.516666666666666,25.025,0.47619047619047616,,,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,0.5,0.5,0.16666666666666666,1.0,,,,,,,,0.13333333333333333,,,,,,,0.5,,,,,0.18181818181818182,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,True,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1985.2,33,5,63,69,25,39,8,132,4.0,7.0,2.0,2.0,,1.0,,,,,,,,,,4.0,8.0,,,2.0,10.0,74,2.0,2.0,,,6.0,6.0,2.0,,,,,1.0,1.0,1.0,,,3.0,2.0,4,2.0,6,3.0,9,2.0,,3.0,2.0,3.0,3.0,6.0,1.0,2.0,,1.0,6.0,25,0.75,1.0,,,,,0.5,1.0,0.5,1.0,0.5555555555555556,1.0,,16.666666666666668,1.0,0.16666666666666666,0.4,0.13333333333333333,0.2727272727272727,0.11538461538461539,,,0.25,0.4444444444444444,,0.875,0.5714285714285714,0.6666666666666666,0.75,0.125,,,,,,,,,,,,,,,,1.0,1.0,,,,0.875,,0.6801124999999999,0.6784,0.1111111111111111,0.1111111111111111,0.6,1.9625000000000001,,0.3968253968253968,1.0,1.0,,,,1.0,1.0,,,2.0,4.0,2.0,2.0,,,1.0,,,,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,2.0,,,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,,,0.09090909090909091,0.2,,,0.15384615384615385,0.2,,,1.0,1.0,,,,,,0.8086,0.4,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3216.2,54,-4,106,104,38,32,12,210,,,,,,3.0,,,2.0,4.0,,,5.0,16.0,6.0,,3.0,7.0,20.0,,21.0,130,,,2.0,6.0,6.0,,,18.0,16.0,5.0,2.0,,2.0,,,,4.0,,1,1.0,2,,2,,,1.0,,3.0,3.0,4.0,1.0,,,,6.0,37,,,0.8571428571428571,0.35,0.3333333333333333,0.35,,,0.45652173913043476,0.5,0.45652173913043476,0.5,0.8695652173913043,21.84873949579832,0.3333333333333333,0.047619047619047616,0.037037037037037035,,0.041666666666666664,,,,0.1,0.05,,,,,,0.13043478260869565,,,,,,,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.6956521739130435,0.3125,0.3125,0.8,,,,,1.0,0.8695652173913043,0.3125,0.5221717391304348,0.518625,,,0.2857142857142857,10.566666666666668,25.810000000000002,0.3584905660377358,,,,1.0,2.0,,,,1.0,,,,,2.0,,,,,,,2.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,,,,3.0,,,,1.0,,,0.05,,,,,,,,,0.25,True,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5372.7,90,-24,188,187,49,74,22,375,6.0,7.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,3.0,,,4.0,9.0,3.0,9.0,11.0,5.0,12.0,4.0,37.0,235,4.0,5.0,,3.0,10.0,12.0,6.0,15.0,9.0,4.0,4.0,2.0,6.0,,2.0,3.0,14.0,,1,4.0,5,2.0,7,1.0,,3.0,2.0,4.0,7.0,10.0,4.0,4.0,,2.0,10.0,49,0.6666666666666666,0.8571428571428571,1.0,0.4166666666666667,,0.4166666666666667,0.8181818181818182,0.8,0.717391304347826,0.5,0.74,0.5555555555555556,0.5217391304347826,13.615023474178404,0.75,0.10526315789473684,0.025,,0.0641025641025641,0.02247191011235955,,0.18181818181818182,0.10526315789473684,,0.14285714285714285,0.30434782608695654,0.8571428571428571,1.0,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,,0.13043478260869565,0.3333333333333333,0.5,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.5,0.75,,,0.375,0.8260869565217391,0.4444444444444444,0.5673543478260871,0.5978812499999999,0.08,0.15384615384615385,0.2702702702702703,5.472727272727273,25.016666666666666,0.26063829787234044,2.0,2.0,,1.0,,3.0,3.0,,1.0,,6.0,2.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,0.75,0.75,0.09090909090909091,0.14285714285714285,,,,0.041666666666666664,0.2,,,,,,,0.5,1.0,,0.25,,,,0.6179250000000001,0.16216216216216217,,,,,,,,,,,1.0,4.0,1.0,,,0.08333333333333333,,,,,,,,,0.3333333333333333,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,45357.799999999996,756,-9,1551,1546,470,411,200,3097,49.0,78.0,15.0,23.0,5.0,12.0,,1.0,19.0,65.0,4.0,17.0,,2.0,1.0,54.0,91.0,19.0,67.0,22.0,187.0,1798,16.0,24.0,4.0,18.0,58.0,70.0,38.0,54.0,2.0,,35.0,17.0,52.0,14.0,3.0,20.0,121.0,30.0,66,56.0,129,56.0,185,36.0,28.0,17.0,7.0,32.0,33.0,70.0,37.0,33.0,,6.0,58.0,469,0.6481481481481481,0.7608695652173914,0.9473684210526315,0.2835820895522388,0.2222222222222222,0.2835820895522388,0.5934065934065934,0.6666666666666666,0.5221518987341772,0.5238095238095238,0.5373563218390804,0.5370370370370371,0.4240506329113924,11.465324384787472,0.53125,0.16816816816816818,0.18232044198895028,0.08130081300813008,0.17553956834532375,0.07803468208092486,0.07894736842105263,0.15454545454545454,0.18235294117647058,0.1797752808988764,0.18947368421052632,0.4936708860759494,0.6282051282051282,0.7424242424242424,0.6326530612244898,0.0759493670886076,0.4166666666666667,0.625,0.8,0.006329113924050633,,,,0.41139240506329117,0.2923076923076923,0.2923076923076923,0.9473684210526315,0.012658227848101266,,,,0.5476190476190477,0.6521739130434783,0.40476190476190477,0.23529411764705882,0.023809523809523808,0.9177215189873418,,0.6113056962025316,0.6220750000000002,0.03680981595092025,0.0625,0.31016042780748665,2.421978021978022,23.570149253731337,0.30303030303030304,16.0,25.0,,,,17.0,28.0,1.0,3.0,6.0,43.0,14.0,16.0,11.0,4.0,24.0,2.0,7.0,1.0,8.0,15.0,10.0,3.0,11.0,5.0,5.0,9.0,10.0,11.0,14.0,9.0,5.0,14.0,9.0,7.0,10.0,0.3333333333333333,0.6071428571428571,0.5967741935483871,0.5972222222222222,0.17582417582417584,0.15384615384615385,0.3333333333333333,0.21212121212121213,0.037037037037037035,0.07430340557275542,0.0970873786407767,0.05625,0.08333333333333333,0.08235294117647059,0.1509433962264151,0.014492753623188406,0.6428571428571429,0.8064516129032258,0.64,0.4375,,,,,0.6048289473684211,0.22994652406417113,1.0,3.0,4.0,1.0,,0.0967741935483871,0.3333333333333333,1.0,3.0,1.0,3.0,16.0,,,,,,,,1.0,,,,,,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,78958.9,1316,-43,2705,2711,473,420,272,5416,164.0,209.0,25.0,34.0,98.0,177.0,14.0,27.0,,,,,,,,276.0,413.0,,,52.0,604.0,3241,41.0,61.0,,,93.0,452.0,100.0,,,,24.0,18.0,42.0,14.0,4.0,13.0,102.0,39.0,131,111.0,272,119.0,391,28.0,18.0,31.0,9.0,61.0,73.0,109.0,69.0,81.0,,37.0,93.0,471,0.8188405797101449,0.9576271186440678,,,,,0.6682808716707022,0.6721311475409836,0.6682808716707022,0.6721311475409836,0.6726057906458798,0.6642857142857143,,16.870658286470395,0.5081967213114754,0.18048780487804877,0.21266233766233766,0.06866197183098592,0.1965881397238018,0.10484581497797357,0.10067114093959731,0.16908212560386474,0.16938110749185667,0.2018140589569161,0.24,0.5060532687651331,0.784688995215311,0.82,0.7621951219512195,0.42857142857142855,0.5536723163841808,0.5868263473053892,0.8877551020408163,0.06537530266343826,0.5185185185185185,0.5185185185185185,1.0,,,,,,,,,0.5573770491803278,0.7352941176470589,,,,0.5060532687651331,,0.5488774818401938,0.5493426229508198,0.08390022675736962,0.08390022675736962,0.15397350993377484,5.257384987893464,,0.17486136783733827,41.0,59.0,,,,53.0,80.0,,,8.0,114.0,11.0,19.0,6.0,5.0,80.0,,30.0,21.0,10.0,30.0,22.0,5.0,14.0,10.0,11.0,10.0,,8.0,40.0,23.0,17.0,43.0,24.0,2.0,7.0,,0.6625,0.6625,0.6627906976744186,0.04600484261501211,0.0430622009569378,0.05649717514124294,0.4838709677419355,,0.14109347442680775,0.2222222222222222,0.12012987012987013,0.08490566037735849,0.057279236276849645,0.2376237623762376,0.1794871794871795,0.5581395348837209,0.7375,0.6949152542372882,0.17073170731707318,,,,,0.5785465517241378,0.18874172185430463,,,5.0,,1.0,,,,,9.0,2.0,80.0,,3.0,3.0,,,,,,,,,,,False,4.0,2.0,1.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,76422.4,1274,9,2642,2655,688,554,264,5297,49.0,78.0,12.0,23.0,29.0,67.0,41.0,71.0,33.0,77.0,8.0,17.0,45.0,101.0,35.0,119.0,216.0,78.0,178.0,34.0,506.0,3133,27.0,51.0,26.0,52.0,137.0,184.0,54.0,228.0,101.0,45.0,21.0,19.0,40.0,12.0,7.0,10.0,99.0,9.0,61,55.0,122,28.0,150,23.0,10.0,16.0,11.0,34.0,30.0,66.0,32.0,47.0,,23.0,137.0,683,0.773109243697479,0.8,0.9743589743589743,0.43820224719101125,0.5,0.43820224719101125,0.5509259259259259,0.5294117647058824,0.5989847715736041,0.6407766990291263,0.6081730769230769,0.6401869158878505,0.4517766497461929,15.264586160108548,0.47058823529411764,0.09243697478991597,0.09791332263242375,0.015873015873015872,0.09523809523809523,0.023657870791628753,0.021739130434782608,0.07446808510638298,0.10256410256410256,0.087527352297593,0.12650602409638553,0.19796954314720813,0.6282051282051282,0.7313432835820896,0.8979591836734694,0.1700507614213198,0.43283582089552236,0.4603174603174603,0.6206896551724138,0.1802030456852792,0.5774647887323944,0.6029411764705882,0.7317073170731707,0.19543147208121828,0.42857142857142855,0.42857142857142855,1.0,0.2563451776649746,0.44554455445544555,0.44554455445544555,0.9555555555555556,0.22330097087378642,0.5217391304347826,0.1650485436893204,0.47058823529411764,0.33980582524271846,0.649746192893401,0.44554455445544555,0.532494035532995,0.5289359223300971,0.05783132530120482,0.0970464135021097,0.2707509881422925,9.47453703703704,24.876966292134828,0.2604087812263437,5.0,10.0,4.0,8.0,18.0,9.0,20.0,5.0,10.0,8.0,41.0,5.0,18.0,9.0,2.0,17.0,2.0,6.0,6.0,13.0,18.0,5.0,1.0,4.0,7.0,7.0,2.0,1.0,1.0,10.0,4.0,5.0,11.0,5.0,10.0,1.0,0.5,0.45,0.55,0.5857142857142857,0.08333333333333333,0.14102564102564102,0.05970149253731343,0.09375,0.02631578947368421,0.03195488721804511,0.05194805194805195,0.02564102564102564,0.01904761904761905,0.013986013986013986,0.09473684210526316,0.03389830508474576,0.45454545454545453,0.3333333333333333,0.5,0.4,0.26666666666666666,0.5,1.0,0.5142857142857142,0.5398761904761904,0.08102766798418973,1.0,2.0,5.0,,1.0,0.06666666666666667,0.5,1.0,6.0,2.0,3.0,8.0,,1.0,1.0,,,1.0,1.0,1.0,0.0056179775280898875,1.0,1.0,0.04225352112676056,,False,,3.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,53787.79999999999,896,15,1851,1855,441,374,187,3706,69.0,91.0,20.0,26.0,56.0,110.0,10.0,24.0,12.0,22.0,3.0,4.0,52.0,157.0,27.0,135.0,225.0,64.0,179.0,191.0,653.0,2182,33.0,58.0,12.0,31.0,176.0,82.0,188.0,126.0,157.0,52.0,108.0,42.0,150.0,29.0,13.0,61.0,342.0,14.0,61,53.0,119,16.0,135,28.0,18.0,60.0,35.0,87.0,29.0,61.0,155.0,218.0,14.0,70.0,174.0,439,0.3037037037037037,0.3106060606060606,0.65625,0.3575418994413408,0.3870967741935484,0.3575418994413408,0.6,0.5689655172413793,0.5717821782178217,0.5730337078651685,0.6554192229038854,0.6771653543307087,0.4430693069306931,27.906976744186046,0.6896551724137931,0.12383177570093458,0.14950980392156862,0.03526448362720403,0.13636363636363635,0.020618556701030927,0.030927835051546393,0.10218978102189781,0.13551401869158877,0.14469453376205788,0.16494845360824742,0.22524752475247525,0.7582417582417582,0.8117647058823529,0.30434782608695654,0.2722772277227723,0.509090909090909,0.5436893203883495,0.3392857142857143,0.0594059405940594,0.4166666666666667,0.4166666666666667,0.1,0.054455445544554455,0.5454545454545454,0.5714285714285714,1.0,0.3886138613861386,0.33121019108280253,0.33766233766233766,0.5769230769230769,0.29213483146067415,0.7692307692307693,0.0449438202247191,0.75,0.30337078651685395,0.6683168316831684,0.33121019108280253,0.5229599009900988,0.518811797752809,0.1791044776119403,0.2527075812274368,0.26952526799387444,6.808000000000001,26.36759776536313,0.23824959481361427,4.0,5.0,4.0,9.0,9.0,7.0,12.0,6.0,15.0,17.0,49.0,74.0,13.0,40.0,7.0,2.0,,5.0,,10.0,27.0,25.0,4.0,23.0,2.0,5.0,5.0,15.0,20.0,5.0,2.0,3.0,6.0,4.0,5.0,18.0,0.4,0.5833333333333334,0.5925925925925926,0.6857142857142857,0.057777777777777775,0.06593406593406594,0.06363636363636363,0.11627906976744186,,0.005277044854881266,0.008547008547008548,0.005050505050505051,,0.03666666666666667,0.12987012987012986,,0.6666666666666666,0.18518518518518517,0.8,0.25,0.3333333333333333,0.4444444444444444,0.75,0.3333333333333333,0.5421812500000001,0.07503828483920368,2.0,6.0,10.0,2.0,,0.2222222222222222,0.3333333333333333,1.0,66.0,18.0,7.0,6.0,4.0,1.0,,0.0223463687150838,0.01910828025477707,12.0,14.0,,0.07291666666666667,,1.0,,0.045454545454545456,False,1.0,,,1.0
