EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4105.799999999999,68,24,132,137,50,37,15,269,1.0,1.0,,,,4.0,9.0,,2.0,2.0,9.0,19.0,,,6.0,9.0,5.0,12.0,9.0,21.0,,37.0,135,1.0,,,,1.0,2.0,6.0,10.0,,20.0,4.0,18.0,19.0,9.0,3.0,2.0,2.0,4.0,2.0,,1.0,,10.0,,,1.0,2.0,,3,,3,,2.0,2.0,,2.0,1.0,2.0,4.0,1.0,1.0,2.0,,,3.0,,,,1.0,,1.0,1.0,1.0,20.0,50,,0.4,0.4,0.6666666666666666,0.42857142857142855,,0.6,0.42857142857142855,0.4166666666666667,0.5,0.5606060606060606,,0.8333333333333334,0.5606060606060606,,0.8333333333333334,0.6363636363636364,0.25,,0.3333333333333333,25.0,0.5,,0.08695652173913043,,0.02857142857142857,,0.05172413793103448,,,,,,0.07142857142857142,0.25,0.037037037037037035,,,1.0,0.030303030303030304,1.0,1.0,1.0,0.2727272727272727,0.4444444444444444,0.6666666666666666,0.25,0.06060606060606061,,,,0.06060606060606061,0.5757575757575758,0.47368421052631576,0.47368421052631576,0.6666666666666666,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.47368421052631576,0.48254545454545456,,0.479075,,,,0.5405405405405406,10.283333333333333,26.77619047619048,0.3787878787878788,,,,1.0,,6.0,,,1.0,,,,,,,,,,,0.08333333333333333,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2044.1999999999998,34,13,68,65,37,30,8,133,3.0,4.0,,2.0,2.0,,,,,,,,,,,,3.0,4.0,,,8.0,14.0,68,,,,,2.0,2.0,,,4.0,8.0,6.0,,,,1.0,1.0,1.0,2.0,1.0,,,,5.0,1.0,,4.0,2.0,,6,1.0,7,,2.0,2.0,,,,2.0,2.0,1.0,2.0,2.0,,,4.0,,8.0,4.0,1.0,1.0,,1.0,,8.0,37,,1.0,1.0,,,,,,0.75,1.0,0.75,,1.0,0.875,,1.0,,0.25,0.25,,12.987012987012987,,,0.10526315789473684,,0.23529411764705882,0.06666666666666667,0.16666666666666666,0.034482758620689655,,0.07692307692307693,,,0.125,0.2,0.3333333333333333,,,,1.0,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7939499999999999,,0.79755,0.5,0.5,,0.5714285714285714,1.05,,0.5441176470588235,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2830.0,47,20,91,99,28,30,13,190,2.0,2.0,1.0,,,1.0,2.0,,2.0,1.0,3.0,7.0,,,1.0,2.0,3.0,6.0,3.0,8.0,,15.0,89,1.0,,,2.0,,,1.0,2.0,,3.0,4.0,6.0,7.0,3.0,,7.0,5.0,12.0,4.0,1.0,4.0,1.0,29.0,2.0,,1.0,1.0,,2,2.0,4,,4.0,2.0,2.0,4.0,4.0,3.0,7.0,3.0,,1.0,1.0,,1.0,,,,,,,,,3.0,28,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,,0.5,0.375,0.5,,0.5357142857142857,1.0,0.75,0.5357142857142857,1.0,0.75,0.5714285714285714,,,,19.81132075471698,0.5714285714285714,,0.05,,0.04,0.09523809523809523,0.044444444444444446,0.05,,0.1111111111111111,,0.14285714285714285,,,0.047619047619047616,,,,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,,,0.07142857142857142,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,,1.0,0.5,0.7142857142857143,0.42857142857142855,0.4943785714285714,,0.40905,,,0.13333333333333333,0.2,9.033333333333333,25.962500000000002,0.3076923076923077,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,3.0,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,True,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1985.2,33,5,63,69,25,39,8,132,4.0,7.0,1.0,2.0,2.0,,1.0,,,,,,,,,,4.0,8.0,,,2.0,10.0,74,1.0,,,4.0,2.0,2.0,,,2.0,6.0,6.0,,,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,4.0,2.0,,6,3.0,9,,2.0,,2.0,3.0,2.0,,3.0,1.0,3.0,6.0,1.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,,6.0,25,2.0,0.75,1.0,,,,,,0.5,1.0,0.5,1.0,1.0,0.5555555555555556,1.0,1.0,,0.25,0.14285714285714285,1.0,16.666666666666668,1.0,,0.16666666666666666,0.09090909090909091,0.4,0.13333333333333333,0.2727272727272727,0.11538461538461539,,0.15384615384615385,,,0.25,0.2,0.4444444444444444,,,,0.875,0.5714285714285714,0.6666666666666666,0.75,0.125,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,0.875,,0.6801124999999999,0.8086,0.6784,0.1111111111111111,0.1111111111111111,0.4,0.6,1.9625000000000001,,0.3968253968253968,,,,,2.0,2.0,,,1.0,,,,0.2,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1628.2,27,-1,53,54,22,20,4,107,,,,,,,1.0,,,1.0,3.0,6.0,,,2.0,2.0,,1.0,4.0,7.0,,12.0,65,,,,,,,2.0,2.0,,6.0,,9.0,6.0,3.0,,2.0,,2.0,,,,2.0,4.0,,,1.0,,,1,,1,,,,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,6.0,21,,,,0.75,0.5714285714285714,,1.0,0.5714285714285714,,,0.75,,1.5,0.75,,1.5,0.875,,,,15.789473684210527,,,,,0.09090909090909091,,0.041666666666666664,,,,,,,,0.125,,,,,,,,0.125,,,,,,,,0.125,0.75,0.5,0.5,0.6666666666666666,,,,,,,1.0,1.0,0.875,0.5,0.5146937500000001,,0.48945,,,,0.5,10.6,25.885714285714283,0.41509433962264153,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,465.0,8,3,15,17,2,3,2,32,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,14,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,1.0,,,1,1.0,2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2,,1.0,1.0,,,,,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,11.11111111111111,,,,,0.3333333333333333,0.2,0.2,0.14285714285714285,,0.25,,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.45345,,0.45345,,,,1.0,4.8,23.6,0.13333333333333333,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,21119.000000000004,352,-43,718,721,245,225,97,1439,20.0,36.0,15.0,7.0,11.0,,3.0,,1.0,27.0,,,,,,,20.0,40.0,11.0,27.0,15.0,88.0,871,16.0,,1.0,21.0,7.0,11.0,3.0,6.0,8.0,31.0,20.0,30.0,,,9.0,15.0,8.0,23.0,6.0,2.0,9.0,4.0,54.0,19.0,15.0,29.0,26.0,6.0,61,34.0,95,,17.0,13.0,4.0,10.0,4.0,10.0,20.0,7.0,18.0,35.0,2.0,3.0,21.0,5.0,17.0,3.0,6.0,4.0,2.0,6.0,3.0,31.0,245,3.0,0.5,0.7142857142857143,0.9090909090909091,0.4074074074074074,,0.5,0.4074074074074074,0.5,0.6363636363636364,0.5447761194029851,0.5294117647058824,0.6764705882352942,0.5866666666666667,0.5526315789473685,0.7045454545454546,0.40298507462686567,0.225,0.19444444444444445,0.6666666666666666,11.217183770883054,0.5,0.3157894736842105,0.1780821917808219,0.10344827586206896,0.1895424836601307,0.11176470588235295,0.18394648829431437,0.10793650793650794,0.06451612903225806,0.11475409836065574,0.10416666666666667,0.20408163265306123,0.17142857142857143,0.14814814814814814,0.2,0.15789473684210525,,0.5,0.5373134328358209,0.5555555555555556,0.6896551724137931,0.5,0.04477611940298507,,,,0.014925373134328358,,,,0.40298507462686567,,,,,0.8823529411764706,,,,0.6470588235294118,0.6363636363636364,,,0.9402985074626866,,0.6077850746268658,0.6032363636363637,0.6371558823529411,0.043478260869565216,0.07142857142857142,0.23863636363636365,0.3522727272727273,2.495,23.50740740740741,0.3412256267409471,11.0,,1.0,6.0,3.0,20.0,,3.0,6.0,1.0,,,0.14814814814814814,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.058823529411764705,,,0.35294117647058826,9.0,9.0,12.0,0.5625,0.6,0.3333333333333333,3.0,2.0,1.0,6.0,5.0,,3.0,,,,,,,,,,,0.10344827586206896,1.0,1.0,4.0,False,3.0,0.5,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,45904.6,765,-22,1578,1585,303,272,159,3163,100.0,125.0,40.0,17.0,23.0,64.0,101.0,12.0,22.0,,,,,,,,176.0,248.0,,,21.0,373.0,1908,50.0,,,77.0,30.0,42.0,,,5.0,65.0,286.0,,,,14.0,13.0,9.0,22.0,7.0,2.0,5.0,5.0,53.0,26.0,45.0,74.0,58.0,17.0,149,71.0,220,8.0,20.0,14.0,6.0,24.0,7.0,21.0,45.0,11.0,46.0,68.0,3.0,7.0,32.0,,37.0,15.0,23.0,11.0,12.0,23.0,11.0,65.0,302,1.0,0.8125,0.9727891156462585,,,,,,0.7096774193548387,0.7142857142857143,0.7096774193548387,0.74,0.7142857142857143,0.7064393939393939,0.7403846153846154,0.6914893617021277,,0.056451612903225805,0.064,0.0594059405940594,17.45762711864407,0.5333333333333333,0.4473684210526316,0.16714697406340057,0.14285714285714285,0.20498614958448755,0.07807807807807808,0.1864406779661017,0.1095679012345679,0.1125,0.07086614173228346,0.10126582278481013,0.1592920353982301,0.1569767441860465,0.20967741935483872,0.19029850746268656,0.24731182795698925,0.13793103448275862,0.4782608695652174,0.5040322580645161,0.8,0.8547008547008547,0.73,0.40725806451612906,0.6336633663366337,0.6736842105263158,0.90625,0.08870967741935484,0.5454545454545454,0.5454545454545454,1.0,,,,,,0.8,,,,0.5476190476190477,0.7391304347826086,,,0.5040322580645161,,0.5504786290322581,0.595962857142857,0.5576428571428572,0.05813953488372093,0.05813953488372093,0.2064343163538874,0.1742627345844504,5.65201612903226,,0.1920152091254753,,,,,3.0,66.0,,3.0,17.0,,1.0,,0.22727272727272727,,,,,,,,29.0,37.0,58.0,0.74,0.725,0.1724137931034483,,3.0,5.0,6.0,5.0,,3.0,,,,,,,,,,,0.1044776119402985,,,6.0,False,,,3.0,2.0,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,47343.2,789,19,1644,1643,469,419,172,3287,48.0,54.0,7.0,13.0,15.0,74.0,141.0,29.0,64.0,14.0,73.0,215.0,4.0,15.0,18.0,56.0,151.0,259.0,75.0,229.0,188.0,715.0,1973,25.0,4.0,18.0,54.0,40.0,73.0,20.0,63.0,77.0,217.0,58.0,87.0,215.0,73.0,8.0,125.0,65.0,190.0,38.0,27.0,84.0,32.0,445.0,4.0,11.0,75.0,65.0,11.0,151,16.0,167,8.0,33.0,21.0,12.0,76.0,60.0,21.0,97.0,29.0,25.0,58.0,4.0,2.0,185.0,5.0,238.0,104.0,12.0,3.0,9.0,13.0,8.0,215.0,467,6.0,0.19205298013245034,0.19863013698630136,0.38666666666666666,0.32751091703056767,0.2222222222222222,0.31746031746031744,0.32751091703056767,0.583011583011583,0.547945205479452,0.5399590163934426,0.3953488372093023,0.5147058823529411,0.606655290102389,0.5,0.6073446327683616,0.4692622950819672,0.03088803088803089,0.018518518518518517,0.03546099290780142,36.99891657638136,0.7835051546391752,0.23404255319148937,0.1873198847262248,0.03728813559322034,0.1968503937007874,0.0103359173126615,0.19230769230769232,0.021994134897360705,0.05063291139240506,0.003389830508474576,0.03260869565217391,0.10416666666666667,0.1935483870967742,0.2923076923076923,0.2114695340501792,0.1568627450980392,0.0321285140562249,0.6153846153846154,0.11065573770491803,0.8888888888888888,0.9056603773584906,0.22916666666666666,0.2889344262295082,0.524822695035461,0.5441176470588235,0.21621621621621623,0.13114754098360656,0.453125,0.46774193548387094,0.06896551724137931,0.028688524590163935,0.4405737704918033,0.3395348837209302,0.3459715639810427,0.3698630136986301,0.16279069767441862,0.3488372093023256,0.26666666666666666,0.75,0.11029411764705882,0.8666666666666667,0.4117647058823529,0.32142857142857145,0.5799180327868853,0.3395348837209302,0.5015559548254619,0.48663541666666665,0.47931962962962954,0.1954225352112676,0.3132530120481928,0.07552447552447553,0.3034965034965035,10.028571428571434,26.91484716157205,0.28527980535279807,2.0,,3.0,7.0,20.0,244.0,1.0,8.0,16.0,1.0,,0.022727272727272728,,0.14285714285714285,0.14285714285714285,1.0,0.06976744186046512,,,0.051470588235294115,6.0,11.0,10.0,0.44,0.8571428571428571,0.3333333333333333,138.0,9.0,31.0,18.0,17.0,,5.0,6.0,,7.0,0.03125,0.029661016949152543,4.0,1.0,1.0,0.017467248908296942,0.018604651162790697,0.046153846153846156,4.0,,6.0,False,2.0,0.2857142857142857,5.0,,,4.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,50849.700000000004,847,-3,1763,1761,407,346,182,3524,35.0,55.0,7.0,9.0,15.0,20.0,43.0,25.0,42.0,52.0,23.0,57.0,4.0,5.0,7.0,18.0,80.0,140.0,49.0,109.0,27.0,334.0,2109,14.0,5.0,7.0,37.0,19.0,32.0,13.0,27.0,3.0,80.0,116.0,144.0,57.0,23.0,8.0,14.0,9.0,23.0,7.0,2.0,5.0,7.0,55.0,8.0,12.0,42.0,32.0,4.0,78,21.0,99,4.0,14.0,6.0,8.0,11.0,8.0,12.0,23.0,4.0,26.0,48.0,4.0,5.0,24.0,1.0,36.0,18.0,5.0,2.0,3.0,5.0,1.0,80.0,406,5.0,0.725,0.7631578947368421,0.9795918367346939,0.44954128440366975,0.7142857142857143,0.48148148148148145,0.44954128440366975,0.5714285714285714,0.59375,0.6164658634538153,0.6904761904761905,0.652542372881356,0.6278195488721805,0.7115384615384616,0.6451612903225806,0.43775100401606426,0.05714285714285714,0.05454545454545454,0.046511627906976744,14.603335017685701,0.4782608695652174,0.09090909090909091,0.08247422680412371,0.0345821325648415,0.10218978102189781,0.020942408376963352,0.09261576971214018,0.027434842249657063,0.02247191011235955,0.016722408026755852,0.03614457831325301,0.07627118644067797,0.09045226130653267,0.07042253521126761,0.09698996655518395,0.11607142857142858,0.03636363636363636,0.2,0.22088353413654618,0.6363636363636364,0.6730769230769231,0.8571428571428571,0.17269076305220885,0.46511627906976744,0.4878048780487805,0.65,0.1686746987951807,0.5952380952380952,0.6410256410256411,0.6,0.20883534136546184,0.2289156626506024,0.40350877192982454,0.40350877192982454,0.9565217391304348,0.3333333333333333,0.23809523809523808,0.8,1.0,0.2542372881355932,0.6,0.3050847457627119,0.3888888888888889,0.6586345381526104,0.40350877192982454,0.5345355421686748,0.5181035714285714,0.5254491525423728,0.06792452830188679,0.11538461538461539,0.11077844311377245,0.23952095808383234,9.121428571428572,24.76697247706422,0.23085649461145774,26.0,1.0,2.0,9.0,8.0,44.0,1.0,3.0,3.0,,1.0,0.022727272727272728,0.07,0.5,0.5,1.0,0.09523809523809523,0.5,1.0,0.15254237288135594,3.0,7.0,8.0,0.5,0.42857142857142855,,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,0.07142857142857142,,,,,,,0.014492753623188406,2.0,,1.0,False,6.0,0.6666666666666666,,2.0,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,16413.7,274,22,562,562,137,103,61,1124,1.0,1.0,,,,2.0,8.0,1.0,3.0,14.0,6.0,26.0,,,1.0,5.0,4.0,12.0,13.0,40.0,7.0,54.0,691,1.0,1.0,2.0,3.0,1.0,3.0,6.0,11.0,2.0,22.0,4.0,36.0,26.0,6.0,2.0,14.0,4.0,18.0,3.0,1.0,9.0,5.0,40.0,4.0,,1.0,6.0,,7,4.0,11,,7.0,4.0,3.0,3.0,2.0,2.0,5.0,,16.0,33.0,1.0,1.0,10.0,3.0,7.0,1.0,1.0,,1.0,1.0,,22.0,136,1.0,0.5,0.5,0.9230769230769231,0.325,0.5,0.5454545454545454,0.325,0.3333333333333333,0.3333333333333333,0.4519230769230769,0.5,0.7142857142857143,0.4909090909090909,0.5,0.7333333333333333,0.7692307692307693,0.16666666666666666,,0.125,9.523809523809524,0.6,,0.0425531914893617,,0.00847457627118644,0.03225806451612903,0.02702702702702703,0.017857142857142856,,0.04081632653061224,,0.06,0.04918032786885246,,0.010416666666666666,,,,0.019230769230769232,1.0,1.0,,0.15384615384615385,0.25,0.2857142857142857,0.5,0.057692307692307696,0.3333333333333333,0.5,1.0,0.2692307692307692,0.5,0.23076923076923078,0.24,0.8333333333333334,,,,,,,0.35714285714285715,0.2,0.7884615384615384,0.23076923076923078,0.5288403846153846,,0.5110535714285714,0.037037037037037035,0.07692307692307693,0.05555555555555555,0.4074074074074074,10.583333333333334,25.622500000000002,0.24377224199288255,7.0,1.0,2.0,6.0,,4.0,,1.0,1.0,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.42857142857142855,,,,,,,3.0,,,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.024390243902439025,1.0,,,0.025,0.038461538461538464,,,,1.0,False,5.0,0.8333333333333334,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,45158.7,753,30,1557,1558,366,282,159,3115,59.0,76.0,5.0,18.0,24.0,50.0,92.0,7.0,21.0,18.0,46.0,138.0,4.0,7.0,8.0,21.0,116.0,189.0,55.0,156.0,162.0,559.0,1838,12.0,6.0,12.0,47.0,31.0,50.0,10.0,24.0,58.0,150.0,70.0,102.0,138.0,46.0,10.0,93.0,39.0,132.0,26.0,13.0,49.0,37.0,303.0,12.0,2.0,47.0,47.0,3.0,97,14.0,111,,20.0,13.0,7.0,48.0,30.0,24.0,72.0,18.0,26.0,51.0,1.0,5.0,128.0,10.0,185.0,60.0,4.0,1.0,3.0,5.0,4.0,148.0,364,3.0,0.3017241379310345,0.30973451327433627,0.6181818181818182,0.3525641025641026,0.5,0.4166666666666667,0.3525641025641026,0.6137566137566137,0.62,0.5753623188405798,0.6666666666666666,0.6216216216216216,0.6590909090909091,0.7419354838709677,0.6981132075471698,0.45217391304347826,0.05291005291005291,0.06578947368421052,0.05434782608695652,28.160919540229887,0.6666666666666666,0.09090909090909091,0.12737127371273713,0.006666666666666667,0.13314447592067988,0.03508771929824561,0.13019390581717452,0.021806853582554516,0.0064516129032258064,0.03474903474903475,0.03614457831325301,0.09565217391304348,0.13756613756613756,0.15384615384615385,0.12406015037593984,0.16091954022988506,,0.8,0.22028985507246376,0.7763157894736842,0.8309859154929577,0.288135593220339,0.26666666666666666,0.5434782608695652,0.5747126436781609,0.34,0.06086956521739131,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.05217391304347826,0.4,0.3333333333333333,0.34074074074074073,0.5434782608695652,0.20833333333333334,0.2916666666666667,0.5714285714285714,0.75,0.32432432432432434,0.75,0.28378378378378377,0.38095238095238093,0.672463768115942,0.3333333333333333,0.5234162318840578,0.5388928571428572,0.5224817567567567,0.17794486215538846,0.2575107296137339,0.08407871198568873,0.26833631484794274,6.822751322751323,26.501282051282057,0.2350674373795761,9.0,2.0,5.0,3.0,15.0,162.0,,10.0,18.0,1.0,,,0.011235955056179775,0.5,0.5294117647058824,1.0,0.20833333333333334,0.4,1.0,0.04054054054054054,4.0,7.0,6.0,0.5833333333333334,0.8,0.25,63.0,7.0,16.0,19.0,17.0,,2.0,10.0,1.0,11.0,,0.06626506024096386,4.0,1.0,,0.02564102564102564,0.021739130434782608,,5.0,,4.0,False,2.0,0.6666666666666666,1.0,,,10.0,1.0,0.05555555555555555
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,41942.3,699,-84,1436,1450,429,358,178,2886,44.0,64.0,16.0,9.0,18.0,14.0,35.0,1.0,4.0,38.0,14.0,48.0,3.0,7.0,6.0,13.0,59.0,103.0,26.0,86.0,36.0,232.0,1750,16.0,4.0,12.0,38.0,9.0,25.0,7.0,21.0,14.0,53.0,80.0,78.0,48.0,14.0,9.0,33.0,17.0,50.0,14.0,3.0,14.0,14.0,117.0,19.0,18.0,31.0,41.0,1.0,73,37.0,110,4.0,37.0,22.0,15.0,23.0,16.0,10.0,33.0,8.0,33.0,69.0,5.0,1.0,41.0,,52.0,25.0,8.0,3.0,5.0,11.0,8.0,53.0,429,6.0,0.6779661016949152,0.7692307692307693,1.0,0.3023255813953488,0.3333333333333333,0.3333333333333333,0.3023255813953488,0.5728155339805825,0.36,0.5185185185185185,0.5357142857142857,0.42391304347826086,0.5471698113207547,0.5757575757575758,0.4649122807017544,0.455026455026455,0.08737864077669903,0.078125,0.11428571428571428,14.839491217443973,0.696969696969697,0.027777777777777776,0.13141025641025642,0.057692307692307696,0.09567901234567901,0.056716417910447764,0.11320754716981132,0.0571870170015456,0.04054054054054054,0.06746031746031746,0.024096385542168676,0.11214953271028037,0.1390728476821192,0.14814814814814814,0.09090909090909091,0.10975609756097561,0.0425531914893617,0.7272727272727273,0.3386243386243386,0.6875,0.7457627118644068,0.6590909090909091,0.18518518518518517,0.4,0.45161290322580644,0.7857142857142857,0.021164021164021163,0.25,0.25,,0.20105820105820105,0.25396825396825395,0.2916666666666667,0.2916666666666667,1.0,0.5714285714285714,0.25,0.42857142857142855,1.0,0.391304347826087,0.5,0.2826086956521739,0.46153846153846156,0.7936507936507936,0.2916666666666667,0.5677223404255322,0.5890666666666667,0.5680611111111111,0.1201923076923077,0.20491803278688525,0.16379310344827586,0.22844827586206898,4.485436893203884,25.038372093023252,0.29874651810584957,12.0,1.0,5.0,8.0,8.0,38.0,,3.0,7.0,1.0,,,0.09090909090909091,0.3157894736842105,0.3157894736842105,1.0,0.17857142857142858,0.2,1.0,0.17391304347826086,9.0,9.0,14.0,0.5625,0.5625,0.1111111111111111,,5.0,6.0,4.0,3.0,,4.0,1.0,,,,,,3.0,3.0,,,0.046153846153846156,3.0,1.0,1.0,False,1.0,0.125,1.0,,,,,
