EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5863.799999999999,212,61,416,98.0,-48.0,204.0,33.0,30.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,2.0,5.0,8.0,2.0,6.0,10.0,26.0,268.0,3.0,4.0,3.0,12.0,2.0,6.0,4.0,,4.0,5.0,2.0,2.0,4.0,6.0,3.0,2.0,16.0,5.0,5.0,11.0,2.0,18.0,12.0,30.0,6.0,3.0,1.0,1.0,1.0,,2.0,5.0,13.0,1.0,1.0,8.0,15.0,1.0,8.0,2.0,,2.0,2.0,2.0,32.0,2.0,0.6,1.0,0.3333333333333333,0.3333333333333333,0.625,0.75,0.5714285714285714,0.9,0.6190476190476191,1.0,0.42857142857142855,9.787234042553191,0.5,1.0,0.21568627450980393,0.09433962264150944,0.125,0.15384615384615385,0.1276595744680851,0.375,0.2413793103448276,0.09302325581395349,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.2857142857142857,0.5,0.5,0.5,0.35714285714285715,0.4,0.5,0.4,1.0,1.0,0.7142857142857143,0.4,0.5257428571428571,0.54585,0.38095238095238093,0.5333333333333333,0.46153846153846156,4.1000000000000005,25.433333333333334,0.16176470588235295,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,6.0,,1.0,1.0,,,7.0,1.0,3.0,,,2.0,1.0,,,,,,,,,,3.0,,1.0,1.0,0.5,,0.75,0.75,0.16666666666666666,,,,,0.12962962962962962,0.16666666666666666,0.15625,,0.0625,0.11764705882352941,0.4,0.1,0.16666666666666666,,,,,0.07142857142857142,,,,1.0,0.5,,,,0.2,1.0,1.0,,,,0.5,0.517075,0.11538461538461539,,,,,,,,,,,,0.2,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6010.3,209,49,416,100.0,22.0,207.0,20.0,20.0,9.0,9.0,2.0,2.0,3.0,5.0,7.0,12.0,3.0,12.0,14.0,8.0,17.0,8.0,56.0,241.0,3.0,4.0,,6.0,3.0,20.0,4.0,,,12.0,7.0,4.0,5.0,9.0,3.0,2.0,23.0,,4.0,5.0,1.0,10.0,2.0,12.0,3.0,2.0,1.0,1.0,1.0,,2.0,2.0,3.0,,,6.0,10.0,2.0,6.0,2.0,,2.0,2.0,1.0,20.0,,0.8333333333333334,0.8333333333333334,0.47058823529411764,0.47058823529411764,0.8571428571428571,0.75,0.7741935483870968,0.75,0.8,0.75,0.5483870967741935,16.017316017316016,0.5,0.3333333333333333,0.07692307692307693,0.06349206349206349,,0.0703125,0.02197802197802198,,0.08571428571428572,0.08163265306122448,0.5,0.2903225806451613,1.0,1.0,0.7777777777777778,0.16129032258064516,0.6,0.6,1.0,0.3870967741935484,0.5833333333333334,0.5833333333333334,0.5,1.0,0.75,0.8387096774193549,0.5833333333333334,0.5950967741935483,0.58375,0.17142857142857143,0.3333333333333333,0.10714285714285714,3.692857142857143,26.08235294117647,0.0966183574879227,1.0,1.0,,,1.0,5.0,,,,,,3.0,,,1.0,1.0,3.0,,11.0,24.0,,,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,11.0,,1.0,,1.0,1.0,1.375,1.375,,,,,,0.041666666666666664,0.0625,0.04,,,0.08695652173913043,,,,,,,,0.16129032258064516,0.2,0.2,1.0,1.0,0.5,,,,,,,0.25,1.0,,1.0,0.6326999999999999,0.19642857142857142,,1.0,,,,,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,29262.800000000003,1028,236,2066,488.0,-62.0,1038.0,140.0,119.0,17.0,29.0,,,17.0,46.0,38.0,93.0,10.0,48.0,104.0,46.0,112.0,31.0,265.0,1242.0,1.0,4.0,4.0,15.0,13.0,34.0,62.0,42.0,,93.0,38.0,30.0,25.0,55.0,14.0,15.0,135.0,5.0,21.0,25.0,1.0,47.0,8.0,55.0,9.0,7.0,13.0,9.0,6.0,4.0,19.0,9.0,30.0,1.0,3.0,26.0,38.0,5.0,14.0,4.0,,3.0,4.0,4.0,138.0,8.0,0.3541666666666667,0.3541666666666667,0.4107142857142857,0.4107142857142857,0.46153846153846156,0.25,0.5416666666666666,0.4583333333333333,0.574235807860262,0.5357142857142857,0.5185185185185185,21.05263157894737,0.6842105263157895,0.038461538461538464,0.09433962264150944,0.08045977011494253,0.021551724137931036,0.08745247148288973,0.013916500994035786,0.04,0.09090909090909091,0.10050251256281408,1.0,0.13425925925925927,0.5862068965517241,0.7083333333333334,0.5294117647058824,0.21296296296296297,0.3695652173913043,0.4358974358974359,0.35294117647058826,0.4305555555555556,0.40860215053763443,0.40860215053763443,,,0.3225806451612903,0.6527777777777778,0.40860215053763443,0.5182789351851853,0.4989790322580645,0.08296943231441048,0.12389380530973451,0.05660377358490566,9.287499999999998,26.04910714285714,0.1348747591522158,3.0,6.0,14.0,29.0,8.0,19.0,,1.0,3.0,3.0,7.0,1.0,3.0,8.0,7.0,18.0,1.0,2.0,19.0,96.0,12.0,,11.0,11.0,4.0,2.0,2.0,2.0,2.0,,1.0,1.0,,,,,,,1.0,,,19.0,,0.6956521739130435,0.375,0.07692307692307693,0.3888888888888889,0.27419354838709675,0.296875,,0.11538461538461539,0.1724137931034483,0.15217391304347827,,0.007380073800738007,0.0125,,0.022727272727272728,0.016483516483516484,0.07766990291262135,0.16666666666666666,0.016129032258064516,0.018518518518518517,0.13425925925925927,0.4827586206896552,0.4827586206896552,0.14285714285714285,0.08796296296296297,0.42105263157894735,0.42105263157894735,1.0,0.631578947368421,,0.08333333333333333,,,0.5833333333333334,0.42857142857142855,1.0,0.1935483870967742,0.5,0.0967741935483871,0.1,0.5040416666666667,0.07169811320754717,,1.0,5.0,,,0.04310344827586207,,,1.0,2.0,,,1.0,,0.03571428571428571,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,320.4,12,4,21,5.0,5.0,9.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,11.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,10.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6644,,,,,1.9,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,21117.4,738,162,1480,352.0,-25.0,742.0,109.0,84.0,12.0,22.0,3.0,6.0,12.0,28.0,10.0,29.0,5.0,42.0,80.0,12.0,37.0,22.0,142.0,897.0,6.0,14.0,2.0,14.0,7.0,36.0,48.0,9.0,6.0,29.0,10.0,26.0,22.0,48.0,18.0,20.0,118.0,6.0,20.0,25.0,1.0,46.0,18.0,64.0,13.0,10.0,16.0,13.0,6.0,3.0,22.0,18.0,41.0,2.0,3.0,19.0,27.0,,7.0,4.0,2.0,1.0,4.0,2.0,108.0,1.0,0.42857142857142855,0.46153846153846156,0.32432432432432434,0.32432432432432434,0.525,0.42857142857142855,0.5128205128205128,0.4,0.54296875,0.4117647058823529,0.3162393162393162,17.717003567181926,0.7272727272727273,0.07692307692307693,0.13227513227513227,0.11049723756906077,0.036585365853658534,0.12162162162162163,0.04285714285714286,0.027777777777777776,0.17346938775510204,0.11267605633802817,0.5,0.18803418803418803,0.5454545454545454,0.6666666666666666,0.5,0.23931623931623933,0.42857142857142855,0.48,0.25,0.24786324786324787,0.3448275862068966,0.35714285714285715,0.4,0.5,0.3333333333333333,0.5042735042735043,0.3448275862068966,0.510205982905983,0.47241000000000005,0.07142857142857142,0.08045977011494253,0.09859154929577464,10.518749999999999,25.56756756756757,0.14690026954177898,,1.0,18.0,30.0,2.0,8.0,,1.0,2.0,,,3.0,,1.0,4.0,8.0,3.0,4.0,21.0,27.0,7.0,1.0,4.0,6.0,,9.0,1.0,3.0,3.0,,2.0,5.0,,,,2.0,,,1.0,,,21.0,1.0,0.75,,0.42857142857142855,0.5,0.5666666666666667,0.5882352941176471,0.02702702702702703,0.0875,0.18181818181818182,0.10714285714285714,,0.04838709677419355,0.06896551724137931,0.04,0.03571428571428571,0.0390625,0.0958904109589041,0.05555555555555555,0.10256410256410256,0.019230769230769232,0.2564102564102564,0.6,0.6,0.5,0.06837606837606838,0.25,0.25,1.0,0.7,,0.06666666666666667,,,,,,0.06666666666666667,,0.13333333333333333,0.6,0.48574615384615377,0.14788732394366197,,,2.0,,,0.05128205128205128,,1.0,,4.0,,0.034482758620689655,3.0,,0.15,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1007.8,35,6,67,17.0,-21.0,32.0,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,52.0,,,,,1.0,2.0,,,,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,8.823529411764705,1.0,,,0.2,0.14285714285714285,0.07142857142857142,0.1,0.5,,0.2,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,1.0,0.5,,0.479775,0.55305,,,,5.0,24.2,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,236.0,8,1,15,4.0,-5.0,7.0,5.0,1.0,,,,,,,1.0,2.0,2.0,,,1.0,2.0,,3.0,13.0,,,,,2.0,,,,,2.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,0.5,0.5,,,0.75,,0.75,,1.0,25.0,,,,,0.25,,0.2,,,,,,,,,,,,,1.0,0.5,0.5,,,1.0,1.0,0.5,0.558525,0.558525,,,,,25.5,0.7142857142857143,,,,,,,,,,,,1.0,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,0.5,,0.75,0.75,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,29485.0,1033,270,2065,491.0,-63.0,1032.0,212.0,140.0,81.0,118.0,25.0,42.0,17.0,35.0,5.0,10.0,1.0,99.0,154.0,6.0,12.0,39.0,255.0,1256.0,27.0,47.0,13.0,67.0,3.0,126.0,72.0,,52.0,10.0,5.0,21.0,19.0,40.0,16.0,11.0,99.0,18.0,35.0,35.0,4.0,74.0,65.0,139.0,11.0,5.0,10.0,4.0,16.0,6.0,26.0,39.0,58.0,5.0,6.0,45.0,57.0,7.0,30.0,17.0,,8.0,17.0,11.0,212.0,2.0,0.6363636363636364,0.863013698630137,0.5,0.5,0.6428571428571429,0.574468085106383,0.6506024096385542,0.574468085106383,0.6675392670157068,0.6203703703703703,0.07228915662650602,18.113522537562602,0.38461538461538464,0.16666666666666666,0.1483050847457627,0.13157894736842105,0.07758620689655173,0.1394422310756972,0.13052208835341367,0.13043478260869565,0.21052631578947367,0.12857142857142856,0.6470588235294118,0.7108433734939759,0.6864406779661016,0.7431192660550459,0.6172839506172839,0.21084337349397592,0.4857142857142857,0.5483870967741935,0.7058823529411765,0.060240963855421686,0.5,0.5,0.8936170212765957,0.5952380952380952,0.03125,0.7831325301204819,0.5,0.5773213855421688,0.5929828125000001,0.15873015873015872,0.1694915254237288,0.2627450980392157,2.9318181818181817,25.53333333333333,0.2054263565891473,16.0,22.0,1.0,1.0,1.0,2.0,,,2.0,,,,,,20.0,29.0,1.0,13.0,56.0,18.0,13.0,,3.0,6.0,4.0,47.0,8.0,6.0,6.0,,6.0,1.0,,5.0,3.0,2.0,,,9.0,2.0,,56.0,2.0,1.0,,0.3333333333333333,0.6896551724137931,0.671875,0.7368421052631579,,0.08441558441558442,0.07627118644067797,0.11428571428571428,,0.17669172932330826,0.18181818181818182,0.21428571428571427,0.07692307692307693,0.06451612903225806,0.08974358974358974,0.09090909090909091,0.14285714285714285,0.1702127659574468,0.006024096385542169,1.0,1.0,1.0,0.012048192771084338,0.5,0.5,1.0,1.0,0.04,,,,,,,0.6875,0.7272727272727273,0.0625,,0.5775675675675677,0.2196078431372549,1.0,1.0,,,0.5,,2.0,4.0,,,,,,1.0,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2363.6,90,56,174,39.0,-14.0,84.0,39.0,11.0,4.0,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,5.0,8.0,1.0,2.0,4.0,17.0,93.0,1.0,3.0,,2.0,2.0,6.0,4.0,,,1.0,,,,,,,,1.0,2.0,1.0,2.0,5.0,4.0,9.0,,,3.0,2.0,1.0,1.0,4.0,2.0,3.0,1.0,,3.0,4.0,,1.0,1.0,,,1.0,1.0,39.0,1.0,0.6,0.6,0.5,0.5,0.625,0.3333333333333333,0.65,0.25,0.7083333333333334,0.25,0.2,16.666666666666668,0.75,0.4,0.05,0.11764705882352941,0.07692307692307693,0.08108108108108109,0.09302325581395349,,,0.125,1.0,0.7,0.5714285714285714,0.8,0.75,0.1,1.0,1.0,,0.1,,,0.75,0.3333333333333333,0.2,0.9,,0.64,0.57934,0.09090909090909091,0.1111111111111111,0.11764705882352941,1.85,24.9,0.4642857142857143,2.0,2.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,3.0,3.0,1.0,4.0,13.0,3.0,2.0,,,,,3.0,,,1.0,,1.0,3.0,,,,1.0,,,1.0,,,13.0,1.0,1.0,,0.5,1.0,0.9,0.9285714285714286,,0.25,0.2857142857142857,,,0.1,0.18181818181818182,0.07142857142857142,,0.09090909090909091,0.08333333333333333,,,,,,,,0.1,1.0,1.0,1.0,,,,,,0.25,,,0.4,1.0,0.2,,0.6119166666666667,0.7647058823529411,1.0,,,,1.0,,,,,,,,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6421.9,230,105,448,107.0,-42.0,218.0,70.0,35.0,11.0,14.0,1.0,1.0,2.0,9.0,3.0,13.0,4.0,14.0,24.0,4.0,17.0,18.0,58.0,252.0,2.0,2.0,,4.0,6.0,10.0,18.0,3.0,4.0,13.0,3.0,4.0,4.0,8.0,4.0,4.0,20.0,3.0,11.0,5.0,2.0,18.0,5.0,23.0,1.0,,5.0,1.0,2.0,4.0,7.0,6.0,11.0,,1.0,13.0,22.0,,10.0,,,,1.0,1.0,70.0,,0.35714285714285715,0.4166666666666667,0.23529411764705882,0.23529411764705882,0.5833333333333334,1.0,0.4878048780487805,0.6666666666666666,0.5576923076923077,0.6666666666666666,0.4146341463414634,23.046875,0.7142857142857143,0.3333333333333333,0.09615384615384616,0.21568627450980393,0.05172413793103448,0.1553398058252427,0.03418803418803419,0.09090909090909091,0.043478260869565216,0.2127659574468085,1.0,0.34146341463414637,0.7857142857142857,0.7857142857142857,0.2727272727272727,0.21951219512195122,0.2222222222222222,0.4,1.0,0.3170731707317073,0.23076923076923078,0.23076923076923078,0.3333333333333333,1.0,0.2857142857142857,0.7560975609756098,0.23076923076923078,0.5474914634146343,0.5060785714285715,0.19607843137254902,0.29411764705882354,0.06896551724137931,4.320833333333334,25.711764705882356,0.3211009174311927,2.0,2.0,1.0,1.0,1.0,4.0,,,2.0,,1.0,2.0,,1.0,3.0,8.0,3.0,10.0,25.0,9.0,4.0,1.0,,,,1.0,,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,25.0,1.0,0.75,,0.5,0.375,0.5357142857142857,0.625,0.058823529411764705,0.16666666666666666,,0.4444444444444444,0.25,0.01694915254237288,,,0.07692307692307693,0.0425531914893617,0.08695652173913043,0.3333333333333333,0.25,,0.024390243902439025,1.0,1.0,,0.0975609756097561,0.25,0.3333333333333333,1.0,0.6666666666666666,,,,,0.3333333333333333,,,0.14285714285714285,1.0,0.14285714285714285,0.5,0.489375,0.43103448275862066,1.0,,,,0.5,,1.0,,,,,,1.0,,0.1,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,30240.4,1070,384,2140,504.0,-163.0,1070.0,240.0,130.0,6.0,12.0,1.0,1.0,13.0,30.0,37.0,78.0,19.0,29.0,69.0,40.0,90.0,22.0,200.0,1354.0,4.0,6.0,2.0,13.0,22.0,28.0,30.0,36.0,,78.0,37.0,58.0,24.0,82.0,22.0,34.0,188.0,4.0,34.0,26.0,3.0,63.0,9.0,72.0,6.0,2.0,30.0,26.0,13.0,4.0,43.0,24.0,45.0,2.0,2.0,26.0,32.0,1.0,6.0,1.0,,1.0,1.0,,239.0,3.0,0.4827586206896552,0.4827586206896552,0.4444444444444444,0.4444444444444444,0.42028985507246375,0.6666666666666666,0.559748427672956,0.4230769230769231,0.5789473684210527,0.4642857142857143,0.5660377358490566,17.555373256767844,0.6976744186046512,0.10714285714285714,0.10655737704918032,0.12927756653992395,0.016877637130801686,0.11834319526627218,0.018367346938775512,,0.11016949152542373,0.11734693877551021,,0.07547169811320754,0.5,0.6,1.0,0.18867924528301888,0.43333333333333335,0.5,0.3076923076923077,0.49056603773584906,0.47435897435897434,0.47435897435897434,0.07692307692307693,1.0,0.4634146341463415,0.6415094339622641,0.47435897435897434,0.510524213836478,0.4886634146341463,0.0650887573964497,0.08108108108108109,0.065,11.413043478260866,26.12666666666667,0.22429906542056074,1.0,2.0,10.0,27.0,3.0,12.0,,1.0,3.0,1.0,6.0,8.0,1.0,7.0,6.0,19.0,8.0,8.0,44.0,84.0,6.0,,2.0,19.0,5.0,5.0,3.0,4.0,7.0,,1.0,12.0,,1.0,3.0,2.0,,,,,1.0,42.0,1.0,0.7,0.14285714285714285,0.36363636363636365,0.3157894736842105,0.43902439024390244,0.4782608695652174,,0.08695652173913043,0.16666666666666666,0.13333333333333333,,0.019762845849802372,0.023529411764705882,0.017699115044247787,0.01818181818181818,0.020618556701030927,0.08045977011494253,0.15384615384615385,0.16417910447761194,0.03614457831325301,0.16981132075471697,0.37037037037037035,0.37037037037037035,0.4,0.07547169811320754,0.25,0.25,1.0,0.6756756756756757,1.0,0.07692307692307693,,,0.46153846153846156,0.16666666666666666,1.0,0.04878048780487805,0.5,0.07317073170731707,0.42105263157894735,0.5190833333333333,0.22,,,5.0,,,0.05263157894736842,2.0,,,2.0,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,15342.400000000001,535,218,1060,256.0,-70.0,525.0,153.0,72.0,16.0,21.0,3.0,5.0,15.0,30.0,4.0,23.0,5.0,32.0,59.0,6.0,27.0,19.0,101.0,635.0,6.0,11.0,1.0,16.0,7.0,38.0,26.0,,4.0,23.0,4.0,19.0,6.0,25.0,5.0,13.0,56.0,10.0,10.0,11.0,2.0,23.0,13.0,36.0,7.0,6.0,10.0,6.0,2.0,4.0,12.0,8.0,14.0,2.0,,16.0,22.0,,7.0,3.0,,1.0,3.0,2.0,153.0,,0.59375,0.6333333333333333,0.2222222222222222,0.2222222222222222,0.5423728813559322,0.5454545454545454,0.47674418604651164,0.5,0.5260416666666666,0.5,0.313953488372093,17.647058823529413,0.8333333333333334,0.14285714285714285,0.08943089430894309,0.07462686567164178,0.07936507936507936,0.08171206225680934,0.050387596899224806,0.047619047619047616,0.08928571428571429,0.10101010101010101,0.6666666666666666,0.2441860465116279,0.7619047619047619,0.7619047619047619,0.8125,0.3488372093023256,0.5,0.5555555555555556,0.4,0.26744186046511625,0.17391304347826086,0.17391304347826086,0.3333333333333333,0.6,0.21739130434782608,0.5581395348837209,0.17391304347826086,0.5070517441860467,0.5143217391304349,0.0851063829787234,0.10606060606060606,0.15841584158415842,7.345762711864408,26.392592592592596,0.2914285714285714,4.0,6.0,1.0,8.0,2.0,4.0,1.0,1.0,2.0,,3.0,1.0,1.0,4.0,9.0,16.0,3.0,3.0,30.0,18.0,3.0,,1.0,3.0,3.0,3.0,,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,,1.0,30.0,,1.0,0.25,0.42857142857142855,0.5625,0.5869565217391305,0.625,,0.05084745762711865,,0.1,,0.022727272727272728,,0.046875,,0.08571428571428572,0.12244897959183673,,,,0.09302325581395349,0.125,0.125,,0.046511627906976744,0.5,0.5,1.0,1.0,0.3333333333333333,0.06666666666666667,1.0,1.0,0.2,,,0.2608695652173913,0.6666666666666666,0.08695652173913043,0.2,0.511585,0.297029702970297,2.0,,2.0,,1.0,0.03571428571428571,,,,,,,,,,False
