EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LongMidRangePctBlocked,on,Charge Fouls Drawn,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,LostBallOutOfBoundsTurnovers
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,132.0,2.0,,4.0,4,4.0,4,1.0,8,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,23.0,,-3.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,687.0,11.0,-2.0,27.0,27,7.0,12,1.0,54,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,3.0,,,1.0,2.0,1.0,3.0,,5.0,27,,,,,1.0,2.0,,2.0,2.0,,3.0,3.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,1.0,3.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,7.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,,0.5,0.6,,,,17.857142857142854,,0.375,,0.3333333333333333,,0.36363636363636365,,,,,0.42857142857142855,,,0.3333333333333333,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,0.8,0.3333333333333333,0.5761200000000001,,0.61425,,,,0.4,3.5999999999999996,26.566666666666666,0.25925925925925924,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2.0,7.0,7,7.0,7,,14,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,8,,,,,1.0,1.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,4.0,7.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,42.857142857142854,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4177,,0.4177,0.5,0.5,,1.0,7.5,,1.0,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,220.0,4.0,-2.0,7.0,7,7.0,7,,14,,,,,,1.0,,,,,,,,,,,1.0,,,,,8,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,7.0,,,,,,,,,,,,,,,,,,14.285714285714285,,,,0.5,,0.3333333333333333,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3632,,0.3632,,,,,6.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,712.4,12.0,-9.0,28.0,32,,11,3.0,60,,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,35,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,1.0,1.0,2.0,3.0,3.0,,,,,,,,,,,0.5,,0.3333333333333333,,0.5,,,0.3333333333333333,,,,16.129032258064516,,,,0.3333333333333333,,0.2,,,,,,,,0.4,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.4889666666666666,,,0.25,,,,6.1499999999999995,26.3,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,1.0,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4624.5,77.0,-22.0,177.0,176,57.0,54,15.0,353,,2.0,,,7.0,12.0,1.0,3.0,,1.0,,5.0,15.0,6.0,5.0,8.0,17.0,5.0,16.0,4.0,35.0,205,,6.0,,12.0,2.0,3.0,5.0,12.0,4.0,12.0,12.0,15.0,5.0,,3.0,4.0,7.0,4.0,,1.0,1.0,1.0,18.0,1.0,2.0,2.0,7.0,9.0,3.0,12.0,1.0,1.0,1.0,,2.0,1.0,1.0,5.0,6.0,7.0,4.0,4.0,,2.0,12.0,57.0,,0.25,0.25,0.8,0.3125,0.3125,0.47058823529411764,0.6666666666666666,0.4696969696969697,0.625,0.5,1.0,0.6666666666666666,0.48484848484848486,,,,20.408163265306122,0.4,0.16279069767441862,0.05405405405405406,0.05555555555555555,0.023255813953488372,0.11392405063291139,0.0375,,0.025,,0.2222222222222222,0.05,0.4,0.038461538461538464,0.05263157894736842,0.06060606060606061,,,,0.36363636363636365,0.5833333333333334,0.5833333333333334,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.030303030303030304,,,,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.8,,1.0,,,0.625,0.5454545454545454,0.3333333333333333,0.4942,0.501,0.457275,0.05714285714285714,0.10526315789473684,0.34285714285714286,0.34285714285714286,9.623529411764705,27.43125,0.3220338983050847,,,,2.0,,2.0,2.0,3.0,,,,3.0,,3.0,,,,,0.4,,1.0,,,0.07142857142857142,0.07692307692307693,0.1,0.14285714285714285,1.0,,,,0.4,,,3.0,,,2.0,2.0,,2.0,2.0,,,,1.0,,,4.0,4.0,,,,0.6666666666666666,0.6666666666666666,,,,False,,0.75,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3231.5,54.0,-15.0,123.0,122,45.0,43,11.0,245,5.0,6.0,1.0,1.0,,3.0,1.0,4.0,,,,5.0,10.0,1.0,5.0,6.0,13.0,5.0,10.0,5.0,32.0,140,1.0,1.0,,3.0,1.0,7.0,5.0,12.0,2.0,10.0,6.0,10.0,5.0,,6.0,4.0,10.0,4.0,,6.0,,,24.0,1.0,,3.0,8.0,13.0,2.0,15.0,,3.0,2.0,1.0,4.0,1.0,3.0,6.0,4.0,9.0,7.0,9.0,,3.0,12.0,45.0,1.0,0.16666666666666666,0.16666666666666666,0.4,0.5,0.5,0.46153846153846156,0.14285714285714285,0.5869565217391305,0.3333333333333333,0.5925925925925926,0.75,0.375,0.43478260869565216,,,,24.08759124087591,0.6666666666666666,0.25,,0.10714285714285714,0.03125,0.18333333333333332,0.016666666666666666,,0.034482758620689655,,0.23076923076923078,0.3125,,0.10526315789473684,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.13043478260869565,,,0.17391304347826086,0.25,0.25,,,,,0.43478260869565216,0.5,0.5,0.4,,0.5,0.08333333333333333,1.0,0.4166666666666667,0.6956521739130435,0.5,0.5021152173913044,0.47567499999999996,0.4812958333333333,0.12,0.2,0.09375,0.375,8.76923076923077,27.139999999999997,0.36585365853658536,,,,2.0,,2.0,4.0,9.0,,1.0,2.0,2.0,,2.0,,,,2.0,0.4,,0.75,0.5,0.14285714285714285,,,0.1111111111111111,,,,,,0.4,,1.0,,,,3.0,1.0,2.0,4.0,3.0,,,2.0,0.75,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,False,,,1.0,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1118.7,19.0,-16.0,43.0,48,2.0,15,5.0,91,,,,,,1.0,,2.0,,,,,,,,,3.0,,,3.0,3.0,58,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,,,,2.0,,,,,,,,,,,0.375,,,,,,,14.583333333333334,0.6666666666666666,0.14285714285714285,0.08333333333333333,0.1,,0.11764705882352941,0.05263157894736842,,,,,,0.5,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,,,,,,0.4047,,,0.25,,,,16.03333333333333,,0.046511627906976744,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,0.3333333333333333,,0.25,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4265.799999999999,71.0,-18.0,164.0,162,53.0,50,13.0,326,4.0,5.0,,,,,,,1.0,2.0,,4.0,14.0,2.0,4.0,4.0,5.0,5.0,16.0,1.0,24.0,192,,2.0,,,,,5.0,4.0,6.0,2.0,12.0,14.0,4.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,,,7.0,2.0,10.0,,10.0,,1.0,1.0,,1.0,1.0,,2.0,4.0,5.0,5.0,4.0,,2.0,4.0,53.0,,0.75,0.75,0.8,0.3125,0.3125,0.8,,0.5476190476190477,0.3,0.5454545454545454,,0.3333333333333333,0.7619047619047619,,,,13.259668508287293,0.5,0.047619047619047616,,0.21875,,0.12162162162162163,,,,,,,0.5,0.21739130434782608,,0.23809523809523808,0.8,0.8,0.75,,,,,,,0.09523809523809523,0.5,0.5,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.75,,1.0,,,0.8,1.0,0.2857142857142857,0.5317,0.4788,0.51441,0.09523809523809523,0.4,,0.16666666666666666,2.84,26.19375,0.3231707317073171,,,1.0,,,1.0,1.0,3.0,,,1.0,1.0,,1.0,,,,1.0,0.2,,,0.2,,,,0.2222222222222222,,,,,0.2,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,2.0,,,,1.0,,,False,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3784.0,63.0,-22.0,143.0,142,52.0,47,15.0,285,10.0,16.0,4.0,5.0,2.0,4.0,1.0,4.0,,,,3.0,13.0,,5.0,13.0,24.0,3.0,13.0,3.0,38.0,169,1.0,,,2.0,5.0,9.0,5.0,15.0,12.0,14.0,6.0,13.0,3.0,5.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,2.0,6.0,1.0,7.0,3.0,10.0,,4.0,4.0,,5.0,1.0,4.0,6.0,1.0,3.0,3.0,3.0,,1.0,15.0,52.0,,0.46153846153846156,0.5,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.5416666666666666,0.5555555555555556,0.47297297297297297,0.4642857142857143,0.5,1.0,0.5,0.35135135135135137,0.20833333333333334,0.25,0.25,27.160493827160494,0.8333333333333334,0.030303030303030304,0.058823529411764705,0.1875,,0.1076923076923077,0.02857142857142857,0.1,,,,0.0625,,0.19047619047619047,,0.43243243243243246,0.625,0.8333333333333334,0.5,0.10810810810810811,0.5,0.6666666666666666,0.10810810810810811,0.25,0.25,,,,,0.35135135135135137,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.35714285714285715,0.8,0.35714285714285715,0.7837837837837838,0.23076923076923078,0.5693364864864865,0.6191,0.5941,0.02702702702702703,0.041666666666666664,0.05263157894736842,0.39473684210526316,5.825,26.161538461538463,0.36363636363636365,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,1.0,0.2,1.0,1.0,,0.16666666666666666,0.07692307692307693,,0.18181818181818182,,1.0,1.0,1.0,,0.2,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,False,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,386.8,6.0,-2.0,13.0,12,5.0,2,3.0,25,,2.0,,2.0,,,,,,1.0,,,,,,,2.0,,1.0,,,18,2.0,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,3.0,,,,3.0,3.0,1.0,,,,,,,,,1.0,,,,,,5.0,,,,,,,,,,,,,,0.3333333333333333,,,,15.789473684210526,,,0.75,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,0.5131666666666667,0.4678,0.4678,,,,,1.15,24.2,0.38461538461538464,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1786.4,30.0,-6.0,71.0,73,8.0,14,5.0,144,4.0,6.0,,1.0,1.0,4.0,1.0,2.0,,,,2.0,6.0,,,6.0,12.0,2.0,6.0,6.0,24.0,84,,,,,,1.0,,,2.0,10.0,3.0,6.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,2.0,5.0,8.0,,5.0,,8.0,,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5714285714285714,,,0.3333333333333333,,,,28.57142857142857,1.0,0.0625,,,0.07692307692307693,0.037037037037037035,0.03571428571428571,,0.07692307692307693,,,0.16666666666666666,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.25,0.25,0.1111111111111111,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,0.6666666666666666,0.3333333333333333,0.5439972222222224,,0.4133,0.23809523809523808,0.3333333333333333,,,6.558333333333334,26.316666666666663,0.11267605633802817,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,False,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3501.0,58.0,-35.0,132.0,136,47.0,53,13.0,268,8.0,9.0,4.0,5.0,2.0,3.0,,,,,,1.0,2.0,,,10.0,12.0,1.0,2.0,4.0,27.0,174,4.0,,2.0,6.0,5.0,7.0,,12.0,10.0,10.0,3.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,6.0,5.0,3.0,9.0,6.0,15.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,9.0,11.0,6.0,8.0,,4.0,12.0,47.0,1.0,0.5,0.625,1.0,0.5,0.5,0.8333333333333334,0.7142857142857143,0.8214285714285714,0.7142857142857143,0.7941176470588235,0.6,0.75,0.14285714285714285,,,,13.698630136986301,0.6666666666666666,0.09375,0.2,0.18518518518518517,,0.13559322033898305,0.10344827586206896,0.2,,,0.09090909090909091,0.125,,0.2,0.3333333333333333,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.375,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,,,,0.14285714285714285,0.5,0.5,1.0,,,0.7142857142857143,0.8,,0.7857142857142857,0.5,0.5903785714285714,0.57405,0.5966857142857143,0.25,0.2857142857142857,0.2222222222222222,0.4444444444444444,2.2666666666666666,25.05,0.3560606060606061,2.0,3.0,,,2.0,,2.0,,4.0,,1.0,1.0,,,1.0,,,1.0,,0.5,0.5,0.14285714285714285,,0.2222222222222222,0.18181818181818182,0.14285714285714285,1.0,,0.75,0.6666666666666666,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,1.0,,False,,,,,1.0
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,220.0,4.0,-2.0,7.0,7,7.0,7,,14,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1185.0,20.0,12.0,48.0,48,3.0,7,1.0,96,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,3.0,1.0,,2.0,4.0,1.0,3.0,1.0,8.0,35,,1.0,,,,,,,4.0,,3.0,3.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,4.0,,4.0,,,,,1.0,,1.0,1.0,2.0,2.0,3.0,3.0,,1.0,,3.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.4444444444444444,,,0.42857142857142855,0.25,0.5,,18.367346938775512,1.0,0.14285714285714285,,0.15384615384615385,,0.14814814814814814,,,,,0.1,0.25,,0.2222222222222222,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,0.7142857142857143,0.3333333333333333,0.5225714285714286,0.55035,,0.125,0.2,,,8.475,25.3,0.0625,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,False,1.0,,,,
