EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,Technical Free Throw Trips,on
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3596.0,127,46,250,60.0,-36.0,123.0,21.0,24.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,6.0,2.0,4.0,10.0,22.0,172.0,2.0,3.0,3.0,10.0,2.0,2.0,4.0,,4.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,5.0,1.0,8.0,10.0,10.0,20.0,3.0,2.0,1.0,1.0,,1.0,3.0,8.0,1.0,7.0,13.0,1.0,7.0,,,,21.0,1.0,0.3333333333333333,1.0,0.5,0.5,0.5,0.6666666666666666,0.6,0.875,0.6875,1.0,0.4,11.486486486486486,1.0,0.25806451612903225,0.034482758620689655,0.2,0.15,0.16393442622950818,0.375,0.25,0.043478260869565216,0.2,0.5,0.5,,0.4,0.5,0.5,0.5,0.3,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.6,0.6666666666666666,0.51565,0.54585,0.4375,0.5833333333333334,0.45454545454545453,4.3999999999999995,25.0,0.17073170731707318,,,,,1.0,,1.0,1.0,1.0,,,1.0,,3.0,6.0,,,1.0,,,5.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,3.0,,1.0,0.5,,0.75,0.75,,,,,,1.0,0.1388888888888889,0.14285714285714285,0.16666666666666666,,0.11764705882352941,0.18181818181818182,0.5,,0.2,,,,,,0.1,1.0,,0.25,,,,0.5,0.517075,0.13636363636363635,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3241.6,113,25,222,54.0,-2.0,109.0,13.0,11.0,5.0,5.0,1.0,1.0,1.0,2.0,4.0,6.0,2.0,6.0,7.0,5.0,9.0,4.0,31.0,135.0,2.0,3.0,,4.0,2.0,10.0,2.0,,,6.0,4.0,3.0,2.0,5.0,,2.0,12.0,,2.0,2.0,5.0,1.0,6.0,,,1.0,1.0,,1.0,1.0,2.0,,2.0,4.0,,2.0,1.0,1.0,1.0,13.0,,0.8333333333333334,0.8333333333333334,0.5555555555555556,0.5555555555555556,0.8571428571428571,0.6666666666666666,0.84375,0.6666666666666666,0.8611111111111112,0.6666666666666666,0.5625,15.573770491803279,1.0,0.05,0.06896551724137931,,0.057971014492753624,0.02127659574468085,,0.047619047619047616,0.08333333333333333,0.3125,1.0,1.0,0.8,0.125,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.875,0.6666666666666666,0.607559375,0.53805,0.1111111111111111,0.2222222222222222,0.12903225806451613,3.814285714285714,26.077777777777776,0.11926605504587157,,,,,3.0,,,2.0,,,,2.0,,6.0,15.0,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,6.0,,1.0,1.0,,1.5,1.5,,,,,,1.0,0.047619047619047616,,0.07142857142857142,,,0.07142857142857142,,,,1.0,,,,,0.1875,1.0,1.0,,,,,1.0,0.6123999999999999,0.1935483870967742,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,308.3,10,2,19,5.0,5.0,9.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,11.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,10.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6644,,,,,1.9,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,11856.0,416,116,832,198.0,-62.0,416.0,86.0,50.0,9.0,15.0,2.0,4.0,7.0,15.0,7.0,19.0,4.0,24.0,41.0,8.0,24.0,7.0,79.0,532.0,4.0,8.0,2.0,10.0,6.0,28.0,20.0,6.0,4.0,19.0,7.0,13.0,9.0,22.0,6.0,11.0,53.0,5.0,10.0,8.0,19.0,13.0,32.0,8.0,6.0,10.0,7.0,3.0,13.0,13.0,29.0,1.0,8.0,11.0,,3.0,1.0,,1.0,85.0,1.0,0.5833333333333334,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5853658536585366,0.5,0.5538461538461539,0.5,0.5642857142857143,0.5,0.36923076923076925,17.372881355932204,0.7692307692307693,0.0784313725490196,0.10204081632653061,0.056818181818181816,0.09,0.05759162303664921,0.045454545454545456,0.08695652173913043,0.08,0.23076923076923078,0.6,0.6923076923076923,0.6666666666666666,0.23076923076923078,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.2923076923076923,0.3684210526315789,0.3684210526315789,0.5,0.5,0.3076923076923077,0.6,0.3684210526315789,0.5225192307692307,0.4757269230769231,0.057971014492753624,0.06818181818181818,0.12658227848101267,8.98048780487805,25.604166666666668,0.20673076923076922,,1.0,8.0,11.0,5.0,2.0,,2.0,,4.0,7.0,2.0,2.0,16.0,18.0,4.0,,3.0,2.0,,6.0,1.0,,2.0,,3.0,,2.0,4.0,,3.0,,,1.0,,,,1.0,,,16.0,,0.75,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.5714285714285714,,0.0975609756097561,0.13333333333333333,0.13333333333333333,,0.1111111111111111,0.05825242718446602,0.058823529411764705,0.05263157894736842,0.08333333333333333,0.06060606060606061,0.08333333333333333,,0.17391304347826086,,1.0,0.16923076923076924,0.7272727272727273,0.7272727272727273,0.625,0.07692307692307693,0.7142857142857143,,,0.07692307692307693,,0.15384615384615385,0.5,0.4711166666666667,0.20253164556962025,1.0,,1.0,,0.2,0.2,1.0,,0.04,,,,,,,,,,,,,2.0,,1.0,0.14285714285714285,1.0,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,15688.400000000001,555,161,1115,261.0,-54.0,560.0,98.0,69.0,8.0,15.0,,,8.0,25.0,15.0,45.0,6.0,19.0,50.0,21.0,60.0,15.0,116.0,689.0,,2.0,4.0,7.0,9.0,16.0,22.0,21.0,,45.0,15.0,17.0,12.0,29.0,8.0,8.0,70.0,4.0,11.0,12.0,24.0,6.0,30.0,4.0,2.0,10.0,8.0,2.0,13.0,4.0,18.0,1.0,11.0,18.0,1.0,4.0,2.0,2.0,2.0,97.0,7.0,0.42105263157894735,0.42105263157894735,0.35,0.35,0.38,,0.4590909090909091,0.25,0.4956896551724138,0.4375,0.5454545454545454,20.251177394034535,0.7692307692307693,0.08633093525179857,0.08333333333333333,0.03418803418803419,0.08487084870848709,0.019305019305019305,0.06896551724137931,0.09090909090909091,0.10891089108910891,0.13636363636363635,0.5333333333333333,0.6153846153846154,0.625,0.22727272727272727,0.32,0.36363636363636365,0.375,0.4090909090909091,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.6818181818181818,0.3333333333333333,0.5256409090909091,0.5169809523809524,0.06896551724137931,0.07547169811320754,0.0603448275862069,8.612,25.786666666666665,0.175,2.0,5.0,3.0,10.0,15.0,3.0,3.0,1.0,4.0,4.0,12.0,1.0,,11.0,42.0,5.0,,4.0,7.0,2.0,1.0,1.0,2.0,2.0,,3.0,,1.0,1.0,,2.0,,,,,,,2.0,,,11.0,,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.2619047619047619,0.2619047619047619,,0.1,0.13333333333333333,0.12,,0.0625,0.007042253521126761,,,0.05263157894736842,0.022727272727272728,0.07017543859649122,0.125,,0.03125,1.0,0.09090909090909091,0.3,0.3,,0.13636363636363635,0.5333333333333333,,0.5,0.23809523809523808,0.4,0.14285714285714285,0.16666666666666666,0.4996666666666667,0.09482758620689655,6.0,1.0,4.0,,0.4,0.4,1.0,0.16666666666666666,0.06349206349206349,,1.0,1.0,1.0,,1.0,,0.25,,0.3333333333333333,1.0,,1.0,,,0.058823529411764705,1.0,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,474.20000000000005,15,1,29,8.0,-5.0,14.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,2.0,20.0,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,7.142857142857142,,,0.25,,0.14285714285714285,,,,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.4065,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,236.0,8,1,15,4.0,-5.0,7.0,5.0,1.0,,,,,,,1.0,2.0,2.0,,,1.0,2.0,,3.0,13.0,,,,,2.0,,,,,2.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,0.5,0.5,,,0.75,,0.75,,1.0,25.0,,,,0.25,,0.2,,,,,,,,,,,,1.0,0.5,0.5,,,1.0,1.0,0.5,0.558525,0.558525,,,,,25.5,0.7142857142857143,,,,,,,,1.0,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,0.5,,0.75,0.75,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10406.5,383,131,768,173.0,-74.0,385.0,103.0,45.0,28.0,37.0,11.0,14.0,6.0,12.0,2.0,5.0,1.0,34.0,49.0,3.0,6.0,13.0,90.0,479.0,12.0,17.0,5.0,29.0,2.0,38.0,30.0,,24.0,5.0,2.0,9.0,6.0,15.0,4.0,6.0,36.0,5.0,13.0,14.0,28.0,24.0,52.0,6.0,2.0,6.0,3.0,3.0,11.0,18.0,26.0,2.0,14.0,18.0,4.0,10.0,7.0,4.0,7.0,103.0,1.0,0.5588235294117647,0.8636363636363636,0.5,0.5,0.6938775510204082,0.7058823529411765,0.7,0.7058823529411765,0.7258064516129032,0.725,0.10909090909090909,16.7816091954023,0.5454545454545454,0.14432989690721648,0.15476190476190477,0.060240963855421686,0.14917127071823205,0.13114754098360656,0.09090909090909091,0.1875,0.17647058823529413,0.6727272727272727,0.7567567567567568,0.8235294117647058,0.5,0.21818181818181817,0.5,0.6,0.8333333333333334,0.09090909090909091,0.4,0.4,0.8235294117647058,0.7857142857142857,0.05263157894736842,0.7818181818181819,0.4,0.5735090909090909,0.579828947368421,0.16393442622950818,0.18181818181818182,0.32222222222222224,2.5693877551020408,25.816666666666663,0.2675324675324675,10.0,12.0,,,1.0,1.0,,,,13.0,17.0,1.0,5.0,34.0,9.0,5.0,,2.0,2.0,1.0,19.0,1.0,2.0,4.0,1.0,5.0,,1.0,,,2.0,2.0,1.0,1.0,,,3.0,5.0,,,34.0,1.0,1.0,0.5,0.7647058823529411,0.7631578947368421,0.8095238095238095,,0.10204081632653061,0.08108108108108109,0.16666666666666666,,0.08333333333333333,0.19,0.23333333333333334,0.1875,0.13636363636363635,0.05555555555555555,0.11428571428571428,0.07142857142857142,0.0625,0.16666666666666666,0.7142857142857143,,,,,0.01818181818181818,1.0,,,0.631578947368421,0.8333333333333334,0.05263157894736842,,0.5851142857142857,0.37777777777777777,1.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,2.0,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2063.9,73,32,143,34.0,-27.0,70.0,16.0,12.0,2.0,6.0,2.0,4.0,,1.0,,4.0,,2.0,7.0,,5.0,2.0,6.0,101.0,2.0,4.0,2.0,6.0,,,4.0,,4.0,4.0,,,1.0,1.0,1.0,,3.0,2.0,4.0,2.0,7.0,7.0,14.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,2.0,2.0,,1.0,,,,16.0,,,,,,0.2857142857142857,0.5,0.16666666666666666,0.3333333333333333,0.23076923076923078,0.42857142857142855,0.4166666666666667,15.909090909090908,1.0,0.14285714285714285,0.4,0.09090909090909091,0.25,0.14893617021276595,,0.14285714285714285,0.375,0.5,0.3333333333333333,0.4,,0.08333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.5,,0.9166666666666666,,0.5405541666666667,0.4508666666666667,0.07692307692307693,0.125,1.0,2.557142857142857,26.4,0.22857142857142856,,2.0,,,1.0,,2.0,,2.0,,3.0,,,,,1.0,,,,,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,1.0,0.2,0.21428571428571427,0.2222222222222222,,0.10526315789473684,0.2,,0.5,0.1111111111111111,,,,,,0.08333333333333333,,,0.3333333333333333,0.6666666666666666,,,,0.5090199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10675.599999999999,394,123,796,178.0,-30.0,402.0,105.0,43.0,8.0,13.0,1.0,1.0,2.0,3.0,9.0,29.0,5.0,10.0,16.0,13.0,36.0,10.0,69.0,462.0,1.0,1.0,,2.0,6.0,14.0,6.0,3.0,2.0,29.0,9.0,9.0,7.0,16.0,6.0,7.0,39.0,1.0,11.0,7.0,19.0,3.0,22.0,2.0,2.0,6.0,5.0,1.0,8.0,10.0,14.0,,13.0,15.0,5.0,8.0,1.0,,1.0,105.0,1.0,0.7,0.7777777777777778,0.3611111111111111,0.3611111111111111,0.625,1.0,0.5673076923076923,0.25,0.6052631578947368,0.25,0.6923076923076923,14.380530973451329,0.75,0.06862745098039216,0.12643678160919541,0.010752688172043012,0.09523809523809523,0.016042780748663103,0.07692307692307693,0.08,0.12857142857142856,0.25,0.6153846153846154,0.7272727272727273,0.625,0.057692307692307696,0.6666666666666666,1.0,1.0,0.5576923076923077,0.3103448275862069,0.3103448275862069,0.25,1.0,0.5,0.9423076923076923,0.3103448275862069,0.5324836538461538,0.526905,0.14545454545454545,0.42105263157894735,0.028985507246376812,3.9499999999999997,26.33611111111111,0.26119402985074625,,2.0,,,7.0,1.0,3.0,,3.0,1.0,4.0,1.0,4.0,9.0,36.0,3.0,1.0,1.0,2.0,,2.0,1.0,,,,2.0,,,4.0,,1.0,,1.0,2.0,,,1.0,1.0,,,9.0,2.0,0.9230769230769231,0.16666666666666666,0.25,0.25,0.375,0.027777777777777776,0.1875,0.15384615384615385,0.3333333333333333,0.14285714285714285,0.09090909090909091,0.02127659574468085,0.03333333333333333,,0.05263157894736842,,,0.23076923076923078,0.11764705882352941,,1.0,,,,,0.1346153846153846,0.8888888888888888,,0.75,0.2,,0.1,,0.46625,0.13043478260869565,4.0,,,,0.5714285714285714,0.6666666666666666,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8746.8,321,107,646,146.0,-32.0,325.0,93.0,37.0,19.0,31.0,2.0,5.0,3.0,13.0,9.0,26.0,6.0,23.0,51.0,9.0,29.0,8.0,81.0,385.0,2.0,6.0,2.0,6.0,6.0,24.0,22.0,9.0,4.0,26.0,9.0,3.0,2.0,5.0,2.0,2.0,12.0,1.0,10.0,5.0,16.0,6.0,22.0,9.0,7.0,8.0,4.0,4.0,10.0,3.0,9.0,2.0,7.0,11.0,1.0,3.0,,,,93.0,,0.5217391304347826,0.5714285714285714,0.3103448275862069,0.3103448275862069,0.45098039215686275,0.3333333333333333,0.45625,0.2857142857142857,0.4764705882352941,0.375,0.3625,25.815217391304348,0.8,0.0625,0.136986301369863,0.014925373134328358,0.09803921568627451,0.033112582781456956,,0.05263157894736842,0.12727272727272726,0.3875,0.6129032258064516,0.7307692307692307,0.5263157894736842,0.1625,0.23076923076923078,0.375,0.3333333333333333,0.325,0.34615384615384615,0.34615384615384615,0.7142857142857143,0.4,0.3,0.75,0.34615384615384615,0.5531775000000001,0.5634899999999999,0.036585365853658534,0.05660377358490566,0.07407407407407407,5.619607843137255,26.47586206896552,0.28615384615384615,6.0,7.0,1.0,7.0,3.0,,1.0,1.0,1.0,8.0,14.0,1.0,4.0,23.0,18.0,10.0,,,1.0,,4.0,1.0,1.0,2.0,,2.0,,,1.0,,1.0,,,3.0,,,,,,,23.0,3.0,0.6666666666666666,0.16666666666666666,0.5714285714285714,0.475,0.5,,0.19607843137254902,0.16129032258064516,0.38461538461538464,,0.1111111111111111,0.047619047619047616,0.1,,0.05555555555555555,0.017241379310344827,0.0625,0.1,0.16666666666666666,0.02702702702702703,,0.0875,0.14285714285714285,0.14285714285714285,1.0,0.0375,0.6666666666666666,,0.14285714285714285,0.35,0.8571428571428571,,0.16666666666666666,0.542275,0.2839506172839506,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.09090909090909091,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5396.599999999999,202,31,404,90.0,-41.0,202.0,23.0,27.0,6.0,11.0,,,6.0,16.0,10.0,22.0,3.0,15.0,35.0,10.0,23.0,19.0,79.0,262.0,1.0,2.0,2.0,4.0,3.0,2.0,28.0,9.0,2.0,22.0,10.0,5.0,6.0,11.0,6.0,3.0,28.0,2.0,4.0,4.0,8.0,2.0,10.0,4.0,1.0,4.0,2.0,2.0,5.0,6.0,9.0,,16.0,24.0,4.0,13.0,1.0,1.0,1.0,23.0,,0.06666666666666667,0.07142857142857142,0.43478260869565216,0.43478260869565216,0.42857142857142855,0.5,0.5172413793103449,0.3333333333333333,0.5808823529411765,0.5,0.39655172413793105,31.465517241379313,0.8,0.07272727272727272,0.11764705882352941,0.043478260869565216,0.0898876404494382,0.019417475728155338,,0.125,0.10714285714285714,0.1896551724137931,0.5454545454545454,0.6,,0.27586206896551724,0.375,0.375,,0.3793103448275862,0.45454545454545453,0.45454545454545453,,,0.42857142857142855,0.5862068965517241,0.45454545454545453,0.5096310344827585,0.4184,0.19402985074626866,0.29545454545454547,0.05063291139240506,8.854285714285716,26.37826086956522,0.11386138613861387,,1.0,3.0,8.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,7.0,21.0,1.0,,,2.0,,,,,3.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,1.0,,,7.0,1.0,0.7,0.3333333333333333,0.25,0.35714285714285715,0.4375,,0.02857142857142857,0.09090909090909091,,,,,,,,0.05,,0.125,0.16666666666666666,,1.0,0.13793103448275862,0.375,0.375,0.3333333333333333,0.017241379310344827,0.7,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,0.4245,0.08860759493670886,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,559.0,19,1,39,9.0,-15.0,20.0,2.0,2.0,1.0,1.0,,,,1.0,,3.0,,1.0,2.0,,3.0,1.0,3.0,29.0,,,,,,2.0,,,,3.0,,,,,,,,,,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,2.0,,1.0,1.0,,,0.5,,0.2,,0.25,,0.6,31.818181818181817,1.0,0.75,,,0.5,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.6,,,,,,0.8,,0.50501,,0.16666666666666666,0.3333333333333333,,7.6,25.833333333333332,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,950.9,38,12,74,16.0,-14.0,36.0,13.0,7.0,2.0,2.0,,,,,,,,2.0,2.0,,1.0,,4.0,50.0,,,,,,2.0,2.0,,,,,,,,,,,,3.0,2.0,5.0,1.0,6.0,,,,,,1.0,3.0,4.0,1.0,1.0,,,,1.0,,1.0,13.0,,0.5,0.5,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,9.090909090909092,,0.16666666666666666,0.3,,0.22727272727272727,0.05555555555555555,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.6364833333333334,0.7337,,,,1.75,23.8,0.3611111111111111,1.0,1.0,,,1.0,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,2.0,,,,1.0,1.0,1.0,,,,,,,0.1,,,1.0,,0.5,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6768.6,247,91,494,113.0,-59.0,247.0,54.0,27.0,2.0,3.0,,,3.0,11.0,4.0,12.0,5.0,5.0,18.0,4.0,13.0,5.0,27.0,308.0,,1.0,,3.0,5.0,4.0,6.0,3.0,,12.0,4.0,10.0,7.0,17.0,6.0,7.0,41.0,,9.0,7.0,18.0,2.0,20.0,1.0,,11.0,8.0,3.0,15.0,4.0,11.0,,5.0,7.0,1.0,2.0,,,,54.0,,0.4,0.4,0.3076923076923077,0.3076923076923077,0.2777777777777778,,0.3548387096774194,0.5,0.3939393939393939,0.5,0.41935483870967744,17.39130434782609,0.7333333333333333,0.1206896551724138,0.16071428571428573,,0.14035087719298245,0.017391304347826087,,0.1111111111111111,0.13043478260869565,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.2727272727272727,0.3,,0.3870967741935484,0.3333333333333333,0.3333333333333333,,,0.5,0.5161290322580645,0.3333333333333333,0.4988129032258064,0.49493500000000007,0.09090909090909091,0.10526315789473684,0.1111111111111111,10.461111111111112,26.938461538461542,0.21862348178137653,,1.0,,4.0,1.0,,2.0,1.0,2.0,1.0,5.0,1.0,,5.0,9.0,1.0,,1.0,3.0,,2.0,2.0,,1.0,1.0,4.0,,1.0,1.0,,1.0,,,,,,,,,,5.0,,0.75,0.2,0.2,0.25,0.25,,0.05555555555555555,,0.09090909090909091,,0.25,0.03125,0.047619047619047616,0.03333333333333333,,,0.043478260869565216,0.375,0.3,,,0.12903225806451613,,,,0.03225806451612903,0.75,,0.6666666666666666,0.1,,,0.2,,0.18518518518518517,,,1.0,,,,,,0.07142857142857142,,1.0,1.0,,,,,0.5,,0.5,1.0,,,1.0,,,1.0,False
