EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Technical Free Throw Trips,on
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4133.2,144,51,284,69.0,-41.0,140.0,26.0,25.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,6.0,2.0,4.0,10.0,22.0,197.0,2.0,3.0,3.0,10.0,2.0,2.0,4.0,,4.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,10.0,5.0,1.0,8.0,11.0,10.0,21.0,4.0,3.0,1.0,1.0,,,1.0,4.0,10.0,1.0,,7.0,13.0,1.0,7.0,,,,26.0,2.0,0.3333333333333333,1.0,0.5,0.5,0.5,0.6666666666666666,0.6,0.875,0.6875,1.0,0.4,10.240963855421688,1.0,0.22857142857142856,0.029411764705882353,0.17857142857142858,0.13043478260869565,0.14925373134328357,0.375,0.21052631578947367,0.038461538461538464,0.2,0.5,0.5,,0.4,0.5,0.5,0.5,0.3,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.6,0.6666666666666666,0.51565,0.54585,0.4375,0.5833333333333334,0.45454545454545453,4.3999999999999995,25.0,0.18571428571428572,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,3.0,6.0,,,1.0,,,5.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,3.0,,1.0,1.0,0.5,,0.75,0.75,,,,,,1.0,0.1282051282051282,0.125,0.16,,0.1,0.16666666666666666,0.5,,0.2,,,,,,0.1,,,,1.0,,,,,0.25,,,,0.5,0.517075,0.13636363636363635,,,,,1.0,,,,,,,1.0,1.0,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,4774.3,164,42,326,80.0,-7.0,162.0,18.0,17.0,9.0,9.0,2.0,2.0,1.0,2.0,5.0,8.0,2.0,10.0,11.0,6.0,12.0,7.0,45.0,201.0,3.0,4.0,,6.0,2.0,16.0,4.0,,,8.0,5.0,3.0,5.0,8.0,3.0,2.0,21.0,,3.0,4.0,8.0,2.0,10.0,,,1.0,1.0,1.0,,2.0,2.0,3.0,,,4.0,7.0,1.0,4.0,1.0,1.0,1.0,18.0,,0.8,0.8,0.5,0.5,0.9090909090909091,0.75,0.8260869565217391,0.75,0.8653846153846154,0.75,0.5217391304347826,15.384615384615383,0.5,0.07547169811320754,0.06666666666666667,,0.07142857142857142,0.0273972602739726,,0.08,0.08823529411764706,0.391304347826087,1.0,1.0,0.7777777777777778,0.08695652173913043,0.5,0.5,1.0,0.34782608695652173,0.625,0.625,0.5,1.0,0.6666666666666666,0.9130434782608695,0.625,0.6208586956521739,0.5913333333333334,0.15384615384615385,0.2857142857142857,0.13333333333333333,2.9000000000000004,25.983333333333334,0.1111111111111111,1.0,1.0,,,1.0,4.0,,,,,2.0,,,1.0,1.0,2.0,,8.0,18.0,,,2.0,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,,,8.0,,1.0,,1.0,1.0,1.3333333333333333,1.3333333333333333,,,,,,0.3333333333333333,0.05405405405405406,0.06666666666666667,0.05555555555555555,,,0.08695652173913043,,,,1.0,,,,,0.17391304347826086,0.25,0.25,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,,1.0,0.6326999999999999,0.17777777777777778,,,,,,,1.0,,,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,18430.199999999997,647,182,1301,307.0,-55.0,654.0,104.0,79.0,9.0,18.0,,,10.0,31.0,19.0,51.0,6.0,23.0,62.0,25.0,67.0,18.0,139.0,797.0,,3.0,4.0,10.0,9.0,18.0,28.0,21.0,,51.0,19.0,20.0,15.0,35.0,9.0,10.0,85.0,5.0,13.0,12.0,26.0,8.0,34.0,5.0,3.0,11.0,9.0,4.0,2.0,15.0,8.0,23.0,1.0,2.0,13.0,21.0,2.0,6.0,3.0,2.0,3.0,103.0,7.0,0.391304347826087,0.391304347826087,0.373134328358209,0.373134328358209,0.3709677419354839,,0.4689922480620155,0.375,0.5073529411764706,0.5,0.5193798449612403,20.323014804845222,0.7333333333333333,0.07547169811320754,0.08125,0.0364963503649635,0.07836990595611286,0.022727272727272728,0.058823529411764705,0.08108108108108109,0.10833333333333334,0.13953488372093023,0.5,0.6,0.6666666666666666,0.24031007751937986,0.3225806451612903,0.37037037037037035,0.3,0.3953488372093023,0.37254901960784315,0.37254901960784315,,,0.2608695652173913,0.6589147286821705,0.37254901960784315,0.5198875968992249,0.4935695652173913,0.07352941176470588,0.09090909090909091,0.07194244604316546,8.898387096774194,25.75820895522388,0.15902140672782875,2.0,5.0,4.0,13.0,6.0,16.0,,1.0,3.0,4.0,1.0,2.0,5.0,4.0,14.0,1.0,,11.0,54.0,7.0,,6.0,8.0,2.0,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,3.0,,,11.0,,0.72,0.4,0.1111111111111111,0.2857142857142857,0.2391304347826087,0.2391304347826087,,0.11290322580645161,0.16666666666666666,0.12903225806451613,,0.047619047619047616,0.011695906432748537,0.019230769230769232,,0.043478260869565216,0.02912621359223301,0.05970149253731343,0.1111111111111111,,0.027777777777777776,1.0,0.10077519379844961,0.3076923076923077,0.3076923076923077,,0.12403100775193798,0.375,0.375,1.0,0.631578947368421,,0.125,,,0.5,0.21739130434782608,0.4,0.13043478260869565,0.16666666666666666,0.50795,0.07913669064748201,4.0,,0.05714285714285714,,2.0,,1.0,,1.0,,,0.5,1.0,,1.0,,0.05263157894736842,1.0,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,308.3,10,2,19,5.0,5.0,9.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,11.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,10.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6644,,,,,1.9,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,13014.0,453,122,907,217.0,-54.0,454.0,86.0,54.0,9.0,15.0,2.0,4.0,7.0,16.0,7.0,20.0,4.0,26.0,44.0,9.0,26.0,10.0,89.0,574.0,5.0,9.0,2.0,12.0,6.0,30.0,22.0,6.0,4.0,20.0,7.0,13.0,10.0,23.0,7.0,11.0,56.0,5.0,11.0,11.0,23.0,13.0,36.0,8.0,6.0,11.0,8.0,3.0,3.0,14.0,14.0,30.0,1.0,3.0,10.0,14.0,,4.0,1.0,,1.0,85.0,1.0,0.5769230769230769,0.625,0.34615384615384615,0.34615384615384615,0.5909090909090909,0.5555555555555556,0.5642857142857143,0.5555555555555556,0.5789473684210527,0.5454545454545454,0.37142857142857144,17.315175097276267,0.7857142857142857,0.102803738317757,0.10377358490566038,0.05263157894736842,0.10328638497652583,0.05263157894736842,0.043478260869565216,0.10416666666666667,0.08641975308641975,0.21428571428571427,0.6,0.6923076923076923,0.6666666666666666,0.22857142857142856,0.4375,0.5,0.42857142857142855,0.2857142857142857,0.35,0.35,0.4444444444444444,0.5,0.3076923076923077,0.5857142857142857,0.35,0.5196385714285714,0.4757269230769231,0.06666666666666667,0.08333333333333333,0.1348314606741573,9.429545454545455,25.565384615384616,0.1894273127753304,,1.0,10.0,13.0,2.0,6.0,,,2.0,,2.0,,,4.0,7.0,2.0,2.0,16.0,21.0,4.0,,3.0,2.0,,6.0,1.0,,2.0,,,2.0,4.0,,,,1.0,,,,1.0,,,16.0,,0.7777777777777778,,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.5714285714285714,,0.09090909090909091,0.13333333333333333,0.125,,0.09090909090909091,0.05263157894736842,0.05714285714285714,0.045454545454545456,0.07692307692307693,0.05555555555555555,0.10204081632653061,0.1,0.16,,1.0,0.18571428571428572,0.7692307692307693,0.7692307692307693,0.6,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,,,,,,0.07692307692307693,,0.15384615384615385,0.5,0.44984285714285716,0.1797752808988764,1.0,,0.037037037037037035,,,,,,,,,,,,2.0,1.0,0.13333333333333333,2.0,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,474.20000000000005,15,1,29,8.0,-5.0,14.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,2.0,20.0,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,7.142857142857142,,,0.25,,0.14285714285714285,,,,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.4065,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,236.0,8,1,15,4.0,-5.0,7.0,5.0,1.0,,,,,,,1.0,2.0,2.0,,,1.0,2.0,,3.0,13.0,,,,,2.0,,,,,2.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,5.0,,,,0.5,0.5,,,0.75,,0.75,,1.0,25.0,,,,0.25,,0.2,,,,,,,,,,,,1.0,0.5,0.5,,,1.0,1.0,0.5,0.558525,0.558525,,,,,25.5,0.7142857142857143,,,,,,,,,,,1.0,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,0.5,,0.75,0.75,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13245.3,476,164,959,221.0,-70.0,483.0,110.0,55.0,34.0,46.0,13.0,16.0,7.0,17.0,2.0,5.0,1.0,41.0,63.0,3.0,6.0,16.0,107.0,592.0,14.0,19.0,5.0,33.0,2.0,44.0,38.0,,28.0,5.0,2.0,11.0,8.0,19.0,5.0,8.0,46.0,7.0,18.0,16.0,35.0,27.0,62.0,9.0,3.0,7.0,4.0,7.0,3.0,14.0,22.0,30.0,2.0,2.0,19.0,23.0,5.0,13.0,8.0,4.0,8.0,110.0,1.0,0.5365853658536586,0.8148148148148148,0.5,0.5,0.6507936507936508,0.7368421052631579,0.6594202898550725,0.7368421052631579,0.6858974358974359,0.75,0.08695652173913043,16.880733944954127,0.5,0.1415929203539823,0.16666666666666666,0.06862745098039216,0.15384615384615385,0.11894273127753303,0.13333333333333333,0.19298245614035087,0.17045454545454544,0.6666666666666666,0.7391304347826086,0.7906976744186046,0.47058823529411764,0.2463768115942029,0.4117647058823529,0.5,0.8571428571428571,0.07246376811594203,0.4,0.4,0.8421052631578947,0.8125,0.05263157894736842,0.7536231884057971,0.4,0.5751840579710146,0.579828947368421,0.16883116883116883,0.18309859154929578,0.308411214953271,2.819047619047619,25.816666666666663,0.2277432712215321,10.0,12.0,,,1.0,1.0,,,1.0,,,,,13.0,17.0,1.0,6.0,35.0,9.0,6.0,,3.0,2.0,1.0,20.0,1.0,3.0,6.0,3.0,,2.0,,,3.0,2.0,1.0,,,4.0,6.0,,,35.0,1.0,1.0,,0.5,0.7647058823529411,0.7631578947368421,0.7954545454545454,,0.09523809523809523,0.06521739130434782,0.17647058823529413,,0.07142857142857142,0.16,0.21621621621621623,0.15254237288135594,0.10344827586206896,0.05747126436781609,0.1,0.0625,0.15,0.16666666666666666,0.75,,,,,0.014492753623188406,1.0,1.0,1.0,1.0,,,,,,0.631578947368421,0.8333333333333334,0.05263157894736842,,0.5795666666666667,0.32710280373831774,,,,1.0,,2.0,,1.0,,,,,,1.0,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4398.700000000001,159,77,316,73.0,-50.0,157.0,52.0,21.0,6.0,13.0,3.0,6.0,1.0,2.0,,6.0,1.0,7.0,15.0,,9.0,5.0,19.0,221.0,3.0,6.0,2.0,8.0,3.0,4.0,10.0,,6.0,6.0,,4.0,2.0,6.0,2.0,1.0,14.0,5.0,6.0,3.0,11.0,10.0,21.0,4.0,4.0,2.0,1.0,,1.0,2.0,4.0,8.0,1.0,,4.0,5.0,1.0,3.0,,,1.0,52.0,,0.2857142857142857,0.5,,,0.4666666666666667,0.5,0.2916666666666667,0.375,0.36538461538461536,0.4444444444444444,0.375,15.053763440860214,1.0,0.11538461538461539,0.18181818181818182,0.13513513513513514,0.15254237288135594,0.12048192771084337,,0.18181818181818182,0.17857142857142858,0.5416666666666666,0.46153846153846156,0.6,0.3333333333333333,0.08333333333333333,0.5,0.5,,0.25,,,0.75,0.5,0.1111111111111111,0.9166666666666666,,0.574,0.5586888888888889,0.11538461538461539,0.17647058823529413,0.42105263157894735,2.1199999999999997,25.666666666666668,0.33121019108280253,2.0,4.0,,,,3.0,,,2.0,2.0,,,2.0,3.0,6.0,,1.0,7.0,,3.0,,,3.0,,5.0,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,7.0,,,,,0.5,0.3333333333333333,0.3888888888888889,,0.2,0.23076923076923078,,,0.3333333333333333,0.10869565217391304,0.13043478260869565,0.11764705882352941,,0.15625,0.09090909090909091,,0.2,0.07692307692307693,1.0,,,,,0.125,,,,,,,,,0.25,0.4444444444444444,0.5,0.2222222222222222,,0.5090199999999999,0.3684210526315789,,,,,,,,,,,,,,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,14036.4,516,181,1040,234.0,-56.0,524.0,122.0,57.0,11.0,17.0,2.0,3.0,2.0,5.0,12.0,36.0,5.0,13.0,22.0,17.0,47.0,11.0,88.0,618.0,2.0,3.0,,7.0,6.0,18.0,8.0,3.0,2.0,36.0,12.0,11.0,9.0,20.0,8.0,9.0,49.0,1.0,13.0,11.0,25.0,4.0,29.0,5.0,4.0,7.0,6.0,2.0,1.0,9.0,10.0,15.0,,1.0,16.0,17.0,5.0,9.0,1.0,,1.0,122.0,2.0,0.6923076923076923,0.75,0.3617021276595745,0.3617021276595745,0.5909090909090909,0.6666666666666666,0.5579710144927537,0.5,0.5866666666666667,0.5,0.6811594202898551,14.261460101867574,0.7777777777777778,0.08270676691729323,0.11818181818181818,0.008064516129032258,0.09876543209876543,0.01646090534979424,0.05263157894736842,0.08196721311475409,0.12359550561797752,0.2463768115942029,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.07246376811594203,0.4,0.5,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.38461538461538464,0.927536231884058,0.3333333333333333,0.543955072463768,0.5197653846153846,0.1232876712328767,0.34615384615384615,0.07954545454545454,3.5045454545454544,25.97872340425532,0.23282442748091603,,3.0,,,5.0,11.0,,,1.0,4.0,,1.0,4.0,1.0,7.0,1.0,4.0,9.0,48.0,3.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,,,,4.0,,1.0,1.0,2.0,,,1.0,1.0,,,9.0,2.0,0.9411764705882353,0.25,0.16666666666666666,0.14285714285714285,0.19230769230769232,0.3,0.02127659574468085,0.13636363636363635,0.11764705882352941,0.2,0.09090909090909091,0.07692307692307693,0.025210084033613446,0.02631578947368421,0.017543859649122806,0.041666666666666664,,0.03571428571428571,0.25,0.09523809523809523,0.02857142857142857,1.0,,,,,0.15942028985507245,0.45454545454545453,0.5,1.0,0.9166666666666666,0.5,,,,0.5714285714285714,0.23076923076923078,,0.07692307692307693,,0.550607142857143,0.10227272727272728,,,,1.0,1.0,,1.0,,,,,0.25,1.0,1.0,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12565.3,461,179,925,209.0,-51.0,464.0,119.0,51.0,32.0,47.0,5.0,10.0,4.0,17.0,14.0,35.0,7.0,37.0,73.0,14.0,38.0,15.0,131.0,561.0,5.0,11.0,3.0,13.0,7.0,40.0,34.0,12.0,6.0,35.0,14.0,4.0,6.0,10.0,6.0,3.0,26.0,3.0,15.0,10.0,27.0,11.0,38.0,10.0,8.0,9.0,4.0,4.0,5.0,13.0,7.0,13.0,2.0,1.0,13.0,19.0,5.0,9.0,1.0,,1.0,119.0,,0.5405405405405406,0.5882352941176471,0.3684210526315789,0.3684210526315789,0.5068493150684932,0.45454545454545453,0.5225225225225225,0.4166666666666667,0.5550847457627118,0.5,0.34234234234234234,25.0,0.6923076923076923,0.08333333333333333,0.15625,0.030927835051546393,0.11574074074074074,0.046296296296296294,0.06666666666666667,0.07407407407407407,0.136986301369863,0.42342342342342343,0.6808510638297872,0.7804878048780488,0.5625,0.15315315315315314,0.23529411764705882,0.4,0.25,0.3153153153153153,0.4,0.4,0.8333333333333334,0.5,0.3181818181818182,0.7657657657657657,0.4,0.5695166666666667,0.5718454545454544,0.0782608695652174,0.11688311688311688,0.09923664122137404,5.136986301369862,26.494736842105272,0.25646551724137934,7.0,8.0,1.0,9.0,,3.0,,,,1.0,2.0,,1.0,9.0,15.0,2.0,6.0,30.0,30.0,14.0,,,1.0,,7.0,2.0,1.0,2.0,,,,1.0,,,,3.0,,,1.0,,,,30.0,3.0,0.7142857142857143,,0.2857142857142857,0.6,0.5454545454545454,0.5769230769230769,,0.1917808219178082,0.1276595744680851,0.4117647058823529,,0.16666666666666666,0.058823529411764705,0.06818181818181818,0.04081632653061224,0.07692307692307693,0.024390243902439025,0.057692307692307696,0.21428571428571427,0.21739130434782608,0.022222222222222223,,0.08108108108108109,0.1111111111111111,0.125,1.0,0.02702702702702703,,,,0.7142857142857143,0.4,,,,0.08333333333333333,0.36363636363636365,0.875,,0.2857142857142857,0.5995388888888888,0.22900763358778625,,0.1111111111111111,,,,3.0,,,,,,,,,1.0,,0.08333333333333333,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9619.400000000001,346,80,693,160.0,-57.0,347.0,37.0,40.0,14.0,21.0,1.0,1.0,10.0,23.0,15.0,39.0,4.0,28.0,55.0,16.0,41.0,21.0,125.0,438.0,3.0,5.0,2.0,8.0,4.0,14.0,42.0,18.0,4.0,39.0,15.0,10.0,8.0,18.0,7.0,6.0,44.0,3.0,6.0,7.0,15.0,3.0,18.0,6.0,2.0,7.0,4.0,1.0,3.0,8.0,10.0,15.0,,,18.0,27.0,4.0,13.0,1.0,1.0,1.0,37.0,1.0,0.25,0.2692307692307692,0.3902439024390244,0.3902439024390244,0.509090909090909,0.6,0.5416666666666666,0.5,0.5841121495327103,0.5714285714285714,0.4270833333333333,29.336734693877553,0.875,0.08641975308641975,0.08695652173913043,0.036585365853658534,0.08666666666666667,0.01764705882352941,,0.11764705882352941,0.08771929824561403,0.21875,0.6666666666666666,0.7,0.21428571428571427,0.23958333333333334,0.43478260869565216,0.43478260869565216,0.3,0.40625,0.38461538461538464,0.38461538461538464,0.16666666666666666,1.0,0.4444444444444444,0.6458333333333334,0.38461538461538464,0.5240911458333336,0.4245722222222222,0.1320754716981132,0.203125,0.064,8.118181818181819,26.16585365853658,0.10662824207492795,,1.0,4.0,11.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,5.0,1.0,2.0,7.0,30.0,1.0,,1.0,3.0,1.0,,2.0,,4.0,1.0,,,2.0,,1.0,,1.0,,,,1.0,,,7.0,1.0,0.625,,0.25,0.2,0.2777777777777778,0.35,,0.01818181818181818,0.047619047619047616,,,0.15384615384615385,,,,,0.04477611940298507,0.05714285714285714,0.08333333333333333,0.08333333333333333,,1.0,0.11458333333333333,0.36363636363636365,0.36363636363636365,0.25,0.020833333333333332,0.5,0.5,,0.6666666666666666,,,,,0.16666666666666666,0.1111111111111111,,,0.25,0.4272,0.056,1.0,,0.023809523809523808,,,,,,,,,,,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4560.700000000001,159,38,315,76.0,-40.0,156.0,11.0,18.0,6.0,7.0,,,,2.0,1.0,8.0,,6.0,9.0,2.0,11.0,9.0,27.0,208.0,,,,,1.0,2.0,10.0,,,8.0,1.0,2.0,5.0,7.0,5.0,2.0,19.0,,6.0,4.0,11.0,,11.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,5.0,6.0,,,7.0,11.0,1.0,6.0,3.0,1.0,3.0,11.0,,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.6666666666666666,,0.45,,0.54,,0.55,15.819209039548022,0.6666666666666666,0.12903225806451613,0.16666666666666666,,0.14925373134328357,,,0.14285714285714285,0.14814814814814814,0.35,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.1,,,,0.4,0.125,0.125,,,,0.9,0.125,0.5951825,0.59715,0.24,0.42857142857142855,,2.9888888888888894,25.218181818181822,0.07051282051282051,,,,,1.0,3.0,,,1.0,,,,,,,,1.0,1.0,6.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,2.0,1.0,,1.0,,1.0,,,,,0.25,,,,,,0.125,,,,,,0.15789473684210525,,0.2222222222222222,,0.6666666666666666,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,0.037037037037037035,,,,,,,,,,,,,,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1509.3,59,22,116,25.0,-16.0,57.0,21.0,10.0,2.0,2.0,,,,1.0,1.0,1.0,,2.0,3.0,1.0,3.0,2.0,9.0,79.0,,,2.0,2.0,,2.0,2.0,,,1.0,1.0,,,,,,,,3.0,2.0,5.0,1.0,6.0,,,,,1.0,,1.0,3.0,6.0,1.0,,2.0,2.0,,1.0,1.0,,1.0,21.0,2.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.6428571428571429,1.0,0.5,11.76470588235294,,0.14285714285714285,0.25,,0.19230769230769232,0.038461538461538464,,,0.2727272727272727,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,1.0,0.5625,0.7337,0.14285714285714285,0.25,0.2222222222222222,2.8333333333333335,24.766666666666666,0.3684210526315789,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,2.0,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,1.0,,,0.07142857142857142,,,0.5,,0.5,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,1.0,1.0,,,,0.2222222222222222,,,,,,1.0,,1.0,,,,,,,,,,,False
