EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3015.8999999999996,102,16,206,50.0,-39.0,104.0,8.0,13.0,2.0,6.0,,,1.0,2.0,1.0,3.0,1.0,3.0,8.0,1.0,3.0,3.0,12.0,146.0,,,2.0,2.0,1.0,6.0,,,,3.0,1.0,5.0,2.0,7.0,2.0,4.0,16.0,1.0,1.0,3.0,,4.0,4.0,8.0,3.0,,3.0,2.0,1.0,1.0,4.0,2.0,3.0,,,2.0,4.0,,2.0,,,,,,8.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,,0.4090909090909091,,0.46153846153846156,1.0,0.2727272727272727,14.40677966101695,0.75,,0.14285714285714285,0.0625,0.05263157894736842,0.10810810810810811,0.1,0.16666666666666666,0.07692307692307693,0.08333333333333333,,0.5454545454545454,0.3333333333333333,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,1.0,0.8181818181818182,0.3333333333333333,0.5840727272727272,0.55305,0.15384615384615385,0.2,0.16666666666666666,3.4250000000000003,26.2,0.07692307692307693,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,,3.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.375,0.5,,,,0.14285714285714285,0.2222222222222222,0.1,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,972.0,33,8,64,16.0,-13.0,31.0,7.0,6.0,,2.0,,,3.0,3.0,,,,3.0,5.0,,1.0,,6.0,49.0,,,,,,4.0,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,7.0,,0.6666666666666666,0.6666666666666666,,,0.6,,0.5,,0.5,,0.16666666666666666,15.789473684210526,,,,0.25,,0.09090909090909091,,,,0.25,,0.3333333333333333,,,,0.5,1.0,1.0,0.6666666666666666,,,,,,,0.5,,0.5337416666666667,0.486,,,,3.7600000000000002,23.3,0.22580645161290322,,,,,,1.0,,,,,,,,,2.0,2.0,,,4.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,True
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1025.0,36,7,72,17.0,-13.0,36.0,,5.0,,,,,,,1.0,2.0,,,,1.0,3.0,,3.0,49.0,,,,,,,,,,2.0,1.0,,2.0,2.0,2.0,,6.0,,,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,3.0,,2.0,,,2.0,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,14.285714285714286,0.3333333333333333,,0.2,,,0.09090909090909091,,,0.25,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,1.0,0.5,0.5492,,,,,,25.2,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7311.400000000001,246,49,493,122.0,-54.0,247.0,38.0,27.0,5.0,9.0,1.0,1.0,,3.0,8.0,16.0,2.0,5.0,14.0,8.0,18.0,4.0,38.0,323.0,1.0,2.0,,2.0,3.0,8.0,2.0,3.0,,16.0,8.0,5.0,1.0,6.0,,1.0,13.0,2.0,4.0,3.0,,7.0,4.0,11.0,4.0,4.0,3.0,3.0,2.0,,5.0,5.0,7.0,,,6.0,8.0,1.0,4.0,,,,,,38.0,,0.8,0.8,0.4444444444444444,0.4444444444444444,0.35714285714285715,0.5,0.53125,0.25,0.5428571428571428,0.25,0.5625,14.492753623188406,0.6,,0.04918032786885246,0.09090909090909091,0.034482758620689655,0.06666666666666667,0.02564102564102564,0.08333333333333333,0.034482758620689655,0.12903225806451613,,0.28125,0.5555555555555556,0.5555555555555556,0.8,0.09375,,,,0.5,0.5,0.5,0.25,1.0,0.6666666666666666,0.84375,0.5,0.5568453125,0.5332,0.14285714285714285,0.23529411764705882,0.05263157894736842,5.628571428571428,26.355555555555558,0.15384615384615385,,,,2.0,,2.0,,2.0,1.0,,,2.0,,2.0,,,2.0,,6.0,21.0,1.0,,1.0,4.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,6.0,,0.875,,0.6666666666666666,,1.0,1.0,,0.07142857142857142,,0.3333333333333333,,,0.01694915254237288,,0.030303030303030304,,0.021739130434782608,0.041666666666666664,0.125,,0.05555555555555555,0.0625,,,,0.0625,,,,0.875,1.0,0.5,,,,,,,,0.3333333333333333,1.0,0.6102,0.15789473684210525,,,1.0,,1.0,,0.05555555555555555,,,,1.0,0.1111111111111111,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6284.3,220,55,437,105.0,19.0,217.0,20.0,21.0,9.0,10.0,2.0,2.0,3.0,5.0,8.0,13.0,3.0,12.0,15.0,9.0,18.0,8.0,59.0,252.0,3.0,4.0,,6.0,3.0,20.0,4.0,,,13.0,8.0,4.0,5.0,9.0,3.0,2.0,23.0,,4.0,5.0,1.0,10.0,2.0,12.0,3.0,2.0,2.0,2.0,2.0,,4.0,2.0,3.0,,,7.0,10.0,2.0,6.0,2.0,,2.0,2.0,1.0,20.0,,0.8333333333333334,0.8333333333333334,0.5,0.5,0.8,0.75,0.7727272727272727,0.75,0.7972972972972973,0.75,0.5454545454545454,16.872427983539094,0.5,0.25,0.07246376811594203,0.058823529411764705,,0.06569343065693431,0.020833333333333332,,0.08108108108108109,0.07547169811320754,0.5,0.30303030303030304,0.9,0.9,0.7777777777777778,0.15151515151515152,0.6,0.6,1.0,0.3939393939393939,0.6153846153846154,0.6153846153846154,0.5,1.0,0.75,0.8484848484848485,0.6153846153846154,0.5970181818181818,0.58375,0.16216216216216217,0.3157894736842105,0.1016949152542373,3.593333333333333,26.027777777777775,0.09216589861751152,1.0,1.0,,,1.0,5.0,,,,,,3.0,,,1.0,1.0,3.0,,11.0,27.0,,,2.0,2.0,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,,11.0,,1.0,,1.0,1.0,1.375,1.375,,,,,,,0.04081632653061224,0.058823529411764705,0.04,,,0.08,,,,,,,,0.15151515151515152,0.2,0.2,1.0,1.0,0.5,,,,,,,0.25,1.0,,1.0,0.6326999999999999,0.1864406779661017,,1.0,,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,37076.8,1300,309,2613,618.0,-74.0,1313.0,185.0,147.0,23.0,39.0,,,30.0,65.0,47.0,115.0,12.0,72.0,144.0,58.0,137.0,36.0,354.0,1552.0,2.0,6.0,4.0,20.0,16.0,50.0,94.0,51.0,,115.0,47.0,35.0,31.0,66.0,17.0,16.0,163.0,8.0,26.0,31.0,1.0,58.0,13.0,71.0,12.0,7.0,18.0,13.0,8.0,5.0,26.0,12.0,36.0,1.0,4.0,31.0,44.0,6.0,16.0,5.0,,4.0,5.0,5.0,183.0,8.0,0.3472222222222222,0.3472222222222222,0.4233576642335766,0.4233576642335766,0.5,0.3333333333333333,0.5658362989323843,0.5,0.5945945945945946,0.5555555555555556,0.4875444839857651,21.683501683501685,0.6923076923076923,0.029411764705882353,0.09281437125748503,0.08,0.027874564459930314,0.08649468892261002,0.01889763779527559,0.07575757575757576,0.07865168539325842,0.099601593625498,1.0,0.1387900355871886,0.5897435897435898,0.696969696969697,0.5217391304347826,0.2313167259786477,0.46153846153846156,0.5172413793103449,0.3333333333333333,0.4092526690391459,0.40869565217391307,0.40869565217391307,,,0.27906976744186046,0.6263345195729537,0.40869565217391307,0.5163218861209965,0.4931918604651163,0.0711864406779661,0.1038961038961039,0.05649717514124294,9.440972222222221,26.00729927007299,0.1408987052551409,4.0,8.0,19.0,40.0,11.0,22.0,1.0,2.0,4.0,3.0,8.0,2.0,4.0,10.0,11.0,27.0,3.0,4.0,35.0,123.0,13.0,,14.0,15.0,4.0,4.0,3.0,5.0,3.0,,,2.0,1.0,,,,1.0,,,1.0,,,,35.0,1.0,0.7068965517241379,0.4,0.1875,0.4074074074074074,0.36046511627906974,0.3888888888888889,,0.09027777777777778,0.15384615384615385,0.1076923076923077,,,0.011494252873563218,0.00980392156862745,0.005291005291005291,0.03508771929824561,0.013574660633484163,0.08333333333333333,0.19444444444444445,0.013513513513513514,0.022058823529411766,0.1423487544483986,0.475,0.475,0.15789473684210525,0.07829181494661921,0.5,0.5,0.8181818181818182,0.6808510638297872,,0.125,0.5,1.0,0.5,0.375,1.0,0.18604651162790697,0.5,0.09302325581395349,0.16666666666666666,0.5063125,0.09887005649717515,1.0,1.0,1.0,3.0,5.0,0.25,0.03546099290780142,,,,1.0,0.03125,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,37935.100000000006,1332,315,2670,632.0,-86.0,1338.0,257.0,152.0,21.0,39.0,6.0,11.0,23.0,57.0,17.0,55.0,14.0,70.0,148.0,25.0,78.0,46.0,261.0,1620.0,10.0,23.0,7.0,30.0,20.0,52.0,88.0,9.0,12.0,55.0,17.0,48.0,41.0,89.0,29.0,33.0,219.0,10.0,40.0,44.0,1.0,85.0,28.0,113.0,22.0,16.0,29.0,23.0,14.0,6.0,43.0,36.0,70.0,2.0,4.0,44.0,53.0,2.0,17.0,6.0,2.0,2.0,6.0,3.0,256.0,4.0,0.37142857142857144,0.40625,0.32051282051282054,0.32051282051282054,0.47297297297297297,0.43478260869565216,0.4756637168141593,0.4107142857142857,0.5201612903225806,0.46875,0.34513274336283184,19.12928759894459,0.6744186046511628,0.03333333333333333,0.13253012048192772,0.12738853503184713,0.034129692832764506,0.13003095975232198,0.03576982892690513,0.045454545454545456,0.1286549707602339,0.12195121951219512,0.5,0.17256637168141592,0.5384615384615384,0.6363636363636364,0.38095238095238093,0.252212389380531,0.40350877192982454,0.4339622641509434,0.2608695652173913,0.24336283185840707,0.3090909090909091,0.32075471698113206,0.39285714285714285,0.5454545454545454,0.3684210526315789,0.5176991150442478,0.3090909090909091,0.5070847345132744,0.48615394736842105,0.08196721311475409,0.10429447852760736,0.11494252873563218,10.547297297297296,25.233333333333334,0.1920777279521674,1.0,3.0,26.0,52.0,8.0,23.0,,2.0,6.0,1.0,3.0,6.0,1.0,5.0,8.0,18.0,8.0,12.0,52.0,66.0,10.0,4.0,12.0,14.0,1.0,13.0,2.0,6.0,7.0,3.0,,3.0,8.0,,1.0,1.0,4.0,,,2.0,,,,52.0,3.0,0.88,0.2,0.4,0.4444444444444444,0.5263157894736842,0.5930232558139535,0.05128205128205128,0.06756756756756757,0.15384615384615385,0.07017543859649122,,0.08695652173913043,0.037142857142857144,0.050505050505050504,0.03208556149732621,0.03125,0.030837004405286344,0.09821428571428571,0.22448979591836735,0.14705882352941177,0.017543859649122806,0.23008849557522124,0.5,0.5,0.46153846153846156,0.10176991150442478,0.34782608695652173,0.38095238095238093,1.0,0.8235294117647058,,0.07142857142857142,,,0.10714285714285714,0.3333333333333333,1.0,0.07894736842105263,0.3333333333333333,0.15789473684210525,0.42857142857142855,0.4808386363636364,0.19923371647509577,2.0,,,5.0,3.0,0.3333333333333333,0.037037037037037035,3.0,,0.03636363636363636,5.0,0.14705882352941177,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,446.0,16,1,31,7.0,-5.0,15.0,5.0,2.0,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,1.0,1.0,1.0,3.0,,5.0,22.0,1.0,1.0,,2.0,2.0,,2.0,,2.0,3.0,1.0,,,,,,,1.0,,,,,2.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,5.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,1.0,0.625,1.0,0.75,29.41176470588235,1.0,,,,0.16666666666666666,,0.2222222222222222,,,,,0.25,1.0,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5660375,0.558525,,,0.4,2.0,25.433333333333334,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,,3.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,1.0,,0.5,,0.75,0.75,,,,,,,0.3333333333333333,1.0,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.6197,0.6,,,,,,,,,,,,,True
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,77,27,153,38.0,2.0,76.0,27.0,13.0,2.0,2.0,,,2.0,2.0,1.0,4.0,2.0,5.0,5.0,1.0,5.0,,13.0,83.0,,,,,2.0,10.0,,,,4.0,1.0,,3.0,3.0,2.0,,9.0,1.0,,6.0,,6.0,3.0,9.0,2.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,1.0,,,1.0,,27.0,,1.0,1.0,0.2,0.2,1.0,,0.65,,0.65,,0.5,11.827956989247312,1.0,,0.2222222222222222,,0.05,0.15789473684210525,0.07317073170731707,,0.16666666666666666,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.4,0.25,0.25,,,0.6666666666666666,0.7,0.25,0.5420449999999999,0.48290000000000005,,,,7.7,25.26,0.35526315789473684,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,2.0,3.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.09523809523809523,,0.1111111111111111,0.3333333333333333,0.07142857142857142,0.5,,,,0.1,1.0,1.0,1.0,0.1,,,,1.0,,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,23467.4,850,376,1672,391.0,-49.0,822.0,255.0,93.0,38.0,49.0,9.0,12.0,7.0,20.0,2.0,13.0,3.0,46.0,70.0,6.0,20.0,12.0,122.0,954.0,10.0,14.0,2.0,22.0,5.0,72.0,20.0,,12.0,13.0,2.0,20.0,10.0,30.0,8.0,12.0,70.0,14.0,23.0,23.0,4.0,50.0,28.0,78.0,14.0,7.0,12.0,8.0,7.0,4.0,19.0,22.0,34.0,2.0,1.0,21.0,16.0,2.0,6.0,11.0,,4.0,11.0,8.0,255.0,2.0,0.782608695652174,0.9,0.3,0.3,0.6571428571428571,0.7142857142857143,0.6111111111111112,0.6666666666666666,0.6288659793814433,0.6875,0.2222222222222222,12.473118279569892,0.631578947368421,0.19047619047619047,0.13690476190476192,0.12169312169312169,0.07734806629834254,0.12885154061624648,0.07446808510638298,0.02564102564102564,0.18181818181818182,0.11920529801324503,0.7272727272727273,0.5444444444444444,0.7755102040816326,0.8837209302325582,0.7631578947368421,0.2222222222222222,0.35,0.4117647058823529,0.8571428571428571,0.14444444444444443,0.15384615384615385,0.15384615384615385,0.8,0.75,0.0967741935483871,0.7666666666666667,0.15384615384615385,0.5683561111111112,0.5911903225806451,0.06382978723404255,0.08108108108108109,0.18032786885245902,3.798571428571429,25.435,0.3102189781021898,14.0,20.0,1.0,1.0,4.0,7.0,,,2.0,,1.0,,,1.0,17.0,26.0,1.0,7.0,44.0,18.0,9.0,,2.0,4.0,4.0,14.0,1.0,7.0,4.0,,,5.0,6.0,,7.0,1.0,3.0,,,7.0,,,,44.0,3.0,1.0,,0.2,0.6538461538461539,0.5967741935483871,0.6285714285714286,,0.12857142857142856,0.12244897959183673,0.15,,,0.07179487179487179,0.07692307692307693,0.08602150537634409,0.02702702702702703,0.09154929577464789,0.1038961038961039,0.12,0.13157894736842105,0.03571428571428571,0.011111111111111112,1.0,1.0,1.0,0.07777777777777778,0.5714285714285714,0.5714285714285714,1.0,1.0,0.2222222222222222,,,,0.06666666666666667,,,0.6451612903225806,0.7,0.06451612903225806,,0.5969277777777778,0.36065573770491804,1.0,1.0,,,,0.5,,,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,16566.6,581,219,1148,276.0,-62.0,567.0,161.0,58.0,25.0,34.0,2.0,2.0,7.0,22.0,5.0,15.0,5.0,37.0,67.0,9.0,26.0,14.0,115.0,677.0,2.0,4.0,,13.0,8.0,24.0,50.0,9.0,2.0,15.0,5.0,21.0,19.0,40.0,15.0,15.0,99.0,5.0,18.0,12.0,1.0,31.0,8.0,39.0,7.0,5.0,20.0,14.0,5.0,6.0,25.0,13.0,26.0,2.0,,21.0,19.0,3.0,7.0,2.0,,1.0,2.0,1.0,161.0,8.0,0.32432432432432434,0.3333333333333333,0.34615384615384615,0.34615384615384615,0.5522388059701493,0.5,0.543010752688172,0.7222222222222222,0.5693069306930693,0.7222222222222222,0.27956989247311825,19.93670886075949,0.8,0.07142857142857142,0.10084033613445378,0.1323529411764706,0.03787878787878788,0.11764705882352941,0.026415094339622643,0.09375,0.14035087719298245,0.1,0.5,0.3655913978494624,0.7352941176470589,0.8333333333333334,0.44,0.23655913978494625,0.3181818181818182,0.35,0.14285714285714285,0.16129032258064516,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.21739130434782608,0.6451612903225806,0.3333333333333333,0.5415679347826087,0.5451282608695652,0.07216494845360824,0.09859154929577464,0.11304347826086956,6.49402985074627,25.515384615384615,0.2839506172839506,6.0,9.0,5.0,11.0,4.0,11.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,5.0,8.0,15.0,3.0,7.0,32.0,18.0,6.0,,4.0,6.0,,2.0,1.0,2.0,2.0,3.0,,2.0,11.0,,1.0,1.0,4.0,,,1.0,,,,32.0,4.0,0.6666666666666666,0.6,0.375,0.5333333333333333,0.5434782608695652,0.5714285714285714,,0.08955223880597014,0.11764705882352941,0.09090909090909091,,,0.015037593984962405,,0.013513513513513514,0.047619047619047616,0.02,0.06521739130434782,0.0625,0.2692307692307692,0.025,0.11827956989247312,0.45454545454545453,0.45454545454545453,,0.11827956989247312,0.36363636363636365,0.36363636363636365,1.0,0.4,,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.5,1.0,0.391304347826087,0.6666666666666666,0.13043478260869565,0.4,0.49611,0.2782608695652174,1.0,,,,,0.3333333333333333,,2.0,,,1.0,0.05555555555555555,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,11861.199999999997,420,212,835,198.0,1.0,415.0,152.0,65.0,13.0,31.0,1.0,2.0,4.0,20.0,6.0,21.0,8.0,17.0,53.0,7.0,24.0,9.0,64.0,433.0,1.0,3.0,,8.0,8.0,10.0,24.0,3.0,2.0,21.0,6.0,13.0,9.0,22.0,5.0,8.0,53.0,3.0,12.0,10.0,,22.0,8.0,30.0,6.0,5.0,10.0,7.0,8.0,3.0,18.0,10.0,14.0,,,8.0,12.0,,6.0,,,,,,152.0,2.0,0.29411764705882354,0.3125,0.2916666666666667,0.2916666666666667,0.32075471698113206,0.3333333333333333,0.35714285714285715,0.5,0.3855421686746988,0.5,0.3116883116883117,20.69672131147541,0.5555555555555556,,0.09900990099009901,0.13793103448275862,0.031578947368421054,0.11702127659574468,0.03940886699507389,,0.08888888888888889,0.15492957746478872,,0.4025974025974026,0.41935483870967744,0.5,0.38461538461538464,0.2597402597402597,0.2,0.3076923076923077,,0.2727272727272727,0.2857142857142857,0.2857142857142857,0.25,0.5,0.32,0.7142857142857143,0.2857142857142857,0.545187012987013,0.5259939999999999,0.07228915662650602,0.1016949152542373,0.125,4.190566037735849,27.183333333333334,0.36626506024096384,4.0,10.0,,2.0,1.0,3.0,,1.0,,2.0,4.0,2.0,2.0,5.0,4.0,17.0,2.0,4.0,18.0,18.0,12.0,,4.0,5.0,,5.0,1.0,1.0,2.0,,5.0,4.0,9.0,,,,,,,,,,,18.0,,0.8571428571428571,0.4,0.25,0.23529411764705882,0.28,0.3333333333333333,,0.22641509433962265,0.16129032258064516,0.35,,,0.046296296296296294,0.02702702702702703,0.05172413793103448,0.07692307692307693,0.038461538461538464,0.11764705882352941,0.09090909090909091,0.0625,0.025,0.025974025974025976,,,,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,,0.125,,,0.5,0.5,1.0,0.4,0.4,,0.25,0.4499666666666666,0.28125,,1.0,,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,46226.399999999994,1628,677,3232,770.0,-198.0,1604.0,463.0,215.0,48.0,71.0,10.0,17.0,41.0,92.0,28.0,90.0,24.0,95.0,187.0,33.0,108.0,66.0,355.0,1901.0,17.0,33.0,11.0,54.0,32.0,90.0,100.0,21.0,22.0,90.0,28.0,44.0,29.0,73.0,23.0,32.0,175.0,24.0,38.0,35.0,3.0,76.0,39.0,115.0,26.0,21.0,32.0,20.0,12.0,12.0,44.0,19.0,37.0,7.0,,57.0,81.0,6.0,31.0,6.0,,2.0,6.0,5.0,463.0,1.0,0.47368421052631576,0.5357142857142857,0.3055555555555556,0.3055555555555556,0.5080213903743316,0.5151515151515151,0.48983050847457626,0.4574468085106383,0.5379939209726444,0.5,0.36610169491525424,20.12951969778737,0.7272727272727273,0.075,0.09776536312849161,0.0979381443298969,0.06233766233766234,0.09785522788203753,0.05,0.06944444444444445,0.10909090909090909,0.11262798634812286,0.8333333333333334,0.24067796610169492,0.676056338028169,0.7164179104477612,0.6458333333333334,0.31186440677966104,0.44565217391304346,0.4880952380952381,0.24390243902439024,0.3050847457627119,0.3111111111111111,0.3181818181818182,0.3617021276595745,0.5882352941176471,0.27586206896551724,0.6067796610169491,0.3111111111111111,0.5154183050847457,0.5288080459770114,0.1111111111111111,0.14622641509433962,0.15211267605633802,7.14331550802139,26.11481481481481,0.2886533665835411,20.0,23.0,6.0,24.0,5.0,18.0,1.0,4.0,8.0,2.0,10.0,7.0,3.0,14.0,31.0,55.0,10.0,19.0,111.0,78.0,12.0,2.0,6.0,6.0,6.0,15.0,6.0,5.0,3.0,3.0,3.0,2.0,11.0,1.0,3.0,4.0,4.0,,,4.0,,,2.0,111.0,3.0,0.7878787878787878,0.21428571428571427,0.3125,0.5636363636363636,0.5287356321839081,0.5663265306122449,0.018518518518518517,0.06417112299465241,0.056338028169014086,0.08695652173913043,,,0.0379746835443038,0.03968253968253968,0.04455445544554455,0.014925373134328358,0.06070287539936102,0.11678832116788321,0.017857142857142856,0.05263157894736842,0.039473684210526314,0.08135593220338982,0.25,0.25,0.6666666666666666,0.061016949152542375,0.2777777777777778,0.2777777777777778,1.0,0.75,0.2,0.0851063829787234,0.25,1.0,0.2127659574468085,0.2,0.5,0.26436781609195403,0.8695652173913043,0.09195402298850575,0.2916666666666667,0.5138683333333334,0.3126760563380282,3.0,2.0,1.0,1.0,6.0,0.375,0.044642857142857144,,,0.022222222222222223,,,False
