EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Technical Free Throw Trips,on
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3596.0,127,46,250,60.0,-36.0,123.0,21.0,24.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,6.0,2.0,4.0,10.0,22.0,172.0,2.0,3.0,3.0,10.0,2.0,2.0,4.0,,4.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,5.0,1.0,8.0,10.0,10.0,20.0,3.0,2.0,1.0,1.0,,1.0,3.0,8.0,1.0,7.0,13.0,1.0,7.0,,,,21.0,1.0,0.3333333333333333,1.0,0.5,0.5,0.5,0.6666666666666666,0.6,0.875,0.6875,1.0,0.4,11.486486486486486,1.0,0.25806451612903225,0.034482758620689655,0.2,0.15,0.16393442622950818,0.375,0.25,0.043478260869565216,0.2,0.5,0.5,,0.4,0.5,0.5,0.5,0.3,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.6,0.6666666666666666,0.51565,0.54585,0.4375,0.5833333333333334,0.45454545454545453,4.3999999999999995,25.0,0.17073170731707318,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,3.0,6.0,,,1.0,,,5.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,3.0,,1.0,1.0,0.5,,0.75,0.75,,,,,,1.0,0.1388888888888889,0.14285714285714285,0.16666666666666666,,0.11764705882352941,0.18181818181818182,0.5,,0.2,,,,,,0.1,,,,1.0,,,,,0.25,,,,0.5,0.517075,0.13636363636363635,,,,,1.0,,,,,,,1.0,1.0,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3241.6,113,25,222,54.0,-2.0,109.0,13.0,11.0,5.0,5.0,1.0,1.0,1.0,2.0,4.0,6.0,2.0,6.0,7.0,5.0,9.0,4.0,31.0,135.0,2.0,3.0,,4.0,2.0,10.0,2.0,,,6.0,4.0,3.0,2.0,5.0,,2.0,12.0,,2.0,2.0,5.0,1.0,6.0,,,1.0,1.0,,1.0,1.0,2.0,,2.0,4.0,,2.0,1.0,1.0,1.0,13.0,,0.8333333333333334,0.8333333333333334,0.5555555555555556,0.5555555555555556,0.8571428571428571,0.6666666666666666,0.84375,0.6666666666666666,0.8611111111111112,0.6666666666666666,0.5625,15.573770491803279,1.0,0.05,0.06896551724137931,,0.057971014492753624,0.02127659574468085,,0.047619047619047616,0.08333333333333333,0.3125,1.0,1.0,0.8,0.125,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.875,0.6666666666666666,0.607559375,0.53805,0.1111111111111111,0.2222222222222222,0.12903225806451613,3.814285714285714,26.077777777777776,0.11926605504587157,,,,,1.0,3.0,,,,,2.0,,,,,2.0,,6.0,15.0,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,6.0,,1.0,,1.0,,1.5,1.5,,,,,,1.0,0.047619047619047616,,0.07142857142857142,,,0.07142857142857142,,,,1.0,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,0.6123999999999999,0.1935483870967742,,,,,,,,,,,,,,,,,,,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,308.3,10,2,19,5.0,5.0,9.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,11.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,10.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6644,,,,,1.9,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,13014.0,453,122,907,217.0,-54.0,454.0,86.0,54.0,9.0,15.0,2.0,4.0,7.0,16.0,7.0,20.0,4.0,26.0,44.0,9.0,26.0,10.0,89.0,574.0,5.0,9.0,2.0,12.0,6.0,30.0,22.0,6.0,4.0,20.0,7.0,13.0,10.0,23.0,7.0,11.0,56.0,5.0,11.0,11.0,23.0,13.0,36.0,8.0,6.0,11.0,8.0,3.0,14.0,14.0,30.0,1.0,10.0,14.0,,4.0,1.0,,1.0,85.0,1.0,0.5769230769230769,0.625,0.34615384615384615,0.34615384615384615,0.5909090909090909,0.5555555555555556,0.5642857142857143,0.5555555555555556,0.5789473684210527,0.5454545454545454,0.37142857142857144,17.315175097276267,0.7857142857142857,0.102803738317757,0.10377358490566038,0.05263157894736842,0.10328638497652583,0.05263157894736842,0.043478260869565216,0.10416666666666667,0.08641975308641975,0.21428571428571427,0.6,0.6923076923076923,0.6666666666666666,0.22857142857142856,0.4375,0.5,0.42857142857142855,0.2857142857142857,0.35,0.35,0.4444444444444444,0.5,0.3076923076923077,0.5857142857142857,0.35,0.5196385714285714,0.4757269230769231,0.06666666666666667,0.08333333333333333,0.1348314606741573,9.429545454545455,25.565384615384616,0.1894273127753304,,1.0,10.0,13.0,2.0,6.0,,,2.0,,2.0,,,4.0,7.0,2.0,2.0,16.0,21.0,4.0,,3.0,2.0,,6.0,1.0,,2.0,,3.0,,2.0,4.0,,3.0,,,1.0,,,,1.0,,,16.0,,0.7777777777777778,,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.5714285714285714,,0.09090909090909091,0.13333333333333333,0.125,,0.09090909090909091,0.05263157894736842,0.05714285714285714,0.045454545454545456,0.07692307692307693,0.05555555555555555,0.10204081632653061,0.1,0.16,,1.0,0.18571428571428572,0.7692307692307693,0.7692307692307693,0.6,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,,,,,,0.07692307692307693,,0.15384615384615385,0.5,0.44984285714285716,0.1797752808988764,1.0,,0.037037037037037035,,,,,,,,,,,,2.0,1.0,0.13333333333333333,2.0,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,16945.4,598,170,1200,282.0,-50.0,602.0,98.0,73.0,9.0,16.0,,,8.0,27.0,16.0,46.0,6.0,20.0,53.0,22.0,62.0,17.0,123.0,738.0,,2.0,4.0,7.0,9.0,18.0,22.0,21.0,,46.0,16.0,17.0,15.0,32.0,9.0,8.0,79.0,5.0,12.0,12.0,25.0,7.0,32.0,5.0,3.0,11.0,9.0,2.0,14.0,4.0,19.0,1.0,12.0,20.0,1.0,5.0,2.0,2.0,2.0,97.0,7.0,0.45,0.45,0.3548387096774194,0.3548387096774194,0.37735849056603776,,0.4608695652173913,0.25,0.5,0.4375,0.5391304347826087,19.91215226939971,0.7857142857142857,0.08275862068965517,0.08391608391608392,0.03968253968253968,0.08333333333333333,0.021505376344086023,0.06666666666666667,0.08695652173913043,0.11009174311926606,0.1391304347826087,0.5625,0.6428571428571429,0.6666666666666666,0.23478260869565218,0.2962962962962963,0.34782608695652173,0.375,0.4,0.34782608695652173,0.34782608695652173,,,0.2857142857142857,0.6782608695652174,0.34782608695652173,0.526035652173913,0.5169809523809524,0.07377049180327869,0.08771929824561403,0.056910569105691054,8.484905660377358,25.759677419354833,0.16279069767441862,2.0,5.0,3.0,10.0,6.0,16.0,,1.0,3.0,3.0,1.0,1.0,4.0,4.0,12.0,1.0,,11.0,45.0,6.0,,6.0,7.0,2.0,1.0,1.0,2.0,2.0,,3.0,,1.0,1.0,,2.0,,,,,,,2.0,,,11.0,,0.6818181818181818,0.25,0.1111111111111111,0.3333333333333333,0.2619047619047619,0.2619047619047619,,0.11320754716981132,0.125,0.14814814814814814,,0.05263157894736842,0.006535947712418301,,,0.05,0.03125,0.06896551724137931,0.1111111111111111,,0.030303030303030304,1.0,0.08695652173913043,0.3,0.3,,0.1391304347826087,0.375,0.375,1.0,0.5625,,0.16666666666666666,,,0.5,0.23809523809523808,0.4,0.14285714285714285,0.16666666666666666,0.4996666666666667,0.08943089430894309,4.0,,0.06153846153846154,,1.0,,1.0,,1.0,,,0.3333333333333333,1.0,,1.0,,0.05555555555555555,1.0,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,474.20000000000005,15,1,29,8.0,-5.0,14.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,2.0,20.0,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,7.142857142857142,,,0.25,,0.14285714285714285,,,,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.4065,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,236.0,8,1,15,4.0,-5.0,7.0,5.0,1.0,,,,,,,1.0,2.0,2.0,,,1.0,2.0,,3.0,13.0,,,,,2.0,,,,,2.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,0.5,0.5,,,0.75,,0.75,,1.0,25.0,,,,0.25,,0.2,,,,,,,,,,,,1.0,0.5,0.5,,,1.0,1.0,0.5,0.558525,0.558525,,,,,25.5,0.7142857142857143,,,,,,,,,,,1.0,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,0.5,,0.75,0.75,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,11411.5,418,156,839,190.0,-80.0,421.0,108.0,47.0,29.0,38.0,11.0,14.0,6.0,14.0,2.0,5.0,1.0,35.0,52.0,3.0,6.0,15.0,94.0,524.0,12.0,17.0,5.0,29.0,2.0,38.0,32.0,,24.0,5.0,2.0,10.0,6.0,16.0,4.0,7.0,38.0,5.0,14.0,16.0,31.0,24.0,55.0,6.0,2.0,6.0,3.0,3.0,12.0,19.0,27.0,2.0,16.0,21.0,5.0,12.0,7.0,4.0,7.0,108.0,1.0,0.5428571428571428,0.8260869565217391,0.5,0.5,0.6730769230769231,0.7058823529411765,0.6810344827586207,0.7058823529411765,0.7121212121212122,0.725,0.10344827586206896,16.455696202531644,0.5,0.1568627450980392,0.15730337078651685,0.05434782608695652,0.15706806282722513,0.12060301507537688,0.08333333333333333,0.20754716981132076,0.18055555555555555,0.6551724137931034,0.7631578947368421,0.8285714285714286,0.4827586206896552,0.2413793103448276,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.08620689655172414,0.4,0.4,0.8235294117647058,0.7857142857142857,0.05263157894736842,0.7586206896551724,0.4,0.5680431034482759,0.579828947368421,0.18461538461538463,0.2033898305084746,0.30851063829787234,2.696153846153846,25.816666666666663,0.25653206650831356,10.0,12.0,,,1.0,1.0,,,1.0,,,,,13.0,17.0,1.0,6.0,35.0,9.0,6.0,,2.0,2.0,1.0,19.0,1.0,2.0,4.0,2.0,6.0,,1.0,,,2.0,2.0,1.0,1.0,,,3.0,5.0,,,35.0,1.0,1.0,,0.5,0.7647058823529411,0.7631578947368421,0.7954545454545454,,0.11538461538461539,0.07894736842105263,0.21428571428571427,,0.07692307692307693,0.17757009345794392,0.22580645161290322,0.17307692307692307,0.125,0.05,0.11428571428571428,0.07142857142857142,0.058823529411764705,0.15384615384615385,0.7142857142857143,,,,,0.017241379310344827,1.0,1.0,1.0,1.0,,,,,,0.631578947368421,0.8333333333333334,0.05263157894736842,,0.5851142857142857,0.3723404255319149,,,,1.0,,2.0,,1.0,,,,,,1.0,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2454.6000000000004,87,42,171,41.0,-42.0,84.0,23.0,13.0,2.0,7.0,2.0,4.0,1.0,2.0,,4.0,,3.0,9.0,,6.0,4.0,10.0,126.0,2.0,4.0,2.0,6.0,1.0,,6.0,,4.0,4.0,,,1.0,1.0,1.0,,3.0,2.0,4.0,2.0,7.0,7.0,14.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,3.0,4.0,,2.0,,,,23.0,,,,,,0.3333333333333333,0.5,0.2,0.3333333333333333,0.29411764705882354,0.42857142857142855,0.4,17.307692307692307,1.0,0.14285714285714285,0.23529411764705882,0.08695652173913043,0.1935483870967742,0.1320754716981132,,0.14285714285714285,0.2,0.4666666666666667,0.2857142857142857,0.4,,0.13333333333333333,0.5,0.5,,0.26666666666666666,,,0.6666666666666666,0.5,,0.8666666666666667,,0.5308466666666667,0.46869000000000005,0.11764705882352941,0.18181818181818182,0.6,2.8777777777777778,25.916666666666668,0.27380952380952384,,2.0,,,,2.0,,,1.0,2.0,,,2.0,1.0,4.0,,,2.0,,2.0,,,,,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,0.25,0.2,0.2,,0.2222222222222222,0.2857142857142857,,,1.0,0.16666666666666666,0.1875,0.16666666666666666,,0.1,0.2,,0.5,0.1111111111111111,,,,,,0.13333333333333333,,,,,,,,,0.3333333333333333,0.4,,0.2,,0.5090199999999999,0.2,,,,,,,,,,,,,,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11585.899999999998,424,139,857,193.0,-38.0,433.0,107.0,44.0,10.0,15.0,1.0,1.0,2.0,3.0,9.0,30.0,5.0,12.0,18.0,13.0,38.0,10.0,73.0,504.0,1.0,1.0,,2.0,6.0,16.0,8.0,3.0,2.0,30.0,9.0,9.0,7.0,16.0,6.0,7.0,39.0,1.0,11.0,9.0,21.0,3.0,24.0,3.0,2.0,6.0,5.0,1.0,8.0,10.0,15.0,,13.0,15.0,5.0,8.0,1.0,,1.0,107.0,2.0,0.6666666666666666,0.7272727272727273,0.34210526315789475,0.34210526315789475,0.6666666666666666,1.0,0.5625,0.25,0.5983606557377049,0.25,0.6785714285714286,14.25619834710744,0.75,0.08256880733944955,0.12359550561797752,0.00980392156862745,0.10101010101010101,0.01485148514851485,0.07142857142857142,0.09090909090909091,0.125,0.26785714285714285,0.6666666666666666,0.7692307692307693,0.6,0.05357142857142857,0.6666666666666666,1.0,1.0,0.5357142857142857,0.3,0.3,0.25,1.0,0.5,0.9464285714285714,0.3,0.53708125,0.526905,0.13559322033898305,0.38095238095238093,0.0273972602739726,3.6999999999999997,26.32894736842105,0.2471131639722864,,2.0,,,4.0,8.0,,,1.0,3.0,,,3.0,1.0,4.0,1.0,4.0,9.0,36.0,3.0,1.0,1.0,2.0,,2.0,1.0,,1.0,,2.0,,,4.0,,1.0,,1.0,2.0,,,1.0,1.0,,,9.0,2.0,0.9230769230769231,,0.16666666666666666,0.25,0.25,0.375,0.02631578947368421,0.16666666666666666,0.13333333333333333,0.3333333333333333,0.125,0.08333333333333333,0.02,0.03333333333333333,,0.047619047619047616,,,0.2857142857142857,0.11764705882352941,,1.0,,,,,0.14285714285714285,0.5,0.5714285714285714,1.0,0.8888888888888888,,,,,0.75,0.2,,0.1,,0.46625,0.1232876712328767,,,,1.0,,,1.0,,,,,,,1.0,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9359.8,342,119,688,156.0,-40.0,346.0,95.0,39.0,20.0,33.0,2.0,6.0,3.0,13.0,10.0,27.0,6.0,24.0,54.0,10.0,30.0,9.0,87.0,415.0,2.0,7.0,2.0,6.0,6.0,26.0,22.0,12.0,4.0,27.0,10.0,3.0,3.0,6.0,3.0,2.0,15.0,1.0,11.0,5.0,17.0,7.0,24.0,9.0,7.0,8.0,4.0,4.0,11.0,4.0,10.0,2.0,8.0,12.0,2.0,4.0,,,,95.0,,0.5416666666666666,0.5909090909090909,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2857142857142857,0.4642857142857143,0.25,0.4887640449438202,0.3333333333333333,0.35714285714285715,25.510204081632654,0.7272727272727273,0.060240963855421686,0.14864864864864866,0.0136986301369863,0.10191082802547771,0.036585365853658534,,0.04878048780487805,0.14285714285714285,0.39285714285714285,0.6060606060606061,0.7142857142857143,0.55,0.15476190476190477,0.23076923076923078,0.375,0.3333333333333333,0.32142857142857145,0.37037037037037035,0.37037037037037035,0.75,0.3333333333333333,0.3,0.75,0.37037037037037035,0.5546226190476192,0.5634899999999999,0.046511627906976744,0.07142857142857142,0.06896551724137931,5.67962962962963,26.530000000000005,0.2745664739884393,6.0,7.0,1.0,8.0,,3.0,,,,1.0,1.0,,1.0,8.0,14.0,1.0,4.0,23.0,18.0,11.0,,,1.0,,5.0,1.0,1.0,2.0,,3.0,,,1.0,,1.0,,,3.0,,,,,,,23.0,3.0,0.6,,0.16666666666666666,0.5714285714285714,0.475,0.5,,0.2037037037037037,0.15151515151515152,0.38461538461538464,,0.1,0.054945054945054944,0.0967741935483871,0.025,0.05,0.015873015873015872,0.0625,0.1,0.16666666666666666,0.02631578947368421,,0.09523809523809523,0.125,0.14285714285714285,1.0,0.03571428571428571,,,,0.6,,,,,0.125,0.35,0.8571428571428571,,0.16666666666666666,0.5502642857142857,0.26436781609195403,,0.125,,,,2.0,,,,,,,,,1.0,,0.09090909090909091,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,6068.599999999999,226,50,452,101.0,-45.0,226.0,26.0,27.0,7.0,12.0,,,7.0,17.0,12.0,27.0,3.0,17.0,37.0,12.0,28.0,19.0,89.0,292.0,1.0,2.0,2.0,4.0,3.0,4.0,30.0,12.0,2.0,27.0,12.0,5.0,6.0,11.0,6.0,3.0,28.0,2.0,4.0,4.0,8.0,2.0,10.0,5.0,1.0,4.0,2.0,2.0,5.0,8.0,11.0,,16.0,24.0,4.0,13.0,1.0,1.0,1.0,26.0,,0.11764705882352941,0.125,0.42857142857142855,0.42857142857142855,0.4594594594594595,0.5,0.5384615384615384,0.3333333333333333,0.5933333333333334,0.5,0.4307692307692308,31.25,0.8,0.06779661016949153,0.10256410256410256,0.038461538461538464,0.08163265306122448,0.018018018018018018,,0.10714285714285714,0.09375,0.18461538461538463,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.26153846153846155,0.4117647058823529,0.4117647058823529,,0.4153846153846154,0.4444444444444444,0.4444444444444444,,,0.42857142857142855,0.6153846153846154,0.4444444444444444,0.5105707692307693,0.4184,0.17567567567567569,0.2826086956521739,0.0449438202247191,8.662162162162161,26.546428571428574,0.11504424778761062,,1.0,3.0,8.0,,1.0,,,,1.0,1.0,,1.0,1.0,4.0,1.0,2.0,7.0,24.0,1.0,,,2.0,,,,,4.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,1.0,,,7.0,1.0,0.6666666666666666,,0.3333333333333333,0.25,0.35714285714285715,0.4375,,0.02702702702702703,0.08333333333333333,,,,,,,,0.044444444444444446,,0.125,0.14285714285714285,,1.0,0.12307692307692308,0.375,0.375,0.3333333333333333,0.015384615384615385,,,,0.6666666666666666,,,,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,0.4245,0.07865168539325842,,,,,,,,,,,,,,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1072.7,38,15,77,18.0,-22.0,39.0,5.0,3.0,2.0,2.0,,,,2.0,,3.0,,2.0,4.0,,3.0,1.0,5.0,55.0,,,,,,2.0,2.0,,,3.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,4.0,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,5.0,,0.5,0.5,,,0.5,,0.2857142857142857,,0.3125,,0.42857142857142855,20.930232558139537,1.0,0.5,0.16666666666666666,,0.3333333333333333,,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,,0.42857142857142855,,,,,,0.7142857142857143,,0.5288785714285714,,0.125,0.2,,5.2,25.833333333333332,0.1282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,950.9,38,12,74,16.0,-14.0,36.0,13.0,7.0,2.0,2.0,,,,,,,,2.0,2.0,,1.0,,4.0,50.0,,,,,,2.0,2.0,,,,,,,,,,,,3.0,2.0,5.0,1.0,6.0,,,,,,1.0,3.0,4.0,1.0,1.0,,,,1.0,,1.0,13.0,,0.5,0.5,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,9.090909090909092,,0.16666666666666666,0.3,,0.22727272727272727,0.05555555555555555,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.6364833333333334,0.7337,,,,1.75,23.8,0.3611111111111111,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,0.1,,,1.0,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,False
