EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5291.299999999999,187,57,370,88.0,-38.0,183.0,29.0,27.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,8.0,2.0,5.0,10.0,26.0,245.0,3.0,4.0,3.0,12.0,2.0,6.0,4.0,,4.0,4.0,2.0,2.0,3.0,5.0,2.0,2.0,13.0,5.0,4.0,10.0,2.0,16.0,10.0,26.0,6.0,3.0,1.0,1.0,,,1.0,4.0,10.0,1.0,,7.0,13.0,1.0,7.0,1.0,,1.0,1.0,1.0,29.0,2.0,0.6,1.0,0.4,0.4,0.625,0.75,0.6153846153846154,0.9,0.6842105263157895,1.0,0.38461538461538464,9.47867298578199,1.0,1.0,0.22727272727272727,0.09302325581395349,0.14285714285714285,0.16091954022988506,0.125,0.375,0.23076923076923078,0.09090909090909091,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.3076923076923077,0.5,0.5,0.5,0.3076923076923077,0.5,0.6666666666666666,0.4,1.0,1.0,0.6923076923076923,0.5,0.5229615384615385,0.54585,0.3684210526315789,0.5,0.46153846153846156,4.1000000000000005,25.32,0.15846994535519127,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,3.0,6.0,,1.0,1.0,,,5.0,1.0,3.0,,,1.0,,,,,,,,,,,3.0,,1.0,1.0,0.5,,0.75,0.75,0.2,,,,,0.1111111111111111,0.1,0.14814814814814814,,0.07407407407407407,0.14285714285714285,0.5,0.1,0.2,,,,,0.07692307692307693,,,,1.0,0.5,,,,0.2,,,,0.5,0.517075,0.11538461538461539,,,,,1.0,,,,,,0.25,1.0,1.0,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6010.3,209,49,416,100.0,22.0,207.0,20.0,20.0,9.0,9.0,2.0,2.0,3.0,5.0,7.0,12.0,3.0,12.0,14.0,8.0,17.0,8.0,56.0,241.0,3.0,4.0,,6.0,3.0,20.0,4.0,,,12.0,7.0,4.0,5.0,9.0,3.0,2.0,23.0,,4.0,5.0,1.0,10.0,2.0,12.0,3.0,2.0,1.0,1.0,1.0,,2.0,2.0,3.0,,,6.0,10.0,2.0,6.0,2.0,,2.0,2.0,1.0,20.0,,0.8333333333333334,0.8333333333333334,0.47058823529411764,0.47058823529411764,0.8571428571428571,0.75,0.7741935483870968,0.75,0.8,0.75,0.5483870967741935,16.017316017316016,0.5,0.3333333333333333,0.07692307692307693,0.06349206349206349,,0.0703125,0.02197802197802198,,0.08571428571428572,0.08163265306122448,0.5,0.2903225806451613,1.0,1.0,0.7777777777777778,0.16129032258064516,0.6,0.6,1.0,0.3870967741935484,0.5833333333333334,0.5833333333333334,0.5,1.0,0.75,0.8387096774193549,0.5833333333333334,0.5950967741935483,0.58375,0.17142857142857143,0.3333333333333333,0.10714285714285714,3.692857142857143,26.08235294117647,0.0966183574879227,1.0,1.0,,,1.0,5.0,,,,,3.0,,,1.0,1.0,3.0,,11.0,24.0,,,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,11.0,,1.0,,1.0,1.0,1.375,1.375,,,,,,0.041666666666666664,0.0625,0.04,,,0.08695652173913043,,,,,,,,0.16129032258064516,0.2,0.2,1.0,1.0,0.5,,,,,0.25,1.0,,1.0,0.6326999999999999,0.19642857142857142,,,,,,,1.0,,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,22113.6,773,194,1557,369.0,-51.0,784.0,114.0,88.0,14.0,24.0,,,13.0,39.0,30.0,69.0,7.0,34.0,82.0,36.0,85.0,20.0,196.0,947.0,,3.0,4.0,10.0,10.0,24.0,44.0,30.0,,69.0,30.0,23.0,16.0,39.0,10.0,12.0,94.0,5.0,16.0,15.0,1.0,32.0,8.0,40.0,7.0,5.0,11.0,9.0,4.0,2.0,15.0,8.0,25.0,1.0,2.0,17.0,25.0,2.0,8.0,3.0,,2.0,3.0,3.0,113.0,7.0,0.35294117647058826,0.35294117647058826,0.4235294117647059,0.4235294117647059,0.4146341463414634,,0.5269461077844312,0.375,0.5539772727272727,0.5,0.5089820359281437,21.60633484162896,0.7333333333333333,0.045454545454545456,0.07772020725388601,0.08333333333333333,0.03067484662576687,0.08051948051948052,0.01912568306010929,0.05405405405405406,0.09574468085106383,0.10810810810810811,1.0,0.1437125748502994,0.5833333333333334,0.6666666666666666,0.5,0.23353293413173654,0.3333333333333333,0.3939393939393939,0.3076923076923077,0.41317365269461076,0.43478260869565216,0.43478260869565216,,,0.2692307692307692,0.6526946107784432,0.43478260869565216,0.5172730538922156,0.4889557692307692,0.06818181818181818,0.09090909090909091,0.05102040816326531,8.890243902439025,26.15058823529412,0.14540816326530612,2.0,5.0,7.0,19.0,6.0,16.0,,1.0,3.0,4.0,1.0,2.0,5.0,5.0,16.0,1.0,2.0,15.0,78.0,9.0,,6.0,8.0,3.0,2.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,15.0,,0.7222222222222222,0.4,0.1,0.3125,0.25,0.2777777777777778,,0.10975609756097561,0.125,0.15384615384615385,,0.009852216748768473,0.015873015873015872,,0.03225806451612903,0.023809523809523808,0.05194805194805195,0.09090909090909091,,0.023255813953488372,0.11377245508982035,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.09580838323353294,0.375,0.375,1.0,0.6666666666666666,,0.125,,,0.5,0.19230769230769232,0.4,0.11538461538461539,0.14285714285714285,0.50795,0.07653061224489796,4.0,,0.045454545454545456,,2.0,,1.0,,1.0,,,0.5,1.0,,1.0,0.041666666666666664,1.0,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,320.4,12,4,21,5.0,5.0,9.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,11.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,10.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6644,,,,,1.9,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,16436.0,573,131,1148,274.0,-31.0,575.0,92.0,62.0,12.0,21.0,3.0,6.0,7.0,17.0,8.0,21.0,5.0,34.0,60.0,10.0,28.0,13.0,111.0,708.0,6.0,12.0,2.0,14.0,7.0,32.0,36.0,9.0,6.0,21.0,8.0,20.0,19.0,39.0,15.0,16.0,97.0,5.0,16.0,15.0,1.0,32.0,17.0,49.0,9.0,6.0,14.0,11.0,6.0,3.0,20.0,16.0,37.0,2.0,3.0,13.0,17.0,,5.0,3.0,2.0,1.0,3.0,2.0,91.0,1.0,0.47058823529411764,0.5161290322580645,0.35714285714285715,0.35714285714285715,0.5666666666666667,0.5,0.5568181818181818,0.46153846153846156,0.5736842105263158,0.4666666666666667,0.3181818181818182,17.674418604651162,0.7,0.09090909090909091,0.10869565217391304,0.11594202898550725,0.042735042735042736,0.11231884057971014,0.05384615384615385,0.038461538461538464,0.11764705882352941,0.11009174311926606,0.6666666666666666,0.23863636363636365,0.5714285714285714,0.7058823529411765,0.5,0.19318181818181818,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.23863636363636365,0.38095238095238093,0.38095238095238093,0.46153846153846156,0.5,0.35714285714285715,0.5568181818181818,0.38095238095238093,0.5190556818181818,0.47856071428571434,0.06382978723404255,0.07692307692307693,0.12612612612612611,9.819999999999999,25.57857142857143,0.16,,1.0,15.0,22.0,2.0,7.0,,1.0,2.0,,3.0,,1.0,4.0,7.0,3.0,2.0,19.0,21.0,6.0,,4.0,4.0,,9.0,1.0,3.0,3.0,,2.0,5.0,,,,1.0,,,,,,19.0,,0.7,,0.42857142857142855,0.5714285714285714,0.6071428571428571,0.6333333333333333,,0.1,0.19047619047619047,0.11764705882352941,,0.06293706293706294,0.08695652173913043,0.05128205128205128,0.05263157894736842,0.04395604395604396,0.10714285714285714,0.07142857142857142,0.13793103448275862,0.027777777777777776,0.25,0.6818181818181818,0.6818181818181818,0.4666666666666667,0.07954545454545454,0.2857142857142857,0.2857142857142857,1.0,0.625,,0.07692307692307693,,,,0.07142857142857142,,0.14285714285714285,0.6,0.49010909090909094,0.17117117117117117,1.0,,0.034482758620689655,,,,,1.0,,,,,,,3.0,0.15789473684210525,3.0,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,868.7,30,2,58,14.0,-14.0,28.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,43.0,,,,,1.0,2.0,,,,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,6.8965517241379315,,,,0.2,,0.08333333333333333,,,,0.2,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,1.0,0.5,,0.479775,0.55305,,,,5.0,24.2,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,236.0,8,1,15,4.0,-5.0,7.0,5.0,1.0,,,,,,,1.0,2.0,2.0,,,1.0,2.0,,3.0,13.0,,,,,2.0,,,,,2.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,0.5,0.5,,,0.75,,0.75,,1.0,25.0,,,,,0.25,,0.2,,,,,,,,,,,,,1.0,0.5,0.5,,,1.0,1.0,0.5,0.558525,0.558525,,,,,25.5,0.7142857142857143,,,,,,,,,,,1.0,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,0.5,,0.75,0.75,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13245.3,476,164,959,221.0,-70.0,483.0,110.0,55.0,34.0,46.0,13.0,16.0,7.0,17.0,2.0,5.0,1.0,41.0,63.0,3.0,6.0,16.0,107.0,592.0,14.0,19.0,5.0,33.0,2.0,44.0,38.0,,28.0,5.0,2.0,11.0,8.0,19.0,5.0,8.0,46.0,7.0,18.0,16.0,1.0,35.0,27.0,62.0,9.0,3.0,7.0,4.0,7.0,3.0,14.0,22.0,30.0,2.0,2.0,19.0,23.0,5.0,13.0,8.0,,4.0,8.0,6.0,110.0,1.0,0.5365853658536586,0.8148148148148148,0.5,0.5,0.6507936507936508,0.7368421052631579,0.6594202898550725,0.7368421052631579,0.6858974358974359,0.75,0.08695652173913043,16.880733944954127,0.5,0.07142857142857142,0.1415929203539823,0.16666666666666666,0.06862745098039216,0.15384615384615385,0.11894273127753303,0.13333333333333333,0.19298245614035087,0.17045454545454544,0.75,0.6666666666666666,0.7391304347826086,0.7906976744186046,0.47058823529411764,0.2463768115942029,0.4117647058823529,0.5,0.8571428571428571,0.07246376811594203,0.4,0.4,0.8421052631578947,0.8125,0.05263157894736842,0.7536231884057971,0.4,0.5751840579710146,0.579828947368421,0.16883116883116883,0.18309859154929578,0.308411214953271,2.819047619047619,25.816666666666663,0.2277432712215321,10.0,12.0,,,1.0,1.0,,,1.0,,,,,13.0,17.0,1.0,6.0,35.0,9.0,6.0,,3.0,2.0,1.0,20.0,3.0,6.0,3.0,,2.0,,,3.0,2.0,1.0,,,4.0,,,35.0,1.0,1.0,,0.5,0.7647058823529411,0.7631578947368421,0.7954545454545454,,0.09523809523809523,0.06521739130434782,0.17647058823529413,,0.16,0.21621621621621623,0.15254237288135594,0.10344827586206896,0.05747126436781609,0.1,0.0625,0.15,0.16666666666666666,,,,,0.014492753623188406,1.0,1.0,1.0,1.0,,,,,,0.631578947368421,0.8333333333333334,0.05263157894736842,,0.5795666666666667,0.32710280373831774,,,,1.0,,2.0,,1.0,,,,,,1.0,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4959.2,177,91,353,83.0,-62.0,176.0,59.0,23.0,6.0,13.0,3.0,6.0,1.0,2.0,,6.0,1.0,7.0,15.0,,10.0,5.0,19.0,247.0,3.0,6.0,2.0,8.0,4.0,4.0,10.0,,6.0,6.0,,4.0,2.0,6.0,2.0,1.0,14.0,6.0,6.0,3.0,3.0,12.0,11.0,23.0,4.0,4.0,2.0,1.0,,1.0,2.0,4.0,8.0,1.0,,4.0,5.0,1.0,3.0,,,,1.0,1.0,59.0,,0.2857142857142857,0.5,,,0.4666666666666667,0.5,0.28,0.3333333333333333,0.35185185185185186,0.4,0.4,14.009661835748794,1.0,0.42857142857142855,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.12359550561797752,,0.16666666666666666,0.16666666666666666,1.0,0.52,0.46153846153846156,0.6,0.3333333333333333,0.08,0.5,0.5,,0.24,,,0.6666666666666666,0.5,0.1,0.92,,0.5744460000000001,0.5613349999999999,0.1111111111111111,0.17647058823529413,0.42105263157894735,2.1199999999999997,25.44,0.3352272727272727,2.0,4.0,,,,4.0,,1.0,3.0,2.0,,,3.0,3.0,6.0,,1.0,7.0,,3.0,,,3.0,,5.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,7.0,,,,,0.5,0.3,0.35,,0.2,0.23076923076923078,,,0.10638297872340426,0.125,0.11764705882352941,,0.16666666666666666,0.09090909090909091,,0.16666666666666666,0.07142857142857142,,,,,0.16,,,,,,0.1111111111111111,,,0.2222222222222222,0.4,0.5,0.3,,0.5090199999999999,0.3684210526315789,,,,,,,,,,,,,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,14269.4,526,183,1059,238.0,-62.0,533.0,130.0,58.0,11.0,17.0,2.0,3.0,2.0,5.0,14.0,39.0,8.0,13.0,22.0,19.0,50.0,13.0,96.0,632.0,2.0,3.0,,7.0,9.0,18.0,8.0,3.0,2.0,39.0,14.0,11.0,9.0,20.0,8.0,9.0,49.0,1.0,14.0,11.0,1.0,26.0,4.0,30.0,5.0,4.0,7.0,6.0,2.0,1.0,9.0,10.0,15.0,,1.0,17.0,19.0,5.0,9.0,1.0,,,1.0,1.0,130.0,2.0,0.6923076923076923,0.75,0.38,0.38,0.5909090909090909,0.6666666666666666,0.5763888888888888,0.5,0.6075949367088608,0.5,0.6944444444444444,14.691151919866444,0.7777777777777778,0.07692307692307693,0.08148148148148149,0.12612612612612611,0.0078125,0.1016260162601626,0.016194331983805668,0.05,0.07936507936507936,0.13333333333333333,1.0,0.2361111111111111,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.06944444444444445,0.4,0.5,1.0,0.5416666666666666,0.358974358974359,0.358974358974359,0.42857142857142855,0.6666666666666666,0.5,0.9305555555555556,0.358974358974359,0.543686111111111,0.523090625,0.11842105263157894,0.34615384615384615,0.07291666666666667,3.5045454545454544,26.153999999999996,0.24390243902439024,,3.0,,,5.0,11.0,,,1.0,4.0,2.0,1.0,4.0,1.0,7.0,3.0,6.0,17.0,54.0,3.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,,4.0,,1.0,1.0,3.0,,,1.0,,,17.0,3.0,0.9473684210526315,0.25,0.3333333333333333,0.14285714285714285,0.34375,0.4473684210526316,0.02,0.13636363636363635,0.11764705882352941,0.2,0.09090909090909091,0.025210084033613446,0.02631578947368421,0.017543859649122806,0.041666666666666664,,0.03571428571428571,0.25,0.09523809523809523,0.027777777777777776,,,,,0.1527777777777778,0.45454545454545453,0.5,1.0,0.9285714285714286,0.5,,,,0.5714285714285714,0.1875,,0.0625,0.25,0.550607142857143,0.17708333333333334,,,,1.0,1.0,,1.0,,,,,0.25,1.0,1.0,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,13528.400000000001,496,195,994,225.0,-68.0,498.0,135.0,55.0,34.0,50.0,5.0,11.0,4.0,17.0,14.0,37.0,8.0,39.0,76.0,14.0,40.0,15.0,135.0,612.0,5.0,12.0,3.0,13.0,8.0,42.0,36.0,12.0,6.0,37.0,14.0,4.0,6.0,10.0,6.0,3.0,26.0,3.0,15.0,10.0,2.0,27.0,13.0,40.0,11.0,8.0,11.0,5.0,4.0,6.0,15.0,8.0,14.0,2.0,1.0,13.0,19.0,5.0,9.0,1.0,,,1.0,,135.0,,0.5384615384615384,0.5833333333333334,0.35,0.35,0.5131578947368421,0.4166666666666667,0.5172413793103449,0.38461538461538464,0.5487804878048781,0.4642857142857143,0.3448275862068966,24.511545293072825,0.7333333333333333,0.16666666666666666,0.07936507936507936,0.1485148514851485,0.02830188679245283,0.11013215859030837,0.05240174672489083,0.0625,0.06896551724137931,0.12987012987012986,,0.43103448275862066,0.68,0.7906976744186046,0.5588235294117647,0.14655172413793102,0.23529411764705882,0.4,0.25,0.31896551724137934,0.3783783783783784,0.3783783783783784,0.8461538461538461,0.45454545454545453,0.3333333333333333,0.7758620689655172,0.3783783783783784,0.5679676724137932,0.5726604166666667,0.075,0.1125,0.0962962962962963,5.039473684210526,26.547500000000007,0.2710843373493976,8.0,9.0,1.0,9.0,,3.0,,,,1.0,2.0,,1.0,10.0,16.0,2.0,6.0,32.0,30.0,15.0,,,1.0,,9.0,1.0,3.0,,,1.0,2.0,,,,3.0,,,1.0,,,32.0,3.0,0.7142857142857143,,0.25,0.625,0.5416666666666666,0.5714285714285714,,0.19736842105263158,0.14,0.4117647058823529,,0.07317073170731707,0.10638297872340426,0.04081632653061224,0.07407407407407407,0.022222222222222223,0.05660377358490566,0.2,0.20833333333333334,0.02127659574468085,0.07758620689655173,0.1111111111111111,0.125,1.0,0.02586206896551724,,,,0.7142857142857143,0.4,,,,0.07692307692307693,0.375,0.8888888888888888,,0.25,0.5833849999999999,0.23703703703703705,,0.1111111111111111,,,,3.0,,,,,,,,,1.0,0.08333333333333333,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9914.900000000001,356,84,713,165.0,-62.0,357.0,39.0,40.0,14.0,21.0,1.0,1.0,10.0,23.0,15.0,39.0,4.0,28.0,55.0,16.0,41.0,21.0,125.0,452.0,3.0,5.0,2.0,8.0,4.0,14.0,42.0,18.0,4.0,39.0,15.0,12.0,8.0,20.0,7.0,7.0,48.0,3.0,6.0,7.0,2.0,15.0,3.0,18.0,7.0,3.0,8.0,5.0,2.0,3.0,10.0,10.0,15.0,,,19.0,27.0,4.0,13.0,1.0,,1.0,1.0,1.0,39.0,1.0,0.25,0.2692307692307692,0.3902439024390244,0.3902439024390244,0.509090909090909,0.6,0.5416666666666666,0.5,0.5841121495327103,0.5714285714285714,0.4270833333333333,29.1044776119403,0.8,0.14285714285714285,0.08433734939759036,0.08450704225352113,0.03571428571428571,0.08441558441558442,0.01744186046511628,,0.1111111111111111,0.08620689655172414,1.0,0.21875,0.6666666666666666,0.7,0.21428571428571427,0.23958333333333334,0.43478260869565216,0.43478260869565216,0.3,0.40625,0.38461538461538464,0.38461538461538464,0.16666666666666666,1.0,0.4444444444444444,0.6458333333333334,0.38461538461538464,0.5240911458333336,0.4245722222222222,0.1320754716981132,0.203125,0.064,8.118181818181819,26.16585365853658,0.1092436974789916,,1.0,4.0,11.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,5.0,1.0,2.0,7.0,30.0,1.0,,1.0,3.0,2.0,,,4.0,1.0,,,3.0,,1.0,,1.0,,,,,,7.0,1.0,0.625,,0.25,0.2,0.2777777777777778,0.35,,0.01818181818181818,0.047619047619047616,,,,,,,0.043478260869565216,0.05714285714285714,0.08333333333333333,0.07692307692307693,,0.11458333333333333,0.36363636363636365,0.36363636363636365,0.25,0.020833333333333332,0.5,0.5,,0.6666666666666666,,,,,0.16666666666666666,0.1111111111111111,,,0.25,0.4272,0.056,1.0,,0.023809523809523808,,,1.0,,,,,,,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,5157.700000000001,185,47,364,86.0,-53.0,179.0,24.0,20.0,6.0,7.0,,,,2.0,1.0,9.0,,6.0,9.0,2.0,12.0,9.0,27.0,243.0,,,,,1.0,2.0,10.0,,,9.0,1.0,3.0,6.0,9.0,6.0,3.0,24.0,,6.0,4.0,1.0,11.0,,11.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,6.0,7.0,,,7.0,11.0,1.0,6.0,3.0,,1.0,3.0,2.0,24.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.42857142857142855,,0.5192307692307693,,0.5714285714285714,14.77832512315271,0.75,0.1111111111111111,0.1111111111111111,0.15,,0.13157894736842105,,,0.1,0.13793103448275862,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.09523809523809523,,,,0.42857142857142855,0.1111111111111111,0.1111111111111111,,,,0.9047619047619048,0.1111111111111111,0.5886261904761904,0.59715,0.23076923076923078,0.42857142857142855,,2.9888888888888894,25.516666666666666,0.1340782122905028,,,,,1.0,3.0,,,1.0,,,,,,,,1.0,1.0,6.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.0,1.0,,1.0,,1.0,,,,,0.25,,,,,,,,,,,0.15,,0.18181818181818182,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,0.037037037037037035,,,,,,,,,,,,,,,,,,False
