EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,8219.800000000001,296,86,578,137.0,-68.0,282.0,41.0,43.0,5.0,7.0,3.0,4.0,2.0,4.0,3.0,7.0,2.0,7.0,11.0,5.0,13.0,11.0,40.0,370.0,4.0,6.0,3.0,14.0,3.0,8.0,6.0,,6.0,7.0,3.0,2.0,6.0,8.0,3.0,2.0,22.0,6.0,9.0,15.0,5.0,29.0,15.0,44.0,6.0,3.0,1.0,1.0,1.0,,2.0,6.0,14.0,1.0,1.0,11.0,18.0,2.0,10.0,6.0,,3.0,6.0,5.0,40.0,2.0,0.5714285714285714,1.0,0.38461538461538464,0.38461538461538464,0.6363636363636364,0.6666666666666666,0.6041666666666666,0.7857142857142857,0.625,0.875,0.5416666666666666,10.397553516819572,0.5,1.0,0.19736842105263158,0.1267605633802817,0.0967741935483871,0.16326530612244897,0.10869565217391304,0.23076923076923078,0.17777777777777778,0.1206896551724138,0.8333333333333334,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.16666666666666666,0.5,0.5,0.5,0.2916666666666667,0.42857142857142855,0.5,0.5714285714285714,0.75,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.5530875,0.5558,0.3125,0.5263157894736842,0.35,3.3909090909090907,24.63076923076923,0.1453900709219858,,,,,2.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,15.0,,1.0,3.0,,,9.0,1.0,3.0,,,,2.0,1.0,,,,,,,3.0,,,3.0,,1.0,1.0,0.3333333333333333,,0.5,0.5,0.07692307692307693,,,,,,0.11842105263157894,0.14285714285714285,0.11904761904761904,0.07692307692307693,0.061224489795918366,0.19230769230769232,0.4,0.15384615384615385,0.09090909090909091,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,,,0.3333333333333333,0.5,0.5370799999999999,0.075,,,,,,,,,,0.14285714285714285,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6284.3,220,55,437,105.0,19.0,217.0,20.0,21.0,9.0,10.0,2.0,2.0,3.0,5.0,8.0,13.0,3.0,12.0,15.0,9.0,18.0,8.0,59.0,252.0,3.0,4.0,,6.0,3.0,20.0,4.0,,,13.0,8.0,4.0,5.0,9.0,3.0,2.0,23.0,,4.0,5.0,1.0,10.0,2.0,12.0,3.0,2.0,2.0,2.0,2.0,,4.0,2.0,3.0,,,7.0,10.0,2.0,6.0,2.0,,2.0,2.0,1.0,20.0,,0.8333333333333334,0.8333333333333334,0.5,0.5,0.8,0.75,0.7727272727272727,0.75,0.7972972972972973,0.75,0.5454545454545454,16.872427983539094,0.5,0.25,0.07246376811594203,0.058823529411764705,,0.06569343065693431,0.020833333333333332,,0.08108108108108109,0.07547169811320754,0.5,0.30303030303030304,0.9,0.9,0.7777777777777778,0.15151515151515152,0.6,0.6,1.0,0.3939393939393939,0.6153846153846154,0.6153846153846154,0.5,1.0,0.75,0.8484848484848485,0.6153846153846154,0.5970181818181818,0.58375,0.16216216216216217,0.3157894736842105,0.1016949152542373,3.593333333333333,26.027777777777775,0.09216589861751152,1.0,1.0,,,1.0,5.0,,,,,,3.0,,,1.0,1.0,3.0,,11.0,27.0,,,2.0,2.0,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,11.0,,1.0,,1.0,1.0,1.375,1.375,,,,,,,0.04081632653061224,0.058823529411764705,0.04,,,0.08,,,,,,,,0.15151515151515152,0.2,0.2,1.0,1.0,0.5,,,,,,,0.25,1.0,,1.0,0.6326999999999999,0.1864406779661017,,1.0,,,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,37076.8,1300,309,2613,618.0,-74.0,1313.0,185.0,147.0,23.0,39.0,,,30.0,65.0,47.0,115.0,12.0,72.0,144.0,58.0,137.0,36.0,354.0,1552.0,2.0,6.0,4.0,20.0,16.0,50.0,94.0,51.0,,115.0,47.0,35.0,31.0,66.0,17.0,16.0,163.0,8.0,26.0,31.0,1.0,58.0,13.0,71.0,12.0,7.0,18.0,13.0,8.0,5.0,26.0,12.0,36.0,1.0,4.0,31.0,44.0,6.0,16.0,5.0,,4.0,5.0,5.0,183.0,8.0,0.3472222222222222,0.3472222222222222,0.4233576642335766,0.4233576642335766,0.5,0.3333333333333333,0.5658362989323843,0.5,0.5945945945945946,0.5555555555555556,0.4875444839857651,21.683501683501685,0.6923076923076923,0.029411764705882353,0.09281437125748503,0.08,0.027874564459930314,0.08649468892261002,0.01889763779527559,0.07575757575757576,0.07865168539325842,0.099601593625498,1.0,0.1387900355871886,0.5897435897435898,0.696969696969697,0.5217391304347826,0.2313167259786477,0.46153846153846156,0.5172413793103449,0.3333333333333333,0.4092526690391459,0.40869565217391307,0.40869565217391307,,,0.27906976744186046,0.6263345195729537,0.40869565217391307,0.5163218861209965,0.4931918604651163,0.0711864406779661,0.1038961038961039,0.05649717514124294,9.440972222222221,26.00729927007299,0.1408987052551409,4.0,8.0,19.0,40.0,11.0,22.0,1.0,2.0,4.0,3.0,8.0,2.0,4.0,10.0,11.0,27.0,3.0,4.0,35.0,123.0,13.0,,14.0,15.0,4.0,4.0,3.0,5.0,3.0,,,2.0,1.0,,,,1.0,,,1.0,,,35.0,1.0,0.7068965517241379,0.4,0.1875,0.4074074074074074,0.36046511627906974,0.3888888888888889,,0.09027777777777778,0.15384615384615385,0.1076923076923077,,,0.011494252873563218,0.00980392156862745,0.005291005291005291,0.03508771929824561,0.013574660633484163,0.08333333333333333,0.19444444444444445,0.013513513513513514,0.022058823529411766,0.1423487544483986,0.475,0.475,0.15789473684210525,0.07829181494661921,0.5,0.5,0.8181818181818182,0.6808510638297872,,0.125,0.5,1.0,0.5,0.375,1.0,0.18604651162790697,0.5,0.09302325581395349,0.16666666666666666,0.5063125,0.09887005649717515,1.0,1.0,5.0,0.25,0.03546099290780142,,1.0,3.0,,,1.0,,0.03125,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1124.4,38,4,74,19.0,-5.0,36.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,48.0,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,3.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,5.405405405405405,,,0.08333333333333333,0.2,,0.13636363636363635,,,,0.2,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6150249999999999,,,,,1.9,23.5,0.027777777777777776,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,26183.4,916,218,1839,436.0,-16.0,923.0,145.0,104.0,13.0,27.0,3.0,7.0,14.0,36.0,12.0,36.0,7.0,48.0,97.0,15.0,48.0,31.0,172.0,1091.0,6.0,15.0,6.0,21.0,11.0,36.0,60.0,9.0,6.0,36.0,12.0,34.0,26.0,60.0,21.0,24.0,146.0,8.0,29.0,29.0,1.0,59.0,21.0,80.0,16.0,12.0,19.0,16.0,8.0,3.0,27.0,25.0,54.0,2.0,4.0,29.0,37.0,,12.0,5.0,2.0,2.0,5.0,3.0,144.0,3.0,0.375,0.4,0.3125,0.3125,0.4948453608247423,0.4,0.4862068965517241,0.39473684210526316,0.5248447204968945,0.45652173913043476,0.3310344827586207,17.894736842105264,0.7037037037037037,0.05,0.12393162393162394,0.12946428571428573,0.041237113402061855,0.12663755458515283,0.041189931350114416,0.06521739130434782,0.152,0.12429378531073447,0.6,0.18620689655172415,0.48148148148148145,0.6190476190476191,0.46153846153846156,0.2482758620689655,0.3888888888888889,0.42424242424242425,0.21428571428571427,0.2482758620689655,0.3333333333333333,0.35294117647058826,0.3684210526315789,0.42857142857142855,0.3181818181818182,0.5172413793103449,0.3333333333333333,0.5115172413793103,0.48162954545454545,0.0880503144654088,0.11009174311926606,0.12209302325581395,10.398969072164947,25.422916666666666,0.1570964247020585,,1.0,21.0,34.0,3.0,12.0,,2.0,4.0,1.0,2.0,4.0,1.0,4.0,5.0,11.0,5.0,4.0,29.0,36.0,9.0,3.0,5.0,10.0,,10.0,1.0,4.0,3.0,1.0,,2.0,5.0,,1.0,,2.0,,,1.0,,,29.0,1.0,0.8,0.25,0.45454545454545453,0.45454545454545453,0.5681818181818182,0.5833333333333334,0.0625,0.09278350515463918,0.2222222222222222,0.08333333333333333,,0.08333333333333333,0.0411522633744856,0.06578947368421052,0.03125,0.02564102564102564,0.033783783783783786,0.09302325581395349,0.08695652173913043,0.14893617021276595,0.014925373134328358,0.23448275862068965,0.6176470588235294,0.6176470588235294,0.42857142857142855,0.08275862068965517,0.25,0.2727272727272727,1.0,0.75,,0.10526315789473684,,,0.10526315789473684,0.5,1.0,0.045454545454545456,,0.18181818181818182,0.5714285714285714,0.4947749999999999,0.1686046511627907,1.0,,2.0,0.25,0.04,2.0,,4.0,,0.05555555555555555,3.0,,0.13043478260869565,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1286.8,43,7,85,21.0,-27.0,42.0,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,68.0,,,,,1.0,2.0,,,,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,6.818181818181818,1.0,,0.07692307692307693,0.2,0.1111111111111111,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.09090909090909091,0.2,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,1.0,0.5,,0.479775,0.55305,,,,5.0,24.2,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,446.0,16,1,31,7.0,-5.0,15.0,5.0,2.0,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,1.0,1.0,1.0,3.0,,5.0,22.0,1.0,1.0,,2.0,2.0,,2.0,,2.0,3.0,1.0,,,,,,,1.0,,,,,2.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,5.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,1.0,0.625,1.0,0.75,29.41176470588235,1.0,,,,0.16666666666666666,,0.2222222222222222,,,,,0.25,1.0,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5660375,0.558525,,,0.4,2.0,25.433333333333334,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,,3.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,1.0,,0.5,,0.75,0.75,,,,,,,0.3333333333333333,1.0,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.6197,0.6,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,34850.0,1221,355,2440,581.0,-66.0,1219.0,263.0,166.0,93.0,131.0,28.0,45.0,21.0,45.0,5.0,12.0,2.0,115.0,177.0,6.0,14.0,53.0,301.0,1481.0,32.0,53.0,13.0,77.0,4.0,142.0,88.0,,62.0,12.0,5.0,23.0,24.0,47.0,21.0,12.0,118.0,20.0,44.0,44.0,4.0,92.0,71.0,163.0,16.0,7.0,12.0,4.0,20.0,8.0,32.0,45.0,67.0,5.0,8.0,57.0,72.0,8.0,35.0,21.0,,10.0,21.0,13.0,263.0,2.0,0.6173913043478261,0.8452380952380952,0.42857142857142855,0.42857142857142855,0.6497175141242938,0.6037735849056604,0.6492146596858639,0.6037735849056604,0.6748878923766816,0.6416666666666667,0.07329842931937172,17.99576570218772,0.375,0.14814814814814814,0.15172413793103448,0.14285714285714285,0.072992700729927,0.14715719063545152,0.12241379310344827,0.12,0.18571428571428572,0.14285714285714285,0.6190476190476191,0.6858638743455497,0.7099236641221374,0.7622950819672131,0.6129032258064516,0.2356020942408377,0.4666666666666667,0.525,0.6190476190476191,0.06282722513089005,0.4166666666666667,0.4166666666666667,0.8490566037735849,0.6222222222222222,0.05263157894736842,0.7591623036649214,0.4166666666666667,0.5730374345549739,0.584442105263158,0.16055045871559634,0.1715686274509804,0.2558139534883721,2.990960451977401,25.671428571428574,0.21575061525840852,18.0,25.0,1.0,1.0,1.0,2.0,,,2.0,,,,,,22.0,34.0,1.0,21.0,68.0,18.0,14.0,,3.0,7.0,4.0,51.0,9.0,9.0,7.0,2.0,1.0,6.0,1.0,,6.0,3.0,5.0,,,11.0,2.0,,68.0,5.0,1.0,,0.25,0.6470588235294118,0.618421052631579,0.7083333333333334,,0.07909604519774012,0.06870229007633588,0.1111111111111111,,,0.16666666666666666,0.16161616161616163,0.2052980132450331,0.07142857142857142,0.0625,0.12631578947368421,0.10909090909090909,0.14285714285714285,0.16363636363636364,0.005235602094240838,1.0,1.0,1.0,0.010471204188481676,0.5,0.5,1.0,1.0,0.03571428571428571,,,,,,,0.6578947368421053,0.72,0.05263157894736842,,0.5715073170731708,0.22591362126245848,1.0,1.0,,0.5,,4.0,,,,,,1.0,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2741.6,105,59,202,46.0,-4.0,97.0,52.0,13.0,6.0,9.0,2.0,4.0,1.0,1.0,,1.0,1.0,7.0,10.0,1.0,2.0,4.0,21.0,103.0,2.0,4.0,,4.0,2.0,8.0,6.0,,2.0,1.0,,,,,,,,2.0,3.0,1.0,2.0,6.0,5.0,11.0,1.0,,3.0,2.0,1.0,1.0,4.0,2.0,3.0,1.0,,3.0,4.0,,1.0,1.0,,,1.0,1.0,52.0,1.0,0.5714285714285714,0.6666666666666666,0.5,0.5,0.7,0.5,0.7083333333333334,0.4,0.75,0.4,0.16666666666666666,16.216216216216214,0.75,0.4,0.043478260869565216,0.14285714285714285,0.125,0.09090909090909091,0.10416666666666667,,,0.15789473684210525,1.0,0.75,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,0.8,0.5,0.14285714285714285,0.9166666666666666,,0.6402083333333334,0.5970285714285714,0.07692307692307693,0.09090909090909091,0.19047619047619047,1.9,24.9,0.5360824742268041,4.0,4.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,5.0,5.0,1.0,4.0,17.0,3.0,2.0,,,,,3.0,,1.0,1.0,,,1.0,3.0,,,,1.0,,,1.0,,,17.0,1.0,1.0,,0.5,1.0,0.9285714285714286,0.9444444444444444,,0.2,0.2222222222222222,,,,0.09375,0.16666666666666666,0.07142857142857142,,0.14285714285714285,0.08333333333333333,,,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,0.2,,,0.5714285714285714,1.0,0.14285714285714285,,0.6119166666666667,0.8095238095238095,1.0,,,1.0,,,,,,,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7916.900000000001,285,126,555,132.0,-38.0,270.0,98.0,45.0,11.0,15.0,1.0,1.0,3.0,11.0,4.0,15.0,6.0,16.0,28.0,5.0,19.0,19.0,66.0,309.0,2.0,2.0,,4.0,8.0,14.0,18.0,3.0,4.0,15.0,4.0,5.0,4.0,9.0,4.0,4.0,22.0,3.0,13.0,6.0,2.0,21.0,6.0,27.0,1.0,,5.0,1.0,3.0,4.0,8.0,6.0,13.0,,1.0,14.0,24.0,,11.0,,,,1.0,1.0,98.0,1.0,0.4375,0.5,0.2631578947368421,0.2631578947368421,0.5714285714285714,1.0,0.5,0.6666666666666666,0.559322033898305,0.6666666666666666,0.40425531914893614,21.003134796238246,0.625,0.2857142857142857,0.08108108108108109,0.2,0.045454545454545456,0.1366906474820144,0.03546099290780142,0.08333333333333333,0.05714285714285714,0.1864406779661017,1.0,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.23404255319148937,0.2727272727272727,0.5,1.0,0.3191489361702128,0.26666666666666666,0.26666666666666666,0.3333333333333333,1.0,0.35294117647058826,0.723404255319149,0.26666666666666666,0.537554255319149,0.5065823529411765,0.1896551724137931,0.28205128205128205,0.06060606060606061,4.757142857142857,25.794736842105266,0.362962962962963,2.0,3.0,2.0,2.0,1.0,4.0,,,2.0,,1.0,3.0,,1.0,3.0,9.0,4.0,11.0,29.0,12.0,5.0,1.0,,1.0,,2.0,1.0,1.0,,2.0,,,2.0,,,,1.0,1.0,1.0,,,,29.0,1.0,0.8,,0.5,0.3333333333333333,0.5294117647058824,0.6041666666666666,0.05263157894736842,0.17857142857142858,,0.45454545454545453,,0.25,0.02666666666666667,0.045454545454545456,,0.0625,0.037037037037037035,0.07142857142857142,0.18181818181818182,0.3333333333333333,0.05,0.0425531914893617,1.0,1.0,0.5,0.0851063829787234,0.25,0.3333333333333333,1.0,0.75,,,,,0.3333333333333333,,,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,0.489375,0.4393939393939394,1.0,,,0.5,,,,,,,1.0,,0.08333333333333333,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,35595.3,1257,470,2513,593.0,-164.0,1256.0,293.0,155.0,7.0,14.0,1.0,1.0,16.0,36.0,45.0,98.0,25.0,38.0,86.0,48.0,110.0,24.0,244.0,1575.0,4.0,6.0,2.0,16.0,28.0,34.0,42.0,42.0,,98.0,45.0,70.0,30.0,100.0,27.0,42.0,230.0,5.0,42.0,31.0,4.0,77.0,10.0,87.0,7.0,3.0,32.0,28.0,15.0,4.0,47.0,28.0,51.0,2.0,2.0,28.0,35.0,1.0,6.0,2.0,,1.0,2.0,,292.0,3.0,0.4473684210526316,0.4473684210526316,0.43636363636363634,0.43636363636363634,0.4418604651162791,0.6666666666666666,0.5612244897959183,0.4117647058823529,0.5789473684210527,0.4444444444444444,0.5612244897959183,17.827298050139277,0.6808510638297872,0.12903225806451613,0.1040268456375839,0.1377049180327869,0.017985611510791366,0.12106135986733002,0.017482517482517484,,0.1111111111111111,0.12121212121212122,,0.07142857142857142,0.5,0.5833333333333334,1.0,0.1836734693877551,0.4444444444444444,0.5,0.375,0.5,0.45918367346938777,0.45918367346938777,0.058823529411764705,1.0,0.4716981132075472,0.6326530612244898,0.45918367346938777,0.5098492346938778,0.4964066037735849,0.05339805825242718,0.06593406593406594,0.06557377049180328,11.649999999999999,26.22454545454545,0.23328025477707007,2.0,3.0,15.0,36.0,3.0,12.0,,1.0,3.0,2.0,10.0,11.0,2.0,11.0,11.0,25.0,11.0,10.0,65.0,102.0,6.0,,3.0,21.0,7.0,5.0,3.0,4.0,9.0,2.0,,2.0,12.0,,1.0,3.0,3.0,,,1.0,,2.0,63.0,2.0,0.7083333333333334,0.18181818181818182,0.39285714285714285,0.44,0.5188679245283019,0.5508474576271186,,0.06976744186046512,0.14285714285714285,0.1111111111111111,,,0.017006802721088437,0.021052631578947368,0.014285714285714285,0.01694915254237288,0.021645021645021644,0.07692307692307693,0.14,0.1891891891891892,0.02912621359223301,0.1836734693877551,0.4166666666666667,0.4166666666666667,0.26666666666666666,0.061224489795918366,0.25,0.25,1.0,0.6888888888888889,1.0,0.058823529411764705,,,0.5882352941176471,0.2,1.0,0.05660377358490566,0.6666666666666666,0.05660377358490566,0.44,0.5299055555555555,0.26639344262295084,,,5.0,,0.043478260869565216,,,3.0,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,19508.4,686,301,1361,325.0,-58.0,675.0,210.0,92.0,21.0,27.0,5.0,8.0,18.0,39.0,7.0,32.0,9.0,41.0,76.0,9.0,37.0,21.0,130.0,801.0,9.0,16.0,1.0,22.0,12.0,44.0,38.0,3.0,10.0,32.0,7.0,23.0,10.0,33.0,9.0,16.0,76.0,12.0,13.0,16.0,2.0,31.0,19.0,50.0,10.0,9.0,17.0,11.0,3.0,6.0,20.0,11.0,19.0,4.0,,19.0,24.0,,8.0,4.0,,1.0,4.0,3.0,210.0,,0.5365853658536586,0.6111111111111112,0.24324324324324326,0.24324324324324326,0.5394736842105263,0.5625,0.4823008849557522,0.4772727272727273,0.5241935483870968,0.4782608695652174,0.3274336283185841,18.367346938775512,0.85,0.125,0.09815950920245399,0.07692307692307693,0.07547169811320754,0.08734939759036145,0.059006211180124224,0.041666666666666664,0.1038961038961039,0.1015625,0.75,0.23893805309734514,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.34513274336283184,0.46153846153846156,0.5294117647058824,0.3888888888888889,0.2831858407079646,0.21875,0.22580645161290322,0.36363636363636365,0.625,0.2571428571428571,0.5663716814159292,0.21875,0.5091247787610621,0.5172142857142856,0.07377049180327869,0.09523809523809523,0.16923076923076924,7.243421052631576,26.270270270270277,0.3111111111111111,6.0,8.0,2.0,10.0,2.0,5.0,1.0,2.0,3.0,,4.0,3.0,1.0,6.0,14.0,23.0,5.0,5.0,48.0,24.0,5.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,,1.0,2.0,2.0,6.0,,1.0,1.0,1.0,,,3.0,,1.0,48.0,,0.8888888888888888,0.16666666666666666,0.4166666666666667,0.6086956521739131,0.6142857142857143,0.6486486486486487,0.02702702702702703,0.06578947368421052,,0.1282051282051282,,,0.04294478527607362,0.03773584905660377,0.06172839506172839,,0.08148148148148149,0.13114754098360656,,,0.03508771929824561,0.08849557522123894,0.2,0.2,0.5,0.04424778761061947,0.4,0.4,1.0,0.8571428571428571,0.2,0.09090909090909091,0.5,1.0,0.18181818181818182,,,0.22857142857142856,0.75,0.08571428571428572,0.3333333333333333,0.518728125,0.36923076923076925,2.0,,2.0,0.6666666666666666,0.02631578947368421,,,,,0.03125,,,,False
