EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,Charge Fouls,DefensiveGoaltends,SecondChanceFg2Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedArc3,SecondChanceCorner3FGA,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,1355.4,23.0,6.0,47.0,47.0,3.0,7.0,5.0,94.0,3.0,3.0,4.0,4.0,2.0,13.0,52.0,6.0,1.0,3.0,,8.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.75,0.75,1.0,0.6875,0.7222222222222222,18.51851851851852,1.0,0.0625,0.15384615384615385,0.10344827586206896,,0.2,0.375,1.0,1.0,0.6666666666666666,0.875,0.6231437499999999,0.1111111111111111,0.2,3.6,0.06382978723404255,,,1.0,1.0,,,,1.0,,,1.0,3.0,,,1.0,1.0,1.0,4.0,,,4.0,,,1.0,1.0,,3.0,2.0,3.0,,3.0,1.0,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,,,1.0,0.25,,1.0,0.25,,1.0,1.5,1.0,1.5,0.5,,,,,,,,,,0.125,,,1.0,0.125,1.0,1.0,1.0,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.7695,0.54405,,0.3076923076923077,0.23076923076923078,25.875,,,1.0,1.0,2.0,2.0,,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2190.9,37.0,-20.0,76.0,78.0,9.0,24.0,15.0,154.0,1.0,2.0,3.0,4.0,8.0,20.0,103.0,2.0,,1.0,,3.0,,4.0,5.0,10.0,1.0,1.0,1.0,5.0,9.0,5.0,9.0,0.3333333333333333,1.0,0.75,0.8571428571428571,0.9090909090909091,13.043478260869565,1.0,0.25,,0.1111111111111111,0.3333333333333333,,0.2857142857142857,0.5,0.5,,0.7142857142857143,0.5324571428571427,0.45454545454545453,0.625,3.5,0.11842105263157894,,,2.0,2.0,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,10.0,,,1.0,1.0,,3.0,4.0,6.0,,2.0,2.0,,1.0,,1.0,,,3.0,1.0,5.0,1.0,1.0,,,,,,,1.0,,1.0,6.0,1.0,,,,1.0,,,,,,,,,,,3.0,1.0,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.1666666666666667,1.5,1.25,1.5,0.42857142857142855,,,,,1.0,0.13043478260869565,0.13513513513513514,,0.21428571428571427,,0.6666666666666666,,,0.2857142857142857,1.0,1.0,0.5,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,0.5409,0.5376,,0.5,0.15,24.8,,,1.0,1.0,2.0,2.0,3.0,4.0,2.0,,,,1.0,0.14285714285714285,,0.1,,,0.3333333333333333,1.0,,,,,0.25,,1.0,,,,,True,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,181.0,3.0,-2.0,5.0,5.0,4.0,4.0,1.0,10.0,,,,,,,8.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,23.0,,-3.0,,1.0,,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1875.1,31.0,-3.0,65.0,68.0,14.0,34.0,7.0,133.0,2.0,3.0,5.0,9.0,,13.0,74.0,8.0,5.0,5.0,3.0,10.0,3.0,4.0,8.0,8.0,1.0,1.0,1.0,,,,14.0,0.8,0.8,0.5555555555555556,0.5,0.5,18.91891891891892,1.0,0.23529411764705882,0.25,0.2413793103448276,0.3,0.3,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.5164269230769232,,,8.31111111111111,0.2153846153846154,1.0,1.0,3.0,4.0,,2.0,,,,,1.0,4.0,,1.0,,,1.0,4.0,,1.0,,2.0,3.0,,,,4.0,2.0,3.0,,4.0,1.0,,,,,,2.0,,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,1.0,0.25,,,0.25,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,0.3076923076923077,,,,,0.25,,,,,0.25,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,,,,,,,0.3076923076923077,0.25,0.25,1.0,0.5,,0.3333333333333333,1.0,,,,,0.25,0.440325,0.5302666666666667,,,0.3076923076923077,27.700000000000003,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7749.5,129.0,-23.0,287.0,287.0,95.0,113.0,25.0,574.0,,2.0,12.0,27.0,8.0,56.0,332.0,4.0,4.0,10.0,1.0,26.0,6.0,9.0,16.0,19.0,3.0,2.0,7.0,7.0,8.0,3.0,95.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.4528301886792453,0.49122807017543857,20.062695924764892,0.42857142857142855,0.14516129032258066,0.08571428571428572,0.11363636363636363,0.2,0.09090909090909091,0.03773584905660377,,,,0.5283018867924528,0.48498207547169814,0.05357142857142857,0.1,9.92962962962963,0.3310104529616725,,,9.0,19.0,3.0,6.0,,2.0,,,8.0,24.0,4.0,8.0,3.0,7.0,8.0,26.0,4.0,8.0,12.0,3.0,6.0,3.0,7.0,4.0,19.0,20.0,18.0,6.0,24.0,8.0,,6.0,5.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,,,4.0,1.0,,3.0,,4.0,9.0,12.0,,,,,,,,1.0,2.0,,2.0,,,2.0,2.0,19.0,1.0,1.0,0.75,0.3076923076923077,0.5,0.42857142857142855,0.3076923076923077,0.5,0.75,0.5769230769230769,0.75,0.6333333333333333,0.49056603773584906,,,,,0.14285714285714285,0.031746031746031744,0.023255813953488372,0.043478260869565216,0.04,0.06896551724137931,0.25,0.06666666666666667,1.0,0.3584905660377358,0.47368421052631576,0.47368421052631576,0.1111111111111111,0.11320754716981132,0.5,0.5,0.03773584905660377,,,,0.4528301886792453,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5,,,,,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.48530000000000006,0.45372307692307695,,0.21428571428571427,0.3392857142857143,27.065384615384616,,,,,,,,,1.0,1.0,,,,0.015151515151515152,,0.01639344262295082,0.03125,0.3333333333333333,,,,,,,,,0.75,,,1.0,,False,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1383.0,23.0,-6.0,44.0,47.0,14.0,28.0,6.0,91.0,1.0,5.0,1.0,6.0,1.0,3.0,55.0,2.0,2.0,2.0,1.0,4.0,2.0,,2.0,4.0,,,,2.0,2.0,1.0,14.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.21428571428571427,13.461538461538462,,,0.18181818181818182,0.09523809523809523,,0.2222222222222222,0.8333333333333334,0.2,0.5,1.0,0.8333333333333334,0.5862666666666666,0.14285714285714285,0.14285714285714285,3.15,0.3181818181818182,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,3.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6,,,,0.06666666666666667,0.08333333333333333,0.1111111111111111,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.46535000000000004,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,,0.1111111111111111,,,,,,,,,,,,,,,,False,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2348.0,39.0,8.0,85.0,88.0,10.0,28.0,7.0,173.0,2.0,4.0,6.0,11.0,5.0,20.0,82.0,10.0,3.0,4.0,2.0,9.0,4.0,2.0,6.0,6.0,1.0,,2.0,6.0,8.0,4.0,10.0,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.4411764705882353,0.475,22.340425531914896,0.5,0.08695652173913043,0.18181818181818182,0.13333333333333333,0.07692307692307693,0.1875,0.23529411764705882,0.5,1.0,1.0,0.5882352941176471,0.5123588235294118,0.21052631578947367,0.3076923076923077,8.645454545454545,0.11764705882352941,,,2.0,4.0,2.0,3.0,,,,,1.0,6.0,,2.0,,1.0,1.0,6.0,,2.0,,,,,1.0,,,2.0,3.0,,6.0,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,5.0,,,1.0,1.0,2.0,,,1.0,2.0,,2.0,,,2.0,2.0,,1.0,,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,0.35294117647058826,0.18181818181818182,0.5,,,,,,,,0.14285714285714285,,0.16666666666666666,1.0,0.23529411764705882,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,1.0,,0.16666666666666666,0.55035,0.43965,,,,26.066666666666666,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,False,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,915.0,15.0,,30.0,32.0,15.0,21.0,4.0,62.0,2.0,2.0,3.0,3.0,4.0,13.0,37.0,4.0,,,,,2.0,1.0,3.0,4.0,,,,3.0,6.0,2.0,15.0,0.6666666666666666,0.6666666666666666,1.0,0.6428571428571429,0.65,28.571428571428573,,0.2,0.2,0.2,,0.2,0.2857142857142857,1.0,1.0,0.5,0.8571428571428571,0.5481071428571429,0.2222222222222222,0.4,3.3333333333333335,0.5,,,1.0,1.0,,,,,,,1.0,4.0,,1.0,1.0,2.0,1.0,4.0,,1.0,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,3.0,,4.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,7.0,,1.0,1.0,0.25,,0.5,0.25,1.0,,0.8333333333333334,,0.7,0.5714285714285714,,,,,,0.2,0.07692307692307693,,,,0.3333333333333333,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5714285714285714,0.25,0.25,1.0,1.0,,,,,,0.6666666666666666,0.5,0.25,0.52095,0.48175000000000007,,,0.5384615384615384,26.650000000000002,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4078.5,68.0,-36.0,155.0,152.0,54.0,57.0,13.0,307.0,6.0,7.0,7.0,14.0,5.0,34.0,172.0,2.0,7.0,11.0,7.0,26.0,4.0,9.0,15.0,17.0,5.0,1.0,7.0,9.0,9.0,3.0,54.0,0.14285714285714285,0.14285714285714285,0.5,0.58,0.5862068965517241,21.05263157894737,0.7142857142857143,0.23076923076923078,0.10810810810810811,0.17105263157894737,0.17647058823529413,0.1111111111111111,0.28,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.72,0.51412,0.1111111111111111,0.1875,8.221428571428572,0.34838709677419355,2.0,2.0,,3.0,1.0,4.0,,,,,5.0,11.0,1.0,1.0,2.0,5.0,5.0,11.0,1.0,1.0,3.0,2.0,8.0,2.0,5.0,4.0,14.0,12.0,6.0,9.0,11.0,5.0,,4.0,4.0,,,,,2.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,,,,2.0,4.0,10.0,,,,,1.0,,,2.0,5.0,1.0,2.0,1.0,3.0,6.0,4.0,14.0,1.0,2.0,0.4,0.45454545454545453,1.0,0.4,0.45454545454545453,0.25,0.75,0.38461538461538464,0.75,0.4117647058823529,0.44,,,,,0.4,,0.0125,,,0.3157894736842105,,0.1,0.6666666666666666,0.12,,,,0.16,0.25,0.25,,,,,0.44,0.45454545454545453,0.45454545454545453,0.4,0.5,1.0,0.15384615384615385,1.0,,,0.38461538461538464,0.4,0.45454545454545453,0.47567499999999996,0.5037038461538461,,0.08823529411764706,0.4117647058823529,27.254545454545454,1.0,,,,,1.0,,,1.0,,,,,0.023255813953488372,,0.02631578947368421,,,,,,,,,,,,1.0,0.14285714285714285,,,False,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,4268.700000000001,71.0,-43.0,156.0,161.0,39.0,74.0,13.0,317.0,1.0,2.0,3.0,11.0,4.0,16.0,191.0,2.0,7.0,12.0,5.0,29.0,8.0,4.0,14.0,16.0,7.0,5.0,10.0,3.0,5.0,1.0,39.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3157894736842105,0.38095238095238093,18.128654970760234,0.7,0.14814814814814814,0.1951219512195122,0.17647058823529413,,0.14285714285714285,0.10526315789473684,0.5,0.5,1.0,0.5263157894736842,0.5014736842105263,0.09523809523809523,0.08333333333333333,11.163636363636362,0.25,,1.0,2.0,5.0,,4.0,,1.0,,,2.0,7.0,,1.0,1.0,5.0,2.0,8.0,,1.0,,1.0,4.0,1.0,5.0,,5.0,4.0,3.0,3.0,7.0,2.0,,5.0,4.0,1.0,2.0,,2.0,2.0,2.0,1.0,,1.0,1.0,3.0,2.0,,,1.0,,3.0,6.0,,1.0,,,,,1.0,,,,,,,,,5.0,,,0.5,0.25,,0.2,0.25,0.25,,0.2777777777777778,,0.2777777777777778,0.42105263157894735,,,,,0.3333333333333333,0.05,0.02702702702702703,0.07142857142857142,0.058823529411764705,0.16666666666666666,0.6666666666666666,0.5,,0.2631578947368421,0.4,0.4,,0.21052631578947367,,,0.05263157894736842,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.5,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2857142857142857,,0.500361111111111,0.1111111111111111,,0.3125,26.612499999999997,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,682.0,11.0,-3.0,23.0,24.0,12.0,19.0,2.0,47.0,1.0,2.0,2.0,3.0,2.0,6.0,24.0,2.0,,,,,1.0,1.0,3.0,4.0,,,1.0,1.0,2.0,1.0,12.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,19.23076923076923,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.5577,0.25,0.25,4.066666666666666,0.5217391304347826,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,2.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,6.0,1.0,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,0.5,,,0.5,0.1111111111111111,0.08333333333333333,0.16666666666666666,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.51215,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,7402.8,123.0,-24.0,281.0,277.0,87.0,98.0,24.0,558.0,6.0,10.0,8.0,12.0,5.0,51.0,316.0,12.0,6.0,10.0,5.0,24.0,10.0,4.0,15.0,16.0,4.0,3.0,6.0,10.0,9.0,6.0,87.0,0.75,0.75,0.6666666666666666,0.5897435897435898,0.6219512195121951,15.064102564102564,0.6666666666666666,0.06557377049180328,0.14925373134328357,0.109375,,0.14814814814814814,0.2564102564102564,0.6,0.75,0.6666666666666666,0.9487179487179487,0.5392346153846154,0.15,0.46153846153846156,3.566666666666667,0.3096085409252669,,2.0,2.0,2.0,,,3.0,5.0,1.0,1.0,7.0,22.0,,3.0,,5.0,10.0,27.0,,3.0,,1.0,3.0,1.0,6.0,2.0,7.0,4.0,27.0,3.0,22.0,7.0,2.0,4.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,,2.0,8.0,10.0,,1.0,,,5.0,,,1.0,,,,,,,,7.0,,1.0,0.9,0.37037037037037035,,0.16666666666666666,0.37037037037037035,0.3333333333333333,,0.2777777777777778,,0.35,0.6923076923076923,0.16666666666666666,0.2,,,0.125,,0.007575757575757576,,,0.06896551724137931,0.4,0.15384615384615385,,0.05128205128205128,1.0,1.0,1.0,,,,0.1282051282051282,0.6,0.75,1.0,0.5641025641025641,0.3181818181818182,0.3181818181818182,0.8571428571428571,1.0,,0.2222222222222222,,0.1111111111111111,1.0,0.5555555555555556,,0.3181818181818182,0.49080000000000007,0.5377722222222222,,,0.13725490196078433,26.15185185185185,1.0,,,,,,,,1.0,,,,,0.014705882352941176,,,,,,,,,,,0.16666666666666666,,,,,,,False,1.0,0.037037037037037035,0.2
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,2564.4,43.0,-27.0,101.0,102.0,11.0,17.0,10.0,203.0,4.0,9.0,7.0,17.0,7.0,33.0,131.0,2.0,2.0,5.0,1.0,13.0,3.0,1.0,4.0,5.0,1.0,1.0,1.0,6.0,9.0,6.0,11.0,0.14285714285714285,0.14285714285714285,0.4117647058823529,0.4482758620689655,0.515625,29.203539823008853,1.0,0.045454545454545456,0.21428571428571427,0.1111111111111111,,0.25,0.3103448275862069,0.4444444444444444,0.5,,0.7241379310344828,0.5417293103448275,0.1875,0.3,6.28235294117647,0.10891089108910891,,1.0,2.0,6.0,1.0,2.0,,,,,4.0,12.0,,,1.0,2.0,4.0,12.0,,,,,1.0,1.0,2.0,,3.0,12.0,9.0,3.0,12.0,4.0,1.0,3.0,3.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,3.0,,,,,,,,,,,3.0,,,0.75,0.3333333333333333,,0.5,0.3333333333333333,,,0.5,,0.5,0.41379310344827586,0.058823529411764705,0.1111111111111111,,,,,0.019230769230769232,,,0.125,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,,0.06896551724137931,0.5,0.5,,,,,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.75,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,0.4245,0.5015666666666667,,,0.09090909090909091,26.09166666666667,,,,,,1.0,,,1.0,,,,,0.043478260869565216,,0.043478260869565216,,1.0,,,,,,,,,,,,,,False,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6209.9,103.0,-25.0,233.0,233.0,77.0,88.0,23.0,466.0,15.0,25.0,18.0,40.0,3.0,57.0,267.0,18.0,3.0,4.0,2.0,9.0,9.0,2.0,12.0,17.0,6.0,2.0,8.0,4.0,5.0,1.0,77.0,0.5,0.5294117647058824,0.45,0.46551724137931033,0.475,25.954198473282442,0.75,0.038461538461538464,0.15254237288135594,0.0990990990990991,0.045454545454545456,0.13333333333333333,0.43103448275862066,0.6,0.75,0.5333333333333333,0.7413793103448276,0.5638956896551724,0.017241379310344827,0.025,5.699999999999999,0.33047210300429186,5.0,6.0,2.0,9.0,1.0,6.0,,,,,6.0,18.0,,,1.0,6.0,6.0,18.0,,,2.0,6.0,12.0,1.0,6.0,2.0,17.0,18.0,9.0,9.0,18.0,6.0,8.0,1.0,1.0,,1.0,,4.0,1.0,5.0,7.0,6.0,1.0,,2.0,4.0,,,,1.0,3.0,6.0,1.0,1.0,,,1.0,,,2.0,,,,,,,,17.0,,2.0,0.5,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5,0.25,0.4166666666666667,0.25,0.425,0.3103448275862069,0.2,0.2,0.3333333333333333,,0.14285714285714285,0.06451612903225806,0.03571428571428571,0.125,,0.038461538461538464,,0.21428571428571427,,0.15517241379310345,0.2222222222222222,0.3333333333333333,,0.10344827586206896,0.16666666666666666,0.16666666666666666,,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,0.8333333333333334,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5313,0.5712333333333333,,0.03508771929824561,0.2982456140350877,26.75,,,1.0,3.0,1.0,4.0,,2.0,,1.0,,,0.25,,0.06666666666666667,,0.04,1.0,0.75,0.3333333333333333,,,,,,,,1.0,0.125,1.0,,False,,,
