EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,FTDefRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,on,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,181.0,3.0,-2,5.0,5,4.0,4,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,477.20000000000005,8.0,2,16.0,20,,5,1.0,36,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,23,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,0.75,,,,,,,11.11111111111111,,0.25,,0.16666666666666666,,0.2,,,,,,0.3333333333333333,,0.2,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5739,,,0.5,0.5,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,23.0,,-3,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1715.0,29.0,6,65.0,66,3.0,17,4.0,131,2.0,4.0,,,1.0,2.0,,1.0,,,,,1.0,4.0,,1.0,,3.0,7.0,1.0,4.0,2.0,11.0,57,,,1.0,,,,,,,6.0,,3.0,,4.0,1.0,2.0,1.0,,1.0,,,,1.0,,2.0,,,3.0,2.0,5.0,,5.0,,,,,1.0,,1.0,1.0,,2.0,,2.0,3.0,,4.0,4.0,,2.0,,3.0,,1.0,1.0,1.0,0.25,,0.25,0.42857142857142855,,0.4090909090909091,,,0.4230769230769231,,,0.36363636363636365,0.2857142857142857,0.5,,19.71830985915493,0.5,0.1111111111111111,,0.1875,,0.14705882352941177,,,,,0.08333333333333333,0.16666666666666666,,0.2,,0.36363636363636365,0.5,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,,,0.36363636363636365,0.25,0.25,1.0,,1.0,,,,,,,0.7272727272727273,0.25,0.542490909090909,0.55035,,0.16666666666666666,0.25,,,6.928571428571429,25.975,0.046153846153846156,,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,0.16666666666666666,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5518.0,92.0,-36,209.0,209,71.0,81,21.0,418,13.0,23.0,4.0,5.0,2.0,7.0,1.0,6.0,,,,,6.0,17.0,,,6.0,16.0,36.0,6.0,17.0,3.0,53.0,249,4.0,,,,2.0,5.0,10.0,6.0,15.0,14.0,18.0,9.0,9.0,17.0,6.0,8.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,4.0,9.0,2.0,12.0,5.0,17.0,1.0,7.0,6.0,1.0,5.0,1.0,1.0,4.0,,6.0,1.0,3.0,6.0,1.0,4.0,5.0,,1.0,15.0,71.0,,0.4375,0.4666666666666667,0.5,0.35294117647058826,,0.35294117647058826,0.4444444444444444,0.5,0.4716981132075472,0.25,0.40625,0.4818181818181818,0.25,0.4166666666666667,0.32075471698113206,0.2222222222222222,0.21739130434782608,0.42857142857142855,25.847457627118647,0.8333333333333334,0.044444444444444446,0.07017543859649122,0.18,,0.11578947368421053,0.038461538461538464,0.06666666666666667,,,0.05,0.047619047619047616,,0.16666666666666666,0.045454545454545456,0.4339622641509434,0.5652173913043478,0.7222222222222222,0.46153846153846156,0.1320754716981132,0.2857142857142857,0.5,,0.11320754716981132,0.16666666666666666,0.16666666666666666,,,,,0.32075471698113206,0.35294117647058826,0.35294117647058826,0.5,,,,,0.3125,0.8,,0.375,0.7547169811320755,0.35294117647058826,0.5657000000000001,0.5313,0.5810625,0.018867924528301886,0.027777777777777776,0.03773584905660377,0.2830188679245283,5.844444444444444,26.711764705882356,0.3397129186602871,,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,0.16666666666666666,0.25,,0.21428571428571427,,1.0,,1.0,3.0,1.0,,,,,,,,2.0,0.13043478260869565,0.75,0.3333333333333333,,0.16666666666666666,1.0,,,,0.14285714285714285,,1.0,,,1.0,0.125,,False,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,2160.4,36.0,-11,87.0,88,9.0,16,10.0,175,4.0,8.0,,1.0,1.0,5.0,1.0,2.0,,,,,4.0,8.0,,,1.0,6.0,15.0,4.0,8.0,6.0,30.0,105,1.0,,,,,,1.0,1.0,3.0,2.0,10.0,9.0,3.0,8.0,4.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,5.0,8.0,,5.0,3.0,9.0,,0.16666666666666666,0.16666666666666666,0.75,0.5,,0.5,0.4,,0.5217391304347826,,0.75,0.5769230769230769,,0.75,0.34782608695652173,0.06666666666666667,0.125,,27.272727272727273,1.0,0.05,,0.15384615384615385,0.0625,0.09090909090909091,0.023809523809523808,,0.0625,,,0.14285714285714285,,0.18181818181818182,,0.34782608695652173,0.5,0.5714285714285714,,0.21739130434782608,0.2,0.2,,0.08695652173913043,0.5,0.5,,,,,0.34782608695652173,0.5,0.5,0.75,,,,,0.5,,,0.5,0.6956521739130435,0.5,0.5538239130434783,0.4245,0.48535,0.19230769230769232,0.2777777777777778,,0.1,6.386666666666668,26.487499999999997,0.10344827586206896,,,1.0,,,2.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6167.5,103.0,-26,234.0,232,75.0,89,20.0,466,,2.0,,,8.0,14.0,2.0,4.0,,2.0,,,7.0,21.0,4.0,7.0,7.0,10.0,20.0,7.0,23.0,6.0,47.0,273,,4.0,7.0,,12.0,2.0,3.0,7.0,15.0,4.0,16.0,15.0,6.0,21.0,7.0,,3.0,5.0,8.0,5.0,,1.0,1.0,1.0,21.0,1.0,2.0,3.0,9.0,13.0,3.0,16.0,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,,6.0,3.0,8.0,10.0,,6.0,6.0,,3.0,15.0,75.0,1.0,0.2,0.2,0.7142857142857143,0.30434782608695654,0.5714285714285714,0.30434782608695654,0.5,0.6666666666666666,0.47674418604651164,0.8571428571428571,0.65,0.5108695652173914,0.8571428571428571,0.6818181818181818,0.5348837209302325,,,,20.0,0.5,0.16981132075471697,0.03773584905660377,0.058823529411764705,0.01818181818181818,0.11538461538461539,0.027777777777777776,,0.02,,0.21739130434782608,0.08333333333333333,0.3333333333333333,0.05405405405405406,0.04,0.046511627906976744,,,,0.32558139534883723,0.5714285714285714,0.5714285714285714,0.125,0.09302325581395349,0.5,0.5,0.046511627906976744,,,,0.4883720930232558,0.3333333333333333,0.3333333333333333,0.7142857142857143,,1.0,0.5714285714285714,0.75,,,,0.7,0.5813953488372093,0.3333333333333333,0.4915232558139535,0.48584999999999995,0.47085,0.06521739130434782,0.13043478260869565,0.2553191489361702,0.3191489361702128,9.655000000000001,27.23913043478261,0.32051282051282054,,,3.0,2.0,,,,2.0,,,2.0,,2.0,2.0,0.42857142857142855,,0.05555555555555555,0.07142857142857142,1.0,0.5,,,,3.0,,3.0,,,,,,,0.045454545454545456,,,,0.42857142857142855,1.0,,,,0.14285714285714285,,,,,,,,False,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,750.0,12.0,-8,24.0,25,7.0,17,3.0,49,1.0,4.0,,,,1.0,,,,,,,,,,,,1.0,5.0,,,,2.0,30,,,,,,,1.0,,,2.0,,,,,,3.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,7.0,,1.0,1.0,,,,,0.2,,0.2,,,0.2,,,,0.6,0.75,,17.24137931034483,,,0.08333333333333333,0.2,,0.1,0.0625,,,,,,,0.3333333333333333,,0.8,0.25,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,0.8,,0.59002,,0.3632,,,,,3.1,,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,False,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,465.0,8.0,-9,15.0,16,7.0,11,2.0,31,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,19,,,,,,1.0,1.0,,4.0,,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,4.0,7.0,1.0,,,,,,,0.5,1.0,0.5,,1.0,0.6666666666666666,,1.0,,0.5,1.0,,22.22222222222222,,,0.125,,,,0.1,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.53325,,0.4177,0.3333333333333333,0.3333333333333333,,1.0,4.9,,0.4666666666666667,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,False,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2829.7,47.0,-31,106.0,112,21.0,50,9.0,218,1.0,2.0,,1.0,2.0,4.0,,3.0,,1.0,,,1.0,5.0,,1.0,3.0,3.0,9.0,1.0,6.0,4.0,13.0,132,1.0,,1.0,,,1.0,4.0,3.0,2.0,2.0,4.0,3.0,,5.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,1.0,5.0,3.0,10.0,1.0,11.0,,1.0,,1.0,6.0,5.0,1.0,1.0,,7.0,,2.0,4.0,,3.0,5.0,,1.0,2.0,21.0,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.25,0.3,,0.14285714285714285,0.38235294117647056,,0.14285714285714285,0.4,,,,20.689655172413794,0.8571428571428571,0.15789473684210525,0.03571428571428571,0.17857142857142858,,0.1702127659574468,0.020833333333333332,,,,,0.14285714285714285,0.6666666666666666,0.13043478260869565,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,,0.2,,,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,1.0,,0.5,,,0.14285714285714285,,,0.42857142857142855,0.5333333333333333,0.2,0.5163866666666667,,0.50575,0.11764705882352941,0.1,,0.15384615384615385,9.955555555555556,26.083333333333332,0.19811320754716982,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,1.0,,,,,,0.08333333333333333,,,,,2.0,,1.0,,0.3333333333333333,0.14285714285714285,,,,,,,False,,1.0,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5364.0,89.0,-49,204.0,206,66.0,84,22.0,410,14.0,16.0,5.0,7.0,2.0,5.0,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,16.0,21.0,2.0,4.0,5.0,43.0,258,8.0,,,3.0,13.0,6.0,9.0,2.0,17.0,16.0,16.0,6.0,,3.0,1.0,1.0,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,1.0,10.0,6.0,3.0,10.0,11.0,21.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,,4.0,,14.0,17.0,,7.0,10.0,,5.0,17.0,66.0,1.0,0.5,0.7272727272727273,1.0,0.5,,0.5,0.7619047619047619,0.6666666666666666,0.76,0.625,0.6818181818181818,0.7413793103448276,0.65,0.7083333333333334,0.16,0.047619047619047616,0.0625,,14.410480349344978,0.75,0.06521739130434782,0.18181818181818182,0.13043478260869565,0.023809523809523808,0.09782608695652174,0.1134020618556701,0.2,0.02631578947368421,,0.05263157894736842,0.09523809523809523,,0.1388888888888889,0.2,0.64,0.875,0.9333333333333333,0.42857142857142855,0.2,0.4,0.4,1.0,,,,0.04,1.0,1.0,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.09090909090909091,0.8,0.3333333333333333,0.588954,0.586875,0.5910772727272727,0.17857142857142858,0.20833333333333334,0.3023255813953488,0.3953488372093023,2.2,25.875,0.3235294117647059,1.0,5.0,1.0,2.0,10.0,2.0,1.0,2.0,,,2.0,,2.0,1.0,0.5,0.625,0.18181818181818182,0.1,0.5,,1.0,5.0,6.0,,,,,,1.0,,,1.0,0.16666666666666666,0.75,0.8333333333333334,,,1.0,1.0,,,0.1111111111111111,,1.0,,,,,,False,,1.0,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,210.0,4.0,-2,8.0,6,,1,2.0,14,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,6,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,40.0,1.0,1.0,,,,0.6666666666666666,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.48028333333333323,,,,,,,7.6,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,916.8,15.0,-8,30.0,30,5.0,12,6.0,60,1.0,5.0,,2.0,,,,,,1.0,,,,1.0,,1.0,,1.0,5.0,,2.0,,2.0,40,3.0,,1.0,,2.0,,2.0,,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,1.0,1.0,2.0,5.0,7.0,1.0,,,,,,,,,,,,1.0,,,,,,,5.0,,,,,,,,0.2,,0.14285714285714285,0.25,,0.14285714285714285,0.25,,0.2857142857142857,0.2,0.2,,17.073170731707318,,0.2,0.2857142857142857,0.25,0.1111111111111111,0.2222222222222222,0.21739130434782608,,0.125,,0.3333333333333333,,,,0.2,0.7142857142857143,0.2,0.25,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,0.25,,,1.0,,,,1.0,,0.5790642857142857,0.5324,0.4678,,,1.0,,1.1800000000000002,24.799999999999997,0.16666666666666666,,1.0,,,2.0,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,1.0,3.0,,,,,,,,,,0.2727272727272727,0.75,0.3333333333333333,,,,,,,,,1.0,,,,,,False,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1217.0,20.0,-8,44.0,45,7.0,22,4.0,89,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,,,,,1.0,4.0,,1.0,,3.0,6.0,1.0,4.0,,9.0,49,1.0,,1.0,,,1.0,2.0,,2.0,4.0,2.0,3.0,,4.0,1.0,,3.0,,3.0,,,2.0,,1.0,6.0,,,2.0,4.0,7.0,,7.0,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,2.0,7.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,0.5,0.45,,0.5,0.45,,0.5,0.4,,,,20.0,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.5,,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,,,,0.4,0.25,0.25,1.0,,0.5,,,0.5,1.0,,,0.6,0.25,0.513105,0.440325,0.61425,,,,0.2222222222222222,7.25,27.700000000000003,0.1590909090909091,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,1.0,,,,0.3333333333333333,,,,,,,,False,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1314.4,22.0,-25,50.0,53,,15,8.0,103,,1.0,,,2.0,4.0,,2.0,,,,,,1.0,,,,2.0,7.0,,1.0,2.0,6.0,64,,,,,,,,,,,4.0,,,1.0,,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,2.0,,,2.0,,1.0,2.0,1.0,4.0,3.0,,,,,,,,,,,,0.2857142857142857,,0.25,,,0.3333333333333333,,,0.125,0.14285714285714285,,0.25,18.64406779661017,,,,0.18181818181818182,,0.11764705882352941,,,,,,,,0.2,,0.125,,,,0.5,0.5,0.6666666666666666,,0.25,,,,,,,0.125,,,,,,,,,,,,0.25,,0.43735,,,0.1111111111111111,,,,11.5,26.3,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,0.5,,,,,,,False,1.0,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3615.5,60.0,-24,139.0,138,50.0,52,13.0,277,6.0,7.0,2.0,2.0,,3.0,1.0,4.0,,,,,5.0,11.0,1.0,1.0,5.0,7.0,14.0,5.0,11.0,5.0,34.0,156,1.0,1.0,1.0,,3.0,2.0,8.0,5.0,14.0,2.0,12.0,6.0,9.0,11.0,5.0,,7.0,4.0,11.0,4.0,,7.0,,,26.0,1.0,,4.0,8.0,14.0,2.0,16.0,,3.0,2.0,1.0,5.0,1.0,2.0,4.0,,7.0,2.0,4.0,9.0,,9.0,9.0,,3.0,14.0,50.0,1.0,0.14285714285714285,0.14285714285714285,0.4,0.45454545454545453,1.0,0.45454545454545453,0.5,0.25,0.58,0.75,0.38461538461538464,0.5862068965517241,0.75,0.4117647058823529,0.44,,,,23.225806451612904,0.7142857142857143,0.2222222222222222,,0.125,0.02564102564102564,0.17647058823529413,0.014084507042253521,,0.029411764705882353,,0.1875,0.29411764705882354,,0.13043478260869565,,0.28,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.12,,,,0.16,0.25,0.25,,,,,0.44,0.45454545454545453,0.45454545454545453,0.4,,0.5,1.0,,0.15384615384615385,1.0,,0.38461538461538464,0.72,0.45454545454545453,0.51412,0.47567499999999996,0.5037038461538461,0.1111111111111111,0.1875,0.08823529411764706,0.4117647058823529,8.221428571428572,27.254545454545454,0.3597122302158273,,,2.0,4.0,,1.0,2.0,4.0,1.0,,1.0,3.0,5.0,3.0,0.4,,,0.1111111111111111,0.6,,,,,2.0,1.0,,,,,,,2.0,,,,,0.4,2.0,1.0,,,0.4,,,,1.0,1.0,0.14285714285714285,,False,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6079.8,101.0,-33,233.0,231,67.0,80,21.0,464,5.0,8.0,,1.0,1.0,1.0,,,1.0,3.0,,1.0,5.0,18.0,,3.0,4.0,6.0,9.0,6.0,21.0,4.0,34.0,270,,,3.0,,,,1.0,5.0,4.0,8.0,4.0,15.0,3.0,18.0,5.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,1.0,,10.0,2.0,13.0,1.0,14.0,,1.0,1.0,,3.0,2.0,1.0,1.0,1.0,4.0,1.0,7.0,8.0,,7.0,7.0,,4.0,4.0,67.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,0.5,,0.25,0.53125,,0.2857142857142857,0.7,0.2222222222222222,0.25,,13.846153846153845,0.75,0.037037037037037035,,0.19607843137254902,0.017543859649122806,0.11428571428571428,0.008849557522123894,,,0.16666666666666666,,,0.4,0.20512820512820512,,0.26666666666666666,0.625,0.8333333333333334,0.6,0.03333333333333333,1.0,1.0,1.0,,,,0.1,0.3333333333333333,0.5,1.0,0.6,0.2777777777777778,0.2777777777777778,0.8,,1.0,,,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.9666666666666667,0.2777777777777778,0.5453349999999999,0.49080000000000007,0.5627583333333334,0.12903225806451613,0.4,,0.11764705882352941,2.688888888888889,26.31904761904762,0.2875536480686695,1.0,,1.0,1.0,,3.0,1.0,,,,,,,,0.2,,,0.16666666666666666,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,0.125,,,,,,,,False,,,1.0,0.047619047619047616,0.3333333333333333
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,220.0,4.0,-2,7.0,7,7.0,7,,14,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
