EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,336.9,6.0,-6.0,11.0,14,,5,3.0,25,,1.0,,,,,,,,,,,,,,,,1.0,,,4.0,4.0,18,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,1.0,2.0,4.0,,2.0,,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,21.428571428571427,,0.5,0.5,,0.25,0.16666666666666666,0.3333333333333333,,0.25,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5403,,,0.6666666666666666,0.6666666666666666,0.5,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,132.0,2.0,,4.0,4,4.0,4,1.0,8,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,23.0,,-3.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1405.0,23.0,13.0,55.0,55,3.0,13,2.0,110,2.0,4.0,,,1.0,1.0,,1.0,,,,1.0,3.0,,1.0,,3.0,6.0,1.0,3.0,2.0,11.0,44,,,1.0,,,,,,,6.0,,3.0,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,2.0,,,3.0,2.0,5.0,,5.0,,,,,1.0,,,1.0,,1.0,2.0,2.0,4.0,4.0,,2.0,,3.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,0.5,,,0.3333333333333333,0.3333333333333333,0.5,,18.965517241379313,1.0,0.13333333333333333,,0.21428571428571427,,0.1724137931034483,,,,,0.09090909090909091,0.25,,0.2222222222222222,,0.4444444444444444,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,0.7777777777777778,0.3333333333333333,0.5604999999999999,0.55035,,0.2,0.2857142857142857,,,6.25,25.3,0.05454545454545454,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,False,1.0,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5364.800000000001,89.0,-30.0,204.0,202,59.0,69,17.0,406,4.0,6.0,,1.0,1.0,1.0,,,1.0,3.0,,5.0,16.0,,2.0,4.0,5.0,7.0,6.0,19.0,4.0,32.0,239,,,2.0,,,,1.0,5.0,4.0,8.0,2.0,15.0,3.0,16.0,5.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,1.0,,10.0,2.0,13.0,1.0,14.0,,1.0,1.0,,3.0,2.0,1.0,1.0,1.0,4.0,5.0,6.0,7.0,7.0,,4.0,4.0,59.0,,0.8,0.8,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.7142857142857143,,0.5384615384615384,,0.25,0.5714285714285714,,0.2857142857142857,0.7307692307692307,0.14285714285714285,0.16666666666666666,,14.15929203539823,0.75,0.04,,0.2222222222222222,0.0196078431372549,0.12631578947368421,0.010526315789473684,,,0.2,,,0.5,0.22857142857142856,,0.23076923076923078,0.6666666666666666,0.8,0.75,0.038461538461538464,1.0,1.0,,,,0.11538461538461539,0.3333333333333333,0.5,1.0,0.6153846153846154,0.3125,0.3125,0.8,,1.0,,,0.16666666666666666,,0.6666666666666666,0.9615384615384616,0.3125,0.5373576923076924,0.4788,0.5627583333333334,0.14814814814814814,0.5,,0.125,2.8857142857142857,26.33157894736842,0.28921568627450983,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,0.2,,0.14285714285714285,,,,0.2,1.0,,,,0.16666666666666666,,,1.0,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,False,,1.0,0.05263157894736842,0.3333333333333333,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1002.4,17.0,-19.0,38.0,42,,15,3.0,80,,1.0,,,2.0,3.0,,1.0,,,,,1.0,,,,2.0,5.0,,1.0,2.0,6.0,47,,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,2.0,,,2.0,1.0,2.0,4.0,3.0,,,,,,,,,,,,0.4,,0.3333333333333333,,,0.42857142857142855,,,0.16666666666666666,,,,21.951219512195124,,,,0.2222222222222222,,0.14285714285714285,,,,,,,,0.25,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,0.44705,,,0.14285714285714285,,,,11.280000000000001,26.3,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,False,1.0,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3501.5,58.0,-21.0,134.0,133,45.0,47,13.0,267,5.0,6.0,1.0,1.0,,3.0,1.0,4.0,,,,5.0,11.0,1.0,1.0,5.0,6.0,13.0,5.0,11.0,5.0,32.0,148,1.0,1.0,1.0,,3.0,1.0,7.0,5.0,12.0,2.0,10.0,6.0,9.0,11.0,5.0,,7.0,4.0,11.0,4.0,,7.0,,,26.0,1.0,,4.0,8.0,14.0,2.0,16.0,,3.0,2.0,1.0,5.0,1.0,2.0,4.0,,7.0,4.0,9.0,9.0,9.0,,3.0,12.0,45.0,1.0,0.16666666666666666,0.16666666666666666,0.4,0.45454545454545453,1.0,0.45454545454545453,0.46153846153846156,0.14285714285714285,0.5625,0.75,0.3333333333333333,0.5714285714285714,0.75,0.375,0.4583333333333333,,,,23.333333333333332,0.7142857142857143,0.23529411764705882,,0.12903225806451613,0.02631578947368421,0.18461538461538463,0.014705882352941176,,0.030303030303030304,,0.2,0.3125,,0.13636363636363635,,0.25,0.8333333333333334,0.8333333333333334,0.2,0.125,,,0.16666666666666666,0.25,0.25,,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.4,,0.5,1.0,,0.08333333333333333,1.0,0.4166666666666667,0.7083333333333334,0.45454545454545453,0.5033500000000001,0.47567499999999996,0.4812958333333333,0.11538461538461539,0.2,0.09375,0.375,8.76923076923077,27.254545454545454,0.3358208955223881,,,,2.0,,2.0,4.0,,1.0,2.0,,2.0,,,,2.0,0.4,,0.4,0.14285714285714285,,,0.1111111111111111,,,,,,0.4,,,,1.0,,3.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,0.75,,1.0,,,1.0,,,,,,False,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2185.7,36.0,-30.0,80.0,86,8.0,34,9.0,166,,,,,1.0,2.0,,2.0,,1.0,,,3.0,,1.0,2.0,1.0,4.0,,4.0,4.0,6.0,105,1.0,,1.0,,,,,2.0,,,2.0,,,3.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,3.0,2.0,7.0,1.0,8.0,,,,,4.0,3.0,1.0,1.0,,5.0,2.0,4.0,2.0,5.0,,1.0,,8.0,,,,,,,,0.25,,0.125,,,0.3,,,0.5,,,,16.666666666666668,0.8,0.15384615384615385,0.045454545454545456,0.13043478260869565,,0.1388888888888889,0.02702702702702703,,,,,0.25,0.5,0.1,,,,,,0.25,0.5,0.5,0.25,,,0.125,,,,0.375,,,,,0.5,,,,,1.0,0.5,,0.473325,,0.5034,0.2,0.2,,,13.6,25.15,0.1,,,,,,,,,,2.0,1.0,,,,1.0,,,,0.4,,0.1111111111111111,,0.3333333333333333,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,148.0,2.0,-1.0,6.0,5,,1,1.0,11,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,3,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,,0.5,,,0.5,,,,42.857142857142854,1.0,1.0,,,,0.6666666666666666,,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.49827499999999997,,,,,,,3.8,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4689.0,78.0,-30.0,175.0,175,58.0,65,17.0,350,12.0,22.0,4.0,5.0,2.0,5.0,1.0,5.0,,,,4.0,14.0,,,5.0,15.0,32.0,4.0,14.0,3.0,45.0,210,3.0,,,,2.0,5.0,9.0,5.0,15.0,14.0,16.0,6.0,6.0,14.0,4.0,7.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,4.0,7.0,2.0,10.0,5.0,15.0,1.0,5.0,5.0,,5.0,1.0,1.0,4.0,,6.0,1.0,4.0,3.0,3.0,,1.0,15.0,58.0,,0.4666666666666667,0.5,0.5,0.2857142857142857,,0.2857142857142857,0.46875,0.5555555555555556,0.45652173913043476,0.3333333333333333,0.4642857142857143,0.4787234042553192,0.3333333333333333,0.5,0.30434782608695654,0.21875,0.22727272727272727,0.4,26.903553299492387,0.8333333333333334,0.05128205128205128,0.09302325581395349,0.16279069767441862,,0.10975609756097561,0.04819277108433735,0.08333333333333333,,,0.058823529411764705,0.05263157894736842,,0.16129032258064516,0.05263157894736842,0.4782608695652174,0.5454545454545454,0.7058823529411765,0.5,0.10869565217391304,0.4,0.6666666666666666,0.10869565217391304,0.2,0.2,,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,,,,,0.35714285714285715,0.8,0.35714285714285715,0.782608695652174,0.2857142857142857,0.5694282608695652,0.5762999999999999,0.5941,0.021739130434782608,0.03125,0.044444444444444446,0.3333333333333333,5.512499999999999,26.271428571428572,0.3314285714285714,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.2,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.16666666666666666,,0.16666666666666666,,1.0,1.0,0.3333333333333333,,0.2,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1818.4,30.0,-4.0,74.0,75,8.0,14,5.0,149,4.0,6.0,,1.0,1.0,4.0,1.0,2.0,,,,2.0,6.0,,,,6.0,12.0,2.0,6.0,6.0,24.0,84,,,,,,,1.0,,,2.0,10.0,3.0,3.0,6.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,2.0,5.0,8.0,,5.0,,8.0,,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,0.5714285714285714,,,0.3333333333333333,,,,27.5,1.0,0.05555555555555555,,,0.07142857142857142,0.034482758620689655,0.034482758620689655,,0.07142857142857142,,,0.16666666666666666,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.25,0.25,0.1111111111111111,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,,,0.6666666666666666,0.3333333333333333,0.5439972222222224,,0.4133,0.23809523809523808,0.3333333333333333,,,6.558333333333334,26.316666666666663,0.10810810810810811,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5556.5,93.0,-25.0,209.0,209,63.0,75,19.0,418,,2.0,,,7.0,12.0,2.0,4.0,,1.0,,7.0,19.0,4.0,7.0,6.0,9.0,18.0,7.0,20.0,6.0,45.0,249,,4.0,7.0,,12.0,2.0,3.0,6.0,15.0,4.0,14.0,15.0,6.0,19.0,7.0,,3.0,5.0,8.0,5.0,,1.0,1.0,1.0,21.0,1.0,2.0,3.0,9.0,12.0,3.0,15.0,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,,6.0,8.0,10.0,6.0,6.0,,3.0,15.0,63.0,1.0,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.35,0.5714285714285714,0.35,0.5,0.6666666666666666,0.5131578947368421,0.8571428571428571,0.7222222222222222,0.5487804878048781,0.8571428571428571,0.75,0.5263157894736842,,,,20.085470085470085,0.5,0.1836734693877551,0.043478260869565216,0.06521739130434782,0.02,0.12631578947368421,0.03125,,0.021739130434782608,,0.23809523809523808,0.08695652173913043,0.4,0.058823529411764705,0.047619047619047616,0.05263157894736842,,,,0.3157894736842105,0.5833333333333334,0.5833333333333334,0.10526315789473684,0.5,0.5,0.02631578947368421,,,,0.5,0.3684210526315789,0.3684210526315789,0.7142857142857143,,1.0,0.5714285714285714,0.75,,,0.6666666666666666,0.5789473684210527,0.3684210526315789,0.4930526315789473,0.48584999999999995,0.46830000000000005,0.07317073170731707,0.14285714285714285,0.26666666666666666,0.3333333333333333,9.938888888888888,27.255000000000003,0.3014354066985646,,,,3.0,,3.0,2.0,,,,,3.0,,,,,0.5,,,,0.05,0.07142857142857142,0.08333333333333333,0.14285714285714285,0.5,,,,0.5,,,3.0,,,2.0,,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,False,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,907.0,15.0,-1.0,34.0,34,7.0,18,2.0,68,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,3.0,,,,2.0,4.0,1.0,3.0,,7.0,36,,,,,,1.0,2.0,,2.0,4.0,,3.0,,3.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,1.0,3.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,7.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,,,,18.91891891891892,,0.3333333333333333,,0.25,,0.3076923076923077,,,,,0.375,,,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,1.0,,0.5714285714285714,0.3333333333333333,0.5408714285714286,,0.61425,,,,0.2857142857142857,7.800000000000001,26.566666666666666,0.20588235294117646,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,440.0,7.0,-1.0,14.0,14,7.0,13,1.0,28,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,17,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,7.0,,,,,,,,,,,,,,,,,0.5,1.0,,12.5,,,,0.3333333333333333,,0.2,,,,,,,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.44684999999999997,,0.3632,,,,,5.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,606.8,10.0,-1.0,20.0,19,5.0,8,4.0,39,,2.0,,2.0,,,,,,1.0,,,1.0,,1.0,,,2.0,,2.0,,,27,2.0,,1.0,,,,2.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,,,,4.0,4.0,1.0,,,,,,,,,,,1.0,,,,,,5.0,,,,,,,,,,,,,,,,0.5,,,,14.285714285714285,,,0.42857142857142855,,0.14285714285714285,,0.2857142857142857,,0.16666666666666666,,,,,,0.25,0.5,,,,,,,,,,0.25,,,,0.25,,,,,0.3333333333333333,,,1.0,,,1.0,,0.5139875,0.4678,0.4678,,,,,1.15,24.799999999999997,0.25,,2.0,,,,,,,,,,,1.0,,,,,,,,0.4,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,220.0,4.0,-2.0,7.0,7,7.0,7,,14,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,8,,,,,,1.0,1.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,4.0,7.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,42.857142857142854,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4177,,0.4177,0.5,0.5,,1.0,7.5,,1.0,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4473.0,75.0,-42.0,168.0,171,53.0,68,17.0,339,10.0,11.0,5.0,6.0,2.0,4.0,,,1.0,1.0,,1.0,2.0,,,,12.0,15.0,2.0,3.0,5.0,35.0,216,4.0,,,3.0,7.0,6.0,8.0,1.0,17.0,14.0,10.0,6.0,,2.0,1.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,1.0,7.0,6.0,3.0,10.0,8.0,18.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,,4.0,11.0,14.0,7.0,10.0,,5.0,17.0,53.0,1.0,0.5833333333333334,0.7,1.0,0.6666666666666666,,0.6666666666666666,0.8,0.75,0.8333333333333334,0.5,0.8333333333333334,0.7954545454545454,0.5833333333333334,0.85,0.16666666666666666,,,,13.90374331550802,0.75,0.075,0.1794871794871795,0.15384615384615385,0.02857142857142857,0.11392405063291139,0.10810810810810811,0.25,0.03125,,0.0625,0.10526315789473684,,0.16129032258064516,0.25,0.6111111111111112,0.9090909090909091,0.9090909090909091,0.5,0.2222222222222222,0.5,0.5,,,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,0.6666666666666666,0.8333333333333334,,0.7777777777777778,0.5,0.5943472222222222,0.57405,0.6172388888888889,0.23809523809523808,0.2777777777777778,0.2,0.4857142857142857,2.2933333333333334,24.5,0.31547619047619047,2.0,3.0,1.0,,2.0,1.0,2.0,4.0,,1.0,,,1.0,,,1.0,1.0,0.5,0.125,,0.15384615384615385,0.14285714285714285,0.125,1.0,,0.75,0.6666666666666666,0.1111111111111111,,,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,False,,,,,1.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,13.9,,-4.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,220.0,4.0,-2.0,7.0,7,7.0,7,,14,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
