EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1318.0,22.0,-10.0,44.0,44.0,4.0,8.0,4.0,88.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,3.0,5.0,53.0,1.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,,3.0,6.0,,3.0,,,,,,,4.0,,1.0,1.0,,,,,,0.5,,0.5,,,0.5,,,,,,,12.5,1.0,0.07142857142857142,,0.2222222222222222,0.08333333333333333,0.13043478260869565,0.05,,,0.25,0.25,,,0.25,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5961000000000001,,,0.6,0.6,,,,4.1499999999999995,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,308.3,5.0,5.0,9.0,10.0,1.0,2.0,1.0,19.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,11.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,10.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6644,,,,,,,,1.9,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,447.0,7.0,-5.0,14.0,14.0,,,,28.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,20.0,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,7.142857142857142,,,,0.5,,0.2,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4065,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,340.0,6.0,1.0,11.0,10.0,4.0,4.0,2.0,21.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,15.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.519075,,,,,,,,5.3,23.3,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,23.0,,-3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2700.0,45.0,3.0,99.0,102.0,21.0,33.0,10.0,201.0,2.0,4.0,,,2.0,4.0,2.0,3.0,,,,,2.0,7.0,,2.0,1.0,2.0,6.0,11.0,2.0,7.0,6.0,24.0,102.0,,,2.0,,,,,1.0,2.0,4.0,10.0,2.0,6.0,,7.0,2.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,4.0,2.0,6.0,,6.0,,1.0,1.0,,3.0,,1.0,3.0,,4.0,1.0,2.0,4.0,6.0,,,7.0,10.0,1.0,4.0,,3.0,,3.0,3.0,4.0,21.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5454545454545454,,0.5,,0.75,0.5227272727272727,,0.6666666666666666,0.3888888888888889,0.18181818181818182,0.5,,22.52252252252252,0.75,0.07692307692307693,,0.15384615384615385,,0.11538461538461539,,,,,0.06666666666666667,0.14285714285714285,,0.15,,1.0,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,,,,1.0,0.5,0.6111111111111112,0.2857142857142857,0.5106777777777779,0.55035,0.460875,0.2,0.3076923076923077,,,0.16666666666666666,8.645454545454545,26.485714285714288,0.21212121212121213,,,,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,3.0,,,1.0,,0.16666666666666666,0.5,,,,,,,,,1.0,,,,,,False,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8976.8,150.0,-27.0,339.0,335.0,92.0,114.0,36.0,674.0,7.0,12.0,,2.0,2.0,2.0,,,3.0,5.0,,1.0,7.0,25.0,,3.0,,5.0,9.0,14.0,10.0,30.0,8.0,56.0,384.0,,,3.0,,,1.0,3.0,1.0,6.0,7.0,14.0,4.0,27.0,3.0,25.0,7.0,2.0,8.0,6.0,14.0,5.0,1.0,7.0,1.0,,34.0,1.0,,11.0,5.0,17.0,1.0,18.0,,2.0,2.0,,5.0,4.0,2.0,1.0,1.0,7.0,,3.0,8.0,11.0,,1.0,12.0,13.0,,8.0,,1.0,,1.0,1.0,7.0,92.0,,0.7777777777777778,0.7777777777777778,0.9,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.5454545454545454,,0.2777777777777778,0.5833333333333334,,0.35,0.6818181818181818,0.14285714285714285,0.16666666666666666,,14.397905759162304,0.7142857142857143,0.06097560975609756,,0.14864864864864866,0.012195121951219513,0.10256410256410256,0.006172839506172839,,,0.09090909090909091,,0.05128205128205128,0.3,0.14754098360655737,,1.0,0.2727272727272727,0.5833333333333334,0.7,0.7142857142857143,0.045454545454545456,1.0,1.0,1.0,,,,0.11363636363636363,0.6,0.75,1.0,0.5681818181818182,0.28,0.28,0.8571428571428571,,1.0,,,0.2222222222222222,,0.1111111111111111,0.5555555555555556,,0.9545454545454546,0.28,0.5364181818181818,0.49079999999999996,0.5377722222222222,0.1702127659574468,0.47058823529411764,,,0.125,3.6071428571428577,26.223333333333333,0.2713864306784661,,,,,,,,,2.0,,,,,,1.0,5.0,1.0,1.0,,,1.0,,0.15384615384615385,,,1.0,0.1,,,,,1.0,,,,,1.0,,False,1.0,0.03333333333333333,0.2
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,4016.4,67.0,-38.0,152.0,154.0,16.0,30.0,21.0,306.0,5.0,10.0,,1.0,4.0,11.0,2.0,5.0,,1.0,,,8.0,18.0,,1.0,1.0,3.0,11.0,26.0,8.0,19.0,13.0,59.0,197.0,2.0,,1.0,2.0,4.0,,2.0,1.0,3.0,5.0,2.0,20.0,15.0,9.0,18.0,8.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,2.0,,3.0,2.0,5.0,2.0,7.0,,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,3.0,,,5.0,6.0,,,10.0,16.0,,9.0,,,,,,5.0,16.0,,0.09090909090909091,0.1,0.625,0.42105263157894735,,0.3333333333333333,0.42105263157894735,0.4230769230769231,,0.5111111111111111,0.3333333333333333,0.3,0.5784313725490197,0.5,0.4166666666666667,0.4222222222222222,0.038461538461538464,0.1,,30.681818181818183,0.6666666666666666,0.05128205128205128,,0.13043478260869565,0.05555555555555555,0.08064516129032258,0.024390243902439025,,0.0625,,,0.11764705882352941,,0.15,,,0.2222222222222222,0.5,0.5555555555555556,,0.24444444444444444,0.36363636363636365,0.36363636363636365,,0.1111111111111111,0.4,0.4,0.022222222222222223,,,,0.4,0.4444444444444444,0.4444444444444444,0.625,,0.3333333333333333,,,0.2,,,0.6,0.3333333333333333,0.6444444444444445,0.4444444444444444,0.5214766666666666,0.4245,0.45406,0.18,0.2903225806451613,,0.06779661016949153,0.0847457627118644,7.884615384615385,26.35789473684211,0.10526315789473684,,,1.0,0.5,,,,,2.0,2.0,1.0,,,,,4.0,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,False,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8314.5,139.0,-26.0,308.0,308.0,101.0,113.0,28.0,616.0,1.0,3.0,,,10.0,22.0,3.0,6.0,,2.0,,,8.0,25.0,4.0,9.0,3.0,7.0,14.0,31.0,8.0,27.0,9.0,61.0,361.0,1.0,4.0,9.0,,14.0,4.0,7.0,3.0,7.0,21.0,6.0,22.0,18.0,6.0,25.0,8.0,,4.0,7.0,11.0,6.0,1.0,1.0,2.0,1.0,29.0,1.0,2.0,7.0,10.0,18.0,3.0,21.0,1.0,1.0,1.0,,3.0,2.0,5.0,1.0,,8.0,,4.0,10.0,14.0,,1.0,11.0,11.0,,5.0,,2.0,,2.0,2.0,21.0,101.0,1.0,0.21428571428571427,0.21428571428571427,0.75,0.2962962962962963,0.4444444444444444,0.42857142857142855,0.2962962962962963,0.45161290322580644,0.5714285714285714,0.4482758620689655,0.7,0.6071428571428571,0.48412698412698413,0.7,0.65625,0.46551724137931033,,,,20.699708454810494,0.375,0.14705882352941177,0.030303030303030304,0.09210526315789473,0.013888888888888888,0.11805555555555555,0.021739130434782608,,0.015384615384615385,,0.18518518518518517,0.06451612903225806,0.3,0.1,0.02857142857142857,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.2,0.10344827586206896,0.5,0.5,0.034482758620689655,,,,0.43103448275862066,0.32,0.32,0.75,,0.9,0.4444444444444444,0.75,,,,0.5,0.42857142857142855,0.5172413793103449,0.32,0.48325,0.4732571428571429,0.4499571428571429,0.08064516129032258,0.14285714285714285,,0.22950819672131148,0.3442622950819672,9.764516129032259,27.055555555555557,0.32792207792207795,,,1.0,1.0,0.037037037037037035,,,,4.0,,,3.0,,,,1.0,1.0,2.0,,,1.0,0.041666666666666664,0.0625,0.3333333333333333,,1.0,0.125,,1.0,,,,,,,,,,False,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7087.9,118.0,-30.0,264.0,264.0,80.0,98.0,30.0,528.0,15.0,26.0,5.0,6.0,2.0,12.0,1.0,6.0,,2.0,,,9.0,22.0,,,1.0,6.0,18.0,44.0,9.0,24.0,3.0,66.0,308.0,5.0,,,,2.0,6.0,12.0,1.0,6.0,17.0,18.0,18.0,18.0,9.0,22.0,9.0,10.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,4.0,9.0,4.0,14.0,5.0,19.0,1.0,7.0,6.0,1.0,7.0,3.0,2.0,4.0,,9.0,,1.0,3.0,7.0,1.0,1.0,4.0,5.0,,1.0,,,,,,17.0,80.0,,0.5,0.5294117647058824,0.6666666666666666,0.375,,0.16666666666666666,0.375,0.4090909090909091,0.5,0.4632352941176471,0.2,0.4166666666666667,0.4714285714285714,0.2,0.425,0.35294117647058826,0.22727272727272727,0.19230769230769232,0.4166666666666667,26.333333333333332,0.7777777777777778,0.06557377049180328,0.05714285714285714,0.15,,0.10743801652892562,0.031746031746031744,0.06666666666666667,,,0.07692307692307693,0.03571428571428571,0.14285714285714285,0.13043478260869565,0.03333333333333333,,0.38235294117647056,0.5769230769230769,0.7142857142857143,0.5333333333333333,0.17647058823529413,0.16666666666666666,0.2857142857142857,,0.08823529411764706,0.16666666666666666,0.16666666666666666,0.029411764705882353,,,,0.3235294117647059,0.4090909090909091,0.4090909090909091,0.6666666666666666,,,,,0.3333333333333333,0.8333333333333334,,0.3333333333333333,0.16666666666666666,0.7352941176470589,0.4090909090909091,0.5549654411764706,0.54036,0.5712333333333333,0.014705882352941176,0.022727272727272728,,0.030303030303030304,0.25757575757575757,5.668181818181818,26.479166666666668,0.30303030303030304,1.0,4.0,1.0,0.2,,0.8,0.25,,2.0,2.0,,,,,,1.0,2.0,,,,2.0,0.1111111111111111,0.21428571428571427,1.0,1.0,1.0,0.125,0.1111111111111111,1.0,,,,,,,,,,False,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,795.0,13.0,-8.0,28.0,29.0,17.0,24.0,3.0,57.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,2.0,3.0,1.0,1.0,2.0,9.0,32.0,,,,,,2.0,2.0,1.0,1.0,9.0,2.0,2.0,3.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,1.0,,1.0,2.0,,1.0,,,,,,9.0,17.0,1.0,0.5,0.5,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.875,,1.1666666666666667,0.9,,1.125,0.25,0.3333333333333333,0.5,,21.875,0.5,0.16666666666666666,0.09090909090909091,0.14285714285714285,,0.15384615384615385,0.07142857142857142,,,,0.3333333333333333,,,0.16666666666666666,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.75,,0.5405625000000001,,0.5044833333333333,0.2,0.25,,,1.0,4.066666666666666,23.4,0.6071428571428571,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.16666666666666666,,,,1.0,0.3333333333333333,,,,,1.0,,,,,1.0,,False,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1754.0,29.0,-14.0,59.0,62.0,25.0,33.0,9.0,121.0,1.0,6.0,,2.0,,1.0,,,,,,,,1.0,,,,,1.0,7.0,,1.0,3.0,5.0,78.0,,,,,,,3.0,,,2.0,2.0,,,,1.0,,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,2.0,,2.0,2.0,4.0,,,,,1.0,1.0,,,,1.0,,1.0,3.0,3.0,,,3.0,4.0,,2.0,,,,,,2.0,25.0,,1.0,1.0,,,,,,0.14285714285714285,,0.125,,,0.25,,0.25,0.125,0.5714285714285714,0.6666666666666666,,15.714285714285715,1.0,,0.05555555555555555,0.13333333333333333,0.09090909090909091,0.07142857142857142,0.06896551724137931,,0.09090909090909091,,,,,0.15384615384615385,,,0.75,0.16666666666666666,0.5,1.0,0.125,,,,,,,,,,,0.125,,,,,,,,0.6666666666666666,,,,,0.875,,0.57914375,,0.5200333333333332,0.2,0.2222222222222222,,,0.4,3.1285714285714286,28.5,0.423728813559322,,,,,,,,,2.0,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,False,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1393.0,23.0,,46.0,48.0,15.0,24.0,8.0,94.0,3.0,3.0,,,1.0,1.0,,,,1.0,,,1.0,4.0,,1.0,1.0,2.0,4.0,4.0,1.0,5.0,4.0,15.0,55.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,7.0,4.0,4.0,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,3.0,6.0,,2.0,,,,,,7.0,15.0,,0.5,0.6666666666666666,1.0,0.2,,0.5,0.2,1.0,1.0,0.6111111111111112,0.5,0.8333333333333334,0.625,0.5,0.7,0.5555555555555556,,,,23.636363636363633,1.0,0.07142857142857142,0.1,0.25,0.16666666666666666,0.15384615384615385,0.13636363636363635,0.5,0.1,0.5,,,0.2,0.25,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,0.5,,,,,,0.6666666666666666,0.5,0.8888888888888888,0.25,0.5720388888888889,0.52095,0.48175000000000007,0.18181818181818182,0.3333333333333333,,0.13333333333333333,0.4666666666666667,2.9749999999999996,26.139999999999997,0.32608695652173914,1.0,1.0,1.0,1.0,,0.5,1.0,,2.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8720.0,145.0,-73.0,323.0,325.0,91.0,123.0,38.0,648.0,23.0,30.0,8.0,10.0,4.0,10.0,,,1.0,1.0,,1.0,1.0,4.0,,,,1.0,27.0,40.0,2.0,5.0,12.0,72.0,403.0,14.0,,,5.0,23.0,11.0,15.0,1.0,2.0,30.0,30.0,24.0,6.0,,4.0,1.0,5.0,8.0,5.0,13.0,4.0,1.0,5.0,2.0,1.0,31.0,4.0,17.0,12.0,11.0,24.0,21.0,45.0,2.0,3.0,1.0,2.0,5.0,3.0,3.0,2.0,,8.0,1.0,,17.0,24.0,2.0,1.0,12.0,17.0,,9.0,,4.0,2.0,4.0,3.0,30.0,91.0,1.0,0.5555555555555556,0.8333333333333334,1.0,0.4,,0.5,0.4,0.675,0.7333333333333333,0.6666666666666666,0.6428571428571429,0.7352941176470589,0.6923076923076923,0.6764705882352942,0.7894736842105263,0.1111111111111111,0.125,0.1,0.2,16.39344262295082,0.625,0.14285714285714285,0.19767441860465115,0.16901408450704225,0.05555555555555555,0.1554054054054054,0.13291139240506328,0.15789473684210525,0.06349206349206349,,0.10344827586206896,0.1891891891891892,0.09090909090909091,0.1864406779661017,0.2,0.75,0.6666666666666666,0.7666666666666667,0.8518518518518519,0.5217391304347826,0.2222222222222222,0.4,0.5,0.75,,,,0.022222222222222223,1.0,1.0,1.0,0.08888888888888889,0.25,0.25,1.0,,,,,0.5882352941176471,0.8,0.058823529411764705,0.058823529411764705,,0.7777777777777778,0.25,0.5825155555555556,0.58475,0.5832970588235293,0.17647058823529413,0.1956521739130435,,0.3194444444444444,0.4166666666666667,2.3825000000000003,25.74,0.28173374613003094,8.0,11.0,9.0,0.6428571428571429,0.175,0.7857142857142857,0.7272727272727273,,5.0,18.0,1.0,,,1.0,1.0,3.0,1.0,2.0,,,1.0,0.25925925925925924,0.08333333333333333,,,1.0,0.08333333333333333,,1.0,,,1.0,1.0,,,,1.0,,False,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,950.9,16.0,-14.0,36.0,38.0,13.0,12.0,7.0,74.0,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,4.0,50.0,,,,,,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,,1.0,,,1.0,,,3.0,4.0,1.0,,1.0,,,,,1.0,,1.0,,2.0,13.0,,0.5,0.5,,,,,,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,,,,9.090909090909092,,0.16666666666666666,0.1,0.3,,0.22727272727272727,0.05555555555555555,1.0,,,0.5,,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6364833333333334,,0.7337,,,,,0.5,1.75,23.8,0.3611111111111111,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,False,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5066.700000000001,84.0,-55.0,184.0,188.0,41.0,82.0,20.0,372.0,1.0,2.0,,1.0,2.0,6.0,,4.0,,1.0,,,3.0,10.0,1.0,2.0,1.0,5.0,3.0,12.0,3.0,11.0,5.0,20.0,229.0,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,5.0,5.0,2.0,4.0,6.0,3.0,10.0,3.0,,8.0,5.0,13.0,4.0,1.0,6.0,2.0,,31.0,,2.0,8.0,4.0,14.0,2.0,16.0,,1.0,,1.0,9.0,7.0,4.0,2.0,,13.0,1.0,,4.0,7.0,,1.0,3.0,6.0,1.0,1.0,1.0,,,,,5.0,41.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.5,0.2,0.2727272727272727,0.25,0.25,0.32608695652173914,0.5,0.2777777777777778,0.38,0.5,0.2777777777777778,0.4782608695652174,,,,18.446601941747574,0.6923076923076923,0.10526315789473684,0.04,0.18604651162790697,,0.14814814814814814,0.022222222222222223,,,,,0.125,0.4,0.13513513513513514,,,0.08695652173913043,0.5,0.5,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,,0.17391304347826086,,,0.043478260869565216,,,,0.43478260869565216,0.3,0.3,0.6666666666666666,,0.6666666666666666,0.5,1.0,0.1111111111111111,,,0.5555555555555556,0.2,0.5652173913043478,0.3,0.5071108695652172,,0.5003611111111111,0.08,0.07692307692307693,0.08333333333333333,0.15,0.25,11.091666666666667,26.736363636363638,0.22282608695652173,,,,,0.045454545454545456,,,,,,1.0,,,,,,,,,,,0.05555555555555555,0.5,,,2.0,0.2857142857142857,,1.0,,,,,,,,,,False,,,
