EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Technical Free Throw Trips,on
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4874.299999999999,171,55,336,81.0,-44.0,165.0,29.0,26.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,5.0,8.0,2.0,4.0,10.0,26.0,229.0,3.0,4.0,3.0,12.0,2.0,6.0,4.0,,4.0,3.0,2.0,2.0,3.0,5.0,2.0,2.0,13.0,5.0,2.0,10.0,14.0,10.0,24.0,5.0,3.0,1.0,1.0,,,1.0,4.0,10.0,1.0,,7.0,13.0,1.0,7.0,1.0,1.0,1.0,1.0,29.0,2.0,0.6,1.0,0.5,0.5,0.625,0.75,0.6666666666666666,0.9,0.7222222222222222,1.0,0.3333333333333333,9.895833333333334,1.0,0.23809523809523808,0.05405405405405406,0.16129032258064516,0.1518987341772152,0.13513513513513514,0.375,0.23076923076923078,0.06896551724137931,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.25,0.6666666666666666,0.6666666666666666,0.4,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5204416666666666,0.54585,0.3888888888888889,0.5,0.46153846153846156,4.1000000000000005,25.0,0.17575757575757575,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,3.0,6.0,,,1.0,,,5.0,2.0,1.0,2.0,,,1.0,,,,,,,,,,,3.0,,1.0,1.0,0.5,,0.75,0.75,,,,,,1.0,0.11627906976744186,0.1111111111111111,0.14814814814814814,,0.08695652173913043,0.16666666666666666,0.5,,0.2,,,,,0.08333333333333333,,,,1.0,0.5,,,,0.2,,,,0.5,0.517075,0.11538461538461539,,,,,1.0,,,,,,,1.0,1.0,,,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6010.3,209,49,416,100.0,22.0,207.0,20.0,20.0,9.0,9.0,2.0,2.0,3.0,5.0,7.0,12.0,3.0,12.0,14.0,8.0,17.0,8.0,56.0,241.0,3.0,4.0,,6.0,3.0,20.0,4.0,,,12.0,7.0,4.0,5.0,9.0,3.0,2.0,23.0,,4.0,5.0,10.0,2.0,12.0,3.0,2.0,1.0,1.0,1.0,,2.0,2.0,3.0,,,6.0,10.0,2.0,6.0,2.0,2.0,2.0,1.0,20.0,,0.8333333333333334,0.8333333333333334,0.47058823529411764,0.47058823529411764,0.8571428571428571,0.75,0.7741935483870968,0.75,0.8,0.75,0.5483870967741935,16.017316017316016,0.5,0.07692307692307693,0.06349206349206349,,0.0703125,0.02197802197802198,,0.08571428571428572,0.08163265306122448,0.5,0.2903225806451613,1.0,1.0,0.7777777777777778,0.16129032258064516,0.6,0.6,1.0,0.3870967741935484,0.5833333333333334,0.5833333333333334,0.5,1.0,0.75,0.8387096774193549,0.5833333333333334,0.5950967741935483,0.58375,0.17142857142857143,0.3333333333333333,0.10714285714285714,3.692857142857143,26.08235294117647,0.0966183574879227,1.0,1.0,,,1.0,5.0,,,,,3.0,,,1.0,1.0,3.0,,11.0,24.0,,,2.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,11.0,,1.0,,1.0,1.0,1.375,1.375,,,,,,0.3333333333333333,0.041666666666666664,0.0625,0.04,,,0.08695652173913043,,,,,,,,0.16129032258064516,0.2,0.2,1.0,1.0,0.5,,,,,0.25,1.0,,1.0,0.6326999999999999,0.19642857142857142,,,,,,,1.0,,,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,20342.6,712,189,1434,339.0,-31.0,722.0,111.0,83.0,12.0,21.0,,,11.0,36.0,29.0,64.0,7.0,30.0,74.0,35.0,80.0,20.0,185.0,870.0,,3.0,4.0,10.0,10.0,24.0,36.0,30.0,,64.0,29.0,21.0,16.0,37.0,10.0,11.0,90.0,5.0,15.0,15.0,31.0,8.0,39.0,5.0,3.0,11.0,9.0,4.0,2.0,15.0,8.0,24.0,1.0,2.0,16.0,25.0,2.0,8.0,3.0,2.0,3.0,3.0,110.0,7.0,0.4,0.4,0.4375,0.4375,0.40540540540540543,,0.5357142857142857,0.375,0.5644171779141104,0.5,0.5194805194805194,21.813725490196077,0.7333333333333333,0.0847457627118644,0.08333333333333333,0.034013605442176874,0.08403361344537816,0.021021021021021023,0.05714285714285714,0.1,0.10948905109489052,1.0,0.13636363636363635,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.23376623376623376,0.3055555555555556,0.36666666666666664,0.36363636363636365,0.4155844155844156,0.453125,0.453125,,,0.28,0.6558441558441559,0.453125,0.5167224025974027,0.49173,0.0736196319018405,0.1,0.05405405405405406,8.972972972972974,26.06875,0.15373961218836565,2.0,5.0,7.0,17.0,6.0,16.0,,1.0,3.0,4.0,1.0,2.0,5.0,5.0,15.0,1.0,2.0,15.0,75.0,9.0,,6.0,8.0,2.0,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,15.0,,0.7142857142857143,0.4,0.1,0.3333333333333333,0.26,0.28846153846153844,,0.12162162162162163,0.14285714285714285,0.16666666666666666,,0.047619047619047616,0.010752688172043012,0.018518518518518517,,0.037037037037037035,0.026785714285714284,0.05970149253731343,0.1,,0.02564102564102564,0.11038961038961038,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.1038961038961039,0.375,0.375,1.0,0.6551724137931034,,0.125,,,0.5,0.2,0.4,0.12,0.14285714285714285,0.50795,0.08108108108108109,4.0,,0.04819277108433735,,2.0,,1.0,,1.0,,,0.5,1.0,,1.0,,0.045454545454545456,1.0,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,320.4,12,4,21,5.0,5.0,9.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,11.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,10.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6644,,,,,1.9,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,14884.0,520,130,1040,248.0,-20.0,520.0,90.0,58.0,10.0,17.0,3.0,6.0,7.0,17.0,8.0,21.0,5.0,28.0,51.0,10.0,27.0,13.0,99.0,643.0,6.0,12.0,2.0,14.0,7.0,30.0,26.0,9.0,6.0,21.0,8.0,19.0,16.0,35.0,12.0,15.0,86.0,5.0,14.0,13.0,28.0,15.0,43.0,9.0,6.0,11.0,8.0,5.0,3.0,16.0,15.0,34.0,2.0,3.0,13.0,17.0,,5.0,2.0,1.0,2.0,1.0,89.0,1.0,0.5357142857142857,0.6,0.37037037037037035,0.37037037037037035,0.5490196078431373,0.5,0.5512820512820513,0.5,0.5705882352941176,0.5,0.34615384615384615,17.094017094017094,0.6875,0.104,0.11023622047244094,0.04807692307692308,0.10714285714285714,0.05627705627705628,0.041666666666666664,0.109375,0.10101010101010101,0.5,0.21794871794871795,0.5882352941176471,0.6666666666666666,0.6,0.21794871794871795,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.2692307692307692,0.38095238095238093,0.38095238095238093,0.5,0.5,0.35714285714285715,0.5641025641025641,0.38095238095238093,0.516774358974359,0.47856071428571434,0.07142857142857142,0.08928571428571429,0.1414141414141414,9.705882352941178,25.6037037037037,0.17307692307692307,,1.0,11.0,17.0,2.0,6.0,,,2.0,,3.0,,,4.0,7.0,3.0,2.0,19.0,21.0,4.0,,4.0,4.0,,8.0,1.0,1.0,3.0,2.0,,2.0,4.0,,,,1.0,,,,,,19.0,,0.7,,0.42857142857142855,0.5714285714285714,0.6071428571428571,0.6333333333333333,,0.0784313725490196,0.11764705882352941,0.11764705882352941,,0.09090909090909091,0.06299212598425197,0.08108108108108109,0.05405405405405406,0.0625,0.05,0.10204081632653061,0.08333333333333333,0.14285714285714285,0.029411764705882353,0.21794871794871795,0.6470588235294118,0.6470588235294118,0.5454545454545454,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.625,,,,,,0.07142857142857142,,0.14285714285714285,0.6,0.48341,0.1919191919191919,1.0,,0.03571428571428571,,,,,1.0,,,,,,,2.0,1.0,0.11764705882352941,3.0,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,811.7,28,2,54,14.0,-12.0,26.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,41.0,,,,,1.0,2.0,,,,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,7.692307692307692,,,0.2,,0.09090909090909091,,,,0.2,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,1.0,0.5,,0.479775,0.55305,,,,5.0,24.2,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,236.0,8,1,15,4.0,-5.0,7.0,5.0,1.0,,,,,,,1.0,2.0,2.0,,,1.0,2.0,,3.0,13.0,,,,,2.0,,,,,2.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,0.5,0.5,,,0.75,,0.75,,1.0,25.0,,,,0.25,,0.2,,,,,,,,,,,,,1.0,0.5,0.5,,,1.0,1.0,0.5,0.558525,0.558525,,,,,25.5,0.7142857142857143,,,,,,,,,,,1.0,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,0.5,,0.75,0.75,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13245.3,476,164,959,221.0,-70.0,483.0,110.0,55.0,34.0,46.0,13.0,16.0,7.0,17.0,2.0,5.0,1.0,41.0,63.0,3.0,6.0,16.0,107.0,592.0,14.0,19.0,5.0,33.0,2.0,44.0,38.0,,28.0,5.0,2.0,11.0,8.0,19.0,5.0,8.0,46.0,7.0,18.0,16.0,35.0,27.0,62.0,9.0,3.0,7.0,4.0,7.0,3.0,14.0,22.0,30.0,2.0,2.0,19.0,23.0,5.0,13.0,8.0,4.0,8.0,6.0,110.0,1.0,0.5365853658536586,0.8148148148148148,0.5,0.5,0.6507936507936508,0.7368421052631579,0.6594202898550725,0.7368421052631579,0.6858974358974359,0.75,0.08695652173913043,16.880733944954127,0.5,0.1415929203539823,0.16666666666666666,0.06862745098039216,0.15384615384615385,0.11894273127753303,0.13333333333333333,0.19298245614035087,0.17045454545454544,0.75,0.6666666666666666,0.7391304347826086,0.7906976744186046,0.47058823529411764,0.2463768115942029,0.4117647058823529,0.5,0.8571428571428571,0.07246376811594203,0.4,0.4,0.8421052631578947,0.8125,0.05263157894736842,0.7536231884057971,0.4,0.5751840579710146,0.579828947368421,0.16883116883116883,0.18309859154929578,0.308411214953271,2.819047619047619,25.816666666666663,0.2277432712215321,10.0,12.0,,,1.0,1.0,,,1.0,,,,,13.0,17.0,1.0,6.0,35.0,9.0,6.0,,3.0,2.0,1.0,20.0,1.0,3.0,6.0,3.0,,2.0,,,3.0,2.0,1.0,,,4.0,,,35.0,1.0,1.0,,0.5,0.7647058823529411,0.7631578947368421,0.7954545454545454,,0.09523809523809523,0.06521739130434782,0.17647058823529413,,0.07142857142857142,0.16,0.21621621621621623,0.15254237288135594,0.10344827586206896,0.05747126436781609,0.1,0.0625,0.15,0.16666666666666666,,,,,0.014492753623188406,1.0,1.0,1.0,1.0,,,,,,0.631578947368421,0.8333333333333334,0.05263157894736842,,0.5795666666666667,0.32710280373831774,,,,1.0,,2.0,,1.0,,,,,,1.0,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4704.2,169,83,338,78.0,-54.0,169.0,57.0,22.0,6.0,13.0,3.0,6.0,1.0,2.0,,6.0,1.0,7.0,15.0,,10.0,5.0,19.0,234.0,3.0,6.0,2.0,8.0,4.0,4.0,10.0,,6.0,6.0,,4.0,2.0,6.0,2.0,1.0,14.0,6.0,6.0,3.0,12.0,11.0,23.0,4.0,4.0,2.0,1.0,,1.0,2.0,4.0,8.0,1.0,,4.0,5.0,1.0,3.0,,,1.0,1.0,57.0,,0.2857142857142857,0.5,,,0.4666666666666667,0.5,0.28,0.3333333333333333,0.35185185185185186,0.4,0.4,14.57286432160804,1.0,0.1111111111111111,0.17142857142857143,0.15,0.14516129032258066,0.12790697674418605,,0.16666666666666666,0.1724137931034483,1.0,0.52,0.46153846153846156,0.6,0.3333333333333333,0.08,0.5,0.5,,0.24,,,0.6666666666666666,0.5,0.1,0.92,,0.5744460000000001,0.5613349999999999,0.1111111111111111,0.17647058823529413,0.42105263157894735,2.1199999999999997,25.44,0.33727810650887574,2.0,4.0,,,,4.0,,1.0,3.0,2.0,,,3.0,3.0,6.0,,1.0,7.0,,3.0,,,3.0,,5.0,3.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,7.0,,,,,0.5,0.3,0.35,,0.2,0.23076923076923078,,,0.42857142857142855,0.10869565217391304,0.13043478260869565,0.11764705882352941,,0.17647058823529413,0.09090909090909091,,0.16666666666666666,0.07142857142857142,,,,,0.16,,,,,,0.1111111111111111,,,0.2222222222222222,0.4,0.5,0.3,,0.5090199999999999,0.3684210526315789,,,,,,,,,,,,,,,,,,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,14269.4,526,183,1059,238.0,-62.0,533.0,130.0,58.0,11.0,17.0,2.0,3.0,2.0,5.0,14.0,39.0,8.0,13.0,22.0,19.0,50.0,13.0,96.0,632.0,2.0,3.0,,7.0,9.0,18.0,8.0,3.0,2.0,39.0,14.0,11.0,9.0,20.0,8.0,9.0,49.0,1.0,14.0,11.0,26.0,4.0,30.0,5.0,4.0,7.0,6.0,2.0,1.0,9.0,10.0,15.0,,1.0,17.0,19.0,5.0,9.0,1.0,,1.0,1.0,130.0,2.0,0.6923076923076923,0.75,0.38,0.38,0.5909090909090909,0.6666666666666666,0.5763888888888888,0.5,0.6075949367088608,0.5,0.6944444444444444,14.691151919866444,0.7777777777777778,0.08148148148148149,0.12612612612612611,0.0078125,0.1016260162601626,0.016194331983805668,0.05,0.07936507936507936,0.13333333333333333,1.0,0.2361111111111111,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.06944444444444445,0.4,0.5,1.0,0.5416666666666666,0.358974358974359,0.358974358974359,0.42857142857142855,0.6666666666666666,0.5,0.9305555555555556,0.358974358974359,0.543686111111111,0.523090625,0.11842105263157894,0.34615384615384615,0.07291666666666667,3.5045454545454544,26.153999999999996,0.24390243902439024,,3.0,,,5.0,11.0,,,1.0,4.0,2.0,1.0,4.0,1.0,7.0,3.0,6.0,17.0,54.0,3.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,,,,4.0,,1.0,1.0,3.0,,,1.0,,,17.0,3.0,0.9473684210526315,0.25,0.3333333333333333,0.14285714285714285,0.34375,0.4473684210526316,0.02,0.13636363636363635,0.11764705882352941,0.2,0.09090909090909091,0.07692307692307693,0.025210084033613446,0.02631578947368421,0.017543859649122806,0.041666666666666664,,0.03571428571428571,0.25,0.09523809523809523,0.027777777777777776,,,,,0.1527777777777778,0.45454545454545453,0.5,1.0,0.9285714285714286,0.5,,,,0.5714285714285714,0.1875,,0.0625,0.25,0.550607142857143,0.17708333333333334,,,,1.0,1.0,,1.0,,,,,0.25,1.0,1.0,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12960.400000000001,475,181,954,216.0,-53.0,479.0,127.0,52.0,32.0,47.0,5.0,10.0,4.0,17.0,14.0,36.0,8.0,37.0,73.0,14.0,39.0,15.0,131.0,580.0,5.0,11.0,3.0,13.0,8.0,40.0,34.0,12.0,6.0,36.0,14.0,4.0,6.0,10.0,6.0,3.0,26.0,3.0,15.0,10.0,27.0,11.0,38.0,11.0,8.0,9.0,4.0,4.0,5.0,13.0,8.0,14.0,2.0,1.0,13.0,19.0,5.0,9.0,1.0,,1.0,,127.0,,0.5405405405405406,0.5882352941176471,0.358974358974359,0.358974358974359,0.5068493150684932,0.45454545454545453,0.5178571428571429,0.4166666666666667,0.5504201680672269,0.5,0.3482142857142857,24.444444444444443,0.6923076923076923,0.08130081300813008,0.15306122448979592,0.029411764705882353,0.11312217194570136,0.04524886877828054,0.0625,0.07017543859649122,0.13333333333333333,,0.41964285714285715,0.6808510638297872,0.7804878048780488,0.5625,0.15178571428571427,0.23529411764705882,0.4,0.25,0.32142857142857145,0.3888888888888889,0.3888888888888889,0.8333333333333334,0.5,0.34782608695652173,0.7678571428571429,0.3888888888888889,0.5689410714285714,0.5689413043478261,0.07758620689655173,0.11688311688311688,0.09923664122137404,5.136986301369862,26.507692307692313,0.2651356993736952,7.0,8.0,1.0,9.0,,3.0,,,,1.0,2.0,,1.0,9.0,15.0,2.0,6.0,30.0,30.0,14.0,,,1.0,,7.0,2.0,1.0,3.0,,,,1.0,,,,3.0,,,1.0,,,30.0,3.0,0.7142857142857143,,0.25,0.6,0.5217391304347826,0.5555555555555556,,0.1917808219178082,0.1276595744680851,0.4117647058823529,,0.16666666666666666,0.058823529411764705,0.06818181818181818,0.04081632653061224,0.07692307692307693,0.023255813953488372,0.057692307692307696,0.21428571428571427,0.21739130434782608,0.021739130434782608,0.08035714285714286,0.1111111111111111,0.125,1.0,0.026785714285714284,,,,0.7142857142857143,0.4,,,,0.08333333333333333,0.34782608695652173,0.875,,0.25,0.5995388888888888,0.22900763358778625,,0.1111111111111111,,,,3.0,,,,,,,,,1.0,,0.08333333333333333,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,9914.900000000001,356,84,713,165.0,-62.0,357.0,39.0,40.0,14.0,21.0,1.0,1.0,10.0,23.0,15.0,39.0,4.0,28.0,55.0,16.0,41.0,21.0,125.0,452.0,3.0,5.0,2.0,8.0,4.0,14.0,42.0,18.0,4.0,39.0,15.0,12.0,8.0,20.0,7.0,7.0,48.0,3.0,6.0,7.0,15.0,3.0,18.0,7.0,3.0,8.0,5.0,2.0,3.0,10.0,10.0,15.0,,,19.0,27.0,4.0,13.0,1.0,1.0,1.0,1.0,39.0,1.0,0.25,0.2692307692307692,0.3902439024390244,0.3902439024390244,0.509090909090909,0.6,0.5416666666666666,0.5,0.5841121495327103,0.5714285714285714,0.4270833333333333,29.1044776119403,0.8,0.08433734939759036,0.08450704225352113,0.03571428571428571,0.08441558441558442,0.01744186046511628,,0.1111111111111111,0.08620689655172414,1.0,0.21875,0.6666666666666666,0.7,0.21428571428571427,0.23958333333333334,0.43478260869565216,0.43478260869565216,0.3,0.40625,0.38461538461538464,0.38461538461538464,0.16666666666666666,1.0,0.4444444444444444,0.6458333333333334,0.38461538461538464,0.5240911458333336,0.4245722222222222,0.1320754716981132,0.203125,0.064,8.118181818181819,26.16585365853658,0.1092436974789916,,1.0,4.0,11.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,5.0,1.0,2.0,7.0,30.0,1.0,,1.0,3.0,2.0,,2.0,,4.0,1.0,,,3.0,,1.0,,1.0,,,,,,7.0,1.0,0.625,,0.25,0.2,0.2777777777777778,0.35,,0.01818181818181818,0.047619047619047616,,,0.14285714285714285,,,,,0.043478260869565216,0.05714285714285714,0.08333333333333333,0.07692307692307693,,0.11458333333333333,0.36363636363636365,0.36363636363636365,0.25,0.020833333333333332,0.5,0.5,,0.6666666666666666,,,,,0.16666666666666666,0.1111111111111111,,,0.25,0.4272,0.056,1.0,,0.023809523809523808,,,1.0,,,,,,,,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4844.700000000001,172,41,339,81.0,-46.0,167.0,18.0,18.0,6.0,7.0,,,,2.0,1.0,9.0,,6.0,9.0,2.0,12.0,9.0,27.0,224.0,,,,,1.0,2.0,10.0,,,9.0,1.0,2.0,6.0,8.0,6.0,2.0,22.0,,6.0,4.0,11.0,,11.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,6.0,7.0,,,7.0,11.0,1.0,6.0,3.0,1.0,3.0,2.0,18.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.42857142857142855,,0.5192307692307693,,0.5714285714285714,15.425531914893618,0.6666666666666666,0.12121212121212122,0.15789473684210525,,0.14084507042253522,,,0.1111111111111111,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.09523809523809523,,,,0.42857142857142855,0.1111111111111111,0.1111111111111111,,,,0.9047619047619048,0.1111111111111111,0.5886261904761904,0.59715,0.23076923076923078,0.42857142857142855,,2.9888888888888894,25.516666666666666,0.10778443113772455,,,,,1.0,3.0,,,1.0,,,,,,,,1.0,1.0,6.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,1.0,,1.0,,1.0,,,,,0.25,,,,,,0.1111111111111111,,,,,,0.15789473684210525,,0.2,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,0.037037037037037035,,,,,,,,,,,,,,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1662.3,64,27,126,28.0,-21.0,62.0,26.0,11.0,2.0,2.0,,,,1.0,1.0,1.0,,2.0,3.0,1.0,4.0,2.0,9.0,84.0,,,2.0,2.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,3.0,2.0,5.0,1.0,6.0,,,,,1.0,,1.0,3.0,6.0,1.0,,2.0,2.0,,1.0,1.0,,1.0,,26.0,2.0,0.5,0.5,0.25,0.25,0.6666666666666666,,0.5,,0.5625,0.5,0.5714285714285714,12.162162162162163,,0.14285714285714285,0.23076923076923078,,0.18518518518518517,0.03333333333333333,,,0.25,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,,0.8571428571428571,1.0,0.5670214285714286,0.663925,0.125,0.25,0.2222222222222222,2.8333333333333335,24.45,0.41935483870967744,1.0,1.0,,,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,1.0,0.5,0.5,,0.3333333333333333,,1.0,,,0.06666666666666667,,,0.5,,0.5,,,,,,,,0.42857142857142855,,,,1.0,,1.0,,,,0.5,1.0,0.5,,0.59415,0.2222222222222222,,,,,,1.0,,1.0,,,,,,,,,,,False
