EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,FTOffRebounds,FTDefRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,10519.8,175.0,-68.0,369.0,367.0,68.0,107.0,42.0,736.0,,5.0,2.0,12.0,2.0,6.0,2.0,7.0,,2.0,6.0,10.0,,,4.0,23.0,8.0,17.0,3.0,35.0,463.0,,,,,1.0,4.0,,2.0,,2.0,,8.0,18.0,6.0,,10.0,6.0,24.0,9.0,33.0,6.0,5.0,75.0,,,11.0,9.0,21.0,,21.0,6.0,4.0,9.0,7.0,2.0,12.0,6.0,18.0,,10.0,5.0,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,68.0,5.0,,,0.75,0.47058823529411764,,0.47058823529411764,0.17391304347826086,,0.25,0.4,,0.16666666666666666,0.4166666666666667,,0.16666666666666666,0.425,12.949640287769784,0.75,0.1,,0.12941176470588237,,0.11428571428571428,,,,0.1,0.075,0.15714285714285714,,,0.125,,,,0.3,0.16666666666666666,0.2,,0.15,0.3333333333333333,0.4,,0.175,0.2857142857142857,0.2857142857142857,1.0,0.25,0.6,0.6,0.6666666666666666,0.3333333333333333,,,,0.55,0.6,0.5105099999999999,0.45930833333333326,0.047619047619047616,0.041666666666666664,,0.05714285714285714,9.43478260869565,25.011764705882353,0.1842818428184282,,,,1.0,1.0,2.0,4.0,3.0,15.0,4.0,,2.0,3.0,3.0,,,2.0,,,1.0,1.0,,1.0,,0.17391304347826086,0.2,0.16666666666666666,,,0.2,,,,,0.5,0.16666666666666666,,,,1.0,,1.0,0.14285714285714285,,,0.05555555555555555,,,,,,,,0.16666666666666666,,1.0,0.5,,,,True,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2951.9,49.0,-32.0,101.0,103.0,21.0,40.0,20.0,204.0,1.0,2.0,2.0,4.0,,,,1.0,,,2.0,3.0,1.0,2.0,3.0,6.0,2.0,4.0,10.0,22.0,145.0,2.0,3.0,3.0,10.0,,,1.0,2.0,,3.0,2.0,4.0,6.0,,4.0,3.0,2.0,1.0,2.0,3.0,1.0,,8.0,4.0,5.0,,6.0,7.0,9.0,16.0,2.0,1.0,1.0,1.0,,1.0,1.0,6.0,1.0,6.0,11.0,1.0,6.0,,,,,,,,,3.0,21.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,,0.6,0.875,0.75,0.7333333333333333,1.0,0.75,0.4,13.114754098360656,1.0,0.23076923076923078,0.1724137931034483,,0.19047619047619047,0.12244897959183673,0.18,0.2222222222222222,0.14285714285714285,0.18181818181818182,0.16666666666666666,,,,0.2,0.5,0.5,,0.4,0.5,0.5,0.5,,,,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.5,0.6,0.6666666666666666,0.51565,0.54585,0.4,0.5454545454545454,0.45454545454545453,0.13636363636363635,4.3999999999999995,25.000000000000004,0.2079207920792079,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.16666666666666666,,0.6666666666666666,0.2,0.25,1.0,,0.25,,,0.5170750000000001,,1.0,,,1.0,,0.2857142857142857,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,True,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,343.0,6.0,-5.0,11.0,10.0,,,,21.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4065,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,340.0,6.0,1.0,11.0,10.0,4.0,4.0,2.0,21.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,15.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,15.384615384615383,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,0.5,,0.519075,,,,,,5.3,23.3,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,23.0,,-3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2333.1,39.0,-14.0,81.0,85.0,25.0,39.0,11.0,166.0,2.0,3.0,3.0,6.0,,2.0,,,,,1.0,4.0,,,5.0,11.0,1.0,4.0,,13.0,100.0,,1.0,,,2.0,5.0,,,,4.0,8.0,2.0,3.0,,,4.0,1.0,6.0,,6.0,,1.0,12.0,1.0,,3.0,4.0,8.0,1.0,9.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,4.0,25.0,,0.8,0.8,1.0,0.25,,0.25,0.45454545454545453,,0.4,0.43333333333333335,,0.4,0.43333333333333335,,0.4,0.26666666666666666,16.842105263157894,1.0,0.19047619047619047,,0.16666666666666666,0.05555555555555555,0.1794871794871795,0.023809523809523808,,0.05555555555555555,0.23076923076923078,0.25,0.2,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.6,0.6666666666666666,0.13333333333333333,,,,,,,,0.26666666666666666,0.25,0.25,1.0,,,,,0.4666666666666667,0.25,0.49663666666666667,0.4653600000000001,,,,0.3076923076923077,7.754545454545453,27.700000000000003,0.30864197530864196,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,,1.0,,,,,,,,,,,,,0.09090909090909091,,0.16666666666666666,,,,,0.5,,,0.5,0.2,1.0,0.440325,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,False,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8314.5,139.0,-26.0,308.0,308.0,101.0,113.0,28.0,616.0,1.0,3.0,10.0,22.0,3.0,6.0,,2.0,,,8.0,25.0,3.0,7.0,14.0,31.0,8.0,27.0,9.0,61.0,361.0,1.0,1.0,,14.0,4.0,7.0,3.0,7.0,4.0,21.0,6.0,22.0,18.0,6.0,,25.0,8.0,4.0,7.0,11.0,6.0,2.0,29.0,1.0,2.0,7.0,10.0,18.0,3.0,21.0,1.0,1.0,3.0,2.0,1.0,8.0,10.0,14.0,,11.0,11.0,1.0,5.0,1.0,2.0,,,2.0,,2.0,2.0,21.0,101.0,1.0,0.21428571428571427,0.21428571428571427,0.75,0.2962962962962963,0.42857142857142855,0.2962962962962963,0.45161290322580644,1.0,0.5714285714285714,0.4482758620689655,0.7,0.6071428571428571,0.48412698412698413,0.7,0.65625,0.46551724137931033,20.699708454810494,0.375,0.14705882352941177,0.030303030303030304,0.09210526315789473,0.013888888888888888,0.11805555555555555,0.021739130434782608,0.037037037037037035,0.015384615384615385,0.18518518518518517,0.06451612903225806,0.1,0.0625,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,,0.3793103448275862,0.45454545454545453,0.45454545454545453,0.2,0.10344827586206896,0.5,0.5,0.3333333333333333,0.034482758620689655,,,,0.43103448275862066,0.32,0.32,0.75,,,0.5,0.42857142857142855,0.5172413793103449,0.32,0.48325,0.4499571428571429,0.08064516129032258,0.14285714285714285,0.22950819672131148,0.3442622950819672,9.764516129032259,27.055555555555557,0.32792207792207795,,,,,9.0,9.0,,1.0,1.0,1.0,1.0,,,5.0,3.0,,4.0,,1.0,,,,,1.0,,,,0.041666666666666664,,0.3,0.02857142857142857,,,,0.9,,,0.47325714285714293,,1.0,,,0.125,,,,4.0,4.0,,,,,0.4444444444444444,,0.4444444444444444,,,0.75,1.0,,False,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,950.9,16.0,-14.0,36.0,38.0,13.0,12.0,7.0,74.0,2.0,2.0,,,,,,1.0,,,,,,,2.0,2.0,,1.0,,4.0,50.0,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,,,,,1.0,3.0,4.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,2.0,13.0,,0.5,0.5,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,9.090909090909092,,0.16666666666666666,0.1,0.3,,0.22727272727272727,0.05555555555555555,,,0.5,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.6364833333333334,0.7337,,,,0.5,1.75,23.8,0.3611111111111111,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,False,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1754.0,29.0,-14.0,59.0,62.0,25.0,33.0,9.0,121.0,1.0,6.0,,1.0,,,,,,,,1.0,,,1.0,7.0,,1.0,3.0,5.0,78.0,,,,,,3.0,,,2.0,2.0,2.0,,,,,1.0,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,2.0,,2.0,2.0,4.0,,,1.0,1.0,,1.0,3.0,3.0,,3.0,4.0,,2.0,,,,,,,,,2.0,25.0,,1.0,1.0,,,,,0.14285714285714285,,,0.125,,,0.25,,0.25,0.125,15.714285714285715,1.0,,0.05555555555555555,0.13333333333333333,0.09090909090909091,0.07142857142857142,0.06896551724137931,,0.09090909090909091,,,0.15384615384615385,,,0.75,0.16666666666666666,0.5,1.0,0.125,,,,,,,,,,,,0.125,,,,,,,,0.875,,0.57914375,0.5200333333333332,0.2,0.2222222222222222,,0.4,3.1285714285714286,28.5,0.423728813559322,,,,2.0,,,4.0,1.0,1.0,,,,,,,,1.0,,,,,,,,0.5714285714285714,0.6666666666666666,,0.1,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2700.0,45.0,3.0,99.0,102.0,21.0,33.0,10.0,201.0,2.0,4.0,2.0,4.0,2.0,3.0,,,,,2.0,7.0,1.0,2.0,6.0,11.0,2.0,7.0,6.0,24.0,102.0,,,,,,,1.0,2.0,1.0,4.0,10.0,2.0,6.0,,,7.0,2.0,3.0,1.0,4.0,1.0,1.0,9.0,,,4.0,2.0,6.0,,6.0,1.0,1.0,3.0,,3.0,4.0,4.0,6.0,,7.0,10.0,2.0,4.0,2.0,3.0,,,3.0,,3.0,3.0,4.0,21.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5454545454545454,,,0.5,,0.75,0.5227272727272727,,0.6666666666666666,0.3888888888888889,22.52252252252252,0.75,0.07692307692307693,,0.15384615384615385,,0.11538461538461539,,,,0.06666666666666667,0.14285714285714285,0.15,0.16666666666666666,1.0,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,1.0,0.5,0.6111111111111112,0.2857142857142857,0.5106777777777779,0.460875,0.2,0.3076923076923077,,0.16666666666666666,8.645454545454545,26.485714285714288,0.21212121212121213,,,,,2.0,2.0,2.0,,2.0,,,,1.0,1.0,,1.0,2.0,,,1.0,,,,1.0,0.18181818181818182,0.5,,,,,,,,,1.0,,,0.55035,,,1.0,,,,,,,,,1.0,,,,,,,,,,,False,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,915.0,15.0,,30.0,32.0,15.0,21.0,4.0,62.0,2.0,2.0,1.0,1.0,,,,,,,1.0,4.0,1.0,2.0,3.0,3.0,1.0,4.0,4.0,13.0,37.0,,,,,1.0,1.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,,,4.0,1.0,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,3.0,6.0,,2.0,1.0,,,,,,,,7.0,15.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.25,1.0,,1.0,0.6428571428571429,,0.8333333333333334,0.65,,0.7,0.5714285714285714,28.571428571428573,,0.2,0.2,0.2,,0.2,0.07692307692307693,,,,,0.2,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,0.6666666666666666,0.5,0.8571428571428571,0.25,0.5481071428571429,0.48175000000000007,0.2222222222222222,0.4,,0.5384615384615384,3.3333333333333335,26.650000000000002,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,1.0,,,0.52095,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,7997.799999999999,133.0,-24.0,305.0,301.0,90.0,106.0,29.0,606.0,7.0,11.0,2.0,2.0,,,3.0,5.0,1.0,1.0,7.0,24.0,,5.0,9.0,13.0,10.0,29.0,7.0,55.0,341.0,,,,,1.0,3.0,1.0,6.0,2.0,7.0,14.0,4.0,27.0,3.0,,24.0,7.0,7.0,5.0,12.0,4.0,1.0,29.0,1.0,,11.0,4.0,16.0,1.0,17.0,2.0,2.0,5.0,4.0,1.0,7.0,8.0,10.0,,11.0,11.0,5.0,7.0,1.0,,,,,,,,7.0,90.0,,0.7777777777777778,0.7777777777777778,0.9,0.3448275862068966,0.16666666666666666,0.3448275862068966,0.6923076923076923,,0.3333333333333333,0.5714285714285714,,0.2777777777777778,0.6111111111111112,,0.35,0.6904761904761905,15.249266862170087,0.7142857142857143,0.05714285714285714,,0.15492957746478872,0.013333333333333334,0.10638297872340426,0.006896551724137931,,,,0.05714285714285714,0.15517241379310345,0.15384615384615385,,0.2619047619047619,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.047619047619047616,1.0,1.0,1.0,,,,,0.11904761904761904,0.6,0.75,1.0,0.5714285714285714,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.1111111111111111,1.0,0.5555555555555556,,0.9523809523809523,0.2916666666666667,0.5373261904761905,0.5377722222222222,0.1590909090909091,0.4666666666666667,,0.12727272727272726,3.5923076923076924,26.265517241379307,0.29508196721311475,,,,2.0,3.0,3.0,2.0,1.0,6.0,,,,,2.0,,,3.0,,1.0,,1.0,,,1.0,0.15384615384615385,0.18181818181818182,,,,0.2857142857142857,,,,,1.0,0.2222222222222222,,0.49080000000000007,,1.0,,,0.1111111111111111,,0.125,,,,1.0,,,,,,,,,,,,False,1.0,0.034482758620689655,0.2
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,3246.3999999999996,54.0,-30.0,126.0,128.0,14.0,25.0,16.0,254.0,4.0,9.0,2.0,6.0,1.0,3.0,,1.0,,,7.0,17.0,1.0,3.0,7.0,18.0,7.0,18.0,10.0,45.0,159.0,,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,5.0,2.0,12.0,15.0,6.0,,17.0,7.0,3.0,3.0,6.0,3.0,1.0,15.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,,2.0,3.0,4.0,,8.0,13.0,3.0,7.0,1.0,,,,,,,,5.0,14.0,,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.3888888888888889,,,0.4861111111111111,,0.375,0.5487804878048781,0.16666666666666666,0.5,0.5,29.655172413793103,0.5,0.03125,,0.15,0.03225806451612903,0.07692307692307693,0.014705882352941176,,0.034482758620689655,,0.07142857142857142,0.17647058823529413,,,0.25,0.4444444444444444,0.5,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,,,,0.4722222222222222,0.4117647058823529,0.4117647058823529,0.7142857142857143,,,0.75,0.3333333333333333,0.75,0.4117647058823529,0.5370805555555555,0.499475,0.175,0.3181818181818182,0.022222222222222223,0.1111111111111111,6.988888888888888,26.41666666666667,0.1111111111111111,,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,1.0,0.05555555555555555,0.1111111111111111,,,,,,,,,0.5,0.25,,0.4245,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6325.9,105.0,-26.0,237.0,237.0,78.0,90.0,25.0,474.0,15.0,25.0,2.0,10.0,1.0,6.0,,,,,6.0,18.0,1.0,6.0,18.0,41.0,6.0,18.0,3.0,57.0,272.0,1.0,4.0,,2.0,6.0,12.0,1.0,6.0,2.0,17.0,18.0,18.0,9.0,9.0,2.0,18.0,6.0,3.0,1.0,4.0,1.0,1.0,9.0,,4.0,9.0,2.0,12.0,5.0,17.0,7.0,6.0,7.0,3.0,4.0,9.0,3.0,7.0,1.0,4.0,5.0,1.0,1.0,2.0,,,,,,,,17.0,78.0,,0.5,0.5294117647058824,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.43902439024390244,0.25,0.5,0.4576271186440678,0.25,0.4166666666666667,0.4672131147540984,0.25,0.425,0.3050847457627119,26.119402985074625,0.7777777777777778,0.03773584905660377,0.06349206349206349,0.15254237288135594,,0.09821428571428571,0.034782608695652174,,,0.045454545454545456,0.037037037037037035,0.13333333333333333,0.21428571428571427,,0.423728813559322,0.6,0.75,0.5333333333333333,0.1694915254237288,0.2,0.2857142857142857,,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,,,,,0.3050847457627119,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,0.16666666666666666,0.7288135593220338,0.3333333333333333,0.5610415254237288,0.5712333333333333,0.01694915254237288,0.024390243902439025,0.03508771929824561,0.2982456140350877,5.702439024390244,26.75,0.3291139240506329,1.0,3.0,5.0,6.0,,,8.0,,2.0,,1.0,1.0,,2.0,,,1.0,,1.0,,,,,2.0,0.1951219512195122,0.2,0.3,0.125,0.06666666666666667,,0.038461538461538464,0.75,0.3333333333333333,,,0.3333333333333333,0.8333333333333334,0.5313,1.0,1.0,,,0.14285714285714285,0.125,,,,,,,,,,,,,,,1.0,,False,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,795.0,13.0,-8.0,28.0,29.0,17.0,24.0,3.0,57.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,3.0,1.0,1.0,2.0,9.0,32.0,,,,,2.0,2.0,1.0,1.0,2.0,9.0,2.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,9.0,17.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,,1.1666666666666667,0.9,,1.125,0.25,21.875,0.5,0.16666666666666666,0.09090909090909091,0.14285714285714285,,0.15384615384615385,0.07142857142857142,,,0.3333333333333333,,0.16666666666666666,,,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.75,,0.5405625000000001,0.5044833333333333,0.2,0.25,,1.0,4.066666666666666,23.4,0.6071428571428571,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,0.3333333333333333,0.5,,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,7683.0,128.0,-66.0,287.0,289.0,89.0,115.0,31.0,576.0,19.0,24.0,4.0,9.0,,,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,23.0,33.0,2.0,5.0,10.0,62.0,356.0,7.0,12.0,5.0,19.0,11.0,15.0,1.0,2.0,3.0,28.0,26.0,20.0,6.0,,14.0,4.0,1.0,8.0,4.0,12.0,3.0,2.0,28.0,4.0,14.0,12.0,9.0,22.0,18.0,40.0,3.0,1.0,3.0,2.0,1.0,6.0,17.0,23.0,2.0,11.0,15.0,3.0,8.0,1.0,3.0,,,2.0,1.0,3.0,2.0,28.0,89.0,1.0,0.5652173913043478,0.8125,1.0,0.4,0.5,0.4,0.696969696969697,0.5833333333333334,0.7333333333333333,0.6842105263157895,0.5833333333333334,0.7352941176470589,0.7045454545454546,0.6333333333333333,0.7777777777777778,0.13157894736842105,15.479876160990711,0.5,0.13846153846153847,0.18666666666666668,0.17647058823529413,0.06153846153846154,0.15789473684210525,0.12857142857142856,0.17647058823529413,0.06779661016949153,0.125,0.18181818181818182,0.19642857142857142,0.08333333333333333,0.6666666666666666,0.631578947368421,0.7916666666666666,0.9047619047619048,0.5263157894736842,0.23684210526315788,0.4444444444444444,0.5,0.75,,,,,0.02631578947368421,1.0,1.0,1.0,0.10526315789473684,0.25,0.25,1.0,0.058823529411764705,1.0,0.058823529411764705,,0.7631578947368421,0.25,0.5840894736842105,0.5832970588235293,0.18604651162790697,0.21052631578947367,0.3064516129032258,0.45161290322580644,2.4121212121212126,25.74,0.31010452961672474,6.0,9.0,8.0,10.0,,,4.0,1.0,5.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,1.0,,,1.0,0.12121212121212122,0.125,0.1111111111111111,0.21739130434782608,0.16666666666666666,,0.125,0.75,0.6666666666666666,,,0.5882352941176471,0.8,0.58593,,1.0,,,0.09090909090909091,,,,,,,1.0,,,,,,,,,1.0,,False,,,
