EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7040.799999999999,251,72,494,117.0,-60.0,243.0,33.0,37.0,3.0,5.0,2.0,3.0,2.0,4.0,3.0,7.0,2.0,5.0,9.0,4.0,10.0,11.0,33.0,323.0,3.0,5.0,3.0,12.0,2.0,6.0,4.0,,4.0,7.0,3.0,2.0,5.0,7.0,3.0,2.0,19.0,5.0,7.0,14.0,4.0,25.0,13.0,38.0,6.0,3.0,1.0,1.0,1.0,,2.0,5.0,13.0,1.0,1.0,9.0,17.0,1.0,9.0,4.0,,3.0,4.0,3.0,32.0,2.0,0.6,1.0,0.4,0.4,0.5555555555555556,0.6,0.5789473684210527,0.75,0.6111111111111112,0.8571428571428571,0.5263157894736842,10.320284697508896,0.5,1.0,0.23333333333333334,0.11666666666666667,0.1,0.175,0.11206896551724138,0.2727272727272727,0.21212121212121213,0.12244897959183673,0.75,0.2631578947368421,0.6,0.6,0.6666666666666666,0.21052631578947367,0.5,0.5,0.5,0.3684210526315789,0.42857142857142855,0.5,0.5,0.6666666666666666,1.0,0.7894736842105263,0.42857142857142855,0.5390078947368421,0.54585,0.3333333333333333,0.5294117647058824,0.36363636363636365,3.644444444444445,24.96,0.13580246913580246,,,,,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,12.0,,1.0,2.0,,,8.0,1.0,3.0,,,,2.0,1.0,,,,,,,1.0,,,3.0,,1.0,1.0,0.5,,0.75,0.75,0.1,,,,,0.12121212121212122,0.125,0.13513513513513514,0.07692307692307693,0.05128205128205128,0.22727272727272727,0.4,0.09090909090909091,0.1111111111111111,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.16666666666666666,1.0,1.0,,,,0.5,0.5370799999999999,0.09090909090909091,,,,,,,,,,,0.14285714285714285,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6010.3,209,49,416,100.0,22.0,207.0,20.0,20.0,9.0,9.0,2.0,2.0,3.0,5.0,7.0,12.0,3.0,12.0,14.0,8.0,17.0,8.0,56.0,241.0,3.0,4.0,,6.0,3.0,20.0,4.0,,,12.0,7.0,4.0,5.0,9.0,3.0,2.0,23.0,,4.0,5.0,1.0,10.0,2.0,12.0,3.0,2.0,1.0,1.0,1.0,,2.0,2.0,3.0,,,6.0,10.0,2.0,6.0,2.0,,2.0,2.0,1.0,20.0,,0.8333333333333334,0.8333333333333334,0.47058823529411764,0.47058823529411764,0.8571428571428571,0.75,0.7741935483870968,0.75,0.8,0.75,0.5483870967741935,16.017316017316016,0.5,0.3333333333333333,0.07692307692307693,0.06349206349206349,,0.0703125,0.02197802197802198,,0.08571428571428572,0.08163265306122448,0.5,0.2903225806451613,1.0,1.0,0.7777777777777778,0.16129032258064516,0.6,0.6,1.0,0.3870967741935484,0.5833333333333334,0.5833333333333334,0.5,1.0,0.75,0.8387096774193549,0.5833333333333334,0.5950967741935483,0.58375,0.17142857142857143,0.3333333333333333,0.10714285714285714,3.692857142857143,26.08235294117647,0.0966183574879227,1.0,1.0,,,1.0,5.0,,,,,,3.0,,,1.0,1.0,3.0,,11.0,24.0,,,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,11.0,,1.0,,1.0,1.0,1.375,1.375,,,,,,0.041666666666666664,0.0625,0.04,,,0.08695652173913043,,,,,,,,0.16129032258064516,0.2,0.2,1.0,1.0,0.5,,,,,,,0.25,1.0,,1.0,0.6326999999999999,0.19642857142857142,,1.0,,,,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,32414.8,1135,255,2281,540.0,-94.0,1146.0,151.0,127.0,19.0,33.0,,,21.0,52.0,41.0,104.0,11.0,57.0,119.0,49.0,123.0,33.0,294.0,1378.0,1.0,4.0,4.0,15.0,14.0,38.0,76.0,45.0,,104.0,41.0,33.0,27.0,60.0,16.0,15.0,147.0,5.0,22.0,26.0,1.0,49.0,8.0,57.0,11.0,7.0,13.0,9.0,8.0,4.0,21.0,9.0,31.0,1.0,4.0,27.0,41.0,5.0,15.0,5.0,,4.0,5.0,5.0,149.0,8.0,0.3333333333333333,0.3333333333333333,0.3983739837398374,0.3983739837398374,0.4789915966386555,0.25,0.5392561983471075,0.4583333333333333,0.5703125,0.5357142857142857,0.5082644628099173,21.406491499227204,0.6190476190476191,0.03333333333333333,0.08934707903780069,0.07719298245614035,0.0196078431372549,0.08333333333333333,0.012522361359570662,0.03636363636363636,0.08275862068965517,0.0958904109589041,1.0,0.13636363636363635,0.5757575757575758,0.6785714285714286,0.5789473684210527,0.21487603305785125,0.40384615384615385,0.4666666666666667,0.2857142857142857,0.4297520661157025,0.3942307692307692,0.3942307692307692,,,0.3055555555555556,0.6446280991735537,0.3942307692307692,0.5184322314049588,0.5006152777777778,0.078125,0.11627906976744186,0.05102040816326531,9.417647058823528,26.06422764227642,0.13176265270506107,4.0,7.0,17.0,34.0,8.0,19.0,,1.0,3.0,3.0,7.0,1.0,3.0,8.0,9.0,22.0,1.0,2.0,23.0,102.0,12.0,,11.0,14.0,4.0,2.0,2.0,4.0,3.0,,,1.0,1.0,,,,,,,1.0,,,23.0,,0.6938775510204082,0.375,0.07142857142857142,0.4090909090909091,0.2916666666666667,0.3108108108108108,,0.10084033613445378,0.15151515151515152,0.1346153846153846,,0.006578947368421052,0.011235955056179775,,0.02,0.015,0.07894736842105263,0.15625,0.015151515151515152,0.01639344262295082,0.14049586776859505,0.5,0.5,0.11764705882352941,0.07851239669421488,0.42105263157894735,0.42105263157894735,1.0,0.6341463414634146,,0.08333333333333333,,,0.5833333333333334,0.42857142857142855,1.0,0.19444444444444445,0.5714285714285714,0.08333333333333333,0.09090909090909091,0.5040416666666667,0.0782312925170068,,1.0,5.0,,,0.03937007874015748,,1.0,3.0,,,1.0,,0.03333333333333333,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1124.4,38,4,74,19.0,-5.0,36.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,48.0,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,3.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,5.405405405405405,,,0.08333333333333333,0.2,,0.13636363636363635,,,,0.2,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6150249999999999,,,,,1.9,23.5,0.027777777777777776,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,22475.399999999998,786,176,1574,375.0,-32.0,788.0,120.0,89.0,12.0,23.0,3.0,6.0,12.0,33.0,10.0,29.0,5.0,42.0,86.0,12.0,37.0,22.0,142.0,949.0,6.0,14.0,2.0,14.0,7.0,36.0,48.0,9.0,6.0,29.0,10.0,29.0,25.0,54.0,20.0,22.0,133.0,6.0,22.0,26.0,1.0,49.0,18.0,67.0,13.0,10.0,16.0,13.0,6.0,3.0,22.0,21.0,46.0,2.0,3.0,19.0,27.0,,7.0,5.0,2.0,2.0,5.0,3.0,119.0,1.0,0.42857142857142855,0.46153846153846156,0.32432432432432434,0.32432432432432434,0.4883720930232558,0.42857142857142855,0.4878048780487805,0.4,0.5186567164179104,0.4117647058823529,0.3008130081300813,17.376681614349774,0.7272727272727273,0.0625,0.12871287128712872,0.11398963730569948,0.03508771929824561,0.12151898734177215,0.03968253968253968,0.02702702702702703,0.16666666666666666,0.11258278145695365,0.6,0.18699186991869918,0.5217391304347826,0.631578947368421,0.5,0.2682926829268293,0.36363636363636365,0.4,0.25,0.23577235772357724,0.3448275862068966,0.35714285714285715,0.4,0.5,0.3125,0.4878048780487805,0.3448275862068966,0.5080569105691057,0.46794062500000005,0.06818181818181818,0.07526881720430108,0.09859154929577464,10.463953488372091,25.56756756756757,0.15228426395939088,,1.0,18.0,30.0,2.0,8.0,,1.0,2.0,,,3.0,,1.0,4.0,9.0,3.0,4.0,21.0,27.0,7.0,1.0,5.0,7.0,,9.0,1.0,3.0,3.0,,,2.0,5.0,,,,2.0,,,1.0,,,21.0,1.0,0.75,,0.42857142857142855,0.4444444444444444,0.53125,0.5555555555555556,0.02702702702702703,0.08139534883720931,0.17391304347826086,0.09090909090909091,,0.043478260869565216,0.06153846153846154,0.03636363636363636,0.03125,0.03731343283582089,0.09876543209876543,0.05263157894736842,0.11904761904761904,0.017241379310344827,0.24390243902439024,0.6,0.6,0.5,0.06504065040650407,0.25,0.25,1.0,0.7,,0.06666666666666667,,,,,,0.0625,,0.125,0.6,0.48574615384615377,0.14788732394366197,,,2.0,,,0.05128205128205128,1.0,,4.0,,0.034482758620689655,3.0,,0.13636363636363635,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1286.8,43,7,85,21.0,-27.0,42.0,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,68.0,,,,,1.0,2.0,,,,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,6.818181818181818,1.0,,0.07692307692307693,0.2,0.1111111111111111,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.09090909090909091,0.2,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,1.0,0.5,,0.479775,0.55305,,,,5.0,24.2,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,236.0,8,1,15,4.0,-5.0,7.0,5.0,1.0,,,,,,,1.0,2.0,2.0,,,1.0,2.0,,3.0,13.0,,,,,2.0,,,,,2.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,0.5,0.5,,,0.75,,0.75,,1.0,25.0,,,,,0.25,,0.2,,,,,,,,,,,,,1.0,0.5,0.5,,,1.0,1.0,0.5,0.558525,0.558525,,,,,25.5,0.7142857142857143,,,,,,,,,,,,1.0,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,0.5,,0.75,0.75,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,31988.0,1117,302,2232,533.0,-46.0,1115.0,230.0,155.0,86.0,123.0,26.0,43.0,18.0,39.0,5.0,12.0,2.0,105.0,163.0,6.0,14.0,43.0,271.0,1346.0,29.0,50.0,13.0,71.0,4.0,132.0,78.0,,56.0,12.0,5.0,23.0,23.0,46.0,20.0,12.0,115.0,19.0,39.0,38.0,4.0,81.0,68.0,149.0,13.0,5.0,10.0,4.0,17.0,6.0,27.0,41.0,60.0,5.0,6.0,49.0,62.0,8.0,33.0,20.0,,9.0,20.0,12.0,230.0,2.0,0.6285714285714286,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.6441717791411042,0.58,0.6440677966101694,0.58,0.6642156862745098,0.6228070175438597,0.07909604519774012,17.796610169491526,0.37037037037037035,0.16666666666666666,0.14074074074074075,0.13588850174216027,0.07661290322580645,0.13824057450628366,0.1266294227188082,0.125,0.1875,0.13215859030837004,0.6,0.6949152542372882,0.6991869918699187,0.7543859649122807,0.6162790697674418,0.22033898305084745,0.46153846153846156,0.5142857142857142,0.6666666666666666,0.06779661016949153,0.4166666666666667,0.4166666666666667,0.86,0.6046511627906976,0.05714285714285714,0.7740112994350282,0.4166666666666667,0.5745110169491527,0.5872457142857143,0.16336633663366337,0.17553191489361702,0.26199261992619927,2.955828220858896,25.671428571428574,0.2062780269058296,17.0,23.0,1.0,1.0,1.0,2.0,,,2.0,,,,,,21.0,31.0,1.0,13.0,58.0,18.0,13.0,,3.0,7.0,4.0,49.0,9.0,8.0,6.0,2.0,1.0,6.0,1.0,,5.0,3.0,2.0,,,11.0,2.0,,58.0,2.0,1.0,,0.25,0.6774193548387096,0.6428571428571429,0.7073170731707317,,0.07975460122699386,0.07317073170731707,0.10256410256410256,,0.1695501730103806,0.16666666666666666,0.21014492753623187,0.07272727272727272,0.065,0.11235955056179775,0.07547169811320754,0.15,0.17307692307692307,0.005649717514124294,1.0,1.0,1.0,0.011299435028248588,0.5,0.5,1.0,1.0,0.038461538461538464,,,,,,,0.6571428571428571,0.7391304347826086,0.05714285714285714,,0.5736769230769232,0.2140221402214022,1.0,1.0,,,0.5,,4.0,,,,,,1.0,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2427.6,92,58,177,40.0,-11.0,85.0,40.0,11.0,4.0,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,5.0,8.0,1.0,2.0,4.0,17.0,93.0,1.0,3.0,,2.0,2.0,6.0,4.0,,,1.0,,,,,,,,1.0,2.0,1.0,2.0,5.0,4.0,9.0,,,3.0,2.0,1.0,1.0,4.0,2.0,3.0,1.0,,3.0,4.0,,1.0,1.0,,,1.0,1.0,40.0,1.0,0.6,0.6,0.5,0.5,0.625,0.3333333333333333,0.65,0.25,0.7083333333333334,0.25,0.2,16.494845360824744,0.75,0.4,0.045454545454545456,0.11764705882352941,0.07692307692307693,0.07692307692307693,0.09302325581395349,,,0.125,1.0,0.7,0.5714285714285714,0.8,0.75,0.1,1.0,1.0,,0.1,,,0.75,0.3333333333333333,0.2,0.9,,0.64,0.57934,0.09090909090909091,0.1111111111111111,0.11764705882352941,1.85,24.9,0.47058823529411764,2.0,2.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,3.0,3.0,1.0,4.0,13.0,3.0,2.0,,,,,3.0,,,1.0,,,1.0,3.0,,,,1.0,,,1.0,,,13.0,1.0,1.0,,0.5,1.0,0.9,0.9285714285714286,,0.25,0.2857142857142857,,,0.1,0.18181818181818182,0.07142857142857142,,0.09090909090909091,0.08333333333333333,,,,,,,,0.1,1.0,1.0,1.0,,,,,,0.25,,,0.4,1.0,0.2,,0.6119166666666667,0.7647058823529411,1.0,,,,1.0,,,,,,,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7318.9,260,121,505,122.0,-41.0,245.0,79.0,43.0,11.0,15.0,1.0,1.0,3.0,11.0,3.0,13.0,4.0,16.0,28.0,4.0,17.0,18.0,62.0,281.0,2.0,2.0,,4.0,6.0,14.0,18.0,3.0,4.0,13.0,3.0,5.0,4.0,9.0,4.0,4.0,22.0,3.0,12.0,5.0,2.0,19.0,6.0,25.0,1.0,,5.0,1.0,3.0,4.0,8.0,6.0,12.0,,1.0,13.0,22.0,,10.0,,,,1.0,1.0,79.0,,0.4375,0.5,0.23529411764705882,0.23529411764705882,0.5714285714285714,1.0,0.4888888888888889,0.6666666666666666,0.5535714285714286,0.6666666666666666,0.37777777777777777,21.993127147766323,0.625,0.3333333333333333,0.07246376811594203,0.2033898305084746,0.04918032786885246,0.1328125,0.03759398496240601,0.08333333333333333,0.03333333333333333,0.2037037037037037,1.0,0.3333333333333333,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.24444444444444444,0.2727272727272727,0.5,1.0,0.28888888888888886,0.23076923076923078,0.23076923076923078,0.3333333333333333,1.0,0.26666666666666666,0.7111111111111111,0.23076923076923078,0.5391255555555556,0.5071666666666668,0.18181818181818182,0.2631578947368421,0.06451612903225806,4.757142857142857,25.711764705882356,0.3224489795918367,2.0,3.0,2.0,2.0,1.0,4.0,,,2.0,,1.0,2.0,,1.0,3.0,9.0,3.0,10.0,25.0,9.0,5.0,1.0,,1.0,,2.0,1.0,1.0,,2.0,,,2.0,,,,1.0,1.0,1.0,,,,25.0,1.0,0.75,,0.5,0.3333333333333333,0.5,0.5952380952380952,0.058823529411764705,0.17857142857142858,,0.45454545454545453,0.25,0.027777777777777776,0.047619047619047616,,0.06666666666666667,0.04081632653061224,0.07142857142857142,0.18181818181818182,0.2,0.05263157894736842,0.044444444444444446,1.0,1.0,0.5,0.08888888888888889,0.25,0.3333333333333333,1.0,0.6666666666666666,,,,,0.3333333333333333,,,0.2,0.6666666666666666,0.13333333333333333,0.5,0.489375,0.4032258064516129,1.0,,,,0.5,,,,,,,1.0,,0.09090909090909091,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,32634.3,1151,415,2301,544.0,-145.0,1150.0,257.0,144.0,6.0,13.0,1.0,1.0,14.0,32.0,44.0,89.0,23.0,32.0,77.0,47.0,101.0,22.0,227.0,1440.0,4.0,6.0,2.0,16.0,26.0,30.0,34.0,39.0,,89.0,44.0,63.0,28.0,91.0,25.0,37.0,210.0,5.0,40.0,28.0,3.0,71.0,10.0,81.0,6.0,2.0,30.0,26.0,15.0,4.0,45.0,26.0,48.0,2.0,2.0,27.0,33.0,1.0,6.0,2.0,,1.0,2.0,,256.0,3.0,0.46875,0.46875,0.46534653465346537,0.46534653465346537,0.4155844155844156,0.6666666666666666,0.5758426966292135,0.4666666666666667,0.5921052631578947,0.5,0.5674157303370787,17.870722433460074,0.6666666666666666,0.10714285714285714,0.10144927536231885,0.14084507042253522,0.019762845849802372,0.12142857142857143,0.01893939393939394,,0.10687022900763359,0.1267605633802817,,0.07303370786516854,0.46153846153846156,0.5454545454545454,1.0,0.1797752808988764,0.4375,0.5,0.35714285714285715,0.5,0.4943820224719101,0.4943820224719101,0.06666666666666667,1.0,0.5,0.6404494382022472,0.4943820224719101,0.5106429775280901,0.4932,0.05851063829787234,0.07317073170731707,0.07048458149779736,11.64285714285714,26.15742574257425,0.2234782608695652,1.0,2.0,12.0,32.0,3.0,12.0,,1.0,3.0,2.0,8.0,11.0,2.0,9.0,6.0,20.0,11.0,8.0,53.0,102.0,6.0,,3.0,20.0,6.0,5.0,3.0,4.0,9.0,2.0,,1.0,12.0,,1.0,3.0,2.0,,,1.0,,1.0,51.0,1.0,0.723404255319149,0.2222222222222222,0.4230769230769231,0.3,0.4891304347826087,0.5196078431372549,,0.07792207792207792,0.15384615384615385,0.125,,0.01818181818181818,0.021739130434782608,0.016,0.017241379310344827,0.02403846153846154,0.07142857142857142,0.14893617021276595,0.18309859154929578,0.03260869565217391,0.1797752808988764,0.375,0.375,0.3333333333333333,0.06741573033707865,0.25,0.25,1.0,0.7045454545454546,1.0,0.06666666666666667,,,0.5333333333333333,0.25,1.0,0.043478260869565216,0.5,0.06521739130434782,0.4782608695652174,0.5315875,0.23348017621145375,,,5.0,,,0.04716981132075472,,,3.0,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,16993.4,592,252,1171,283.0,-63.0,579.0,166.0,81.0,18.0,24.0,4.0,7.0,15.0,33.0,6.0,28.0,8.0,34.0,65.0,8.0,32.0,19.0,111.0,693.0,7.0,14.0,1.0,18.0,10.0,38.0,30.0,3.0,6.0,28.0,6.0,19.0,9.0,28.0,8.0,13.0,65.0,11.0,10.0,13.0,2.0,25.0,17.0,42.0,9.0,8.0,11.0,7.0,2.0,4.0,13.0,9.0,16.0,3.0,,18.0,22.0,,7.0,3.0,,1.0,3.0,2.0,166.0,,0.5588235294117647,0.6129032258064516,0.25,0.25,0.5230769230769231,0.5,0.4742268041237113,0.4473684210526316,0.5186915887850467,0.45,0.32989690721649484,17.75147928994083,0.8461538461538461,0.14285714285714285,0.0896551724137931,0.06666666666666667,0.07971014492753623,0.07796610169491526,0.05985915492957746,0.045454545454545456,0.09090909090909091,0.08928571428571429,0.6666666666666666,0.24742268041237114,0.75,0.75,0.7222222222222222,0.3402061855670103,0.45454545454545453,0.5172413793103449,0.4,0.28865979381443296,0.21428571428571427,0.21428571428571427,0.3684210526315789,0.5714285714285714,0.2857142857142857,0.5773195876288659,0.21428571428571427,0.5065355670103094,0.5125571428571428,0.0761904761904762,0.09722222222222222,0.16216216216216217,7.155384615384617,26.443750000000005,0.2867012089810017,5.0,7.0,1.0,8.0,2.0,4.0,1.0,1.0,2.0,,4.0,3.0,1.0,5.0,10.0,18.0,5.0,3.0,38.0,21.0,4.0,,1.0,3.0,3.0,6.0,2.0,1.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,,1.0,38.0,,0.875,0.2,0.5,0.5555555555555556,0.625,0.6551724137931034,,0.06153846153846154,,0.12121212121212122,,0.0410958904109589,0.02040816326530612,0.07142857142857142,,0.08620689655172414,0.12727272727272726,,,0.0392156862745098,0.08247422680412371,0.125,0.125,,0.041237113402061855,0.5,0.5,1.0,0.8333333333333334,0.25,0.05263157894736842,1.0,1.0,0.21052631578947367,,,0.25,0.7142857142857143,0.07142857142857142,0.375,0.49924642857142854,0.34234234234234234,2.0,,2.0,,1.0,0.030303030303030304,,,,,,,,,False
