EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,OffensiveGoaltends
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5609.9,202,60,397,93.0,-49.0,195.0,30.0,28.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,8.0,2.0,5.0,10.0,26.0,264.0,3.0,4.0,3.0,12.0,2.0,6.0,4.0,,4.0,4.0,2.0,2.0,4.0,6.0,3.0,2.0,16.0,5.0,5.0,10.0,2.0,17.0,11.0,28.0,6.0,3.0,1.0,1.0,,,1.0,5.0,11.0,1.0,,8.0,15.0,1.0,8.0,1.0,,1.0,1.0,1.0,29.0,2.0,0.6,1.0,0.4,0.4,0.625,0.75,0.6153846153846154,0.9,0.65,1.0,0.38461538461538464,9.374999999999998,1.0,1.0,0.2127659574468085,0.10204081632653061,0.13513513513513514,0.15625,0.12790697674418605,0.375,0.23076923076923078,0.10256410256410256,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.3076923076923077,0.5,0.5,0.5,0.3076923076923077,0.5,0.6666666666666666,0.4,1.0,1.0,0.6923076923076923,0.5,0.5229615384615385,0.54585,0.4,0.5333333333333333,0.46153846153846156,4.1000000000000005,25.32,0.15384615384615385,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,3.0,6.0,,1.0,1.0,,,6.0,1.0,3.0,,,1.0,,,,,,,,,,,3.0,,1.0,1.0,0.5,,0.75,0.75,0.2,,,,,0.12244897959183673,0.09090909090909091,0.1724137931034483,,0.06896551724137931,0.125,0.4,0.1,0.2,,,,,0.07692307692307693,,,,1.0,0.5,,,,0.2,,,,0.5,0.517075,0.11538461538461539,,,,,,,1.0,,,,,0.25,1.0,1.0,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6010.3,209,49,416,100.0,22.0,207.0,20.0,20.0,9.0,9.0,2.0,2.0,3.0,5.0,7.0,12.0,3.0,12.0,14.0,8.0,17.0,8.0,56.0,241.0,3.0,4.0,,6.0,3.0,20.0,4.0,,,12.0,7.0,4.0,5.0,9.0,3.0,2.0,23.0,,4.0,5.0,1.0,10.0,2.0,12.0,3.0,2.0,1.0,1.0,1.0,,2.0,2.0,3.0,,,6.0,10.0,2.0,6.0,2.0,,2.0,2.0,1.0,20.0,,0.8333333333333334,0.8333333333333334,0.47058823529411764,0.47058823529411764,0.8571428571428571,0.75,0.7741935483870968,0.75,0.8,0.75,0.5483870967741935,16.017316017316016,0.5,0.3333333333333333,0.07692307692307693,0.06349206349206349,,0.0703125,0.02197802197802198,,0.08571428571428572,0.08163265306122448,0.5,0.2903225806451613,1.0,1.0,0.7777777777777778,0.16129032258064516,0.6,0.6,1.0,0.3870967741935484,0.5833333333333334,0.5833333333333334,0.5,1.0,0.75,0.8387096774193549,0.5833333333333334,0.5950967741935483,0.58375,0.17142857142857143,0.3333333333333333,0.10714285714285714,3.692857142857143,26.08235294117647,0.0966183574879227,1.0,1.0,,,1.0,5.0,,,,,3.0,,,1.0,1.0,3.0,,11.0,24.0,,,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,11.0,,1.0,,1.0,1.0,1.375,1.375,,,,,,0.041666666666666664,0.0625,0.04,,,0.08695652173913043,,,,,,,,0.16129032258064516,0.2,0.2,1.0,1.0,0.5,,,,,0.25,1.0,,1.0,0.6326999999999999,0.19642857142857142,,1.0,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,24784.5,869,203,1749,413.0,-64.0,880.0,125.0,96.0,14.0,24.0,,,14.0,40.0,34.0,81.0,10.0,36.0,85.0,42.0,99.0,21.0,219.0,1054.0,,3.0,4.0,13.0,13.0,28.0,44.0,33.0,,81.0,34.0,26.0,18.0,44.0,11.0,14.0,106.0,5.0,17.0,21.0,1.0,39.0,8.0,47.0,9.0,7.0,12.0,9.0,4.0,3.0,16.0,8.0,26.0,1.0,2.0,18.0,27.0,2.0,9.0,3.0,,2.0,3.0,3.0,123.0,7.0,0.3888888888888889,0.3888888888888889,0.42424242424242425,0.42424242424242425,0.4235294117647059,,0.5380434782608695,0.5,0.5618556701030928,0.5909090909090909,0.5380434782608695,21.169354838709676,0.75,0.041666666666666664,0.0963302752293578,0.07692307692307693,0.02631578947368421,0.08656036446469248,0.01674641148325359,0.047619047619047616,0.0970873786407767,0.10119047619047619,1.0,0.13043478260869565,0.5833333333333334,0.6666666666666666,0.5,0.21739130434782608,0.35,0.4117647058823529,0.35714285714285715,0.44021739130434784,0.41975308641975306,0.41975308641975306,,,0.3448275862068966,0.6684782608695652,0.41975308641975306,0.5196480978260869,0.49529137931034484,0.06701030927835051,0.09782608695652174,0.0593607305936073,9.118823529411765,26.019191919191922,0.14204545454545456,2.0,5.0,8.0,21.0,8.0,18.0,,1.0,3.0,5.0,1.0,3.0,6.0,5.0,16.0,1.0,2.0,15.0,93.0,9.0,,7.0,9.0,3.0,2.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,15.0,,0.7380952380952381,0.5,0.07692307692307693,0.3125,0.22413793103448276,0.25,,0.10588235294117647,0.125,0.15,,0.008771929824561403,0.014285714285714285,,0.029411764705882353,0.02027027027027027,0.06818181818181818,0.18518518518518517,,0.021052631578947368,0.11413043478260869,0.38095238095238093,0.38095238095238093,0.25,0.09782608695652174,0.4444444444444444,0.4444444444444444,1.0,0.6764705882352942,,0.1111111111111111,,,0.5555555555555556,0.1724137931034483,0.4,0.10344827586206896,0.1,0.52501,0.0684931506849315,,1.0,4.0,,,0.0392156862745098,3.0,,,1.0,,,0.6,1.0,1.0,0.037037037037037035,1.0,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,320.4,12,4,21,5.0,5.0,9.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,11.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,10.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6644,,,,,1.9,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,17485.0,609,133,1222,291.0,-29.0,613.0,101.0,66.0,12.0,22.0,3.0,6.0,7.0,19.0,9.0,24.0,5.0,34.0,64.0,11.0,31.0,16.0,117.0,744.0,6.0,12.0,2.0,14.0,7.0,32.0,36.0,9.0,6.0,24.0,9.0,23.0,20.0,43.0,16.0,18.0,106.0,5.0,18.0,16.0,1.0,35.0,17.0,52.0,10.0,7.0,14.0,11.0,6.0,3.0,20.0,16.0,37.0,2.0,3.0,15.0,21.0,,6.0,3.0,2.0,1.0,3.0,2.0,100.0,1.0,0.47058823529411764,0.5161290322580645,0.3548387096774194,0.3548387096774194,0.53125,0.5,0.531578947368421,0.46153846153846156,0.5528846153846154,0.4666666666666667,0.3263157894736842,17.851959361393323,0.7,0.09090909090909091,0.10596026490066225,0.12080536912751678,0.038461538461538464,0.11333333333333333,0.04964539007092199,0.03571428571428571,0.12162162162162163,0.11965811965811966,0.6666666666666666,0.23157894736842105,0.5454545454545454,0.6666666666666666,0.5,0.2,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.25263157894736843,0.375,0.375,0.46153846153846156,0.5,0.3333333333333333,0.5578947368421052,0.375,0.5192994736842106,0.47241000000000005,0.06862745098039216,0.08571428571428572,0.11965811965811966,9.698437499999999,25.574193548387097,0.16476345840130505,,1.0,15.0,23.0,2.0,7.0,,1.0,2.0,,3.0,,1.0,4.0,8.0,3.0,3.0,20.0,24.0,6.0,,4.0,5.0,,9.0,1.0,3.0,3.0,,2.0,5.0,,,,2.0,,,,,,20.0,1.0,0.7272727272727273,,0.42857142857142855,0.5,0.5666666666666667,0.5882352941176471,,0.09375,0.18181818181818182,0.10526315789473684,,0.05921052631578947,0.08,0.04878048780487805,0.05,0.0392156862745098,0.09836065573770492,0.0625,0.125,0.024390243902439025,0.24210526315789474,0.6521739130434783,0.6521739130434783,0.4666666666666667,0.07368421052631578,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,,0.07692307692307693,,,,0.06666666666666667,,0.13333333333333333,0.6,0.49010909090909094,0.17094017094017094,,,1.0,,,0.03125,,,1.0,,,,,,3.0,0.15789473684210525,3.0,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,868.7,30,2,58,14.0,-14.0,28.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,43.0,,,,,1.0,2.0,,,,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,6.8965517241379315,,,,0.2,,0.08333333333333333,,,,0.2,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,1.0,0.5,,0.479775,0.55305,,,,5.0,24.2,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,236.0,8,1,15,4.0,-5.0,7.0,5.0,1.0,,,,,,,1.0,2.0,2.0,,,1.0,2.0,,3.0,13.0,,,,,2.0,,,,,2.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,0.5,0.5,,,0.75,,0.75,,1.0,25.0,,,,,0.25,,0.2,,,,,,,,,,,,,1.0,0.5,0.5,,,1.0,1.0,0.5,0.558525,0.558525,,,,,25.5,0.7142857142857143,,,,,,,,,,,1.0,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,0.5,,0.75,0.75,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,25617.0,896,241,1793,427.0,-65.0,897.0,167.0,120.0,70.0,104.0,23.0,39.0,14.0,30.0,5.0,10.0,1.0,85.0,135.0,6.0,12.0,32.0,220.0,1096.0,25.0,44.0,10.0,60.0,3.0,104.0,66.0,,48.0,10.0,5.0,20.0,16.0,36.0,13.0,11.0,88.0,18.0,29.0,32.0,3.0,64.0,60.0,124.0,11.0,5.0,9.0,4.0,16.0,5.0,25.0,36.0,53.0,4.0,6.0,39.0,49.0,5.0,26.0,15.0,,6.0,15.0,10.0,167.0,1.0,0.611764705882353,0.8524590163934426,0.5,0.5,0.6296296296296297,0.5681818181818182,0.6394557823129252,0.5681818181818182,0.650887573964497,0.6,0.08163265306122448,18.635926993275696,0.36,0.13636363636363635,0.15609756097560976,0.125,0.08737864077669903,0.13958810068649885,0.13793103448275862,0.14634146341463414,0.22105263157894736,0.1270718232044199,0.6666666666666666,0.7074829931972789,0.6730769230769231,0.7368421052631579,0.5857142857142857,0.20408163265306123,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.06802721088435375,0.5,0.5,0.8863636363636364,0.5897435897435898,0.037037037037037035,0.7891156462585034,0.5,0.5785792517006804,0.6015685185185186,0.15476190476190477,0.16666666666666666,0.2727272727272727,2.8562962962962963,25.53333333333333,0.18617614269788182,14.0,19.0,1.0,1.0,1.0,2.0,,,2.0,,,,,17.0,24.0,1.0,7.0,44.0,18.0,13.0,,3.0,6.0,3.0,42.0,8.0,6.0,6.0,,6.0,1.0,,4.0,3.0,1.0,,,9.0,2.0,,44.0,1.0,1.0,,0.3333333333333333,0.7083333333333334,0.6851851851851852,0.7096774193548387,,0.0962962962962963,0.08653846153846154,0.13333333333333333,,0.18340611353711792,0.2,0.2222222222222222,0.06521739130434782,0.07272727272727272,0.0945945945945946,0.1111111111111111,0.11764705882352941,0.19047619047619047,0.006802721088435374,1.0,1.0,1.0,0.013605442176870748,0.5,0.5,1.0,1.0,0.043478260869565216,,,,,0.7037037037037037,0.7368421052631579,0.07407407407407407,,0.5774735294117648,0.2,1.0,1.0,,,0.5,,,2.0,4.0,,,,,,,,,False,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2227.6,85,54,165,37.0,-13.0,80.0,39.0,11.0,4.0,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,5.0,8.0,1.0,2.0,4.0,17.0,88.0,1.0,3.0,,2.0,2.0,6.0,4.0,,,1.0,,,,,,,,1.0,2.0,1.0,2.0,5.0,4.0,9.0,,,3.0,2.0,1.0,1.0,4.0,2.0,3.0,1.0,,3.0,4.0,,1.0,1.0,,,1.0,1.0,39.0,1.0,0.6,0.6,0.5,0.5,0.625,0.3333333333333333,0.65,0.25,0.7083333333333334,0.25,0.2,17.391304347826086,0.75,0.4,0.05555555555555555,0.11764705882352941,0.07692307692307693,0.08571428571428572,0.0975609756097561,,,0.125,1.0,0.7,0.5714285714285714,0.8,0.75,0.1,1.0,1.0,,0.1,,,0.75,0.3333333333333333,0.2,0.9,,0.64,0.57934,0.09090909090909091,0.1111111111111111,0.11764705882352941,1.85,24.9,0.4875,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,,1.0,3.0,3.0,1.0,4.0,13.0,3.0,2.0,,,,,3.0,,,1.0,,1.0,3.0,,,,1.0,,,1.0,,,13.0,1.0,1.0,,0.5,1.0,0.9,0.9285714285714286,,0.25,0.2857142857142857,,,0.10714285714285714,0.2,0.07142857142857142,,0.09090909090909091,0.1,,,,,,,,0.1,1.0,1.0,1.0,,,,,,0.25,0.4,1.0,0.2,,0.6119166666666667,0.7647058823529411,1.0,,,,1.0,,,,,,,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5394.9,192,88,375,90.0,-41.0,183.0,56.0,26.0,9.0,12.0,1.0,1.0,1.0,8.0,3.0,11.0,4.0,11.0,21.0,3.0,13.0,16.0,47.0,215.0,2.0,2.0,,4.0,5.0,8.0,14.0,3.0,4.0,11.0,3.0,3.0,4.0,7.0,4.0,3.0,18.0,3.0,10.0,4.0,2.0,16.0,5.0,21.0,1.0,,4.0,1.0,2.0,3.0,6.0,5.0,8.0,,1.0,12.0,20.0,,9.0,,,,1.0,1.0,56.0,,0.36363636363636365,0.4444444444444444,0.23076923076923078,0.23076923076923078,0.5238095238095238,1.0,0.45588235294117646,0.6666666666666666,0.5340909090909091,0.6666666666666666,0.38235294117647056,23.696682464454977,0.6666666666666666,0.3333333333333333,0.08695652173913043,0.22727272727272727,0.057692307692307696,0.15555555555555556,0.041237113402061855,0.1,0.05263157894736842,0.225,1.0,0.35294117647058826,0.75,0.75,0.3333333333333333,0.23529411764705882,0.125,0.25,1.0,0.3235294117647059,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,0.3076923076923077,0.7352941176470589,0.2727272727272727,0.5412514705882353,0.5011500000000001,0.20930232558139536,0.3,0.0851063829787234,4.509523809523809,26.11538461538461,0.30601092896174864,2.0,2.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,,1.0,3.0,8.0,2.0,8.0,20.0,6.0,4.0,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,20.0,1.0,0.6666666666666666,,0.4,0.375,0.46153846153846156,0.5555555555555556,0.07692307692307693,0.19047619047619047,,0.5,0.5,0.022222222222222223,,,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.3333333333333333,0.25,,0.029411764705882353,1.0,1.0,,0.058823529411764705,,,,0.6666666666666666,,,,,0.3333333333333333,0.15384615384615385,1.0,0.07692307692307693,0.5,0.489375,0.425531914893617,,,,,,,,1.0,,,,,,,1.0,0.1111111111111111,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,27162.800000000003,961,358,1923,453.0,-173.0,962.0,203.0,115.0,6.0,12.0,1.0,1.0,11.0,26.0,29.0,65.0,15.0,26.0,63.0,32.0,77.0,19.0,167.0,1236.0,3.0,5.0,,9.0,18.0,28.0,24.0,24.0,,65.0,29.0,48.0,22.0,70.0,20.0,28.0,162.0,2.0,29.0,23.0,3.0,55.0,6.0,61.0,6.0,2.0,24.0,21.0,11.0,3.0,35.0,20.0,37.0,1.0,1.0,22.0,27.0,1.0,5.0,1.0,,1.0,1.0,,202.0,3.0,0.5384615384615384,0.5384615384615384,0.4155844155844156,0.4155844155844156,0.4126984126984127,0.6,0.5285714285714286,0.4090909090909091,0.55,0.4090909090909091,0.55,16.910420475319928,0.6857142857142857,0.1111111111111111,0.1050228310502283,0.12340425531914893,0.009216589861751152,0.1145374449339207,0.01366742596810934,,0.10576923076923077,0.11046511627906977,,0.08571428571428572,0.5,0.6,1.0,0.18571428571428572,0.4230769230769231,0.4782608695652174,0.36363636363636365,0.4642857142857143,0.4461538461538462,0.4461538461538462,0.09090909090909091,1.0,0.42857142857142855,0.6357142857142857,0.4461538461538462,0.5100442857142858,0.48947285714285715,0.060810810810810814,0.07462686567164178,0.05389221556886228,11.196825396825394,26.216883116883118,0.21101871101871103,1.0,2.0,9.0,25.0,3.0,12.0,,1.0,3.0,5.0,6.0,1.0,6.0,5.0,17.0,6.0,5.0,33.0,72.0,5.0,,2.0,15.0,5.0,4.0,1.0,4.0,6.0,,1.0,7.0,,1.0,3.0,2.0,,,,,,31.0,1.0,0.75,0.16666666666666666,0.3333333333333333,0.29411764705882354,0.4,0.4342105263157895,,0.07936507936507936,0.16666666666666666,0.11538461538461539,,0.018018018018018018,0.02666666666666667,0.010416666666666666,0.0196078431372549,0.0111731843575419,0.08433734939759036,0.15625,0.15873015873015872,0.013157894736842105,0.17857142857142858,0.36,0.36,0.4444444444444444,0.08571428571428572,0.25,0.25,1.0,0.7241379310344828,1.0,0.09090909090909091,,,0.45454545454545453,0.05714285714285714,0.5,0.08571428571428572,0.4,0.5339875,0.19760479041916168,,,4.0,,,0.04938271604938271,1.0,2.0,,,,,0.2,1.0,,,2.0,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,13114.7,456,189,902,219.0,-76.0,446.0,128.0,62.0,15.0,17.0,3.0,4.0,12.0,25.0,4.0,21.0,4.0,28.0,47.0,6.0,25.0,17.0,91.0,549.0,5.0,8.0,1.0,14.0,6.0,36.0,20.0,,4.0,21.0,4.0,15.0,4.0,19.0,4.0,10.0,42.0,10.0,7.0,9.0,1.0,17.0,13.0,30.0,6.0,5.0,10.0,6.0,2.0,4.0,12.0,7.0,12.0,2.0,,14.0,20.0,,6.0,2.0,,1.0,2.0,2.0,128.0,,0.6428571428571429,0.6923076923076923,0.24,0.24,0.5957446808510638,0.625,0.5138888888888888,0.5909090909090909,0.5617283950617284,0.5833333333333334,0.3472222222222222,17.850287907869482,0.8333333333333334,0.07692307692307693,0.0891089108910891,0.058333333333333334,0.08695652173913043,0.07239819004524888,0.057777777777777775,0.05263157894736842,0.06521739130434782,0.07954545454545454,1.0,0.2361111111111111,0.8823529411764706,0.8823529411764706,0.8666666666666667,0.3472222222222222,0.48,0.5454545454545454,0.4166666666666667,0.2916666666666667,0.19047619047619047,0.19047619047619047,0.36363636363636365,0.75,0.21052631578947367,0.5833333333333334,0.19047619047619047,0.5146513888888891,0.5265842105263158,0.08860759493670886,0.11320754716981132,0.15384615384615385,7.072340425531916,26.412000000000003,0.28699551569506726,4.0,5.0,1.0,5.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,8.0,13.0,3.0,3.0,28.0,18.0,3.0,,,2.0,3.0,3.0,,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,,,1.0,,1.0,28.0,,1.0,0.3333333333333333,0.5,0.6153846153846154,0.6578947368421053,0.7,,0.06382978723404255,,0.12,,0.02727272727272727,,0.05660377358490566,,0.09375,0.13953488372093023,,,,0.06944444444444445,0.2,0.2,,0.05555555555555555,0.5,0.5,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,0.18181818181818182,0.2631578947368421,0.8,0.10526315789473684,0.25,0.5240357142857143,0.3076923076923077,2.0,,2.0,,1.0,0.038461538461538464,,,,,,,,,,,,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,25582.4,898,308,1800,426.0,-121.0,902.0,178.0,104.0,20.0,31.0,3.0,4.0,12.0,31.0,24.0,57.0,18.0,40.0,81.0,29.0,75.0,26.0,193.0,1135.0,5.0,8.0,2.0,21.0,20.0,22.0,58.0,15.0,2.0,57.0,24.0,53.0,22.0,75.0,17.0,40.0,172.0,5.0,24.0,28.0,6.0,58.0,14.0,72.0,17.0,9.0,28.0,15.0,15.0,13.0,43.0,30.0,54.0,2.0,2.0,36.0,36.0,5.0,16.0,14.0,,8.0,15.0,6.0,177.0,4.0,0.275,0.28205128205128205,0.38666666666666666,0.38666666666666666,0.49382716049382713,0.625,0.5352564102564102,0.7916666666666666,0.564327485380117,0.8076923076923077,0.4807692307692308,20.79689018464529,0.6511627906976745,0.2727272727272727,0.13526570048309178,0.10619469026548672,0.023148148148148147,0.12009237875288684,0.03110047846889952,,0.1590909090909091,0.10493827160493827,0.4,0.1987179487179487,0.6451612903225806,0.7142857142857143,0.4,0.1987179487179487,0.3870967741935484,0.46153846153846156,0.08333333333333333,0.36538461538461536,0.42105263157894735,0.42105263157894735,0.3333333333333333,0.75,0.46153846153846156,0.6794871794871795,0.42105263157894735,0.5222009615384614,0.4926782051282051,0.10119047619047619,0.17391304347826086,0.10880829015544041,8.129629629629632,25.995999999999988,0.1973392461197339,5.0,6.0,8.0,19.0,5.0,18.0,,,2.0,4.0,5.0,3.0,4.0,7.0,19.0,6.0,10.0,42.0,72.0,9.0,1.0,5.0,10.0,3.0,8.0,2.0,8.0,5.0,2.0,1.0,3.0,1.0,,2.0,3.0,1.0,,6.0,,1.0,42.0,3.0,0.8275862068965517,0.75,0.3,0.3684210526315789,0.41025641025641024,0.4666666666666667,0.013333333333333334,0.1111111111111111,0.0967741935483871,0.16129032258064516,0.05555555555555555,0.039603960396039604,0.06493506493506493,0.023255813953488372,0.02564102564102564,0.028901734104046242,0.09523809523809523,0.17142857142857143,0.109375,0.027777777777777776,0.12179487179487179,0.42105263157894735,0.4444444444444444,0.25,0.11538461538461539,0.2777777777777778,0.29411764705882354,1.0,0.7916666666666666,,,,,0.3333333333333333,0.15384615384615385,0.8333333333333334,0.05128205128205128,0.2777777777777778,0.52015625,0.21761658031088082,1.0,,1.0,0.05263157894736842,0.5,0.013157894736842105,3.0,3.0,,,1.0,,0.75,0.6666666666666666,1.0,0.041666666666666664,,False,
