EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,OffensiveGoaltends
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5314.299999999999,188,57,372,89.0,-40.0,184.0,29.0,27.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,8.0,2.0,5.0,10.0,26.0,247.0,3.0,4.0,3.0,12.0,2.0,6.0,4.0,,4.0,4.0,2.0,2.0,3.0,5.0,2.0,2.0,13.0,5.0,4.0,10.0,2.0,16.0,10.0,26.0,6.0,3.0,1.0,1.0,,,1.0,4.0,10.0,1.0,,7.0,13.0,1.0,7.0,1.0,,1.0,1.0,1.0,29.0,2.0,0.6,1.0,0.4,0.4,0.625,0.75,0.6153846153846154,0.9,0.6842105263157895,1.0,0.38461538461538464,9.433962264150942,1.0,1.0,0.22727272727272727,0.09302325581395349,0.14285714285714285,0.16091954022988506,0.12345679012345678,0.375,0.23076923076923078,0.09090909090909091,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.3076923076923077,0.5,0.5,0.5,0.3076923076923077,0.5,0.6666666666666666,0.4,1.0,1.0,0.6923076923076923,0.5,0.5229615384615385,0.54585,0.3684210526315789,0.5,0.46153846153846156,4.1000000000000005,25.32,0.15760869565217392,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,3.0,6.0,,1.0,1.0,,,5.0,1.0,3.0,,,1.0,,,,,,,,,,,3.0,,1.0,1.0,0.5,,0.75,0.75,0.2,,,,,0.10869565217391304,0.09090909090909091,0.14814814814814814,,0.07407407407407407,0.14285714285714285,0.5,0.1,0.2,,,,,0.07692307692307693,,,,1.0,0.5,,,,0.2,,,,0.5,0.517075,0.11538461538461539,,,,,1.0,,,,,,0.25,1.0,1.0,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6010.3,209,49,416,100.0,22.0,207.0,20.0,20.0,9.0,9.0,2.0,2.0,3.0,5.0,7.0,12.0,3.0,12.0,14.0,8.0,17.0,8.0,56.0,241.0,3.0,4.0,,6.0,3.0,20.0,4.0,,,12.0,7.0,4.0,5.0,9.0,3.0,2.0,23.0,,4.0,5.0,1.0,10.0,2.0,12.0,3.0,2.0,1.0,1.0,1.0,,2.0,2.0,3.0,,,6.0,10.0,2.0,6.0,2.0,,2.0,2.0,1.0,20.0,,0.8333333333333334,0.8333333333333334,0.47058823529411764,0.47058823529411764,0.8571428571428571,0.75,0.7741935483870968,0.75,0.8,0.75,0.5483870967741935,16.017316017316016,0.5,0.3333333333333333,0.07692307692307693,0.06349206349206349,,0.0703125,0.02197802197802198,,0.08571428571428572,0.08163265306122448,0.5,0.2903225806451613,1.0,1.0,0.7777777777777778,0.16129032258064516,0.6,0.6,1.0,0.3870967741935484,0.5833333333333334,0.5833333333333334,0.5,1.0,0.75,0.8387096774193549,0.5833333333333334,0.5950967741935483,0.58375,0.17142857142857143,0.3333333333333333,0.10714285714285714,3.692857142857143,26.08235294117647,0.0966183574879227,1.0,1.0,,,1.0,5.0,,,,,3.0,,,1.0,1.0,3.0,,11.0,24.0,,,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,11.0,,1.0,,1.0,1.0,1.375,1.375,,,,,,0.041666666666666664,0.0625,0.04,,,0.08695652173913043,,,,,,,,0.16129032258064516,0.2,0.2,1.0,1.0,0.5,,,,,0.25,1.0,,1.0,0.6326999999999999,0.19642857142857142,,,,,,,1.0,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,23224.6,812,194,1636,387.0,-63.0,824.0,114.0,91.0,14.0,24.0,,,14.0,40.0,31.0,73.0,7.0,36.0,85.0,37.0,89.0,20.0,203.0,996.0,,3.0,4.0,10.0,10.0,28.0,44.0,30.0,,73.0,31.0,25.0,17.0,42.0,11.0,14.0,101.0,5.0,16.0,18.0,1.0,35.0,8.0,43.0,9.0,7.0,12.0,9.0,4.0,3.0,16.0,8.0,25.0,1.0,2.0,17.0,25.0,2.0,8.0,3.0,,2.0,3.0,3.0,113.0,7.0,0.3888888888888889,0.3888888888888889,0.4157303370786517,0.4157303370786517,0.4235294117647059,,0.5258620689655172,0.375,0.5519125683060109,0.5,0.5114942528735632,21.42088266953714,0.75,0.045454545454545456,0.0891089108910891,0.07960199004975124,0.028735632183908046,0.08436724565756824,0.01804123711340206,0.05,0.10309278350515463,0.10457516339869281,1.0,0.13793103448275862,0.5833333333333334,0.6666666666666666,0.5,0.22988505747126436,0.35,0.4117647058823529,0.35714285714285715,0.41954022988505746,0.4246575342465753,0.4246575342465753,,,0.2692307692307692,0.6494252873563219,0.4246575342465753,0.5170715517241379,0.4889557692307692,0.06557377049180328,0.08791208791208792,0.04926108374384237,9.118823529411765,26.114606741573038,0.1383495145631068,2.0,5.0,8.0,21.0,6.0,16.0,,1.0,3.0,4.0,1.0,2.0,5.0,5.0,16.0,1.0,2.0,15.0,81.0,9.0,,6.0,8.0,3.0,2.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,15.0,,0.7297297297297297,0.4,0.1,0.3125,0.25,0.2777777777777778,,0.10588235294117647,0.125,0.15,,0.009345794392523364,0.015151515151515152,,0.03125,0.022388059701492536,0.06172839506172839,0.125,,0.022222222222222223,0.1206896551724138,0.38095238095238093,0.38095238095238093,0.25,0.09195402298850575,0.375,0.375,1.0,0.6774193548387096,,0.125,,,0.5,0.19230769230769232,0.4,0.11538461538461539,0.14285714285714285,0.50795,0.07389162561576355,4.0,,0.043478260869565216,,2.0,,1.0,,1.0,,,0.5,1.0,,1.0,0.038461538461538464,1.0,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,320.4,12,4,21,5.0,5.0,9.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,11.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,10.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6644,,,,,1.9,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,16436.0,573,131,1148,274.0,-31.0,575.0,92.0,62.0,12.0,21.0,3.0,6.0,7.0,17.0,8.0,21.0,5.0,34.0,60.0,10.0,28.0,13.0,111.0,708.0,6.0,12.0,2.0,14.0,7.0,32.0,36.0,9.0,6.0,21.0,8.0,20.0,19.0,39.0,15.0,16.0,97.0,5.0,16.0,15.0,1.0,32.0,17.0,49.0,9.0,6.0,14.0,11.0,6.0,3.0,20.0,16.0,37.0,2.0,3.0,13.0,17.0,,5.0,3.0,2.0,1.0,3.0,2.0,91.0,1.0,0.47058823529411764,0.5161290322580645,0.35714285714285715,0.35714285714285715,0.5666666666666667,0.5,0.5568181818181818,0.46153846153846156,0.5736842105263158,0.4666666666666667,0.3181818181818182,17.674418604651162,0.7,0.09090909090909091,0.10869565217391304,0.11594202898550725,0.042735042735042736,0.11231884057971014,0.05384615384615385,0.038461538461538464,0.11764705882352941,0.11009174311926606,0.6666666666666666,0.23863636363636365,0.5714285714285714,0.7058823529411765,0.5,0.19318181818181818,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.23863636363636365,0.38095238095238093,0.38095238095238093,0.46153846153846156,0.5,0.35714285714285715,0.5568181818181818,0.38095238095238093,0.5190556818181818,0.47856071428571434,0.06382978723404255,0.07692307692307693,0.12612612612612611,9.819999999999999,25.57857142857143,0.16,,1.0,15.0,22.0,2.0,7.0,,1.0,2.0,,3.0,,1.0,4.0,7.0,3.0,2.0,19.0,21.0,6.0,,4.0,4.0,,9.0,1.0,3.0,3.0,,2.0,5.0,,,,1.0,,,,,,19.0,,0.7,,0.42857142857142855,0.5714285714285714,0.6071428571428571,0.6333333333333333,,0.1,0.19047619047619047,0.11764705882352941,,0.06293706293706294,0.08695652173913043,0.05128205128205128,0.05263157894736842,0.04395604395604396,0.10714285714285714,0.07142857142857142,0.13793103448275862,0.027777777777777776,0.25,0.6818181818181818,0.6818181818181818,0.4666666666666667,0.07954545454545454,0.2857142857142857,0.2857142857142857,1.0,0.625,,0.07692307692307693,,,,0.07142857142857142,,0.14285714285714285,0.6,0.49010909090909094,0.17117117117117117,1.0,,0.034482758620689655,,,,,1.0,,,,,,,3.0,0.15789473684210525,3.0,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,868.7,30,2,58,14.0,-14.0,28.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,43.0,,,,,1.0,2.0,,,,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,6.8965517241379315,,,,0.2,,0.08333333333333333,,,,0.2,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,1.0,0.5,,0.479775,0.55305,,,,5.0,24.2,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,236.0,8,1,15,4.0,-5.0,7.0,5.0,1.0,,,,,,,1.0,2.0,2.0,,,1.0,2.0,,3.0,13.0,,,,,2.0,,,,,2.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,0.5,0.5,,,0.75,,0.75,,1.0,25.0,,,,,0.25,,0.2,,,,,,,,,,,,,1.0,0.5,0.5,,,1.0,1.0,0.5,0.558525,0.558525,,,,,25.5,0.7142857142857143,,,,,,,,,,,1.0,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,0.5,,0.75,0.75,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,24301.0,851,240,1703,405.0,-72.0,852.0,158.0,111.0,63.0,95.0,20.0,34.0,13.0,27.0,5.0,9.0,1.0,77.0,123.0,6.0,11.0,32.0,204.0,1032.0,22.0,39.0,10.0,54.0,3.0,98.0,56.0,,42.0,9.0,5.0,18.0,15.0,33.0,12.0,11.0,81.0,16.0,29.0,31.0,3.0,63.0,55.0,118.0,11.0,5.0,9.0,4.0,14.0,5.0,23.0,35.0,50.0,4.0,5.0,38.0,49.0,5.0,26.0,15.0,,6.0,15.0,10.0,158.0,1.0,0.6363636363636364,0.875,0.5454545454545454,0.5454545454545454,0.6260162601626016,0.5641025641025641,0.6417910447761194,0.5641025641025641,0.6538461538461539,0.6,0.08208955223880597,18.246687054026502,0.391304347826087,0.14285714285714285,0.15979381443298968,0.12946428571428573,0.08205128205128205,0.14354066985645933,0.13285024154589373,0.15,0.2247191011235955,0.13218390804597702,0.6666666666666666,0.7089552238805971,0.6631578947368421,0.7325581395348837,0.6031746031746031,0.20149253731343283,0.48148148148148145,0.5652173913043478,0.7692307692307693,0.06716417910447761,0.5555555555555556,0.5555555555555556,0.8717948717948718,0.5882352941176471,0.04,0.7910447761194029,0.5555555555555556,0.5781574626865673,0.585054,0.16774193548387098,0.18055555555555555,0.2647058823529412,2.830081300813008,25.599999999999998,0.18544600938967137,12.0,17.0,1.0,1.0,1.0,2.0,,,2.0,,,,,15.0,22.0,1.0,7.0,40.0,18.0,13.0,,3.0,6.0,1.0,39.0,6.0,6.0,5.0,,5.0,1.0,,4.0,3.0,1.0,,,9.0,2.0,,40.0,1.0,1.0,,0.3333333333333333,0.6818181818181818,0.66,0.6896551724137931,,0.10569105691056911,0.09473684210526316,0.14814814814814814,,0.1780821917808219,0.2,0.21153846153846154,0.06666666666666667,0.06451612903225806,0.1,0.11428571428571428,0.12,0.16216216216216217,0.007462686567164179,1.0,1.0,1.0,0.014925373134328358,0.5,0.5,1.0,1.0,0.05,,,,,0.68,0.7058823529411765,0.08,,0.5800580645161292,0.19607843137254902,,,,1.0,,2.0,1.0,3.0,,,,,,0.5,,,,False,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1949.3,74,46,143,32.0,-2.0,69.0,36.0,8.0,4.0,5.0,1.0,1.0,1.0,1.0,,,,5.0,6.0,1.0,1.0,4.0,17.0,67.0,1.0,1.0,,2.0,1.0,6.0,4.0,,,,,,,,,,,,2.0,1.0,2.0,5.0,2.0,7.0,,,3.0,2.0,1.0,1.0,4.0,2.0,3.0,1.0,,3.0,4.0,,1.0,1.0,,,1.0,1.0,36.0,1.0,0.6,0.6,1.0,1.0,0.8333333333333334,1.0,0.9285714285714286,1.0,0.9444444444444444,1.0,0.14285714285714285,16.666666666666668,0.75,0.4,0.05555555555555555,0.13333333333333333,,0.09090909090909091,0.06060606060606061,,,0.14285714285714285,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,,,,,1.0,1.0,,0.8571428571428571,,0.6509214285714285,0.5797625,0.125,0.14285714285714285,0.11764705882352941,2.3666666666666667,23.4,0.5217391304347826,2.0,2.0,,,1.0,1.0,,,1.0,,,,,3.0,3.0,1.0,4.0,13.0,3.0,1.0,,,,,2.0,,,1.0,,1.0,3.0,,,,1.0,,,1.0,,,13.0,1.0,1.0,,1.0,1.0,1.125,1.0833333333333333,,0.16666666666666666,0.2,,,0.08333333333333333,0.14285714285714285,0.07142857142857142,,,0.1,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5,1.0,0.25,,0.6515,0.7647058823529411,,,,1.0,,,,,,,,,,1.0,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4420.4,157,65,306,74.0,-17.0,149.0,47.0,23.0,6.0,8.0,1.0,1.0,1.0,7.0,2.0,8.0,4.0,8.0,16.0,2.0,10.0,16.0,38.0,163.0,2.0,2.0,,4.0,5.0,6.0,10.0,,4.0,8.0,2.0,3.0,4.0,7.0,4.0,3.0,18.0,3.0,7.0,4.0,1.0,12.0,5.0,17.0,1.0,,4.0,1.0,2.0,3.0,6.0,3.0,5.0,,1.0,12.0,20.0,,9.0,,,,1.0,1.0,47.0,,0.375,0.5,0.2,0.2,0.5,1.0,0.4230769230769231,0.6666666666666666,0.5277777777777778,0.6666666666666666,0.38461538461538464,24.137931034482758,0.6666666666666666,0.25,0.11428571428571428,0.19444444444444445,0.07692307692307693,0.15492957746478872,0.05263157894736842,0.1111111111111111,0.06666666666666667,0.2,1.0,0.3076923076923077,0.75,0.75,0.3333333333333333,0.2692307692307692,0.14285714285714285,0.3333333333333333,1.0,0.3076923076923077,0.25,0.25,0.3333333333333333,1.0,0.36363636363636365,0.6923076923076923,0.25,0.5278557692307693,0.4953136363636364,0.2571428571428571,0.36,0.10526315789473684,5.1000000000000005,25.93,0.31543624161073824,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,,1.0,2.0,6.0,2.0,8.0,18.0,6.0,4.0,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,18.0,1.0,1.0,,0.4,0.3333333333333333,0.45454545454545453,0.5625,0.1,0.25,,0.5714285714285714,0.5,0.02702702702702703,,,0.16666666666666666,0.06666666666666667,0.07142857142857142,0.3333333333333333,,,0.038461538461538464,1.0,1.0,,0.07692307692307693,,,,1.0,,,,,0.3333333333333333,0.09090909090909091,1.0,0.09090909090909091,0.5,0.489375,0.47368421052631576,,,,,,1.0,,,,,,,,,1.0,0.125,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,24033.9,849,300,1697,401.0,-174.0,848.0,183.0,101.0,5.0,11.0,,,10.0,25.0,25.0,58.0,13.0,21.0,56.0,28.0,70.0,14.0,140.0,1097.0,1.0,3.0,,5.0,16.0,22.0,20.0,18.0,,58.0,25.0,43.0,21.0,64.0,19.0,26.0,149.0,2.0,26.0,20.0,3.0,49.0,5.0,54.0,6.0,2.0,22.0,19.0,11.0,3.0,33.0,15.0,31.0,,1.0,16.0,20.0,1.0,4.0,,,,,,183.0,3.0,0.5238095238095238,0.5238095238095238,0.4,0.4,0.375,0.3333333333333333,0.5,0.3125,0.518796992481203,0.3125,0.5555555555555556,17.255717255717258,0.6666666666666666,0.13043478260869565,0.10695187165775401,0.12380952380952381,0.01092896174863388,0.11586901763224182,0.013089005235602094,,0.1,0.10967741935483871,,0.0873015873015873,0.45454545454545453,0.5555555555555556,1.0,0.1984126984126984,0.4,0.45454545454545453,0.4,0.4603174603174603,0.43103448275862066,0.43103448275862066,,,0.41935483870967744,0.6428571428571429,0.43103448275862066,0.5100976190476191,0.49041451612903225,0.05303030303030303,0.06779661016949153,0.03571428571428571,10.899999999999997,26.187142857142856,0.21580188679245282,1.0,2.0,6.0,20.0,3.0,12.0,,1.0,3.0,4.0,5.0,1.0,5.0,4.0,15.0,5.0,3.0,26.0,66.0,5.0,,2.0,13.0,4.0,3.0,,4.0,6.0,,1.0,7.0,,1.0,2.0,1.0,,,,,,26.0,1.0,0.7857142857142857,0.2,0.3125,0.26666666666666666,0.3709677419354839,0.3939393939393939,,0.08928571428571429,0.18181818181818182,0.12,,0.01507537688442211,0.030303030303030304,0.011111111111111112,,0.013333333333333334,0.08695652173913043,0.17857142857142858,0.16363636363636364,,0.15873015873015872,0.3,0.3,0.3333333333333333,0.09523809523809523,0.25,0.25,1.0,0.76,,0.125,,,0.5,0.06451612903225806,0.5,0.0967741935483871,0.38461538461538464,0.55645,0.18571428571428572,3.0,,0.0410958904109589,,1.0,2.0,,,,,,0.25,1.0,,,,2.0,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,11456.400000000001,400,157,790,191.0,-65.0,390.0,112.0,54.0,14.0,15.0,3.0,4.0,11.0,23.0,3.0,16.0,3.0,25.0,42.0,5.0,20.0,14.0,79.0,478.0,5.0,8.0,1.0,14.0,5.0,34.0,16.0,,4.0,16.0,3.0,15.0,3.0,18.0,3.0,10.0,39.0,9.0,6.0,9.0,1.0,16.0,12.0,28.0,6.0,5.0,10.0,6.0,2.0,4.0,12.0,7.0,12.0,2.0,,12.0,16.0,,4.0,2.0,,1.0,2.0,2.0,112.0,,0.68,0.7391304347826086,0.25,0.25,0.5952380952380952,0.625,0.5241935483870968,0.5909090909090909,0.572463768115942,0.5833333333333334,0.3225806451612903,17.841409691629956,0.8333333333333334,0.08333333333333333,0.10843373493975904,0.05714285714285714,0.09375,0.0797872340425532,0.0625,0.05555555555555555,0.08571428571428572,0.07894736842105263,1.0,0.24193548387096775,0.9333333333333333,0.9333333333333333,0.8571428571428571,0.3709677419354839,0.4782608695652174,0.55,0.45454545454545453,0.25806451612903225,0.1875,0.1875,0.36363636363636365,0.75,0.2,0.5645161290322581,0.1875,0.5089556451612903,0.5018133333333333,0.07462686567164178,0.08695652173913043,0.17721518987341772,6.9714285714285715,26.425,0.28717948717948716,3.0,3.0,,4.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,7.0,10.0,3.0,3.0,26.0,15.0,3.0,,,2.0,3.0,3.0,,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,,,1.0,,1.0,26.0,,1.0,0.3333333333333333,0.6,0.7,0.7666666666666667,0.8125,,0.07142857142857142,,0.13043478260869565,,0.03125,,0.0625,,0.10256410256410256,0.16666666666666666,,,,0.06451612903225806,,,,0.06451612903225806,0.5,0.5,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,0.18181818181818182,0.2,1.0,0.13333333333333333,0.3333333333333333,0.5240357142857143,0.3291139240506329,2.0,,0.047619047619047616,2.0,,,,,,,,,,1.0,,,,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,22723.800000000003,796,266,1594,379.0,-126.0,798.0,161.0,93.0,16.0,27.0,3.0,4.0,8.0,27.0,22.0,50.0,15.0,29.0,70.0,26.0,64.0,22.0,158.0,998.0,4.0,7.0,2.0,19.0,17.0,12.0,46.0,15.0,2.0,50.0,22.0,44.0,19.0,63.0,14.0,35.0,145.0,4.0,21.0,27.0,5.0,53.0,12.0,65.0,15.0,9.0,25.0,14.0,14.0,11.0,39.0,28.0,49.0,2.0,2.0,32.0,31.0,2.0,12.0,13.0,,8.0,14.0,6.0,161.0,4.0,0.20689655172413793,0.21428571428571427,0.40625,0.40625,0.4142857142857143,0.5714285714285714,0.5074626865671642,0.7727272727272727,0.5337837837837838,0.7916666666666666,0.47761194029850745,20.52689352360044,0.6410256410256411,0.2631578947368421,0.14917127071823205,0.10344827586206896,0.0213903743315508,0.125,0.029411764705882353,,0.175,0.0958904109589041,0.42857142857142855,0.20149253731343283,0.5925925925925926,0.6666666666666666,0.3125,0.20149253731343283,0.2962962962962963,0.36363636363636365,,0.373134328358209,0.44,0.44,0.36363636363636365,0.75,0.45454545454545453,0.6791044776119403,0.44,0.5172395522388058,0.47702575757575755,0.0896551724137931,0.15,0.12025316455696203,8.022857142857145,26.06249999999999,0.20175438596491227,3.0,4.0,5.0,16.0,4.0,14.0,,,2.0,4.0,4.0,3.0,4.0,4.0,16.0,5.0,9.0,32.0,63.0,9.0,1.0,5.0,8.0,1.0,7.0,2.0,6.0,4.0,2.0,1.0,3.0,1.0,,2.0,3.0,1.0,,5.0,,1.0,32.0,3.0,0.8076923076923077,0.75,0.29411764705882354,0.25,0.3484848484848485,0.41025641025641024,0.015625,0.12857142857142856,0.1111111111111111,0.18518518518518517,0.07142857142857142,0.0374331550802139,0.05714285714285714,0.023809523809523808,0.030303030303030304,0.02666666666666667,0.09859154929577464,0.2,0.12280701754385964,0.03076923076923077,0.11940298507462686,0.3125,0.3333333333333333,0.2,0.1044776119402985,0.2857142857142857,0.3076923076923077,1.0,0.7727272727272727,,,,,0.36363636363636365,0.12121212121212122,0.75,0.06060606060606061,0.26666666666666666,0.5300928571428571,0.20253164556962025,1.0,0.0625,0.015384615384615385,1.0,3.0,3.0,,,,1.0,,0.75,0.6666666666666666,0.5,1.0,0.045454545454545456,,False,
