EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,OffensiveGoaltends
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5609.9,202,60,397,93.0,-49.0,195.0,30.0,28.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,5.0,8.0,2.0,5.0,10.0,26.0,264.0,3.0,4.0,3.0,12.0,2.0,6.0,4.0,,4.0,4.0,2.0,2.0,4.0,6.0,3.0,2.0,16.0,5.0,5.0,10.0,2.0,17.0,11.0,28.0,6.0,3.0,1.0,1.0,,,1.0,5.0,11.0,1.0,,8.0,15.0,1.0,8.0,1.0,,1.0,1.0,1.0,29.0,2.0,0.6,1.0,0.4,0.4,0.625,0.75,0.6153846153846154,0.9,0.65,1.0,0.38461538461538464,9.374999999999998,1.0,1.0,0.2127659574468085,0.10204081632653061,0.13513513513513514,0.15625,0.12790697674418605,0.375,0.23076923076923078,0.10256410256410256,1.0,0.3076923076923077,0.75,0.75,0.6666666666666666,0.3076923076923077,0.5,0.5,0.5,0.3076923076923077,0.5,0.6666666666666666,0.4,1.0,1.0,0.6923076923076923,0.5,0.5229615384615385,0.54585,0.4,0.5333333333333333,0.46153846153846156,4.1000000000000005,25.32,0.15384615384615385,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,3.0,6.0,,1.0,1.0,,,6.0,1.0,3.0,,,1.0,,,,,,,,,,,3.0,,1.0,1.0,0.5,,0.75,0.75,0.2,,,,,0.12244897959183673,0.09090909090909091,0.1724137931034483,,0.06896551724137931,0.125,0.4,0.1,0.2,,,,,0.07692307692307693,,,,1.0,0.5,,,,0.2,,,,0.5,0.517075,0.11538461538461539,,,,,,,1.0,,,,,0.25,1.0,1.0,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6010.3,209,49,416,100.0,22.0,207.0,20.0,20.0,9.0,9.0,2.0,2.0,3.0,5.0,7.0,12.0,3.0,12.0,14.0,8.0,17.0,8.0,56.0,241.0,3.0,4.0,,6.0,3.0,20.0,4.0,,,12.0,7.0,4.0,5.0,9.0,3.0,2.0,23.0,,4.0,5.0,1.0,10.0,2.0,12.0,3.0,2.0,1.0,1.0,1.0,,2.0,2.0,3.0,,,6.0,10.0,2.0,6.0,2.0,,2.0,2.0,1.0,20.0,,0.8333333333333334,0.8333333333333334,0.47058823529411764,0.47058823529411764,0.8571428571428571,0.75,0.7741935483870968,0.75,0.8,0.75,0.5483870967741935,16.017316017316016,0.5,0.3333333333333333,0.07692307692307693,0.06349206349206349,,0.0703125,0.02197802197802198,,0.08571428571428572,0.08163265306122448,0.5,0.2903225806451613,1.0,1.0,0.7777777777777778,0.16129032258064516,0.6,0.6,1.0,0.3870967741935484,0.5833333333333334,0.5833333333333334,0.5,1.0,0.75,0.8387096774193549,0.5833333333333334,0.5950967741935483,0.58375,0.17142857142857143,0.3333333333333333,0.10714285714285714,3.692857142857143,26.08235294117647,0.0966183574879227,1.0,1.0,,,1.0,5.0,,,,,3.0,,,1.0,1.0,3.0,,11.0,24.0,,,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,11.0,,1.0,,1.0,1.0,1.375,1.375,,,,,,0.041666666666666664,0.0625,0.04,,,0.08695652173913043,,,,,,,,0.16129032258064516,0.2,0.2,1.0,1.0,0.5,,,,,0.25,1.0,,1.0,0.6326999999999999,0.19642857142857142,,1.0,,,,,,,,,,,,,,,,True,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,26260.5,917,214,1845,438.0,-75.0,928.0,127.0,104.0,15.0,26.0,,,15.0,44.0,35.0,84.0,10.0,40.0,94.0,43.0,102.0,24.0,233.0,1118.0,1.0,4.0,4.0,15.0,13.0,32.0,48.0,33.0,,84.0,35.0,28.0,19.0,47.0,12.0,14.0,113.0,5.0,19.0,23.0,1.0,43.0,8.0,51.0,9.0,7.0,12.0,9.0,4.0,3.0,16.0,8.0,27.0,1.0,2.0,21.0,31.0,3.0,11.0,4.0,,3.0,4.0,4.0,125.0,7.0,0.4,0.4,0.4215686274509804,0.4215686274509804,0.425531914893617,0.25,0.5331632653061225,0.5,0.5579710144927537,0.5769230769230769,0.5204081632653061,21.238095238095237,0.75,0.04,0.10043668122270742,0.08050847457627118,0.024271844660194174,0.09032258064516129,0.015590200445434299,0.045454545454545456,0.10091743119266056,0.1,1.0,0.1326530612244898,0.5769230769230769,0.6818181818181818,0.5333333333333333,0.22448979591836735,0.3409090909090909,0.40540540540540543,0.4,0.42857142857142855,0.4166666666666667,0.4166666666666667,,,0.3333333333333333,0.6530612244897959,0.4166666666666667,0.5173489795918367,0.5018383333333333,0.07246376811594203,0.10784313725490197,0.06437768240343347,9.108510638297872,26.07058823529412,0.13685344827586207,3.0,6.0,10.0,24.0,8.0,18.0,,1.0,3.0,6.0,1.0,3.0,7.0,6.0,17.0,1.0,2.0,17.0,96.0,11.0,,7.0,10.0,4.0,2.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,,,17.0,,0.7441860465116279,0.42857142857142855,0.07692307692307693,0.35294117647058826,0.25,0.27419354838709675,,0.11702127659574468,0.15384615384615385,0.1590909090909091,,0.00823045267489712,0.013513513513513514,,0.02702702702702703,0.018518518518518517,0.07526881720430108,0.18518518518518517,0.017857142857142856,0.02,0.12244897959183673,0.4166666666666667,0.4166666666666667,0.2,0.09183673469387756,0.4444444444444444,0.4444444444444444,1.0,0.6857142857142857,,0.09090909090909091,,,0.5454545454545454,0.2,0.5,0.1,0.1,0.5040416666666667,0.07296137339055794,,1.0,4.0,,,0.0380952380952381,3.0,,,1.0,,,0.5,1.0,1.0,0.03571428571428571,2.0,True,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,320.4,12,4,21,5.0,5.0,9.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,11.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,10.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6644,,,,,1.9,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,18603.0,645,139,1295,310.0,-39.0,650.0,101.0,71.0,12.0,22.0,3.0,6.0,10.0,22.0,10.0,27.0,5.0,37.0,69.0,12.0,34.0,18.0,128.0,793.0,6.0,12.0,2.0,14.0,7.0,32.0,42.0,9.0,6.0,27.0,10.0,23.0,21.0,44.0,17.0,18.0,109.0,5.0,18.0,17.0,1.0,36.0,17.0,53.0,11.0,8.0,14.0,11.0,6.0,3.0,20.0,18.0,39.0,2.0,3.0,16.0,23.0,,7.0,3.0,2.0,1.0,3.0,2.0,100.0,1.0,0.43243243243243246,0.47058823529411764,0.35294117647058826,0.35294117647058826,0.5362318840579711,0.5,0.5339805825242718,0.46153846153846156,0.5575221238938053,0.4666666666666667,0.3300970873786408,18.00818553888131,0.7,0.08333333333333333,0.10897435897435898,0.1111111111111111,0.03546099290780142,0.11006289308176101,0.0457516339869281,0.03333333333333333,0.13157894736842105,0.109375,0.6666666666666666,0.21359223300970873,0.5454545454545454,0.6666666666666666,0.5,0.21359223300970873,0.45454545454545453,0.5,0.3,0.2621359223300971,0.37037037037037035,0.37037037037037035,0.46153846153846156,0.5,0.3333333333333333,0.5436893203883495,0.37037037037037035,0.5167849514563108,0.47241000000000005,0.07207207207207207,0.09210526315789473,0.109375,9.937681159420288,25.602941176470587,0.15538461538461537,,1.0,15.0,25.0,2.0,7.0,,1.0,2.0,,3.0,,1.0,4.0,8.0,3.0,3.0,20.0,27.0,6.0,,4.0,5.0,,9.0,1.0,3.0,3.0,,2.0,5.0,,,,2.0,,,,,,20.0,1.0,0.75,,0.42857142857142855,0.5,0.5666666666666667,0.5882352941176471,,0.08695652173913043,0.18181818181818182,0.09090909090909091,,0.05454545454545454,0.07547169811320754,0.0449438202247191,0.043478260869565216,0.036036036036036036,0.09375,0.0625,0.11764705882352941,0.022222222222222223,0.24271844660194175,0.6,0.6,0.4666666666666667,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,0.7,,0.07692307692307693,,,,0.06666666666666667,,0.13333333333333333,0.6,0.49010909090909094,0.15625,,,1.0,,,0.02857142857142857,,,1.0,,,,,,3.0,0.15,3.0,True,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,899.7,31,2,60,15.0,-16.0,29.0,1.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,45.0,,,,,1.0,2.0,,,,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,9.67741935483871,1.0,,,0.2,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.5,,0.2,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,1.0,0.5,,0.479775,0.55305,,,,5.0,24.2,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,236.0,8,1,15,4.0,-5.0,7.0,5.0,1.0,,,,,,,1.0,2.0,2.0,,,1.0,2.0,,3.0,13.0,,,,,2.0,,,,,2.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,0.5,0.5,,,0.75,,0.75,,1.0,25.0,,,,,0.25,,0.2,,,,,,,,,,,,,1.0,0.5,0.5,,,1.0,1.0,0.5,0.558525,0.558525,,,,,25.5,0.7142857142857143,,,,,,,,,,,1.0,,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,0.5,,0.75,0.75,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,True,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,26885.000000000004,938,247,1877,448.0,-70.0,939.0,185.0,130.0,75.0,110.0,24.0,41.0,14.0,31.0,5.0,10.0,1.0,90.0,142.0,6.0,12.0,37.0,235.0,1153.0,26.0,46.0,11.0,63.0,3.0,112.0,68.0,,50.0,10.0,5.0,20.0,17.0,37.0,14.0,11.0,91.0,18.0,29.0,33.0,3.0,65.0,62.0,127.0,11.0,5.0,9.0,4.0,16.0,5.0,25.0,37.0,54.0,4.0,6.0,43.0,55.0,7.0,29.0,16.0,,7.0,16.0,10.0,185.0,1.0,0.6222222222222222,0.8615384615384616,0.5,0.5,0.6338028169014085,0.5652173913043478,0.6428571428571429,0.5652173913043478,0.6601123595505618,0.6057692307692307,0.07792207792207792,18.57273559011894,0.36,0.13636363636363635,0.15566037735849056,0.11740890688259109,0.08372093023255814,0.13507625272331156,0.13507625272331156,0.14285714285714285,0.21568627450980393,0.11794871794871795,0.625,0.7142857142857143,0.6818181818181818,0.7425742574257426,0.6,0.2012987012987013,0.45161290322580644,0.5185185185185185,0.7142857142857143,0.06493506493506493,0.5,0.5,0.8913043478260869,0.5853658536585366,0.034482758620689655,0.7922077922077922,0.5,0.5803165584415586,0.6014982758620692,0.16477272727272727,0.17682926829268292,0.2680851063829787,2.853521126760563,25.53333333333333,0.19701810436634717,16.0,21.0,1.0,1.0,1.0,2.0,,,2.0,,,,,19.0,26.0,1.0,11.0,52.0,18.0,13.0,,3.0,6.0,3.0,44.0,8.0,6.0,6.0,,6.0,1.0,,4.0,3.0,2.0,,,9.0,2.0,,52.0,2.0,1.0,,0.3333333333333333,0.7307692307692307,0.7068965517241379,0.7647058823529411,,0.09154929577464789,0.08181818181818182,0.12903225806451613,,0.18032786885245902,0.19753086419753085,0.21929824561403508,0.061224489795918366,0.06936416184971098,0.0945945945945946,0.1111111111111111,0.11538461538461539,0.18181818181818182,0.006493506493506494,1.0,1.0,1.0,0.012987012987012988,0.5,0.5,1.0,1.0,0.041666666666666664,,,,,0.7241379310344828,0.7619047619047619,0.06896551724137931,,0.5809416666666668,0.22127659574468084,1.0,1.0,,,0.5,,,2.0,4.0,,,,,,,,,False,1.0
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2363.6,90,56,174,39.0,-14.0,84.0,39.0,11.0,4.0,7.0,1.0,3.0,1.0,1.0,,1.0,1.0,5.0,8.0,1.0,2.0,4.0,17.0,93.0,1.0,3.0,,2.0,2.0,6.0,4.0,,,1.0,,,,,,,,1.0,2.0,1.0,2.0,5.0,4.0,9.0,,,3.0,2.0,1.0,1.0,4.0,2.0,3.0,1.0,,3.0,4.0,,1.0,1.0,,,1.0,1.0,39.0,1.0,0.6,0.6,0.5,0.5,0.625,0.3333333333333333,0.65,0.25,0.7083333333333334,0.25,0.2,16.666666666666668,0.75,0.4,0.05,0.11764705882352941,0.07692307692307693,0.08108108108108109,0.09302325581395349,,,0.125,1.0,0.7,0.5714285714285714,0.8,0.75,0.1,1.0,1.0,,0.1,,,0.75,0.3333333333333333,0.2,0.9,,0.64,0.57934,0.09090909090909091,0.1111111111111111,0.11764705882352941,1.85,24.9,0.4642857142857143,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,,1.0,3.0,3.0,1.0,4.0,13.0,3.0,2.0,,,,,3.0,,,1.0,,1.0,3.0,,,,1.0,,,1.0,,,13.0,1.0,1.0,,0.5,1.0,0.9,0.9285714285714286,,0.25,0.2857142857142857,,,0.1,0.18181818181818182,0.07142857142857142,,0.09090909090909091,0.08333333333333333,,,,,,,,0.1,1.0,1.0,1.0,,,,,,0.25,0.4,1.0,0.2,,0.6119166666666667,0.7647058823529411,1.0,,,,1.0,,,,,,,,,,,,,False,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5709.9,203,90,396,95.0,-46.0,193.0,56.0,29.0,10.0,13.0,1.0,1.0,1.0,8.0,3.0,12.0,4.0,12.0,22.0,3.0,14.0,16.0,49.0,232.0,2.0,2.0,,4.0,5.0,8.0,16.0,3.0,4.0,12.0,3.0,4.0,4.0,8.0,4.0,4.0,20.0,3.0,11.0,5.0,2.0,18.0,5.0,23.0,1.0,,4.0,1.0,2.0,3.0,6.0,6.0,10.0,,1.0,12.0,20.0,,9.0,,,,1.0,1.0,56.0,,0.3333333333333333,0.4,0.21428571428571427,0.21428571428571427,0.5454545454545454,1.0,0.4583333333333333,0.6666666666666666,0.532608695652174,0.6666666666666666,0.3888888888888889,23.21428571428571,0.6666666666666666,0.3333333333333333,0.10416666666666667,0.2391304347826087,0.05555555555555555,0.1702127659574468,0.038834951456310676,0.1,0.05263157894736842,0.23809523809523808,1.0,0.3611111111111111,0.7692307692307693,0.7692307692307693,0.3,0.2222222222222222,0.125,0.25,1.0,0.3333333333333333,0.25,0.25,0.3333333333333333,1.0,0.3076923076923077,0.75,0.25,0.5449138888888889,0.5011500000000001,0.2,0.2903225806451613,0.08163265306122448,4.3999999999999995,26.092857142857145,0.29015544041450775,2.0,2.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,,1.0,3.0,8.0,2.0,8.0,20.0,6.0,4.0,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,20.0,1.0,0.6666666666666666,,0.4,0.375,0.46153846153846156,0.5555555555555556,0.07142857142857142,0.18181818181818182,,0.5,0.5,0.02040816326530612,,,0.1111111111111111,0.045454545454545456,0.08695652173913043,0.3333333333333333,0.25,,0.027777777777777776,1.0,1.0,,0.05555555555555555,,,,0.6666666666666666,,,,,0.3333333333333333,0.15384615384615385,1.0,0.07692307692307693,0.5,0.489375,0.40816326530612246,,,,,,,,1.0,,,,,,,1.0,0.1,,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,28003.799999999996,989,361,1978,467.0,-177.0,989.0,217.0,121.0,6.0,12.0,1.0,1.0,11.0,26.0,31.0,68.0,17.0,26.0,63.0,34.0,80.0,19.0,173.0,1269.0,3.0,5.0,,9.0,20.0,28.0,24.0,27.0,,68.0,31.0,50.0,22.0,72.0,20.0,30.0,166.0,3.0,31.0,25.0,3.0,59.0,7.0,66.0,6.0,2.0,24.0,21.0,12.0,3.0,36.0,22.0,41.0,1.0,2.0,23.0,27.0,1.0,5.0,1.0,,1.0,1.0,,216.0,3.0,0.5384615384615384,0.5384615384615384,0.425,0.425,0.4126984126984127,0.6,0.5384615384615384,0.4090909090909091,0.5588235294117647,0.4090909090909091,0.5594405594405595,16.77018633540373,0.6666666666666666,0.1111111111111111,0.11210762331838565,0.12601626016260162,0.013392857142857142,0.11940298507462686,0.015317286652078774,,0.12037037037037036,0.11475409836065574,,0.08391608391608392,0.5,0.6,1.0,0.18181818181818182,0.4230769230769231,0.4782608695652174,0.36363636363636365,0.4755244755244755,0.45588235294117646,0.45588235294117646,0.09090909090909091,1.0,0.4594594594594595,0.6433566433566433,0.45588235294117646,0.5112003496503497,0.4934891891891892,0.059602649006622516,0.07462686567164178,0.05202312138728324,11.196825396825394,26.195,0.21941354903943378,1.0,2.0,9.0,25.0,3.0,12.0,,1.0,3.0,5.0,8.0,1.0,6.0,5.0,17.0,8.0,5.0,39.0,75.0,5.0,,2.0,15.0,5.0,4.0,2.0,4.0,6.0,,1.0,8.0,,1.0,3.0,2.0,,,,,,37.0,1.0,0.7352941176470589,0.16666666666666666,0.4,0.29411764705882354,0.4594594594594595,0.4875,,0.07936507936507936,0.16666666666666666,0.11538461538461539,,0.017167381974248927,0.02564102564102564,0.00980392156862745,0.018867924528301886,0.016216216216216217,0.08433734939759036,0.15625,0.15873015873015872,0.025974025974025976,0.17482517482517482,0.36,0.36,0.4444444444444444,0.08391608391608392,0.25,0.25,1.0,0.7096774193548387,1.0,0.09090909090909091,,,0.45454545454545453,0.05405405405405406,0.5,0.08108108108108109,0.47058823529411764,0.5339875,0.2254335260115607,,,4.0,,,0.047619047619047616,1.0,2.0,,,,,0.2,1.0,,,2.0,False,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,13250.7,461,191,911,221.0,-77.0,450.0,128.0,62.0,16.0,18.0,3.0,4.0,12.0,25.0,4.0,21.0,4.0,29.0,49.0,6.0,25.0,17.0,93.0,554.0,5.0,8.0,1.0,14.0,6.0,36.0,22.0,,4.0,21.0,4.0,15.0,4.0,19.0,4.0,10.0,42.0,10.0,7.0,9.0,1.0,17.0,13.0,30.0,6.0,5.0,10.0,6.0,2.0,4.0,12.0,7.0,12.0,2.0,,14.0,20.0,,6.0,2.0,,1.0,2.0,2.0,128.0,,0.6206896551724138,0.6666666666666666,0.24,0.24,0.5918367346938775,0.625,0.5135135135135135,0.5909090909090909,0.5602409638554217,0.5833333333333334,0.33783783783783783,18.095238095238095,0.8333333333333334,0.07692307692307693,0.08737864077669903,0.058333333333333334,0.08695652173913043,0.07174887892376682,0.05726872246696035,0.05263157894736842,0.06521739130434782,0.07954545454545454,1.0,0.24324324324324326,0.8888888888888888,0.8888888888888888,0.8125,0.33783783783783783,0.48,0.5454545454545454,0.4166666666666667,0.28378378378378377,0.19047619047619047,0.19047619047619047,0.36363636363636365,0.75,0.21052631578947367,0.581081081081081,0.19047619047619047,0.5135270270270272,0.5265842105263158,0.08641975308641975,0.10909090909090909,0.15053763440860216,7.171428571428572,26.412000000000003,0.28444444444444444,4.0,5.0,1.0,6.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,8.0,13.0,3.0,3.0,28.0,18.0,3.0,,,2.0,3.0,3.0,,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,,,1.0,,1.0,28.0,,1.0,0.3333333333333333,0.5,0.6153846153846154,0.6578947368421053,0.7,,0.061224489795918366,,0.12,,0.026785714285714284,,0.05660377358490566,,0.09375,0.13333333333333333,,,,0.08108108108108109,0.16666666666666666,0.16666666666666666,,0.05405405405405406,0.5,0.5,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,0.18181818181818182,0.2631578947368421,0.8,0.10526315789473684,0.25,0.5240357142857143,0.3010752688172043,2.0,,2.0,,1.0,0.038461538461538464,,,,,,,,,,,,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,26245.4,921,311,1846,437.0,-127.0,925.0,184.0,110.0,20.0,33.0,3.0,4.0,12.0,33.0,24.0,57.0,18.0,40.0,85.0,29.0,75.0,26.0,193.0,1168.0,5.0,8.0,2.0,21.0,20.0,22.0,58.0,15.0,2.0,57.0,24.0,55.0,23.0,78.0,17.0,41.0,179.0,5.0,24.0,29.0,6.0,59.0,14.0,73.0,17.0,9.0,30.0,17.0,15.0,13.0,45.0,30.0,54.0,2.0,2.0,36.0,36.0,5.0,16.0,14.0,,8.0,15.0,6.0,183.0,4.0,0.275,0.28205128205128205,0.38666666666666666,0.38666666666666666,0.47058823529411764,0.625,0.521875,0.7916666666666666,0.5514285714285714,0.8076923076923077,0.46875,20.793950850661627,0.6666666666666666,0.2727272727272727,0.13744075829383887,0.10212765957446808,0.0228310502283105,0.11883408071748879,0.030162412993039442,,0.16304347826086957,0.1,0.4,0.20625,0.6060606060606061,0.7142857142857143,0.4,0.20625,0.36363636363636365,0.42857142857142855,0.08333333333333333,0.35625,0.42105263157894735,0.42105263157894735,0.3333333333333333,0.75,0.45,0.675,0.42105263157894735,0.5214884375,0.4916937499999999,0.09883720930232558,0.16666666666666666,0.10880829015544041,7.983529411764706,25.995999999999988,0.1989189189189189,5.0,6.0,8.0,19.0,5.0,18.0,,,2.0,4.0,5.0,3.0,4.0,7.0,20.0,6.0,10.0,42.0,72.0,11.0,1.0,6.0,11.0,3.0,8.0,2.0,8.0,5.0,2.0,1.0,3.0,1.0,,2.0,3.0,1.0,,6.0,,1.0,42.0,3.0,0.8275862068965517,0.75,0.3,0.35,0.4,0.45652173913043476,0.013333333333333334,0.12941176470588237,0.15151515151515152,0.15151515151515152,0.05555555555555555,0.03773584905660377,0.06097560975609756,0.022222222222222223,0.025,0.028409090909090908,0.09523809523809523,0.17142857142857143,0.1076923076923077,0.02702702702702703,0.11875,0.42105263157894735,0.4444444444444444,0.25,0.1125,0.2777777777777778,0.29411764705882354,1.0,0.7916666666666666,,,,,0.3333333333333333,0.15,0.8333333333333334,0.05,0.2777777777777778,0.52015625,0.21761658031088082,1.0,,1.0,0.05263157894736842,0.5,0.013157894736842105,3.0,3.0,,,1.0,,0.75,0.6666666666666666,1.0,0.04,,False,
