EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,7706.8,278,81,545,128.0,-82.0,267.0,34.0,40.0,5.0,7.0,3.0,4.0,2.0,4.0,3.0,7.0,2.0,7.0,11.0,4.0,11.0,11.0,37.0,359.0,4.0,6.0,3.0,14.0,3.0,8.0,6.0,,6.0,7.0,3.0,2.0,5.0,7.0,3.0,2.0,19.0,6.0,9.0,14.0,5.0,28.0,14.0,42.0,6.0,3.0,1.0,1.0,1.0,,2.0,6.0,14.0,1.0,1.0,10.0,18.0,2.0,10.0,6.0,,3.0,6.0,5.0,33.0,2.0,0.5714285714285714,1.0,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.6666666666666666,0.5909090909090909,0.7857142857142857,0.6166666666666667,0.875,0.5,10.38961038961039,0.5,1.0,0.208955223880597,0.13432835820895522,0.10344827586206896,0.17164179104477612,0.10687022900763359,0.25,0.1891891891891892,0.12727272727272726,0.8333333333333334,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.6,0.18181818181818182,0.5,0.5,0.5,0.3181818181818182,0.42857142857142855,0.5,0.5714285714285714,0.75,0.6666666666666666,0.8181818181818182,0.42857142857142855,0.5499477272727273,0.5558,0.3333333333333333,0.5263157894736842,0.3783783783783784,3.3909090909090907,24.818181818181817,0.12734082397003746,,,,,1.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,12.0,,1.0,2.0,,,8.0,1.0,3.0,,,,2.0,1.0,,,,,,,3.0,,,3.0,,1.0,1.0,0.3333333333333333,,0.5,0.5,0.09090909090909091,,,,,,0.1095890410958904,0.10526315789473684,0.12195121951219512,0.07692307692307693,0.06521739130434782,0.2,0.4,0.16666666666666666,0.1,,,,,0.18181818181818182,0.25,0.25,1.0,1.0,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,,,0.3333333333333333,0.5,0.5370799999999999,0.08108108108108109,,,,,,,,,,0.14285714285714285,,,,True
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6284.3,220,55,437,105.0,19.0,217.0,20.0,21.0,9.0,10.0,2.0,2.0,3.0,5.0,8.0,13.0,3.0,12.0,15.0,9.0,18.0,8.0,59.0,252.0,3.0,4.0,,6.0,3.0,20.0,4.0,,,13.0,8.0,4.0,5.0,9.0,3.0,2.0,23.0,,4.0,5.0,1.0,10.0,2.0,12.0,3.0,2.0,2.0,2.0,2.0,,4.0,2.0,3.0,,,7.0,10.0,2.0,6.0,2.0,,2.0,2.0,1.0,20.0,,0.8333333333333334,0.8333333333333334,0.5,0.5,0.8,0.75,0.7727272727272727,0.75,0.7972972972972973,0.75,0.5454545454545454,16.872427983539094,0.5,0.25,0.07246376811594203,0.058823529411764705,,0.06569343065693431,0.020833333333333332,,0.08108108108108109,0.07547169811320754,0.5,0.30303030303030304,0.9,0.9,0.7777777777777778,0.15151515151515152,0.6,0.6,1.0,0.3939393939393939,0.6153846153846154,0.6153846153846154,0.5,1.0,0.75,0.8484848484848485,0.6153846153846154,0.5970181818181818,0.58375,0.16216216216216217,0.3157894736842105,0.1016949152542373,3.593333333333333,26.027777777777775,0.09216589861751152,1.0,1.0,,,1.0,5.0,,,,,,3.0,,,1.0,1.0,3.0,,11.0,27.0,,,2.0,2.0,,2.0,,1.0,1.0,,,,,,1.0,,,,,,,,11.0,,1.0,,1.0,1.0,1.375,1.375,,,,,,,0.04081632653061224,0.058823529411764705,0.04,,,0.08,,,,,,,,0.15151515151515152,0.2,0.2,1.0,1.0,0.5,,,,,,,0.25,1.0,,1.0,0.6326999999999999,0.1864406779661017,,1.0,,,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,35221.8,1235,289,2483,587.0,-97.0,1248.0,166.0,137.0,20.0,35.0,,,26.0,60.0,45.0,111.0,11.0,65.0,134.0,55.0,132.0,34.0,329.0,1495.0,1.0,5.0,4.0,15.0,15.0,42.0,88.0,51.0,,111.0,45.0,33.0,30.0,63.0,17.0,15.0,156.0,6.0,26.0,27.0,1.0,54.0,11.0,65.0,12.0,7.0,18.0,13.0,8.0,5.0,26.0,12.0,35.0,1.0,4.0,29.0,42.0,6.0,16.0,5.0,,4.0,5.0,5.0,164.0,8.0,0.3230769230769231,0.3230769230769231,0.4166666666666667,0.4166666666666667,0.48507462686567165,0.2,0.5545112781954887,0.39285714285714285,0.5839285714285715,0.46875,0.49624060150375937,21.717530163236336,0.6923076923076923,0.029411764705882353,0.08626198083067092,0.08360128617363344,0.02214022140221402,0.08493589743589744,0.01658374792703151,0.04918032786885246,0.075,0.10330578512396695,1.0,0.13157894736842105,0.5714285714285714,0.6666666666666666,0.55,0.22556390977443608,0.43333333333333335,0.49056603773584906,0.2692307692307692,0.41729323308270677,0.40540540540540543,0.40540540540540543,,,0.28205128205128205,0.6278195488721805,0.40540540540540543,0.5178407894736842,0.4965371794871795,0.075,0.1111111111111111,0.04559270516717325,9.561940298507462,26.032575757575756,0.1330128205128205,4.0,7.0,19.0,39.0,10.0,21.0,,1.0,4.0,3.0,8.0,1.0,3.0,9.0,10.0,24.0,2.0,2.0,28.0,114.0,12.0,,13.0,14.0,4.0,4.0,3.0,5.0,3.0,,,2.0,1.0,,,,,,,1.0,,,28.0,,0.6909090909090909,0.3333333333333333,0.13333333333333333,0.4166666666666667,0.3333333333333333,0.35,,0.08955223880597014,0.14285714285714285,0.11666666666666667,,,0.012048192771084338,0.010526315789473684,0.005494505494505495,0.03636363636363636,0.014285714285714285,0.07627118644067797,0.17142857142857143,0.014492753623188406,0.022727272727272728,0.14661654135338345,0.48717948717948717,0.48717948717948717,0.15789473684210525,0.07894736842105263,0.47619047619047616,0.47619047619047616,0.8,0.6666666666666666,,0.07142857142857142,,,0.5714285714285714,0.375,1.0,0.1794871794871795,0.5714285714285714,0.10256410256410256,0.09090909090909091,0.5125000000000001,0.0851063829787234,1.0,1.0,5.0,0.25,0.03676470588235294,,1.0,3.0,,,1.0,,0.03225806451612903,True
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1124.4,38,4,74,19.0,-5.0,36.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,48.0,,,,,,2.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,3.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,5.405405405405405,,,0.08333333333333333,0.2,,0.13636363636363635,,,,0.2,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.6150249999999999,,,,,1.9,23.5,0.027777777777777776,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,24841.4,869,203,1742,414.0,-25.0,873.0,133.0,97.0,13.0,25.0,3.0,6.0,14.0,35.0,11.0,32.0,6.0,47.0,92.0,14.0,43.0,25.0,161.0,1045.0,6.0,14.0,2.0,17.0,10.0,36.0,58.0,9.0,6.0,32.0,11.0,32.0,25.0,57.0,20.0,23.0,139.0,6.0,25.0,29.0,1.0,55.0,18.0,73.0,15.0,11.0,18.0,15.0,7.0,3.0,25.0,24.0,52.0,2.0,3.0,26.0,31.0,,9.0,5.0,2.0,2.0,5.0,3.0,132.0,3.0,0.3829787234042553,0.4090909090909091,0.32558139534883723,0.32558139534883723,0.5108695652173914,0.42857142857142855,0.5037037037037037,0.4411764705882353,0.5337837837837838,0.4473684210526316,0.31851851851851853,17.40890688259109,0.72,0.05,0.13063063063063063,0.11682242990654206,0.03296703296703297,0.12385321100917432,0.03640776699029126,0.023809523809523808,0.16521739130434782,0.11695906432748537,0.6,0.18518518518518517,0.52,0.65,0.46153846153846156,0.25925925925925924,0.4,0.4375,0.21428571428571427,0.23703703703703705,0.34375,0.36666666666666664,0.35294117647058826,0.5,0.3157894736842105,0.5037037037037037,0.34375,0.5104596296296295,0.4838026315789474,0.07534246575342465,0.0891089108910891,0.10559006211180125,10.416304347826086,25.432558139534887,0.15234822451317298,,1.0,20.0,32.0,3.0,11.0,,2.0,4.0,1.0,1.0,4.0,1.0,3.0,4.0,9.0,5.0,4.0,27.0,33.0,8.0,3.0,5.0,9.0,,9.0,1.0,4.0,3.0,1.0,,2.0,5.0,,1.0,,2.0,,,1.0,,,27.0,1.0,0.7857142857142857,0.3333333333333333,0.5,0.4444444444444444,0.6052631578947368,0.6190476190476191,0.06976744186046512,0.08695652173913043,0.2,0.08571428571428572,,0.09090909090909091,0.0391304347826087,0.056338028169014086,0.03278688524590164,0.02702702702702703,0.03571428571428571,0.09411764705882353,0.09090909090909091,0.11627906976744186,0.016666666666666666,0.23703703703703705,0.625,0.625,0.45,0.08148148148148149,0.2727272727272727,0.3,1.0,0.7272727272727273,,0.11764705882352941,,,0.058823529411764705,1.0,1.0,0.05263157894736842,,0.21052631578947367,0.6666666666666666,0.4947749999999999,0.16770186335403728,1.0,,2.0,0.25,0.044444444444444446,2.0,,4.0,,0.0625,3.0,,0.13043478260869565,True
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1286.8,43,7,85,21.0,-27.0,42.0,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,68.0,,,,,1.0,2.0,,,,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,,0.5,,0.5,,0.5,6.818181818181818,1.0,,0.07692307692307693,0.2,0.1111111111111111,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.09090909090909091,0.2,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,1.0,0.5,,0.479775,0.55305,,,,5.0,24.2,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,446.0,16,1,31,7.0,-5.0,15.0,5.0,2.0,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,1.0,1.0,1.0,3.0,,5.0,22.0,1.0,1.0,,2.0,2.0,,2.0,,2.0,3.0,1.0,,,,,,,1.0,,,,,2.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,5.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,1.0,0.625,1.0,0.75,29.41176470588235,1.0,,,,0.16666666666666666,,0.2222222222222222,,,,,0.25,1.0,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5660375,0.558525,,,0.4,2.0,25.433333333333334,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,,3.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,1.0,,0.5,,0.75,0.75,,,,,,,0.3333333333333333,1.0,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.6197,0.6,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,33825.0,1180,335,2359,564.0,-51.0,1179.0,246.0,165.0,91.0,128.0,28.0,45.0,21.0,42.0,5.0,12.0,2.0,113.0,171.0,6.0,14.0,45.0,289.0,1426.0,32.0,53.0,13.0,77.0,4.0,138.0,88.0,,62.0,12.0,5.0,23.0,24.0,47.0,21.0,12.0,118.0,20.0,41.0,44.0,4.0,89.0,71.0,160.0,14.0,5.0,11.0,4.0,19.0,7.0,30.0,44.0,65.0,5.0,7.0,53.0,64.0,8.0,34.0,20.0,,9.0,20.0,12.0,246.0,2.0,0.6106194690265486,0.8414634146341463,0.42857142857142855,0.42857142857142855,0.6608187134502924,0.6037735849056604,0.6594594594594595,0.6037735849056604,0.6784037558685446,0.6416666666666667,0.07567567567567568,17.685589519650655,0.36666666666666664,0.16666666666666666,0.15602836879432624,0.1362126245847176,0.07518796992481203,0.1457975986277873,0.1256637168141593,0.12,0.19548872180451127,0.13389121338912133,0.6,0.6918918918918919,0.7109375,0.7647058823529411,0.6043956043956044,0.22702702702702704,0.5,0.5526315789473685,0.6190476190476191,0.06486486486486487,0.4166666666666667,0.4166666666666667,0.8490566037735849,0.6222222222222222,0.05555555555555555,0.7675675675675676,0.4166666666666667,0.5758840540540542,0.5898305555555556,0.16113744075829384,0.17258883248730963,0.2664359861591695,2.943274853801169,25.671428571428574,0.20865139949109415,18.0,24.0,1.0,1.0,1.0,2.0,,,2.0,,,,,,22.0,32.0,1.0,15.0,62.0,18.0,13.0,,3.0,7.0,4.0,51.0,9.0,9.0,7.0,2.0,1.0,6.0,1.0,,6.0,3.0,2.0,,,11.0,2.0,,62.0,2.0,1.0,,0.25,0.6875,0.6527777777777778,0.7209302325581395,,0.07602339181286549,0.0703125,0.09523809523809523,,,0.1705685618729097,0.16326530612244897,0.21379310344827587,0.07142857142857142,0.06481481481481481,0.1276595744680851,0.10909090909090909,0.14516129032258066,0.17307692307692307,0.005405405405405406,1.0,1.0,1.0,0.010810810810810811,0.5,0.5,1.0,1.0,0.03571428571428571,,,,,,,0.6666666666666666,0.75,0.05555555555555555,,0.5715073170731708,0.21453287197231835,1.0,1.0,,0.5,,4.0,,,,,,1.0,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2741.6,105,59,202,46.0,-4.0,97.0,52.0,13.0,6.0,9.0,2.0,4.0,1.0,1.0,,1.0,1.0,7.0,10.0,1.0,2.0,4.0,21.0,103.0,2.0,4.0,,4.0,2.0,8.0,6.0,,2.0,1.0,,,,,,,,2.0,3.0,1.0,2.0,6.0,5.0,11.0,1.0,,3.0,2.0,1.0,1.0,4.0,2.0,3.0,1.0,,3.0,4.0,,1.0,1.0,,,1.0,1.0,52.0,1.0,0.5714285714285714,0.6666666666666666,0.5,0.5,0.7,0.5,0.7083333333333334,0.4,0.75,0.4,0.16666666666666666,16.216216216216214,0.75,0.4,0.043478260869565216,0.14285714285714285,0.125,0.09090909090909091,0.10416666666666667,,,0.15789473684210525,1.0,0.75,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,0.8,0.5,0.14285714285714285,0.9166666666666666,,0.6402083333333334,0.5970285714285714,0.07692307692307693,0.09090909090909091,0.19047619047619047,1.9,24.9,0.5360824742268041,4.0,4.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,5.0,5.0,1.0,4.0,17.0,3.0,2.0,,,,,3.0,,1.0,1.0,,,1.0,3.0,,,,1.0,,,1.0,,,17.0,1.0,1.0,,0.5,1.0,0.9285714285714286,0.9444444444444444,,0.2,0.2222222222222222,,,,0.09375,0.16666666666666666,0.07142857142857142,,0.14285714285714285,0.08333333333333333,,,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,0.2,,,0.5714285714285714,1.0,0.14285714285714285,,0.6119166666666667,0.8095238095238095,1.0,,,1.0,,,,,,,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7740.900000000001,277,122,539,129.0,-30.0,262.0,94.0,45.0,11.0,15.0,1.0,1.0,3.0,11.0,4.0,15.0,6.0,16.0,28.0,5.0,19.0,19.0,66.0,295.0,2.0,2.0,,4.0,8.0,14.0,18.0,3.0,4.0,15.0,4.0,5.0,4.0,9.0,4.0,4.0,22.0,3.0,13.0,5.0,2.0,20.0,6.0,26.0,1.0,,5.0,1.0,3.0,4.0,8.0,6.0,12.0,,1.0,14.0,24.0,,11.0,,,,1.0,1.0,94.0,,0.4375,0.5,0.2631578947368421,0.2631578947368421,0.5714285714285714,1.0,0.5,0.6666666666666666,0.559322033898305,0.6666666666666666,0.40425531914893614,21.612903225806452,0.625,0.3333333333333333,0.07042253521126761,0.20634920634920634,0.046875,0.13432835820895522,0.036231884057971016,0.08333333333333333,0.03125,0.19298245614035087,1.0,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.23404255319148937,0.2727272727272727,0.5,1.0,0.3191489361702128,0.26666666666666666,0.26666666666666666,0.3333333333333333,1.0,0.35294117647058826,0.723404255319149,0.26666666666666666,0.537554255319149,0.5065823529411765,0.1896551724137931,0.28205128205128205,0.06060606060606061,4.757142857142857,25.794736842105266,0.35877862595419846,2.0,3.0,2.0,2.0,1.0,4.0,,,2.0,,1.0,3.0,,1.0,3.0,9.0,4.0,11.0,29.0,12.0,5.0,1.0,,1.0,,2.0,1.0,1.0,,2.0,,,2.0,,,,1.0,1.0,1.0,,,,29.0,1.0,0.8,,0.5,0.3333333333333333,0.5294117647058824,0.6041666666666666,0.05263157894736842,0.17857142857142858,,0.45454545454545453,,0.25,0.02702702702702703,0.045454545454545456,,0.0625,0.038461538461538464,0.07142857142857142,0.18181818181818182,0.3333333333333333,0.05,0.0425531914893617,1.0,1.0,0.5,0.0851063829787234,0.25,0.3333333333333333,1.0,0.75,,,,,0.3333333333333333,,,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,0.489375,0.4393939393939394,1.0,,,0.5,,,,,,,1.0,,0.08333333333333333,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,34598.3,1218,452,2435,577.0,-147.0,1217.0,277.0,154.0,7.0,14.0,1.0,1.0,16.0,36.0,45.0,97.0,25.0,35.0,83.0,48.0,109.0,24.0,238.0,1521.0,4.0,6.0,2.0,16.0,28.0,34.0,36.0,42.0,,97.0,45.0,68.0,30.0,98.0,27.0,41.0,226.0,5.0,41.0,30.0,3.0,74.0,10.0,84.0,7.0,3.0,32.0,28.0,15.0,4.0,47.0,28.0,51.0,2.0,2.0,28.0,35.0,1.0,6.0,2.0,,1.0,2.0,,276.0,3.0,0.4857142857142857,0.4857142857142857,0.44036697247706424,0.44036697247706424,0.42168674698795183,0.6666666666666666,0.5572916666666666,0.4117647058823529,0.5756097560975609,0.4444444444444444,0.5677083333333334,18.077474892395983,0.6808510638297872,0.10714285714285714,0.10344827586206896,0.13758389261744966,0.018518518518518517,0.12074829931972789,0.017953321364452424,,0.10948905109489052,0.12444444444444444,,0.07291666666666667,0.5,0.5833333333333334,1.0,0.1875,0.4444444444444444,0.5,0.375,0.5052083333333334,0.4639175257731959,0.4639175257731959,0.058823529411764705,1.0,0.49019607843137253,0.640625,0.4639175257731959,0.5107432291666668,0.4989656862745099,0.054455445544554455,0.06818181818181818,0.06722689075630252,11.478313253012047,26.221100917431183,0.2276088742810189,2.0,3.0,12.0,33.0,3.0,12.0,,1.0,3.0,2.0,10.0,11.0,2.0,11.0,9.0,23.0,11.0,10.0,61.0,102.0,6.0,,3.0,21.0,6.0,5.0,3.0,4.0,9.0,2.0,,2.0,12.0,,1.0,3.0,3.0,,,1.0,,2.0,59.0,2.0,0.7083333333333334,0.18181818181818182,0.39285714285714285,0.391304347826087,0.5,0.5350877192982456,,0.07228915662650602,0.14285714285714285,0.1111111111111111,,,0.017421602787456445,0.02127659574468085,0.014925373134328358,0.01694915254237288,0.02242152466367713,0.07766990291262135,0.14,0.1780821917808219,0.029411764705882353,0.171875,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.0625,0.25,0.25,1.0,0.6888888888888889,1.0,0.058823529411764705,,,0.5882352941176471,0.2,1.0,0.058823529411764705,0.6666666666666666,0.058823529411764705,0.44,0.5299055555555555,0.25630252100840334,,,5.0,,0.043859649122807015,,,3.0,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,18767.4,657,285,1302,313.0,-47.0,645.0,197.0,91.0,21.0,27.0,5.0,8.0,17.0,36.0,7.0,31.0,8.0,39.0,72.0,9.0,36.0,21.0,126.0,760.0,9.0,16.0,1.0,22.0,11.0,42.0,36.0,3.0,10.0,31.0,7.0,23.0,10.0,33.0,9.0,16.0,76.0,12.0,12.0,15.0,2.0,29.0,19.0,48.0,10.0,9.0,16.0,10.0,3.0,6.0,19.0,9.0,16.0,3.0,,19.0,24.0,,8.0,4.0,,1.0,4.0,3.0,197.0,,0.5384615384615384,0.6176470588235294,0.25,0.25,0.5416666666666666,0.5625,0.4861111111111111,0.4772727272727273,0.5294117647058824,0.4782608695652174,0.3333333333333333,18.351063829787236,0.8421052631578947,0.14285714285714285,0.09615384615384616,0.07317073170731707,0.0784313725490196,0.084375,0.061488673139158574,0.041666666666666664,0.09859154929577464,0.0967741935483871,0.75,0.25,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.4722222222222222,0.5483870967741935,0.4117647058823529,0.28703703703703703,0.22580645161290322,0.23333333333333334,0.36363636363636365,0.625,0.25,0.5833333333333334,0.22580645161290322,0.5106611111111112,0.5193187499999999,0.07692307692307693,0.1,0.1746031746031746,6.987500000000001,26.322222222222234,0.3054263565891473,6.0,8.0,1.0,9.0,2.0,5.0,1.0,2.0,3.0,,4.0,3.0,1.0,6.0,12.0,21.0,5.0,5.0,44.0,24.0,5.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,,1.0,2.0,2.0,5.0,,1.0,1.0,1.0,,,3.0,,1.0,44.0,,0.8888888888888888,0.16666666666666666,0.45454545454545453,0.5714285714285714,0.609375,0.6470588235294118,0.027777777777777776,0.06944444444444445,,0.1388888888888889,,,0.04487179487179487,0.038461538461538464,0.06666666666666667,,0.08527131782945736,0.13333333333333333,,,0.037037037037037035,0.08333333333333333,0.1111111111111111,0.1111111111111111,,0.046296296296296294,0.4,0.4,1.0,0.8571428571428571,0.2,0.09090909090909091,0.5,1.0,0.18181818181818182,,,0.25,0.75,0.09375,0.375,0.518728125,0.3492063492063492,2.0,,2.0,0.6666666666666666,0.02702702702702703,,,,,0.03225806451612903,,,,False
