EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,505.0,8,-7.0,17,17,,,2.0,34,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,22,1.0,1.0,,,,2.0,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,0.625,1.0,,0.625,1.0,,0.25,,,,,,,,21.05263157894737,,,0.16666666666666666,0.14285714285714285,0.4,,0.2727272727272727,0.1,,0.2,,,0.3333333333333333,,,0.4,,0.5,,0.5,0.5,0.5,,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.75,1.0,0.5941875,0.6451,,,,,0.4,,2.8000000000000003,25.8,,,1.0,,,,,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,22025.5,367,78.0,760,760,214.0,306.0,108.0,1520,50.0,73.0,11.0,17.0,16.0,22.0,10.0,25.0,,,5.0,15.0,,3.0,12.0,47.0,1.0,7.0,5.0,12.0,60.0,98.0,17.0,62.0,33.0,204.0,806,11.0,19.0,1.0,8.0,7.0,32.0,18.0,31.0,5.0,15.0,15.0,66.0,84.0,36.0,51.0,,10.0,47.0,12.0,12.0,,12.0,14.0,26.0,13.0,1.0,9.0,3.0,,66.0,14.0,20.0,28.0,28.0,4.0,60.0,34.0,94.0,4.0,14.0,9.0,5.0,8.0,1.0,6.0,10.0,2.0,2.0,,4.0,18.0,4.0,3.0,21.0,32.0,1.0,1.0,31.0,4.0,,40.0,8.0,,23.0,,1.0,8.0,6.0,,2.0,9.0,4.0,66.0,213.0,5.0,1.0,0.7,0.7636363636363637,1.0,0.27419354838709675,0.125,0.3333333333333333,0.27419354838709675,0.6122448979591837,0.5789473684210527,0.5806451612903226,0.534375,0.46296296296296297,0.5543478260869565,0.5795454545454546,0.5161290322580645,0.6111111111111112,0.3875,,0.12244897959183673,0.1232876712328767,0.12,,,,21.627647714604233,0.4444444444444444,0.16,0.17391304347826086,0.10101010101010101,0.15384615384615385,0.07650273224043716,0.16326530612244897,0.08923884514435695,0.1,0.10714285714285714,0.08823529411764706,0.06382978723404255,0.16666666666666666,0.18055555555555555,0.17391304347826086,0.15827338129496402,0.13953488372093023,0.057971014492753624,0.4444444444444444,0.45625,0.684931506849315,0.78125,0.72,0.15625,0.4,0.45454545454545453,0.6,,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.29375,0.2553191489361702,0.2553191489361702,1.0,0.6296296296296297,0.6470588235294118,0.45454545454545453,0.25925925925925924,0.14285714285714285,1.0,0.4782608695652174,0.7272727272727273,0.06521739130434782,,0.2608695652173913,0.4166666666666667,0.84375,0.2553191489361702,0.6113309375,0.6008249999999999,0.6045,0.13142857142857142,0.20353982300884957,,0.1568627450980392,0.3235294117647059,2.743877551020408,25.509677419354837,0.28157894736842104,,3.0,,,0.08088235294117647,,1.0,,1.0,1.0,0.037037037037037035,,,,,1.0,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,5084.8,85,60.0,170,169,49.0,89.0,19.0,339,6.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,7.0,,2.0,4.0,7.0,1.0,1.0,1.0,2.0,8.0,10.0,8.0,14.0,4.0,44.0,171,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,1.0,4.0,,7.0,14.0,2.0,24.0,,2.0,7.0,4.0,,,5.0,,5.0,,,3.0,2.0,,10.0,3.0,1.0,4.0,8.0,1.0,13.0,4.0,17.0,,1.0,,1.0,3.0,,2.0,,,1.0,,,3.0,,2.0,5.0,9.0,,,3.0,,,5.0,,,1.0,1.0,,,,,,,,7.0,49.0,,,0.875,1.0,1.0,0.5714285714285714,1.0,0.25,0.5714285714285714,0.8,1.0,0.6666666666666666,0.8333333333333334,1.25,0.5,0.8461538461538461,1.25,0.5,0.5833333333333334,,,,,,,,15.18324607329843,1.0,0.16666666666666666,0.20512820512820512,0.03225806451612903,0.11428571428571428,0.1111111111111111,0.16216216216216217,0.06896551724137931,,,0.125,0.14285714285714285,0.35294117647058826,0.10526315789473684,,0.07407407407407407,0.25,,,0.25,1.0,1.0,0.8333333333333334,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,0.5,0.5,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,0.5,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.8333333333333334,0.5714285714285714,0.56908125,0.5166,0.5309928571428572,0.07692307692307693,0.09090909090909091,0.06666666666666667,0.11363636363636363,0.1590909090909091,5.790000000000001,25.092857142857138,0.28823529411764703,,1.0,,,0.1,,,,,,,,,,,,,True
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,53.0,1,-6.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1700.0,28,5.0,63,65,23.0,40.0,8.0,128,2.0,4.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,3.0,6.0,,,,6.0,65,1.0,2.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,1.0,3.0,1.0,5.0,4.0,9.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,3.0,1.0,,2.0,3.0,2.0,,23.0,1.0,,0.6666666666666666,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,0.16666666666666666,0.25,,,,,9.859154929577466,1.0,1.0,0.2,0.13333333333333333,0.125,0.15384615384615385,0.17391304347826086,0.14285714285714285,,0.2857142857142857,,,0.125,0.3333333333333333,,0.14285714285714285,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,0.6666666666666666,,0.5959,0.6434,,,,,0.3333333333333333,,3.0500000000000003,,0.36507936507936506,,1.0,,,0.2,,,,,,,,,,,,1.0,True
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,157.0,3,5.0,5,4,,,,9,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,True
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2.0,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,42067.29999999999,701,-8.0,1456,1456,268.0,335.0,179.0,2912,34.0,53.0,6.0,8.0,8.0,12.0,51.0,107.0,45.0,93.0,13.0,27.0,1.0,4.0,27.0,74.0,1.0,9.0,4.0,13.0,130.0,253.0,40.0,101.0,75.0,455.0,1667,13.0,25.0,3.0,11.0,9.0,44.0,22.0,44.0,5.0,17.0,14.0,73.0,122.0,138.0,117.0,3.0,10.0,74.0,27.0,21.0,1.0,37.0,34.0,71.0,32.0,2.0,24.0,11.0,2.0,176.0,5.0,12.0,64.0,32.0,4.0,100.0,17.0,117.0,7.0,15.0,12.0,3.0,36.0,8.0,22.0,27.0,8.0,14.0,1.0,4.0,63.0,3.0,8.0,24.0,43.0,,5.0,70.0,2.0,,89.0,9.0,1.0,44.0,1.0,2.0,11.0,6.0,,5.0,12.0,7.0,73.0,266.0,5.0,1.0,0.46923076923076923,0.488,0.975,0.39603960396039606,0.2727272727272727,0.29411764705882354,0.39603960396039606,0.5138339920948617,0.52,0.5,0.536723163841808,0.4861111111111111,0.48360655737704916,0.5790816326530612,0.5365853658536586,0.5367647058823529,0.2853107344632768,0.009900990099009901,0.08300395256916997,0.20754716981132076,0.056074766355140186,0.043010752688172046,,0.013513513513513514,27.442702050663453,0.5714285714285714,0.12903225806451613,0.09580838323353294,0.03208556149732621,0.18497109826589594,0.01639344262295082,0.1411764705882353,0.025036818851251842,0.04065040650406504,0.03296703296703297,0.014492753623188406,0.01282051282051282,0.051470588235294115,0.09523809523809523,0.18055555555555555,0.18972332015810275,0.17204301075268819,0.0440251572327044,0.5833333333333334,0.1497175141242938,0.6415094339622641,0.8095238095238095,0.5588235294117647,0.3022598870056497,0.4766355140186916,0.504950495049505,0.35294117647058826,0.2627118644067797,0.4838709677419355,0.5056179775280899,0.5333333333333333,0.07627118644067797,0.48148148148148145,0.48148148148148145,1.0,0.20903954802259886,0.36486486486486486,0.3698630136986301,0.9629629629629629,0.2222222222222222,0.75,0.3333333333333333,0.25,0.1111111111111111,1.0,0.19672131147540983,0.6666666666666666,0.06557377049180328,0.25,0.21311475409836064,0.3076923076923077,0.4350282485875706,0.36486486486486486,0.5039148305084745,0.5072714285714286,0.4980434426229508,0.11538461538461539,0.1527777777777778,0.00980392156862745,0.0967032967032967,0.16043956043956045,11.065217391304346,25.35346534653465,0.18406593406593408,,1.0,,,0.01762114537444934,2.0,2.0,,1.0,1.0,0.05555555555555555,1.0,1.0,,1.0,,1.0,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23295.8,388,4.0,815,815,141.0,154.0,91.0,1630,42.0,55.0,10.0,18.0,7.0,12.0,10.0,23.0,,,,,,,,,,,,,52.0,78.0,,,13.0,117.0,917,11.0,20.0,,,1.0,23.0,7.0,13.0,,,5.0,19.0,88.0,16.0,,,16.0,,,4.0,,24.0,9.0,33.0,5.0,4.0,12.0,7.0,5.0,75.0,17.0,18.0,34.0,38.0,4.0,76.0,38.0,114.0,2.0,9.0,4.0,5.0,17.0,1.0,9.0,8.0,1.0,8.0,,,25.0,4.0,2.0,29.0,49.0,2.0,4.0,24.0,8.0,,25.0,1.0,,9.0,,4.0,8.0,6.0,,2.0,8.0,3.0,19.0,139.0,5.0,4.0,0.8461538461538461,1.0,,,,,,0.6666666666666666,0.55,0.5384615384615384,0.6666666666666666,0.55,0.5384615384615384,0.65,0.5227272727272727,0.5277777777777778,,,0.05128205128205128,0.07272727272727272,,,,,12.432432432432432,0.68,0.19047619047619047,0.21348314606741572,0.08653846153846154,0.17,0.10897435897435898,0.19047619047619047,0.09615384615384616,0.0625,0.11428571428571428,0.05128205128205128,0.1388888888888889,0.25,0.19402985074626866,0.16129032258064516,0.1388888888888889,0.25,0.09090909090909091,0.375,0.7051282051282052,0.7636363636363637,0.8235294117647058,0.8095238095238095,0.2948717948717949,0.43478260869565216,0.43478260869565216,1.0,,,,,,,,,,,,,0.9,0.5555555555555556,0.2,,,,0.9230769230769231,0.5833333333333334,,,,,0.7051282051282052,,0.6030448717948718,0.609376923076923,0.6672999999999999,0.10465116279069768,0.10465116279069768,,0.19658119658119658,0.1623931623931624,3.8038461538461537,,0.17300613496932515,3.0,4.0,,0.125,0.1,,,,,,,,,,,,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,26952.9,449,27.0,928,935,193.0,205.0,98.0,1863,47.0,79.0,4.0,10.0,9.0,17.0,26.0,56.0,,,7.0,21.0,1.0,2.0,18.0,54.0,1.0,5.0,6.0,16.0,73.0,135.0,25.0,75.0,51.0,272.0,1077,7.0,15.0,3.0,10.0,,23.0,12.0,26.0,7.0,18.0,13.0,58.0,90.0,56.0,72.0,3.0,10.0,54.0,18.0,20.0,2.0,37.0,17.0,54.0,12.0,5.0,24.0,8.0,5.0,125.0,4.0,7.0,34.0,17.0,7.0,58.0,12.0,70.0,1.0,12.0,10.0,2.0,15.0,4.0,12.0,7.0,,3.0,2.0,,22.0,1.0,6.0,20.0,35.0,,1.0,49.0,,,71.0,9.0,,38.0,,2.0,3.0,3.0,,,3.0,2.0,58.0,192.0,5.0,2.0,0.6164383561643836,0.6617647058823529,0.96,0.3333333333333333,0.3,0.3888888888888889,0.3333333333333333,0.5407407407407407,0.4666666666666667,0.46153846153846156,0.5261904761904762,0.46,0.5113636363636364,0.5643153526970954,0.46,0.5370370370370371,0.35714285714285715,0.02666666666666667,0.14814814814814814,0.189873417721519,0.08928571428571429,,0.047619047619047616,0.018518518518518517,25.239923224568138,0.6818181818181818,0.30434782608695654,0.08333333333333333,0.03286384976525822,0.14345991561181434,0.021052631578947368,0.11564625850340136,0.02729528535980149,0.0379746835443038,0.027522935779816515,0.04,,0.056818181818181816,0.06493506493506493,0.1794871794871795,0.12727272727272726,0.18055555555555555,0.011235955056179775,0.6666666666666666,0.3761904761904762,0.5949367088607594,0.734375,0.6382978723404256,0.26666666666666666,0.4642857142857143,0.5098039215686274,0.5769230769230769,,,,,0.1,0.3333333333333333,0.35,1.0,0.2571428571428571,0.3333333333333333,0.33962264150943394,0.9444444444444444,0.4,0.4,,0.2,0.2,,0.38636363636363635,0.5294117647058824,0.045454545454545456,0.5,0.36363636363636365,0.375,0.7333333333333333,0.3333333333333333,0.5913383333333333,0.59678,0.5836920454545456,0.1589958158995816,0.23170731707317074,,0.08455882352941177,0.21323529411764705,4.043703703703703,25.128,0.20797413793103448,1.0,3.0,2.0,0.037037037037037035,0.029850746268656716,2.0,5.0,,,,0.2,0.4,1.0,,,,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,55141.39999999999,919,1.0,1892,1896,321.0,400.0,226.0,3788,31.0,49.0,7.0,7.0,5.0,6.0,49.0,102.0,7.0,16.0,3.0,21.0,,3.0,61.0,167.0,8.0,22.0,4.0,26.0,87.0,167.0,64.0,188.0,68.0,434.0,2170,9.0,13.0,9.0,24.0,3.0,48.0,14.0,28.0,4.0,29.0,17.0,57.0,76.0,98.0,159.0,33.0,10.0,167.0,61.0,22.0,2.0,117.0,69.0,186.0,45.0,24.0,67.0,33.0,17.0,441.0,5.0,9.0,64.0,45.0,7.0,116.0,15.0,131.0,6.0,35.0,20.0,15.0,41.0,4.0,32.0,14.0,4.0,9.0,,3.0,55.0,5.0,12.0,22.0,65.0,,2.0,82.0,3.0,18.0,86.0,10.0,1.0,38.0,2.0,6.0,2.0,,,2.0,3.0,2.0,57.0,319.0,6.0,6.0,0.4367816091954023,0.4634146341463415,0.828125,0.3404255319148936,0.375,0.13793103448275862,0.3404255319148936,0.5209580838323353,0.6923076923076923,0.5,0.5154929577464789,0.6081081081081081,0.3508771929824561,0.5549872122762148,0.631578947368421,0.41911764705882354,0.5295774647887324,0.010638297872340425,0.1317365269461078,0.16326530612244897,0.12745098039215685,0.0625,,0.011976047904191617,20.75383899488134,0.7454545454545455,0.16666666666666666,0.10440835266821345,0.018867924528301886,0.13445378151260504,0.012376237623762377,0.12017640573318633,0.015891032917139614,0.012422360248447204,0.029787234042553193,,,0.09497206703910614,0.10778443113772455,0.11764705882352941,0.13994169096209913,0.12030075187969924,0.03389830508474576,0.6666666666666666,0.13802816901408452,0.6326530612244898,0.7560975609756098,0.3870967741935484,0.28732394366197184,0.4803921568627451,0.550561797752809,0.42857142857142855,0.04507042253521127,0.4375,0.4666666666666667,0.7142857142857143,0.059154929577464786,0.14285714285714285,0.14285714285714285,1.0,0.4704225352112676,0.3652694610778443,0.3696969696969697,0.819672131147541,0.1891891891891892,1.0,0.42857142857142855,0.5945945945945946,0.36363636363636365,1.0,0.10526315789473684,0.8333333333333334,0.05263157894736842,,0.45614035087719296,0.15384615384615385,0.6676056338028169,0.3652694610778443,0.5356438028169015,0.5679477272727271,0.5005929824561404,0.1038961038961039,0.19487179487179487,0.010526315789473684,0.11059907834101383,0.1313364055299539,7.9700598802395195,26.09734042553191,0.169661733615222,1.0,3.0,,0.018867924528301886,0.016666666666666666,1.0,2.0,,1.0,1.0,0.05405405405405406,0.5,1.0,,,,,False
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,17457.199999999997,291,-21.0,595,600,82.0,129.0,71.0,1195,26.0,40.0,8.0,10.0,3.0,5.0,4.0,11.0,,1.0,2.0,15.0,1.0,1.0,2.0,12.0,,,,,30.0,52.0,4.0,27.0,6.0,78.0,674,9.0,13.0,,,,18.0,4.0,7.0,1.0,1.0,1.0,12.0,42.0,18.0,12.0,,16.0,12.0,2.0,8.0,,11.0,9.0,20.0,6.0,3.0,8.0,2.0,1.0,49.0,5.0,7.0,14.0,13.0,3.0,30.0,13.0,43.0,3.0,10.0,6.0,4.0,3.0,,2.0,1.0,,1.0,,,4.0,,,15.0,35.0,1.0,,9.0,2.0,2.0,8.0,,,3.0,,1.0,2.0,1.0,,1.0,2.0,2.0,12.0,82.0,4.0,1.0,0.7,0.9545454545454546,1.0,0.14814814814814814,,1.0,0.14814814814814814,0.5769230769230769,0.6923076923076923,0.5714285714285714,0.45569620253164556,0.6923076923076923,0.6875,0.46987951807228917,0.6923076923076923,0.6666666666666666,0.34177215189873417,,0.15384615384615385,0.1,0.36363636363636365,,,,12.908011869436201,0.75,0.23076923076923078,0.09219858156028368,0.04516129032258064,0.09523809523809523,0.03816793893129771,0.09375,0.04195804195804196,0.06666666666666667,0.04225352112676056,,0.030303030303030304,0.0851063829787234,0.06451612903225806,0.15625,0.06796116504854369,0.1590909090909091,0.08108108108108109,1.0,0.5063291139240507,0.65,0.7222222222222222,0.7307692307692307,0.13924050632911392,0.36363636363636365,0.5714285714285714,0.5,0.012658227848101266,,,,0.189873417721519,0.13333333333333333,0.13333333333333333,1.0,0.1518987341772152,0.16666666666666666,0.16666666666666666,1.0,0.7692307692307693,0.8,0.125,,,,0.625,0.6,0.125,1.0,,,0.8481012658227848,0.16666666666666666,0.6292227848101266,0.5831299999999999,0.651775,0.036585365853658534,0.05454545454545454,,0.23076923076923078,0.15384615384615385,2.923076923076924,24.644444444444442,0.13781512605042018,1.0,2.0,,0.07142857142857142,0.04081632653061224,,,,,,,,,,,,,False
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,44897.399999999994,748,-1.0,1533,1533,261.0,315.0,191.0,3066,75.0,107.0,10.0,15.0,11.0,12.0,48.0,102.0,12.0,28.0,5.0,20.0,2.0,3.0,23.0,60.0,5.0,7.0,3.0,8.0,135.0,237.0,28.0,80.0,60.0,414.0,1780,14.0,24.0,5.0,10.0,8.0,51.0,19.0,30.0,5.0,11.0,18.0,71.0,142.0,128.0,75.0,9.0,16.0,60.0,23.0,14.0,,77.0,40.0,117.0,31.0,9.0,53.0,17.0,7.0,274.0,18.0,24.0,60.0,62.0,13.0,135.0,44.0,179.0,16.0,28.0,24.0,4.0,31.0,7.0,25.0,21.0,1.0,6.0,2.0,2.0,52.0,4.0,13.0,33.0,64.0,3.0,6.0,71.0,6.0,6.0,74.0,10.0,,36.0,,6.0,34.0,18.0,2.0,14.0,37.0,20.0,67.0,259.0,5.0,4.0,0.5259259259259259,0.5590551181102362,0.8928571428571429,0.35,0.5,0.45454545454545453,0.35,0.569620253164557,0.5833333333333334,0.6333333333333333,0.5583596214511041,0.6323529411764706,0.6463414634146342,0.5931232091690545,0.6710526315789473,0.696078431372549,0.25236593059936907,,0.05907172995780591,0.06542056074766354,0.06862745098039216,,,,22.88812785388128,0.5961538461538461,0.3939393939393939,0.16802168021680217,0.061696658097686374,0.158311345646438,0.05555555555555555,0.16310160427807488,0.05890603085553997,0.05223880597014925,0.07446808510638298,0.04477611940298507,0.09195402298850575,0.10967741935483871,0.18840579710144928,0.25,0.17437722419928825,0.11224489795918367,0.11428571428571428,0.5405405405405406,0.33753943217665616,0.7009345794392523,0.75,0.68,0.3217665615141956,0.47058823529411764,0.5052631578947369,0.22916666666666666,0.08832807570977919,0.42857142857142855,0.42857142857142855,0.75,0.06309148264984227,0.25,0.25,1.0,0.1892744479495268,0.38333333333333336,0.38333333333333336,0.8695652173913043,0.4411764705882353,0.6666666666666666,0.1,0.20588235294117646,0.7142857142857143,1.0,0.2926829268292683,0.9166666666666666,0.07317073170731707,0.6666666666666666,0.1951219512195122,0.375,0.5899053627760252,0.38333333333333336,0.5484582018927446,0.5216980769230769,0.5288256097560976,0.10495626822157435,0.13688212927756654,,0.12318840579710146,0.17149758454106281,6.412658227848104,25.470000000000002,0.17025440313111545,2.0,1.0,,0.04878048780487805,0.04219409282700422,,3.0,,3.0,3.0,0.08823529411764706,,,,1.0,,,False
