EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,Travels,DefFTReboundPct,PtsPutbacks,Blocked3s,BlockedArc3,Blocks,SecondChanceArc3FGM,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Blocked2s,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Charge Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,618.1,10,,21,20,,15.0,4.0,41,4.0,4.0,1.0,1.0,,,,1.0,,,,,,,,,4.0,5.0,,,,8.0,28,1.0,1.0,,,2.0,,,,,,6.0,2.0,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,3.0,1.0,,1.0,4.0,5.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,0.75,1.0,,,,,0.8,1.0,,0.8,1.0,,0.8,1.0,,,0.2,,1.0,22.22222222222222,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.1,0.3333333333333333,0.5,0.5,,,,0.25,,,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,0.8,,0.66994,0.6344,,,,0.25,,2.0800000000000005,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,True,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1236.0,21,9.0,46,47,15.0,35.0,6.0,93,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,,,,,,3.0,5.0,,,,6.0,44,1.0,1.0,,,2.0,,,,,,4.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,2.0,1.0,,,,,,,,,,15.0,1.0,,0.6666666666666666,1.0,,,,,0.6,1.0,,0.6,1.0,,0.6,1.0,,,0.2,0.3333333333333333,,11.538461538461538,1.0,0.25,0.18181818181818182,0.2,0.1,0.23529411764705882,0.14285714285714285,0.4,0.14285714285714285,0.2,0.3333333333333333,,0.2,,1.0,0.6,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,,,,,,0.6,,0.56694,0.6434,,,,0.3333333333333333,,3.46,,0.32608695652173914,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,2.0,,,,,,,,,1.0,0.5,2.0,1.0,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,74.0,1,-2.0,2,2,,,,4,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,5,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5148,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2863.4,48,-42.0,93,95,6.0,25.0,4.0,188,2.0,6.0,,1.0,,,,3.0,,,,,2.0,3.0,,1.0,2.0,10.0,2.0,3.0,2.0,12.0,129,,2.0,,,1.0,,,1.0,,3.0,4.0,,6.0,,3.0,2.0,1.0,,2.0,2.0,,2.0,,,6.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,,1.0,,1.0,,,,,,,,,5.0,7.0,,,2.0,,,4.0,,2.0,,3.0,6.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.2,,,0.38461538461538464,,1.5,0.4,0.16666666666666666,1.5,0.23076923076923078,0.1,0.16666666666666666,,15.0,,0.125,0.04,0.04,0.1,0.07317073170731707,0.06666666666666667,0.07142857142857142,0.0625,0.25,,,,0.1111111111111111,,0.46153846153846156,0.3333333333333333,0.4,1.0,0.23076923076923078,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,,1.0,0.6923076923076923,0.6666666666666666,0.5977230769230769,0.5885,0.5535,0.13333333333333333,0.16666666666666666,0.08333333333333333,0.25,4.01,24.766666666666666,0.06451612903225806,,1.0,,1.0,1.0,,,1.0,,,0.07692307692307693,,,,,1.0,1.0,,,,,,,1.0,,0.25,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,False,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8761.7,146,-29.0,309,314,75.0,91.0,22.0,623,14.0,17.0,2.0,2.0,5.0,5.0,10.0,22.0,1.0,5.0,,,6.0,12.0,1.0,4.0,27.0,45.0,7.0,17.0,10.0,85.0,384,2.0,3.0,1.0,1.0,7.0,6.0,10.0,6.0,3.0,21.0,34.0,20.0,15.0,6.0,12.0,6.0,3.0,13.0,7.0,20.0,6.0,1.0,8.0,4.0,47.0,1.0,1.0,4.0,11.0,22.0,3.0,25.0,1.0,6.0,4.0,2.0,6.0,1.0,6.0,6.0,,12.0,,4.0,8.0,18.0,1.0,2.0,12.0,,,16.0,2.0,7.0,2.0,21.0,75.0,1.0,2.0,0.6296296296296297,0.6538461538461539,0.7142857142857143,0.4117647058823529,1.0,0.4117647058823529,0.6,0.6666666666666666,0.6,0.6048387096774194,0.875,0.5625,0.6159420289855072,0.875,0.5833333333333334,0.27419354838709675,0.06666666666666667,0.058823529411764705,0.09090909090909091,24.107142857142858,0.5,0.1864406779661017,0.014285714285714285,0.0625,0.020833333333333332,0.12195121951219512,0.01694915254237288,0.023255813953488372,0.03225806451612903,0.20689655172413793,0.13333333333333333,0.2,0.09090909090909091,,0.04,0.27419354838709675,0.8235294117647058,0.875,0.8571428571428571,0.3548387096774194,0.45454545454545453,0.5,0.2,0.08064516129032258,0.2,0.2,0.1935483870967742,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,,,0.25,0.3125,1.0,0.25,0.5483870967741935,0.5,0.5426653225806453,0.4733125,0.529778125,0.1044776119402985,0.14,0.08235294117647059,0.24705882352941178,7.213333333333333,25.41176470588235,0.24271844660194175,3.0,6.0,2.0,1.0,2.0,1.0,,0.3333333333333333,,,0.0967741935483871,0.5,0.5,1.0,0.125,0.25,,7.0,1.0,0.5833333333333334,2.0,,,4.0,1.0,,1.0,1.0,1.0,1.0,,1.0,4.0,3.0,,,0.5,,,,1.0,3.0,0.75,1.0,,False,1.0,1.0,0.0625,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11078.300000000001,185,-29.0,393,396,80.0,114.0,28.0,789,12.0,16.0,3.0,3.0,2.0,3.0,6.0,19.0,,7.0,,1.0,7.0,24.0,,3.0,19.0,37.0,7.0,31.0,18.0,77.0,472,4.0,5.0,,1.0,8.0,2.0,6.0,4.0,7.0,11.0,10.0,28.0,15.0,6.0,24.0,7.0,6.0,25.0,16.0,41.0,13.0,3.0,16.0,6.0,98.0,1.0,4.0,9.0,7.0,18.0,5.0,23.0,2.0,10.0,5.0,5.0,8.0,2.0,8.0,3.0,,11.0,2.0,3.0,5.0,12.0,1.0,1.0,23.0,,6.0,25.0,5.0,15.0,,11.0,80.0,1.0,,0.2631578947368421,0.3333333333333333,0.7142857142857143,0.22580645161290322,,0.22580645161290322,0.5135135135135135,0.8,0.3333333333333333,0.4338235294117647,0.6666666666666666,0.2,0.4935897435897436,0.6666666666666666,0.39285714285714285,0.45588235294117646,0.16216216216216217,0.125,0.21052631578947367,20.843091334894616,0.7272727272727273,0.0958904109589041,0.04395604395604396,0.10714285714285714,0.015625,0.10191082802547771,0.03225806451612903,0.05172413793103448,0.022222222222222223,0.02857142857142857,0.14285714285714285,0.17647058823529413,0.10526315789473684,0.1111111111111111,0.05714285714285714,0.23529411764705882,0.75,0.8571428571428571,0.16666666666666666,0.27941176470588236,0.3157894736842105,0.4,0.5,0.10294117647058823,,,0.35294117647058826,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.5,1.0,,0.16666666666666666,,,0.3,0.6666666666666666,0.3,0.6911764705882353,0.2916666666666667,0.5571411764705883,0.5165124999999999,0.53577,0.19230769230769232,0.3191489361702128,0.1038961038961039,0.14285714285714285,5.905405405405405,25.709677419354836,0.2035623409669211,1.0,2.0,1.0,,,,,,0.037037037037037035,,0.029411764705882353,0.5,0.5,,0.1,,,2.0,,0.11764705882352941,8.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,False,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,870.0,14,5.0,31,29,6.0,9.0,3.0,60,,,,,,,,1.0,,,,,2.0,4.0,,,,1.0,2.0,4.0,2.0,8.0,27,,,,,,,,,,,,,6.0,,4.0,2.0,1.0,,2.0,2.0,2.0,,,,6.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,,,1.0,,,2.0,,1.0,,,6.0,,,,,1.0,0.5,,0.5,,,,0.6,,,0.6666666666666666,,,0.8,1.0,,1.0,20.0,1.0,0.1,0.09090909090909091,,,0.07142857142857142,0.058823529411764705,,,0.16666666666666666,,,,,,,,,,0.2,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,,,0.8,0.5,0.5212899999999999,,,0.16666666666666666,0.5,,,10.4,26.0,0.1935483870967742,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8250.0,138,-40.0,288,292,59.0,65.0,18.0,580,13.0,20.0,1.0,2.0,2.0,2.0,11.0,19.0,2.0,5.0,,,7.0,12.0,2.0,3.0,24.0,39.0,9.0,17.0,10.0,85.0,359,2.0,3.0,1.0,2.0,7.0,4.0,7.0,3.0,1.0,15.0,24.0,24.0,24.0,3.0,12.0,7.0,5.0,9.0,2.0,11.0,1.0,1.0,7.0,1.0,24.0,,2.0,8.0,2.0,14.0,2.0,16.0,,8.0,7.0,1.0,6.0,2.0,5.0,3.0,1.0,9.0,,2.0,9.0,15.0,1.0,,12.0,,,12.0,4.0,8.0,,15.0,59.0,4.0,,0.5,0.5217391304347826,0.8888888888888888,0.5294117647058824,0.5,0.5294117647058824,0.6153846153846154,0.6666666666666666,0.5714285714285714,0.6696428571428571,0.7,0.7,0.7083333333333334,0.7,0.6818181818181818,0.30357142857142855,0.1282051282051282,0.2,0.05263157894736842,22.330097087378643,0.6666666666666666,0.0425531914893617,0.031746031746031744,0.13559322033898305,,0.09433962264150944,0.017857142857142856,0.05405405405405406,,,0.07692307692307693,0.1,0.10256410256410256,0.2,,0.35714285714285715,0.65,0.8125,0.46153846153846156,0.3392857142857143,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.08928571428571429,0.4,0.5,0.21428571428571427,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.4,0.5,,,,0.4,0.2,1.0,0.3,0.6607142857142857,0.5833333333333334,0.5750080357142856,0.507175,0.5274449999999999,0.13333333333333333,0.18604651162790697,0.08235294117647059,0.17647058823529413,4.876923076923078,25.01764705882353,0.2048611111111111,,,,2.0,2.0,,,0.6666666666666666,,,,,,,,0.6666666666666666,,4.0,,0.3333333333333333,2.0,,,1.0,1.0,,1.0,0.5,,,1.0,1.0,1.0,1.0,0.058823529411764705,0.2,,,,,,,,,,False,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2088.1000000000004,35,25.0,73,73,20.0,31.0,7.0,146,1.0,1.0,,,,,1.0,4.0,1.0,2.0,,,2.0,5.0,,1.0,2.0,5.0,3.0,7.0,3.0,16.0,74,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,7.0,4.0,,9.0,,5.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,4.0,1.0,5.0,,5.0,,1.0,1.0,,,,,,,,,,,2.0,,,2.0,,,4.0,,2.0,,7.0,20.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.4,1.0,1.0,0.5416666666666666,1.0,1.25,0.5714285714285714,1.0,1.1666666666666667,0.5833333333333334,0.2,,0.25,17.28395061728395,,0.1,,0.17391304347826086,,0.15151515151515152,,,,0.2,,,0.17647058823529413,0.16666666666666666,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,0.4166666666666667,0.4,0.4,1.0,,,,,,,,,0.5,0.6666666666666666,0.4,0.5450333333333334,0.3997,0.48912500000000003,0.14285714285714285,0.2857142857142857,0.125,0.4375,7.540000000000001,24.800000000000004,0.273972602739726,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1143.0,19,24.0,42,42,13.0,15.0,4.0,84,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,4.0,4.0,,2.0,1.0,1.0,5.0,6.0,,17.0,37,,,,,,1.0,1.0,2.0,,8.0,2.0,,15.0,,4.0,4.0,,,,,,,,,,,,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,8.0,13.0,,,1.0,1.0,1.0,0.8333333333333334,,0.8333333333333334,1.0,,1.0,1.2142857142857142,,1.3333333333333333,1.2142857142857142,,1.3333333333333333,0.8571428571428571,,,,17.391304347826086,1.0,,,0.08333333333333333,,0.038461538461538464,,,,,,,0.1111111111111111,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,0.5714285714285714,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.5956071428571429,,0.6179,,,,0.47058823529411764,0.9,25.616666666666664,0.30952380952380953,,,,2.0,2.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,False,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3147.2,52,6.0,114,112,22.0,46.0,11.0,226,3.0,5.0,,,,1.0,,1.0,,1.0,,,,3.0,,,3.0,6.0,,4.0,2.0,8.0,120,,1.0,,,,,1.0,,1.0,1.0,6.0,,,,3.0,,2.0,6.0,,6.0,,,5.0,1.0,12.0,,,3.0,5.0,9.0,1.0,10.0,,3.0,1.0,2.0,,,,,,,,,4.0,8.0,,,2.0,,,4.0,,1.0,1.0,1.0,22.0,2.0,1.0,1.0,1.0,,,,,0.5,,,0.3,,,0.3333333333333333,,0.25,0.4,0.3333333333333333,0.2,1.0,9.448818897637794,,0.21739130434782608,,0.11538461538461539,,0.16326530612244897,,,,0.2222222222222222,0.1,0.5,0.1111111111111111,0.125,,0.5,0.6,0.75,1.0,0.1,,,,0.1,,,0.3,,,,,,,,,,1.0,,,0.9,,0.673775,0.4615,0.7761,0.09090909090909091,0.14285714285714285,,0.125,1.6666666666666667,24.799999999999997,0.19298245614035087,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,0.16666666666666666,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8635.2,144,-54.0,311,313,55.0,84.0,19.0,624,9.0,12.0,1.0,1.0,1.0,1.0,12.0,26.0,2.0,4.0,,,4.0,11.0,,3.0,31.0,50.0,6.0,15.0,14.0,94.0,390,2.0,3.0,,,4.0,3.0,6.0,5.0,2.0,14.0,28.0,34.0,15.0,3.0,11.0,4.0,3.0,8.0,5.0,13.0,5.0,,5.0,2.0,31.0,1.0,1.0,12.0,6.0,20.0,2.0,22.0,,4.0,2.0,2.0,8.0,1.0,4.0,6.0,4.0,14.0,1.0,,9.0,11.0,,1.0,11.0,,,16.0,2.0,9.0,,14.0,55.0,,,0.45161290322580644,0.4666666666666667,0.8333333333333334,0.4,,0.4,0.62,0.6666666666666666,0.5,0.6153846153846154,0.6666666666666666,0.5454545454545454,0.6527777777777778,0.6666666666666666,0.5833333333333334,0.23076923076923078,0.06,0.25,,25.74850299401198,0.5714285714285714,0.10344827586206896,0.013333333333333334,0.1935483870967742,0.02,0.15,0.016,,0.02702702702702703,0.07407407407407407,0.16666666666666666,0.07692307692307693,0.16666666666666666,0.25,,0.18461538461538463,0.75,1.0,0.4444444444444444,0.4,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.06153846153846154,0.5,0.5,0.16923076923076924,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,1.0,,,,,0.09090909090909091,1.0,0.2727272727272727,0.4153846153846154,0.36363636363636365,0.5163053846153846,0.62475,0.5048045454545455,0.125,0.15789473684210525,0.0425531914893617,0.14893617021276595,9.803999999999998,25.246666666666663,0.17684887459807075,10.0,12.0,2.0,2.0,2.0,,,0.4,0.047619047619047616,,0.18461538461538463,0.8333333333333334,0.8333333333333334,0.6,0.18181818181818182,0.6666666666666666,,2.0,2.0,0.13333333333333333,2.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,False,,1.0,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3278.3,55,18.0,115,120,26.0,57.0,9.0,235,7.0,7.0,,,3.0,3.0,,,1.0,1.0,,,1.0,2.0,,1.0,7.0,7.0,2.0,3.0,3.0,23.0,123,,,,,,3.0,3.0,1.0,,9.0,14.0,,6.0,,2.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,,,4.0,3.0,7.0,,7.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,1.0,1.0,3.0,,,5.0,1.0,3.0,,9.0,26.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.125,0.9583333333333334,,0.9,0.3,,,,12.0,0.6666666666666666,0.14285714285714285,,0.14814814814814814,,0.14583333333333334,,,,,0.2,0.2222222222222222,0.2222222222222222,,,0.7,1.0,1.0,1.0,,,,,0.1,1.0,1.0,0.2,0.5,0.5,1.0,,,,,,,0.75,1.0,0.25,1.0,0.5,0.699955,,0.6856625000000001,0.25,0.3333333333333333,,0.391304347826087,1.1999999999999997,25.633333333333336,0.22608695652173913,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,2.0,2.0,,,,,,,,2.0,1.0,,,False,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,381.0,6,-1.0,15,15,7.0,6.0,2.0,30,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4895.3,82,-28.0,181,179,31.0,27.0,13.0,360,9.0,13.0,,4.0,2.0,4.0,,4.0,,,,,,,,,9.0,17.0,,,,18.0,226,,4.0,,,,2.0,4.0,,,4.0,18.0,,,,,,,7.0,1.0,8.0,,1.0,3.0,1.0,17.0,,6.0,5.0,5.0,10.0,6.0,16.0,,1.0,1.0,,4.0,,1.0,3.0,3.0,7.0,,1.0,11.0,18.0,,2.0,4.0,,,5.0,1.0,2.0,1.0,4.0,31.0,1.0,1.0,1.0,1.0,,,,,0.5294117647058824,,0.5,0.5294117647058824,,0.5,0.47368421052631576,,0.3333333333333333,,,,,13.131313131313131,0.5714285714285714,0.15625,0.13953488372093023,0.15151515151515152,,0.15384615384615385,0.08695652173913043,0.1724137931034483,,0.25,0.07692307692307693,,0.1,0.23076923076923078,,0.7647058823529411,0.6923076923076923,0.6923076923076923,1.0,0.23529411764705882,,,,,,,,,,,1.0,,,,,,1.0,0.5,,0.7647058823529411,,0.6239529411764705,0.611225,0.686525,0.1111111111111111,0.1111111111111111,,0.2222222222222222,3.488235294117647,,0.1712707182320442,,,,,,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,1.0,,False,,,,1.0
