EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Charge Fouls,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,8914.3,149,81,322,320,100,133,38.0,642,19.0,31.0,3.0,7.0,4.0,6.0,4.0,10.0,,,2.0,4.0,1.0,9.0,21.0,1.0,3.0,4.0,6.0,23.0,41.0,11.0,25.0,21.0,100.0,321,3.0,7.0,1.0,3.0,5.0,14.0,5.0,10.0,4.0,7.0,11.0,33.0,28.0,18.0,33.0,,4.0,21.0,9.0,5.0,,6.0,9.0,15.0,9.0,,4.0,2.0,39.0,8.0,12.0,5.0,2.0,19.0,17.0,36.0,4.0,5.0,4.0,1.0,3.0,1.0,5.0,2.0,4.0,8.0,2.0,2.0,12.0,17.0,,14.0,1.0,26.0,,,12.0,,1.0,2.0,2.0,,2.0,,33.0,100,4.0,1.0,0.6086956521739131,0.6666666666666666,1.0,0.44,0.3333333333333333,0.5714285714285714,0.44,0.5609756097560976,0.42857142857142855,0.5,0.5984848484848485,0.45,0.6470588235294118,0.6329113924050633,0.5384615384615384,0.6875,0.3787878787878788,,0.12195121951219512,0.12903225806451613,,,23.2,0.375,0.125,0.07575757575757576,0.10126582278481013,0.15,0.11643835616438356,0.11409395973154363,0.14285714285714285,,0.06896551724137931,0.0967741935483871,,0.14545454545454545,0.16,0.14814814814814814,,0.4696969696969697,0.6129032258064516,0.7037037037037037,0.631578947368421,0.15151515151515152,0.4,0.4444444444444444,0.5,,,,,0.06060606060606061,0.5,0.5,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.7,0.42857142857142855,0.3,0.3333333333333333,1.0,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.35294117647058826,0.6666666666666666,0.8484848484848485,0.42857142857142855,0.6035242424242424,0.65341875,0.5838088235294118,0.15384615384615385,0.22641509433962265,,0.14,0.33,2.6609756097560977,25.784000000000002,0.3105590062111801,,9.0,,0.1,,0.12857142857142856,0.09375,0.14285714285714285,0.07142857142857142,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3223.1,54,25,117,119,27,55,21.0,236,4.0,6.0,1.0,3.0,1.0,1.0,,,,,,4.0,,1.0,3.0,,,,,4.0,6.0,1.0,7.0,5.0,16.0,128,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,3.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,5.0,3.0,,8.0,1.0,9.0,,2.0,,2.0,1.0,1.0,2.0,,,3.0,,,4.0,5.0,,5.0,1.0,6.0,,,3.0,,,1.0,1.0,,1.0,1.0,2.0,27,1.0,,0.75,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,0.3333333333333333,1.0,0.4230769230769231,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5384615384615384,,0.16666666666666666,0.16666666666666666,,,13.380281690140846,0.3333333333333333,,0.125,,0.18518518518518517,0.1568627450980392,0.018518518518518517,,,0.1,0.1111111111111111,0.2,0.2631578947368421,,,1.0,0.46153846153846156,0.6666666666666666,0.8,0.75,,,,,,,,,0.3076923076923077,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,1.0,,,,1.0,0.3333333333333333,0.6316461538461537,0.7652,0.7366,0.1875,0.3333333333333333,,0.125,0.125,1.6833333333333333,24.642857142857142,0.23076923076923078,,1.0,,,,0.034482758620689655,,0.043478260869565216,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,True,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1325.0,22,4,48,50,17,38,6.0,98,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,3.0,5.0,,,,6.0,49,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,3.0,,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,,,,,,,2.0,,2.0,2.0,1.0,,17,1.0,,0.6666666666666666,1.0,,,,,,0.6,1.0,,0.6,1.0,,0.6,1.0,,,,0.2,0.3333333333333333,,,11.11111111111111,1.0,,0.25,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.13636363636363635,,,0.2,0.3333333333333333,,0.2,,1.0,0.5,0.6,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6,,0.56694,0.6434,,,,,0.3333333333333333,,3.46,,0.3541666666666667,,1.0,,,,0.1,0.4,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,1.0,True,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,20906.1,348,7,737,741,177,208,74.0,1478,15.0,23.0,1.0,1.0,4.0,5.0,31.0,54.0,19.0,35.0,5.0,14.0,3.0,8.0,24.0,,2.0,3.0,6.0,65.0,112.0,13.0,38.0,49.0,218.0,873,5.0,10.0,,2.0,7.0,17.0,13.0,22.0,3.0,9.0,7.0,42.0,66.0,64.0,36.0,3.0,2.0,24.0,8.0,10.0,,22.0,17.0,39.0,16.0,1.0,15.0,6.0,95.0,1.0,31.0,18.0,2.0,51.0,5.0,56.0,,11.0,8.0,3.0,18.0,9.0,12.0,9.0,3.0,30.0,1.0,4.0,15.0,25.0,1.0,37.0,,55.0,5.0,1.0,26.0,1.0,1.0,8.0,6.0,2.0,8.0,3.0,42.0,176,2.0,,0.5076923076923077,0.515625,0.9230769230769231,0.34210526315789475,,0.3333333333333333,0.34210526315789475,0.5803571428571429,0.5,0.5909090909090909,0.5633333333333334,0.4166666666666667,0.5645161290322581,0.6271676300578035,0.53125,0.6176470588235294,0.25333333333333335,,0.08928571428571429,0.21739130434782608,0.08571428571428572,,24.665856622114216,0.6,0.1,0.11392405063291139,0.005813953488372093,0.18023255813953487,0.1484848484848485,0.016286644951140065,0.017241379310344827,,0.08333333333333333,0.11320754716981132,0.18181818181818182,0.17054263565891473,0.20930232558139536,,0.375,0.15333333333333332,0.6521739130434783,0.8333333333333334,0.6,0.36,0.5740740740740741,0.5961538461538461,0.3548387096774194,0.23333333333333334,0.5428571428571428,0.59375,0.6842105263157895,0.09333333333333334,0.35714285714285715,0.35714285714285715,0.16,0.3333333333333333,0.3333333333333333,0.875,0.08333333333333333,1.0,0.16666666666666666,,,0.16129032258064516,0.8,0.0967741935483871,0.1935483870967742,0.5,0.4066666666666667,0.3333333333333333,0.5061816666666665,0.46021999999999996,0.5080145161290324,0.1569767441860465,0.19548872180451127,0.02564102564102564,0.0779816513761468,0.1926605504587156,10.71785714285715,25.055263157894736,0.24016282225237448,1.0,4.0,,0.037037037037037035,,0.02962962962962963,,0.029411764705882353,0.030303030303030304,,,1.0,,,,,4.0,1.0,,,,,,,,,3.0,,,False,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,14627.600000000002,244,32,520,517,111,105,59.0,1037,31.0,38.0,7.0,13.0,6.0,9.0,5.0,13.0,,,,,,,,,,,,36.0,51.0,,,12.0,84.0,582,7.0,13.0,,,1.0,15.0,6.0,9.0,,,5.0,17.0,62.0,10.0,,,10.0,,,3.0,,15.0,2.0,17.0,1.0,1.0,9.0,3.0,36.0,15.0,23.0,19.0,4.0,46.0,26.0,72.0,1.0,5.0,2.0,3.0,8.0,5.0,4.0,3.0,,12.0,2.0,1.0,20.0,34.0,2.0,20.0,7.0,23.0,1.0,,8.0,,4.0,5.0,4.0,1.0,5.0,1.0,17.0,110,4.0,4.0,0.8611111111111112,1.0,,,,,,0.7058823529411765,0.5384615384615384,0.6666666666666666,0.7058823529411765,0.5384615384615384,0.6666666666666666,0.6774193548387096,0.5,0.6071428571428571,,,0.058823529411764705,0.07894736842105263,,,12.521150592216582,0.6666666666666666,0.26666666666666666,0.16379310344827586,0.12,0.1885245901639344,0.17647058823529413,0.10762331838565023,0.07894736842105263,0.058823529411764705,0.17543859649122806,0.16279069767441862,0.125,0.16091954022988506,0.2571428571428571,0.08333333333333333,0.2,0.7450980392156863,0.8157894736842105,0.8857142857142857,0.8387096774193549,0.2549019607843137,0.38461538461538464,0.38461538461538464,1.0,,,,,,,,,,,,1.0,0.5384615384615384,,,,1.0,0.6666666666666666,,,,0.7450980392156863,,0.6036019607843138,0.6049599999999999,0.6834777777777776,0.13793103448275862,0.13793103448275862,,0.17857142857142858,0.20238095238095238,3.62156862745098,,0.21346153846153845,3.0,9.0,2.0,,0.1,0.09183673469387756,0.15714285714285714,0.0958904109589041,0.08,,,,0.2857142857142857,,,,1.0,,3.0,,,,,,,,,,,False,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23478.0,391,24,811,817,180,186,81.0,1628,42.0,70.0,4.0,9.0,9.0,17.0,24.0,47.0,,,6.0,17.0,2.0,15.0,48.0,1.0,5.0,6.0,15.0,66.0,117.0,21.0,65.0,43.0,238.0,945,7.0,13.0,2.0,8.0,,20.0,12.0,26.0,7.0,17.0,13.0,58.0,78.0,54.0,60.0,3.0,10.0,48.0,15.0,16.0,2.0,32.0,14.0,46.0,10.0,4.0,20.0,8.0,106.0,7.0,29.0,12.0,5.0,46.0,10.0,56.0,1.0,11.0,9.0,2.0,12.0,10.0,6.0,2.0,,18.0,1.0,5.0,18.0,32.0,,42.0,,60.0,8.0,,32.0,,2.0,3.0,3.0,,3.0,2.0,58.0,179,5.0,2.0,0.5909090909090909,0.639344262295082,0.9523809523809523,0.3230769230769231,0.25,0.4117647058823529,0.3230769230769231,0.5641025641025641,0.5384615384615384,0.46153846153846156,0.5357142857142857,0.47619047619047616,0.5232558139534884,0.5721153846153846,0.47619047619047616,0.5471698113207547,0.35714285714285715,0.03076923076923077,0.13675213675213677,0.18571428571428572,,0.020833333333333332,24.972375690607734,0.6666666666666666,0.2631578947368421,0.06896551724137931,0.03867403314917127,0.14427860696517414,0.10933333333333334,0.02932551319648094,0.04285714285714286,0.045454545454545456,0.05128205128205128,0.046875,0.15625,0.1267605633802817,0.1864406779661017,0.013157894736842105,0.6666666666666666,0.38461538461538464,0.6,0.7368421052631579,0.5952380952380952,0.25824175824175827,0.5106382978723404,0.5454545454545454,0.5833333333333334,,,,,0.09340659340659341,0.35294117647058826,0.375,0.26373626373626374,0.3125,0.3191489361702128,0.9333333333333333,0.42857142857142855,0.4444444444444444,0.23809523809523808,0.2,,0.3953488372093023,0.5294117647058824,0.046511627906976744,0.3488372093023256,0.4,0.7417582417582418,0.3125,0.5910774725274726,0.5799730769230769,0.5883813953488373,0.1553398058252427,0.22695035460992907,,0.08403361344537816,0.24369747899159663,3.924786324786324,25.133846153846154,0.2219482120838471,4.0,3.0,,0.06382978723404255,,0.01875,0.033707865168539325,0.02564102564102564,,1.0,0.058823529411764705,1.0,,0.5,1.0,3.0,4.0,2.0,3.0,2.0,,,0.14285714285714285,0.3333333333333333,,,,,,False,,1.0,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,27953.699999999997,466,53,978,982,222,263,100.0,1960,21.0,28.0,5.0,5.0,4.0,5.0,23.0,46.0,4.0,8.0,1.0,11.0,2.0,34.0,82.0,1.0,4.0,4.0,16.0,48.0,82.0,35.0,93.0,33.0,234.0,1106,7.0,8.0,1.0,5.0,1.0,18.0,9.0,17.0,4.0,18.0,11.0,41.0,38.0,58.0,87.0,18.0,8.0,82.0,34.0,12.0,1.0,57.0,34.0,91.0,24.0,10.0,33.0,16.0,216.0,4.0,36.0,24.0,3.0,63.0,8.0,71.0,2.0,22.0,14.0,8.0,16.0,15.0,9.0,1.0,2.0,25.0,2.0,8.0,11.0,31.0,2.0,41.0,,43.0,6.0,,20.0,1.0,3.0,1.0,,1.0,1.0,,41.0,221,3.0,3.0,0.3958333333333333,0.4318181818181818,0.8285714285714286,0.3763440860215054,0.2,0.2222222222222222,0.3763440860215054,0.5853658536585366,0.875,0.5294117647058824,0.5742857142857143,0.6538461538461539,0.42857142857142855,0.6062176165803109,0.6923076923076923,0.4880952380952381,0.5314285714285715,0.010752688172043012,0.14634146341463414,0.14285714285714285,0.125,0.012195121951219513,19.945105215004574,0.64,0.11538461538461539,0.11162790697674418,0.017777777777777778,0.145748987854251,0.12987012987012986,0.019230769230769232,0.012987012987012988,,0.09183673469387756,0.10526315789473684,0.17073170731707318,0.14857142857142858,0.1388888888888889,0.02564102564102564,,0.16,0.75,0.875,0.3333333333333333,0.26285714285714284,0.5,0.5897435897435898,0.43478260869565216,0.045714285714285714,0.5,0.5714285714285714,0.5,0.06285714285714286,0.09090909090909091,0.09090909090909091,0.4685714285714286,0.4146341463414634,0.41975308641975306,0.8235294117647058,0.38461538461538464,1.0,0.3076923076923077,0.25,1.0,0.14285714285714285,0.8,0.05714285714285714,0.45714285714285713,0.25,0.6914285714285714,0.4146341463414634,0.5418185714285715,0.5658187499999999,0.5233885714285714,0.11052631578947368,0.20833333333333334,0.010638297872340425,0.07692307692307693,0.1752136752136752,7.532926829268292,26.013978494623657,0.22699386503067484,8.0,4.0,,0.15217391304347827,,0.020942408376963352,0.02564102564102564,0.028368794326241134,,,,1.0,0.4,,,1.0,3.0,,1.0,,10.0,,0.07692307692307693,,,,1.0,,,False,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5242.599999999999,87,-2,184,184,44,76,16.0,368,5.0,8.0,,,1.0,3.0,,1.0,,,,2.0,,,4.0,,,,,5.0,9.0,,6.0,2.0,12.0,208,,1.0,,,,,1.0,3.0,,,1.0,3.0,10.0,,,,,4.0,,2.0,,6.0,,6.0,,,5.0,1.0,12.0,,3.0,6.0,1.0,10.0,1.0,11.0,,3.0,1.0,2.0,,,,,,,,,5.0,12.0,,3.0,,4.0,,,1.0,,1.0,,,,,,3.0,44,3.0,1.0,1.0,1.0,,,,,,0.5555555555555556,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.35294117647058826,,0.375,0.4,,0.2222222222222222,0.125,,,8.333333333333334,,0.125,0.15,,0.06666666666666667,0.10588235294117647,,,,0.21428571428571427,0.058823529411764705,0.2222222222222222,0.06896551724137931,0.0625,,,0.5333333333333333,0.625,0.7142857142857143,1.0,0.06666666666666667,,,,,,,,0.13333333333333333,,,0.26666666666666666,,,,,,,,,1.0,0.3333333333333333,,,,0.9333333333333333,,0.6778133333333334,0.4615,0.7433666666666666,0.0625,0.1,,,0.25,1.5222222222222221,24.883333333333336,0.2391304347826087,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,21985.7,366,39,769,768,178,204,88.0,1537,38.0,50.0,8.0,10.0,7.0,7.0,22.0,52.0,7.0,15.0,3.0,14.0,2.0,13.0,27.0,3.0,4.0,3.0,7.0,67.0,117.0,16.0,41.0,27.0,209.0,884,11.0,15.0,3.0,5.0,3.0,34.0,15.0,22.0,4.0,9.0,7.0,49.0,66.0,68.0,39.0,9.0,12.0,27.0,13.0,5.0,,40.0,18.0,58.0,14.0,4.0,27.0,10.0,134.0,10.0,25.0,25.0,9.0,59.0,19.0,78.0,10.0,18.0,14.0,4.0,16.0,12.0,9.0,4.0,1.0,25.0,1.0,9.0,16.0,33.0,2.0,32.0,1.0,35.0,5.0,,17.0,,3.0,20.0,12.0,7.0,22.0,12.0,47.0,177,4.0,2.0,0.4925373134328358,0.5409836065573771,0.8125,0.3902439024390244,0.6,0.4444444444444444,0.3902439024390244,0.5726495726495726,0.7333333333333333,0.6818181818181818,0.5759493670886076,0.775,0.6774193548387096,0.6040462427745664,0.8095238095238095,0.7,0.25949367088607594,,0.042735042735042736,0.06,,,22.758620689655174,0.64,0.47368421052631576,0.14204545454545456,0.054945054945054944,0.13297872340425532,0.13736263736263737,0.0547112462006079,0.047619047619047616,0.04,0.10588235294117647,0.17543859649122806,0.17647058823529413,0.1510791366906475,0.08163265306122448,0.14285714285714285,0.5454545454545454,0.31645569620253167,0.76,0.8085106382978723,0.6842105263157895,0.3291139240506329,0.4230769230769231,0.44,0.09090909090909091,0.0949367088607595,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.08860759493670886,0.21428571428571427,0.21428571428571427,0.17088607594936708,0.48148148148148145,0.48148148148148145,0.7692307692307693,0.5,0.8,0.2,0.75,1.0,0.22580645161290322,1.0,0.06451612903225806,0.22580645161290322,0.42857142857142855,0.5759493670886076,0.48148148148148145,0.5437420886075951,0.5227833333333334,0.5122016129032257,0.1,0.13178294573643412,,0.16267942583732056,0.23444976076555024,6.699145299145297,25.458536585365852,0.23146944083224968,3.0,8.0,1.0,0.038461538461538464,0.04,0.05442176870748299,0.06382978723404255,0.038461538461538464,0.09302325581395349,1.0,,1.0,0.125,0.5,,1.0,3.0,1.0,1.0,,2.0,,0.05,,2.0,2.0,1.0,,,False,1.0,,1.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,7185.5,120,19,258,263,84,109,20.0,521,13.0,16.0,,1.0,7.0,7.0,2.0,3.0,,,1.0,2.0,,4.0,9.0,,,3.0,5.0,15.0,19.0,5.0,11.0,7.0,52.0,281,,2.0,,,,,8.0,9.0,3.0,5.0,3.0,28.0,26.0,4.0,15.0,,,9.0,4.0,,,6.0,7.0,13.0,5.0,2.0,3.0,2.0,33.0,,12.0,5.0,1.0,18.0,2.0,20.0,,3.0,1.0,2.0,3.0,2.0,2.0,1.0,,5.0,,2.0,2.0,9.0,2.0,6.0,,9.0,3.0,,6.0,,,4.0,2.0,2.0,4.0,4.0,28.0,84,1.0,,0.8666666666666667,0.8666666666666667,1.0,0.45454545454545453,,0.6,0.45454545454545453,0.7894736842105263,,0.8888888888888888,0.75,,0.8928571428571429,0.7878787878787878,,0.875,0.36666666666666664,,,,,,13.66906474820144,0.6,0.1111111111111111,0.10204081632653061,,0.16666666666666666,0.14049586776859505,0.01904761904761905,,,0.05555555555555555,0.05263157894736842,0.25,0.20408163265306123,0.08695652173913043,,1.0,0.5333333333333333,0.8125,0.8125,0.9230769230769231,0.1,0.6666666666666666,0.6666666666666666,0.5,,,,,0.06666666666666667,0.5,0.5,0.3,0.4444444444444444,0.4444444444444444,1.0,0.5,,,,,0.5,1.0,,0.35714285714285715,0.6,0.9,0.4444444444444444,0.6367916666666666,0.4211,0.6023535714285713,0.18181818181818182,0.2727272727272727,,,0.5384615384615384,2.289473684210526,25.772727272727266,0.32558139534883723,1.0,2.0,,,,0.03773584905660377,,0.05263157894736842,,,,1.0,,,,,,,2.0,,,,,,,,,,,False,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7090.6,118,34,253,249,73,78,25.0,502,3.0,7.0,,,,,2.0,6.0,,1.0,7.0,9.0,3.0,3.0,14.0,,,2.0,3.0,5.0,14.0,10.0,23.0,11.0,51.0,259,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,5.0,6.0,6.0,25.0,8.0,2.0,30.0,,,14.0,3.0,4.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,,7.0,8.0,,15.0,1.0,16.0,,4.0,1.0,3.0,1.0,1.0,4.0,,,5.0,,3.0,2.0,6.0,,9.0,1.0,14.0,,,5.0,,2.0,1.0,1.0,,1.0,,25.0,73,1.0,2.0,0.8,0.8,1.0,0.43478260869565216,1.0,0.8333333333333334,0.43478260869565216,0.35714285714285715,1.0,0.6666666666666666,0.5405405405405406,1.25,1.0555555555555556,0.5795454545454546,1.25,1.0416666666666667,0.6216216216216216,,0.2857142857142857,0.2857142857142857,,,17.5,0.2,,0.1702127659574468,,0.08235294117647059,0.11363636363636363,0.009523809523809525,,,0.14285714285714285,0.2777777777777778,,0.07142857142857142,0.10344827586206896,,,0.1891891891891892,0.42857142857142855,0.6,0.6666666666666666,0.16216216216216217,0.3333333333333333,0.5,1.0,0.02702702702702703,,,,0.24324324324324326,0.7777777777777778,0.7777777777777778,0.3783783783783784,0.21428571428571427,0.21428571428571427,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8108108108108109,0.21428571428571427,0.5676324324324323,0.47614999999999996,0.5085111111111111,0.11904761904761904,0.2631578947368421,,0.09803921568627451,0.49019607843137253,5.542857142857143,24.926086956521743,0.2885375494071146,,1.0,,0.3333333333333333,,0.018518518518518517,,,0.09090909090909091,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,0.5,1.0,,,1.0,,,False,,1.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4378.0,73,4,157,158,64,58,13.0,315,1.0,2.0,,,1.0,1.0,2.0,3.0,,,2.0,3.0,1.0,3.0,9.0,,,,1.0,3.0,5.0,5.0,12.0,6.0,27.0,168,,,,,2.0,2.0,3.0,3.0,1.0,2.0,4.0,13.0,6.0,,15.0,,,9.0,3.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,2.0,2.0,1.0,,3.0,3.0,6.0,,4.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,6.0,1.0,3.0,7.0,15.0,1.0,4.0,,7.0,1.0,,3.0,,1.0,,,,1.0,,13.0,64,5.0,1.0,1.0,1.0,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.6,,1.0,0.6176470588235294,,0.9,0.675,1.0,0.9285714285714286,0.7058823529411765,,0.2,,,,15.2046783625731,0.6666666666666666,,0.02631578947368421,0.058823529411764705,0.04878048780487805,0.0379746835443038,0.045454545454545456,0.125,0.1111111111111111,0.05555555555555555,,,0.03225806451612903,0.1,,,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,1.0,1.0,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.2,1.0,0.2,0.2,,0.8235294117647058,0.3333333333333333,0.5138529411764706,,0.43701999999999996,0.15789473684210525,0.42857142857142855,,0.07407407407407407,0.48148148148148145,6.94,25.741666666666664,0.40764331210191085,,1.0,,0.3333333333333333,,0.03125,,0.038461538461538464,,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,False,,,,
