EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,DefFTReboundPct,OffFTReboundPct,Travels,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,838.1,14,-2.0,28,27,,17.0,5.0,55,5.0,5.0,1.0,1.0,1.0,2.0,,,,,,,,,6.0,7.0,,,,12.0,41,1.0,1.0,,,2.0,,10.0,2.0,,2.0,,,,1.0,,,2.0,1.0,3.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,0.8333333333333334,1.0,,,,,0.8571428571428571,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,,23.52941176470588,,0.125,0.3,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.3076923076923077,,0.5,,0.25,,0.25,,0.7142857142857143,1.0,1.0,0.8,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,0.7142857142857143,,0.6526714285714286,0.6344,,,,0.16666666666666666,3.128571428571429,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,0.14285714285714285,,0.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1236.0,21,9.0,46,47,15.0,35.0,6.0,93,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,3.0,5.0,,,,6.0,44,1.0,1.0,,,2.0,,4.0,2.0,,2.0,,,1.0,2.0,1.0,,5.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,2.0,,2.0,2.0,15.0,0.6666666666666666,1.0,,,,,0.6,1.0,0.6,1.0,0.6,1.0,,11.538461538461538,1.0,0.25,0.18181818181818182,0.2,0.1,0.23529411764705882,0.14285714285714285,,0.14285714285714285,0.2,0.3333333333333333,,0.2,1.0,0.6,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,0.6,,0.56694,0.6434,,,,0.3333333333333333,3.46,,0.32608695652173914,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,0.2,0.3333333333333333,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,74.0,1,-2.0,2,2,,,,4,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.5,,1.5,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5148,,,,,,,25.2,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,771.0,13,-1.0,29,29,21.0,18.0,4.0,58,,1.0,,,,,,,,,,,,,,1.0,,,,,36,,,,,,,,,,,,,1.0,2.0,1.0,,5.0,,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,21.0,,,,,,,,,,,,,,3.0303030303030303,,0.16666666666666666,,,,0.1111111111111111,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4471,,0.4471,,,,2.8,,0.7241379310344828,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,False,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3874.7,65,,136,135,31.0,63.0,15.0,271,4.0,7.0,,,,1.0,,,2.0,,3.0,,,,4.0,8.0,,5.0,2.0,10.0,143,,1.0,,,,,8.0,,,,3.0,,,6.0,,,12.0,,,3.0,5.0,9.0,1.0,10.0,,3.0,1.0,2.0,,,,,,,4.0,10.0,3.0,4.0,1.0,,,,,31.0,1.0,1.0,,,,,0.5,,0.3076923076923077,,0.3333333333333333,,0.38461538461538464,9.74025974025974,,0.16129032258064516,,0.09375,,0.12698412698412698,,,,0.18181818181818182,0.07142857142857142,0.3333333333333333,0.09090909090909091,,0.5384615384615384,0.5714285714285714,0.6666666666666666,1.0,0.07692307692307693,,,,,0.15384615384615385,,,,0.23076923076923078,,,,,,,,,,,0.9230769230769231,,0.6728076923076924,0.4615,0.6980999999999999,0.07142857142857142,0.1111111111111111,,1.65,24.8,0.22794117647058823,,2.0,,,,2.0,1.0,1.0,,2.0,6.0,5.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,3.0,1.0,,,0.16666666666666666,0.25,0.14285714285714285,1.0,,0.1,,,1.0,,,0.1,,,,,,,,,,,,,,1.0,1.0,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,False,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2063.0,34,5.0,74,71,21.0,22.0,8.0,145,,,,,1.0,2.0,,,1.0,3.0,7.0,,,1.0,1.0,2.0,3.0,8.0,5.0,16.0,70,,,,,2.0,1.0,2.0,,9.0,,7.0,3.0,2.0,2.0,2.0,,6.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,3.0,,2.0,1.0,,4.0,2.0,6.0,3.0,5.0,2.0,,,,1.0,21.0,1.0,1.0,1.0,0.375,,0.375,0.5,,0.55,,0.6666666666666666,1.0,0.8,19.27710843373494,0.75,0.05,0.047619047619047616,0.07142857142857142,0.05555555555555555,0.058823529411764705,0.05128205128205128,0.2,0.07142857142857142,0.1,,,,,,,,,0.2,0.5,1.0,1.0,,0.1,,,,0.7,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.5,0.8,0.42857142857142855,0.5002500000000001,,0.3614,0.18181818181818182,0.6666666666666666,0.125,9.45,25.8125,0.28378378378378377,,,,,1.0,1.0,3.0,5.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,5.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.5,,0.5,,0.3333333333333333,,,,,,0.3125,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5117.5,85,-36.0,163,170,13.0,41.0,14.0,333,5.0,11.0,2.0,5.0,,4.0,3.0,,1.0,2.0,6.0,,,1.0,5.0,18.0,2.0,7.0,3.0,19.0,200,2.0,6.0,,,5.0,1.0,6.0,4.0,6.0,4.0,6.0,2.0,3.0,7.0,1.0,2.0,17.0,5.0,4.0,1.0,5.0,6.0,10.0,16.0,1.0,3.0,1.0,2.0,1.0,1.0,,3.0,,4.0,5.0,9.0,3.0,5.0,3.0,1.0,1.0,,1.0,13.0,0.6,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.2777777777777778,0.3333333333333333,0.32,0.3333333333333333,0.35185185185185186,0.35714285714285715,0.28,16.939890710382514,0.25,0.14285714285714285,0.1,0.023809523809523808,0.11363636363636363,0.07792207792207792,0.10714285714285714,,0.030303030303030304,0.3076923076923077,0.06666666666666667,,,0.058823529411764705,0.44,0.45454545454545453,0.5,0.6,0.16,,,,0.12,0.04,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.4,,,,,1.0,0.72,0.3333333333333333,0.58428,0.64564,0.5535,0.1111111111111111,0.15,0.2631578947368421,5.127777777777778,24.62857142857143,0.07975460122699386,,,,,,,,3.0,,1.0,4.0,4.0,,,1.0,,,,,,,,1.0,,,,3.0,1.0,,,1.5,1.5,0.05555555555555555,0.09090909090909091,,0.18181818181818182,0.05555555555555555,,,,,,0.15789473684210525,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,0.2,1.0,,,,,,1.0,1.0,,,0.36363636363636365,,False,1.0,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4704.299999999999,78,22.0,167,171,42.0,76.0,15.0,338,9.0,10.0,,1.0,1.0,2.0,,1.0,2.0,2.0,4.0,,,2.0,10.0,12.0,3.0,6.0,3.0,32.0,170,,2.0,,,,2.0,18.0,2.0,9.0,,4.0,2.0,3.0,6.0,3.0,,15.0,2.0,,7.0,3.0,10.0,2.0,12.0,,1.0,1.0,,3.0,,2.0,1.0,,4.0,1.0,5.0,3.0,5.0,3.0,3.0,2.0,1.0,3.0,42.0,0.9,0.9,1.0,0.5,,0.5,0.8333333333333334,,0.8055555555555556,,0.8,,0.3333333333333333,13.114754098360656,0.75,0.09090909090909091,,0.15555555555555556,0.05405405405405406,0.1282051282051282,0.02702702702702703,,0.08,,0.08333333333333333,0.2222222222222222,0.20689655172413793,,0.5555555555555556,0.9,0.9,1.0,0.1111111111111111,0.5,0.5,,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,,,,,,0.25,0.8888888888888888,0.5,0.6659027777777778,0.4211,0.6238187500000001,0.15,0.21428571428571427,,2.141666666666667,25.383333333333336,0.25149700598802394,4.0,4.0,,,5.0,6.0,,16.0,,,3.0,3.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,16.0,,,0.8333333333333334,1.0,0.8888888888888888,,,,,0.0625,,,0.5,1.0,,0.5,,,2.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,,,,,False,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,16623.8,277,-7.0,578,585,118.0,164.0,57.0,1163,13.0,18.0,4.0,4.0,9.0,27.0,5.0,1.0,9.0,13.0,40.0,,,5.0,24.0,50.0,14.0,49.0,29.0,119.0,673,5.0,6.0,,1.0,11.0,7.0,16.0,32.0,33.0,8.0,40.0,13.0,26.0,57.0,19.0,7.0,140.0,2.0,4.0,15.0,14.0,32.0,6.0,38.0,2.0,14.0,8.0,6.0,10.0,2.0,10.0,6.0,,16.0,8.0,20.0,31.0,37.0,19.0,,,,,117.0,0.3333333333333333,0.4,0.7857142857142857,0.2857142857142857,,0.2857142857142857,0.48,0.8333333333333334,0.45454545454545453,0.7142857142857143,0.5219298245614035,0.7857142857142857,0.494949494949495,20.09273570324575,0.625,0.11023622047244094,0.028169014084507043,0.11029411764705882,0.01818181818181818,0.11026615969581749,0.023809523809523808,0.025,0.02531645569620253,0.06779661016949153,0.14285714285714285,0.15384615384615385,0.0967741935483871,0.0392156862745098,0.18181818181818182,0.7222222222222222,0.8666666666666667,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.4090909090909091,0.4444444444444444,0.050505050505050504,0.09090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.40404040404040403,0.325,0.325,0.7692307692307693,0.5714285714285714,1.0,0.25,,,,0.3125,0.6767676767676768,0.325,0.5488393939393938,0.59535,0.5169187500000001,0.17699115044247787,0.30158730158730157,0.09243697478991597,7.230000000000002,25.84285714285714,0.2041522491349481,2.0,3.0,,1.0,2.0,9.0,9.0,13.0,9.0,9.0,31.0,20.0,7.0,4.0,,2.0,4.0,1.0,2.0,,,8.0,6.0,,1.0,1.0,13.0,2.0,1.0,0.2222222222222222,0.125,0.30952380952380953,0.18,0.16666666666666666,0.18518518518518517,0.03529411764705882,0.13953488372093023,0.14285714285714285,,0.1875,0.6666666666666666,0.02,0.1092436974789916,2.0,2.0,,1.0,,,,,0.4,0.5,0.5,0.125,,,3.0,,,0.15,,2.0,,,,,,,,0.2,,,,False,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,13104.5,218,-21.0,447,457,91.0,101.0,42.0,904,21.0,32.0,2.0,3.0,14.0,26.0,,5.0,10.0,10.0,26.0,1.0,3.0,7.0,35.0,58.0,15.0,36.0,20.0,135.0,541,4.0,6.0,2.0,5.0,14.0,7.0,38.0,32.0,42.0,6.0,26.0,10.0,6.0,20.0,3.0,3.0,46.0,2.0,3.0,16.0,5.0,25.0,5.0,30.0,,9.0,7.0,2.0,8.0,3.0,7.0,5.0,,13.0,11.0,21.0,21.0,27.0,15.0,3.0,3.0,,3.0,90.0,0.5428571428571428,0.59375,0.9333333333333333,0.4166666666666667,0.4,0.4166666666666667,0.603448275862069,0.6666666666666666,0.6117021276595744,0.6363636363636364,0.6428571428571429,0.6363636363636364,0.3829787234042553,23.69477911646586,0.6153846153846154,0.052083333333333336,0.028846153846153848,0.1553398058252427,0.022988505747126436,0.10552763819095477,0.02617801047120419,,0.03225806451612903,0.022222222222222223,0.0625,0.10526315789473684,0.14084507042253522,,0.3404255319148936,0.65625,0.75,0.5238095238095238,0.2765957446808511,0.5384615384615384,0.56,0.5714285714285714,,0.10638297872340426,0.5,0.5555555555555556,1.0,0.2765957446808511,0.38461538461538464,0.4,0.9,0.2727272727272727,0.6666666666666666,,0.2727272727272727,0.3333333333333333,,0.3684210526315789,0.723404255319149,0.38461538461538464,0.5807457446808509,0.5302562500000001,0.56985,0.14423076923076922,0.22058823529411764,0.1037037037037037,4.5103448275862075,25.13888888888889,0.203579418344519,4.0,6.0,1.0,2.0,7.0,12.0,3.0,29.0,3.0,5.0,14.0,9.0,3.0,2.0,1.0,1.0,3.0,2.0,,,,,5.0,,,1.0,29.0,5.0,1.0,0.5833333333333334,0.6842105263157895,0.6904761904761905,0.08620689655172414,0.125,0.038461538461538464,0.034482758620689655,0.1875,0.18181818181818182,0.5,0.3157894736842105,0.6666666666666666,,0.21481481481481482,,,4.0,,4.0,,0.5714285714285714,0.08333333333333333,,,,,0.5714285714285714,,4.0,,,0.2857142857142857,,,,2.0,0.05555555555555555,0.1,,2.0,0.6666666666666666,,0.038461538461538464,,,False,2.0,,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3884.1000000000004,65,35.0,137,135,35.0,52.0,15.0,272,1.0,1.0,,,1.0,5.0,,4.0,5.0,3.0,8.0,,,2.0,2.0,6.0,7.0,13.0,7.0,32.0,128,1.0,1.0,,,2.0,3.0,4.0,,21.0,,8.0,3.0,,1.0,,,2.0,,,5.0,4.0,9.0,,9.0,,1.0,1.0,,,,,,,,,3.0,6.0,10.0,4.0,,,,,35.0,1.0,1.0,1.0,0.5384615384615384,,0.5384615384615384,0.3333333333333333,1.0,0.6578947368421053,1.0,0.6666666666666666,1.0,0.6842105263157895,15.584415584415584,,0.15384615384615385,,0.10638297872340426,,0.1232876712328767,,,,0.2,0.2,,0.1,,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.2,0.3333333333333333,1.0,,0.2631578947368421,0.8,0.8,1.0,0.42105263157894735,0.375,0.375,1.0,,,,,,,0.5,0.7368421052631579,0.375,0.5540289473684211,0.3997,0.5294125,0.17391304347826086,0.4,0.0625,7.716666666666668,24.800000000000004,0.25547445255474455,,,,,1.0,1.0,4.0,15.0,,2.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,1.0,15.0,1.0,1.0,1.0,1.375,1.25,0.3333333333333333,,0.4,,0.11764705882352941,,,,,,0.46875,,1.0,2.0,,3.0,,1.0,,,,,0.25,1.0,,,,,,,,1.0,,,,1.0,,,,,,,False,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,12626.600000000002,210,-12.0,437,443,100.0,131.0,46.0,880,21.0,28.0,4.0,6.0,15.0,34.0,9.0,3.0,10.0,8.0,18.0,1.0,2.0,4.0,39.0,71.0,11.0,28.0,14.0,125.0,530,5.0,9.0,1.0,3.0,13.0,6.0,42.0,36.0,27.0,8.0,18.0,8.0,9.0,33.0,6.0,3.0,75.0,3.0,7.0,10.0,15.0,33.0,11.0,44.0,7.0,10.0,7.0,3.0,6.0,2.0,6.0,7.0,1.0,13.0,10.0,21.0,17.0,20.0,8.0,11.0,6.0,4.0,12.0,99.0,0.5384615384615384,0.6,0.8181818181818182,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.5492957746478874,0.5555555555555556,0.5606060606060606,0.5416666666666666,0.5787037037037037,0.5416666666666666,0.2828282828282828,24.543610547667345,0.46153846153846156,0.14705882352941177,0.06363636363636363,0.10101010101010101,0.03896103896103896,0.12437810945273632,0.053475935828877004,0.03125,0.038461538461538464,0.14,0.10344827586206896,0.21739130434782608,0.1388888888888889,0.15217391304347827,0.2828282828282828,0.75,0.7777777777777778,0.7619047619047619,0.3434343434343434,0.4411764705882353,0.46875,0.13333333333333333,0.09090909090909091,0.10101010101010101,0.3,0.3,1.0,0.18181818181818182,0.4444444444444444,0.4444444444444444,0.75,0.5,0.6666666666666666,0.25,0.16666666666666666,0.5,1.0,0.21052631578947367,0.5656565656565656,0.4444444444444444,0.5454782828282829,0.5137454545454546,0.5333763157894736,0.0761904761904762,0.1038961038961039,0.104,6.876056338028168,25.210714285714285,0.2288329519450801,6.0,6.0,,1.0,8.0,13.0,5.0,27.0,6.0,3.0,24.0,15.0,7.0,2.0,,,4.0,1.0,2.0,,1.0,,2.0,,,3.0,25.0,2.0,2.0,0.6153846153846154,0.5789473684210527,0.6136363636363636,0.04225352112676056,0.03571428571428571,0.058823529411764705,0.078125,,0.08333333333333333,,0.3157894736842105,1.0,,0.216,3.0,2.0,1.0,,2.0,,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.25,1.0,8.0,1.0,1.0,0.5714285714285714,0.0625,1.0,1.0,,,,0.5,7.0,0.5833333333333334,,,0.04,,False,1.0,,,1.0,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1736.0,29,32.0,62,62,29.0,27.0,6.0,124,2.0,2.0,,,,,,1.0,3.0,4.0,5.0,,,3.0,2.0,2.0,5.0,8.0,,19.0,52,,,,,,4.0,4.0,,15.0,,5.0,4.0,1.0,1.0,,1.0,3.0,,,1.0,,2.0,,2.0,,2.0,,2.0,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,29.0,1.0,1.0,1.0,0.625,,0.625,1.0,,0.95,,0.95,,0.8,16.176470588235293,1.0,,,0.0625,,0.02631578947368421,,,,,,,0.08333333333333333,,0.2,1.0,1.0,1.0,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8,0.8,1.0,,,,,,,0.5,1.0,0.8,0.579675,,0.5801999999999999,,,,1.45,25.349999999999998,0.46774193548387094,2.0,2.0,,,2.0,2.0,,10.0,,,,,,,,,,,,,,,,,,,10.0,,,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,0.3333333333333333,1.0,,0.5263157894736842,,1.0,2.0,,2.0,,0.5,,,,,0.16666666666666666,0.6666666666666666,,1.0,,,0.5,,,,,,,,1.0,1.0,,,,,False,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,7389.300000000001,123,-20.0,264,264,47.0,42.0,25.0,528,14.0,19.0,2.0,6.0,1.0,7.0,,,,,,,,,15.0,26.0,,,4.0,34.0,326,2.0,6.0,,,4.0,,26.0,4.0,,4.0,,,1.0,9.0,,1.0,19.0,,12.0,12.0,9.0,22.0,12.0,34.0,1.0,2.0,2.0,,6.0,,3.0,3.0,,9.0,13.0,23.0,9.0,9.0,3.0,2.0,1.0,1.0,2.0,46.0,0.8666666666666667,1.0,,,,,0.5769230769230769,0.3333333333333333,0.5769230769230769,0.3333333333333333,0.5666666666666667,0.2857142857142857,,13.13131313131313,0.6666666666666666,0.15517241379310345,0.17391304347826086,0.2222222222222222,,0.1875,0.10909090909090909,0.16666666666666666,,0.1724137931034483,0.15,0.1111111111111111,0.17142857142857143,0.1,0.7307692307692307,0.7368421052631579,0.7777777777777778,0.8571428571428571,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,0.7307692307692307,,0.6161423076923077,0.6163333333333333,0.6844666666666667,0.10714285714285714,0.10714285714285714,0.11764705882352941,3.665384615384615,,0.17803030303030304,4.0,6.0,,,4.0,6.0,2.0,10.0,,1.0,8.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,4.0,,1.0,,,2.0,10.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.038461538461538464,0.05263157894736842,,0.2,0.3157894736842105,,,1.0,0.6666666666666666,,0.29411764705882354,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,,,,,,,False,,,,,1.0
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,12579.200000000003,210,-32.0,441,448,87.0,118.0,43.0,889,11.0,14.0,1.0,1.0,20.0,40.0,18.0,3.0,6.0,6.0,15.0,,1.0,4.0,43.0,72.0,9.0,21.0,22.0,135.0,546,4.0,8.0,,1.0,10.0,6.0,40.0,46.0,24.0,2.0,15.0,6.0,10.0,20.0,9.0,1.0,50.0,1.0,1.0,20.0,11.0,33.0,2.0,35.0,,5.0,3.0,2.0,11.0,2.0,5.0,7.0,1.0,18.0,12.0,17.0,19.0,25.0,13.0,4.0,3.0,1.0,4.0,86.0,0.46511627906976744,0.47619047619047616,0.8888888888888888,0.42857142857142855,,0.42857142857142855,0.5972222222222222,0.5,0.6075268817204301,0.4444444444444444,0.6553398058252428,0.5,0.22580645161290322,24.59349593495935,0.6111111111111112,0.11702127659574468,0.00909090909090909,0.2127659574468085,0.012658227848101266,0.16489361702127658,0.010582010582010581,0.03333333333333333,0.017241379310344827,0.09090909090909091,0.13333333333333333,0.15,0.19117647058823528,,0.15053763440860216,0.7857142857142857,1.0,0.5454545454545454,0.43010752688172044,0.5,0.5263157894736842,0.3,0.1935483870967742,0.06451612903225806,0.5,0.5,1.0,0.16129032258064516,0.4,0.4,0.8333333333333334,0.1111111111111111,1.0,,0.1111111111111111,,,0.23529411764705882,0.3763440860215054,0.4,0.5047403225806452,0.46021999999999996,0.47206764705882354,0.12745098039215685,0.16049382716049382,0.07407407407407407,10.206944444444446,25.18095238095238,0.19727891156462585,1.0,1.0,,,6.0,11.0,5.0,23.0,3.0,6.0,10.0,6.0,3.0,1.0,6.0,1.0,2.0,,1.0,,,,4.0,,,1.0,23.0,,,0.5454545454545454,0.5294117647058824,0.6052631578947368,0.08333333333333333,0.21428571428571427,0.05,,0.2692307692307692,,,0.058823529411764705,1.0,,0.17037037037037037,12.0,2.0,2.0,2.0,2.0,,0.3333333333333333,,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.11764705882352941,0.5,,2.0,,,0.125,,2.0,,,,,,1.0,0.25,0.05555555555555555,,,,False,1.0,,,,
