EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2709.8,45,-5,91,90,18,21.0,15.0,181,3.0,4.0,1.0,1.0,,,,1.0,,,2.0,7.0,,2.0,2.0,2.0,,,,,3.0,5.0,4.0,9.0,2.0,20.0,97,1.0,1.0,,,2.0,4.0,,,,2.0,,,4.0,2.0,12.0,,2.0,2.0,2.0,,,,,,,,,,,,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,3.0,8.0,,2.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,18,1.0,,0.6666666666666666,1.0,1.0,0.4444444444444444,,,0.4444444444444444,0.6,1.0,,0.6428571428571429,1.0,,0.6666666666666666,1.0,,0.6428571428571429,,,,,,,,15.094339622641508,1.0,,0.08333333333333333,0.038461538461538464,0.25,0.1111111111111111,0.16666666666666666,0.07547169811320754,,0.06666666666666667,,0.15,,0.18181818181818182,,,0.23809523809523808,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.07142857142857142,,,,,,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,0.9285714285714286,1.0,0.580642857142857,0.6451,0.5106,0.06666666666666667,0.16666666666666666,,0.2,,2.62,24.41111111111111,0.1978021978021978,,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,38133.90000000001,636,106,1319,1323,393,499.0,169.0,2642,80.0,109.0,17.0,26.0,24.0,31.0,16.0,41.0,1.0,1.0,8.0,25.0,,5.0,26.0,81.0,2.0,10.0,6.0,19.0,97.0,151.0,34.0,106.0,53.0,349.0,1435,18.0,29.0,2.0,11.0,9.0,51.0,26.0,44.0,6.0,24.0,22.0,92.0,142.0,52.0,102.0,,20.0,81.0,26.0,17.0,,32.0,23.0,55.0,20.0,3.0,25.0,6.0,1.0,133.0,16.0,32.0,46.0,43.0,6.0,95.0,48.0,143.0,5.0,24.0,15.0,9.0,15.0,4.0,13.0,17.0,3.0,2.0,,5.0,32.0,5.0,7.0,36.0,59.0,2.0,7.0,2.0,49.0,4.0,,68.0,12.0,,38.0,,2.0,14.0,2.0,1.0,11.0,,3.0,16.0,10.0,1.0,92.0,392,7.0,2.0,0.7319587628865979,0.8160919540229885,1.0,0.32075471698113206,0.18181818181818182,0.25,0.32075471698113206,0.6423841059602649,0.6206896551724138,0.5909090909090909,0.5758754863813229,0.525,0.5147058823529411,0.612280701754386,0.5666666666666667,0.575,0.41245136186770426,,0.11258278145695365,0.11009174311926606,0.12195121951219512,,,,20.759659462999345,0.46875,0.17647058823529413,0.15579710144927536,0.0975609756097561,0.14790996784565916,0.05211726384364821,0.151618398637138,0.07559055118110236,0.088,0.08666666666666667,0.1509433962264151,0.05701754385964912,0.0379746835443038,0.1574074074074074,0.1484375,0.175,0.1625,0.09859154929577464,0.04672897196261682,0.625,0.42412451361867703,0.7339449541284404,0.8247422680412371,0.7375,0.15953307392996108,0.3902439024390244,0.4444444444444444,0.6875,0.0038910505836575876,1.0,1.0,1.0,0.09727626459143969,0.32,0.32,1.0,0.3151750972762646,0.32098765432098764,0.32098765432098764,1.0,0.65,0.6538461538461539,0.35294117647058826,0.25,0.2,1.0,0.45588235294117646,0.7741935483870968,0.07352941176470588,,0.27941176470588236,0.3157894736842105,0.8365758754863813,0.32098765432098764,0.5989346303501946,0.5995338709677419,0.6077654411764706,0.13427561837455831,0.21468926553672316,,0.14613180515759314,0.2636103151862464,2.9788079470198676,25.59245283018868,0.2979529946929492,,,,,1.0,0.025,,,,1.0,1.0,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,9209.8,153,69,309,309,84,135.0,43.0,618,10.0,11.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,4.0,8.0,,2.0,6.0,17.0,1.0,2.0,1.0,3.0,12.0,15.0,10.0,25.0,5.0,59.0,317,1.0,2.0,1.0,2.0,,5.0,4.0,5.0,1.0,5.0,1.0,12.0,22.0,2.0,30.0,,2.0,17.0,6.0,,1.0,8.0,1.0,9.0,1.0,,5.0,3.0,,19.0,3.0,2.0,10.0,11.0,1.0,22.0,5.0,27.0,,2.0,1.0,1.0,4.0,,2.0,,,2.0,,,4.0,1.0,3.0,9.0,14.0,,1.0,,5.0,,,6.0,1.0,,2.0,1.0,,,,,,,,,,,12.0,84,,,0.9166666666666666,1.0,1.0,0.4,0.5,0.2,0.4,0.8,0.5,0.8,0.675,0.625,0.55,0.7023809523809523,0.625,0.6,0.625,0.04,,,,,,0.058823529411764705,12.88515406162465,1.0,0.1111111111111111,0.14285714285714285,0.02702702702702703,0.14705882352941177,0.047619047619047616,0.14482758620689656,0.0364963503649635,,,0.13333333333333333,0.041666666666666664,0.06666666666666667,0.20588235294117646,0.06060606060606061,0.2,0.10526315789473684,0.36363636363636365,,,0.275,0.9090909090909091,0.9090909090909091,0.9,0.05,0.5,0.5,1.0,0.05,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.425,0.35294117647058826,0.375,1.0,0.5,0.5,,0.5,0.5,1.0,0.4,1.0,0.2,,0.3,0.3333333333333333,0.9,0.35294117647058826,0.5732374999999998,0.5924999999999999,0.5336749999999999,0.07142857142857142,0.125,0.038461538461538464,0.0847457627118644,0.2033898305084746,4.606666666666667,25.884,0.27184466019417475,,,,,,,,,,,,,True
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,63.0,1,-6,3,2,1,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4179.8,70,4,144,152,45,82.0,18.0,296,4.0,7.0,1.0,3.0,,,3.0,6.0,,,,,,,,,,,,,7.0,13.0,,,,14.0,153,2.0,4.0,,,,4.0,1.0,2.0,,,,2.0,10.0,4.0,,,4.0,,,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,4.0,5.0,6.0,1.0,12.0,6.0,18.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,4.0,7.0,,2.0,,2.0,,,2.0,,,1.0,,,3.0,,,1.0,,2.0,3.0,2.0,,2.0,45,1.0,,0.7142857142857143,1.0,,,,,,0.5384615384615384,0.5,0.5,0.5384615384615384,0.5,0.5,0.5,0.5,0.3333333333333333,,,0.15384615384615385,0.14285714285714285,0.16666666666666666,,,,9.876543209876543,0.5,0.25,0.13636363636363635,0.11428571428571428,0.18518518518518517,0.0625,0.15492957746478872,0.08955223880597014,,0.19047619047619047,,0.08333333333333333,,0.23529411764705882,0.09090909090909091,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.75,0.46153846153846156,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,0.75,0.3333333333333333,,,,,,,,,,,0.5384615384615384,,0.5178846153846154,0.5529666666666667,0.2895,0.07142857142857142,0.07142857142857142,,0.2857142857142857,0.14285714285714285,3.7923076923076926,,0.3125,,,,,,,,,,,,1.0,True
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,3052.8,51,-7,102,101,48,58.0,19.0,203,3.0,5.0,,,3.0,4.0,3.0,5.0,,,,3.0,,,1.0,5.0,,1.0,1.0,3.0,6.0,10.0,1.0,8.0,5.0,20.0,121,,,,1.0,2.0,2.0,4.0,5.0,1.0,3.0,5.0,16.0,10.0,2.0,3.0,,,5.0,1.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,2.0,1.0,1.0,,2.0,2.0,4.0,,5.0,1.0,4.0,1.0,,1.0,1.0,,,,1.0,2.0,,,2.0,6.0,,1.0,,3.0,,,6.0,,,2.0,,1.0,3.0,,,1.0,,2.0,3.0,1.0,,16.0,48,2.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.125,,0.3333333333333333,0.125,0.6,,0.8,0.4166666666666667,,0.6875,0.47619047619047616,0.5,0.7272727272727273,0.4444444444444444,,0.1,,0.2,,,,19.00826446280992,0.5,,0.04,0.08695652173913043,0.045454545454545456,,0.0425531914893617,0.038461538461538464,,0.16666666666666666,,,,,0.09090909090909091,,,0.25,,0.3333333333333333,0.2777777777777778,0.6,0.6,0.6666666666666666,0.2777777777777778,0.6,0.75,1.0,,,,,0.16666666666666666,,,,0.2777777777777778,0.2,0.2,1.0,,,,1.0,,,0.5,0.75,,,0.375,0.3333333333333333,0.7222222222222222,0.2,0.5808027777777779,0.47835,0.65604375,0.1,0.16666666666666666,,0.1,0.8,4.209999999999999,25.1375,0.47058823529411764,,,,,,,,,,,,,True
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,114.0,2,-5,3,5,3,3.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,8,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,3,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,True
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2,3,3,3,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,57390.2,957,31,1985,1985,338,397.0,240.0,3970,50.0,76.0,6.0,11.0,10.0,16.0,65.0,136.0,62.0,129.0,18.0,38.0,3.0,6.0,31.0,97.0,2.0,13.0,5.0,17.0,177.0,341.0,49.0,135.0,110.0,611.0,2254,16.0,34.0,5.0,16.0,12.0,59.0,26.0,54.0,8.0,23.0,19.0,95.0,166.0,188.0,144.0,3.0,10.0,97.0,31.0,25.0,2.0,57.0,44.0,101.0,39.0,5.0,36.0,17.0,4.0,246.0,7.0,18.0,82.0,48.0,7.0,137.0,25.0,162.0,13.0,25.0,19.0,6.0,47.0,8.0,26.0,28.0,8.0,21.0,1.0,4.0,75.0,3.0,8.0,32.0,55.0,,3.0,6.0,97.0,2.0,,128.0,11.0,4.0,63.0,1.0,2.0,20.0,1.0,1.0,13.0,,7.0,21.0,14.0,1.0,95.0,336,5.0,1.0,0.4689265536723164,0.48255813953488375,0.9795918367346939,0.362962962962963,0.3125,0.34782608695652173,0.362962962962963,0.5190615835777126,0.47058823529411764,0.48148148148148145,0.5262605042016807,0.47,0.4935064935064935,0.571563088512241,0.5175438596491229,0.5523255813953488,0.28361344537815125,0.014814814814814815,0.07331378299120235,0.18421052631578946,0.051470588235294115,0.031007751937984496,,0.020618556701030927,26.802299867315348,0.6266666666666667,0.1590909090909091,0.10572687224669604,0.03536345776031434,0.17083333333333334,0.017241379310344827,0.139186295503212,0.0273224043715847,0.04216867469879518,0.0371900826446281,0.019801980198019802,0.01639344262295082,0.019801980198019802,0.06951871657754011,0.11363636363636363,0.16483516483516483,0.17777777777777778,0.15,0.05909090909090909,0.6666666666666666,0.15966386554621848,0.6578947368421053,0.8064516129032258,0.6,0.2857142857142857,0.47794117647058826,0.5038759689922481,0.3384615384615385,0.2710084033613445,0.4806201550387597,0.496,0.5,0.07983193277310924,0.47368421052631576,0.47368421052631576,1.0,0.20378151260504201,0.31958762886597936,0.3263157894736842,0.967741935483871,0.22,0.5454545454545454,0.3333333333333333,0.26,0.15384615384615385,1.0,0.2077922077922078,0.625,0.07792207792207792,0.5,0.22077922077922077,0.29411764705882354,0.4432773109243697,0.31958762886597936,0.5071546218487396,0.49938965517241385,0.5032883116883117,0.12098298676748583,0.16030534351145037,0.007352941176470588,0.09656301145662848,0.15548281505728315,11.012903225806449,25.287407407407407,0.17027707808564232,,,,3.0,3.0,0.06,1.0,1.0,,,,1.0,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23295.8,388,4,815,815,141,154.0,91.0,1630,42.0,55.0,10.0,18.0,7.0,12.0,10.0,23.0,,,,,,,,,,,,,52.0,78.0,,,13.0,117.0,917,11.0,20.0,,,1.0,23.0,7.0,13.0,,,5.0,19.0,88.0,16.0,,,16.0,,,4.0,,24.0,9.0,33.0,5.0,4.0,12.0,7.0,5.0,75.0,17.0,18.0,34.0,38.0,4.0,76.0,38.0,114.0,2.0,9.0,4.0,5.0,17.0,1.0,9.0,8.0,1.0,8.0,,,25.0,4.0,2.0,29.0,49.0,2.0,4.0,4.0,24.0,8.0,,25.0,1.0,,9.0,,4.0,8.0,,,6.0,,2.0,8.0,3.0,,19.0,139,5.0,4.0,0.8461538461538461,1.0,,,,,,0.6666666666666666,0.55,0.5384615384615384,0.6666666666666666,0.55,0.5384615384615384,0.65,0.5227272727272727,0.5277777777777778,,,0.05128205128205128,0.07272727272727272,,,,,12.432432432432432,0.68,0.19047619047619047,0.21348314606741572,0.08653846153846154,0.17,0.10897435897435898,0.19047619047619047,0.09615384615384616,0.0625,0.11428571428571428,0.05128205128205128,0.1,0.1388888888888889,0.25,0.19402985074626866,0.16129032258064516,0.1388888888888889,0.25,0.09090909090909091,0.375,0.7051282051282052,0.7636363636363637,0.8235294117647058,0.8095238095238095,0.2948717948717949,0.43478260869565216,0.43478260869565216,1.0,,,,,,,,,,,,,0.9,0.5555555555555556,0.2,,,,0.9230769230769231,0.5833333333333334,,,,,0.7051282051282052,,0.6030448717948718,0.609376923076923,0.6672999999999999,0.10465116279069768,0.10465116279069768,,0.19658119658119658,0.1623931623931624,3.8038461538461537,,0.17300613496932515,3.0,,0.125,,,,,,,,,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,42189.09999999999,703,59,1457,1456,254,248.0,158.0,2913,73.0,118.0,8.0,14.0,13.0,21.0,39.0,95.0,2.0,5.0,10.0,31.0,1.0,4.0,29.0,95.0,2.0,10.0,6.0,18.0,114.0,218.0,39.0,126.0,83.0,428.0,1676,11.0,20.0,5.0,16.0,7.0,44.0,18.0,35.0,7.0,22.0,16.0,73.0,126.0,102.0,114.0,3.0,14.0,95.0,29.0,30.0,2.0,52.0,32.0,84.0,20.0,12.0,32.0,15.0,5.0,200.0,9.0,12.0,55.0,33.0,10.0,98.0,23.0,121.0,4.0,20.0,12.0,8.0,29.0,6.0,23.0,11.0,,6.0,2.0,1.0,40.0,2.0,9.0,32.0,53.0,,3.0,1.0,81.0,1.0,1.0,118.0,15.0,,63.0,1.0,2.0,7.0,,,3.0,,4.0,7.0,4.0,,73.0,253,5.0,2.0,0.5526315789473685,0.5887850467289719,0.9743589743589743,0.30952380952380953,0.3125,0.3181818181818182,0.30952380952380953,0.5229357798165137,0.55,0.5142857142857142,0.501453488372093,0.5138888888888888,0.5,0.5417721518987342,0.5641025641025641,0.5367647058823529,0.36627906976744184,0.015873015873015872,0.13761467889908258,0.15254237288135594,0.12631578947368421,,0.03225806451612903,0.010526315789473684,26.52439024390244,0.725,0.29411764705882354,0.09821428571428571,0.03614457831325301,0.15406162464985995,0.028938906752411574,0.12698412698412698,0.03265940902021773,0.04310344827586207,0.029069767441860465,0.045454545454545456,0.030973451327433628,0.023529411764705882,0.06349206349206349,0.09722222222222222,0.16666666666666666,0.138996138996139,0.19387755102040816,0.025477707006369428,0.5714285714285714,0.3430232558139535,0.6186440677966102,0.73,0.6164383561643836,0.2761627906976744,0.4105263157894737,0.46987951807228917,0.4358974358974359,0.014534883720930232,0.4,0.4,0.5,0.09011627906976744,0.3225806451612903,0.3333333333333333,1.0,0.2761627906976744,0.30526315789473685,0.30851063829787234,0.9655172413793104,0.3888888888888889,0.5714285714285714,,0.2777777777777778,0.2,0.5,0.3684210526315789,0.6190476190476191,0.07017543859649122,0.25,0.3157894736842105,0.3333333333333333,0.7093023255813954,0.30526315789473685,0.5774508720930231,0.5975954545454546,0.5816324561403509,0.1628498727735369,0.23684210526315788,0.007874015748031496,0.102803738317757,0.1705607476635514,4.446788990825688,25.31587301587301,0.17433081674673986,2.0,2.0,0.047619047619047616,3.0,6.0,0.16666666666666666,0.5,1.0,,,,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,79369.6,1323,37,2719,2719,409,469.0,330.0,5438,45.0,66.0,9.0,10.0,8.0,9.0,71.0,146.0,14.0,31.0,12.0,38.0,,4.0,86.0,230.0,13.0,34.0,6.0,32.0,130.0,243.0,98.0,268.0,95.0,649.0,3113,17.0,23.0,15.0,38.0,10.0,89.0,20.0,37.0,6.0,36.0,23.0,81.0,120.0,140.0,252.0,42.0,12.0,230.0,86.0,25.0,2.0,167.0,91.0,258.0,61.0,30.0,95.0,46.0,26.0,607.0,10.0,10.0,87.0,69.0,8.0,164.0,21.0,185.0,8.0,53.0,32.0,21.0,51.0,6.0,39.0,20.0,6.0,12.0,,3.0,71.0,5.0,16.0,33.0,90.0,,6.0,3.0,115.0,4.0,20.0,121.0,13.0,1.0,55.0,2.0,8.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,81.0,407,8.0,7.0,0.46153846153846156,0.4838709677419355,0.8571428571428571,0.3656716417910448,0.39473684210526316,0.16666666666666666,0.3656716417910448,0.5349794238683128,0.7391304347826086,0.5405405405405406,0.5420743639921722,0.6475409836065574,0.3972602739726027,0.5763765541740675,0.6846153846153846,0.4602272727272727,0.5244618395303327,0.007462686567164179,0.102880658436214,0.13636363636363635,0.10273972602739725,0.03225806451612903,,0.008695652173913044,20.464816010329244,0.7183098591549296,0.14285714285714285,0.11022364217252396,0.01466275659824047,0.1288888888888889,0.017123287671232876,0.11990776325903152,0.01579778830963665,0.008620689655172414,0.024390243902439025,,0.020594965675057208,0.006802721088435374,0.09836065573770492,0.11969111969111969,0.11382113821138211,0.13,0.12571428571428572,0.031746031746031744,0.6666666666666666,0.12915851272015655,0.6818181818181818,0.7894736842105263,0.4222222222222222,0.2857142857142857,0.4863013698630137,0.5419847328244275,0.4507042253521127,0.060665362035225046,0.45161290322580644,0.4666666666666667,0.6428571428571429,0.07436399217221135,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.4500978473581213,0.3739130434782609,0.37719298245614036,0.8488372093023255,0.16393442622950818,0.9,0.4444444444444444,0.5573770491803278,0.38235294117647056,1.0,0.1232876712328767,0.8888888888888888,0.0547945205479452,,0.4383561643835616,0.1875,0.6536203522504892,0.3739130434782609,0.5324389432485321,0.5571602941176469,0.501941095890411,0.10270270270270271,0.19298245614035087,0.007407407407407408,0.13713405238828968,0.12480739599383667,8.288888888888888,26.062313432835815,0.15042294961382863,1.0,,0.013333333333333334,2.0,4.0,0.06557377049180328,0.5,1.0,,,,,False
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,23512.699999999997,392,-6,800,813,114,172.0,98.0,1613,33.0,51.0,10.0,13.0,4.0,7.0,4.0,11.0,,1.0,2.0,19.0,1.0,2.0,2.0,20.0,,1.0,,3.0,37.0,63.0,4.0,39.0,9.0,95.0,888,11.0,16.0,,2.0,,22.0,5.0,9.0,1.0,5.0,1.0,14.0,54.0,20.0,12.0,,18.0,20.0,2.0,11.0,,11.0,12.0,23.0,9.0,3.0,8.0,2.0,1.0,58.0,7.0,11.0,18.0,16.0,3.0,37.0,19.0,56.0,3.0,11.0,7.0,4.0,5.0,,4.0,3.0,1.0,1.0,,,8.0,1.0,,20.0,43.0,1.0,2.0,,11.0,2.0,2.0,12.0,,,5.0,,1.0,4.0,1.0,1.0,3.0,,1.0,5.0,4.0,1.0,14.0,114,4.0,1.0,0.7297297297297297,0.9642857142857143,1.0,0.10256410256410256,,0.2,0.10256410256410256,0.5873015873015873,0.6875,0.5555555555555556,0.4215686274509804,0.6111111111111112,0.4642857142857143,0.4398148148148148,0.6111111111111112,0.4666666666666667,0.38235294117647056,,0.1746031746031746,0.13725490196078433,0.36363636363636365,,,,12.775330396475772,0.625,0.23076923076923078,0.08333333333333333,0.05472636815920398,0.0861244019138756,0.04,0.08478802992518704,0.047872340425531915,0.0641025641025641,0.04395604395604396,0.0625,0.031007751937984496,0.06521739130434782,0.07142857142857142,0.0625,0.14285714285714285,0.07236842105263158,0.12280701754385964,0.061224489795918366,0.8,0.5,0.6470588235294118,0.75,0.7575757575757576,0.10784313725490197,0.36363636363636365,0.5714285714285714,0.5,0.00980392156862745,,,,0.18627450980392157,0.10526315789473684,0.10526315789473684,1.0,0.19607843137254902,0.1,0.1,1.0,0.7222222222222222,0.7692307692307693,0.2,0.05555555555555555,,,0.5,0.5714285714285714,0.14285714285714285,0.5,0.21428571428571427,,0.8823529411764706,0.1,0.6224274509803921,0.5899,0.5989535714285713,0.04672897196261682,0.07352941176470588,,0.23157894736842105,0.14736842105263157,2.7476190476190485,24.935897435897438,0.1425,1.0,,0.05,,1.0,0.05555555555555555,,,,,,,False
