EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,ShortMidRangeAssists,Corner3PctBlocked,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5624.500000000001,94,29,207,204,56,94,25,411,9.0,13,2.0,3.0,1.0,1.0,2.0,6.0,,,,2.0,1.0,6.0,13.0,,1.0,3.0,4.0,11.0,19,6.0,15.0,10.0,50.0,212,2.0,3.0,,1.0,2.0,6.0,2.0,4.0,3.0,5.0,3.0,16.0,14.0,8.0,18.0,,4.0,13.0,6.0,2.0,,4.0,8.0,12.0,8.0,,3.0,32.0,2.0,7.0,4.0,1.0,12,9.0,21,,3.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,6.0,,7.0,11,,7.0,1.0,12.0,,6.0,,,1.0,1.0,,1.0,,16.0,56,4.0,,0.6363636363636364,0.7777777777777778,1.0,0.4,,0.6,0.4,0.5789473684210527,0.6666666666666666,0.5,0.5882352941176471,0.5,0.7222222222222222,0.625,0.6,0.7272727272727273,0.4411764705882353,,0.10526315789473684,0.07692307692307693,,,19.166666666666668,0.5,0.09090909090909091,0.09090909090909091,0.0392156862745098,0.13725490196078433,0.11578947368421053,0.09090909090909091,,,0.1,0.1,,0.1388888888888889,0.13333333333333333,,,0.38235294117647056,0.6923076923076923,0.75,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.4,0.5,,,,,0.058823529411764705,,,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.75,0.6666666666666666,0.25,,,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.75,0.8235294117647058,0.46153846153846156,0.5953367647058825,0.6490333333333334,0.519761111111111,0.15,0.24,,0.12,0.32,2.973684210526316,26.10666666666667,0.27053140096618356,,7.0,0.16666666666666666,0.14583333333333334,0.09523809523809523,0.1891891891891892,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2827.1,47,19,105,107,27,51,17,212,4.0,5,1.0,2.0,1.0,1.0,,,,,,4.0,,1.0,2.0,,,,,4.0,5,1.0,6.0,3.0,14.0,112,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,,,,,,,,4.0,3.0,,7,1.0,8,,2.0,,2.0,1.0,1.0,2.0,,,3.0,,3.0,4,,4.0,1.0,4.0,,2.0,,,1.0,1.0,,1.0,1.0,2.0,27,1.0,,0.75,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.8,0.5,1.0,0.5,0.5,1.0,0.5384615384615384,0.5,1.0,0.5454545454545454,,0.2,0.2,,,13.008130081300813,0.3333333333333333,,0.13636363636363635,,0.16666666666666666,0.15217391304347827,0.021739130434782608,,,0.1,0.14285714285714285,0.2,0.23529411764705882,,,1.0,0.45454545454545453,0.8,1.0,0.75,,,,,,,,,0.36363636363636365,,,0.18181818181818182,0.5,0.5,1.0,1.0,0.5,,,,1.0,1.0,,,,1.0,0.5,0.6520227272727273,0.7652,0.7366,0.15384615384615385,0.2857142857142857,,0.14285714285714285,0.14285714285714285,1.2599999999999998,24.316666666666663,0.2571428571428571,,1.0,,0.037037037037037035,,0.045454545454545456,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,True,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1325.0,22,4,48,50,17,38,6,98,2.0,3,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,3.0,5,,,,6.0,49,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,3.0,,4,3.0,7,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,2,,,,,,,,,2.0,,2.0,2.0,1.0,,17,1.0,,0.6666666666666666,1.0,,,,,,0.6,1.0,,0.6,1.0,,0.6,1.0,,,,0.2,0.3333333333333333,,,11.11111111111111,1.0,,0.25,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.13636363636363635,,,0.2,0.3333333333333333,,0.2,,1.0,0.5,0.6,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6,,0.56694,0.6434,,,,,0.3333333333333333,,3.46,,0.3541666666666667,,1.0,,0.1,0.4,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,14841.900000000001,247,-25,519,523,107,141,53,1042,11.0,18,1.0,1.0,1.0,2.0,25.0,45.0,15.0,23.0,3.0,8.0,2.0,7.0,18.0,,1.0,2.0,4.0,51.0,86,10.0,26.0,28.0,160.0,637,5.0,10.0,,1.0,4.0,14.0,8.0,15.0,2.0,6.0,5.0,27.0,48.0,54.0,27.0,3.0,2.0,18.0,7.0,8.0,,12.0,10.0,22.0,9.0,1.0,7.0,54.0,1.0,22.0,14.0,2.0,38,3.0,41,,5.0,3.0,2.0,12.0,6.0,7.0,6.0,2.0,19.0,2.0,14.0,19,1.0,22.0,,32.0,4.0,16.0,,1.0,5.0,4.0,1.0,5.0,2.0,27.0,106,,,0.47058823529411764,0.48,0.9,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.5930232558139535,0.5,0.5333333333333333,0.5892857142857143,0.45454545454545453,0.5238095238095238,0.636,0.5384615384615384,0.5869565217391305,0.23214285714285715,,0.09302325581395349,0.2777777777777778,0.043478260869565216,,24.69982847341338,0.631578947368421,0.125,0.12727272727272726,0.007936507936507936,0.19469026548672566,0.16143497757847533,0.013333333333333334,0.02564102564102564,,0.09433962264150944,0.15151515151515152,0.16666666666666666,0.17857142857142858,0.2413793103448276,,0.4,0.16071428571428573,0.6111111111111112,0.8461538461538461,0.5454545454545454,0.4017857142857143,0.5555555555555556,0.5813953488372093,0.32,0.20535714285714285,0.6521739130434783,0.6818181818181818,0.6666666666666666,0.07142857142857142,0.375,0.375,0.16071428571428573,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.09090909090909091,1.0,0.09090909090909091,,,0.09523809523809523,0.5,0.09523809523809523,0.19047619047619047,0.5,0.39285714285714285,0.3888888888888889,0.5024464285714284,0.46021999999999996,0.4691880952380953,0.12903225806451613,0.16326530612244897,,0.0875,0.16875,10.234883720930233,25.11923076923077,0.20616570327552985,1.0,2.0,0.044444444444444446,0.020202020202020204,,0.02631578947368421,,4.0,,1.0,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,False,1.0,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8712.3,145,-9,309,308,59,55,32,617,15.0,21,2.0,7.0,4.0,6.0,3.0,9.0,,,,,,,,,,,,18.0,30,,,6.0,42.0,367,2.0,7.0,,,1.0,5.0,4.0,6.0,,,3.0,11.0,32.0,4.0,,,4.0,,,2.0,,9.0,1.0,10.0,,1.0,5.0,21.0,13.0,15.0,10.0,1.0,26,16.0,42,1.0,3.0,2.0,1.0,6.0,3.0,3.0,3.0,,9.0,1.0,15.0,26,2.0,12.0,5.0,13.0,1.0,4.0,,3.0,3.0,2.0,1.0,3.0,,11.0,58,2.0,3.0,0.8888888888888888,1.0,,,,,,0.6,0.2857142857142857,0.6666666666666666,0.6,0.2857142857142857,0.6666666666666666,0.5833333333333334,0.2777777777777778,0.55,,,0.06666666666666667,0.09523809523809523,,,12.784090909090908,0.6666666666666666,0.09090909090909091,0.14925373134328357,0.16455696202531644,0.22058823529411764,0.18518518518518517,0.1111111111111111,0.13043478260869565,,0.17142857142857143,0.14285714285714285,0.09090909090909091,0.17777777777777778,0.30434782608695654,0.1,,0.7,0.7142857142857143,0.7894736842105263,0.8666666666666667,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.2857142857142857,,,,1.0,0.6666666666666666,,,,0.7,,0.6110833333333334,0.6103714285714286,0.6844666666666667,0.12121212121212122,0.12121212121212122,,0.11904761904761904,0.2619047619047619,3.7466666666666666,,0.19093851132686085,3.0,2.0,,0.03571428571428571,0.20833333333333334,0.045454545454545456,,1.0,,,,,1.0,,,,0.07142857142857142,,,,,1.0,1.0,,,,,,,,False,,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,15920.199999999999,265,-20,543,550,110,115,53,1093,28.0,45,3.0,7.0,6.0,11.0,16.0,31.0,,,5.0,10.0,,10.0,34.0,1.0,4.0,4.0,10.0,44.0,76,15.0,44.0,27.0,160.0,661,6.0,11.0,2.0,6.0,,18.0,9.0,18.0,4.0,10.0,3.0,33.0,50.0,38.0,42.0,3.0,8.0,34.0,10.0,8.0,2.0,19.0,11.0,30.0,8.0,3.0,11.0,71.0,5.0,17.0,5.0,4.0,26,8.0,34,1.0,9.0,7.0,2.0,9.0,7.0,5.0,2.0,,14.0,3.0,12.0,24,,27.0,,35.0,7.0,20.0,,1.0,3.0,3.0,,3.0,2.0,33.0,109,5.0,1.0,0.5681818181818182,0.625,0.9333333333333333,0.3409090909090909,0.3333333333333333,0.4,0.3409090909090909,0.5789473684210527,0.5454545454545454,0.5,0.5541666666666667,0.5294117647058824,0.5357142857142857,0.5970149253731343,0.5294117647058824,0.55,0.36666666666666664,0.045454545454545456,0.10526315789473684,0.13333333333333333,,0.029411764705882353,24.342105263157894,0.6428571428571429,0.2857142857142857,0.04424778761061947,0.03937007874015748,0.13178294573643412,0.09090909090909091,0.03404255319148936,0.04081632653061224,0.07142857142857142,0.018518518518518517,0.05555555555555555,0.08695652173913043,0.11363636363636363,0.17073170731707318,0.02,0.6666666666666666,0.375,0.6222222222222222,0.717948717948718,0.5357142857142857,0.25833333333333336,0.5161290322580645,0.5517241379310345,0.625,,,,,0.08333333333333333,0.5,0.5555555555555556,0.2833333333333333,0.29411764705882354,0.30303030303030304,0.9,0.4117647058823529,0.42857142857142855,0.23529411764705882,0.25,,0.39285714285714285,0.5454545454545454,,0.35714285714285715,0.4,0.7416666666666667,0.29411764705882354,0.5840158333333332,0.5514772727272726,0.5763160714285714,0.15037593984962405,0.2247191011235955,,0.1125,0.20625,4.105263157894736,25.181818181818176,0.20257826887661143,2.0,3.0,0.06451612903225806,0.027777777777777776,0.03125,0.037037037037037035,,6.0,0.1,1.0,,,,,,,,,1.0,2.0,3.0,1.0,3.0,1.0,,0.11764705882352941,0.5,,,,False,2.0,,1.0,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,19876.700000000004,331,7,691,696,143,187,69,1387,18.0,25,5.0,5.0,3.0,4.0,13.0,33.0,2.0,5.0,1.0,9.0,2.0,19.0,52.0,,,1.0,7.0,33.0,63,20.0,61.0,31.0,157.0,803,6.0,7.0,,1.0,1.0,13.0,4.0,12.0,1.0,9.0,11.0,22.0,24.0,42.0,48.0,12.0,8.0,52.0,19.0,11.0,,37.0,28.0,65.0,20.0,8.0,21.0,158.0,4.0,21.0,18.0,3.0,42,8.0,50,2.0,16.0,9.0,7.0,11.0,11.0,7.0,,2.0,18.0,5.0,8.0,23,2.0,36.0,,41.0,6.0,19.0,1.0,3.0,,,,,,22.0,142,3.0,3.0,0.36363636363636365,0.41379310344827586,0.8,0.32786885245901637,,0.1111111111111111,0.32786885245901637,0.5238095238095238,0.8571428571428571,0.3333333333333333,0.5080645161290323,0.75,0.2619047619047619,0.5567375886524822,0.8125,0.39285714285714285,0.49193548387096775,,0.1746031746031746,0.16,0.2,,20.516129032258064,0.6111111111111112,0.15,0.12,0.023952095808383235,0.12727272727272726,0.12380952380952381,0.026402640264026403,0.01818181818181818,,0.08333333333333333,0.1276595744680851,0.1935483870967742,0.13274336283185842,0.11538461538461539,0.03389830508474576,,0.20161290322580644,0.72,0.8571428571428571,0.2222222222222222,0.2661290322580645,0.3939393939393939,0.48148148148148145,0.5384615384615384,0.04032258064516129,0.4,0.5,0.5,0.07258064516129033,0.1111111111111111,0.1111111111111111,0.41935483870967744,0.36538461538461536,0.36538461538461536,0.7894736842105263,0.625,1.0,,,,0.19047619047619047,0.75,0.09523809523809523,0.3333333333333333,0.14285714285714285,0.6935483870967742,0.36538461538461536,0.552338306451613,0.59535,0.5236285714285714,0.14492753623188406,0.25,0.016129032258064516,0.08280254777070063,0.14012738853503184,6.831746031746032,25.842622950819678,0.20694645441389292,6.0,4.0,0.18181818181818182,0.029411764705882353,0.03260869565217391,0.0392156862745098,,10.0,,1.0,0.4,,,8.0,,,,,,1.0,3.0,2.0,1.0,,,0.125,,,,,False,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4680.6,78,-3,163,162,35,68,16,325,4.0,7,,,,2.0,,1.0,,,,2.0,,,4.0,,,,,4.0,8,,6.0,2.0,10.0,185,,1.0,,,,,,2.0,,,1.0,1.0,8.0,,,,,4.0,,2.0,,6.0,,6.0,,,5.0,12.0,,3.0,6.0,1.0,10,1.0,11,,3.0,1.0,2.0,,,,,,,,5.0,12,,3.0,,4.0,,1.0,,1.0,,,,,,1.0,35,3.0,1.0,1.0,1.0,,,,,,0.5,,,0.2857142857142857,,,0.3125,,0.16666666666666666,0.42857142857142855,,0.25,0.14285714285714285,,,8.79120879120879,,0.14285714285714285,0.17142857142857143,,0.07692307692307693,0.12162162162162163,,,,0.23076923076923078,0.0625,0.3333333333333333,0.07142857142857142,0.09090909090909091,,,0.5,0.5714285714285714,0.6666666666666666,1.0,0.07142857142857142,,,,,,,,0.14285714285714285,,,0.2857142857142857,,,,,,,,,1.0,,,,,0.9285714285714286,,0.6666642857142858,0.4615,0.6980999999999999,0.06666666666666667,0.1111111111111111,,,0.1,1.65,24.883333333333336,0.2147239263803681,,,1.0,,,,,1.0,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,,,False,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,15309.5,255,2,529,532,123,143,58,1061,24.0,31,5.0,7.0,6.0,6.0,17.0,38.0,4.0,10.0,3.0,10.0,2.0,10.0,22.0,1.0,2.0,2.0,5.0,45.0,79,13.0,32.0,19.0,148.0,637,6.0,10.0,1.0,3.0,1.0,16.0,9.0,14.0,3.0,7.0,5.0,32.0,48.0,42.0,30.0,9.0,10.0,22.0,10.0,3.0,,30.0,11.0,41.0,8.0,3.0,18.0,93.0,7.0,16.0,18.0,8.0,42,13.0,55,7.0,13.0,9.0,4.0,10.0,10.0,7.0,,1.0,17.0,6.0,13.0,27,2.0,24.0,1.0,26.0,4.0,12.0,,3.0,13.0,7.0,5.0,14.0,8.0,30.0,122,3.0,2.0,0.5333333333333333,0.6,0.7692307692307693,0.40625,0.3333333333333333,0.42857142857142855,0.40625,0.569620253164557,0.6,0.6428571428571429,0.581081081081081,0.5769230769230769,0.6428571428571429,0.6065573770491803,0.6153846153846154,0.6666666666666666,0.2882882882882883,,0.0379746835443038,0.03225806451612903,,,23.166666666666668,0.5882352941176471,0.5714285714285714,0.1487603305785124,0.05384615384615385,0.128,0.13821138211382114,0.05286343612334802,0.022727272727272728,0.06666666666666667,0.13114754098360656,0.12121212121212122,0.2222222222222222,0.15730337078651685,0.05555555555555555,0.14,0.5714285714285714,0.27927927927927926,0.7741935483870968,0.8,0.75,0.34234234234234234,0.4473684210526316,0.4722222222222222,0.11764705882352941,0.09009009009009009,0.4,0.4,1.0,0.09009009009009009,0.3,0.3,0.1981981981981982,0.45454545454545453,0.45454545454545453,0.7,0.5384615384615384,0.7142857142857143,0.15384615384615385,0.5,1.0,0.2857142857142857,1.0,0.09523809523809523,0.23809523809523808,0.4,0.5675675675675675,0.45454545454545453,0.5430063063063063,0.5137454545454546,0.5276833333333333,0.10084033613445378,0.13793103448275862,,0.10810810810810811,0.21621621621621623,6.851898734177214,25.53125,0.23251417769376181,3.0,5.0,0.05263157894736842,0.05154639175257732,0.07042253521126761,0.04285714285714286,1.0,9.0,,1.0,0.2,0.5,1.0,2.0,1.0,1.0,0.05555555555555555,0.07407407407407407,,1.0,2.0,,1.0,,,0.07692307692307693,,1.0,,,False,1.0,,,1.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5072.5,85,25,182,185,48,76,16,367,10.0,11,,1.0,5.0,5.0,1.0,2.0,,,1.0,2.0,,3.0,6.0,,,3.0,4.0,11.0,13,4.0,8.0,6.0,40.0,188,,2.0,,,,,6.0,7.0,3.0,4.0,3.0,24.0,20.0,2.0,12.0,,,6.0,3.0,,,3.0,4.0,7.0,3.0,1.0,3.0,18.0,,7.0,4.0,,11,2.0,13,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,1.0,2.0,6,1.0,5.0,,8.0,2.0,5.0,,,3.0,2.0,1.0,3.0,3.0,24.0,48,,,0.9090909090909091,0.9090909090909091,1.0,0.5,,0.75,0.5,0.8461538461538461,,0.8571428571428571,0.8095238095238095,,0.9545454545454546,0.8333333333333334,,0.9230769230769231,0.38095238095238093,,,,,,14.07035175879397,0.75,,0.1111111111111111,,0.15555555555555556,0.13580246913580246,0.024691358024691357,,,0.07142857142857142,0.07692307692307693,0.2222222222222222,0.20689655172413793,0.0625,,1.0,0.5238095238095238,0.9090909090909091,0.9090909090909091,1.0,0.09523809523809523,0.5,0.5,,,,,,0.09523809523809523,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,0.5,,,,,0.45454545454545453,1.0,,0.36363636363636365,0.75,0.9047619047619048,0.5,0.6535,0.4211,0.6116181818181818,0.20833333333333334,0.3125,,,0.6,2.1692307692307695,25.674999999999997,0.26373626373626374,,2.0,,0.05,,0.07142857142857142,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4741.9,79,44,169,165,40,52,17,334,3.0,5,,,,,1.0,5.0,,,5.0,7.0,2.0,3.0,9.0,,,2.0,2.0,4.0,10,8.0,16.0,7.0,39.0,161,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,4.0,4.0,4.0,18.0,6.0,2.0,24.0,,,9.0,3.0,3.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,5.0,7.0,,12,,12,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,,4,,6.0,1.0,10.0,,4.0,,1.0,,,,,,18.0,40,1.0,1.0,0.75,0.75,1.0,0.5,1.0,1.0,0.5,0.4,1.0,1.0,0.6153846153846154,1.25,1.4,0.6290322580645161,1.25,1.2857142857142858,0.6153846153846154,,0.3,0.2,,,17.5531914893617,,,0.21212121212121213,,0.08928571428571429,0.1348314606741573,,,,0.21428571428571427,0.3333333333333333,,0.08823529411764706,0.09090909090909091,,,0.19230769230769232,0.6,0.75,0.6666666666666666,0.19230769230769232,0.2,0.3333333333333333,1.0,,,,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.4,0.4,1.0,0.8076923076923077,0.3333333333333333,0.577623076923077,0.47614999999999996,0.53405,0.13333333333333333,0.2857142857142857,,0.1282051282051282,0.46153846153846156,5.27,24.743750000000002,0.23668639053254437,,,0.4,,,,2.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,2.0,,,0.5,1.0,,,,False,1.0,,1.0,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2111.2,35,38,76,76,32,29,7,152,2.0,2,,,2.0,2.0,,,,,1.0,3.0,1.0,4.0,5.0,,,2.0,3.0,2.0,2,5.0,8.0,,19.0,67,,,,,,,2.0,2.0,2.0,4.0,,10.0,4.0,,15.0,,,5.0,4.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,,3.0,,1.0,4,,4,,2.0,,2.0,1.0,1.0,,,,1.0,,,2,,,,,,,,,1.0,1.0,,1.0,1.0,10.0,32,,,1.0,1.0,1.0,0.625,,0.5,0.625,1.0,,1.0,0.95,,0.8333333333333334,0.95,,0.8333333333333334,0.8,,,,,,13.253012048192772,1.0,0.5,,,0.15,0.06382978723404255,,,,,,,0.2,,,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,0.5,0.8,0.8,1.0,,,,,,0.3333333333333333,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.8,0.5796749999999999,,0.5802,,,,,0.5263157894736842,1.45,25.350000000000005,0.42105263157894735,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6136.700000000001,102,-31,199,210,21,57,16,409,5.0,11,2.0,5.0,,,,4.0,,4.0,,1.0,,3.0,7.0,,,1.0,1.0,5.0,19,3.0,8.0,7.0,26.0,234,2.0,6.0,,,1.0,5.0,,,1.0,1.0,,3.0,6.0,4.0,9.0,,4.0,7.0,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,4.0,17.0,4.0,2.0,5.0,,7,10.0,17,1.0,4.0,1.0,3.0,1.0,,3.0,1.0,1.0,4.0,,6.0,12,,5.0,,9.0,1.0,5.0,,,2.0,2.0,,2.0,1.0,3.0,21,2.0,,0.6,1.0,1.0,0.375,,1.0,0.375,0.2631578947368421,0.3333333333333333,,0.35185185185185186,0.3333333333333333,1.5,0.41935483870967744,0.35714285714285715,1.5,0.2962962962962963,,0.05263157894736842,0.09090909090909091,,,15.83710407239819,0.25,,0.11627906976744186,0.08333333333333333,0.04,0.07526881720430108,0.0891089108910891,,,0.2222222222222222,0.0625,,,0.09523809523809523,0.05555555555555555,0.5,0.4074074074074074,0.45454545454545453,0.5,0.6,0.14814814814814814,,,,0.14814814814814814,,,,0.037037037037037035,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.4,,,,,,,1.0,1.0,0.7037037037037037,0.42857142857142855,0.575812962962963,0.64564,0.5535,0.16129032258064516,0.21739130434782608,,0.19230769230769232,0.11538461538461539,5.878947368421053,24.962500000000002,0.10552763819095477,,5.0,,0.09433962264150944,0.16666666666666666,0.025,,,,,,,1.0,,,,0.2,0.3076923076923077,,,1.0,,,,,,,,,,False,1.0,,,,2.0
