EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3406.1000000000004,57,32,117,116,31,54,13.0,233,4.0,4.0,,,2.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,6.0,8.0,7.0,9.0,4.0,37.0,130,,,1.0,1.0,,3.0,2.0,3.0,1.0,2.0,,7.0,12.0,,21.0,,,5.0,4.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,2.0,6.0,,8.0,1.0,9.0,,,,,3.0,2.0,,,1.0,,,3.0,,2.0,4.0,5.0,,,3.0,,,5.0,,,1.0,1.0,,,,,,,7.0,31,,,1.0,1.0,1.0,0.7777777777777778,1.0,0.5,0.7777777777777778,0.75,,0.6666666666666666,0.9705882352941176,1.5,0.7,0.9736842105263158,1.5,0.7,0.5294117647058824,,,,,,,16.666666666666664,1.0,,0.25,,0.1,0.06666666666666667,0.18181818181818182,0.02631578947368421,,,0.25,0.5,0.08333333333333333,,,0.25,,,0.23529411764705882,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.75,0.75,0.29411764705882354,0.8,0.8,1.0,,,1.0,1.0,1.0,0.4,1.0,0.2,0.2,1.0,0.7647058823529411,0.8,0.5625617647058823,0.5166,0.58145,0.10526315789473684,0.1111111111111111,0.1,0.08108108108108109,0.1891891891891892,7.1625,24.866666666666664,0.26495726495726496,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,13931.0,232,81,488,490,149,202,63.0,978,32.0,50.0,7.0,12.0,10.0,13.0,6.0,14.0,,,4.0,9.0,1.0,10.0,32.0,1.0,6.0,5.0,10.0,38.0,64.0,14.0,41.0,27.0,145.0,497,7.0,13.0,1.0,7.0,5.0,22.0,11.0,18.0,5.0,11.0,14.0,51.0,46.0,30.0,42.0,,8.0,32.0,10.0,8.0,,10.0,10.0,20.0,10.0,,7.0,3.0,50.0,11.0,13.0,19.0,16.0,3.0,38.0,24.0,62.0,4.0,6.0,5.0,1.0,5.0,3.0,7.0,,2.0,,4.0,12.0,3.0,3.0,14.0,21.0,1.0,,21.0,2.0,,33.0,3.0,,17.0,,1.0,4.0,3.0,1.0,4.0,1.0,51.0,148,4.0,1.0,0.6052631578947368,0.6764705882352942,1.0,0.34146341463414637,0.14285714285714285,0.45454545454545453,0.34146341463414637,0.59375,0.5384615384615384,0.6111111111111112,0.5619047619047619,0.425,0.6379310344827587,0.6041666666666666,0.4782608695652174,0.6891891891891891,0.3904761904761905,,0.125,0.12,0.14285714285714285,,,22.996515679442506,0.4166666666666667,0.15,0.1568627450980392,0.10483870967741936,0.1557377049180328,0.1,0.15625,0.10256410256410256,0.12727272727272726,0.047619047619047616,0.07407407407407407,0.1282051282051282,0.19607843137254902,0.08333333333333333,0.16091954022988506,0.14285714285714285,0.09090909090909091,0.25,0.47619047619047616,0.64,0.7272727272727273,0.625,0.13333333333333333,0.42857142857142855,0.5,0.5,,,,,0.08571428571428572,0.4444444444444444,0.4444444444444444,0.3047619047619048,0.3125,0.3125,1.0,0.6,0.5833333333333334,0.3,0.16666666666666666,1.0,0.4482758620689655,0.7692307692307693,0.034482758620689655,0.3448275862068966,0.5,0.8666666666666667,0.3125,0.6115504761904761,0.590940625,0.6016948275862068,0.14285714285714285,0.21794871794871795,,0.15172413793103448,0.35172413793103446,2.4328125,25.670731707317074,0.305327868852459,,,1.0,,0.10416666666666667,0.10843373493975904,,,1.0,0.2857142857142857,,,1.0,1.0,,,0.05,,,,1.0,,True,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1413.0,24,6,52,54,17,38,7.0,106,2.0,4.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,3.0,6.0,,,,6.0,51,1.0,2.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,1.0,3.0,1.0,5.0,4.0,9.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,3.0,1.0,2.0,3.0,2.0,,17,1.0,,0.6666666666666666,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,0.16666666666666666,0.25,,,,11.864406779661017,1.0,1.0,0.23076923076923078,0.15384615384615385,0.16666666666666666,0.18181818181818182,0.21052631578947367,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,,0.2,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,0.6666666666666666,,0.5959,0.6434,,,,,0.3333333333333333,,3.0500000000000003,,0.3269230769230769,,,1.0,,0.4,0.25,,,,,,,,,,,,,,,,1.0,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,29879.600000000002,498,16,1041,1041,220,249,122.0,2082,26.0,38.0,4.0,5.0,5.0,7.0,40.0,80.0,31.0,61.0,7.0,21.0,4.0,16.0,40.0,1.0,4.0,3.0,8.0,97.0,179.0,23.0,61.0,58.0,321.0,1218,10.0,19.0,1.0,4.0,7.0,30.0,18.0,34.0,4.0,12.0,9.0,57.0,96.0,98.0,66.0,3.0,6.0,40.0,16.0,15.0,,27.0,24.0,51.0,23.0,1.0,19.0,6.0,126.0,4.0,7.0,44.0,21.0,3.0,68.0,11.0,79.0,4.0,15.0,12.0,3.0,24.0,15.0,20.0,6.0,9.0,1.0,4.0,44.0,3.0,6.0,17.0,28.0,,1.0,51.0,2.0,,69.0,7.0,1.0,34.0,1.0,1.0,8.0,6.0,2.0,8.0,3.0,57.0,218,3.0,,0.4948453608247423,0.5106382978723404,0.9565217391304348,0.3770491803278688,0.25,0.3333333333333333,0.3770491803278688,0.5418994413407822,0.5263157894736842,0.5294117647058824,0.5479166666666667,0.5,0.5217391304347826,0.5947955390334573,0.5555555555555556,0.57,0.25416666666666665,,0.08379888268156424,0.18421052631578946,0.05,0.06557377049180328,,26.547921967769298,0.5454545454545454,0.125,0.09090909090909091,0.026923076923076925,0.17813765182186234,0.020202020202020204,0.13598326359832635,0.024017467248908297,0.046511627906976744,0.023255813953488372,0.019230769230769232,0.05660377358490566,0.10256410256410256,0.14893617021276595,0.17582417582417584,0.18461538461538463,0.038834951456310676,0.375,0.15833333333333333,0.6842105263157895,0.8387096774193549,0.5384615384615384,0.3333333333333333,0.5,0.5263157894736842,0.4,0.25416666666666665,0.5081967213114754,0.543859649122807,0.5806451612903226,0.0875,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4,0.4,0.9375,0.21739130434782608,0.8,0.17391304347826086,0.25,1.0,0.15217391304347827,0.7142857142857143,0.08695652173913043,0.17391304347826086,0.375,0.4125,0.4,0.502511875,0.4907321428571428,0.4797347826086956,0.13059701492537312,0.1650485436893204,0.016129032258064516,0.09345794392523364,0.17757009345794392,10.96368715083799,25.201639344262293,0.21133525456292027,2.0,,1.0,,0.015267175572519083,0.02054794520547945,1.0,,1.0,0.25,0.25,,,7.0,,,,,,,,,False,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,19634.4,327,53,691,690,129,134,79.0,1381,40.0,50.0,10.0,16.0,7.0,10.0,7.0,18.0,,,,,,,,,,,,47.0,68.0,,,12.0,106.0,767,10.0,17.0,,,1.0,21.0,7.0,11.0,,,5.0,19.0,78.0,16.0,,,16.0,,,3.0,,21.0,9.0,30.0,5.0,4.0,11.0,6.0,69.0,15.0,16.0,30.0,32.0,4.0,66.0,34.0,100.0,2.0,8.0,3.0,5.0,14.0,8.0,6.0,,6.0,,,20.0,3.0,1.0,24.0,42.0,1.0,4.0,22.0,8.0,,23.0,1.0,,8.0,,4.0,7.0,5.0,2.0,7.0,3.0,19.0,127,5.0,4.0,0.8297872340425532,1.0,,,,,,0.6911764705882353,0.5882352941176471,0.6363636363636364,0.6911764705882353,0.5882352941176471,0.6363636363636364,0.6708860759493671,0.5526315789473685,0.59375,,,0.04411764705882353,0.06,,,,12.563451776649746,0.7,0.2222222222222222,0.21333333333333335,0.09411764705882353,0.1744186046511628,0.11450381679389313,0.19254658385093168,0.10299003322259136,0.07407407407407407,0.03571428571428571,0.16129032258064516,0.2465753424657534,0.18518518518518517,0.17391304347826086,0.14049586776859505,0.2549019607843137,0.1111111111111111,0.42857142857142855,0.7352941176470589,0.8,0.851063829787234,0.8,0.2647058823529412,0.3888888888888889,0.3888888888888889,1.0,,,,,,,,,,,,0.9411764705882353,0.625,,,,0.9090909090909091,0.7,,,,0.7352941176470589,,0.613260294117647,0.6070454545454546,0.6769636363636363,0.10666666666666667,0.10666666666666667,,0.19811320754716982,0.1792452830188679,3.563235294117647,,0.18668596237337193,4.0,3.0,4.0,0.13043478260869565,0.125,0.1,,,,0.2,,,,1.0,,,,,,,,,False,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24512.100000000002,409,25,845,850,185,187,87.0,1695,43.0,73.0,4.0,9.0,9.0,17.0,24.0,48.0,,,7.0,19.0,2.0,15.0,48.0,1.0,5.0,6.0,15.0,67.0,121.0,22.0,67.0,49.0,249.0,982,7.0,13.0,3.0,10.0,,23.0,12.0,26.0,7.0,17.0,13.0,58.0,80.0,54.0,63.0,3.0,10.0,48.0,15.0,17.0,2.0,33.0,14.0,47.0,10.0,4.0,21.0,8.0,108.0,3.0,7.0,30.0,12.0,5.0,47.0,10.0,57.0,1.0,12.0,10.0,2.0,13.0,11.0,7.0,,2.0,2.0,,20.0,1.0,6.0,18.0,33.0,,1.0,45.0,,,66.0,8.0,,35.0,,2.0,3.0,3.0,,3.0,2.0,58.0,184,5.0,2.0,0.5970149253731343,0.6451612903225806,0.9545454545454546,0.3283582089552239,0.3,0.4117647058823529,0.3283582089552239,0.5537190082644629,0.5384615384615384,0.46153846153846156,0.5319148936170213,0.5,0.5232558139534884,0.5737327188940092,0.5,0.5471698113207547,0.35638297872340424,0.029850746268656716,0.14049586776859505,0.1917808219178082,0.0625,,0.020833333333333332,25.079365079365083,0.65,0.25,0.06593406593406594,0.03626943005181347,0.14150943396226415,0.018072289156626505,0.1065989847715736,0.027855153203342618,0.0410958904109589,0.043478260869565216,,0.05,0.04477611940298507,0.14285714285714285,0.12751677852348994,0.1746031746031746,0.012658227848101266,0.6666666666666666,0.3882978723404255,0.589041095890411,0.7288135593220338,0.6046511627906976,0.2553191489361702,0.5,0.5333333333333333,0.5833333333333334,,,,,0.10106382978723404,0.3684210526315789,0.3888888888888889,0.2553191489361702,0.3125,0.3191489361702128,0.9333333333333333,0.391304347826087,0.4444444444444444,0.21739130434782608,0.2,,0.3953488372093023,0.5294117647058824,0.046511627906976744,0.3488372093023256,0.4,0.7446808510638298,0.3125,0.5928015957446808,0.5824857142857143,0.5883813953488373,0.16279069767441862,0.23648648648648649,,0.09236947791164658,0.23293172690763053,3.902479338842975,25.09850746268657,0.21893491124260356,4.0,,3.0,,0.030927835051546393,0.025210084033613446,1.0,0.05263157894736842,1.0,,0.5,2.0,5.0,4.0,2.0,,0.21739130434782608,0.4,,,,,False,1.0,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,39198.399999999994,653,53,1355,1357,266,307,155.0,2712,24.0,37.0,6.0,6.0,4.0,5.0,38.0,72.0,6.0,12.0,2.0,15.0,2.0,49.0,119.0,6.0,14.0,4.0,19.0,68.0,121.0,51.0,134.0,39.0,328.0,1557,8.0,11.0,7.0,16.0,2.0,39.0,12.0,23.0,4.0,21.0,12.0,48.0,60.0,76.0,126.0,27.0,8.0,119.0,49.0,18.0,2.0,91.0,43.0,134.0,29.0,14.0,54.0,24.0,311.0,4.0,5.0,45.0,36.0,5.0,86.0,10.0,96.0,3.0,26.0,15.0,11.0,27.0,23.0,11.0,1.0,4.0,,3.0,38.0,5.0,10.0,17.0,47.0,,2.0,52.0,2.0,12.0,54.0,8.0,1.0,25.0,1.0,4.0,1.0,,1.0,1.0,,48.0,264,3.0,4.0,0.4411764705882353,0.46875,0.8235294117647058,0.3805970149253731,0.4375,0.19047619047619047,0.3805970149253731,0.5619834710743802,0.7272727272727273,0.5217391304347826,0.5666666666666667,0.6851851851851852,0.4090909090909091,0.592057761732852,0.7222222222222222,0.46153846153846156,0.5254901960784314,0.014925373134328358,0.1487603305785124,0.1891891891891892,0.1388888888888889,0.08333333333333333,0.01680672268907563,20.588235294117645,0.7105263157894737,0.15151515151515152,0.1188118811881188,0.015151515151515152,0.12968299711815562,0.01509433962264151,0.12461538461538461,0.015126050420168067,0.008928571428571428,,,0.1,0.11428571428571428,0.1724137931034483,0.12955465587044535,0.13,0.02608695652173913,,0.1450980392156863,0.6486486486486487,0.8,0.375,0.2823529411764706,0.5277777777777778,0.6129032258064516,0.4473684210526316,0.047058823529411764,0.5,0.5454545454545454,0.6666666666666666,0.058823529411764705,0.13333333333333333,0.13333333333333333,0.4666666666666667,0.4117647058823529,0.4188034188034188,0.8163265306122449,0.2222222222222222,1.0,0.5185185185185185,0.42857142857142855,1.0,0.11363636363636363,0.8,0.045454545454545456,0.4318181818181818,0.21052631578947367,0.6705882352941176,0.4117647058823529,0.536730588235294,0.5663499999999998,0.5076761363636364,0.09523809523809523,0.18115942028985507,0.007407407407407408,0.11890243902439024,0.14634146341463414,8.011570247933884,26.17014925373135,0.196309963099631,13.0,1.0,2.0,0.023809523809523808,0.024242424242424242,0.020618556701030927,,,1.0,0.5,,1.0,2.0,4.0,,,0.07407407407407407,0.5,,,,,False,1.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8357.2,139,-9,290,294,59,84,32.0,584,12.0,19.0,2.0,3.0,3.0,5.0,,2.0,,,,4.0,,,7.0,,,,,12.0,21.0,,11.0,2.0,26.0,332,2.0,5.0,,,,4.0,3.0,5.0,,,1.0,7.0,20.0,4.0,,,4.0,7.0,,3.0,,8.0,4.0,12.0,3.0,1.0,6.0,2.0,28.0,2.0,2.0,5.0,7.0,2.0,14.0,5.0,19.0,1.0,5.0,2.0,3.0,1.0,,1.0,,1.0,,,2.0,,,9.0,19.0,1.0,,4.0,1.0,1.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,7.0,59,3.0,1.0,0.8333333333333334,1.0,,,,,,0.5714285714285714,0.4,0.6,0.375,0.4,0.6,0.38235294117647056,0.4,0.5833333333333334,0.34375,,0.14285714285714285,0.10526315789473684,0.5,,,11.042944785276074,0.5,0.2,0.11475409836065574,0.02666666666666667,0.06329113924050633,0.03636363636363636,0.08571428571428572,0.03076923076923077,0.058823529411764705,,0.09090909090909091,0.13043478260869565,0.04,0.23076923076923078,0.05555555555555555,0.08,0.058823529411764705,1.0,0.59375,0.631578947368421,0.7058823529411765,0.8333333333333334,0.0625,,,,,,,,0.125,,,0.21875,,,,0.6,0.6666666666666666,,,,1.0,0.6,,,,0.9375,,0.6719265625,0.53475,0.7660399999999999,0.030303030303030304,0.045454545454545456,,0.15384615384615385,0.2692307692307692,1.580952380952381,25.063636363636363,0.20344827586206896,,1.0,,0.1,,0.022727272727272728,,,,,,,,,,,,,,,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,31134.4,519,53,1072,1070,210,240,130.0,2142,55.0,76.0,9.0,12.0,9.0,9.0,32.0,70.0,9.0,20.0,4.0,17.0,2.0,19.0,39.0,3.0,4.0,3.0,7.0,96.0,166.0,23.0,56.0,51.0,312.0,1255,13.0,19.0,3.0,6.0,8.0,43.0,17.0,26.0,4.0,9.0,16.0,62.0,104.0,88.0,60.0,9.0,14.0,39.0,19.0,7.0,,55.0,28.0,83.0,20.0,8.0,36.0,14.0,194.0,14.0,16.0,38.0,36.0,10.0,84.0,31.0,115.0,13.0,20.0,16.0,4.0,19.0,15.0,15.0,1.0,4.0,2.0,2.0,34.0,1.0,10.0,24.0,47.0,1.0,5.0,51.0,5.0,3.0,62.0,6.0,,28.0,,6.0,28.0,17.0,9.0,30.0,15.0,58.0,208,5.0,4.0,0.5416666666666666,0.5842696629213483,0.8695652173913043,0.4107142857142857,0.5,0.4444444444444444,0.4107142857142857,0.5783132530120482,0.6842105263157895,0.6538461538461539,0.5878378378378378,0.7,0.6571428571428571,0.624,0.7413793103448276,0.7045454545454546,0.25225225225225223,,0.04216867469879518,0.05263157894736842,0.04285714285714286,,,23.240589198036005,0.5588235294117647,0.4,0.14516129032258066,0.06060606060606061,0.1417910447761194,0.06930693069306931,0.1434108527131783,0.06437768240343347,0.054945054945054944,0.023809523809523808,0.11475409836065574,0.09322033898305085,0.18072289156626506,0.2127659574468085,0.15736040609137056,0.09859154929577464,0.13541666666666666,0.5,0.34234234234234234,0.7236842105263158,0.7638888888888888,0.7454545454545455,0.3153153153153153,0.45714285714285713,0.47761194029850745,0.125,0.09009009009009009,0.45,0.45,0.7777777777777778,0.07657657657657657,0.23529411764705882,0.23529411764705882,0.17567567567567569,0.48717948717948717,0.48717948717948717,0.8421052631578947,0.48,0.75,0.16,0.75,1.0,0.2571428571428571,1.0,0.05714285714285714,0.2,0.42857142857142855,0.5945945945945946,0.48717948717948717,0.5482934684684686,0.5164736842105263,0.5188785714285714,0.11475409836065574,0.14893617021276595,,0.13782051282051283,0.1987179487179487,6.394578313253014,25.44821428571429,0.1958955223880597,5.0,1.0,1.0,0.03225806451612903,0.07633587786259542,0.04964539007092199,1.0,,1.0,0.1111111111111111,0.5,,2.0,4.0,,,0.08,,2.0,2.0,,,False,,2.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,12121.3,202,9,421,420,99,122,48.0,841,17.0,23.0,,2.0,7.0,7.0,3.0,7.0,,1.0,3.0,4.0,1.0,7.0,17.0,,1.0,4.0,6.0,20.0,31.0,10.0,21.0,9.0,79.0,478,,3.0,1.0,2.0,,3.0,8.0,9.0,5.0,7.0,3.0,34.0,36.0,4.0,30.0,,,17.0,7.0,3.0,,11.0,10.0,21.0,7.0,3.0,5.0,4.0,52.0,5.0,1.0,17.0,11.0,1.0,29.0,6.0,35.0,,6.0,2.0,4.0,3.0,2.0,4.0,,1.0,,,7.0,,2.0,6.0,15.0,,2.0,8.0,,,13.0,3.0,,7.0,,1.0,8.0,6.0,2.0,8.0,7.0,34.0,99,1.0,,0.9,0.9,1.0,0.47619047619047616,0.5,0.7142857142857143,0.47619047619047616,0.6451612903225806,,0.8888888888888888,0.6730769230769231,0.3,0.96875,0.6929824561403509,0.3,0.9444444444444444,0.40384615384615385,,0.0967741935483871,0.08695652173913043,0.14285714285714285,,,13.646055437100213,0.42857142857142855,0.08333333333333333,0.11458333333333333,0.00980392156862745,0.1559633027522936,0.05555555555555555,0.13658536585365855,0.03125,,,0.06896551724137931,0.11904761904761904,0.0625,0.18181818181818182,0.18181818181818182,0.09375,,0.875,0.4423076923076923,0.7391304347826086,0.8095238095238095,0.9411764705882353,0.1346153846153846,0.42857142857142855,0.5,0.6666666666666666,0.019230769230769232,,,,0.07692307692307693,0.75,0.75,0.3269230769230769,0.4117647058823529,0.4117647058823529,1.0,0.4,,0.2,,,0.4375,1.0,0.0625,0.375,0.6666666666666666,0.8461538461538461,0.4117647058823529,0.6043384615384615,0.47724999999999995,0.5959562500000001,0.125,0.2,,0.0379746835443038,0.43037974683544306,3.3129032258064517,25.58571428571429,0.23515439429928742,2.0,,3.0,,0.02,0.04918032786885246,1.0,,1.0,,1.0,1.0,1.0,2.0,,,0.2,1.0,,,,,False,1.0,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,9705.7,162,36,336,331,82,83,34.0,667,4.0,10.0,,1.0,,,2.0,8.0,2.0,6.0,9.0,12.0,3.0,5.0,20.0,,2.0,2.0,3.0,8.0,24.0,14.0,32.0,14.0,72.0,364,1.0,2.0,1.0,3.0,,5.0,2.0,3.0,5.0,6.0,6.0,25.0,14.0,2.0,42.0,,,20.0,5.0,4.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,1.0,1.0,12.0,10.0,,22.0,2.0,24.0,,4.0,1.0,3.0,1.0,1.0,4.0,1.0,,1.0,,5.0,,3.0,7.0,15.0,,,10.0,1.0,,17.0,,,5.0,1.0,2.0,1.0,1.0,,1.0,,25.0,82,1.0,2.0,0.875,0.875,1.0,0.4375,0.3333333333333333,0.8333333333333334,0.4375,0.3333333333333333,0.5,0.6666666666666666,0.5178571428571429,0.5,1.0555555555555556,0.5625,0.5,1.0416666666666667,0.5714285714285714,0.03125,0.16666666666666666,0.2,0.25,,0.05,18.498659517426272,0.2,,0.15384615384615385,0.013333333333333334,0.10434782608695652,0.014925373134328358,0.12222222222222222,0.014084507042253521,,0.09090909090909091,0.07692307692307693,0.13793103448275862,0.2608695652173913,,0.0875,0.14285714285714285,,,0.17857142857142858,0.4,0.5,0.75,0.14285714285714285,0.25,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.75,0.75,0.35714285714285715,0.25,0.2631578947368421,1.0,0.2,,0.4,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.25,0.5610723214285713,0.5193625,0.5085111111111111,0.0967741935483871,0.1724137931034483,0.030303030303030304,0.06944444444444445,0.3472222222222222,8.129166666666666,24.96875,0.24404761904761904,,,3.0,,,,3.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,0.2,1.0,,,,,False,1.0,,
