EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,ShortMidRangeAssists,Corner3PctBlocked,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Charge Fouls,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,7503.3,125,55,272,269,70,115,32.0,541,13.0,19.0,3.0,4.0,1.0,1.0,3.0,9.0,,,1.0,3.0,1.0,8.0,18.0,1.0,3.0,3.0,4.0,16.0,28.0,9.0,21.0,13.0,72.0,271,3.0,4.0,1.0,3.0,2.0,11.0,2.0,5.0,3.0,5.0,6.0,19.0,18.0,14.0,27.0,,4.0,18.0,8.0,3.0,,5.0,8.0,13.0,8.0,,4.0,34.0,3.0,11.0,5.0,2.0,18.0,11.0,29.0,1.0,4.0,3.0,1.0,3.0,1.0,4.0,2.0,4.0,7.0,2.0,1.0,11.0,15.0,,9.0,1.0,16.0,,,7.0,,1.0,2.0,2.0,,2.0,,19.0,70,4.0,1.0,0.5625,0.6428571428571429,1.0,0.42857142857142855,0.3333333333333333,0.6,0.42857142857142855,0.5714285714285714,0.75,0.4,0.6020408163265306,0.6428571428571429,0.65,0.631578947368421,0.6875,0.6785714285714286,0.42857142857142855,,0.10714285714285714,0.10526315789473684,,,20.317460317460316,0.42857142857142855,0.15384615384615385,0.08928571428571429,0.046875,0.15714285714285714,0.12698412698412698,0.08661417322834646,0.038461538461538464,,0.07692307692307693,0.12,,0.16326530612244897,0.14285714285714285,0.047619047619047616,,0.3877551020408163,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.1836734693877551,0.3333333333333333,0.375,0.3333333333333333,,,,,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.3673469387755102,0.4444444444444444,0.4444444444444444,1.0,0.5714285714285714,0.75,0.42857142857142855,0.3333333333333333,1.0,0.1,1.0,0.1,0.4,0.75,0.8163265306122449,0.4444444444444444,0.5867030612244898,0.65869,0.512405,0.125,0.2,,0.1527777777777778,0.2638888888888889,3.0464285714285717,25.895238095238092,0.25735294117647056,,8.0,0.1111111111111111,0.12698412698412698,0.07692307692307693,0.1568627450980392,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2827.1,47,19,105,107,27,51,17.0,212,4.0,5.0,1.0,2.0,1.0,1.0,,,,,,4.0,,1.0,2.0,,,,,4.0,5.0,1.0,6.0,3.0,14.0,112,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,3.0,,2.0,2.0,1.0,1.0,,,,,,,,,,4.0,3.0,,7.0,1.0,8.0,,2.0,,2.0,1.0,1.0,2.0,,,3.0,,,3.0,4.0,,4.0,1.0,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,2.0,27,1.0,,0.75,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.8,0.5,1.0,0.5,0.5,1.0,0.5384615384615384,0.5,1.0,0.5454545454545454,,0.2,0.2,,,13.008130081300813,0.3333333333333333,,0.13636363636363635,,0.16666666666666666,0.15217391304347827,0.021739130434782608,,,0.1,0.14285714285714285,0.2,0.23529411764705882,,,1.0,0.45454545454545453,0.8,1.0,0.75,,,,,,,,,0.36363636363636365,,,0.18181818181818182,0.5,0.5,1.0,1.0,0.5,,,,1.0,1.0,,,,1.0,0.5,0.6520227272727273,0.7652,0.7366,0.15384615384615385,0.2857142857142857,,0.14285714285714285,0.14285714285714285,1.2599999999999998,24.316666666666663,0.2571428571428571,,1.0,,0.037037037037037035,,0.045454545454545456,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,True,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1325.0,22,4,48,50,17,38,6.0,98,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,3.0,5.0,,,,6.0,49,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,1.0,3.0,,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,2.0,,,,,,,,,,2.0,,2.0,2.0,1.0,,17,1.0,,0.6666666666666666,1.0,,,,,,0.6,1.0,,0.6,1.0,,0.6,1.0,,,,0.2,0.3333333333333333,,,11.11111111111111,1.0,,0.25,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.13636363636363635,,,0.2,0.3333333333333333,,0.2,,1.0,0.5,0.6,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6,,0.56694,0.6434,,,,,0.3333333333333333,,3.46,,0.3541666666666667,,1.0,,0.1,0.4,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,True,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,18318.100000000002,305,-21,645,649,153,184,62.0,1294,13.0,21.0,1.0,1.0,2.0,3.0,30.0,52.0,16.0,30.0,4.0,13.0,3.0,7.0,21.0,,2.0,2.0,4.0,59.0,103.0,11.0,34.0,31.0,182.0,776,5.0,10.0,,2.0,4.0,14.0,11.0,19.0,2.0,7.0,5.0,33.0,58.0,60.0,30.0,3.0,2.0,21.0,7.0,10.0,,18.0,12.0,30.0,11.0,1.0,11.0,72.0,1.0,28.0,16.0,2.0,46.0,5.0,51.0,,10.0,7.0,3.0,16.0,8.0,9.0,8.0,2.0,25.0,1.0,3.0,15.0,21.0,1.0,27.0,,35.0,5.0,1.0,18.0,,1.0,7.0,5.0,2.0,7.0,2.0,33.0,152,,,0.4915254237288136,0.5,0.9090909090909091,0.3235294117647059,,0.2857142857142857,0.3235294117647059,0.5728155339805825,0.5,0.5789473684210527,0.551094890510949,0.4166666666666667,0.5384615384615384,0.5993377483443708,0.5,0.5892857142857143,0.24817518248175183,,0.0970873786407767,0.23809523809523808,0.1,,24.478442280945757,0.64,0.1,0.11678832116788321,0.0064516129032258064,0.18666666666666668,0.15331010452961671,0.017985611510791366,0.020833333333333332,,0.08064516129032258,0.125,0.18518518518518517,0.17857142857142858,0.21052631578947367,,0.2857142857142857,0.15328467153284672,0.6190476190476191,0.8125,0.5384615384615384,0.3795620437956204,0.5769230769230769,0.6,0.36666666666666664,0.21897810218978103,0.5333333333333333,0.5925925925925926,0.6875,0.0948905109489051,0.3076923076923077,0.3076923076923077,0.15328467153284672,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.08333333333333333,1.0,0.16666666666666666,,,0.11538461538461539,0.6666666666666666,0.11538461538461539,0.15384615384615385,0.5,0.40145985401459855,0.3333333333333333,0.5048051094890511,0.46021999999999996,0.4828711538461539,0.12,0.15517241379310345,,0.07692307692307693,0.1813186813186813,10.440776699029126,25.03235294117647,0.2372093023255814,1.0,4.0,0.038461538461538464,0.032520325203252036,,0.03296703296703297,0.03125,,6.0,,1.0,,,,,,,,,,3.0,1.0,,,,,,2.0,,False,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,12261.6,204,5,438,437,91,86,46.0,875,25.0,32.0,6.0,12.0,6.0,9.0,5.0,13.0,,,,,,,,,,,,30.0,45.0,,,11.0,71.0,499,6.0,12.0,,,1.0,13.0,6.0,9.0,,,5.0,17.0,50.0,10.0,,,10.0,,,3.0,,12.0,1.0,13.0,,1.0,6.0,27.0,14.0,20.0,15.0,3.0,38.0,22.0,60.0,1.0,4.0,2.0,2.0,6.0,3.0,4.0,3.0,,10.0,1.0,1.0,17.0,30.0,2.0,17.0,6.0,21.0,1.0,,7.0,,4.0,4.0,3.0,1.0,4.0,,17.0,90,4.0,4.0,0.8333333333333334,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6454545454545455,0.4642857142857143,0.6071428571428571,,,0.06666666666666667,0.09375,,,13.10483870967742,0.6,0.21428571428571427,0.15151515151515152,0.12612612612612611,0.19230769230769232,0.1724137931034483,0.10256410256410256,0.0967741935483871,,0.14893617021276595,0.15789473684210525,0.14285714285714285,0.16666666666666666,0.25,0.08333333333333333,,0.7111111111111111,0.78125,0.8620689655172413,0.8,0.28888888888888886,0.38461538461538464,0.38461538461538464,1.0,,,,,,,,,,,,1.0,0.5,,,,1.0,0.6666666666666666,,,,0.7111111111111111,,0.5979444444444445,0.6286666666666667,0.6834777777777776,0.13725490196078433,0.13725490196078433,,0.18309859154929578,0.23943661971830985,3.848888888888889,,0.20776255707762556,3.0,6.0,,0.07142857142857142,0.16666666666666666,0.06666666666666667,0.08333333333333333,,3.0,,,0.16666666666666666,,2.0,,,,0.125,,,1.0,,2.0,,,,,,,False,1.0,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,20249.0,337,-4,697,705,152,158,68.0,1402,34.0,57.0,4.0,8.0,7.0,15.0,21.0,43.0,,,6.0,17.0,2.0,13.0,40.0,1.0,4.0,4.0,12.0,55.0,100.0,19.0,57.0,32.0,199.0,829,7.0,12.0,2.0,7.0,,20.0,10.0,24.0,5.0,14.0,8.0,43.0,62.0,48.0,54.0,3.0,10.0,40.0,13.0,13.0,2.0,26.0,13.0,39.0,9.0,4.0,15.0,91.0,6.0,23.0,9.0,5.0,37.0,9.0,46.0,1.0,11.0,9.0,2.0,10.0,8.0,6.0,2.0,,16.0,1.0,4.0,16.0,30.0,,34.0,,45.0,7.0,,25.0,,1.0,3.0,3.0,,3.0,2.0,43.0,151,5.0,1.0,0.5636363636363636,0.62,0.9473684210526315,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.55,0.5833333333333334,0.4166666666666667,0.5318471337579618,0.5263157894736842,0.4605263157894737,0.5653409090909091,0.5263157894736842,0.4777777777777778,0.3630573248407643,0.03508771929824561,0.13,0.17543859649122806,,0.025,24.67866323907455,0.625,0.2777777777777778,0.060810810810810814,0.03680981595092025,0.13218390804597702,0.09937888198757763,0.029801324503311258,0.03333333333333333,0.05263157894736842,0.046153846153846156,0.05357142857142857,0.1111111111111111,0.11570247933884298,0.16981132075471697,0.014925373134328358,0.6666666666666666,0.3630573248407643,0.5964912280701754,0.723404255319149,0.5294117647058824,0.27388535031847133,0.4883720930232558,0.525,0.6190476190476191,,,,,0.10828025477707007,0.35294117647058826,0.375,0.25477707006369427,0.325,0.3333333333333333,0.9230769230769231,0.42105263157894735,0.5,0.21052631578947367,0.25,,0.39473684210526316,0.4666666666666667,0.05263157894736842,0.3157894736842105,0.3333333333333333,0.7261146496815286,0.325,0.584790127388535,0.5687375,0.5860144736842104,0.14285714285714285,0.211864406779661,,0.10050251256281408,0.21608040201005024,4.141,25.01052631578947,0.21807747489239598,4.0,3.0,0.06976744186046512,0.02158273381294964,0.03571428571428571,0.030612244897959183,,1.0,7.0,0.058823529411764705,1.0,,0.5,,,,,,1.0,3.0,4.0,2.0,3.0,2.0,,0.15789473684210525,0.3333333333333333,,,False,,1.0,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,24581.7,410,23,858,864,191,235,85.0,1722,20.0,27.0,5.0,5.0,4.0,5.0,19.0,40.0,4.0,8.0,1.0,10.0,2.0,28.0,70.0,,1.0,3.0,13.0,43.0,75.0,29.0,80.0,31.0,204.0,985,7.0,8.0,,2.0,1.0,15.0,9.0,17.0,3.0,15.0,11.0,38.0,32.0,54.0,72.0,15.0,8.0,70.0,28.0,11.0,1.0,48.0,31.0,79.0,21.0,10.0,27.0,189.0,4.0,31.0,22.0,3.0,56.0,8.0,64.0,2.0,18.0,10.0,8.0,15.0,14.0,9.0,1.0,2.0,24.0,2.0,7.0,11.0,29.0,2.0,38.0,,41.0,6.0,,19.0,1.0,3.0,,,,,,38.0,190,3.0,3.0,0.37209302325581395,0.41025641025641024,0.8275862068965517,0.3625,,0.2,0.3625,0.5733333333333334,0.875,0.5294117647058824,0.5580645161290323,0.7,0.421875,0.5930232558139535,0.75,0.48717948717948717,0.5161290322580645,0.0125,0.14666666666666667,0.14814814814814814,0.125,0.014285714285714285,20.437956204379564,0.625,0.12,0.11764705882352941,0.019417475728155338,0.14285714285714285,0.1311881188118812,0.021333333333333333,0.015151515151515152,,0.09523809523809523,0.11764705882352941,0.17142857142857143,0.1503267973856209,0.125,0.02857142857142857,,0.17419354838709677,0.7407407407407407,0.8695652173913043,0.3,0.25806451612903225,0.475,0.5588235294117647,0.42105263157894735,0.05161290322580645,0.5,0.5714285714285714,0.5,0.06451612903225806,0.1,0.1,0.45161290322580644,0.4,0.4057971014492754,0.8214285714285714,0.5,1.0,0.1,,,0.15625,0.8,0.0625,0.40625,0.23076923076923078,0.6903225806451613,0.4,0.5467596774193547,0.59535,0.5187609375,0.11834319526627218,0.2159090909090909,0.012345679012345678,0.07352941176470588,0.18627450980392157,7.431999999999999,25.957500000000003,0.22261072261072262,7.0,4.0,0.15,0.023668639053254437,0.026785714285714284,0.03305785123966942,,,14.0,,1.0,0.4,,,9.0,,,,,1.0,3.0,,1.0,,,0.1,,1.0,,False,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4680.6,78,-3,163,162,35,68,16.0,325,4.0,7.0,,,,2.0,,1.0,,,,2.0,,,4.0,,,,,4.0,8.0,,6.0,2.0,10.0,185,,1.0,,,,,,2.0,,,1.0,1.0,8.0,,,,,4.0,,2.0,,6.0,,6.0,,,5.0,12.0,,3.0,6.0,1.0,10.0,1.0,11.0,,3.0,1.0,2.0,,,,,,,,,5.0,12.0,,3.0,,4.0,,,1.0,,1.0,,,,,,1.0,35,3.0,1.0,1.0,1.0,,,,,,0.5,,,0.2857142857142857,,,0.3125,,0.16666666666666666,0.42857142857142855,,0.25,0.14285714285714285,,,8.79120879120879,,0.14285714285714285,0.17142857142857143,,0.07692307692307693,0.12162162162162163,,,,0.23076923076923078,0.0625,0.3333333333333333,0.07142857142857142,0.09090909090909091,,,0.5,0.5714285714285714,0.6666666666666666,1.0,0.07142857142857142,,,,,,,,0.14285714285714285,,,0.2857142857142857,,,,,,,,,1.0,,,,,0.9285714285714286,,0.6666642857142858,0.4615,0.6980999999999999,0.06666666666666667,0.1111111111111111,,,0.1,1.65,24.883333333333336,0.2147239263803681,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,False,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,19127.700000000004,319,18,668,670,155,180,73.0,1338,33.0,41.0,7.0,9.0,7.0,7.0,18.0,47.0,6.0,13.0,3.0,13.0,2.0,11.0,24.0,2.0,3.0,2.0,5.0,57.0,101.0,14.0,37.0,27.0,183.0,778,10.0,14.0,2.0,4.0,3.0,29.0,12.0,19.0,3.0,7.0,7.0,40.0,58.0,56.0,33.0,9.0,10.0,24.0,11.0,4.0,,36.0,17.0,53.0,14.0,3.0,24.0,123.0,8.0,21.0,23.0,9.0,53.0,16.0,69.0,8.0,14.0,10.0,4.0,11.0,10.0,9.0,1.0,1.0,20.0,,6.0,15.0,31.0,2.0,30.0,1.0,35.0,5.0,,17.0,,3.0,20.0,12.0,7.0,22.0,12.0,38.0,154,4.0,2.0,0.5087719298245614,0.5576923076923077,0.7857142857142857,0.3783783783783784,0.5,0.42857142857142855,0.3783783783783784,0.5643564356435643,0.7142857142857143,0.631578947368421,0.5652173913043478,0.7222222222222222,0.6346153846153846,0.5980392156862745,0.7631578947368421,0.6666666666666666,0.26811594202898553,,0.039603960396039604,0.04878048780487805,,,22.91390728476821,0.55,0.47368421052631576,0.14838709677419354,0.04819277108433735,0.12727272727272726,0.1375,0.05136986301369863,0.018867924528301886,0.043478260869565216,0.1232876712328767,0.15384615384615385,0.2,0.14166666666666666,0.08888888888888889,0.12698412698412698,0.5454545454545454,0.2971014492753623,0.8048780487804879,0.8461538461538461,0.6666666666666666,0.34057971014492755,0.3829787234042553,0.4,0.1111111111111111,0.09420289855072464,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.09420289855072464,0.23076923076923078,0.23076923076923078,0.17391304347826086,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.5,0.7777777777777778,0.16666666666666666,0.6666666666666666,1.0,0.2692307692307692,1.0,0.07692307692307693,0.19230769230769232,0.4,0.5652173913043478,0.4583333333333333,0.5436057971014492,0.515375,0.5272442307692308,0.11333333333333333,0.1504424778761062,,0.15846994535519127,0.2185792349726776,6.863366336633662,25.46216216216216,0.23203592814371257,3.0,7.0,0.0425531914893617,0.05555555555555555,0.06666666666666667,0.03529411764705882,0.0975609756097561,1.0,9.0,,1.0,0.14285714285714285,0.5,1.0,2.0,2.0,2.0,0.05,,1.0,3.0,1.0,1.0,,,0.05555555555555555,,1.0,,False,1.0,,1.0,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,6433.5,107,18,229,233,73,100,18.0,462,12.0,14.0,,1.0,6.0,6.0,2.0,3.0,,,1.0,2.0,,4.0,8.0,,,3.0,5.0,14.0,17.0,5.0,10.0,7.0,50.0,252,,2.0,,,,,7.0,8.0,3.0,5.0,3.0,26.0,24.0,4.0,15.0,,,8.0,4.0,,,5.0,6.0,11.0,5.0,1.0,3.0,28.0,,11.0,4.0,1.0,16.0,2.0,18.0,,2.0,1.0,1.0,3.0,2.0,2.0,1.0,,5.0,,2.0,2.0,8.0,2.0,6.0,,9.0,3.0,,6.0,,,4.0,2.0,2.0,4.0,4.0,26.0,73,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.5,,0.6,0.5,0.8235294117647058,,0.875,0.7962962962962963,,0.8846153846153846,0.8333333333333334,,0.8666666666666667,0.37037037037037035,,,,,,14.112903225806452,0.6,0.1111111111111111,0.1,,0.1746031746031746,0.14563106796116504,0.020833333333333332,,,0.07142857142857142,0.0625,0.2,0.20930232558139536,0.1,,1.0,0.5185185185185185,0.8571428571428571,0.8571428571428571,0.9166666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07407407407407407,0.5,0.5,0.2962962962962963,0.5,0.5,1.0,0.5,,,,,0.46153846153846156,1.0,,0.38461538461538464,0.6,0.8888888888888888,0.5,0.6373814814814814,0.4211,0.6028884615384614,0.2,0.3,,,0.52,2.3352941176470585,25.609999999999996,0.31877729257641924,,2.0,,0.0425531914893617,,0.06060606060606061,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,False,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6228.6,104,43,221,217,57,66,23.0,438,3.0,6.0,,,,,2.0,6.0,,,7.0,9.0,3.0,3.0,12.0,,,2.0,3.0,5.0,12.0,10.0,21.0,9.0,49.0,220,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,5.0,6.0,4.0,23.0,8.0,2.0,30.0,,,12.0,3.0,4.0,,3.0,1.0,4.0,1.0,,2.0,9.0,,6.0,8.0,,14.0,1.0,15.0,,2.0,1.0,1.0,,,3.0,,,3.0,,2.0,2.0,6.0,,7.0,1.0,12.0,,,5.0,,1.0,,,,,,23.0,57,1.0,1.0,0.8,0.8,1.0,0.47619047619047616,1.0,0.8333333333333334,0.47619047619047616,0.4166666666666667,1.0,1.0,0.6060606060606061,1.25,1.1875,0.6282051282051282,1.25,1.15,0.6363636363636364,,0.3333333333333333,0.3333333333333333,,,17.073170731707318,,,0.1951219512195122,,0.07894736842105263,0.11965811965811966,0.010638297872340425,,,0.17647058823529413,0.3125,,0.06,0.11538461538461539,,,0.18181818181818182,0.5,0.75,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.5,1.0,,,,,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.36363636363636365,0.25,0.25,1.0,,,,,,,,0.375,0.375,0.6666666666666666,0.8181818181818182,0.25,0.5702803030303031,0.47614999999999996,0.5214375,0.13157894736842105,0.29411764705882354,,0.10204081632653061,0.46938775510204084,4.941666666666667,24.785714285714285,0.2579185520361991,,1.0,0.3333333333333333,0.021739130434782608,,,0.1,3.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,,,0.5,1.0,,,False,,1.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3556.0,59,-4,125,125,44,46,11.0,250,1.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,3.0,9.0,,,,1.0,2.0,4.0,4.0,11.0,6.0,22.0,138,,,,,2.0,2.0,2.0,2.0,,1.0,4.0,8.0,4.0,,12.0,,,9.0,3.0,1.0,,,4.0,4.0,3.0,1.0,,12.0,2.0,2.0,1.0,,3.0,3.0,6.0,,4.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,6.0,1.0,3.0,6.0,13.0,1.0,4.0,,7.0,1.0,,3.0,,1.0,,,,1.0,,8.0,44,4.0,1.0,1.0,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.5,,1.0,0.5333333333333333,,0.6666666666666666,0.6111111111111112,1.0,0.8,0.7333333333333333,,0.25,,,,17.51824817518248,0.6666666666666666,,0.034482758620689655,0.06666666666666667,0.06451612903225806,0.05,0.05084745762711865,0.14285714285714285,0.14285714285714285,0.07142857142857142,,,0.038461538461538464,0.2,,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,1.0,1.0,,,,,0.13333333333333333,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.8666666666666667,0.3333333333333333,0.5139933333333333,,0.3865,0.17647058823529413,0.5,,0.09090909090909091,0.36363636363636365,6.35,25.927272727272726,0.352,,1.0,0.5,0.034482758620689655,,0.043478260869565216,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,False,,,,
