EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,OffCorner3ReboundPct,Corner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTDefRebounds,Travels,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyCorner3Accuracy,PtsPutbacks,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,LongMidRangePctBlocked,BlockedShortMidRange,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedLongMidRange,Charge Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,618.1,10,,21,20,,15.0,4.0,41,4.0,4.0,1.0,1.0,,,,1.0,,,,,,,,,,4.0,5.0,,,,8.0,28,1.0,1.0,,,2.0,,,,,,6.0,2.0,,,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,3.0,1.0,,1.0,4.0,5.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.75,1.0,,,,,0.8,1.0,,0.8,1.0,,0.8,1.0,,,0.2,,1.0,22.22222222222222,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.1,0.3333333333333333,0.5,0.5,,,,0.25,,,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.8,,0.66994,0.6344,,,,,0.25,,2.0800000000000005,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,,,,,,,,True,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1236.0,21,9.0,46,47,15.0,35.0,6.0,93,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,3.0,5.0,,,,6.0,44,1.0,1.0,,,2.0,,,,,,4.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,2.0,1.0,,,,,,,,,,,,15.0,1.0,,0.6666666666666666,1.0,,,,,0.6,1.0,,0.6,1.0,,0.6,1.0,,,0.2,0.3333333333333333,,11.538461538461538,1.0,0.25,0.18181818181818182,0.2,0.1,0.23529411764705882,0.14285714285714285,0.4,0.14285714285714285,0.2,0.3333333333333333,,0.2,,1.0,0.6,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,,,,,,,,0.6,,0.56694,0.6434,,,,,0.3333333333333333,,3.46,,0.32608695652173914,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,2.0,,1.0,0.5,,,,,,2.0,1.0,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,74.0,1,-2.0,2,2,,,,4,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,5,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5148,,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9851.5,164,-27.0,338,344,60.0,76.0,28.0,682,18.0,26.0,2.0,3.0,2.0,2.0,12.0,22.0,3.0,7.0,1.0,1.0,7.0,17.0,1.0,2.0,4.0,30.0,48.0,10.0,24.0,11.0,101.0,412,3.0,4.0,2.0,3.0,12.0,4.0,7.0,4.0,1.0,15.0,32.0,28.0,27.0,3.0,17.0,7.0,5.0,10.0,5.0,15.0,3.0,2.0,8.0,1.0,1.0,35.0,,3.0,9.0,4.0,17.0,3.0,20.0,,8.0,7.0,1.0,7.0,2.0,6.0,4.0,1.0,11.0,1.0,2.0,9.0,17.0,2.0,,13.0,,,14.0,4.0,,9.0,,,15.0,60.0,4.0,,0.5333333333333333,0.5714285714285714,0.9,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.625,0.75,0.5714285714285714,0.625,0.8571428571428571,0.6363636363636364,0.6558441558441559,0.8571428571428571,0.625,0.3333333333333333,0.10416666666666667,0.15384615384615385,0.045454545454545456,23.71967654986523,0.6363636363636364,0.0625,0.0410958904109589,0.1267605633802817,,0.0962962962962963,0.021739130434782608,0.04878048780487805,,,0.09090909090909091,0.16666666666666666,0.10416666666666667,0.17391304347826086,,0.3611111111111111,0.6923076923076923,0.8181818181818182,0.5,0.3055555555555556,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.09722222222222222,0.42857142857142855,0.5,0.2361111111111111,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.42857142857142855,0.6666666666666666,,0.14285714285714285,1.0,0.2857142857142857,0.5,,0.18181818181818182,1.0,0.36363636363636365,0.6944444444444444,0.4117647058823529,0.5802222222222222,0.5488,0.5235818181818183,0.11688311688311688,0.16981132075471697,,0.1188118811881188,0.1485148514851485,4.727083333333334,25.145833333333332,0.17751479289940827,2.0,2.0,0.5,,1.0,0.5,,,,,,,0.2,,,,,,,,1.0,4.0,,1.0,1.0,1.0,0.041666666666666664,0.14285714285714285,0.3333333333333333,,4.0,,,,,,,,,,,False,2.0,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4399.9,73,-38.0,140,146,7.0,36.0,13.0,286,5.0,11.0,2.0,5.0,,,,4.0,,,,,2.0,5.0,,,1.0,5.0,17.0,2.0,5.0,3.0,19.0,186,2.0,6.0,,,5.0,,,1.0,,3.0,6.0,4.0,6.0,,5.0,2.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,4.0,4.0,1.0,5.0,6.0,9.0,15.0,1.0,3.0,1.0,2.0,,1.0,,3.0,,3.0,,,5.0,8.0,,,3.0,,,5.0,1.0,,3.0,,,3.0,7.0,1.0,,0.6,1.0,1.0,0.4,,0.4,0.29411764705882354,0.3333333333333333,,0.36363636363636365,0.3333333333333333,1.5,0.3958333333333333,0.35714285714285715,1.5,0.22727272727272727,0.058823529411764705,0.09090909090909091,,17.088607594936708,,0.16129032258064516,0.11764705882352941,0.029411764705882353,0.1111111111111111,0.09230769230769231,0.11428571428571428,0.2222222222222222,0.03571428571428571,0.3076923076923077,0.08333333333333333,,,0.09090909090909091,0.07142857142857142,0.5,0.45454545454545453,0.5,0.6,0.18181818181818182,,,,,,,0.22727272727272727,0.4,0.4,1.0,0.8333333333333334,0.4,,,,,,,,,1.0,0.7272727272727273,0.4,0.5977431818181819,0.64564,0.5535,0.125,0.15789473684210525,,0.2631578947368421,0.15789473684210525,4.311764705882354,24.86,0.05,1.0,1.0,1.0,0.375,,1.0,,2.0,,,,,,0.09090909090909091,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,4.0,,1.0,1.0,1.0,,,0.2,,,,False,1.0,,1.0,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,10107.2,168,-19.0,351,357,76.0,110.0,32.0,708,18.0,23.0,4.0,4.0,5.0,5.0,11.0,25.0,2.0,9.0,,1.0,7.0,14.0,1.0,1.0,4.0,32.0,55.0,9.0,23.0,10.0,101.0,423,4.0,5.0,1.0,2.0,11.0,6.0,10.0,6.0,3.0,21.0,38.0,26.0,21.0,6.0,14.0,7.0,3.0,18.0,8.0,26.0,6.0,2.0,10.0,7.0,1.0,60.0,2.0,4.0,6.0,13.0,27.0,7.0,34.0,5.0,6.0,4.0,2.0,6.0,2.0,6.0,7.0,,13.0,,4.0,9.0,19.0,1.0,2.0,14.0,,,16.0,2.0,,7.0,,2.0,21.0,76.0,1.0,2.0,0.59375,0.6551724137931034,0.7777777777777778,0.391304347826087,0.5,0.391304347826087,0.5818181818181818,0.8,0.6,0.5833333333333334,0.7857142857142857,0.5625,0.5941176470588235,0.7857142857142857,0.5833333333333334,0.2948717948717949,0.05454545454545454,0.043478260869565216,0.08,25.128205128205128,0.46153846153846156,0.1780821917808219,0.04938271604938271,0.07792207792207792,0.03225806451612903,0.12666666666666668,0.04195804195804196,0.0625,0.025,0.17647058823529413,0.13636363636363635,0.23529411764705882,0.11320754716981132,,0.14705882352941177,0.2948717948717949,0.782608695652174,0.8181818181818182,0.7777777777777778,0.32051282051282054,0.44,0.4782608695652174,0.18181818181818182,0.11538461538461539,0.2222222222222222,0.2222222222222222,0.1794871794871795,0.5,0.5,0.7142857142857143,0.5714285714285714,1.0,0.25,0.14285714285714285,,0.14285714285714285,1.0,1.0,0.3125,1.0,0.25,0.5897435897435898,0.5,0.5494128205128208,0.5340642857142858,0.529778125,0.08433734939759036,0.11666666666666667,,0.10891089108910891,0.2079207920792079,6.71090909090909,25.13913043478261,0.21652421652421652,1.0,2.0,0.3333333333333333,0.045454545454545456,1.0,0.25,3.0,7.0,2.0,1.0,,0.04,,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.125,1.0,,,8.0,1.0,8.0,4.0,9.0,,,0.6153846153846154,0.5,6.0,1.0,5.0,0.5555555555555556,1.0,1.0,1.0,0.0625,,3.0,,False,1.0,,,1.0,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,12986.800000000001,216,-23.0,453,459,81.0,133.0,41.0,912,12.0,16.0,3.0,3.0,2.0,3.0,6.0,20.0,,7.0,,1.0,9.0,28.0,,,3.0,19.0,38.0,9.0,35.0,21.0,86.0,538,4.0,5.0,,1.0,8.0,2.0,6.0,4.0,7.0,11.0,10.0,28.0,21.0,6.0,28.0,9.0,6.0,27.0,17.0,44.0,13.0,4.0,18.0,6.0,3.0,105.0,2.0,4.0,10.0,9.0,21.0,6.0,27.0,2.0,10.0,5.0,5.0,9.0,2.0,9.0,4.0,,13.0,2.0,3.0,7.0,17.0,1.0,2.0,25.0,,7.0,28.0,5.0,,15.0,1.0,,11.0,81.0,2.0,,0.2631578947368421,0.3333333333333333,0.7777777777777778,0.2571428571428571,,0.2571428571428571,0.5,0.8,0.3333333333333333,0.4452054794520548,0.6666666666666666,0.2,0.5119047619047619,0.6666666666666666,0.39285714285714285,0.4794520547945205,0.15789473684210525,0.125,0.2,19.322709163346616,0.6923076923076923,0.09782608695652174,0.03773584905660377,0.09900990099009901,0.024390243902439025,0.09844559585492228,0.031914893617021274,0.046153846153846156,0.034482758620689655,0.047619047619047616,0.12903225806451613,0.15789473684210525,0.08695652173913043,0.125,0.05263157894736842,0.2191780821917808,0.75,0.8571428571428571,0.16666666666666666,0.273972602739726,0.3,0.375,0.5,0.0958904109589041,,,0.3835616438356164,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.5,1.0,,0.16666666666666666,,,,,0.3,0.6666666666666666,0.3,0.6986301369863014,0.32142857142857145,0.5555164383561644,0.5165124999999999,0.53577,0.19047619047619047,0.3125,0.027777777777777776,0.09302325581395349,0.12790697674418605,6.08421052631579,25.882857142857137,0.17880794701986755,,,,,,,1.0,2.0,1.0,,,0.030303030303030304,,0.0273972602739726,0.5,0.5,,0.1,,,,2.0,,,,,,,0.1111111111111111,,8.0,,,,,,,,,,,False,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2776.0999999999995,46,28.0,98,98,20.0,39.0,12.0,196,1.0,1.0,,,,,1.0,4.0,2.0,3.0,,,2.0,6.0,,,1.0,2.0,5.0,4.0,9.0,4.0,20.0,97,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,7.0,4.0,,12.0,,6.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,5.0,2.0,7.0,,7.0,,1.0,1.0,,,,,,,,,,,2.0,,,3.0,,,6.0,,,3.0,,,7.0,20.0,1.0,,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.4,1.0,1.0,0.5714285714285714,1.0,1.25,0.5882352941176471,1.0,1.1666666666666667,0.6428571428571429,0.2,,0.25,15.315315315315313,,0.11764705882352941,,0.14705882352941177,,0.13725490196078433,,,,0.125,0.2,,0.125,0.2,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.5,0.7142857142857143,0.3333333333333333,0.5547392857142857,0.3997,0.48912500000000003,0.17647058823529413,0.375,,0.1,0.35,7.540000000000001,24.788888888888888,0.20408163265306123,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3685.2999999999997,61,13.0,130,135,26.0,65.0,12.0,265,7.0,8.0,,1.0,3.0,3.0,,,1.0,1.0,,,1.0,2.0,,,1.0,7.0,8.0,2.0,3.0,3.0,23.0,140,,1.0,,,,3.0,3.0,1.0,,9.0,14.0,,6.0,,2.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,1.0,,5.0,3.0,8.0,1.0,9.0,,1.0,1.0,,3.0,,2.0,1.0,1.0,4.0,,1.0,1.0,4.0,1.0,1.0,3.0,,,5.0,1.0,,3.0,,,9.0,26.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.875,,1.0,0.9090909090909091,,1.125,0.8846153846153846,,0.9,0.2727272727272727,,,,11.888111888111888,0.75,0.12,,0.15625,0.04,0.14035087719298245,0.018867924528301886,,0.058823529411764705,,0.125,0.2222222222222222,0.23809523809523808,,,0.7272727272727273,0.875,0.875,1.0,,,,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,,,,,,,,0.75,1.0,0.25,1.0,0.5,0.7081590909090909,,0.6856625000000001,0.23076923076923078,0.3,,,0.391304347826087,1.05,25.633333333333336,0.2,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,,,,,,,3.0,1.0,,,,,,1.0,,False,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3603.7,60,,127,126,22.0,56.0,14.0,253,4.0,6.0,,,,1.0,,1.0,,2.0,,,,3.0,,,,4.0,7.0,,5.0,2.0,10.0,133,,1.0,,,,,1.0,,1.0,1.0,8.0,,,,3.0,,2.0,6.0,,6.0,,,5.0,1.0,,12.0,,,3.0,5.0,9.0,1.0,10.0,,3.0,1.0,2.0,,,,,,,,,4.0,10.0,,,3.0,,1.0,4.0,,,1.0,,1.0,1.0,22.0,3.0,1.0,1.0,1.0,,,,,0.5714285714285714,,,0.3333333333333333,,,0.35714285714285715,,0.25,0.4166666666666667,0.2857142857142857,0.16666666666666666,1.0,9.722222222222223,,0.17857142857142858,,0.0967741935483871,,0.13559322033898305,,,,0.18181818181818182,0.08333333333333333,0.4,0.09523809523809523,0.1,,0.5,0.6666666666666666,0.8,1.0,0.08333333333333333,,,,0.16666666666666666,,,0.25,,,,,,,,,,,,1.0,,,0.9166666666666666,,0.6772,0.4615,0.7761,0.07692307692307693,0.125,,,0.1,1.5714285714285714,24.8,0.1732283464566929,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,1.0,,,0.16666666666666666,,,,False,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1117.0,19,,37,36,6.0,9.0,5.0,73,,,,,,,,1.0,,,,,2.0,5.0,,,,,1.0,2.0,5.0,2.0,8.0,40,,,,,,,,,,,,,6.0,,5.0,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,3.0,,,1.0,,,2.0,,,1.0,,,,6.0,,,,,1.0,0.4,,0.4,,,,0.5,,,0.5714285714285714,,,0.8333333333333334,1.0,,1.0,18.6046511627907,1.0,0.08333333333333333,0.07692307692307693,,,0.058823529411764705,0.05,,,0.14285714285714285,,,,,,,,,,0.16666666666666666,,,,,,,0.8333333333333334,0.4,0.4,1.0,,,,,,,,,,,,0.8333333333333334,0.4,0.5263583333333334,,,0.14285714285714285,0.5,,,,10.4,26.080000000000002,0.16216216216216217,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,False,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,9987.2,166,-44.0,353,358,56.0,93.0,29.0,711,11.0,14.0,1.0,1.0,1.0,1.0,15.0,30.0,2.0,4.0,,,5.0,13.0,,1.0,3.0,36.0,56.0,7.0,17.0,19.0,112.0,439,3.0,4.0,,1.0,6.0,3.0,6.0,5.0,2.0,14.0,36.0,36.0,18.0,3.0,13.0,5.0,3.0,8.0,6.0,14.0,6.0,,5.0,2.0,1.0,34.0,1.0,1.0,17.0,7.0,26.0,2.0,28.0,,4.0,2.0,2.0,9.0,1.0,5.0,6.0,4.0,15.0,1.0,,10.0,13.0,,1.0,16.0,,,22.0,4.0,,12.0,,1.0,14.0,56.0,,,0.5,0.5142857142857142,0.8571428571428571,0.4117647058823529,,0.4117647058823529,0.6428571428571429,0.75,0.5,0.636986301369863,0.6,0.5454545454545454,0.6829268292682927,0.6,0.5833333333333334,0.2328767123287671,0.05357142857142857,0.21428571428571427,,25.064599483204134,0.6,0.1,0.012048192771084338,0.22972972972972974,0.016129032258064516,0.16666666666666666,0.013793103448275862,,0.02127659574468085,0.0625,0.16666666666666666,0.07142857142857142,0.21568627450980393,0.2608695652173913,,0.1917808219178082,0.7857142857142857,1.0,0.5454545454545454,0.410958904109589,0.5,0.5,0.4,0.0547945205479452,0.5,0.5,0.1780821917808219,0.38461538461538464,0.38461538461538464,0.8,0.2,1.0,,,,0.2,,,0.09090909090909091,1.0,0.2727272727272727,0.4246575342465753,0.38461538461538464,0.5183438356164383,0.62475,0.5048045454545455,0.14814814814814814,0.1875,,0.05357142857142857,0.125,9.516071428571427,25.341176470588234,0.15864022662889518,2.0,2.0,0.4,,1.0,0.6666666666666666,10.0,12.0,2.0,,,0.041666666666666664,,0.1643835616438356,0.8333333333333334,0.8333333333333334,0.6,0.18181818181818182,,,,2.0,2.0,2.0,1.0,2.0,,,0.13333333333333333,,2.0,1.0,1.0,0.5,,,,,,1.0,,False,1.0,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1143.0,19,24.0,42,42,13.0,15.0,4.0,84,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,4.0,4.0,,,2.0,1.0,1.0,5.0,6.0,,17.0,37,,,,,,1.0,1.0,2.0,,8.0,2.0,,15.0,,4.0,4.0,,,,,,,,,,,,,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,8.0,13.0,,,1.0,1.0,1.0,0.8333333333333334,,0.8333333333333334,1.0,,1.0,1.2142857142857142,,1.3333333333333333,1.2142857142857142,,1.3333333333333333,0.8571428571428571,,,,17.391304347826086,1.0,,,0.08333333333333333,,0.038461538461538464,,,,,,,0.1111111111111111,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,0.5714285714285714,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.5956071428571429,,0.6179,,,,,0.47058823529411764,0.9,25.616666666666664,0.30952380952380953,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,False,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,381.0,6,-1.0,15,15,7.0,6.0,2.0,30,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4895.3,82,-28.0,181,179,31.0,27.0,13.0,360,9.0,13.0,,4.0,2.0,4.0,,4.0,,,,,,,,,,9.0,17.0,,,,18.0,226,,4.0,,,,2.0,4.0,,,4.0,18.0,,,,,,,7.0,1.0,8.0,,1.0,3.0,1.0,3.0,17.0,,6.0,5.0,5.0,10.0,6.0,16.0,,1.0,1.0,,4.0,,1.0,3.0,3.0,7.0,,1.0,11.0,18.0,,2.0,4.0,,,5.0,1.0,,2.0,,1.0,4.0,31.0,1.0,1.0,1.0,1.0,,,,,0.5294117647058824,,0.5,0.5294117647058824,,0.5,0.47368421052631576,,0.3333333333333333,,,,,13.131313131313131,0.5714285714285714,0.15625,0.13953488372093023,0.15151515151515152,,0.15384615384615385,0.08695652173913043,0.1724137931034483,,0.25,0.07692307692307693,,0.1,0.23076923076923078,,0.7647058823529411,0.6923076923076923,0.6923076923076923,1.0,0.23529411764705882,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,0.7647058823529411,,0.6239529411764705,0.611225,0.686525,0.1111111111111111,0.1111111111111111,,,0.2222222222222222,3.488235294117647,,0.1712707182320442,,,,,,,,,,1.0,,0.08333333333333333,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,False,,,,,1.0
