EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Travels,PtsPutbacks,FTDefRebounds,Blocked3s,BlockedArc3,Blocks,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Blocked2s,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceFtPoints,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,74.0,1,-2.0,2,2,,,,4,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,5,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,50.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5148,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,906.1,15,2.0,32,34,10.0,25.0,5.0,66,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,39,,,1.0,3.0,,,1.0,,3.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,3.0,10.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.625,1.5,1.5,0.625,1.5,1.5,0.5,,,,12.5,1.0,0.25,0.25,0.16666666666666666,0.25,0.05555555555555555,,0.6666666666666666,,0.5,0.25,1.0,1.0,1.0,0.25,,,0.5,0.5,0.5,1.0,,,,1.0,,,1.0,0.75,0.5,0.5310125,0.5166,0.5166,,,0.6,0.6,3.0,25.9,0.3125,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,0.5,True,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,618.1,10,,21,20,,15.0,4.0,41,4.0,4.0,1.0,1.0,,,,1.0,,,,,4.0,5.0,,,,8.0,28,1.0,1.0,,2.0,,,,,,6.0,2.0,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,,1.0,4.0,5.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,0.75,1.0,,,,0.8,1.0,,0.8,1.0,,0.8,1.0,,,0.2,,1.0,22.22222222222222,,,0.16666666666666666,0.3333333333333333,0.1,0.3333333333333333,0.5,,,,0.8,1.0,1.0,0.75,0.2,,,,,,,1.0,1.0,,,,,,0.8,,0.66994,0.6344,,,,0.25,,2.0800000000000005,,,3.0,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,True,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,7373.700000000001,123,-29.0,264,266,59.0,71.0,18.0,530,12.0,14.0,1.0,1.0,4.0,4.0,8.0,19.0,6.0,11.0,1.0,3.0,23.0,39.0,7.0,15.0,10.0,77.0,333,1.0,2.0,1.0,5.0,5.0,9.0,4.0,3.0,19.0,30.0,16.0,15.0,6.0,11.0,6.0,3.0,11.0,5.0,16.0,5.0,,6.0,4.0,37.0,1.0,2.0,7.0,16.0,3.0,19.0,5.0,4.0,1.0,4.0,1.0,4.0,6.0,,10.0,,3.0,7.0,17.0,10.0,,,14.0,2.0,6.0,2.0,19.0,59.0,1.0,2.0,0.6521739130434783,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.5897435897435898,0.5,0.5555555555555556,0.6203703703703703,0.8333333333333334,0.6153846153846154,0.6416666666666667,0.8333333333333334,0.6333333333333333,0.2777777777777778,0.07692307692307693,0.07142857142857142,0.10526315789473684,24.475524475524477,0.4,0.14,0.041666666666666664,0.02564102564102564,0.09183673469387756,0.02,0.04,0.13043478260869565,0.14285714285714285,,0.25925925925925924,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.35185185185185186,0.42105263157894735,0.47058823529411764,0.2037037037037037,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,0.3076923076923077,1.0,0.23076923076923078,0.5370370370370371,0.5454545454545454,0.5413268518518519,0.46565000000000006,0.52755,0.10344827586206896,0.13953488372093023,0.06493506493506493,0.24675324675324675,7.541025641025642,25.446666666666665,0.22348484848484848,1.0,1.0,0.01639344262295082,0.024390243902439025,3.0,6.0,4.0,1.0,1.0,2.0,1.0,,,0.5,,,0.06451612903225806,0.047619047619047616,0.25,0.1111111111111111,0.5,0.5,1.0,0.07407407407407407,0.07692307692307693,0.3333333333333333,1.0,2.0,7.0,,,3.0,0.6363636363636364,0.15384615384615385,1.0,1.0,,1.0,3.0,2.0,,,0.25,0.25,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,False,1.0,1.0,0.07142857142857142,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2102.9,35,-28.0,69,70,4.0,23.0,2.0,139,2.0,4.0,,1.0,,,,3.0,2.0,3.0,,1.0,2.0,8.0,2.0,3.0,2.0,12.0,99,,2.0,,1.0,,,1.0,,3.0,4.0,,6.0,,3.0,2.0,,,2.0,2.0,,2.0,,,6.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,,,,,,,,,3.0,5.0,2.0,,,4.0,,2.0,,3.0,4.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,,,0.45454545454545453,,1.5,0.46153846153846156,0.16666666666666666,1.5,0.2727272727272727,,,,17.808219178082194,,0.09090909090909091,0.0625,0.06666666666666667,0.07407407407407407,0.06451612903225806,,0.2,,0.14285714285714285,0.36363636363636365,0.5,0.5,1.0,0.2727272727272727,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,1.0,0.6363636363636364,0.6666666666666666,0.5566818181818182,0.5885,0.5535,0.15384615384615385,0.2,0.08333333333333333,0.25,4.8375,24.766666666666666,0.057971014492753624,1.0,,0.0625,0.09090909090909091,,1.0,,,1.0,1.0,,,,1.0,,,,,,0.09090909090909091,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,False,,,,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2655.2,44,-4.0,97,95,18.0,34.0,9.0,192,2.0,4.0,,,,1.0,,1.0,,3.0,,,2.0,5.0,,3.0,1.0,5.0,107,,1.0,,,,1.0,,,,4.0,,,,3.0,,2.0,4.0,,4.0,,,4.0,,8.0,,2.0,1.0,4.0,,4.0,3.0,1.0,2.0,,,,,,,,,3.0,6.0,1.0,,,2.0,,1.0,,,18.0,1.0,,1.0,1.0,,,,0.4,,,0.25,,,0.2777777777777778,,,0.375,0.4,0.25,1.0,8.333333333333332,,0.058823529411764705,0.08695652173913043,,0.075,,,,0.1,0.14285714285714285,0.5,0.5,0.6666666666666666,1.0,0.125,,,0.375,,,,,,,,1.0,,,0.875,,0.6641375,0.4615,0.7761,0.1111111111111111,0.16666666666666666,,,1.8800000000000001,24.933333333333334,0.18556701030927836,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9475.300000000001,158,-30.0,340,341,64.0,92.0,24.0,681,11.0,13.0,3.0,3.0,2.0,3.0,6.0,17.0,7.0,22.0,,2.0,17.0,31.0,7.0,28.0,18.0,73.0,415,4.0,5.0,1.0,8.0,2.0,6.0,3.0,7.0,11.0,8.0,26.0,15.0,6.0,22.0,7.0,3.0,23.0,12.0,35.0,9.0,3.0,14.0,6.0,82.0,1.0,8.0,7.0,17.0,5.0,22.0,8.0,4.0,4.0,7.0,1.0,7.0,2.0,,9.0,1.0,3.0,5.0,12.0,23.0,,6.0,25.0,5.0,15.0,,11.0,64.0,1.0,,0.23529411764705882,0.3076923076923077,0.7142857142857143,0.25,0.25,0.5483870967741935,0.8,0.3333333333333333,0.4661016949152542,0.6666666666666666,0.2222222222222222,0.5289855072463768,0.6666666666666666,0.4230769230769231,0.4745762711864407,0.0967741935483871,0.07692307692307693,0.11764705882352941,21.13821138211382,0.7777777777777778,0.11475409836065574,0.11940298507462686,0.01818181818181818,0.1171875,0.03759398496240601,0.02564102564102564,0.037037037037037035,0.15,0.125,0.22033898305084745,0.8461538461538461,0.9166666666666666,0.09090909090909091,0.288135593220339,0.35294117647058826,0.4,0.3728813559322034,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.6949152542372882,0.3181818181818182,0.5480093220338984,0.5165124999999999,0.5348333333333333,0.21739130434782608,0.36585365853658536,0.1095890410958904,0.1506849315068493,5.951612903225806,25.692857142857143,0.18823529411764706,4.0,1.0,0.05128205128205128,0.05660377358490566,,1.0,6.0,1.0,,,2.0,,,,0.05,,0.11627906976744186,0.06451612903225806,0.5,0.01694915254237288,,,,0.1016949152542373,0.1111111111111111,,,8.0,2.0,,,,0.125,0.21428571428571427,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,1.0,0.16666666666666666,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,523.0,9,7.0,19,18,6.0,9.0,1.0,37,,,,,,,,,1.0,2.0,,,,,1.0,2.0,2.0,5.0,20,,,,,,,,,,,,3.0,,2.0,1.0,,,2.0,2.0,2.0,,,,6.0,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,2.0,,1.0,,,6.0,,,,,1.0,0.5,0.5,,,,0.75,,,0.8333333333333334,,,1.0,,,,15.0,,0.2,,,0.2,,,0.5,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5376000000000001,,,0.3333333333333333,1.0,,,,25.4,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2856.8,48,16.0,101,105,25.0,50.0,9.0,206,6.0,6.0,,,3.0,3.0,,,1.0,2.0,,1.0,6.0,6.0,1.0,2.0,1.0,16.0,109,,,,,3.0,3.0,1.0,,9.0,12.0,,3.0,,2.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,,3.0,3.0,6.0,,6.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,2.0,,,3.0,1.0,2.0,,9.0,25.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,0.9375,,1.125,0.8888888888888888,,0.9,0.25,,,,10.81081081081081,0.6666666666666666,0.15789473684210525,0.13043478260869565,,0.14285714285714285,,,,0.2,,0.75,1.0,1.0,1.0,,,,0.25,0.5,0.5,1.0,,,,,0.75,1.0,0.25,1.0,0.5,0.70759375,,0.6856625000000001,0.2222222222222222,0.2857142857142857,,0.5625,1.1833333333333333,25.950000000000003,0.24752475247524752,,1.0,,,,,,,1.0,1.0,,,,1.0,,,0.21428571428571427,,,,,,,,,1.0,,,,,,1.0,,0.25,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,False,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6931.0,116,-38.0,245,247,43.0,49.0,14.0,492,10.0,15.0,1.0,1.0,1.0,1.0,10.0,17.0,4.0,9.0,2.0,2.0,20.0,32.0,6.0,14.0,10.0,68.0,307,1.0,1.0,2.0,5.0,2.0,4.0,2.0,1.0,8.0,20.0,20.0,15.0,3.0,9.0,4.0,4.0,7.0,2.0,9.0,1.0,1.0,5.0,1.0,20.0,,6.0,2.0,12.0,2.0,14.0,6.0,5.0,1.0,5.0,2.0,5.0,3.0,,8.0,,2.0,9.0,13.0,12.0,,,12.0,4.0,8.0,,8.0,43.0,4.0,,0.5,0.5263157894736842,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.625,1.0,0.5,0.6304347826086957,0.8333333333333334,0.5833333333333334,0.68,0.8333333333333334,0.5714285714285714,0.30434782608695654,0.125,0.2,0.058823529411764705,22.222222222222225,0.625,0.05128205128205128,0.13636363636363635,,0.0963855421686747,0.02127659574468085,,,0.08333333333333333,0.17647058823529413,0.32608695652173914,0.6666666666666666,0.8333333333333334,0.5,0.3695652173913043,0.5882352941176471,0.625,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,1.0,,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6304347826086957,0.4444444444444444,0.5658858695652175,0.5389333333333334,0.5335416666666667,0.16,0.2222222222222222,0.07352941176470588,0.11764705882352941,5.1468750000000005,24.7,0.17551020408163265,2.0,1.0,0.037037037037037035,0.05714285714285714,,,5.0,,1.0,1.0,,,,0.5,,,0.1111111111111111,,0.5,,,,,0.10869565217391304,,0.5,,2.0,4.0,,,1.0,0.36363636363636365,0.1111111111111111,2.0,,1.0,1.0,1.0,1.0,0.07142857142857142,0.2,0.4,0.5,1.0,,,,,,,1.0,1.0,,0.5,,0.5,,,False,,1.0,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,381.0,6,-1.0,15,15,7.0,6.0,2.0,30,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,7672.199999999999,128,-46.0,278,279,43.0,72.0,19.0,557,8.0,11.0,1.0,1.0,,,11.0,24.0,4.0,10.0,,3.0,29.0,46.0,6.0,14.0,12.0,88.0,350,2.0,3.0,,4.0,2.0,4.0,5.0,,10.0,28.0,30.0,15.0,3.0,10.0,4.0,3.0,7.0,4.0,11.0,4.0,,4.0,2.0,26.0,1.0,11.0,5.0,17.0,2.0,19.0,4.0,2.0,2.0,8.0,1.0,4.0,5.0,4.0,13.0,1.0,,9.0,11.0,10.0,,,14.0,2.0,8.0,,10.0,43.0,,,0.4827586206896552,0.5,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.6304347826086957,0.6666666666666666,0.5,0.6333333333333333,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.23333333333333334,0.06521739130434782,0.2727272727272727,,26.245847176079735,0.6153846153846154,0.09803921568627451,0.21153846153846154,0.022222222222222223,0.1553398058252427,0.018018018018018018,0.029411764705882353,0.043478260869565216,0.17647058823529413,0.2777777777777778,0.18333333333333332,0.7272727272727273,1.0,0.5,0.4,0.4583333333333333,0.4583333333333333,0.16666666666666666,0.4,0.4,0.75,0.3333333333333333,1.0,,,,,0.3333333333333333,0.4166666666666667,0.4,0.5133150000000001,0.62475,0.4776611111111111,0.12121212121212122,0.15384615384615385,0.045454545454545456,0.11363636363636363,9.88478260869565,25.142857142857142,0.15467625899280577,1.0,,0.015151515151515152,,10.0,11.0,4.0,2.0,2.0,2.0,,,,0.4,0.058823529411764705,,0.17647058823529413,,0.36363636363636365,0.18333333333333332,0.9090909090909091,0.9090909090909091,0.6,0.06666666666666667,0.2222222222222222,0.6666666666666666,1.0,2.0,1.0,,,1.0,0.07142857142857142,0.09090909090909091,2.0,,,1.0,1.0,,,,0.5,0.5,1.0,,1.0,,,,1.0,,,1.0,,,,,,False,,1.0,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1830.1,31,20.0,66,65,20.0,27.0,7.0,131,,,,,,,1.0,4.0,2.0,4.0,,1.0,1.0,4.0,3.0,6.0,3.0,14.0,68,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,7.0,2.0,,9.0,,4.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,4.0,1.0,5.0,,5.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,4.0,,2.0,,7.0,20.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.25,1.0,1.0,0.55,1.0,1.25,0.5833333333333334,1.0,1.1666666666666667,0.6,0.25,,0.25,16.216216216216218,,0.1111111111111111,0.2,,0.1724137931034483,,,0.2,,0.16666666666666666,,,,,0.4,0.25,0.3333333333333333,0.4,0.5,0.5,1.0,,,,,,,0.5,0.6,0.5,0.521625,0.3997,0.48912500000000003,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.5,9.024999999999999,24.5,0.30303030303030304,,,,,,,2.0,,1.0,1.0,,,,1.0,,,0.21428571428571427,,1.0,,,,,0.2,,1.0,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,False,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4895.3,82,-28.0,181,179,31.0,27.0,13.0,360,9.0,13.0,,4.0,2.0,4.0,,4.0,,,,,9.0,17.0,,,,18.0,226,,4.0,,,2.0,4.0,,,4.0,18.0,,,,,,,7.0,1.0,8.0,,1.0,3.0,1.0,17.0,,5.0,5.0,10.0,6.0,16.0,1.0,1.0,,4.0,,1.0,3.0,3.0,7.0,,1.0,11.0,18.0,4.0,,,5.0,1.0,2.0,1.0,4.0,31.0,1.0,1.0,1.0,1.0,,,,0.5294117647058824,,0.5,0.5294117647058824,,0.5,0.47368421052631576,,0.3333333333333333,,,,,13.131313131313131,0.5714285714285714,0.15625,0.15151515151515152,,0.15384615384615385,0.08695652173913043,,0.25,0.07692307692307693,0.23076923076923078,0.7647058823529411,0.6923076923076923,0.6923076923076923,1.0,0.23529411764705882,,,,,,,1.0,,,,1.0,0.5,,0.7647058823529411,,0.6239529411764705,0.611225,0.686525,0.1111111111111111,0.1111111111111111,,0.2222222222222222,3.488235294117647,,0.1712707182320442,6.0,,0.13953488372093023,0.1724137931034483,,,,,,,,1.0,,,0.08333333333333333,,0.1,,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,,,,,,,,1.0,,,,,,,2.0,,,,,,False,,,,,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,680.0,11,11.0,25,25,,,2.0,50,,,,,,,,,2.0,2.0,,,,,3.0,4.0,,9.0,22,,,,,,,,,,,,9.0,,2.0,2.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.75,0.75,,,,1.125,,,1.125,,,1.0,,,,18.51851851851852,1.0,,0.125,,0.058823529411764705,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5788875,,,,,,,,25.0,,,,,,,,2.0,,,,,,,,,,0.16666666666666666,,,,,,,0.5,,,,,1.0,,,,1.0,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,False,,,,,,,
