EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,505.0,8,-7,17,17,,,2.0,34,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,22,1.0,1.0,,,,2.0,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,0.625,1.0,,0.625,1.0,,0.25,,,,,,,,21.05263157894737,,,0.16666666666666666,0.14285714285714285,0.4,,0.2727272727272727,0.1,,0.2,,,,0.3333333333333333,,,0.4,,0.5,,0.5,0.5,0.5,,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.75,1.0,0.5941875,0.6451,,,,,0.4,,2.8000000000000003,25.8,,,1.0,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,24572.400000000005,410,79,847,852,261.0,351.0,114.0,1699,55.0,79.0,13.0,19.0,17.0,23.0,11.0,28.0,,,5.0,16.0,,4.0,14.0,52.0,2.0,8.0,5.0,14.0,66.0,107.0,19.0,68.0,34.0,223.0,907,13.0,21.0,2.0,9.0,7.0,39.0,19.0,34.0,5.0,18.0,16.0,69.0,90.0,42.0,57.0,,14.0,52.0,14.0,13.0,,17.0,17.0,34.0,15.0,2.0,14.0,3.0,,85.0,14.0,22.0,33.0,30.0,4.0,67.0,36.0,103.0,4.0,15.0,9.0,6.0,8.0,2.0,6.0,11.0,2.0,2.0,,4.0,19.0,4.0,3.0,24.0,38.0,1.0,1.0,33.0,4.0,,41.0,9.0,,24.0,,1.0,9.0,1.0,1.0,7.0,,2.0,10.0,5.0,,69.0,260.0,5.0,1.0,0.6818181818181818,0.7627118644067796,1.0,0.27941176470588236,0.2222222222222222,0.2777777777777778,0.27941176470588236,0.616822429906542,0.6190476190476191,0.5588235294117647,0.54,0.5333333333333333,0.5096153846153846,0.5837696335078534,0.5735294117647058,0.575,0.38857142857142857,,0.12149532710280374,0.12658227848101267,0.10714285714285714,,,,21.19071644803229,0.42105263157894735,0.14814814814814814,0.16393442622950818,0.10232558139534884,0.15714285714285714,0.06829268292682927,0.16030534351145037,0.08571428571428572,0.09302325581395349,0.11702127659574468,0.08571428571428572,0.07236842105263158,0.05660377358490566,0.15584415584415584,0.17073170731707318,0.16666666666666666,0.16265060240963855,0.13636363636363635,0.05333333333333334,0.5,0.4514285714285714,0.6962025316455697,0.7971014492753623,0.6909090909090909,0.16,0.39285714285714285,0.44,0.6363636363636364,,,,,0.09142857142857143,0.3125,0.3125,1.0,0.29714285714285715,0.2692307692307692,0.2692307692307692,1.0,0.6333333333333333,0.6842105263157895,0.38461538461538464,0.26666666666666666,0.25,1.0,0.4423076923076923,0.7391304347826086,0.07692307692307693,,0.2692307692307692,0.35714285714285715,0.84,0.2692307692307692,0.6068294285714284,0.60233125,0.598410576923077,0.12631578947368421,0.19672131147540983,,0.17488789237668162,0.3094170403587444,2.813084112149533,25.544117647058822,0.30814639905548996,,5.0,,,,1.0,,0.03333333333333333,,,,1.0,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,5538.799999999999,92,61,183,183,49.0,90.0,23.0,366,7.0,7.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,4.0,7.0,,2.0,4.0,8.0,1.0,2.0,1.0,2.0,9.0,11.0,8.0,15.0,4.0,46.0,186,1.0,1.0,1.0,2.0,,5.0,2.0,3.0,1.0,4.0,,7.0,16.0,2.0,24.0,,2.0,8.0,4.0,,,5.0,,5.0,,,3.0,2.0,,10.0,3.0,2.0,4.0,8.0,1.0,13.0,5.0,18.0,,1.0,,1.0,3.0,,2.0,,,1.0,,,3.0,,2.0,5.0,9.0,,,3.0,,,5.0,,,1.0,1.0,,,,,,,,,,,7.0,49.0,,,0.8888888888888888,1.0,1.0,0.5333333333333333,0.5,0.25,0.5333333333333333,0.8181818181818182,1.0,0.6666666666666666,0.8076923076923077,0.8333333333333334,0.5,0.8214285714285714,0.8333333333333334,0.5,0.5769230769230769,,,,,,,,14.761904761904761,1.0,0.14285714285714285,0.19047619047619047,0.05405405405405406,0.10256410256410256,0.0967741935483871,0.14814814814814814,0.07352941176470588,,,0.2222222222222222,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.09523809523809523,,0.06451612903225806,0.25,,,0.2692307692307692,1.0,1.0,0.8571428571428571,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.3076923076923077,0.5,0.5,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.2857142857142857,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.8461538461538461,0.5,0.5736096153846154,0.4809,0.5309928571428572,0.07142857142857142,0.08333333333333333,0.0625,0.10869565217391304,0.15217391304347827,5.345454545454545,25.23333333333333,0.2677595628415301,,1.0,,,,,,,,,,,,True
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,63.0,1,-6,3,2,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1700.0,28,5,63,65,23.0,40.0,8.0,128,2.0,4.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,3.0,6.0,,,,6.0,65,1.0,2.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,1.0,3.0,1.0,5.0,4.0,9.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,3.0,,,1.0,,2.0,3.0,2.0,,,23.0,1.0,,0.6666666666666666,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,0.16666666666666666,0.25,,,,,9.859154929577466,1.0,1.0,0.2,0.13333333333333333,0.125,0.15384615384615385,0.17391304347826086,0.14285714285714285,,0.2857142857142857,,0.2,,0.125,0.3333333333333333,,0.14285714285714285,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,0.6666666666666666,,0.5959,0.6434,,,,,0.3333333333333333,,3.0500000000000003,,0.36507936507936506,,1.0,,,,,,,,,,,1.0,True
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,157.0,3,5,5,4,,,,9,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,,0.4,,,,,,,,,,,,,,,,True
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,45163.59999999999,753,-2,1567,1564,284.0,344.0,189.0,3131,36.0,55.0,6.0,8.0,8.0,12.0,54.0,113.0,50.0,102.0,14.0,28.0,1.0,4.0,27.0,77.0,1.0,10.0,4.0,13.0,140.0,270.0,41.0,105.0,83.0,486.0,1784,13.0,27.0,3.0,12.0,9.0,44.0,23.0,48.0,5.0,17.0,16.0,77.0,130.0,150.0,120.0,3.0,10.0,77.0,27.0,21.0,1.0,39.0,35.0,74.0,33.0,2.0,26.0,11.0,2.0,183.0,5.0,12.0,68.0,36.0,4.0,108.0,17.0,125.0,7.0,17.0,13.0,4.0,38.0,8.0,22.0,27.0,8.0,16.0,1.0,4.0,65.0,3.0,8.0,26.0,46.0,,5.0,78.0,2.0,,97.0,9.0,1.0,48.0,1.0,2.0,15.0,1.0,1.0,8.0,,7.0,16.0,10.0,1.0,77.0,282.0,5.0,1.0,0.4642857142857143,0.48148148148148145,0.975609756097561,0.3904761904761905,0.25,0.29411764705882354,0.3904761904761905,0.5185185185185185,0.48148148148148145,0.4791666666666667,0.5373333333333333,0.44871794871794873,0.46923076923076923,0.5815347721822542,0.5,0.5273972602739726,0.28,0.009523809523809525,0.07777777777777778,0.2,0.05309734513274336,0.0392156862745098,,0.012987012987012988,27.048260381593714,0.5846153846153846,0.12121212121212122,0.0997229916897507,0.02977667493796526,0.18181818181818182,0.01524390243902439,0.1414965986394558,0.023255813953488372,0.03759398496240601,0.030927835051546393,0.013157894736842105,0.016260162601626018,0.012195121951219513,0.05921052631578947,0.10294117647058823,0.1780821917808219,0.18705035971223022,0.16666666666666666,0.04142011834319527,0.625,0.14666666666666667,0.6545454545454545,0.8181818181818182,0.5555555555555556,0.30133333333333334,0.4778761061946903,0.5046728971962616,0.35185185185185186,0.272,0.49019607843137253,0.5102040816326531,0.52,0.07466666666666667,0.5,0.5,1.0,0.20533333333333334,0.35064935064935066,0.35526315789473684,0.9629629629629629,0.20512820512820512,0.75,0.3333333333333333,0.2564102564102564,0.1,1.0,0.18461538461538463,0.6666666666666666,0.06153846153846154,0.25,0.2,0.3076923076923077,0.4266666666666667,0.35064935064935066,0.5017118666666666,0.5011454545454547,0.49286692307692304,0.1180722891566265,0.1553398058252427,0.009433962264150943,0.09053497942386832,0.15843621399176955,11.212592592592593,25.364761904761902,0.18123803446075304,,1.0,,,2.0,2.0,,0.05128205128205128,1.0,1.0,,,1.0,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23295.8,388,4,815,815,141.0,154.0,91.0,1630,42.0,55.0,10.0,18.0,7.0,12.0,10.0,23.0,,,,,,,,,,,,,52.0,78.0,,,13.0,117.0,917,11.0,20.0,,,1.0,23.0,7.0,13.0,,,5.0,19.0,88.0,16.0,,,16.0,,,4.0,,24.0,9.0,33.0,5.0,4.0,12.0,7.0,5.0,75.0,17.0,18.0,34.0,38.0,4.0,76.0,38.0,114.0,2.0,9.0,4.0,5.0,17.0,1.0,9.0,8.0,1.0,8.0,,,25.0,4.0,2.0,29.0,49.0,2.0,4.0,24.0,8.0,,25.0,1.0,,9.0,,4.0,8.0,,,6.0,,2.0,8.0,3.0,,19.0,139.0,5.0,4.0,0.8461538461538461,1.0,,,,,,0.6666666666666666,0.55,0.5384615384615384,0.6666666666666666,0.55,0.5384615384615384,0.65,0.5227272727272727,0.5277777777777778,,,0.05128205128205128,0.07272727272727272,,,,,12.432432432432432,0.68,0.19047619047619047,0.21348314606741572,0.08653846153846154,0.17,0.10897435897435898,0.19047619047619047,0.09615384615384616,0.0625,0.11428571428571428,0.05128205128205128,0.1,0.1388888888888889,0.25,0.19402985074626866,0.16129032258064516,0.1388888888888889,0.25,0.09090909090909091,0.375,0.7051282051282052,0.7636363636363637,0.8235294117647058,0.8095238095238095,0.2948717948717949,0.43478260869565216,0.43478260869565216,1.0,,,,,,,,,,,,,0.9,0.5555555555555556,0.2,,,,0.9230769230769231,0.5833333333333334,,,,,0.7051282051282052,,0.6030448717948718,0.609376923076923,0.6672999999999999,0.10465116279069768,0.10465116279069768,,0.19658119658119658,0.1623931623931624,3.8038461538461537,,0.17300613496932515,3.0,4.0,,0.125,,,,,,,,,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,31644.2,527,42,1093,1098,216.0,218.0,114.0,2191,56.0,91.0,5.0,11.0,10.0,18.0,32.0,71.0,,1.0,8.0,24.0,1.0,2.0,23.0,71.0,1.0,6.0,6.0,16.0,88.0,163.0,31.0,95.0,56.0,325.0,1247,8.0,16.0,4.0,12.0,1.0,29.0,14.0,30.0,7.0,18.0,14.0,63.0,102.0,74.0,90.0,3.0,12.0,71.0,23.0,24.0,2.0,39.0,20.0,59.0,14.0,6.0,25.0,9.0,5.0,138.0,6.0,7.0,40.0,21.0,8.0,69.0,14.0,83.0,1.0,16.0,11.0,5.0,21.0,4.0,17.0,7.0,,4.0,2.0,,28.0,2.0,7.0,23.0,39.0,,1.0,56.0,,,82.0,12.0,,45.0,,2.0,3.0,,,3.0,,,3.0,2.0,,63.0,215.0,5.0,2.0,0.5795454545454546,0.6219512195121951,0.967741935483871,0.3263157894736842,0.3333333333333333,0.3888888888888889,0.3263157894736842,0.5398773006134969,0.5,0.4666666666666667,0.5213178294573644,0.5,0.5104166666666666,0.5546075085324232,0.5178571428571429,0.5431034482758621,0.3682170542635659,0.021052631578947368,0.147239263803681,0.17582417582417584,0.11267605633802817,,0.041666666666666664,0.014084507042253521,26.20408163265306,0.75,0.3076923076923077,0.084,0.028,0.14869888475836432,0.02608695652173913,0.11753371868978806,0.027083333333333334,0.03333333333333333,0.0234375,0.03125,0.03048780487804878,0.015151515151515152,0.057692307692307696,0.06,0.1956521739130435,0.13471502590673576,0.18421052631578946,0.009009009009009009,0.6666666666666666,0.35271317829457366,0.6153846153846154,0.7466666666666667,0.625,0.2751937984496124,0.4507042253521127,0.5079365079365079,0.5,0.003875968992248062,,,,0.09302325581395349,0.3333333333333333,0.34782608695652173,1.0,0.2751937984496124,0.323943661971831,0.32857142857142857,0.9565217391304348,0.39285714285714285,0.45454545454545453,,0.21428571428571427,0.16666666666666666,,0.375,0.5555555555555556,0.041666666666666664,0.5,0.3333333333333333,0.375,0.7209302325581395,0.323943661971831,0.5821730620155039,0.593885294117647,0.5761260416666667,0.15463917525773196,0.22959183673469388,,0.08923076923076922,0.19384615384615383,4.185889570552147,25.22421052631579,0.19762122598353157,1.0,3.0,2.0,0.029411764705882353,3.0,6.0,,0.21428571428571427,0.5,1.0,,,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,60340.499999999985,1006,19,2076,2078,350.0,414.0,246.0,4154,36.0,54.0,9.0,9.0,7.0,8.0,53.0,109.0,7.0,17.0,5.0,25.0,,3.0,65.0,185.0,9.0,27.0,4.0,28.0,96.0,180.0,70.0,210.0,76.0,478.0,2357,11.0,15.0,10.0,29.0,5.0,57.0,16.0,31.0,4.0,31.0,21.0,65.0,82.0,110.0,177.0,33.0,12.0,185.0,65.0,22.0,2.0,123.0,73.0,196.0,47.0,26.0,69.0,35.0,19.0,465.0,8.0,9.0,65.0,49.0,7.0,121.0,18.0,139.0,7.0,37.0,21.0,16.0,42.0,4.0,33.0,15.0,4.0,9.0,,3.0,57.0,5.0,12.0,22.0,68.0,,2.0,91.0,3.0,19.0,97.0,11.0,1.0,44.0,2.0,6.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,65.0,348.0,7.0,6.0,0.4270833333333333,0.45555555555555555,0.8428571428571429,0.3333333333333333,0.3448275862068966,0.12903225806451613,0.3333333333333333,0.5333333333333333,0.7333333333333333,0.5161290322580645,0.5153846153846153,0.5909090909090909,0.3548387096774194,0.5545243619489559,0.6195652173913043,0.4276315789473684,0.5384615384615384,0.009523809523809525,0.12222222222222222,0.14814814814814814,0.11926605504587157,0.058823529411764705,,0.010810810810810811,20.71307300509338,0.7368421052631579,0.15555555555555556,0.1016597510373444,0.017341040462427744,0.126953125,0.017817371937639197,0.11468812877263582,0.01756198347107438,0.011560693641618497,0.027237354085603113,,0.020895522388059702,0.008771929824561403,0.09547738693467336,0.10471204188481675,0.10869565217391304,0.13101604278074866,0.11594202898550725,0.03553299492385787,0.6666666666666666,0.13846153846153847,0.6666666666666666,0.782608695652174,0.3888888888888889,0.2794871794871795,0.48623853211009177,0.5520833333333334,0.41509433962264153,0.04358974358974359,0.4117647058823529,0.4375,0.7142857142857143,0.0641025641025641,0.2,0.2,1.0,0.47435897435897434,0.35135135135135137,0.3551912568306011,0.8307692307692308,0.20454545454545456,1.0,0.4444444444444444,0.6136363636363636,0.3333333333333333,1.0,0.12903225806451613,0.875,0.04838709677419355,,0.45161290322580644,0.14285714285714285,0.676923076923077,0.35135135135135137,0.5372682051282051,0.5673065217391303,0.5034000000000001,0.10823529411764705,0.20657276995305165,0.009433962264150943,0.1192468619246862,0.13598326359832635,7.85,26.11999999999999,0.16859344894026976,1.0,3.0,,0.016666666666666666,1.0,2.0,,0.045454545454545456,0.5,1.0,,,,False
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,18117.2,302,-35,618,626,91.0,133.0,75.0,1244,26.0,40.0,8.0,10.0,3.0,5.0,4.0,11.0,,1.0,2.0,15.0,1.0,1.0,2.0,13.0,,,,1.0,30.0,52.0,4.0,28.0,6.0,78.0,704,9.0,13.0,,,,18.0,4.0,7.0,1.0,2.0,1.0,12.0,42.0,18.0,12.0,,16.0,13.0,2.0,8.0,,11.0,9.0,20.0,6.0,3.0,8.0,2.0,1.0,49.0,5.0,7.0,14.0,14.0,3.0,31.0,13.0,44.0,3.0,11.0,7.0,4.0,3.0,,2.0,1.0,,1.0,,,4.0,,,16.0,37.0,1.0,,9.0,2.0,2.0,8.0,,,3.0,,1.0,2.0,,,1.0,,1.0,2.0,2.0,1.0,12.0,91.0,4.0,1.0,0.7,0.9545454545454546,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.5769230769230769,0.6923076923076923,0.5714285714285714,0.45,0.6923076923076923,0.6111111111111112,0.4642857142857143,0.6923076923076923,0.6,0.35,,0.15384615384615385,0.1,0.36363636363636365,,,,12.553495007132668,0.75,0.23076923076923078,0.0958904109589041,0.043478260869565216,0.0915032679738562,0.0364963503649635,0.09364548494983277,0.040268456375838924,0.0625,0.041666666666666664,,0.038834951456310676,0.029411764705882353,0.08333333333333333,0.06153846153846154,0.18181818181818182,0.06481481481481481,0.15555555555555556,0.07894736842105263,1.0,0.5,0.65,0.7222222222222222,0.7307692307692307,0.1375,0.36363636363636365,0.5714285714285714,0.5,0.0125,,,,0.1875,0.13333333333333333,0.13333333333333333,1.0,0.1625,0.15384615384615385,0.15384615384615385,1.0,0.7692307692307693,0.8,0.125,,,,0.5555555555555556,0.6,0.1111111111111111,1.0,0.1111111111111111,,0.85,0.15384615384615385,0.6278356250000001,0.5831299999999999,0.6369388888888889,0.03614457831325301,0.05454545454545454,,0.23076923076923078,0.15384615384615385,2.923076923076924,24.682142857142857,0.14724919093851133,1.0,2.0,,0.06666666666666667,,,,,,,,,,False
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,48838.5,814,2,1672,1674,283.0,322.0,206.0,3346,82.0,119.0,10.0,15.0,14.0,16.0,54.0,113.0,12.0,29.0,5.0,23.0,2.0,3.0,23.0,61.0,5.0,7.0,3.0,9.0,148.0,261.0,28.0,84.0,67.0,447.0,1923,14.0,25.0,5.0,10.0,10.0,53.0,23.0,37.0,5.0,12.0,18.0,79.0,150.0,146.0,75.0,9.0,16.0,61.0,23.0,14.0,,84.0,43.0,127.0,33.0,10.0,59.0,17.0,8.0,297.0,19.0,25.0,66.0,69.0,15.0,150.0,46.0,196.0,17.0,31.0,25.0,6.0,36.0,7.0,28.0,21.0,1.0,8.0,2.0,2.0,57.0,4.0,14.0,34.0,66.0,3.0,6.0,81.0,7.0,6.0,82.0,12.0,,41.0,,6.0,34.0,3.0,3.0,18.0,2.0,14.0,37.0,20.0,1.0,75.0,281.0,5.0,4.0,0.5067567567567568,0.5357142857142857,0.8928571428571429,0.3333333333333333,0.5,0.4166666666666667,0.3333333333333333,0.5670498084291188,0.56,0.6216216216216216,0.5507246376811594,0.6142857142857143,0.6224489795918368,0.5881578947368421,0.6625,0.6694915254237288,0.24347826086956523,,0.05363984674329502,0.058823529411764705,0.061946902654867256,,,,22.903563941299794,0.631578947368421,0.4166666666666667,0.16829268292682928,0.05938242280285035,0.16097560975609757,0.05234159779614325,0.16463414634146342,0.05612244897959184,0.04895104895104895,0.07281553398058252,0.041666666666666664,0.041353383458646614,0.08247422680412371,0.11627906976744186,0.1870967741935484,0.24096385542168675,0.17532467532467533,0.11764705882352941,0.10967741935483871,0.5405405405405406,0.34492753623188405,0.6890756302521008,0.7321428571428571,0.6585365853658537,0.32753623188405795,0.4778761061946903,0.5094339622641509,0.2222222222222222,0.08405797101449275,0.41379310344827586,0.41379310344827586,0.75,0.06666666666666667,0.21739130434782608,0.21739130434782608,1.0,0.17681159420289855,0.3770491803278688,0.3770491803278688,0.8695652173913043,0.42857142857142855,0.6666666666666666,0.1,0.2,0.7142857142857143,1.0,0.32653061224489793,0.875,0.061224489795918366,0.6666666666666666,0.1836734693877551,0.3333333333333333,0.5884057971014492,0.3770491803278688,0.5509152173913046,0.5151129629629629,0.5439795918367348,0.10962566844919786,0.1413793103448276,,0.1185682326621924,0.1767337807606264,6.294636015325673,25.44166666666667,0.16925837320574164,2.0,1.0,,0.0425531914893617,,3.0,,0.08571428571428572,,,,,,False
