EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,DefensiveGoaltends
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,315.0,5,-1,11,10,,,1.0,21,1.0,2.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,12,1.0,1.0,,,,2.0,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,0.625,1.0,,0.625,1.0,,0.25,,,,,,,33.333333333333336,,,0.25,0.2,0.25,,0.25,0.16666666666666666,,,,0.3333333333333333,,,0.25,,0.5,,0.5,0.5,0.5,,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.75,1.0,0.5941875,0.6451,,,,,0.4,,2.8000000000000003,25.8,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,18644.899999999998,311,87,643,644,188.0,252.0,85.0,1287,44.0,64.0,10.0,15.0,13.0,17.0,7.0,20.0,,,5.0,12.0,2.0,11.0,41.0,1.0,6.0,5.0,12.0,51.0,84.0,16.0,53.0,30.0,180.0,659,10.0,17.0,1.0,7.0,7.0,30.0,15.0,26.0,5.0,14.0,14.0,59.0,70.0,32.0,48.0,,10.0,41.0,11.0,10.0,,11.0,11.0,22.0,10.0,1.0,8.0,3.0,,55.0,14.0,16.0,21.0,21.0,4.0,46.0,30.0,76.0,4.0,10.0,7.0,3.0,6.0,4.0,9.0,1.0,2.0,,4.0,15.0,4.0,3.0,16.0,26.0,1.0,1.0,26.0,2.0,,37.0,5.0,,20.0,,1.0,5.0,4.0,,1.0,6.0,3.0,59.0,187.0,5.0,1.0,0.6862745098039216,0.7608695652173914,1.0,0.3018867924528302,0.14285714285714285,0.35714285714285715,0.3018867924528302,0.6071428571428571,0.5882352941176471,0.5769230769230769,0.5474452554744526,0.4791666666666667,0.5625,0.5882352941176471,0.5357142857142857,0.6145833333333334,0.38686131386861317,,0.11904761904761904,0.109375,0.15,,,22.37017310252996,0.4,0.16666666666666666,0.15328467153284672,0.09876543209876543,0.1320754716981132,0.09333333333333334,0.14189189189189189,0.09615384615384616,0.11764705882352941,0.06451612903225806,0.08108108108108109,0.14545454545454545,0.1875,0.05555555555555555,0.125,0.15384615384615385,0.06896551724137931,0.5,0.46715328467153283,0.6875,0.7719298245614035,0.7045454545454546,0.145985401459854,0.35,0.4117647058823529,0.5714285714285714,,,,,0.08759124087591241,0.4166666666666667,0.4166666666666667,1.0,0.29927007299270075,0.2682926829268293,0.2682926829268293,1.0,0.625,0.6666666666666666,0.25,0.16666666666666666,1.0,0.425,0.7647058823529411,0.05,0.3,0.4166666666666667,0.8540145985401459,0.2682926829268293,0.614947810218978,0.59625,0.58830375,0.13157894736842105,0.20202020202020202,,0.16666666666666666,0.3277777777777778,2.5821428571428573,25.52264150943396,0.29237947122861585,,1.0,2.0,,,0.09523809523809523,0.09734513274336283,,,0.4,,,1.0,,0.041666666666666664,,1.0,1.0,,,1.0,,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4164.799999999999,69,48,141,140,37.0,68.0,16.0,281,4.0,4.0,,,2.0,2.0,1.0,2.0,1.0,2.0,4.0,6.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,6.0,8.0,8.0,12.0,4.0,40.0,145,,,1.0,1.0,,3.0,2.0,3.0,1.0,2.0,,7.0,12.0,,24.0,,,6.0,4.0,,,4.0,,4.0,,,2.0,2.0,,8.0,2.0,,4.0,7.0,1.0,12.0,2.0,14.0,,,,,3.0,2.0,,,1.0,,,3.0,,2.0,4.0,6.0,,,3.0,,,5.0,,,1.0,1.0,,,,,,,,7.0,37.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.75,,0.6666666666666666,0.9,1.5,0.7,0.9090909090909091,1.5,0.7,0.6,,,,,,,15.723270440251572,1.0,0.2,0.22580645161290322,,0.14285714285714285,0.08695652173913043,0.1864406779661017,0.04081632653061224,,,0.16666666666666666,0.46153846153846156,0.06666666666666667,,0.1,0.25,,,0.2,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.1,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.4,1.0,0.2,0.2,1.0,0.8,0.6666666666666666,0.5648925,0.5166,0.58145,0.09090909090909091,0.1111111111111111,0.07692307692307693,0.075,0.175,7.1625,24.73333333333333,0.2624113475177305,,,1.0,,,,0.058823529411764705,,,,,,,,,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1413.0,24,6,52,54,17.0,38.0,7.0,106,2.0,4.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,3.0,6.0,,,,6.0,51,1.0,2.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,1.0,3.0,1.0,5.0,4.0,9.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,3.0,1.0,,2.0,3.0,2.0,,17.0,1.0,,0.6666666666666666,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,0.16666666666666666,0.25,,,,11.864406779661017,1.0,1.0,0.23076923076923078,0.15384615384615385,0.16666666666666666,0.18181818181818182,0.21052631578947367,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,,0.2,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,0.6666666666666666,,0.5959,0.6434,,,,,0.3333333333333333,,3.0500000000000003,,0.3269230769230769,,,1.0,,,0.4,0.25,,,,,,,,,,,,,,,1.0,True,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,157.0,3,5,5,4,,,,9,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,36494.5,608,-8,1265,1263,250.0,287.0,148.0,2528,27.0,42.0,4.0,6.0,6.0,9.0,45.0,93.0,41.0,84.0,10.0,24.0,4.0,26.0,58.0,1.0,5.0,4.0,11.0,113.0,219.0,36.0,82.0,67.0,401.0,1455,10.0,21.0,2.0,6.0,9.0,35.0,20.0,39.0,5.0,15.0,14.0,69.0,108.0,118.0,105.0,3.0,6.0,58.0,26.0,16.0,1.0,33.0,31.0,64.0,29.0,2.0,22.0,9.0,2.0,159.0,5.0,9.0,54.0,26.0,3.0,83.0,14.0,97.0,6.0,15.0,12.0,3.0,34.0,22.0,26.0,8.0,12.0,1.0,4.0,60.0,3.0,8.0,19.0,37.0,,4.0,63.0,2.0,,79.0,7.0,1.0,38.0,1.0,2.0,9.0,6.0,,3.0,9.0,4.0,69.0,248.0,5.0,1.0,0.4778761061946903,0.4909090909090909,0.9722222222222222,0.43902439024390244,0.3333333333333333,0.3333333333333333,0.43902439024390244,0.5159817351598174,0.47619047619047616,0.5128205128205128,0.5548172757475083,0.48148148148148145,0.5092592592592593,0.5970149253731343,0.546875,0.5655737704918032,0.2724252491694352,0.012195121951219513,0.0730593607305936,0.16666666666666666,0.053763440860215055,0.047619047619047616,0.017241379310344827,27.62237762237762,0.5666666666666667,0.10714285714285714,0.09352517985611511,0.028125,0.1806020066889632,0.020161290322580645,0.1386481802426343,0.02464788732394366,0.04807692307692308,0.01639344262295082,0.015873015873015872,0.05084745762711865,0.09183673469387756,0.1774193548387097,0.18385650224215247,0.17105263157894737,0.045454545454545456,0.4444444444444444,0.13953488372093023,0.6428571428571429,0.7714285714285715,0.5555555555555556,0.3089700996677741,0.4838709677419355,0.5113636363636364,0.4,0.27906976744186046,0.4880952380952381,0.5125,0.5121951219512195,0.07973421926910298,0.4166666666666667,0.4166666666666667,1.0,0.19269102990033224,0.4482758620689655,0.45614035087719296,0.9615384615384616,0.2222222222222222,0.6666666666666666,0.18518518518518517,0.2,1.0,0.16666666666666666,0.6666666666666666,0.07407407407407407,0.2037037037037037,0.36363636363636365,0.4119601328903654,0.4482758620689655,0.4975367109634553,0.49742777777777786,0.4819481481481481,0.11711711711711711,0.152,0.012048192771084338,0.08728179551122195,0.17206982543640897,11.377625570776258,25.357317073170734,0.1976284584980237,,8.0,1.0,,,0.01935483870967742,0.021621621621621623,1.0,,0.25,0.25,1.0,1.0,,0.037037037037037035,1.0,,,,1.0,,,False,1.0
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23295.8,388,4,815,815,141.0,154.0,91.0,1630,42.0,55.0,10.0,18.0,7.0,12.0,10.0,23.0,,,,,,,,,,,,52.0,78.0,,,13.0,117.0,917,11.0,20.0,,,1.0,23.0,7.0,13.0,,,5.0,19.0,88.0,16.0,,,16.0,,,4.0,,24.0,9.0,33.0,5.0,4.0,12.0,7.0,5.0,75.0,17.0,18.0,34.0,38.0,4.0,76.0,38.0,114.0,2.0,9.0,4.0,5.0,17.0,9.0,8.0,1.0,8.0,,,25.0,4.0,2.0,29.0,49.0,2.0,4.0,24.0,8.0,,25.0,1.0,,9.0,,4.0,8.0,6.0,,2.0,8.0,3.0,19.0,139.0,5.0,4.0,0.8461538461538461,1.0,,,,,,0.6666666666666666,0.55,0.5384615384615384,0.6666666666666666,0.55,0.5384615384615384,0.65,0.5227272727272727,0.5277777777777778,,,0.05128205128205128,0.07272727272727272,,,,12.432432432432432,0.68,0.19047619047619047,0.21348314606741572,0.08653846153846154,0.17,0.10897435897435898,0.19047619047619047,0.09615384615384616,0.0625,0.05128205128205128,0.1388888888888889,0.25,0.19402985074626866,0.16129032258064516,0.1388888888888889,0.25,0.09090909090909091,0.375,0.7051282051282052,0.7636363636363637,0.8235294117647058,0.8095238095238095,0.2948717948717949,0.43478260869565216,0.43478260869565216,1.0,,,,,,,,,,,,,0.9,0.5555555555555556,,,,0.9230769230769231,0.5833333333333334,,,,0.7051282051282052,,0.6030448717948718,0.609376923076923,0.6672999999999999,0.10465116279069768,0.10465116279069768,,0.19658119658119658,0.1623931623931624,3.8038461538461537,,0.17300613496932515,3.0,1.0,4.0,,0.125,0.11428571428571428,0.1,,,0.2,,,,,,,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24512.100000000002,409,25,845,850,185.0,187.0,87.0,1695,43.0,73.0,4.0,9.0,9.0,17.0,24.0,48.0,,,7.0,19.0,2.0,15.0,48.0,1.0,5.0,6.0,15.0,67.0,121.0,22.0,67.0,49.0,249.0,982,7.0,13.0,3.0,10.0,,23.0,12.0,26.0,7.0,17.0,13.0,58.0,80.0,54.0,63.0,3.0,10.0,48.0,15.0,17.0,2.0,33.0,14.0,47.0,10.0,4.0,21.0,8.0,4.0,108.0,3.0,7.0,30.0,12.0,5.0,47.0,10.0,57.0,1.0,12.0,10.0,2.0,13.0,11.0,7.0,,2.0,2.0,,20.0,1.0,6.0,18.0,33.0,,1.0,45.0,,,66.0,8.0,,35.0,,2.0,3.0,3.0,,,3.0,2.0,58.0,184.0,5.0,2.0,0.5970149253731343,0.6451612903225806,0.9545454545454546,0.3283582089552239,0.3,0.4117647058823529,0.3283582089552239,0.5537190082644629,0.5384615384615384,0.46153846153846156,0.5319148936170213,0.5,0.5232558139534884,0.5737327188940092,0.5,0.5471698113207547,0.35638297872340424,0.029850746268656716,0.14049586776859505,0.1917808219178082,0.0625,,0.020833333333333332,25.079365079365083,0.65,0.25,0.06593406593406594,0.03626943005181347,0.14150943396226415,0.018072289156626505,0.1065989847715736,0.027855153203342618,0.0410958904109589,0.043478260869565216,,0.05,0.04477611940298507,0.14285714285714285,0.12751677852348994,0.1746031746031746,0.012658227848101266,0.6666666666666666,0.3882978723404255,0.589041095890411,0.7288135593220338,0.6046511627906976,0.2553191489361702,0.5,0.5333333333333333,0.5833333333333334,,,,,0.10106382978723404,0.3684210526315789,0.3888888888888889,1.0,0.2553191489361702,0.3125,0.3191489361702128,0.9333333333333333,0.391304347826087,0.4444444444444444,0.21739130434782608,0.2,,0.3953488372093023,0.5294117647058824,0.046511627906976744,0.3488372093023256,0.4,0.7446808510638298,0.3125,0.5928015957446808,0.5824857142857143,0.5883813953488373,0.16279069767441862,0.23648648648648649,,0.09236947791164658,0.23293172690763053,3.902479338842975,25.09850746268657,0.21893491124260356,,4.0,3.0,2.0,,0.030927835051546393,0.025210084033613446,1.0,0.05263157894736842,,0.5,2.0,5.0,,0.21739130434782608,0.4,,,,1.0,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,47750.59999999999,796,2,1641,1645,297.0,350.0,187.0,3286,27.0,43.0,6.0,6.0,4.0,5.0,44.0,89.0,7.0,14.0,2.0,18.0,3.0,53.0,145.0,7.0,19.0,4.0,21.0,78.0,146.0,55.0,163.0,50.0,371.0,1884,8.0,11.0,8.0,21.0,2.0,42.0,12.0,25.0,4.0,24.0,12.0,48.0,70.0,86.0,135.0,30.0,8.0,145.0,53.0,20.0,2.0,107.0,59.0,166.0,41.0,18.0,64.0,29.0,14.0,391.0,4.0,7.0,54.0,39.0,7.0,100.0,12.0,112.0,5.0,31.0,18.0,13.0,34.0,27.0,13.0,3.0,7.0,,3.0,47.0,5.0,12.0,20.0,54.0,,2.0,70.0,2.0,17.0,66.0,9.0,1.0,30.0,2.0,4.0,1.0,,,1.0,2.0,1.0,48.0,295.0,4.0,4.0,0.44871794871794873,0.47297297297297297,0.8181818181818182,0.3374233128834356,0.38095238095238093,0.16666666666666666,0.3374233128834356,0.5342465753424658,0.7272727272727273,0.48,0.5194174757281553,0.625,0.3673469387755102,0.5520833333333334,0.65625,0.42105263157894735,0.5275080906148867,0.012269938650306749,0.136986301369863,0.18604651162790697,0.12359550561797752,0.07142857142857142,0.013793103448275862,20.69151809832523,0.723404255319149,0.18421052631578946,0.10803324099722991,0.017241379310344827,0.13075060532687652,0.012048192771084338,0.12015503875968993,0.014905149051490514,0.007352941176470588,,,0.09933774834437085,0.1037037037037037,0.13333333333333333,0.132890365448505,0.125,0.033112582781456956,0.5,0.13915857605177995,0.627906976744186,0.7714285714285715,0.4074074074074074,0.28802588996763756,0.4943820224719101,0.5641025641025641,0.4318181818181818,0.045307443365695796,0.5,0.5384615384615384,0.7142857142857143,0.05825242718446602,0.1111111111111111,0.1111111111111111,1.0,0.4692556634304207,0.36551724137931035,0.3706293706293706,0.8113207547169812,0.1875,1.0,0.59375,0.3684210526315789,1.0,0.10204081632653061,0.8,0.061224489795918366,0.42857142857142855,0.19047619047619047,0.6666666666666666,0.36551724137931035,0.5369543689320387,0.5696236842105261,0.5035071428571429,0.0963855421686747,0.17964071856287425,0.012121212121212121,0.11320754716981132,0.1293800539083558,8.037671232876713,26.142331288343563,0.1809872029250457,1.0,4.0,2.0,,0.02127659574468085,0.03015075376884422,0.016194331983805668,,,0.5,,1.0,2.0,,0.0625,0.5,1.0,1.0,,1.0,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,12966.199999999999,216,-15,443,446,77.0,98.0,50.0,889,18.0,30.0,4.0,6.0,3.0,5.0,2.0,6.0,,1.0,2.0,9.0,1.0,1.0,9.0,,,,,20.0,37.0,3.0,18.0,2.0,51.0,490,4.0,8.0,,,,8.0,4.0,7.0,1.0,1.0,1.0,12.0,32.0,8.0,9.0,,6.0,9.0,1.0,6.0,,9.0,7.0,16.0,4.0,3.0,6.0,2.0,1.0,39.0,3.0,4.0,11.0,7.0,3.0,21.0,8.0,29.0,2.0,8.0,5.0,3.0,1.0,,1.0,,1.0,,,2.0,,,10.0,27.0,1.0,,5.0,1.0,2.0,4.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,12.0,77.0,3.0,1.0,0.8,0.9411764705882353,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.5405405405405406,0.5,0.5714285714285714,0.44545454545454544,0.5,0.6875,0.4473684210526316,0.5,0.6666666666666666,0.32727272727272727,,0.16216216216216217,0.13333333333333333,0.3333333333333333,,,11.84738955823293,0.5,0.23076923076923078,0.07368421052631578,0.034482758620689655,0.09649122807017543,0.03296703296703297,0.0861244019138756,0.033816425120772944,0.06382978723404255,,0.045454545454545456,0.0967741935483871,0.025,0.125,0.07317073170731707,0.15625,0.07692307692307693,1.0,0.5454545454545454,0.6,0.6923076923076923,0.8333333333333334,0.10909090909090909,0.3333333333333333,0.5,0.5,0.01818181818181818,,,,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.16363636363636364,0.1111111111111111,0.1111111111111111,1.0,0.75,0.6666666666666666,,,,0.625,0.6,0.125,,,0.8727272727272727,0.1111111111111111,0.6386818181818181,0.5861714285714286,0.651775,0.017857142857142856,0.02631578947368421,,0.1568627450980392,0.23529411764705882,2.7378378378378376,24.75555555555555,0.17381489841986456,1.0,,1.0,,0.07692307692307693,0.02,0.028985507246376812,1.0,,0.25,1.0,,,,,,,,,,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,38818.59999999999,647,-9,1327,1331,237.0,280.0,162.0,2658,64.0,88.0,9.0,13.0,10.0,10.0,43.0,93.0,9.0,23.0,5.0,20.0,3.0,22.0,54.0,4.0,5.0,3.0,8.0,116.0,204.0,27.0,74.0,56.0,369.0,1551,13.0,21.0,4.0,8.0,8.0,46.0,18.0,28.0,5.0,11.0,18.0,69.0,120.0,112.0,72.0,9.0,14.0,54.0,22.0,12.0,,65.0,34.0,99.0,25.0,9.0,43.0,17.0,5.0,232.0,17.0,20.0,48.0,49.0,12.0,109.0,38.0,147.0,15.0,26.0,22.0,4.0,27.0,22.0,20.0,1.0,5.0,2.0,2.0,47.0,3.0,12.0,28.0,57.0,3.0,6.0,62.0,5.0,4.0,70.0,8.0,,33.0,,6.0,32.0,18.0,2.0,12.0,35.0,19.0,65.0,235.0,5.0,4.0,0.5172413793103449,0.5504587155963303,0.8888888888888888,0.36486486486486486,0.5,0.45454545454545453,0.36486486486486486,0.5686274509803921,0.6190476190476191,0.6428571428571429,0.5629496402877698,0.6551724137931034,0.6538461538461539,0.5970873786407767,0.696969696969697,0.7040816326530612,0.26618705035971224,,0.058823529411764705,0.056818181818181816,0.07526881720430108,,,23.56055592322965,0.574468085106383,0.3870967741935484,0.15857605177993528,0.059880239520958084,0.14634146341463414,0.06390977443609022,0.152276295133438,0.06166666666666667,0.043478260869565216,0.03389830508474576,0.1095890410958904,0.09230769230769231,0.17857142857142858,0.2537313432835821,0.16260162601626016,0.0975609756097561,0.12195121951219512,0.5428571428571428,0.31654676258992803,0.7272727272727273,0.7710843373493976,0.703125,0.3345323741007194,0.46236559139784944,0.5,0.18604651162790697,0.08273381294964029,0.391304347826087,0.391304347826087,0.7777777777777778,0.07194244604316546,0.25,0.25,1.0,0.19424460431654678,0.4074074074074074,0.4074074074074074,0.8636363636363636,0.4482758620689655,0.6923076923076923,0.1724137931034483,0.8,1.0,0.2564102564102564,1.0,0.07692307692307693,0.20512820512820512,0.375,0.5827338129496403,0.4074074074074074,0.5443809352517989,0.5113190476190477,0.5212064102564102,0.10891089108910891,0.14410480349344978,,0.12466124661246612,0.18699186991869918,6.50980392156863,25.45810810810811,0.1785983421250942,1.0,6.0,1.0,,0.027777777777777776,0.08125,0.046632124352331605,2.0,,0.1111111111111111,0.6666666666666666,,3.0,,0.10344827586206896,,3.0,3.0,,,,,False,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,16933.2,282,-17,580,582,116.0,137.0,69.0,1162,21.0,29.0,1.0,4.0,9.0,9.0,4.0,8.0,,1.0,6.0,10.0,1.0,14.0,28.0,1.0,2.0,5.0,7.0,25.0,38.0,20.0,38.0,10.0,120.0,672,1.0,5.0,2.0,4.0,,8.0,10.0,11.0,6.0,8.0,3.0,41.0,40.0,10.0,60.0,,2.0,28.0,14.0,5.0,,12.0,12.0,24.0,9.0,3.0,5.0,5.0,2.0,60.0,7.0,5.0,21.0,22.0,1.0,44.0,12.0,56.0,,7.0,2.0,5.0,7.0,4.0,5.0,,3.0,,,12.0,1.0,2.0,10.0,25.0,1.0,2.0,12.0,,1.0,15.0,3.0,,8.0,,1.0,9.0,6.0,,3.0,9.0,8.0,41.0,116.0,2.0,,0.8,0.8333333333333334,1.0,0.5263157894736842,0.5,0.75,0.5263157894736842,0.6578947368421053,0.2,0.9090909090909091,0.7236842105263158,0.4444444444444444,1.0,0.7317073170731707,0.4444444444444444,0.9761904761904762,0.5,,0.13157894736842105,0.13793103448275862,0.125,,,14.41717791411043,0.5833333333333334,0.07142857142857142,0.17054263565891473,0.03571428571428571,0.14685314685314685,0.05263157894736842,0.15808823529411764,0.04395604395604396,,0.08333333333333333,0.05,0.14583333333333334,0.17647058823529413,0.2,0.17307692307692307,0.07692307692307693,,0.8888888888888888,0.3815789473684211,0.7241379310344828,0.84,0.8571428571428571,0.10526315789473684,0.5,0.5714285714285714,0.5,0.013157894736842105,,,,0.13157894736842105,0.6,0.6,1.0,0.3684210526315789,0.5,0.5,1.0,0.4444444444444444,0.25,0.2222222222222222,0.5,1.0,0.47368421052631576,1.0,0.05263157894736842,0.3684210526315789,0.7142857142857143,0.881578947368421,0.5,0.5979519736842105,0.52966,0.6020868421052631,0.09876543209876543,0.18604651162790697,,0.06666666666666667,0.3416666666666667,3.0736842105263156,25.40263157894737,0.2,,2.0,6.0,,,0.046153846153846156,0.053763440860215055,1.0,,,1.0,1.0,2.0,,0.2222222222222222,0.5,,,,1.0,,,False,
