EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,Travels,DefFTReboundPct,FTOffRebounds,Blocked3s,BlockedArc3,Blocks,OffFTReboundPct,Corner3PctAssisted,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,BlockedShortMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,SecondChanceCorner3PctAssisted,Charge Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,728.1,12,-4.0,24,23,,15.0,5.0,47,5.0,5.0,1.0,1.0,,1.0,,,,,,,5.0,6.0,,,,10.0,34,1.0,1.0,,,2.0,,8.0,2.0,,2.0,,,,1.0,,2.0,1.0,3.0,1.0,,1.0,4.0,5.0,,,,,,,,1.0,1.0,,2.0,1.0,,,,0.8,1.0,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,23.333333333333336,,,0.3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.3076923076923077,,0.5,,,0.25,,0.8333333333333334,1.0,1.0,0.8,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,0.8333333333333334,,0.6874333333333333,0.6344,,,,0.2,1.8833333333333335,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,0.16666666666666666,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1236.0,21,9.0,46,47,15.0,35.0,6.0,93,2.0,3.0,1.0,1.0,1.0,2.0,,,,,,,3.0,5.0,,,,6.0,44,1.0,1.0,,,2.0,,4.0,2.0,,2.0,,,1.0,2.0,1.0,5.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,,,15.0,0.6666666666666666,1.0,,,,,0.6,1.0,0.6,1.0,0.6,1.0,,11.538461538461538,1.0,0.25,0.18181818181818182,0.2,0.1,0.23529411764705882,0.14285714285714285,,0.14285714285714285,0.2,,0.2,1.0,0.6,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,,0.6,,0.56694,0.6434,,,,0.3333333333333333,3.46,,0.32608695652173914,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,0.2,0.3333333333333333,,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,1.0,0.5,,,,,,2.0,,1.0,True,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,74.0,1,-2.0,2,2,,,,4,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.5,,1.5,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5148,,,,,,,25.2,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1414.0,24,24.0,51,51,22.0,22.0,5.0,102,2.0,2.0,,,,,2.0,4.0,5.0,,,3.0,2.0,2.0,5.0,7.0,,19.0,47,,,,,,3.0,4.0,,15.0,,5.0,4.0,1.0,1.0,,3.0,,,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,,,22.0,1.0,1.0,1.0,0.7142857142857143,,0.7142857142857143,1.0,,1.0555555555555556,,1.0555555555555556,,0.7777777777777778,17.857142857142854,1.0,,,0.07692307692307693,,0.03333333333333333,,,,,,0.1,,0.2222222222222222,1.0,1.0,1.0,,,,,0.2222222222222222,0.5555555555555556,0.8,0.8,1.0,,,,,,,0.6,1.0,0.8,0.5857166666666667,,0.5911799999999999,,,,1.45,25.585714285714285,0.43137254901960786,2.0,2.0,1.0,,,2.0,2.0,,10.0,,,,1.0,,,,,,,,,,,,,,,,10.0,,,1.0,1.0,1.0,,,,,,,0.5,0.5,,,0.4,1.0,,0.5263157894736842,,,,2.0,,2.0,,0.6666666666666666,,,,,,,0.6666666666666666,1.0,,0.5,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,False,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,771.0,13,-1.0,29,29,21.0,18.0,4.0,58,,1.0,,,,,,,,,,,,1.0,,,,,36,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,2.0,,,,21.0,,,,,,,,,,,,,,3.0303030303030303,,0.16666666666666666,,,,0.1111111111111111,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.4471,,0.4471,,,,2.8,,0.7241379310344828,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1744.0,29,12.0,62,59,21.0,22.0,7.0,121,,,,,1.0,2.0,,3.0,7.0,,,1.0,1.0,2.0,3.0,7.0,5.0,16.0,59,,,,,2.0,1.0,2.0,,9.0,,7.0,3.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,2.0,5.0,3.0,5.0,2.0,21.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,,0.6111111111111112,,0.7272727272727273,1.0,0.7777777777777778,18.571428571428573,0.5,0.058823529411764705,0.05555555555555555,0.09090909090909091,0.08333333333333333,0.07142857142857142,0.06666666666666667,0.2,0.09090909090909091,0.125,,,,,,,,0.2222222222222222,0.5,1.0,1.0,,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.5,0.7777777777777778,0.42857142857142855,0.4925,,0.3614,0.2,0.6666666666666666,0.125,9.45,26.071428571428573,0.3387096774193548,,,,,,1.0,1.0,3.0,5.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,5.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.5,,0.5,,,0.5,,,,,,,,0.3125,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3717.1000000000004,62,37.0,132,130,35.0,52.0,15.0,262,1.0,1.0,,,1.0,4.0,5.0,3.0,8.0,,,2.0,2.0,5.0,7.0,13.0,7.0,32.0,122,1.0,1.0,,,2.0,3.0,4.0,,21.0,,8.0,3.0,,1.0,,2.0,,,5.0,3.0,8.0,,8.0,,1.0,1.0,,,,,,,,3.0,6.0,10.0,4.0,35.0,1.0,1.0,1.0,0.5384615384615384,,0.5384615384615384,0.4,1.0,0.6944444444444444,1.0,0.6956521739130435,1.0,0.7222222222222222,15.436241610738255,,0.12,,0.1111111111111111,,0.11428571428571428,,,,0.1111111111111111,,0.10344827586206896,,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.25,0.3333333333333333,1.0,0.2777777777777778,0.4444444444444444,0.375,0.375,1.0,,,,,,,0.5,0.7777777777777778,0.375,0.5612638888888889,0.3997,0.5294125,0.18181818181818182,0.4444444444444444,0.0625,7.540000000000001,24.800000000000004,0.26515151515151514,,,4.0,,,1.0,1.0,4.0,15.0,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,1.0,15.0,1.0,1.0,1.0,1.375,1.25,0.2,,0.25,,0.2,0.125,0.8,0.8,,,,,,0.46875,,,1.0,2.0,,3.0,,1.0,,,,,,0.25,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,False,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3874.7,65,,136,135,31.0,63.0,15.0,271,4.0,7.0,,,,1.0,2.0,,3.0,,,,4.0,8.0,,5.0,2.0,10.0,143,,1.0,,,,,8.0,,,,3.0,,,6.0,,12.0,,,3.0,5.0,9.0,1.0,10.0,,3.0,1.0,2.0,,,,,,4.0,10.0,3.0,4.0,1.0,31.0,1.0,1.0,,,,,0.5,,0.3076923076923077,,0.3333333333333333,,0.38461538461538464,9.74025974025974,,0.16129032258064516,,0.09375,,0.12698412698412698,,,,0.18181818181818182,0.3333333333333333,0.09090909090909091,,0.5384615384615384,0.5714285714285714,0.6666666666666666,1.0,0.07692307692307693,,,,0.15384615384615385,0.23076923076923078,,,,,,,,,,,0.9230769230769231,,0.6728076923076924,0.4615,0.6980999999999999,0.07142857142857142,0.1111111111111111,,1.65,24.8,0.22794117647058823,,2.0,,,,,2.0,1.0,1.0,,2.0,6.0,,5.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,3.0,1.0,,,0.16666666666666666,0.25,0.14285714285714285,1.0,,0.07142857142857142,0.1,,,,,1.0,,,0.1,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,False,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4779.9,80,-36.0,152,157,12.0,39.0,13.0,309,5.0,11.0,2.0,5.0,,4.0,,2.0,6.0,,,1.0,5.0,17.0,2.0,6.0,3.0,19.0,194,2.0,6.0,,,5.0,1.0,6.0,4.0,6.0,4.0,6.0,2.0,3.0,7.0,1.0,17.0,4.0,4.0,1.0,5.0,6.0,9.0,15.0,1.0,3.0,1.0,2.0,1.0,1.0,,3.0,4.0,5.0,9.0,3.0,5.0,3.0,12.0,0.6,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.34782608695652173,0.3333333333333333,0.38,0.35714285714285715,0.2608695652173913,16.95906432748538,0.25,0.15151515151515152,0.10810810810810811,0.02564102564102564,0.10256410256410256,0.08333333333333333,0.10526315789473684,,0.03225806451612903,0.3076923076923077,,,0.06666666666666667,0.4782608695652174,0.45454545454545453,0.5,0.6,0.17391304347826086,,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.4,,,,,1.0,0.7391304347826086,0.3333333333333333,0.5921347826086957,0.64564,0.5535,0.12,0.15789473684210525,0.2631578947368421,4.311764705882354,24.95,0.07894736842105263,,,,,,,,,3.0,,1.0,4.0,2.0,4.0,,,1.0,,,,,,,,1.0,,,,3.0,1.0,,,1.5,1.5,0.058823529411764705,0.09090909090909091,,0.19047619047619047,0.07142857142857142,0.0625,,,,,,,,0.15789473684210525,,2.0,,1.0,1.0,1.0,,1.0,,0.08695652173913043,,,,,1.0,,1.0,,1.0,,,1.0,0.2,,0.375,,1.0,1.0,1.0,1.0,,,,,,,,,False,1.0,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4177.3,70,20.0,149,153,42.0,76.0,14.0,302,8.0,9.0,,1.0,1.0,2.0,1.0,2.0,3.0,,,2.0,9.0,11.0,3.0,4.0,3.0,30.0,159,,2.0,,,,2.0,16.0,2.0,9.0,,3.0,2.0,2.0,5.0,2.0,12.0,2.0,,6.0,3.0,9.0,2.0,11.0,,1.0,1.0,,3.0,,2.0,1.0,4.0,1.0,5.0,3.0,5.0,3.0,42.0,0.8888888888888888,0.8888888888888888,1.0,0.75,,0.75,0.8181818181818182,,0.9,,0.8823529411764706,,0.26666666666666666,12.80487804878049,0.75,0.0967741935483871,,0.16216216216216217,0.06896551724137931,0.1323529411764706,0.03278688524590164,,0.1,,0.2222222222222222,0.25,,0.6,0.8888888888888888,0.8888888888888888,1.0,0.13333333333333333,0.5,0.5,,0.06666666666666667,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,0.25,0.8666666666666667,0.6666666666666666,0.6691766666666666,0.4211,0.6238187500000001,0.17647058823529413,0.23076923076923078,,2.2636363636363637,25.825,0.28187919463087246,4.0,4.0,1.0,,,5.0,6.0,,16.0,,,3.0,,3.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,16.0,,,0.8333333333333334,1.0,0.8888888888888888,,,,,0.1,,1.0,1.0,,,0.5,1.0,,0.5333333333333333,,,,2.0,,2.0,,1.0,,,,,,,1.0,,,,,,,3.0,,1.0,,,3.0,2.0,3.0,1.0,,,,,,1.0,,,False,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,14569.800000000001,243,-12.0,507,512,98.0,144.0,48.0,1019,13.0,18.0,4.0,4.0,8.0,25.0,9.0,10.0,33.0,,,4.0,22.0,46.0,11.0,42.0,24.0,101.0,599,5.0,6.0,,1.0,11.0,6.0,14.0,30.0,27.0,8.0,33.0,10.0,22.0,51.0,17.0,124.0,2.0,4.0,12.0,12.0,27.0,6.0,33.0,2.0,11.0,5.0,6.0,9.0,2.0,9.0,5.0,14.0,8.0,18.0,27.0,31.0,17.0,98.0,0.3181818181818182,0.3888888888888889,0.8181818181818182,0.2619047619047619,,0.2619047619047619,0.4782608695652174,0.8333333333333334,0.4375,0.7142857142857143,0.505,0.7857142857142857,0.4772727272727273,20.176991150442475,0.6428571428571429,0.11650485436893204,0.03278688524590164,0.10434782608695652,0.021505376344086023,0.11009174311926606,0.027906976744186046,0.02857142857142857,0.029411764705882353,0.06382978723404255,0.2,0.07894736842105263,0.043478260869565216,0.20454545454545456,0.7222222222222222,0.8666666666666667,0.23076923076923078,0.2840909090909091,0.32,0.4,0.5,0.10227272727272728,0.375,0.30303030303030304,0.30303030303030304,0.8,0.5714285714285714,1.0,0.25,,,,0.2857142857142857,0.6818181818181818,0.30303030303030304,0.5550380681818182,0.59535,0.5270428571428571,0.18,0.2982456140350877,0.10891089108910891,6.419565217391306,25.84047619047619,0.1932938856015779,2.0,3.0,1.0,,1.0,2.0,8.0,7.0,11.0,6.0,8.0,29.0,5.0,18.0,7.0,4.0,,2.0,3.0,1.0,2.0,,,7.0,6.0,,1.0,,11.0,2.0,,0.25,0.14285714285714285,0.3055555555555556,0.17391304347826086,0.16666666666666666,0.2,0.039473684210526314,0.1388888888888889,0.15384615384615385,0.1111111111111111,0.1111111111111111,0.14285714285714285,,0.21428571428571427,0.6666666666666666,0.023255813953488372,0.10891089108910891,1.0,3.0,2.0,,1.0,,,,,0.03409090909090909,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,3.0,1.0,0.15,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11000.2,183,-12.0,380,386,83.0,113.0,38.0,766,18.0,24.0,4.0,5.0,13.0,28.0,10.0,8.0,16.0,1.0,2.0,4.0,34.0,60.0,11.0,26.0,10.0,111.0,462,4.0,7.0,1.0,3.0,11.0,6.0,38.0,30.0,27.0,6.0,16.0,8.0,9.0,30.0,6.0,69.0,3.0,4.0,6.0,14.0,28.0,8.0,36.0,5.0,9.0,6.0,3.0,6.0,2.0,6.0,7.0,13.0,9.0,19.0,14.0,16.0,7.0,83.0,0.5588235294117647,0.6129032258064516,0.8181818181818182,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.5666666666666667,0.5714285714285714,0.5872093023255814,0.55,0.5967741935483871,0.55,0.3023255813953488,24.882629107981224,0.46153846153846156,0.1728395061728395,0.043010752688172046,0.07317073170731707,0.045454545454545456,0.12269938650306748,0.0440251572327044,0.037037037037037035,0.046511627906976744,0.18421052631578946,0.2222222222222222,0.10526315789473684,0.13157894736842105,0.27906976744186046,0.75,0.782608695652174,0.7777777777777778,0.32558139534883723,0.4642857142857143,0.5,0.15384615384615385,0.11627906976744186,0.18604651162790697,0.5,0.5,0.75,0.5,0.8,0.25,0.2,0.5,1.0,0.23529411764705882,0.5813953488372093,0.5,0.5439209302325583,0.5067666666666667,0.5186323529411764,0.07692307692307693,0.1076923076923077,0.0990990990990991,7.051666666666667,25.16923076923077,0.21842105263157896,5.0,5.0,3.0,,1.0,7.0,11.0,3.0,23.0,6.0,3.0,21.0,3.0,13.0,7.0,1.0,,,4.0,1.0,2.0,,1.0,,2.0,,,2.0,23.0,1.0,2.0,0.6363636363636364,0.5882352941176471,0.6052631578947368,0.05,0.041666666666666664,0.07142857142857142,0.05357142857142857,0.12,,0.3,0.3,0.1,,0.29411764705882354,1.0,,0.2072072072072072,3.0,8.0,2.0,1.0,,2.0,,0.3333333333333333,,0.09302325581395349,0.375,0.375,1.0,0.11764705882352941,0.25,8.0,1.0,0.5714285714285714,1.0,1.0,1.0,10.0,0.0625,1.0,0.043478260869565216,1.0,9.0,5.0,6.0,0.6,1.0,,,,0.5,3.0,,,False,1.0,,1.0,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,11269.5,188,-26.0,384,391,71.0,81.0,34.0,775,18.0,26.0,2.0,3.0,12.0,23.0,8.0,9.0,22.0,1.0,3.0,6.0,30.0,49.0,13.0,30.0,17.0,116.0,471,3.0,4.0,2.0,4.0,12.0,6.0,32.0,28.0,36.0,4.0,22.0,9.0,6.0,18.0,3.0,42.0,,3.0,13.0,5.0,22.0,3.0,25.0,,9.0,7.0,2.0,7.0,3.0,6.0,5.0,12.0,9.0,18.0,19.0,24.0,13.0,71.0,0.5333333333333333,0.5714285714285714,0.9230769230769231,0.43333333333333335,0.5,0.43333333333333335,0.6122448979591837,0.75,0.6265822784810127,0.75,0.651685393258427,0.75,0.379746835443038,23.764705882352942,0.5833333333333334,0.0684931506849315,0.03488372093023256,0.1566265060240964,,0.11538461538461539,0.018633540372670808,,,0.029411764705882353,0.15384615384615385,0.12962962962962962,,0.3291139240506329,0.6923076923076923,0.8181818181818182,0.5,0.2911392405063291,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.10126582278481013,0.27848101265822783,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.375,0.6666666666666666,,0.375,0.3333333333333333,,0.46153846153846156,0.7088607594936709,0.4090909090909091,0.5765803797468354,0.5488000000000001,0.5282076923076924,0.14772727272727273,0.22413793103448276,0.10344827586206896,4.779591836734695,25.233333333333338,0.18489583333333334,2.0,2.0,4.0,1.0,1.0,4.0,7.0,2.0,19.0,3.0,5.0,12.0,3.0,9.0,2.0,1.0,1.0,1.0,2.0,2.0,,,,,4.0,,,1.0,19.0,4.0,1.0,0.5714285714285714,0.6538461538461539,0.6333333333333333,0.10204081632653061,0.15384615384615385,0.043478260869565216,0.04,0.07692307692307693,0.20689655172413793,0.5,0.5714285714285714,0.125,1.0,0.15384615384615385,1.0,,0.16379310344827586,,,,3.0,,3.0,,0.5,0.14285714285714285,,,,,,0.5,4.0,,0.2857142857142857,,,,3.0,,1.0,,,3.0,3.0,2.0,0.6666666666666666,,1.0,0.03333333333333333,0.125,,,,,False,2.0,,,1.0,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,10900.2,182,-42.0,382,388,67.0,98.0,34.0,770,11.0,14.0,1.0,1.0,17.0,35.0,4.0,5.0,13.0,,1.0,3.0,39.0,63.0,7.0,17.0,20.0,119.0,485,4.0,5.0,,1.0,8.0,5.0,38.0,40.0,18.0,2.0,13.0,5.0,9.0,17.0,8.0,43.0,1.0,1.0,18.0,8.0,28.0,2.0,30.0,,4.0,2.0,2.0,10.0,1.0,5.0,6.0,16.0,12.0,16.0,16.0,23.0,12.0,67.0,0.48717948717948717,0.5,0.8571428571428571,0.4117647058823529,,0.4117647058823529,0.6190476190476191,0.8,0.61875,0.6666666666666666,0.6685393258426966,0.6666666666666666,0.2125,24.881516587677726,0.625,0.10526315789473684,0.010869565217391304,0.23076923076923078,0.015151515151515152,0.16883116883116883,0.012658227848101266,0.04,0.02,0.08333333333333333,0.07142857142857142,0.2222222222222222,,0.175,0.7857142857142857,1.0,0.5454545454545454,0.4375,0.4857142857142857,0.5,0.35294117647058826,0.05,0.1625,0.38461538461538464,0.38461538461538464,0.8,0.16666666666666666,1.0,,0.16666666666666666,,,0.21428571428571427,0.3875,0.38461538461538464,0.5116400000000001,0.5580666666666666,0.4910035714285715,0.13636363636363635,0.16901408450704225,0.06722689075630252,9.715873015873017,25.341176470588234,0.17539267015706805,1.0,1.0,2.0,,,5.0,9.0,3.0,19.0,3.0,4.0,8.0,1.0,5.0,2.0,1.0,5.0,1.0,1.0,,1.0,,,,4.0,,,1.0,19.0,,,0.5555555555555556,0.5714285714285714,0.6333333333333333,0.06349206349206349,0.21428571428571427,0.02857142857142857,,0.15384615384615385,0.25,0.5,0.5,,,0.07142857142857142,1.0,,0.15966386554621848,11.0,14.0,2.0,2.0,,2.0,,0.4,,0.175,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.14285714285714285,0.6666666666666666,2.0,2.0,0.125,,,,3.0,,1.0,,1.0,3.0,2.0,1.0,0.3333333333333333,,,,,,1.0,,,False,1.0,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5986.3,100,-24.0,216,214,32.0,27.0,18.0,430,12.0,16.0,1.0,5.0,,6.0,,,,,,,12.0,22.0,,,,24.0,268,1.0,5.0,,,2.0,,22.0,2.0,,2.0,,,1.0,8.0,,17.0,,9.0,9.0,6.0,16.0,9.0,25.0,1.0,1.0,1.0,,4.0,,1.0,3.0,7.0,12.0,19.0,6.0,5.0,2.0,32.0,0.9166666666666666,1.0,,,,,0.5454545454545454,0.2,0.5454545454545454,0.2,0.5,0.16666666666666666,,12.916666666666668,0.5714285714285714,0.16216216216216217,0.16363636363636364,0.21428571428571427,,0.189873417721519,0.10227272727272728,0.07142857142857142,,0.23529411764705882,,0.16666666666666666,0.1,0.7272727272727273,0.75,0.75,0.9166666666666666,0.2727272727272727,,,,,,,,,1.0,0.2,,,,,,0.7272727272727273,,0.6146590909090909,0.6124400000000001,0.686525,0.08695652173913043,0.08695652173913043,0.08333333333333333,3.8681818181818177,,0.14814814814814814,2.0,4.0,,,,2.0,4.0,,4.0,,,7.0,1.0,3.0,1.0,3.0,3.0,,1.0,,2.0,,3.0,,1.0,,,1.0,4.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,,0.21052631578947367,0.125,0.2777777777777778,,,,,1.0,0.5,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,0.09090909090909091,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,False,,,,,1.0
