EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on,DefensiveGoaltends,BlockedLongMidRange
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,315.0,5,-1,11,10,,,1.0,21,1.0,2.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,1.0,3.0,1.0,1.0,,5.0,12,1.0,1.0,,,,2.0,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,0.625,1.0,,0.625,1.0,,0.25,,,,,,,33.333333333333336,,,0.25,0.2,0.25,,0.25,0.16666666666666666,,,,0.3333333333333333,,,0.25,,0.5,,0.5,0.5,0.5,,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.75,1.0,0.5941875,0.6451,,,,,0.4,,2.8000000000000003,25.8,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,18043.899999999998,301,100,623,624,186.0,252.0,83.0,1247,44.0,64.0,10.0,15.0,13.0,17.0,7.0,19.0,,,5.0,11.0,2.0,11.0,40.0,1.0,6.0,5.0,12.0,51.0,83.0,16.0,51.0,29.0,179.0,635,10.0,17.0,1.0,7.0,6.0,29.0,15.0,26.0,5.0,14.0,14.0,59.0,70.0,32.0,48.0,,10.0,40.0,11.0,10.0,,11.0,11.0,22.0,10.0,1.0,8.0,3.0,,55.0,13.0,15.0,21.0,21.0,4.0,46.0,28.0,74.0,4.0,9.0,6.0,3.0,5.0,3.0,8.0,1.0,2.0,,4.0,13.0,3.0,3.0,15.0,24.0,1.0,,25.0,2.0,,35.0,5.0,,19.0,,1.0,5.0,4.0,1.0,6.0,3.0,59.0,185.0,5.0,1.0,0.6862745098039216,0.7608695652173914,1.0,0.3137254901960784,0.14285714285714285,0.35714285714285715,0.3137254901960784,0.6144578313253012,0.5882352941176471,0.5769230769230769,0.5597014925373134,0.4791666666666667,0.5625,0.6006711409395973,0.5370370370370371,0.6145833333333334,0.3805970149253731,,0.12048192771084337,0.109375,0.15789473684210525,,,22.22222222222222,0.38461538461538464,0.16666666666666666,0.1590909090909091,0.0949367088607595,0.13548387096774195,0.09090909090909091,0.14634146341463414,0.09302325581395349,0.11764705882352941,0.034482758620689655,0.058823529411764705,0.1509433962264151,0.19047619047619047,0.0625,0.1282051282051282,0.15789473684210525,0.07272727272727272,0.5,0.47761194029850745,0.6875,0.7719298245614035,0.7045454545454546,0.1417910447761194,0.3684210526315789,0.4375,0.5714285714285714,,,,,0.08208955223880597,0.45454545454545453,0.45454545454545453,1.0,0.29850746268656714,0.275,0.275,1.0,0.625,0.6666666666666666,0.25,0.16666666666666666,1.0,0.425,0.7647058823529411,0.05,0.3,0.4166666666666667,0.8582089552238806,0.275,0.6171227611940296,0.59625,0.58830375,0.12837837837837837,0.1958762886597938,,0.16201117318435754,0.329608938547486,2.5325301204819275,25.576470588235292,0.2985553772070626,,1.0,2.0,,,0.09836065573770492,0.10091743119266056,,,0.4,,,1.0,,0.041666666666666664,,1.0,1.0,,1.0,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4020.8,67,37,135,134,33.0,62.0,16.0,269,4.0,4.0,,,2.0,2.0,1.0,2.0,1.0,2.0,4.0,6.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,6.0,8.0,8.0,12.0,4.0,40.0,143,,,1.0,1.0,,3.0,2.0,3.0,1.0,2.0,,7.0,12.0,,24.0,,,6.0,4.0,,,4.0,,4.0,,,2.0,2.0,,8.0,2.0,,4.0,7.0,1.0,12.0,2.0,14.0,,,,,3.0,2.0,,,1.0,,,3.0,,2.0,4.0,6.0,,,3.0,,,5.0,,,1.0,1.0,,,,,,,7.0,33.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.75,,0.6666666666666666,0.9,1.5,0.7,0.9090909090909091,1.5,0.7,0.6,,,,,,,16.33986928104575,1.0,0.2,0.23333333333333334,,0.15384615384615385,0.08695652173913043,0.19642857142857142,0.04081632653061224,,,0.16666666666666666,0.46153846153846156,0.07142857142857142,,0.1111111111111111,0.25,,,0.2,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.1,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.4,1.0,0.2,0.2,1.0,0.8,0.6666666666666666,0.5648925,0.5166,0.58145,0.09090909090909091,0.1111111111111111,0.07692307692307693,0.075,0.175,7.1625,24.73333333333333,0.24444444444444444,,,1.0,,,,0.058823529411764705,,,,,,,,,,,,,,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1413.0,24,6,52,54,17.0,38.0,7.0,106,2.0,4.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,3.0,6.0,,,,6.0,51,1.0,2.0,,,,2.0,,,,,,,4.0,2.0,,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,2.0,1.0,3.0,1.0,5.0,4.0,9.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,3.0,1.0,2.0,3.0,2.0,,17.0,1.0,,0.6666666666666666,1.0,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,0.16666666666666666,0.25,,,,11.864406779661017,1.0,1.0,0.23076923076923078,0.15384615384615385,0.16666666666666666,0.18181818181818182,0.21052631578947367,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,,0.2,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,0.6666666666666666,,0.5959,0.6434,,,,,0.3333333333333333,,3.0500000000000003,,0.3269230769230769,,,1.0,,,0.4,0.25,,,,,,,,,,,,,,1.0,True,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,157.0,3,5,5,4,,,,9,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-2,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,35312.5,589,-12,1227,1225,250.0,280.0,146.0,2452,27.0,42.0,4.0,6.0,6.0,9.0,45.0,92.0,39.0,79.0,9.0,23.0,4.0,25.0,54.0,1.0,4.0,4.0,11.0,111.0,213.0,34.0,77.0,67.0,391.0,1423,10.0,21.0,2.0,5.0,9.0,35.0,20.0,39.0,5.0,15.0,14.0,69.0,108.0,114.0,99.0,3.0,6.0,54.0,25.0,16.0,1.0,32.0,29.0,61.0,28.0,1.0,22.0,8.0,2.0,151.0,5.0,9.0,52.0,24.0,3.0,79.0,14.0,93.0,6.0,15.0,12.0,3.0,33.0,21.0,24.0,8.0,12.0,1.0,4.0,57.0,3.0,8.0,18.0,34.0,,2.0,62.0,2.0,,79.0,7.0,1.0,38.0,1.0,2.0,9.0,6.0,3.0,9.0,4.0,69.0,248.0,5.0,1.0,0.4864864864864865,0.5,0.9705882352941176,0.44155844155844154,0.4,0.3333333333333333,0.44155844155844154,0.5211267605633803,0.47619047619047616,0.5128205128205128,0.5586206896551724,0.5,0.5092592592592593,0.6018518518518519,0.5645161290322581,0.5655737704918032,0.2655172413793103,0.012987012987012988,0.07511737089201878,0.16666666666666666,0.05434782608695652,0.05063291139240506,0.018518518518518517,27.41007194244604,0.5789473684210527,0.11538461538461539,0.08888888888888889,0.02912621359223301,0.17869415807560138,0.020833333333333332,0.1354723707664884,0.025500910746812388,0.04950495049504951,0.017241379310344827,0.015873015873015872,0.05128205128205128,0.09574468085106383,0.15254237288135594,0.17972350230414746,0.17567567567567569,0.048,0.4444444444444444,0.14482758620689656,0.6428571428571429,0.7714285714285715,0.5555555555555556,0.31724137931034485,0.4891304347826087,0.5172413793103449,0.4,0.27241379310344827,0.4936708860759494,0.52,0.5384615384615384,0.07931034482758621,0.391304347826087,0.391304347826087,1.0,0.18620689655172415,0.46296296296296297,0.4716981132075472,0.96,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.25,1.0,0.16666666666666666,0.6666666666666666,0.07407407407407407,0.2037037037037037,0.36363636363636365,0.4103448275862069,0.46296296296296297,0.4983089655172415,0.4959558823529412,0.4819481481481481,0.12111801242236025,0.1557377049180328,0.01282051282051282,0.08951406649616368,0.17647058823529413,11.247887323943667,25.318181818181824,0.20374898125509372,,8.0,1.0,,,0.02,0.022598870056497175,1.0,,0.25,0.25,1.0,1.0,,0.038461538461538464,1.0,,,1.0,,,False,1.0,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,22984.8,383,4,806,805,141.0,154.0,91.0,1611,41.0,54.0,10.0,18.0,7.0,12.0,10.0,23.0,,,,,,,,,,,,51.0,77.0,,,13.0,115.0,906,11.0,20.0,,,1.0,23.0,7.0,13.0,,,5.0,19.0,86.0,16.0,,,16.0,,,4.0,,24.0,9.0,33.0,5.0,4.0,12.0,7.0,5.0,75.0,17.0,18.0,34.0,37.0,4.0,75.0,38.0,113.0,2.0,9.0,4.0,5.0,17.0,9.0,8.0,1.0,8.0,,,25.0,4.0,2.0,29.0,49.0,2.0,4.0,23.0,8.0,,25.0,1.0,,9.0,,4.0,8.0,6.0,2.0,8.0,3.0,19.0,139.0,5.0,4.0,0.8431372549019608,1.0,,,,,,0.6623376623376623,0.55,0.5384615384615384,0.6623376623376623,0.55,0.5384615384615384,0.6460674157303371,0.5227272727272727,0.5277777777777778,,,0.05194805194805195,0.07407407407407407,,,,12.445414847161572,0.68,0.19047619047619047,0.21142857142857144,0.08695652173913043,0.17258883248730963,0.11038961038961038,0.19086021505376344,0.09695290858725762,0.0625,0.05263157894736842,0.1388888888888889,0.25316455696202533,0.18181818181818182,0.16666666666666666,0.14084507042253522,0.2545454545454545,0.09090909090909091,0.375,0.7012987012987013,0.7592592592592593,0.82,0.8048780487804879,0.2987012987012987,0.43478260869565216,0.43478260869565216,1.0,,,,,,,,,,,,,0.9,0.5555555555555556,,,,0.9230769230769231,0.5833333333333334,,,,0.7012987012987013,,0.6048051948051948,0.609376923076923,0.6672999999999999,0.10588235294117647,0.10588235294117647,,0.2,0.16521739130434782,3.811688311688312,,0.17493796526054592,3.0,1.0,4.0,,0.125,0.11428571428571428,0.1016949152542373,,,0.2,,,,,,,,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,24512.100000000002,409,25,845,850,185.0,187.0,87.0,1695,43.0,73.0,4.0,9.0,9.0,17.0,24.0,48.0,,,7.0,19.0,2.0,15.0,48.0,1.0,5.0,6.0,15.0,67.0,121.0,22.0,67.0,49.0,249.0,982,7.0,13.0,3.0,10.0,,23.0,12.0,26.0,7.0,17.0,13.0,58.0,80.0,54.0,63.0,3.0,10.0,48.0,15.0,17.0,2.0,33.0,14.0,47.0,10.0,4.0,21.0,8.0,4.0,108.0,3.0,7.0,30.0,12.0,5.0,47.0,10.0,57.0,1.0,12.0,10.0,2.0,13.0,11.0,7.0,,2.0,2.0,,20.0,1.0,6.0,18.0,33.0,,1.0,45.0,,,66.0,8.0,,35.0,,2.0,3.0,3.0,,3.0,2.0,58.0,184.0,5.0,2.0,0.5970149253731343,0.6451612903225806,0.9545454545454546,0.3283582089552239,0.3,0.4117647058823529,0.3283582089552239,0.5537190082644629,0.5384615384615384,0.46153846153846156,0.5319148936170213,0.5,0.5232558139534884,0.5737327188940092,0.5,0.5471698113207547,0.35638297872340424,0.029850746268656716,0.14049586776859505,0.1917808219178082,0.0625,,0.020833333333333332,25.079365079365083,0.65,0.25,0.06593406593406594,0.03626943005181347,0.14150943396226415,0.018072289156626505,0.1065989847715736,0.027855153203342618,0.0410958904109589,0.043478260869565216,,0.05,0.04477611940298507,0.14285714285714285,0.12751677852348994,0.1746031746031746,0.012658227848101266,0.6666666666666666,0.3882978723404255,0.589041095890411,0.7288135593220338,0.6046511627906976,0.2553191489361702,0.5,0.5333333333333333,0.5833333333333334,,,,,0.10106382978723404,0.3684210526315789,0.3888888888888889,1.0,0.2553191489361702,0.3125,0.3191489361702128,0.9333333333333333,0.391304347826087,0.4444444444444444,0.21739130434782608,0.2,,0.3953488372093023,0.5294117647058824,0.046511627906976744,0.3488372093023256,0.4,0.7446808510638298,0.3125,0.5928015957446808,0.5824857142857143,0.5883813953488373,0.16279069767441862,0.23648648648648649,,0.09236947791164658,0.23293172690763053,3.902479338842975,25.09850746268657,0.21893491124260356,,4.0,3.0,2.0,,0.030927835051546393,0.025210084033613446,1.0,0.05263157894736842,,0.5,2.0,5.0,,0.21739130434782608,0.4,,,1.0,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,46223.59999999999,770,7,1591,1594,297.0,343.0,182.0,3185,27.0,42.0,6.0,6.0,4.0,5.0,43.0,85.0,7.0,14.0,2.0,18.0,3.0,52.0,138.0,7.0,18.0,4.0,21.0,77.0,141.0,54.0,156.0,46.0,362.0,1835,8.0,11.0,8.0,20.0,2.0,42.0,12.0,25.0,4.0,24.0,12.0,48.0,70.0,84.0,132.0,30.0,8.0,138.0,52.0,19.0,2.0,102.0,57.0,159.0,39.0,18.0,60.0,28.0,14.0,375.0,4.0,7.0,51.0,39.0,6.0,96.0,12.0,108.0,5.0,31.0,18.0,13.0,34.0,27.0,12.0,2.0,7.0,,3.0,46.0,5.0,12.0,20.0,53.0,,2.0,65.0,2.0,16.0,62.0,9.0,1.0,28.0,2.0,4.0,1.0,,1.0,2.0,1.0,48.0,295.0,3.0,4.0,0.45454545454545453,0.4794520547945205,0.8148148148148148,0.34615384615384615,0.4,0.16666666666666666,0.34615384615384615,0.5460992907801419,0.7272727272727273,0.48,0.531986531986532,0.6451612903225806,0.3673469387755102,0.562111801242236,0.6774193548387096,0.42105263157894735,0.5252525252525253,0.01282051282051282,0.1347517730496454,0.19047619047619047,0.11764705882352941,0.07142857142857142,0.014492753623188406,20.489977728285076,0.7391304347826086,0.16666666666666666,0.11142857142857143,0.017948717948717947,0.12623762376237624,0.012539184952978056,0.11936339522546419,0.015514809590973202,0.007692307692307693,,,0.1,0.10852713178294573,0.14084507042253522,0.12585034013605442,0.12727272727272726,0.035211267605633804,0.5,0.1414141414141414,0.6428571428571429,0.7941176470588235,0.4074074074074074,0.28619528619528617,0.5058823529411764,0.5733333333333334,0.4418604651162791,0.04713804713804714,0.5,0.5384615384615384,0.7142857142857143,0.06060606060606061,0.1111111111111111,0.1111111111111111,1.0,0.46464646464646464,0.37681159420289856,0.38235294117647056,0.8076923076923077,0.1935483870967742,1.0,0.5806451612903226,0.3888888888888889,1.0,0.10204081632653061,0.8,0.061224489795918366,0.42857142857142855,0.19047619047619047,0.6666666666666666,0.37681159420289856,0.5375641414141413,0.5696236842105261,0.5035071428571429,0.09433962264150944,0.175,0.012658227848101266,0.11602209944751381,0.13259668508287292,8.09290780141844,26.12179487179488,0.18667504714016342,1.0,4.0,2.0,,0.02127659574468085,0.03125,0.01702127659574468,,,0.5,,1.0,2.0,,0.06451612903225806,0.5,1.0,1.0,1.0,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,12057.199999999999,201,-9,415,419,77.0,98.0,48.0,834,17.0,28.0,4.0,5.0,3.0,5.0,1.0,4.0,,1.0,2.0,9.0,1.0,,8.0,,,,,18.0,33.0,2.0,17.0,2.0,44.0,463,4.0,7.0,,,,8.0,4.0,7.0,1.0,1.0,1.0,12.0,30.0,6.0,6.0,,6.0,8.0,,6.0,,9.0,7.0,16.0,4.0,3.0,6.0,2.0,1.0,39.0,3.0,3.0,11.0,7.0,3.0,21.0,7.0,28.0,1.0,7.0,4.0,3.0,1.0,,1.0,,1.0,,,2.0,,,10.0,26.0,1.0,,5.0,1.0,2.0,4.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,12.0,77.0,3.0,1.0,0.8333333333333334,1.0,1.0,0.11764705882352941,,1.0,0.11764705882352941,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.42,0.5714285714285714,0.6875,0.4230769230769231,0.5714285714285714,0.6666666666666666,0.34,,0.18181818181818182,0.14285714285714285,0.5,,,11.538461538461538,0.5,0.25,0.07777777777777778,0.02830188679245283,0.102803738317757,0.03571428571428571,0.09137055837563451,0.031578947368421054,0.06818181818181818,,0.045454545454545456,0.1,0.02631578947368421,0.13636363636363635,0.07894736842105263,0.16129032258064516,0.041666666666666664,1.0,0.56,0.6071428571428571,0.7083333333333334,0.8235294117647058,0.08,0.25,0.5,1.0,0.02,,,,0.18,0.2222222222222222,0.2222222222222222,1.0,0.16,,,,0.7142857142857143,0.8,,,,0.625,0.6,0.125,,,0.9,,0.652228,0.6174166666666666,0.651775,0.0196078431372549,0.029411764705882353,,0.18181818181818182,0.2727272727272727,2.5060606060606068,24.69411764705882,0.1855421686746988,1.0,,1.0,,0.07692307692307693,,0.03225806451612903,1.0,,0.25,1.0,,,,,,,,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,37861.6,631,1,1297,1299,237.0,273.0,158.0,2596,64.0,88.0,9.0,13.0,10.0,10.0,42.0,90.0,9.0,23.0,5.0,20.0,3.0,22.0,53.0,4.0,5.0,3.0,8.0,115.0,201.0,27.0,73.0,56.0,367.0,1521,13.0,21.0,4.0,8.0,8.0,46.0,18.0,28.0,5.0,11.0,18.0,69.0,118.0,112.0,72.0,9.0,14.0,53.0,22.0,12.0,,65.0,33.0,98.0,24.0,9.0,43.0,17.0,5.0,229.0,16.0,20.0,48.0,47.0,11.0,106.0,37.0,143.0,15.0,26.0,22.0,4.0,26.0,21.0,20.0,1.0,5.0,2.0,2.0,46.0,3.0,12.0,28.0,57.0,3.0,6.0,62.0,5.0,4.0,70.0,8.0,,33.0,,6.0,31.0,18.0,11.0,34.0,18.0,65.0,235.0,5.0,4.0,0.5130434782608696,0.5462962962962963,0.8888888888888888,0.3698630136986301,0.5,0.45454545454545453,0.3698630136986301,0.572139303482587,0.6190476190476191,0.6428571428571429,0.5675182481751825,0.6551724137931034,0.6538461538461539,0.601639344262295,0.696969696969697,0.7040816326530612,0.2664233576642336,,0.05970149253731343,0.056818181818181816,0.07777777777777778,,,23.764387271496275,0.5652173913043478,0.3793103448275862,0.15562913907284767,0.06230529595015576,0.14906832298136646,0.0622568093385214,0.15224358974358973,0.06228373702422145,0.04504504504504504,0.03571428571428571,0.1095890410958904,0.09302325581395349,0.1743119266055046,0.25,0.16597510373443983,0.09876543209876543,0.125,0.5294117647058824,0.32116788321167883,0.7272727272727273,0.7710843373493976,0.703125,0.3284671532846715,0.4666666666666667,0.5060240963855421,0.16666666666666666,0.08394160583941605,0.391304347826087,0.391304347826087,0.7777777777777778,0.072992700729927,0.25,0.25,1.0,0.19343065693430658,0.41509433962264153,0.41509433962264153,0.8636363636363636,0.4482758620689655,0.6923076923076923,0.1724137931034483,0.8,1.0,0.2564102564102564,1.0,0.07692307692307693,0.20512820512820512,0.375,0.5875912408759124,0.41509433962264153,0.545527372262774,0.5113190476190477,0.5212064102564102,0.11036789297658862,0.14601769911504425,,0.12534059945504086,0.1880108991825613,6.424875621890549,25.45205479452055,0.18272937548188126,1.0,6.0,1.0,,0.027777777777777776,0.08441558441558442,0.043478260869565216,2.0,,0.1111111111111111,0.6666666666666666,,3.0,,0.10344827586206896,,3.0,3.0,,,,False,,2.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,16337.2,272,-7,561,563,116.0,137.0,65.0,1124,21.0,29.0,1.0,4.0,9.0,9.0,4.0,8.0,,1.0,5.0,9.0,1.0,14.0,28.0,1.0,2.0,5.0,7.0,25.0,38.0,19.0,37.0,10.0,117.0,649,1.0,5.0,2.0,4.0,,8.0,10.0,11.0,6.0,8.0,3.0,41.0,40.0,10.0,57.0,,2.0,28.0,14.0,5.0,,12.0,12.0,24.0,9.0,3.0,5.0,5.0,2.0,60.0,7.0,4.0,21.0,20.0,1.0,42.0,11.0,53.0,,7.0,2.0,5.0,6.0,4.0,5.0,,2.0,,,11.0,1.0,2.0,9.0,24.0,1.0,2.0,11.0,,1.0,15.0,3.0,,8.0,,1.0,9.0,6.0,3.0,9.0,8.0,41.0,116.0,2.0,,0.8,0.8333333333333334,1.0,0.5135135135135135,0.5,0.75,0.5135135135135135,0.6578947368421053,0.2,0.9090909090909091,0.7133333333333334,0.4444444444444444,1.0,0.7222222222222222,0.4444444444444444,0.9761904761904762,0.49333333333333335,,0.13157894736842105,0.13793103448275862,0.125,,,14.626391096979333,0.5454545454545454,0.07692307692307693,0.15873015873015872,0.030303030303030304,0.14893617021276595,0.05555555555555555,0.15355805243445692,0.04263565891472868,,0.08695652173913043,0.05128205128205128,0.14583333333333334,0.16326530612244897,0.1724137931034483,0.17647058823529413,0.07692307692307693,,0.8888888888888888,0.38666666666666666,0.7241379310344828,0.84,0.8571428571428571,0.10666666666666667,0.5,0.5714285714285714,0.5,0.013333333333333334,,,,0.12,0.5555555555555556,0.5555555555555556,1.0,0.37333333333333335,0.5,0.5,1.0,0.4444444444444444,0.25,0.2222222222222222,0.5,1.0,0.47368421052631576,1.0,0.05263157894736842,0.3684210526315789,0.7142857142857143,0.88,0.5,0.5979126666666666,0.52966,0.6020868421052631,0.1,0.18604651162790697,,0.06837606837606838,0.3504273504273504,3.0736842105263156,25.47027027027027,0.20677361853832443,,2.0,6.0,,,0.03278688524590164,0.05747126436781609,1.0,,,1.0,1.0,2.0,,0.2222222222222222,0.5,,,1.0,,,False,,
